Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Cadillac-Corning,Central LA,91,1278,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1217,1864,47,72,False
Los Angeles - Carthay,Central LA,167,1163,11,77,False
Los Angeles - Central,South LA,1530,3924,29,74,False
Los Angeles - Century City,Westside,91,711,0,0,False
Los Angeles - Century Palms/Cove,South LA,1037,3071,12,36,False
Los Angeles - Chatsworth,San Fernando Valley,457,1233,33,89,False
Los Angeles - Cheviot Hills,Westside,46,502,2,22,False
Los Angeles - Chinatown,Central LA,75,935,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,219,1505,5,34,False
Los Angeles - Country Club Park,Central LA,210,1386,22,145,False
Los Angeles - Crenshaw District,South LA,209,1511,2,14,False
Los Angeles - Crestview,Central LA,142,1249,17,150,False
Los Angeles - Del Rey,Westside,235,785,7,23,False
Los Angeles - Downtown,Central LA,524,1905,12,44,True
Los Angeles - Eagle Rock,Northeast LA,454,1147,18,45,False
Los Angeles - East Hollywood,Central LA,457,1560,41,140,False
Los Angeles - Echo Park,Central LA,147,1031,3,21,False
Los Angeles - El Sereno,Eastside,780,1866,27,65,False
Los Angeles - Elysian Park,Central LA,65,1138,0,0,False
Los Angeles - Elysian Valley,Northeast LA,169,1662,1,10,False
Los Angeles - Encino,San Fernando Valley,364,806,14,31,False
Los Angeles - Exposition,South LA,53,1594,1,30,False
Los Angeles - Exposition Park,South LA,877,1952,17,38,False
Los Angeles - Faircrest Heights,Central LA,26,722,1,28,False
Los Angeles - Figueroa Park Square,South LA,205,2351,0,0,False
Los Angeles - Florence-Firestone,South LA,1588,3347,19,40,False
Los Angeles - Glassell Park,Northeast LA,458,1449,9,28,False
Los Angeles - Gramercy Place,South LA,163,1514,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,787,1352,56,96,False
Los Angeles - Green Meadows,South LA,628,2920,8,37,False
Los Angeles - Hancock Park,Central LA,167,980,2,12,False
Los Angeles - Harbor City,Harbor,340,1170,9,31,False
Los Angeles - Harbor Gateway,Harbor,595,1365,8,18,False
Los Angeles - Harbor Pines,Harbor,12,498,0,0,False
Los Angeles - Harvard Heights,Central LA,387,2146,19,105,False
Los Angeles - Harvard Park,South LA,1068,2815,15,40,False
Los Angeles - Highland Park,Northeast LA,735,1519,15,31,False
Los Angeles - Historic Filipinotown,Central LA,300,2163,10,72,False
Los Angeles - Hollywood,Central LA,815,1194,6,9,False
Los Angeles - Hollywood Hills,Central LA,211,717,6,20,False
Los Angeles - Hyde Park,South LA,533,1867,12,42,False
Los Angeles - Jefferson Park,South LA,183,2267,0,0,False
Los Angeles - Koreatown,Central LA,781,1511,22,43,False
Los Angeles - Lafayette Square,Central LA,54,1184,2,44,False
Los Angeles - Lake Balboa,San Fernando Valley,596,1412,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,389,2962,18,137,False
Los Angeles - Leimert Park,South LA,214,1405,4,26,False
Los Angeles - Lincoln Heights,Eastside,779,2390,41,126,False
Los Angeles - Little Armenia,Central LA,298,3713,44,548,False
Los Angeles - Little Bangladesh,Central LA,346,1221,4,14,False
Los Angeles - Little Tokyo,Central LA,50,1596,2,64,False
Los Angeles - Longwood,Central LA,78,1812,0,0,False
Los Angeles - Los Feliz,Central LA,133,616,2,9,False
Los Angeles - Manchester Square,South LA,106,1242,1,12,False
Los Angeles - Mandeville Canyon,Westside,14,448,0,0,False
Los Angeles - Mar Vista,Westside,223,525,5,12,False
Los Angeles - Marina Peninsula,Westside,26,596,0,0,False
Los Angeles - Melrose,Central LA,1344,1730,48,62,False
Los Angeles - Mid-city,Central LA,220,1464,20,133,False
Los Angeles - Miracle Mile,Central LA,115,639,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,478,1981,17,70,False
Los Angeles - Mt. Washington,Northeast LA,349,1445,11,46,False
Los Angeles - North Hills,San Fernando Valley,1160,1884,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,2142,1415,42,28,False
Los Angeles - Northridge,San Fernando Valley,932,1335,38,54,False
Los Angeles - Pacific Palisades,Westside,96,451,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2094,2720,29,38,False
Los Angeles - Palisades Highlands,Westside,18,468,0,0,False
Los Angeles - Palms,Westside,399,909,27,62,False
Los Angeles - Panorama City,San Fernando Valley,1768,2350,74,98,False
Los Angeles - Park La Brea,Central LA,71,523,1,7,False
Los Angeles - Pico-Union,Central LA,1339,3200,78,186,False
Los Angeles - Playa Del Rey,South Bay,17,532,0,0,False
Los Angeles - Playa Vista,Westside,93,850,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,221,621,6,17,False
Los Angeles - Rancho Park,Westside,57,869,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1466,1913,60,78,False
Los Angeles - Reseda Ranch,San Fernando Valley,68,1467,0,0,False
Los Angeles - Reynier Village,Central LA,27,639,0,0,False
Los Angeles - San Pedro,Harbor,1499,1921,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,31,698,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,655,751,14,16,False
Los Angeles - Silverlake,Central LA,445,1009,16,36,False
Los Angeles - South Carthay,Central LA,78,736,1,9,False
Los Angeles - South Park,South LA,1408,3709,21,55,False
Los Angeles - St Elmo Village,Central LA,99,2160,7,153,False
Los Angeles - Studio City,San Fernando Valley,181,807,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,905,1724,15,29,False
Los Angeles - Sunland,Verdugos,315,1544,24,118,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2075,2518,58,70,True
Los Angeles - Tarzana,San Fernando Valley,473,1532,34,110,False
Los Angeles - Temple-Beaudry,Central LA,856,2168,19,48,False
Los Angeles - Thai Town,Central LA,102,1040,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,72,827,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,257,924,11,40,False
Los Angeles - University Hills,Eastside,42,1225,1,29,False
Los Angeles - University Park,South LA,531,1934,15,55,False
Los Angeles - Valley Glen,San Fernando Valley,361,1203,13,43,False
Los Angeles - Valley Village,San Fernando Valley,383,1549,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1782,1912,55,59,False
Los Angeles - Venice,Westside,188,555,2,6,False
Los Angeles - Vermont Knolls,South LA,513,2983,12,70,False
Los Angeles - Vermont Square,South LA,233,3043,2,26,False
Los Angeles - Vermont Vista,South LA,1285,3120,17,41,False
Los Angeles - Vernon Central,South LA,2063,3967,29,56,False
Los Angeles - Victoria Park,Central LA,132,1572,2,24,False
Los Angeles - View Heights,South LA,26,704,2,54,False
Los Angeles - Watts,South LA,1224,2868,15,35,False
Los Angeles - Wellington Square,Central LA,84,1709,0,0,False
Los Angeles - West Adams,South LA,616,2229,30,109,False
Los Angeles - West Hills,San Fernando Valley,352,868,27,67,False
Los Angeles - West Los Angeles,Westside,350,930,11,29,False
Los Angeles - West Vernon,South LA,1538,2867,33,62,False
Los Angeles - Westchester,South Bay,271,525,12,23,False
Los Angeles - Westlake,Central LA,1814,3056,114,192,False
Los Angeles - Westwood,Westside,227,420,5,9,False
Los Angeles - Wholesale District,Central LA,1851,5123,20,55,True
Los Angeles - Wilmington,Harbor,1087,1924,9,16,False
Los Angeles - Wilshire Center,Central LA,747,1489,26,52,False
Los Angeles - Winnetka,San Fernando Valley,813,1570,11,21,False
Los Angeles - Woodland Hills,San Fernando Valley,598,879,23,34,False
Unincorporated - Acton,Antelope Valley,40,502,2,25,False
Unincorporated - Agua Dulce,Northwest County,18,433,0,0,False
Unincorporated - Altadena,Verdugos,418,958,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,67,839,1,13,False
Unincorporated - Athens-Westmont,South LA,1013,2387,16,38,False
Unincorporated - Athens Village,South LA,141,2879,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,177,2613,1,15,False
Unincorporated - Azusa,San Gabriel Valley,335,2104,2,13,False
Unincorporated - Bassett,San Gabriel Valley,459,3098,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,75,970,0,0,False
Unincorporated - Castaic,Northwest County,1851,6807,2,7,True
Unincorporated - Cerritos,Southeast,9,1533,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,282,1677,3,18,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,220,1674,0,0,False
Unincorporated - Del Aire,South Bay,46,1047,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,7,290,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,21,842,1,40,False
Unincorporated - Duarte,San Gabriel Valley,80,1807,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,73,1379,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,4206,3358,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,42,656,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,434,2835,7,46,False
Unincorporated - East Whittier,Southeast,51,961,0,0,False
Unincorporated - El Camino Village,South Bay,100,1138,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2287,3535,31,48,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,5,758,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,676,1209,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,39,1551,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,17,1204,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,108,545,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,70,3373,10,482,False
Unincorporated - La Verne,Pomona Valley,19,931,0,0,True
Unincorporated - Ladera Heights,Westside,55,778,2,28,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,120,924,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,430,1908,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,46,1144,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,53,1485,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,50,531,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,59,1520,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,15,1252,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,138,1651,5,60,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,225,936,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,15,1781,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,2,322,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,14,716,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,18,2908,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,113,876,10,77,False
Unincorporated - Rancho Dominguez,Harbor,55,2067,1,38,False
Unincorporated - Roosevelt,Antelope Valley,4,430,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,61,1815,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,437,856,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,451,2230,6,30,False
Unincorporated - San Pasqual,San Gabriel Valley,7,344,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,3,974,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,76,408,1,5,True
Unincorporated - Saugus,Northwest County,12,7742,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,56,3120,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,125,1413,5,57,False
Unincorporated - South Whittier,Southeast,1097,1852,16,27,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,11,1408,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,104,496,2,10,False
Unincorporated - Sun Village,Antelope Valley,86,1425,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,28,2160,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,41,1239,1,30,False
Unincorporated - Valencia,Northwest County,32,1042,1,33,False
Unincorporated - Valinda,San Gabriel Valley,514,2199,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,101,868,2,17,False
Unincorporated - Walnut Park,Southeast,491,3042,8,50,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,258,1168,16,72,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,35,3676,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,262,2664,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,632,2347,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,8,954,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,35,950,0,0,False
Unincorporated - Whittier,San Gabriel Valley,51,1348,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,984,2818,16,46,False
Unincorporated - Wiseburn,South Bay,92,1526,0,0,False
City of Long Beach,Harbor,7479,1595,163,35,False
City of Pasadena,Verdugos,1897,1343,104,74,False
