Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Sherman Oaks,San Fernando Valley,459,526,14,16,False
Los Angeles - Silverlake,Central LA,335,760,14,32,False
Los Angeles - South Carthay,Central LA,58,547,1,9,False
Los Angeles - South Park,South LA,975,2568,15,40,False
Los Angeles - St Elmo Village,Central LA,70,1527,6,131,False
Los Angeles - Studio City,San Fernando Valley,134,597,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,621,1183,11,21,False
Los Angeles - Sunland,Verdugos,244,1196,24,118,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1469,1783,55,67,True
Los Angeles - Tarzana,San Fernando Valley,375,1215,27,87,False
Los Angeles - Temple-Beaudry,Central LA,632,1601,15,38,False
Los Angeles - Thai Town,Central LA,75,765,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,39,448,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,9,689,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,5,269,0,0,False
Los Angeles - Tujunga,Verdugos,201,723,11,40,False
Los Angeles - University Hills,Eastside,29,846,1,29,False
Los Angeles - University Park,South LA,407,1482,8,29,False
Los Angeles - Valley Glen,San Fernando Valley,248,826,9,30,False
Los Angeles - Valley Village,San Fernando Valley,313,1266,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1340,1438,44,47,False
Los Angeles - Venice,Westside,111,328,2,6,False
Los Angeles - Vermont Knolls,South LA,385,2238,6,35,False
Los Angeles - Vermont Square,South LA,179,2338,2,26,False
Los Angeles - Vermont Vista,South LA,913,2217,14,34,False
Los Angeles - Vernon Central,South LA,1513,2910,21,40,False
Los Angeles - Victoria Park,Central LA,100,1191,2,24,False
Los Angeles - View Heights,South LA,18,487,2,54,False
Los Angeles - Watts,South LA,827,1938,13,30,False
Los Angeles - Wellington Square,Central LA,55,1119,0,0,False
Los Angeles - West Adams,South LA,459,1661,28,101,False
Los Angeles - West Hills,San Fernando Valley,248,612,25,62,False
Los Angeles - West Los Angeles,Westside,238,632,7,19,False
Los Angeles - West Vernon,South LA,1092,2036,26,48,False
Los Angeles - Westchester,South Bay,208,403,12,23,False
Los Angeles - Westlake,Central LA,1463,2465,106,179,False
Los Angeles - Westwood,Westside,152,281,5,9,False
Los Angeles - Wholesale District,Central LA,1508,4174,15,42,True
Los Angeles - Wilmington,Harbor,700,1239,7,12,False
Los Angeles - Wilshire Center,Central LA,533,1062,25,50,False
Los Angeles - Winnetka,San Fernando Valley,555,1072,8,15,False
Los Angeles - Woodland Hills,San Fernando Valley,372,547,18,26,False
Unincorporated - Acton,Antelope Valley,29,364,2,25,False
Unincorporated - Agua Dulce,Northwest County,15,361,0,0,False
Unincorporated - Altadena,Verdugos,285,653,8,18,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,30,376,0,0,False
Unincorporated - Athens-Westmont,South LA,618,1456,11,26,False
Unincorporated - Athens Village,South LA,85,1736,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,92,1358,1,15,False
Unincorporated - Azusa,San Gabriel Valley,194,1218,2,13,False
Unincorporated - Bassett,San Gabriel Valley,295,1991,6,40,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,3,2778,0,0,False
Unincorporated - Canyon Country,Northwest County,51,660,0,0,False
Unincorporated - Castaic,Northwest County,1805,6638,2,7,True
Unincorporated - Cerritos,Southeast,0,0,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,174,1035,1,6,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,117,890,0,0,False
Unincorporated - Del Aire,South Bay,34,774,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,9,361,1,40,False
Unincorporated - Duarte,San Gabriel Valley,47,1061,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,46,869,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,2890,2307,61,49,False
Unincorporated - East Pasadena,San Gabriel Valley,11,172,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,242,1581,4,26,False
Unincorporated - East Whittier,Southeast,39,735,0,0,False
Unincorporated - El Camino Village,South Bay,79,899,2,23,False
Unincorporated - El Monte,San Gabriel Valley,1,690,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,4,241,0,0,False
Unincorporated - Florence-Firestone,South LA,1572,2429,24,37,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,455,814,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,21,835,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,10,708,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,64,323,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,68,3277,5,241,False
Unincorporated - La Verne,Pomona Valley,13,637,0,0,True
Unincorporated - Ladera Heights,Westside,33,467,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,74,569,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,7,426,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,259,1149,2,9,False
Unincorporated - Leona Valley,Antelope Valley,14,800,0,0,False
Unincorporated - Littlerock,Antelope Valley,29,721,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,37,1037,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,30,319,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,45,1159,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,71,849,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,138,574,4,17,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,6,713,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,0,0,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,9,460,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,7,1131,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,7,361,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,74,573,9,70,False
Unincorporated - Rancho Dominguez,Harbor,34,1278,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,11,855,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,7,587,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,41,1220,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,318,623,6,12,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,257,1271,4,20,False
Unincorporated - San Pasqual,San Gabriel Valley,5,246,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,1,325,0,0,False
Unincorporated - Santa Catalina Island,Harbor,4,1498,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,57,306,1,5,True
Unincorporated - Saugus,Northwest County,6,3871,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,22,1226,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,100,1130,5,57,False
Unincorporated - South Whittier,Southeast,646,1091,8,14,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,7,896,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,76,362,0,0,False
Unincorporated - Sun Village,Antelope Valley,61,1011,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,18,1389,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,34,1028,1,30,False
Unincorporated - Valencia,Northwest County,14,456,1,33,False
Unincorporated - Valinda,San Gabriel Valley,308,1318,1,4,False
Unincorporated - View Park/Windsor Hills,South LA,73,627,2,17,False
Unincorporated - Walnut Park,Southeast,330,2044,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,184,833,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,25,2626,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,174,1769,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,14,1030,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,416,1545,6,22,False
Unincorporated - Westfield/Academy Hills,South Bay,2,154,0,0,False
Unincorporated - Westhills,San Fernando Valley,3,358,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,22,597,0,0,False
Unincorporated - Whittier,San Gabriel Valley,31,819,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,680,1948,11,32,False
Unincorporated - Wiseburn,South Bay,49,813,0,0,False
City of Long Beach,Harbor,4472,954,136,29,False
City of Pasadena,Verdugos,1408,997,97,69,False
