Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Unincorporated - Athens Village,South LA,122,2491,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,145,2140,1,15,False
Unincorporated - Azusa,San Gabriel Valley,289,1815,2,13,False
Unincorporated - Bassett,San Gabriel Valley,403,2720,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,63,815,0,0,False
Unincorporated - Castaic,Northwest County,1835,6749,2,7,True
Unincorporated - Cerritos,Southeast,7,1193,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,246,1463,2,12,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,185,1407,0,0,False
Unincorporated - Del Aire,South Bay,37,842,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,13,521,1,40,False
Unincorporated - Duarte,San Gabriel Valley,73,1649,2,45,False
Unincorporated - East Covina,San Gabriel Valley,3,912,0,0,False
Unincorporated - East La Mirada,Southeast,68,1285,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3689,2945,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,22,344,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,352,2299,6,39,False
Unincorporated - East Whittier,Southeast,50,942,0,0,False
Unincorporated - El Camino Village,South Bay,96,1092,2,23,False
Unincorporated - El Monte,San Gabriel Valley,4,2759,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,1995,3083,30,46,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,607,1085,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,31,1233,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,13,921,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,85,429,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,69,3325,10,482,False
Unincorporated - La Verne,Pomona Valley,16,784,0,0,True
Unincorporated - Ladera Heights,Westside,49,693,2,28,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,104,800,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,365,1619,3,13,False
Unincorporated - Leona Valley,Antelope Valley,14,800,0,0,False
Unincorporated - Littlerock,Antelope Valley,42,1045,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,46,1289,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,45,478,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,51,1314,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,8,668,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,114,1364,3,36,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,196,815,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,15,1781,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,1,161,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,13,665,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,15,2423,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,8,413,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,102,790,10,77,False
Unincorporated - Rancho Dominguez,Harbor,51,1917,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,15,1166,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,12,1006,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,55,1636,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,395,774,8,16,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,381,1884,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,6,295,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,2,649,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,70,376,1,5,True
Unincorporated - Saugus,Northwest County,11,7097,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,38,2117,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,116,1311,5,57,False
Unincorporated - South Whittier,Southeast,978,1651,12,20,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,8,1024,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,91,434,0,0,False
Unincorporated - Sun Village,Antelope Valley,81,1342,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,24,1852,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,37,1118,1,30,False
Unincorporated - Valencia,Northwest County,29,944,1,33,False
Unincorporated - Valinda,San Gabriel Valley,435,1861,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,93,799,2,17,False
Unincorporated - Walnut Park,Southeast,446,2763,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,228,1032,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,30,3151,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,235,2389,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,17,1251,2,147,False
Unincorporated - West Whittier/Los Nietos,Southeast,554,2058,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,3,231,0,0,False
Unincorporated - Westhills,San Fernando Valley,7,834,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,27,733,0,0,False
Unincorporated - Whittier,San Gabriel Valley,48,1268,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,878,2515,12,34,False
Unincorporated - Wiseburn,South Bay,74,1228,0,0,False
City of Long Beach,Harbor,6445,1375,158,34,False
City of Pasadena,Verdugos,1670,1182,101,72,False
