Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Park La Brea,Central LA,53,390,1,7,False
Los Angeles - Pico-Union,Central LA,1123,2684,70,167,False
Los Angeles - Playa Del Rey,South Bay,15,469,0,0,False
Los Angeles - Playa Vista,Westside,68,621,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,172,483,6,17,False
Los Angeles - Rancho Park,Westside,42,640,1,15,False
Los Angeles - Regent Square,Central LA,16,576,0,0,False
Los Angeles - Reseda,San Fernando Valley,1180,1540,53,69,False
Los Angeles - Reseda Ranch,San Fernando Valley,42,906,0,0,False
Los Angeles - Reynier Village,Central LA,23,544,0,0,False
Los Angeles - San Pedro,Harbor,1342,1720,22,28,True
Los Angeles - Shadow Hills,San Fernando Valley,26,585,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,512,587,14,16,False
Los Angeles - Silverlake,Central LA,369,837,14,32,False
Los Angeles - South Carthay,Central LA,61,576,1,9,False
Los Angeles - South Park,South LA,1109,2921,15,40,False
Los Angeles - St Elmo Village,Central LA,74,1614,7,153,False
Los Angeles - Studio City,San Fernando Valley,148,660,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,707,1347,13,25,False
Los Angeles - Sunland,Verdugos,265,1299,24,118,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1631,1979,56,68,True
Los Angeles - Tarzana,San Fernando Valley,406,1315,30,97,False
Los Angeles - Temple-Beaudry,Central LA,687,1740,16,41,False
Los Angeles - Thai Town,Central LA,78,795,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,46,528,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,13,995,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,8,431,0,0,False
Los Angeles - Tujunga,Verdugos,214,770,11,40,False
Los Angeles - University Hills,Eastside,32,933,1,29,False
Los Angeles - University Park,South LA,437,1592,11,40,False
Los Angeles - Valley Glen,San Fernando Valley,281,936,11,37,False
Los Angeles - Valley Village,San Fernando Valley,330,1335,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1466,1573,49,53,False
Los Angeles - Venice,Westside,130,384,2,6,False
Los Angeles - Vermont Knolls,South LA,427,2483,6,35,False
Los Angeles - Vermont Square,South LA,190,2481,2,26,False
Los Angeles - Vermont Vista,South LA,997,2421,14,34,False
Los Angeles - Vernon Central,South LA,1668,3208,24,46,False
Los Angeles - Victoria Park,Central LA,110,1310,2,24,False
Los Angeles - View Heights,South LA,21,568,2,54,False
Los Angeles - Watts,South LA,931,2182,14,33,False
Los Angeles - Wellington Square,Central LA,60,1221,0,0,False
Los Angeles - West Adams,South LA,504,1824,30,109,False
Los Angeles - West Hills,San Fernando Valley,271,668,25,62,False
Los Angeles - West Los Angeles,Westside,272,723,9,24,False
Los Angeles - West Vernon,South LA,1214,2263,30,56,False
Los Angeles - Westchester,South Bay,232,450,12,23,False
Los Angeles - Westlake,Central LA,1549,2610,109,184,False
Los Angeles - Westwood,Westside,176,325,5,9,False
Los Angeles - Wholesale District,Central LA,1587,4393,16,44,True
Los Angeles - Wilmington,Harbor,817,1446,8,14,False
Los Angeles - Wilshire Center,Central LA,585,1166,25,50,False
Los Angeles - Winnetka,San Fernando Valley,612,1182,8,15,False
Los Angeles - Woodland Hills,San Fernando Valley,413,607,19,28,False
Unincorporated - Acton,Antelope Valley,34,427,2,25,False
Unincorporated - Agua Dulce,Northwest County,15,361,0,0,False
Unincorporated - Altadena,Verdugos,314,720,10,23,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,39,489,0,0,False
Unincorporated - Athens-Westmont,South LA,726,1711,12,28,False
Unincorporated - Athens Village,South LA,100,2042,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,105,1550,1,15,False
Unincorporated - Azusa,San Gabriel Valley,234,1470,2,13,False
Unincorporated - Bassett,San Gabriel Valley,350,2362,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,3,2778,0,0,False
Unincorporated - Canyon Country,Northwest County,55,712,0,0,False
Unincorporated - Castaic,Northwest County,1821,6697,2,7,True
Unincorporated - Cerritos,Southeast,3,511,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,206,1225,2,12,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,151,1149,0,0,False
Unincorporated - Del Aire,South Bay,37,842,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,9,361,1,40,False
Unincorporated - Duarte,San Gabriel Valley,56,1265,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,57,1077,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3225,2574,66,53,False
Unincorporated - East Pasadena,San Gabriel Valley,19,297,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,292,1907,6,39,False
Unincorporated - East Whittier,Southeast,47,886,0,0,False
Unincorporated - El Camino Village,South Bay,85,967,2,23,False
Unincorporated - El Monte,San Gabriel Valley,3,2069,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,1745,2697,27,42,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,529,946,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,26,1034,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,11,779,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,73,369,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,69,3325,6,289,False
Unincorporated - La Verne,Pomona Valley,14,686,0,0,True
Unincorporated - Ladera Heights,Westside,42,594,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,89,685,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,10,609,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,303,1344,3,13,False
Unincorporated - Leona Valley,Antelope Valley,14,800,0,0,False
Unincorporated - Littlerock,Antelope Valley,33,821,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,42,1177,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,35,372,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,47,1211,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,8,668,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,91,1089,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,162,674,4,17,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,13,1544,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,1,161,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,12,613,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,10,1616,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,8,413,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,88,682,9,70,False
Unincorporated - Rancho Dominguez,Harbor,40,1503,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,10,778,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,8,671,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,45,1339,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,355,696,6,12,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,297,1469,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,6,295,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,1,325,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,65,349,1,5,True
Unincorporated - Saugus,Northwest County,10,6452,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,29,1616,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,106,1198,5,57,False
Unincorporated - South Whittier,Southeast,810,1368,11,19,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,8,1024,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,82,391,0,0,False
Unincorporated - Sun Village,Antelope Valley,69,1143,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,21,1620,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,34,1028,1,30,False
Unincorporated - Valencia,Northwest County,23,749,1,33,False
Unincorporated - Valinda,San Gabriel Valley,369,1579,2,9,False
Unincorporated - View Park/Windsor Hills,South LA,84,722,2,17,False
Unincorporated - Walnut Park,Southeast,387,2397,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,205,928,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,29,3046,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,203,2064,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,15,1104,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,469,1742,7,26,False
Unincorporated - Westfield/Academy Hills,South Bay,2,154,0,0,False
Unincorporated - Westhills,San Fernando Valley,5,596,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,24,652,0,0,False
Unincorporated - Whittier,San Gabriel Valley,40,1057,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,774,2217,12,34,False
Unincorporated - Wiseburn,South Bay,57,946,0,0,False
City of Long Beach,Harbor,5388,1149,147,31,False
City of Pasadena,Verdugos,1517,1074,100,71,False
