Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Los Feliz,Central LA,92,426,2,9,False
Los Angeles - Manchester Square,South LA,63,738,1,12,False
Los Angeles - Mandeville Canyon,Westside,4,128,0,0,False
Los Angeles - Mar Vista,Westside,154,363,5,12,False
Los Angeles - Marina Peninsula,Westside,21,482,0,0,False
Los Angeles - Melrose,Central LA,1017,1309,46,59,False
Los Angeles - Mid-city,Central LA,183,1218,20,133,False
Los Angeles - Miracle Mile,Central LA,88,489,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,333,1380,12,50,False
Los Angeles - Mt. Washington,Northeast LA,223,924,5,21,False
Los Angeles - North Hills,San Fernando Valley,884,1436,32,52,False
Los Angeles - North Hollywood,San Fernando Valley,1480,977,39,26,False
Los Angeles - Northridge,San Fernando Valley,678,971,36,52,False
Los Angeles - Pacific Palisades,Westside,82,385,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1516,1969,22,29,False
Los Angeles - Palisades Highlands,Westside,11,286,0,0,False
Los Angeles - Palms,Westside,331,754,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1364,1813,57,76,False
Los Angeles - Park La Brea,Central LA,46,339,1,7,False
Los Angeles - Pico-Union,Central LA,1042,2490,69,165,False
Los Angeles - Playa Del Rey,South Bay,9,282,0,0,False
Los Angeles - Playa Vista,Westside,62,566,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,156,438,6,17,False
Los Angeles - Rancho Park,Westside,35,534,1,15,False
Los Angeles - Regent Square,Central LA,16,576,0,0,False
Los Angeles - Reseda,San Fernando Valley,1114,1454,52,68,False
Los Angeles - Reseda Ranch,San Fernando Valley,41,884,0,0,False
Los Angeles - Reynier Village,Central LA,23,544,0,0,False
Los Angeles - San Pedro,Harbor,1289,1652,22,28,True
Los Angeles - Shadow Hills,San Fernando Valley,24,540,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,474,543,14,16,False
Los Angeles - Silverlake,Central LA,346,785,14,32,False
Los Angeles - South Carthay,Central LA,60,566,1,9,False
Los Angeles - South Park,South LA,1014,2671,15,40,False
Los Angeles - St Elmo Village,Central LA,72,1571,7,153,False
Los Angeles - Studio City,San Fernando Valley,140,624,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,647,1233,12,23,False
Los Angeles - Sunland,Verdugos,247,1210,24,118,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1513,1836,56,68,True
Los Angeles - Tarzana,San Fernando Valley,388,1257,28,91,False
Los Angeles - Temple-Beaudry,Central LA,645,1634,16,41,False
Los Angeles - Thai Town,Central LA,75,765,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,41,471,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,10,766,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,6,323,0,0,False
Los Angeles - Tujunga,Verdugos,204,734,11,40,False
Los Angeles - University Hills,Eastside,30,875,1,29,False
Los Angeles - University Park,South LA,418,1522,10,36,False
Los Angeles - Valley Glen,San Fernando Valley,258,860,10,33,False
Los Angeles - Valley Village,San Fernando Valley,320,1294,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1375,1475,48,52,False
Los Angeles - Venice,Westside,117,345,2,6,False
Los Angeles - Vermont Knolls,South LA,398,2314,6,35,False
Los Angeles - Vermont Square,South LA,185,2416,2,26,False
Los Angeles - Vermont Vista,South LA,933,2265,14,34,False
Los Angeles - Vernon Central,South LA,1546,2973,24,46,False
Los Angeles - Victoria Park,Central LA,102,1214,2,24,False
Los Angeles - View Heights,South LA,20,541,2,54,False
Los Angeles - Watts,South LA,855,2004,13,30,False
Los Angeles - Wellington Square,Central LA,55,1119,0,0,False
Los Angeles - West Adams,South LA,473,1712,29,105,False
Los Angeles - West Hills,San Fernando Valley,253,624,25,62,False
Los Angeles - West Los Angeles,Westside,251,667,8,21,False
Los Angeles - West Vernon,South LA,1120,2088,27,50,False
Los Angeles - Westchester,South Bay,213,413,12,23,False
Los Angeles - Westlake,Central LA,1485,2502,108,182,False
Los Angeles - Westwood,Westside,156,288,5,9,False
Los Angeles - Wholesale District,Central LA,1523,4215,15,42,True
Los Angeles - Wilmington,Harbor,727,1287,8,14,False
Los Angeles - Wilshire Center,Central LA,544,1084,25,50,False
Los Angeles - Winnetka,San Fernando Valley,561,1083,8,15,False
Los Angeles - Woodland Hills,San Fernando Valley,378,555,18,26,False
Unincorporated - Acton,Antelope Valley,33,414,2,25,False
Unincorporated - Agua Dulce,Northwest County,16,385,0,0,False
Unincorporated - Altadena,Verdugos,298,683,8,18,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,32,401,0,0,False
Unincorporated - Athens-Westmont,South LA,640,1508,11,26,False
Unincorporated - Athens Village,South LA,87,1777,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,94,1387,1,15,False
Unincorporated - Azusa,San Gabriel Valley,204,1281,2,13,False
Unincorporated - Bassett,San Gabriel Valley,315,2126,6,40,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,3,2778,0,0,False
Unincorporated - Canyon Country,Northwest County,52,673,0,0,False
Unincorporated - Castaic,Northwest County,1813,6668,2,7,True
Unincorporated - Cerritos,Southeast,0,0,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,178,1058,2,12,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,125,951,0,0,False
Unincorporated - Del Aire,South Bay,35,797,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,9,361,1,40,False
Unincorporated - Duarte,San Gabriel Valley,51,1152,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,48,907,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,2962,2365,63,50,False
Unincorporated - East Pasadena,San Gabriel Valley,11,172,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,253,1653,4,26,False
Unincorporated - East Whittier,Southeast,40,754,0,0,False
Unincorporated - El Camino Village,South Bay,80,910,2,23,False
Unincorporated - El Monte,San Gabriel Valley,2,1379,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,1611,2490,26,40,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,476,851,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,25,994,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,10,708,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,66,333,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,70,3373,6,289,False
Unincorporated - La Verne,Pomona Valley,13,637,0,0,True
Unincorporated - Ladera Heights,Westside,34,481,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,77,593,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,7,426,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,269,1193,3,13,False
Unincorporated - Leona Valley,Antelope Valley,14,800,0,0,False
Unincorporated - Littlerock,Antelope Valley,31,771,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,38,1065,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,30,319,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,45,1159,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,77,921,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,143,595,4,17,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,7,831,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,1,161,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,9,460,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,7,1131,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,7,361,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,80,620,9,70,False
Unincorporated - Rancho Dominguez,Harbor,35,1315,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,11,855,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,7,587,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,42,1250,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,331,649,6,12,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,264,1306,4,20,False
Unincorporated - San Pasqual,San Gabriel Valley,5,246,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,1,325,0,0,False
Unincorporated - Santa Catalina Island,Harbor,4,1498,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,59,317,1,5,True
Unincorporated - Saugus,Northwest County,7,4516,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,24,1337,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,101,1142,5,57,False
Unincorporated - South Whittier,Southeast,689,1163,9,15,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,7,896,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,77,367,0,0,False
Unincorporated - Sun Village,Antelope Valley,63,1044,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,18,1389,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,34,1028,1,30,False
Unincorporated - Valencia,Northwest County,15,488,1,33,False
Unincorporated - Valinda,San Gabriel Valley,322,1378,2,9,False
Unincorporated - View Park/Windsor Hills,South LA,75,645,2,17,False
Unincorporated - Walnut Park,Southeast,341,2112,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,194,878,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,27,2836,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,179,1820,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,14,1030,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,435,1616,7,26,False
Unincorporated - Westfield/Academy Hills,South Bay,2,154,0,0,False
Unincorporated - Westhills,San Fernando Valley,3,358,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,23,624,0,0,False
Unincorporated - Whittier,San Gabriel Valley,35,925,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,699,2002,12,34,False
Unincorporated - Wiseburn,South Bay,51,846,0,0,False
City of Long Beach,Harbor,4918,1049,140,30,False
City of Pasadena,Verdugos,1439,1019,97,69,False
