,Area,Cases,Case Rate,CF Outbreak
274,Unincorporated - Ladera Heights,27,382.0,False
275,Unincorporated - Lake Hughes,1,150.0,False
276,Unincorporated - Lake Los Angeles,48,369.0,False
277,Unincorporated - Lake Manor,5,304.0,False
278,Unincorporated - Lakewood,0,0.0,False
279,Unincorporated - Lennox,173,767.0,False
280,Unincorporated - Leona Valley,4,228.0,False
281,Unincorporated - Littlerock,22,547.0,False
282,Unincorporated - Littlerock/Juniper Hills,2,154.0,False
283,Unincorporated - Littlerock/Pearblossom,32,897.0,False
284,Unincorporated - Llano,1,114.0,False
285,Unincorporated - Long Beach,0,0.0,
286,Unincorporated - Lynwood,0,0.0,
287,Unincorporated - Marina del Rey,20,213.0,False
288,Unincorporated - Miracle Mile,0,0.0,False
289,Unincorporated - Monrovia,30,773.0,False
290,Unincorporated - Newhall,3,1364.0,False
291,Unincorporated - North Lancaster,7,584.0,False
292,Unincorporated - North Whittier,46,550.0,False
293,Unincorporated - Northeast San Gabriel,90,374.0,False
294,Unincorporated - Padua Hills,0,0.0,
295,Unincorporated - Palmdale,6,713.0,False
296,Unincorporated - Palos Verdes Peninsula,0,0.0,False
297,Unincorporated - Pearblossom/Llano,7,358.0,False
298,Unincorporated - Pellissier Village,3,485.0,False
299,Unincorporated - Placerita Canyon,0,0.0,False
300,Unincorporated - Pomona,6,310.0,False
301,Unincorporated - Quartz Hill,54,418.0,False
302,Unincorporated - Rancho Dominguez,26,977.0,False
303,Unincorporated - Roosevelt,1,107.0,False
304,Unincorporated - Rosewood,8,622.0,False
305,Unincorporated - Rosewood/East Gardena,2,168.0,False
306,Unincorporated - Rosewood/West Rancho Dominguez,35,1041.0,False
307,Unincorporated - Rowland Heights,230,451.0,False
308,Unincorporated - San Clemente Island,0,0.0,False
309,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0,False
310,Unincorporated - San Jose Hills,167,826.0,False
311,Unincorporated - San Pasqual,3,147.0,False
312,Unincorporated - Sand Canyon,0,0.0,False
313,Unincorporated - Santa Catalina Island,3,1124.0,False
314,Unincorporated - Santa Monica Mountains,38,204.0,True
315,Unincorporated - Saugus,5,3226.0,False
316,Unincorporated - Saugus/Canyon Country,0,0.0,False
317,Unincorporated - South Antelope Valley,1,220.0,False
318,Unincorporated - South Edwards,0,0.0,
319,Unincorporated - South El Monte,11,613.0,False
320,Unincorporated - South San Gabriel,76,859.0,False
321,Unincorporated - South Whittier,365,616.0,False
322,Unincorporated - Southeast Antelope Valley,2,256.0,False
323,Unincorporated - Stevenson Ranch,51,243.0,False
324,Unincorporated - Sun Village,39,646.0,False
325,Unincorporated - Sunrise Village,11,849.0,False
326,Unincorporated - Twin Lakes/Oat Mountain,7,422.0,False
327,Unincorporated - Universal City,0,0.0,
328,Unincorporated - Val Verde,25,756.0,False
329,Unincorporated - Valencia,12,391.0,False
330,Unincorporated - Valinda,209,894.0,False
331,Unincorporated - View Park/Windsor Hills,56,481.0,False
332,Unincorporated - Walnut,0,0.0,
333,Unincorporated - Walnut Park,247,1530.0,False
334,Unincorporated - West Antelope Valley,3,199.0,False
335,Unincorporated - West Carson,145,657.0,False
336,Unincorporated - West Chatsworth,0,0.0,False
337,Unincorporated - West Puente Valley,98,996.0,False
338,Unincorporated - West Rancho Dominguez,10,736.0,False
339,Unincorporated - West Whittier/Los Nietos,307,1140.0,False
340,Unincorporated - Westfield/Academy Hills,1,77.0,False
341,Unincorporated - Westhills,3,358.0,False
342,Unincorporated - White Fence Farms,17,462.0,False
343,Unincorporated - Whittier,17,449.0,False
344,Unincorporated - Whittier Narrows,0,0.0,False
345,Unincorporated - Willowbrook,478,1369.0,False
346,Unincorporated - Wiseburn,33,548.0,False
