Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Park La Brea,Central LA,39,287,1,7,False
Los Angeles - Pico-Union,Central LA,948,2266,66,158,False
Los Angeles - Playa Del Rey,South Bay,6,188,0,0,False
Los Angeles - Playa Vista,Westside,47,429,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,146,410,6,17,False
Los Angeles - Rancho Park,Westside,28,427,1,15,False
Los Angeles - Regent Square,Central LA,16,576,0,0,False
Los Angeles - Reseda,San Fernando Valley,969,1265,49,64,False
Los Angeles - Reseda Ranch,San Fernando Valley,40,863,0,0,False
Los Angeles - Reynier Village,Central LA,22,520,0,0,False
Los Angeles - San Pedro,Harbor,1186,1520,21,27,True
Los Angeles - Shadow Hills,San Fernando Valley,20,450,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,400,458,14,16,False
Los Angeles - Silverlake,Central LA,302,685,14,32,False
Los Angeles - South Carthay,Central LA,51,481,1,9,False
Los Angeles - South Park,South LA,878,2313,15,40,False
Los Angeles - St Elmo Village,Central LA,65,1418,6,131,False
Los Angeles - Studio City,San Fernando Valley,112,499,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,546,1040,10,19,False
Los Angeles - Sunland,Verdugos,226,1107,22,108,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1321,1603,55,67,True
Los Angeles - Tarzana,San Fernando Valley,350,1134,26,84,False
Los Angeles - Temple-Beaudry,Central LA,575,1456,14,35,False
Los Angeles - Thai Town,Central LA,63,642,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,34,391,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,8,613,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,4,215,0,0,False
Los Angeles - Tujunga,Verdugos,187,672,11,40,False
Los Angeles - University Hills,Eastside,20,583,1,29,False
Los Angeles - University Park,South LA,362,1318,7,25,False
Los Angeles - Valley Glen,San Fernando Valley,225,750,9,30,False
Los Angeles - Valley Village,San Fernando Valley,303,1226,21,85,False
Los Angeles - Van Nuys,San Fernando Valley,1230,1320,43,46,False
Los Angeles - Venice,Westside,94,277,2,6,False
Los Angeles - Vermont Knolls,South LA,352,2047,5,29,False
Los Angeles - Vermont Square,South LA,164,2142,2,26,False
Los Angeles - Vermont Vista,South LA,807,1959,12,29,False
Los Angeles - Vernon Central,South LA,1347,2590,18,35,False
Los Angeles - Victoria Park,Central LA,89,1060,2,24,False
Los Angeles - View Heights,South LA,14,379,2,54,False
Los Angeles - Watts,South LA,724,1697,12,28,False
Los Angeles - Wellington Square,Central LA,49,997,0,0,False
Los Angeles - West Adams,South LA,419,1516,27,98,False
Los Angeles - West Hills,San Fernando Valley,227,560,22,54,False
Los Angeles - West Los Angeles,Westside,200,531,7,19,False
Los Angeles - West Vernon,South LA,981,1829,26,48,False
Los Angeles - Westchester,South Bay,170,329,11,21,False
Los Angeles - Westlake,Central LA,1390,2342,99,167,False
Los Angeles - Westwood,Westside,136,251,5,9,False
Los Angeles - Wholesale District,Central LA,1196,3310,12,33,True
Los Angeles - Wilmington,Harbor,604,1069,7,12,False
Los Angeles - Wilshire Center,Central LA,477,951,25,50,False
Los Angeles - Winnetka,San Fernando Valley,496,958,7,14,False
Los Angeles - Woodland Hills,San Fernando Valley,308,453,18,26,False
Unincorporated - Acton,Antelope Valley,25,314,2,25,False
Unincorporated - Agua Dulce,Northwest County,13,313,0,0,False
Unincorporated - Altadena,Verdugos,240,550,6,14,False
Unincorporated - Anaverde,Antelope Valley,4,265,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,2,161,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,24,301,0,0,False
Unincorporated - Athens-Westmont,South LA,512,1206,11,26,False
Unincorporated - Athens Village,South LA,72,1470,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,77,1137,1,15,False
Unincorporated - Azusa,San Gabriel Valley,154,967,2,13,False
Unincorporated - Bassett,San Gabriel Valley,245,1654,5,34,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,3,2778,0,0,False
Unincorporated - Canyon Country,Northwest County,47,608,0,0,False
Unincorporated - Castaic,Northwest County,1791,6587,2,7,True
Unincorporated - Cerritos,Southeast,0,0,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,0,0,0,0,False
Unincorporated - Covina,San Gabriel Valley,135,803,1,6,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,97,738,0,0,False
Unincorporated - Del Aire,South Bay,29,660,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,8,321,1,40,False
Unincorporated - Duarte,San Gabriel Valley,37,836,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,35,661,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,2542,2029,59,47,False
Unincorporated - East Pasadena,San Gabriel Valley,5,78,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,195,1274,3,20,False
Unincorporated - East Whittier,Southeast,33,622,0,0,False
Unincorporated - El Camino Village,South Bay,74,842,2,23,False
Unincorporated - El Monte,San Gabriel Valley,1,690,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,4,241,0,0,False
Unincorporated - Florence-Firestone,South LA,1394,2154,23,36,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,3,455,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,363,649,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,14,557,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,9,637,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,57,288,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,61,2940,4,193,False
Unincorporated - La Verne,Pomona Valley,7,343,0,0,False
Unincorporated - Ladera Heights,Westside,32,453,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,60,462,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,5,304,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,218,967,0,0,False
Unincorporated - Leona Valley,Antelope Valley,10,571,0,0,False
Unincorporated - Littlerock,Antelope Valley,24,597,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,35,981,0,0,False
Unincorporated - Llano,Antelope Valley,1,114,0,0,False
Unincorporated - Marina del Rey,Westside,20,213,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,37,953,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,54,646,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,102,424,4,17,False
Unincorporated - Palmdale,Antelope Valley,6,713,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,0,0,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,9,460,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,5,808,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,7,361,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,62,480,9,70,False
Unincorporated - Rancho Dominguez,Harbor,30,1127,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,9,700,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,5,419,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,39,1160,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,273,535,6,12,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,206,1019,4,20,False
Unincorporated - San Pasqual,San Gabriel Valley,4,197,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Santa Catalina Island,Harbor,3,1124,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,49,263,1,5,True
Unincorporated - Saugus,Northwest County,6,3871,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,18,1003,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,87,983,5,57,False
Unincorporated - South Whittier,Southeast,498,841,7,12,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,7,896,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,66,315,0,0,False
Unincorporated - Sun Village,Antelope Valley,53,878,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,16,1235,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,29,876,1,30,False
Unincorporated - Valencia,Northwest County,13,423,1,33,False
Unincorporated - Valinda,San Gabriel Valley,250,1070,1,4,False
Unincorporated - View Park/Windsor Hills,South LA,66,567,2,17,False
Unincorporated - Walnut Park,Southeast,288,1784,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,168,761,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,25,2626,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,133,1352,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,12,883,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,366,1359,5,19,False
Unincorporated - Westfield/Academy Hills,South Bay,2,154,0,0,False
Unincorporated - Westhills,San Fernando Valley,3,358,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,20,543,0,0,False
Unincorporated - Whittier,San Gabriel Valley,22,581,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,585,1676,10,29,False
Unincorporated - Wiseburn,South Bay,43,713,0,0,False
City of Long Beach,Harbor,4120,879,132,28,False
City of Pasadena,Verdugos,1328,940,91,64,False
