Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Torrance,South Bay,865,579,53,36,False
City of Vernon,Southeast,18,8612,0,0,False
City of Walnut,San Gabriel Valley,165,540,1,3,False
City of West Covina,San Gabriel Valley,1758,1624,21,19,False
City of West Hollywood,Central LA,389,1053,4,11,False
City of Westlake Village,Santa Monica Mountains,17,203,0,0,False
City of Whittier,San Gabriel Valley,1312,1501,14,16,False
Los Angeles - Adams-Normandie,South LA,144,1756,3,37,False
Los Angeles - Alsace,South LA,229,1840,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,38,1519,1,40,False
Los Angeles - Arleta,San Fernando Valley,772,2246,12,35,False
Los Angeles - Atwater Village,Northeast LA,135,920,4,27,False
Los Angeles - Baldwin Hills,South LA,384,1234,23,74,False
Los Angeles - Bel Air,Westside,56,664,0,0,False
Los Angeles - Beverly Crest,Westside,69,551,2,16,False
Los Angeles - Beverlywood,Westside,99,752,0,0,False
Los Angeles - Boyle Heights,Eastside,2688,3094,41,47,True
Los Angeles - Brentwood,Westside,177,572,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,74,1039,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1100,1685,47,72,False
Los Angeles - Carthay,Central LA,161,1121,11,77,False
Los Angeles - Central,South LA,1406,3606,25,64,False
Los Angeles - Century City,Westside,84,657,0,0,False
Los Angeles - Century Palms/Cove,South LA,947,2805,8,24,False
Los Angeles - Chatsworth,San Fernando Valley,407,1098,33,89,False
Los Angeles - Cheviot Hills,Westside,45,491,2,22,False
Los Angeles - Chinatown,Central LA,66,823,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,202,1388,5,34,False
Los Angeles - Country Club Park,Central LA,204,1346,21,139,False
Los Angeles - Crenshaw District,South LA,182,1316,2,14,False
Los Angeles - Crestview,Central LA,141,1240,17,150,False
Los Angeles - Del Rey,Westside,209,698,7,23,False
Los Angeles - Downtown,Central LA,481,1749,11,40,True
Los Angeles - Eagle Rock,Northeast LA,422,1066,16,40,False
Los Angeles - East Hollywood,Central LA,428,1461,41,140,False
Los Angeles - Echo Park,Central LA,128,898,3,21,False
Los Angeles - El Sereno,Eastside,700,1674,26,62,False
Los Angeles - Elysian Park,Central LA,60,1050,0,0,False
Los Angeles - Elysian Valley,Northeast LA,156,1534,1,10,False
Los Angeles - Encino,San Fernando Valley,338,748,13,29,False
Los Angeles - Exposition,South LA,50,1503,0,0,False
Los Angeles - Exposition Park,South LA,787,1752,16,36,False
Los Angeles - Faircrest Heights,Central LA,23,639,1,28,False
Los Angeles - Figueroa Park Square,South LA,184,2110,0,0,False
Los Angeles - Florence-Firestone,South LA,1411,2974,19,40,False
Los Angeles - Glassell Park,Northeast LA,406,1285,9,28,False
Los Angeles - Gramercy Place,South LA,149,1384,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,715,1229,56,96,False
Los Angeles - Green Meadows,South LA,552,2567,7,33,False
Los Angeles - Hancock Park,Central LA,158,927,2,12,False
Los Angeles - Harbor City,Harbor,315,1084,9,31,False
Los Angeles - Harbor Gateway,Harbor,526,1206,8,18,False
Los Angeles - Harbor Pines,Harbor,11,457,0,0,False
Los Angeles - Harvard Heights,Central LA,358,1985,19,105,False
Los Angeles - Harvard Park,South LA,947,2496,12,32,False
Los Angeles - Highland Park,Northeast LA,686,1418,13,27,False
Los Angeles - Historic Filipinotown,Central LA,278,2004,8,58,False
Los Angeles - Hollywood,Central LA,721,1056,6,9,False
Los Angeles - Hollywood Hills,Central LA,191,649,6,20,False
Los Angeles - Hyde Park,South LA,480,1682,11,39,False
Los Angeles - Jefferson Park,South LA,167,2069,0,0,False
Los Angeles - Koreatown,Central LA,694,1343,21,41,False
Los Angeles - Lafayette Square,Central LA,50,1097,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,520,1232,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,368,2802,17,129,False
Los Angeles - Leimert Park,South LA,195,1280,4,26,False
Los Angeles - Lincoln Heights,Eastside,705,2163,38,117,False
Los Angeles - Little Armenia,Central LA,281,3502,43,536,False
Los Angeles - Little Bangladesh,Central LA,316,1115,4,14,False
Los Angeles - Little Tokyo,Central LA,45,1436,2,64,False
Los Angeles - Longwood,Central LA,74,1719,0,0,False
Los Angeles - Los Feliz,Central LA,128,592,2,9,False
Los Angeles - Manchester Square,South LA,84,984,1,12,False
Los Angeles - Mandeville Canyon,Westside,9,288,0,0,False
Los Angeles - Mar Vista,Westside,202,476,5,12,False
Los Angeles - Marina Peninsula,Westside,22,505,0,0,False
Los Angeles - Melrose,Central LA,1214,1562,46,59,False
Los Angeles - Mid-city,Central LA,205,1364,20,133,False
Los Angeles - Miracle Mile,Central LA,105,584,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,423,1753,16,66,False
Los Angeles - Mt. Washington,Northeast LA,294,1218,7,29,False
Los Angeles - North Hills,San Fernando Valley,1044,1695,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,1908,1260,41,27,False
Los Angeles - Northridge,San Fernando Valley,827,1185,37,53,False
Los Angeles - Pacific Palisades,Westside,89,418,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1860,2416,25,32,False
Los Angeles - Palisades Highlands,Westside,17,442,0,0,False
Los Angeles - Palms,Westside,377,859,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1614,2145,67,89,False
Los Angeles - Park La Brea,Central LA,62,457,1,7,False
Los Angeles - Pico-Union,Central LA,1239,2961,73,174,False
Los Angeles - Playa Del Rey,South Bay,16,501,0,0,False
Los Angeles - Playa Vista,Westside,81,740,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,205,576,6,17,False
Los Angeles - Rancho Park,Westside,57,869,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1331,1737,56,73,False
Los Angeles - Reseda Ranch,San Fernando Valley,52,1122,0,0,False
Los Angeles - Reynier Village,Central LA,26,615,0,0,False
Los Angeles - San Pedro,Harbor,1426,1827,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,28,630,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,592,678,14,16,False
Los Angeles - Silverlake,Central LA,417,946,14,32,False
Los Angeles - South Carthay,Central LA,71,670,1,9,False
Los Angeles - South Park,South LA,1276,3361,19,50,False
Los Angeles - St Elmo Village,Central LA,91,1985,7,153,False
Los Angeles - Studio City,San Fernando Valley,165,735,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,824,1570,13,25,False
Los Angeles - Sunland,Verdugos,294,1441,24,118,False
Los Angeles - Sycamore Square,Central LA,3,464,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1878,2279,57,69,True
Los Angeles - Tarzana,San Fernando Valley,451,1461,31,100,False
Los Angeles - Temple-Beaudry,Central LA,786,1991,17,43,False
Los Angeles - Thai Town,Central LA,94,958,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,65,747,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,14,1072,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,234,841,11,40,False
Los Angeles - University Hills,Eastside,41,1196,1,29,False
Los Angeles - University Park,South LA,495,1803,14,51,False
Los Angeles - Valley Glen,San Fernando Valley,319,1063,12,40,False
Los Angeles - Valley Village,San Fernando Valley,359,1452,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1622,1740,51,55,False
Los Angeles - Venice,Westside,159,469,2,6,False
Los Angeles - Vermont Knolls,South LA,476,2767,9,52,False
Los Angeles - Vermont Square,South LA,215,2808,2,26,False
Los Angeles - Vermont Vista,South LA,1156,2807,16,39,False
Los Angeles - Vernon Central,South LA,1887,3629,27,52,False
Los Angeles - Victoria Park,Central LA,124,1476,2,24,False
Los Angeles - View Heights,South LA,22,596,2,54,False
Los Angeles - Watts,South LA,1111,2603,14,33,False
Los Angeles - Wellington Square,Central LA,71,1445,0,0,False
Los Angeles - West Adams,South LA,568,2056,29,105,False
Los Angeles - West Hills,San Fernando Valley,315,777,26,64,False
Los Angeles - West Los Angeles,Westside,322,856,10,27,False
Los Angeles - West Vernon,South LA,1383,2578,30,56,False
Los Angeles - Westchester,South Bay,254,492,12,23,False
Los Angeles - Westlake,Central LA,1690,2847,113,190,False
Los Angeles - Westwood,Westside,202,373,5,9,False
Los Angeles - Wholesale District,Central LA,1772,4905,20,55,True
Los Angeles - Wilmington,Harbor,972,1721,9,16,False
Los Angeles - Wilshire Center,Central LA,676,1347,26,52,False
Los Angeles - Winnetka,San Fernando Valley,740,1429,10,19,False
Los Angeles - Woodland Hills,San Fernando Valley,524,770,22,32,False
Unincorporated - Acton,Antelope Valley,40,502,2,25,False
Unincorporated - Agua Dulce,Northwest County,15,361,0,0,False
Unincorporated - Altadena,Verdugos,362,830,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,54,677,0,0,False
Unincorporated - Athens-Westmont,South LA,895,2109,13,31,False
Unincorporated - Athens Village,South LA,124,2532,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,150,2214,1,15,False
Unincorporated - Azusa,San Gabriel Valley,293,1840,2,13,False
Unincorporated - Bassett,San Gabriel Valley,412,2781,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,65,841,0,0,False
Unincorporated - Castaic,Northwest County,1836,6752,2,7,True
Unincorporated - Cerritos,Southeast,7,1193,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,250,1486,2,12,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,191,1453,0,0,False
Unincorporated - Del Aire,South Bay,39,888,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,14,562,1,40,False
Unincorporated - Duarte,San Gabriel Valley,75,1694,2,45,False
Unincorporated - East Covina,San Gabriel Valley,3,912,0,0,False
Unincorporated - East La Mirada,Southeast,68,1285,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3790,3025,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,22,344,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,364,2378,6,39,False
Unincorporated - East Whittier,Southeast,50,942,0,0,False
Unincorporated - El Camino Village,South Bay,97,1103,2,23,False
Unincorporated - El Monte,San Gabriel Valley,5,3448,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2045,3160,30,46,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,615,1100,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,31,1233,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,13,921,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,89,449,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,69,3325,10,482,False
Unincorporated - La Verne,Pomona Valley,16,784,0,0,True
Unincorporated - Ladera Heights,Westside,49,693,2,28,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,106,816,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,377,1672,3,13,False
Unincorporated - Leona Valley,Antelope Valley,14,800,0,0,False
Unincorporated - Littlerock,Antelope Valley,43,1069,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,47,1317,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,45,478,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,51,1314,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,9,751,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,118,1411,3,36,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,202,840,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,15,1781,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,1,161,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,13,665,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,15,2423,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,8,413,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,103,798,10,77,False
Unincorporated - Rancho Dominguez,Harbor,51,1917,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,15,1166,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,12,1006,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,55,1636,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,406,796,8,16,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,392,1939,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,6,295,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,2,649,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,71,381,1,5,True
Unincorporated - Saugus,Northwest County,11,7097,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,38,2117,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,117,1322,5,57,False
Unincorporated - South Whittier,Southeast,993,1677,12,20,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,8,1024,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,92,439,0,0,False
Unincorporated - Sun Village,Antelope Valley,81,1342,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,24,1852,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,37,1118,1,30,False
Unincorporated - Valencia,Northwest County,29,944,1,33,False
Unincorporated - Valinda,San Gabriel Valley,447,1913,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,93,799,2,17,False
Unincorporated - Walnut Park,Southeast,455,2819,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,235,1064,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,31,3256,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,240,2440,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,2,147,False
Unincorporated - West Whittier/Los Nietos,Southeast,568,2110,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,3,231,0,0,False
Unincorporated - Westhills,San Fernando Valley,7,834,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,29,787,0,0,False
Unincorporated - Whittier,San Gabriel Valley,49,1295,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,890,2549,12,34,False
Unincorporated - Wiseburn,South Bay,79,1311,0,0,False
City of Long Beach,Harbor,6445,1375,158,34,False
City of Pasadena,Verdugos,1700,1204,102,72,False
