Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Elysian Park,Central LA,50,875,0,0,False
Los Angeles - Elysian Valley,Northeast LA,147,1445,1,10,False
Los Angeles - Encino,San Fernando Valley,287,635,14,31,False
Los Angeles - Exposition,South LA,49,1473,0,0,False
Los Angeles - Exposition Park,South LA,689,1534,16,36,False
Los Angeles - Faircrest Heights,Central LA,20,556,1,28,False
Los Angeles - Figueroa Park Square,South LA,158,1812,0,0,False
Los Angeles - Florence-Firestone,South LA,1250,2635,18,38,False
Los Angeles - Glassell Park,Northeast LA,365,1155,8,25,False
Los Angeles - Gramercy Place,South LA,132,1226,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,654,1124,56,96,False
Los Angeles - Green Meadows,South LA,492,2288,6,28,False
Los Angeles - Hancock Park,Central LA,150,880,2,12,False
Los Angeles - Harbor City,Harbor,288,991,9,31,False
Los Angeles - Harbor Gateway,Harbor,462,1060,8,18,False
Los Angeles - Harbor Pines,Harbor,10,415,0,0,False
Los Angeles - Harvard Heights,Central LA,317,1758,18,100,False
Los Angeles - Harvard Park,South LA,843,2222,12,32,False
Los Angeles - Highland Park,Northeast LA,608,1256,16,33,False
Los Angeles - Historic Filipinotown,Central LA,259,1867,8,58,False
Los Angeles - Hollywood,Central LA,644,944,6,9,False
Los Angeles - Hollywood Hills,Central LA,174,591,6,20,False
Los Angeles - Hyde Park,South LA,411,1440,8,28,False
Los Angeles - Jefferson Park,South LA,155,1920,0,0,False
Los Angeles - Koreatown,Central LA,617,1194,20,39,False
Los Angeles - Lafayette Square,Central LA,47,1031,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,453,1073,11,26,False
Los Angeles - Lakeview Terrace,San Fernando Valley,331,2520,16,122,False
Los Angeles - Leimert Park,South LA,165,1083,3,20,False
Los Angeles - Lincoln Heights,Eastside,655,2009,36,110,False
Los Angeles - Little Armenia,Central LA,277,3452,43,536,False
Los Angeles - Little Bangladesh,Central LA,289,1020,4,14,False
Los Angeles - Little Tokyo,Central LA,42,1341,2,64,False
Los Angeles - Longwood,Central LA,67,1557,0,0,False
Los Angeles - Los Feliz,Central LA,112,518,2,9,False
Los Angeles - Manchester Square,South LA,72,843,1,12,False
Los Angeles - Mandeville Canyon,Westside,5,160,0,0,False
Los Angeles - Mar Vista,Westside,181,426,5,12,False
Los Angeles - Marina Peninsula,Westside,22,505,0,0,False
Los Angeles - Melrose,Central LA,1116,1436,47,60,False
Los Angeles - Mid-city,Central LA,192,1277,20,133,False
Los Angeles - Miracle Mile,Central LA,98,545,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,377,1563,14,58,False
Los Angeles - Mt. Washington,Northeast LA,251,1040,6,25,False
Los Angeles - North Hills,San Fernando Valley,943,1531,33,54,False
Los Angeles - North Hollywood,San Fernando Valley,1690,1116,41,27,False
Los Angeles - Northridge,San Fernando Valley,746,1069,36,52,False
Los Angeles - Pacific Palisades,Westside,88,413,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1662,2159,25,32,False
Los Angeles - Palisades Highlands,Westside,15,390,0,0,False
Los Angeles - Palms,Westside,351,800,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1464,1946,65,86,False
Los Angeles - Park La Brea,Central LA,59,434,1,7,False
Los Angeles - Pico-Union,Central LA,1149,2746,71,170,False
Los Angeles - Playa Del Rey,South Bay,16,501,0,0,False
Los Angeles - Playa Vista,Westside,71,649,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,179,503,6,17,False
Los Angeles - Rancho Park,Westside,46,701,1,15,False
Los Angeles - Regent Square,Central LA,18,647,0,0,False
Los Angeles - Reseda,San Fernando Valley,1220,1592,53,69,False
Los Angeles - Reseda Ranch,San Fernando Valley,43,928,0,0,False
Los Angeles - Reynier Village,Central LA,24,568,0,0,False
Los Angeles - San Pedro,Harbor,1363,1747,22,28,True
Los Angeles - Shadow Hills,San Fernando Valley,26,585,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,529,606,13,15,False
Los Angeles - Silverlake,Central LA,382,867,14,32,False
Los Angeles - South Carthay,Central LA,63,595,1,9,False
Los Angeles - South Park,South LA,1151,3032,16,42,False
Los Angeles - St Elmo Village,Central LA,80,1745,7,153,False
Los Angeles - Studio City,San Fernando Valley,150,668,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,733,1397,13,25,False
Los Angeles - Sunland,Verdugos,276,1352,23,113,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1700,2063,56,68,True
Los Angeles - Tarzana,San Fernando Valley,425,1376,30,97,False
Los Angeles - Temple-Beaudry,Central LA,722,1829,17,43,False
Los Angeles - Thai Town,Central LA,81,826,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,51,586,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,13,995,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,9,484,0,0,False
Los Angeles - Tujunga,Verdugos,217,780,11,40,False
Los Angeles - University Hills,Eastside,33,962,1,29,False
Los Angeles - University Park,South LA,457,1664,14,51,False
Los Angeles - Valley Glen,San Fernando Valley,294,979,11,37,False
Los Angeles - Valley Village,San Fernando Valley,339,1371,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1510,1620,50,54,False
Los Angeles - Venice,Westside,139,410,2,6,False
Los Angeles - Vermont Knolls,South LA,440,2558,8,47,False
Los Angeles - Vermont Square,South LA,197,2573,2,26,False
Los Angeles - Vermont Vista,South LA,1043,2532,16,39,False
Los Angeles - Vernon Central,South LA,1725,3317,25,48,False
Los Angeles - Victoria Park,Central LA,109,1298,2,24,False
Los Angeles - View Heights,South LA,21,568,2,54,False
Los Angeles - Watts,South LA,980,2296,13,30,False
Los Angeles - Wellington Square,Central LA,65,1322,0,0,False
Los Angeles - West Adams,South LA,529,1915,28,101,False
Los Angeles - West Hills,San Fernando Valley,279,688,26,64,False
Los Angeles - West Los Angeles,Westside,296,786,10,27,False
Los Angeles - West Vernon,South LA,1253,2336,30,56,False
Los Angeles - Westchester,South Bay,239,463,11,21,False
Los Angeles - Westlake,Central LA,1583,2667,112,189,False
Los Angeles - Westwood,Westside,182,336,5,9,False
Los Angeles - Wholesale District,Central LA,1670,4622,17,47,True
Los Angeles - Wilmington,Harbor,868,1537,8,14,False
Los Angeles - Wilshire Center,Central LA,613,1222,26,52,False
Los Angeles - Winnetka,San Fernando Valley,640,1236,9,17,False
Los Angeles - Woodland Hills,San Fernando Valley,437,642,20,29,False
Unincorporated - Acton,Antelope Valley,37,464,2,25,False
Unincorporated - Agua Dulce,Northwest County,15,361,0,0,False
Unincorporated - Altadena,Verdugos,330,757,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,48,601,0,0,False
Unincorporated - Athens-Westmont,South LA,772,1819,12,28,False
Unincorporated - Athens Village,South LA,109,2226,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,116,1712,1,15,False
Unincorporated - Azusa,San Gabriel Valley,248,1557,2,13,False
Unincorporated - Bassett,San Gabriel Valley,367,2477,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,3,2778,0,0,False
Unincorporated - Canyon Country,Northwest County,58,751,0,0,False
Unincorporated - Castaic,Northwest County,1825,6712,2,7,True
Unincorporated - Cerritos,Southeast,4,681,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,218,1296,2,12,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,162,1233,0,0,False
Unincorporated - Del Aire,South Bay,36,819,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,11,441,1,40,False
Unincorporated - Duarte,San Gabriel Valley,60,1355,1,23,False
Unincorporated - East Covina,San Gabriel Valley,1,304,0,0,False
Unincorporated - East La Mirada,Southeast,61,1153,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3388,2705,67,53,False
Unincorporated - East Pasadena,San Gabriel Valley,18,281,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,309,2019,6,39,False
Unincorporated - East Whittier,Southeast,49,923,0,0,False
Unincorporated - El Camino Village,South Bay,91,1035,2,23,False
Unincorporated - El Monte,San Gabriel Valley,4,2759,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,1824,2819,28,43,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,562,1005,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,28,1114,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,12,850,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,75,379,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,69,3325,6,289,False
Unincorporated - La Verne,Pomona Valley,15,735,0,0,True
Unincorporated - Ladera Heights,Westside,43,608,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,93,716,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,12,730,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,330,1464,3,13,False
Unincorporated - Leona Valley,Antelope Valley,14,800,0,0,False
Unincorporated - Littlerock,Antelope Valley,36,895,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,43,1205,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,39,414,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,50,1288,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,100,1196,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,171,711,4,17,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,13,1544,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,1,161,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,12,613,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,10,1616,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,8,413,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,92,713,10,77,False
Unincorporated - Rancho Dominguez,Harbor,44,1654,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,12,933,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,11,922,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,47,1398,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,374,733,7,14,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,323,1597,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,5,246,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,2,649,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,65,349,1,5,True
Unincorporated - Saugus,Northwest County,11,7097,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,34,1894,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,108,1221,5,57,False
Unincorporated - South Whittier,Southeast,869,1467,11,19,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,8,1024,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,87,415,0,0,False
Unincorporated - Sun Village,Antelope Valley,74,1226,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,22,1698,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,33,997,1,30,False
Unincorporated - Valencia,Northwest County,26,846,1,33,False
Unincorporated - Valinda,San Gabriel Valley,392,1677,2,9,False
Unincorporated - View Park/Windsor Hills,South LA,88,756,2,17,False
Unincorporated - Walnut Park,Southeast,402,2490,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,214,969,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,30,3151,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,217,2206,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,16,1177,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,491,1824,7,26,False
Unincorporated - Westfield/Academy Hills,South Bay,3,231,0,0,False
Unincorporated - Westhills,San Fernando Valley,6,715,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,25,679,0,0,False
Unincorporated - Whittier,San Gabriel Valley,44,1163,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,797,2283,12,34,False
Unincorporated - Wiseburn,South Bay,64,1062,0,0,False
City of Long Beach,Harbor,5849,1247,151,32,False
City of Pasadena,Verdugos,1580,1119,101,72,False
