Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Harbor City,Harbor,340,1170,9,31,False
Los Angeles - Harbor Gateway,Harbor,581,1333,8,18,False
Los Angeles - Harbor Pines,Harbor,12,498,0,0,False
Los Angeles - Harvard Heights,Central LA,380,2107,19,105,False
Los Angeles - Harvard Park,South LA,1048,2763,15,40,False
Los Angeles - Highland Park,Northeast LA,722,1492,15,31,False
Los Angeles - Historic Filipinotown,Central LA,295,2127,10,72,False
Los Angeles - Hollywood,Central LA,804,1178,6,9,False
Los Angeles - Hollywood Hills,Central LA,207,703,6,20,False
Los Angeles - Hyde Park,South LA,528,1850,12,42,False
Los Angeles - Jefferson Park,South LA,179,2217,0,0,False
Los Angeles - Koreatown,Central LA,764,1478,22,43,False
Los Angeles - Lafayette Square,Central LA,54,1184,2,44,False
Los Angeles - Lake Balboa,San Fernando Valley,586,1388,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,387,2947,17,129,False
Los Angeles - Leimert Park,South LA,211,1385,4,26,False
Los Angeles - Lincoln Heights,Eastside,768,2356,40,123,False
Los Angeles - Little Armenia,Central LA,295,3676,44,548,False
Los Angeles - Little Bangladesh,Central LA,344,1214,4,14,False
Los Angeles - Little Tokyo,Central LA,48,1532,2,64,False
Los Angeles - Longwood,Central LA,78,1812,0,0,False
Los Angeles - Los Feliz,Central LA,129,597,2,9,False
Los Angeles - Manchester Square,South LA,104,1218,1,12,False
Los Angeles - Mandeville Canyon,Westside,14,448,0,0,False
Los Angeles - Mar Vista,Westside,222,523,5,12,False
Los Angeles - Marina Peninsula,Westside,25,573,0,0,False
Los Angeles - Melrose,Central LA,1327,1708,48,62,False
Los Angeles - Mid-city,Central LA,217,1444,20,133,False
Los Angeles - Miracle Mile,Central LA,115,639,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,472,1957,16,66,False
Los Angeles - Mt. Washington,Northeast LA,336,1392,11,46,False
Los Angeles - North Hills,San Fernando Valley,1146,1861,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,2110,1393,42,28,False
Los Angeles - Northridge,San Fernando Valley,915,1311,38,54,False
Los Angeles - Pacific Palisades,Westside,96,451,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2059,2675,29,38,False
Los Angeles - Palisades Highlands,Westside,18,468,0,0,False
Los Angeles - Palms,Westside,396,903,27,62,False
Los Angeles - Panorama City,San Fernando Valley,1757,2335,73,97,False
Los Angeles - Park La Brea,Central LA,70,515,1,7,False
Los Angeles - Pico-Union,Central LA,1328,3174,78,186,False
Los Angeles - Playa Del Rey,South Bay,17,532,0,0,False
Los Angeles - Playa Vista,Westside,92,840,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,219,615,6,17,False
Los Angeles - Rancho Park,Westside,57,869,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1446,1887,59,77,False
Los Angeles - Reseda Ranch,San Fernando Valley,66,1424,0,0,False
Los Angeles - Reynier Village,Central LA,27,639,0,0,False
Los Angeles - San Pedro,Harbor,1489,1908,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,31,698,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,645,739,14,16,False
Los Angeles - Silverlake,Central LA,440,998,16,36,False
Los Angeles - South Carthay,Central LA,77,727,1,9,False
Los Angeles - South Park,South LA,1387,3654,21,55,False
Los Angeles - St Elmo Village,Central LA,98,2138,7,153,False
Los Angeles - Studio City,San Fernando Valley,180,802,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,886,1688,15,29,False
Los Angeles - Sunland,Verdugos,313,1534,24,118,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2056,2495,58,70,True
Los Angeles - Tarzana,San Fernando Valley,470,1522,33,107,False
Los Angeles - Temple-Beaudry,Central LA,848,2148,19,48,False
Los Angeles - Thai Town,Central LA,99,1009,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,72,827,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,252,906,11,40,False
Los Angeles - University Hills,Eastside,42,1225,1,29,False
Los Angeles - University Park,South LA,525,1912,15,55,False
Los Angeles - Valley Glen,San Fernando Valley,347,1156,12,40,False
Los Angeles - Valley Village,San Fernando Valley,382,1545,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1758,1886,55,59,False
Los Angeles - Venice,Westside,188,555,2,6,False
Los Angeles - Vermont Knolls,South LA,510,2965,12,70,False
Los Angeles - Vermont Square,South LA,232,3030,2,26,False
Los Angeles - Vermont Vista,South LA,1265,3071,17,41,False
Los Angeles - Vernon Central,South LA,2043,3929,29,56,False
Los Angeles - Victoria Park,Central LA,130,1548,2,24,False
Los Angeles - View Heights,South LA,25,677,2,54,False
Los Angeles - Watts,South LA,1207,2828,15,35,False
Los Angeles - Wellington Square,Central LA,81,1648,0,0,False
Los Angeles - West Adams,South LA,612,2215,30,109,False
Los Angeles - West Hills,San Fernando Valley,349,861,27,67,False
Los Angeles - West Los Angeles,Westside,347,922,11,29,False
Los Angeles - West Vernon,South LA,1526,2845,33,62,False
Los Angeles - Westchester,South Bay,269,521,12,23,False
Los Angeles - Westlake,Central LA,1806,3043,114,192,False
Los Angeles - Westwood,Westside,225,416,5,9,False
Los Angeles - Wholesale District,Central LA,1836,5082,21,58,True
Los Angeles - Wilmington,Harbor,1073,1900,9,16,False
Los Angeles - Wilshire Center,Central LA,731,1457,26,52,False
Los Angeles - Winnetka,San Fernando Valley,801,1547,11,21,False
Los Angeles - Woodland Hills,San Fernando Valley,591,868,23,34,False
Unincorporated - Acton,Antelope Valley,40,502,2,25,False
Unincorporated - Agua Dulce,Northwest County,17,409,0,0,False
Unincorporated - Altadena,Verdugos,415,951,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,65,814,1,13,False
Unincorporated - Athens-Westmont,South LA,987,2326,16,38,False
Unincorporated - Athens Village,South LA,134,2736,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,173,2554,1,15,False
Unincorporated - Azusa,San Gabriel Valley,325,2041,2,13,False
Unincorporated - Bassett,San Gabriel Valley,450,3037,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,75,970,0,0,False
Unincorporated - Castaic,Northwest County,1850,6804,2,7,True
Unincorporated - Cerritos,Southeast,9,1533,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,281,1671,3,18,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,217,1651,0,0,False
Unincorporated - Del Aire,South Bay,46,1047,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,6,248,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,21,842,1,40,False
Unincorporated - Duarte,San Gabriel Valley,79,1784,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,73,1379,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,4148,3311,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,42,656,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,430,2809,7,46,False
Unincorporated - East Whittier,Southeast,51,961,0,0,False
Unincorporated - El Camino Village,South Bay,100,1138,3,34,False
Unincorporated - El Monte,San Gabriel Valley,5,3448,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2245,3470,31,48,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,676,1209,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,37,1472,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,15,1062,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,104,525,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,70,3373,10,482,False
Unincorporated - La Verne,Pomona Valley,19,931,0,0,True
Unincorporated - Ladera Heights,Westside,54,764,2,28,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,118,908,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,420,1863,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,43,1069,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,53,1485,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,49,521,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,59,1520,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,15,1252,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,137,1639,5,60,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,222,924,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,15,1781,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,2,322,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,14,716,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,17,2746,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,112,868,10,77,False
Unincorporated - Rancho Dominguez,Harbor,55,2067,1,38,False
Unincorporated - Roosevelt,Antelope Valley,4,430,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,59,1755,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,436,855,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,447,2211,6,30,False
Unincorporated - San Pasqual,San Gabriel Valley,7,344,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,3,974,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,76,408,1,5,True
Unincorporated - Saugus,Northwest County,12,7742,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,53,2953,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,124,1401,5,57,False
Unincorporated - South Whittier,Southeast,1095,1849,16,27,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,11,1408,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,103,491,2,10,False
Unincorporated - Sun Village,Antelope Valley,86,1425,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,27,2083,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,41,1239,1,30,False
Unincorporated - Valencia,Northwest County,32,1042,1,33,False
Unincorporated - Valinda,San Gabriel Valley,508,2174,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,101,868,2,17,False
Unincorporated - Walnut Park,Southeast,487,3017,8,50,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,257,1164,16,72,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,34,3571,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,260,2644,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,627,2329,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,8,954,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,33,896,0,0,False
Unincorporated - Whittier,San Gabriel Valley,51,1348,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,975,2793,15,43,False
Unincorporated - Wiseburn,South Bay,88,1460,0,0,False
City of Long Beach,Harbor,7479,1595,163,35,False
City of Pasadena,Verdugos,1875,1327,104,74,False
