Area,Region,Cases,Case Rate,Deaths,Death Rate
City of Lynwood,Southeast,1255,1742,56,78,True
City of Malibu,Santa Monica Mountains,49,378,1,8,False
City of Manhattan Beach,South Bay,124,344,3,8,False
City of Maywood,Southeast,596,2125,17,61,False
City of Monrovia,San Gabriel Valley,282,727,28,72,False
City of Montebello,Southeast,854,1327,26,40,False
City of Monterey Park,San Gabriel Valley,305,490,11,18,False
City of Norwalk,Southeast,1080,1004,27,25,False
City of Palmdale,Antelope Valley,1221,768,20,13,False
City of Palos Verdes Estates,South Bay,50,370,1,7,False
City of Paramount,Southeast,788,1407,12,21,False
City of Pico Rivera,Southeast,907,1411,39,61,False
City of Pomona,Pomona Valley,1406,902,19,12,False
City of Rancho Palos Verdes,South Bay,134,313,12,28,False
City of Redondo Beach,South Bay,197,287,8,12,False
City of Rolling Hills,South Bay,2,103,0,0,False
City of Rolling Hills Estates,South Bay,22,271,2,25,False
City of Rosemead,San Gabriel Valley,238,430,8,14,False
City of San Dimas,San Gabriel Valley,134,388,2,6,False
City of San Fernando,San Fernando Valley,292,1186,11,45,False
City of San Gabriel,San Gabriel Valley,229,559,21,51,False
City of San Marino,San Gabriel Valley,29,218,1,8,False
City of Santa Clarita,Northwest County,1111,504,24,11,False
City of Santa Fe Springs,Southeast,139,757,1,5,False
City of Santa Monica,Westside,398,431,29,31,False
City of Sierra Madre,San Gabriel Valley,28,255,2,18,False
City of Signal Hill,Harbor,90,763,0,0,False
City of South El Monte,San Gabriel Valley,264,1264,5,24,False
City of South Gate,Southeast,1611,1641,33,34,False
City of South Pasadena,San Gabriel Valley,155,595,22,84,False
City of Temple City,San Gabriel Valley,237,650,29,80,False
City of Torrance,South Bay,555,372,50,33,False
City of Vernon,Southeast,11,5263,0,0,False
City of Walnut,San Gabriel Valley,92,301,1,3,False
City of West Covina,San Gabriel Valley,882,815,17,16,False
City of West Hollywood,Central LA,246,666,4,11,False
City of Westlake Village,Santa Monica Mountains,8,96,0,0,False
City of Whittier,San Gabriel Valley,648,741,13,15,False
Los Angeles - Adams-Normandie,South LA,95,1158,3,37,False
Los Angeles - Alsace,South LA,145,1165,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,23,919,1,40,False
Los Angeles - Arleta,San Fernando Valley,454,1321,10,29,False
Los Angeles - Atwater Village,Northeast LA,73,498,2,14,False
Los Angeles - Baldwin Hills,South LA,268,861,22,71,False
Los Angeles - Bel Air,Westside,44,522,0,0,False
Los Angeles - Beverly Crest,Westside,52,415,2,16,False
Los Angeles - Beverlywood,Westside,57,433,0,0,False
Los Angeles - Boyle Heights,Eastside,1654,1904,24,28,True
Los Angeles - Brentwood,Westside,113,365,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,48,674,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,765,1172,39,60,False
Los Angeles - Carthay,Central LA,114,794,8,56,False
Los Angeles - Central,South LA,943,2418,20,51,False
Los Angeles - Century City,Westside,52,407,0,0,False
Los Angeles - Century Palms/Cove,South LA,565,1673,4,12,False
Los Angeles - Chatsworth,San Fernando Valley,272,734,32,86,False
Los Angeles - Cheviot Hills,Westside,30,327,1,11,False
Los Angeles - Chinatown,Central LA,37,461,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,123,845,5,34,False
Los Angeles - Country Club Park,Central LA,142,937,20,132,False
Los Angeles - Crenshaw District,South LA,116,839,2,14,False
Los Angeles - Crestview,Central LA,121,1064,17,150,False
Los Angeles - Del Rey,Westside,119,398,6,20,False
Los Angeles - Downtown,Central LA,272,989,8,29,True
Los Angeles - Eagle Rock,Northeast LA,309,781,16,40,False
Los Angeles - East Hollywood,Central LA,311,1062,40,137,False
Los Angeles - Echo Park,Central LA,82,575,1,7,False
Los Angeles - El Sereno,Eastside,409,978,21,50,False
Los Angeles - Elysian Park,Central LA,26,455,0,0,False
Los Angeles - Elysian Valley,Northeast LA,110,1082,0,0,False
Los Angeles - Encino,San Fernando Valley,198,438,14,31,False
Los Angeles - Exposition,South LA,25,752,0,0,False
Los Angeles - Exposition Park,South LA,461,1026,12,27,False
Los Angeles - Faircrest Heights,Central LA,10,278,1,28,False
Los Angeles - Figueroa Park Square,South LA,93,1066,0,0,False
Los Angeles - Florence-Firestone,South LA,872,1838,15,32,False
Los Angeles - Glassell Park,Northeast LA,292,924,8,25,False
Los Angeles - Gramercy Place,South LA,102,948,2,19,False
Los Angeles - Granada Hills,San Fernando Valley,524,900,52,89,False
Los Angeles - Green Meadows,South LA,325,1511,4,19,False
Los Angeles - Hancock Park,Central LA,122,716,2,12,False
Los Angeles - Harbor City,Harbor,190,654,7,24,False
Los Angeles - Harbor Gateway,Harbor,290,665,7,16,False
Los Angeles - Harbor Pines,Harbor,9,374,0,0,False
Los Angeles - Harvard Heights,Central LA,215,1192,16,89,False
Los Angeles - Harvard Park,South LA,563,1484,8,21,False
Los Angeles - Highland Park,Northeast LA,451,932,6,12,False
Los Angeles - Historic Filipinotown,Central LA,208,1500,8,58,False
Los Angeles - Hollywood,Central LA,442,648,6,9,False
Los Angeles - Hollywood Hills,Central LA,116,394,5,17,False
Los Angeles - Hyde Park,South LA,256,897,5,18,False
Los Angeles - Jefferson Park,South LA,89,1102,0,0,False
Los Angeles - Koreatown,Central LA,470,909,18,35,False
Los Angeles - Lafayette Square,Central LA,30,658,0,0,False
Los Angeles - Lake Balboa,San Fernando Valley,326,772,9,21,False
Los Angeles - Lakeview Terrace,San Fernando Valley,226,1721,6,46,False
Los Angeles - Leimert Park,South LA,101,663,2,13,False
Los Angeles - Lincoln Heights,Eastside,471,1445,29,89,False
Los Angeles - Little Armenia,Central LA,247,3078,40,498,False
Los Angeles - Little Bangladesh,Central LA,231,815,4,14,False
Los Angeles - Little Tokyo,Central LA,35,1117,2,64,False
Los Angeles - Longwood,Central LA,49,1138,0,0,False
Los Angeles - Los Feliz,Central LA,77,356,1,5,False
Los Angeles - Manchester Square,South LA,46,539,1,12,False
Los Angeles - Mandeville Canyon,Westside,3,96,0,0,False
Los Angeles - Mar Vista,Westside,123,290,5,12,False
Los Angeles - Marina Peninsula,Westside,19,436,0,0,False
Los Angeles - Melrose,Central LA,847,1090,45,58,False
Los Angeles - Mid-city,Central LA,159,1058,20,133,False
Los Angeles - Miracle Mile,Central LA,64,356,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,268,1111,12,50,False
Los Angeles - Mt. Washington,Northeast LA,169,700,4,17,False
Los Angeles - North Hills,San Fernando Valley,753,1223,28,45,False
Los Angeles - North Hollywood,San Fernando Valley,1191,787,30,20,False
Los Angeles - Northridge,San Fernando Valley,563,807,36,52,False
Los Angeles - Pacific Palisades,Westside,64,301,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1242,1613,21,27,False
Los Angeles - Palisades Highlands,Westside,9,234,0,0,False
Los Angeles - Palms,Westside,281,640,24,55,False
Los Angeles - Panorama City,San Fernando Valley,1221,1623,55,73,False
Los Angeles - Park La Brea,Central LA,36,265,1,7,False
Los Angeles - Pico-Union,Central LA,900,2151,65,155,False
Los Angeles - Playa Del Rey,South Bay,6,188,0,0,False
Los Angeles - Playa Vista,Westside,45,411,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,140,393,6,17,False
Los Angeles - Rancho Park,Westside,25,381,0,0,False
Los Angeles - Regent Square,Central LA,14,504,0,0,False
Los Angeles - Reseda,San Fernando Valley,927,1210,47,61,False
Los Angeles - Reseda Ranch,San Fernando Valley,38,820,0,0,False
Los Angeles - Reynier Village,Central LA,22,520,0,0,False
Los Angeles - San Pedro,Harbor,1152,1476,21,27,True
Los Angeles - Shadow Hills,San Fernando Valley,19,428,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,368,422,14,16,False
Los Angeles - Silverlake,Central LA,275,624,14,32,False
Los Angeles - South Carthay,Central LA,46,434,1,9,False
Los Angeles - South Park,South LA,814,2144,14,37,False
Los Angeles - St Elmo Village,Central LA,62,1353,6,131,False
Los Angeles - Studio City,San Fernando Valley,105,468,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,499,951,10,19,False
Los Angeles - Sunland,Verdugos,214,1049,21,103,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1260,1529,54,66,True
Los Angeles - Tarzana,San Fernando Valley,339,1098,26,84,False
Los Angeles - Temple-Beaudry,Central LA,541,1370,14,35,False
Los Angeles - Thai Town,Central LA,53,540,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,30,345,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,8,613,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,4,215,0,0,False
Los Angeles - Tujunga,Verdugos,181,651,11,40,False
Los Angeles - University Hills,Eastside,19,554,1,29,False
Los Angeles - University Park,South LA,346,1260,6,22,False
Los Angeles - Valley Glen,San Fernando Valley,215,716,9,30,False
Los Angeles - Valley Village,San Fernando Valley,291,1177,21,85,False
Los Angeles - Van Nuys,San Fernando Valley,1186,1273,42,45,False
Los Angeles - Venice,Westside,92,272,2,6,False
Los Angeles - Vermont Knolls,South LA,326,1895,5,29,False
Los Angeles - Vermont Square,South LA,149,1946,2,26,False
Los Angeles - Vermont Vista,South LA,743,1804,11,27,False
Los Angeles - Vernon Central,South LA,1263,2429,17,33,False
Los Angeles - Victoria Park,Central LA,84,1000,2,24,False
Los Angeles - View Heights,South LA,15,406,2,54,False
Los Angeles - Watts,South LA,675,1582,12,28,False
Los Angeles - Wellington Square,Central LA,44,895,0,0,False
Los Angeles - West Adams,South LA,394,1426,26,94,False
Los Angeles - West Hills,San Fernando Valley,212,523,22,54,False
Los Angeles - West Los Angeles,Westside,179,476,7,19,False
Los Angeles - West Vernon,South LA,895,1668,23,43,False
Los Angeles - Westchester,South Bay,158,306,11,21,False
Los Angeles - Westlake,Central LA,1322,2227,99,167,False
Los Angeles - Westwood,Westside,128,237,5,9,False
Los Angeles - Wholesale District,Central LA,1164,3222,10,28,True
Los Angeles - Wilmington,Harbor,549,972,6,11,False
Los Angeles - Wilshire Center,Central LA,448,893,24,48,False
Los Angeles - Winnetka,San Fernando Valley,459,886,6,12,False
Los Angeles - Woodland Hills,San Fernando Valley,285,419,17,25,False
Unincorporated - Acton,Antelope Valley,21,263,2,25,False
Unincorporated - Agua Dulce,Northwest County,13,313,0,0,False
Unincorporated - Altadena,Verdugos,226,518,6,14,False
Unincorporated - Anaverde,Antelope Valley,4,265,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,2,161,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,21,263,0,0,False
Unincorporated - Athens-Westmont,South LA,461,1086,11,26,False
Unincorporated - Athens Village,South LA,61,1246,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,70,1033,1,15,False
Unincorporated - Azusa,San Gabriel Valley,145,911,2,13,False
Unincorporated - Bassett,San Gabriel Valley,224,1512,5,34,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,2,1852,0,0,False
Unincorporated - Canyon Country,Northwest County,43,556,0,0,False
Unincorporated - Castaic,Northwest County,1781,6550,2,7,True
Unincorporated - Cerritos,Southeast,0,0,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,0,0,0,0,False
Unincorporated - Covina,San Gabriel Valley,124,737,1,6,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,93,708,0,0,False
Unincorporated - Del Aire,South Bay,27,615,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,8,321,1,40,False
Unincorporated - Duarte,San Gabriel Valley,33,745,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,31,586,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,2370,1892,56,45,False
Unincorporated - East Pasadena,San Gabriel Valley,4,62,0,0,False
Unincorporated - East Rancho Dominguez,Southeast,175,1143,3,20,False
Unincorporated - East Whittier,Southeast,22,415,0,0,False
Unincorporated - El Camino Village,South Bay,72,819,2,23,False
Unincorporated - El Monte,San Gabriel Valley,1,690,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,4,241,0,0,False
Unincorporated - Florence-Firestone,South LA,1271,1964,23,36,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,3,455,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,324,579,3,5,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,14,557,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,8,567,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,48,242,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,58,2795,4,193,False
Unincorporated - La Verne,Pomona Valley,7,343,0,0,False
Unincorporated - Ladera Heights,Westside,28,396,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,52,400,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,5,304,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,197,874,0,0,False
Unincorporated - Leona Valley,Antelope Valley,7,400,0,0,False
Unincorporated - Littlerock,Antelope Valley,22,547,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,35,981,0,0,False
Unincorporated - Llano,Antelope Valley,1,114,0,0,False
Unincorporated - Marina del Rey,Westside,20,213,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,33,850,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,52,622,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,98,408,5,21,False
Unincorporated - Palmdale,Antelope Valley,6,713,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,0,0,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,9,460,0,0,False
Unincorporated - Pellissier Village,San Gabriel Valley,3,485,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,6,310,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,58,449,9,70,False
Unincorporated - Rancho Dominguez,Harbor,29,1090,1,38,False
Unincorporated - Roosevelt,Antelope Valley,2,215,0,0,False
Unincorporated - Rosewood,Southeast,8,622,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,2,168,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,34,1012,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,257,504,5,10,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,191,945,4,20,False
Unincorporated - San Pasqual,San Gabriel Valley,4,197,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Santa Catalina Island,Harbor,3,1124,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,42,226,1,5,True
Unincorporated - Saugus,Northwest County,5,3226,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,15,836,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,80,904,5,57,False
Unincorporated - South Whittier,Southeast,427,721,7,12,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,3,384,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,57,272,0,0,False
Unincorporated - Sun Village,Antelope Valley,49,812,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,11,849,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,7,422,1,60,False
Unincorporated - Val Verde,Northwest County,29,876,1,30,False
Unincorporated - Valencia,Northwest County,13,423,1,33,False
Unincorporated - Valinda,San Gabriel Valley,235,1006,1,4,False
Unincorporated - View Park/Windsor Hills,South LA,62,533,2,17,False
Unincorporated - Walnut Park,Southeast,269,1666,4,25,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,159,720,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,25,2626,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,120,1220,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,11,809,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,334,1240,5,19,False
Unincorporated - Westfield/Academy Hills,South Bay,1,77,0,0,False
Unincorporated - Westhills,San Fernando Valley,3,358,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,18,489,0,0,False
Unincorporated - Whittier,San Gabriel Valley,21,555,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,544,1558,9,26,False
Unincorporated - Wiseburn,South Bay,40,664,0,0,False
City of Long Beach,Harbor,3643,777,125,27,False
City of Pasadena,Verdugos,1252,886,89,63,False
