Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of La Mirada,Southeast,547,1103,21,42,False
City of La Puente,San Gabriel Valley,875,2150,7,17,False
City of La Verne,Pomona Valley,247,742,3,9,False
City of Lakewood,Harbor,784,976,7,9,False
City of Lancaster,Antelope Valley,1745,1080,24,15,True
City of Lawndale,South Bay,392,1166,8,24,False
City of Lomita,South Bay,153,738,7,34,False
City of Lynwood,Southeast,2078,2884,69,96,True
City of Malibu,Santa Monica Mountains,71,548,2,15,False
City of Manhattan Beach,South Bay,230,639,4,11,False
City of Maywood,Southeast,865,3084,25,89,False
City of Monrovia,San Gabriel Valley,449,1157,31,80,False
City of Montebello,Southeast,1409,2189,32,50,False
City of Monterey Park,San Gabriel Valley,524,842,12,19,False
City of Norwalk,Southeast,2016,1873,44,41,False
City of Palmdale,Antelope Valley,2028,1276,26,16,False
City of Palos Verdes Estates,South Bay,63,466,2,15,False
City of Paramount,Southeast,1493,2665,15,27,False
City of Pico Rivera,Southeast,1547,2407,48,75,False
City of Pomona,Pomona Valley,2833,1817,45,29,False
City of Rancho Palos Verdes,South Bay,204,477,12,28,False
City of Redondo Beach,South Bay,353,514,9,13,False
City of Rolling Hills,South Bay,4,206,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,475,858,11,20,False
City of San Dimas,San Gabriel Valley,306,887,3,9,True
City of San Fernando,San Fernando Valley,496,2015,13,53,False
City of San Gabriel,San Gabriel Valley,358,874,26,63,False
City of San Marino,San Gabriel Valley,44,331,1,8,False
City of Santa Clarita,Northwest County,1839,834,33,15,False
City of Santa Fe Springs,Southeast,318,1732,2,11,False
City of Santa Monica,Westside,560,606,35,38,False
City of Sierra Madre,San Gabriel Valley,45,410,3,27,False
City of Signal Hill,Harbor,159,1348,0,0,False
City of South El Monte,San Gabriel Valley,470,2250,12,57,False
City of South Gate,Southeast,2840,2893,42,43,False
City of South Pasadena,San Gabriel Valley,204,783,23,88,False
City of Temple City,San Gabriel Valley,360,988,34,93,False
City of Torrance,South Bay,885,593,53,36,False
City of Vernon,Southeast,20,9569,0,0,False
City of Walnut,San Gabriel Valley,171,560,1,3,False
City of West Covina,San Gabriel Valley,1795,1658,21,19,False
City of West Hollywood,Central LA,394,1066,4,11,False
City of Westlake Village,Santa Monica Mountains,19,227,0,0,False
City of Whittier,San Gabriel Valley,1332,1523,15,17,False
Los Angeles - Adams-Normandie,South LA,144,1756,3,37,False
Los Angeles - Alsace,South LA,231,1856,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,40,1599,1,40,False
Los Angeles - Arleta,San Fernando Valley,785,2284,12,35,False
Los Angeles - Atwater Village,Northeast LA,139,948,4,27,False
Los Angeles - Baldwin Hills,South LA,388,1247,23,74,False
Los Angeles - Bel Air,Westside,56,664,0,0,False
Los Angeles - Beverly Crest,Westside,72,575,2,16,False
Los Angeles - Beverlywood,Westside,100,759,0,0,False
Los Angeles - Boyle Heights,Eastside,2722,3133,42,48,True
Los Angeles - Brentwood,Westside,181,585,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,75,1053,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1107,1696,47,72,False
Los Angeles - Carthay,Central LA,164,1142,11,77,False
Los Angeles - Central,South LA,1428,3662,26,67,False
Los Angeles - Century City,Westside,88,688,0,0,False
Los Angeles - Century Palms/Cove,South LA,961,2846,8,24,False
Los Angeles - Chatsworth,San Fernando Valley,411,1109,33,89,False
Los Angeles - Cheviot Hills,Westside,45,491,2,22,False
Los Angeles - Chinatown,Central LA,67,835,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,202,1388,5,34,False
Los Angeles - Country Club Park,Central LA,206,1359,21,139,False
Los Angeles - Crenshaw District,South LA,182,1316,2,14,False
Los Angeles - Crestview,Central LA,141,1240,17,150,False
Los Angeles - Del Rey,Westside,214,715,7,23,False
Los Angeles - Downtown,Central LA,490,1781,11,40,True
Los Angeles - Eagle Rock,Northeast LA,425,1074,16,40,False
Los Angeles - East Hollywood,Central LA,432,1475,41,140,False
Los Angeles - Echo Park,Central LA,132,926,3,21,False
Los Angeles - El Sereno,Eastside,707,1691,26,62,False
Los Angeles - Elysian Park,Central LA,60,1050,0,0,False
Los Angeles - Elysian Valley,Northeast LA,158,1553,1,10,False
Los Angeles - Encino,San Fernando Valley,343,759,13,29,False
Los Angeles - Exposition,South LA,52,1563,0,0,False
Los Angeles - Exposition Park,South LA,806,1794,17,38,False
Los Angeles - Faircrest Heights,Central LA,23,639,1,28,False
Los Angeles - Figueroa Park Square,South LA,188,2156,0,0,False
Los Angeles - Florence-Firestone,South LA,1435,3025,19,40,False
Los Angeles - Glassell Park,Northeast LA,410,1297,9,28,False
Los Angeles - Gramercy Place,South LA,154,1431,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,724,1244,56,96,False
Los Angeles - Green Meadows,South LA,563,2618,7,33,False
Los Angeles - Hancock Park,Central LA,158,927,2,12,False
Los Angeles - Harbor City,Harbor,325,1118,9,31,False
Los Angeles - Harbor Gateway,Harbor,538,1234,8,18,False
Los Angeles - Harbor Pines,Harbor,11,457,0,0,False
Los Angeles - Harvard Heights,Central LA,366,2029,19,105,False
Los Angeles - Harvard Park,South LA,960,2531,13,34,False
Los Angeles - Highland Park,Northeast LA,693,1432,16,33,False
Los Angeles - Historic Filipinotown,Central LA,278,2004,10,72,False
Los Angeles - Hollywood,Central LA,738,1081,6,9,False
Los Angeles - Hollywood Hills,Central LA,194,659,6,20,False
Los Angeles - Hyde Park,South LA,485,1699,12,42,False
Los Angeles - Jefferson Park,South LA,170,2106,0,0,False
Los Angeles - Koreatown,Central LA,705,1364,21,41,False
Los Angeles - Lafayette Square,Central LA,52,1141,2,44,False
Los Angeles - Lake Balboa,San Fernando Valley,523,1239,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,373,2840,17,129,False
Los Angeles - Leimert Park,South LA,197,1293,4,26,False
Los Angeles - Lincoln Heights,Eastside,714,2190,39,120,False
Los Angeles - Little Armenia,Central LA,282,3514,43,536,False
Los Angeles - Little Bangladesh,Central LA,320,1129,4,14,False
Los Angeles - Little Tokyo,Central LA,45,1436,2,64,False
Los Angeles - Longwood,Central LA,74,1719,0,0,False
Los Angeles - Los Feliz,Central LA,127,588,2,9,False
Los Angeles - Manchester Square,South LA,86,1007,1,12,False
Los Angeles - Mandeville Canyon,Westside,10,320,0,0,False
Los Angeles - Mar Vista,Westside,210,494,5,12,False
Los Angeles - Marina Peninsula,Westside,23,528,0,0,False
Los Angeles - Melrose,Central LA,1230,1583,46,59,False
Los Angeles - Mid-city,Central LA,208,1384,20,133,False
Los Angeles - Miracle Mile,Central LA,106,589,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,430,1782,16,66,False
Los Angeles - Mt. Washington,Northeast LA,299,1238,7,29,False
Los Angeles - North Hills,San Fernando Valley,1063,1726,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,1935,1278,41,27,False
Los Angeles - Northridge,San Fernando Valley,845,1211,37,53,False
Los Angeles - Pacific Palisades,Westside,90,423,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1900,2468,25,32,False
Los Angeles - Palisades Highlands,Westside,17,442,0,0,False
Los Angeles - Palms,Westside,379,864,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1642,2182,69,92,False
Los Angeles - Park La Brea,Central LA,64,471,1,7,False
Los Angeles - Pico-Union,Central LA,1253,2995,74,177,False
Los Angeles - Playa Del Rey,South Bay,16,501,0,0,False
Los Angeles - Playa Vista,Westside,82,749,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,206,579,6,17,False
Los Angeles - Rancho Park,Westside,57,869,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1348,1759,57,74,False
Los Angeles - Reseda Ranch,San Fernando Valley,57,1230,0,0,False
Los Angeles - Reynier Village,Central LA,26,615,0,0,False
Los Angeles - San Pedro,Harbor,1445,1852,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,29,653,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,604,692,14,16,False
Los Angeles - Silverlake,Central LA,419,950,14,32,False
Los Angeles - South Carthay,Central LA,72,680,1,9,False
Los Angeles - South Park,South LA,1295,3411,20,53,False
Los Angeles - St Elmo Village,Central LA,91,1985,7,153,False
Los Angeles - Studio City,San Fernando Valley,166,740,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,831,1583,14,27,False
Los Angeles - Sunland,Verdugos,297,1455,24,118,False
Los Angeles - Sycamore Square,Central LA,3,464,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1902,2308,57,69,True
Los Angeles - Tarzana,San Fernando Valley,453,1467,32,104,False
Los Angeles - Temple-Beaudry,Central LA,800,2026,19,48,False
Los Angeles - Thai Town,Central LA,92,938,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,67,770,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,242,870,11,40,False
Los Angeles - University Hills,Eastside,42,1225,1,29,False
Los Angeles - University Park,South LA,504,1836,14,51,False
Los Angeles - Valley Glen,San Fernando Valley,324,1079,12,40,False
Los Angeles - Valley Village,San Fernando Valley,360,1456,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1632,1751,51,55,False
Los Angeles - Venice,Westside,164,484,2,6,False
Los Angeles - Vermont Knolls,South LA,485,2820,9,52,False
Los Angeles - Vermont Square,South LA,219,2860,2,26,False
Los Angeles - Vermont Vista,South LA,1175,2853,16,39,False
Los Angeles - Vernon Central,South LA,1920,3692,27,52,False
Los Angeles - Victoria Park,Central LA,125,1488,2,24,False
Los Angeles - View Heights,South LA,22,596,2,54,False
Los Angeles - Watts,South LA,1135,2660,14,33,False
Los Angeles - Wellington Square,Central LA,73,1485,0,0,False
Los Angeles - West Adams,South LA,574,2077,29,105,False
Los Angeles - West Hills,San Fernando Valley,320,789,26,64,False
Los Angeles - West Los Angeles,Westside,327,869,10,27,False
Los Angeles - West Vernon,South LA,1413,2634,30,56,False
Los Angeles - Westchester,South Bay,258,500,12,23,False
Los Angeles - Westlake,Central LA,1717,2893,114,192,False
Los Angeles - Westwood,Westside,208,384,5,9,False
Los Angeles - Wholesale District,Central LA,1775,4913,20,55,True
Los Angeles - Wilmington,Harbor,995,1761,9,16,False
Los Angeles - Wilshire Center,Central LA,689,1373,26,52,False
Los Angeles - Winnetka,San Fernando Valley,746,1441,10,19,False
Los Angeles - Woodland Hills,San Fernando Valley,532,782,22,32,False
Unincorporated - Acton,Antelope Valley,40,502,2,25,False
Unincorporated - Agua Dulce,Northwest County,17,409,0,0,False
Unincorporated - Altadena,Verdugos,375,860,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,57,714,0,0,False
Unincorporated - Athens-Westmont,South LA,914,2154,13,31,False
Unincorporated - Athens Village,South LA,129,2634,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,157,2317,1,15,False
Unincorporated - Azusa,San Gabriel Valley,296,1859,2,13,False
Unincorporated - Bassett,San Gabriel Valley,415,2801,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,69,893,0,0,False
Unincorporated - Castaic,Northwest County,1839,6763,2,7,True
Unincorporated - Cerritos,Southeast,7,1193,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,254,1510,2,12,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,196,1491,0,0,False
Unincorporated - Del Aire,South Bay,42,956,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,16,642,1,40,False
Unincorporated - Duarte,San Gabriel Valley,75,1694,2,45,False
Unincorporated - East Covina,San Gabriel Valley,3,912,0,0,False
Unincorporated - East La Mirada,Southeast,70,1323,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3845,3069,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,26,406,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,374,2443,6,39,False
Unincorporated - East Whittier,Southeast,50,942,0,0,False
Unincorporated - El Camino Village,South Bay,99,1126,2,23,False
Unincorporated - El Monte,San Gabriel Valley,5,3448,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2079,3213,30,46,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,624,1116,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,32,1273,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,14,992,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,91,460,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,69,3325,10,482,False
Unincorporated - La Verne,Pomona Valley,18,882,0,0,True
Unincorporated - Ladera Heights,Westside,50,707,2,28,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,111,854,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,381,1690,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,43,1069,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,48,1345,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,46,489,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,52,1340,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,11,918,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,124,1483,3,36,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,209,870,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,15,1781,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,2,322,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,13,665,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,15,2423,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,8,413,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,107,829,10,77,False
Unincorporated - Rancho Dominguez,Harbor,53,1992,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,15,1166,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,13,1090,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,55,1636,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,411,806,9,18,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,402,1988,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,7,344,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,2,649,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,72,387,1,5,True
Unincorporated - Saugus,Northwest County,12,7742,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,39,2173,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,119,1345,5,57,False
Unincorporated - South Whittier,Southeast,1011,1707,12,20,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,8,1024,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,94,448,1,5,False
Unincorporated - Sun Village,Antelope Valley,82,1359,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,25,1929,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,37,1118,1,30,False
Unincorporated - Valencia,Northwest County,30,977,1,33,False
Unincorporated - Valinda,San Gabriel Valley,466,1994,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,93,799,2,17,False
Unincorporated - Walnut Park,Southeast,460,2850,6,37,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,238,1078,12,54,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,32,3361,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,247,2511,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,2,147,False
Unincorporated - West Whittier/Los Nietos,Southeast,576,2139,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,3,231,0,0,False
Unincorporated - Westhills,San Fernando Valley,7,834,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,30,815,0,0,False
Unincorporated - Whittier,San Gabriel Valley,49,1295,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,913,2615,12,34,False
Unincorporated - Wiseburn,South Bay,80,1327,0,0,False
City of Long Beach,Harbor,6522,1391,159,34,False
City of Pasadena,Verdugos,1727,1223,102,72,False
