Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Glassell Park,Northeast LA,311,984,8,25,False
Los Angeles - Gramercy Place,South LA,104,966,2,19,False
Los Angeles - Granada Hills,San Fernando Valley,545,937,54,93,False
Los Angeles - Green Meadows,South LA,360,1674,4,19,False
Los Angeles - Hancock Park,Central LA,135,792,2,12,False
Los Angeles - Harbor City,Harbor,205,705,7,24,False
Los Angeles - Harbor Gateway,Harbor,322,739,7,16,False
Los Angeles - Harbor Pines,Harbor,9,374,0,0,False
Los Angeles - Harvard Heights,Central LA,238,1320,16,89,False
Los Angeles - Harvard Park,South LA,620,1634,9,24,False
Los Angeles - Highland Park,Northeast LA,483,998,9,19,False
Los Angeles - Historic Filipinotown,Central LA,221,1593,8,58,False
Los Angeles - Hollywood,Central LA,490,718,6,9,False
Los Angeles - Hollywood Hills,Central LA,126,428,5,17,False
Los Angeles - Hyde Park,South LA,288,1009,5,18,False
Los Angeles - Jefferson Park,South LA,106,1313,0,0,False
Los Angeles - Koreatown,Central LA,506,979,18,35,False
Los Angeles - Lafayette Square,Central LA,35,768,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,357,846,10,24,False
Los Angeles - Lakeview Terrace,San Fernando Valley,253,1926,8,61,False
Los Angeles - Leimert Park,South LA,112,735,2,13,False
Los Angeles - Lincoln Heights,Eastside,509,1561,31,95,False
Los Angeles - Little Armenia,Central LA,258,3215,41,511,False
Los Angeles - Little Bangladesh,Central LA,245,864,4,14,False
Los Angeles - Little Tokyo,Central LA,38,1213,2,64,False
Los Angeles - Longwood,Central LA,52,1208,0,0,False
Los Angeles - Los Feliz,Central LA,84,389,1,5,False
Los Angeles - Manchester Square,South LA,52,609,1,12,False
Los Angeles - Mandeville Canyon,Westside,3,96,0,0,False
Los Angeles - Mar Vista,Westside,132,311,5,12,False
Los Angeles - Marina Peninsula,Westside,20,459,0,0,False
Los Angeles - Melrose,Central LA,930,1197,46,59,False
Los Angeles - Mid-city,Central LA,170,1131,20,133,False
Los Angeles - Miracle Mile,Central LA,71,395,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,295,1223,12,50,False
Los Angeles - Mt. Washington,Northeast LA,196,812,5,21,False
Los Angeles - North Hills,San Fernando Valley,797,1294,32,52,False
Los Angeles - North Hollywood,San Fernando Valley,1302,860,33,22,False
Los Angeles - Northridge,San Fernando Valley,601,861,35,50,False
Los Angeles - Pacific Palisades,Westside,73,343,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1346,1749,21,27,False
Los Angeles - Palisades Highlands,Westside,9,234,0,0,False
Los Angeles - Palms,Westside,295,672,25,57,False
Los Angeles - Panorama City,San Fernando Valley,1270,1688,55,73,False
Los Angeles - Park La Brea,Central LA,40,295,1,7,False
Los Angeles - Pico-Union,Central LA,957,2287,66,158,False
Los Angeles - Playa Del Rey,South Bay,6,188,0,0,False
Los Angeles - Playa Vista,Westside,47,429,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,149,419,6,17,False
Los Angeles - Rancho Park,Westside,28,427,1,15,False
Los Angeles - Regent Square,Central LA,16,576,0,0,False
Los Angeles - Reseda,San Fernando Valley,983,1283,49,64,False
Los Angeles - Reseda Ranch,San Fernando Valley,40,863,0,0,False
Los Angeles - Reynier Village,Central LA,22,520,0,0,False
Los Angeles - San Pedro,Harbor,1194,1530,21,27,True
Los Angeles - Shadow Hills,San Fernando Valley,21,473,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,407,466,14,16,False
Los Angeles - Silverlake,Central LA,306,694,14,32,False
Los Angeles - South Carthay,Central LA,52,491,1,9,False
Los Angeles - South Park,South LA,883,2326,15,40,False
Los Angeles - St Elmo Village,Central LA,65,1418,6,131,False
Los Angeles - Studio City,San Fernando Valley,114,508,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,562,1071,11,21,False
Los Angeles - Sunland,Verdugos,227,1112,23,113,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1345,1632,55,67,True
Los Angeles - Tarzana,San Fernando Valley,353,1143,26,84,False
Los Angeles - Temple-Beaudry,Central LA,587,1487,14,35,False
Los Angeles - Thai Town,Central LA,65,663,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,34,391,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,8,613,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,4,215,0,0,False
Los Angeles - Tujunga,Verdugos,188,676,11,40,False
Los Angeles - University Hills,Eastside,22,642,1,29,False
Los Angeles - University Park,South LA,365,1329,7,25,False
Los Angeles - Valley Glen,San Fernando Valley,229,763,9,30,False
Los Angeles - Valley Village,San Fernando Valley,304,1230,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1243,1334,44,47,False
Los Angeles - Venice,Westside,95,280,2,6,False
Los Angeles - Vermont Knolls,South LA,355,2064,5,29,False
Los Angeles - Vermont Square,South LA,165,2155,2,26,False
Los Angeles - Vermont Vista,South LA,816,1981,12,29,False
Los Angeles - Vernon Central,South LA,1377,2648,18,35,False
Los Angeles - Victoria Park,Central LA,89,1060,2,24,False
Los Angeles - View Heights,South LA,15,406,2,54,False
Los Angeles - Watts,South LA,744,1743,12,28,False
Los Angeles - Wellington Square,Central LA,51,1038,0,0,False
Los Angeles - West Adams,South LA,426,1542,27,98,False
Los Angeles - West Hills,San Fernando Valley,234,577,23,57,False
Los Angeles - West Los Angeles,Westside,208,553,7,19,False
Los Angeles - West Vernon,South LA,990,1845,26,48,False
Los Angeles - Westchester,South Bay,172,333,11,21,False
Los Angeles - Westlake,Central LA,1406,2369,101,170,False
Los Angeles - Westwood,Westside,137,253,5,9,False
Los Angeles - Wholesale District,Central LA,1217,3368,13,36,True
Los Angeles - Wilmington,Harbor,621,1099,7,12,False
Los Angeles - Wilshire Center,Central LA,481,959,25,50,False
Los Angeles - Winnetka,San Fernando Valley,506,977,7,14,False
Los Angeles - Woodland Hills,San Fernando Valley,320,470,18,26,False
Unincorporated - Acton,Antelope Valley,25,314,2,25,False
Unincorporated - Agua Dulce,Northwest County,14,337,0,0,False
Unincorporated - Altadena,Verdugos,248,569,7,16,False
Unincorporated - Anaverde,Antelope Valley,4,265,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,2,161,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,27,338,0,0,False
Unincorporated - Athens-Westmont,South LA,528,1244,11,26,False
Unincorporated - Athens Village,South LA,73,1491,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,82,1210,1,15,False
Unincorporated - Azusa,San Gabriel Valley,160,1005,2,13,False
Unincorporated - Bassett,San Gabriel Valley,248,1674,5,34,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,3,2778,0,0,False
Unincorporated - Canyon Country,Northwest County,47,608,0,0,False
Unincorporated - Castaic,Northwest County,1792,6590,2,7,True
Unincorporated - Cerritos,Southeast,0,0,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,0,0,0,0,False
Unincorporated - Covina,San Gabriel Valley,146,868,1,6,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,97,738,0,0,False
Unincorporated - Del Aire,South Bay,29,660,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,8,321,1,40,False
Unincorporated - Duarte,San Gabriel Valley,38,858,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,37,699,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,2604,2079,59,47,False
Unincorporated - East Pasadena,San Gabriel Valley,6,94,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,198,1293,3,20,False
Unincorporated - East Whittier,Southeast,33,622,0,0,False
Unincorporated - El Camino Village,South Bay,75,853,2,23,False
Unincorporated - El Monte,San Gabriel Valley,1,690,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,4,241,0,0,False
Unincorporated - Florence-Firestone,South LA,1422,2198,23,36,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,3,455,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,374,669,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,14,557,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,10,708,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,58,293,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,61,2940,5,241,False
Unincorporated - La Verne,Pomona Valley,7,343,0,0,False
Unincorporated - Ladera Heights,Westside,32,453,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,62,477,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,6,365,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,221,980,1,4,False
Unincorporated - Leona Valley,Antelope Valley,10,571,0,0,False
Unincorporated - Littlerock,Antelope Valley,25,622,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,35,981,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,21,223,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,38,979,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,57,682,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,107,445,4,17,False
Unincorporated - Palmdale,Antelope Valley,6,713,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,0,0,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,9,460,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,6,969,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,7,361,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,64,496,9,70,False
Unincorporated - Rancho Dominguez,Harbor,31,1165,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,9,700,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,5,419,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,39,1160,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,278,545,6,12,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,211,1043,4,20,False
Unincorporated - San Pasqual,San Gabriel Valley,4,197,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Santa Catalina Island,Harbor,3,1124,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,51,274,1,5,True
Unincorporated - Saugus,Northwest County,6,3871,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,19,1058,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,89,1006,5,57,False
Unincorporated - South Whittier,Southeast,518,875,7,12,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,7,896,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,68,324,0,0,False
Unincorporated - Sun Village,Antelope Valley,53,878,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,16,1235,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,29,876,1,30,False
Unincorporated - Valencia,Northwest County,13,423,1,33,False
Unincorporated - Valinda,San Gabriel Valley,256,1095,1,4,False
Unincorporated - View Park/Windsor Hills,South LA,66,567,2,17,False
Unincorporated - Walnut Park,Southeast,294,1821,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,172,779,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,25,2626,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,141,1434,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,12,883,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,372,1382,6,22,False
Unincorporated - Westfield/Academy Hills,South Bay,2,154,0,0,False
Unincorporated - Westhills,San Fernando Valley,3,358,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,20,543,0,0,False
Unincorporated - Whittier,San Gabriel Valley,22,581,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,594,1701,10,29,False
Unincorporated - Wiseburn,South Bay,43,713,0,0,False
City of Long Beach,Harbor,4265,910,133,28,False
City of Pasadena,Verdugos,1341,949,93,66,False
