Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Lynwood,Southeast,2197,3049,74,103,True
City of Malibu,Santa Monica Mountains,73,563,2,15,False
City of Manhattan Beach,South Bay,249,692,4,11,False
City of Maywood,Southeast,913,3255,24,86,False
City of Monrovia,San Gabriel Valley,481,1240,33,85,False
City of Montebello,Southeast,1495,2322,32,50,False
City of Monterey Park,San Gabriel Valley,559,898,15,24,False
City of Norwalk,Southeast,2141,1989,45,42,False
City of Palmdale,Antelope Valley,2178,1370,29,18,False
City of Palos Verdes Estates,South Bay,68,503,2,15,False
City of Paramount,Southeast,1576,2813,20,36,False
City of Pico Rivera,Southeast,1627,2531,49,76,False
City of Pomona,Pomona Valley,3085,1978,51,33,False
City of Rancho Palos Verdes,South Bay,210,491,12,28,False
City of Redondo Beach,South Bay,369,537,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,501,905,12,22,False
City of San Dimas,San Gabriel Valley,330,956,3,9,True
City of San Fernando,San Fernando Valley,539,2190,14,57,False
City of San Gabriel,San Gabriel Valley,370,903,28,68,False
City of San Marino,San Gabriel Valley,45,339,1,8,False
City of Santa Clarita,Northwest County,1948,884,35,16,False
City of Santa Fe Springs,Southeast,335,1824,3,16,False
City of Santa Monica,Westside,587,635,37,40,False
City of Sierra Madre,San Gabriel Valley,48,437,3,27,False
City of Signal Hill,Harbor,164,1390,0,0,False
City of South El Monte,San Gabriel Valley,504,2413,12,57,False
City of South Gate,Southeast,3024,3081,44,45,False
City of South Pasadena,San Gabriel Valley,208,798,23,88,False
City of Temple City,San Gabriel Valley,377,1034,37,101,False
City of Torrance,South Bay,945,633,56,38,False
City of Vernon,Southeast,8,3828,0,0,False
City of Walnut,San Gabriel Valley,183,599,1,3,False
City of West Covina,San Gabriel Valley,1904,1759,26,24,False
City of West Hollywood,Central LA,407,1101,5,14,False
City of Westlake Village,Santa Monica Mountains,21,251,0,0,False
City of Whittier,San Gabriel Valley,1450,1658,16,18,False
Los Angeles - Adams-Normandie,South LA,150,1829,3,37,False
Los Angeles - Alsace,South LA,248,1993,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,42,1679,1,40,False
Los Angeles - Arleta,San Fernando Valley,848,2467,15,44,False
Los Angeles - Atwater Village,Northeast LA,146,995,4,27,False
Los Angeles - Baldwin Hills,South LA,404,1298,23,74,False
Los Angeles - Bel Air,Westside,57,676,0,0,False
Los Angeles - Beverly Crest,Westside,75,599,2,16,False
Los Angeles - Beverlywood,Westside,102,774,0,0,False
Los Angeles - Boyle Heights,Eastside,2916,3356,44,51,True
Los Angeles - Brentwood,Westside,198,640,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,91,1278,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1184,1813,47,72,False
Los Angeles - Carthay,Central LA,167,1163,11,77,False
Los Angeles - Central,South LA,1496,3837,29,74,False
Los Angeles - Century City,Westside,89,696,0,0,False
Los Angeles - Century Palms/Cove,South LA,1020,3021,12,36,False
Los Angeles - Chatsworth,San Fernando Valley,447,1206,33,89,False
Los Angeles - Cheviot Hills,Westside,46,502,2,22,False
Los Angeles - Chinatown,Central LA,72,898,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,210,1443,5,34,False
Los Angeles - Country Club Park,Central LA,208,1373,22,145,False
Los Angeles - Crenshaw District,South LA,201,1453,2,14,False
Los Angeles - Crestview,Central LA,141,1240,17,150,False
Los Angeles - Del Rey,Westside,232,775,7,23,False
Los Angeles - Downtown,Central LA,514,1869,12,44,True
Los Angeles - Eagle Rock,Northeast LA,444,1122,17,43,False
Los Angeles - East Hollywood,Central LA,448,1530,41,140,False
Los Angeles - Echo Park,Central LA,147,1031,3,21,False
Los Angeles - El Sereno,Eastside,752,1799,27,65,False
Los Angeles - Elysian Park,Central LA,64,1120,0,0,False
Los Angeles - Elysian Valley,Northeast LA,164,1612,1,10,False
Los Angeles - Encino,San Fernando Valley,359,795,14,31,False
Los Angeles - Exposition,South LA,52,1563,1,30,False
Los Angeles - Exposition Park,South LA,856,1906,17,38,False
Los Angeles - Faircrest Heights,Central LA,26,722,1,28,False
Los Angeles - Figueroa Park Square,South LA,200,2293,0,0,False
Los Angeles - Florence-Firestone,South LA,1565,3299,19,40,False
Los Angeles - Glassell Park,Northeast LA,447,1414,9,28,False
Los Angeles - Gramercy Place,South LA,158,1468,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,773,1328,56,96,False
Los Angeles - Green Meadows,South LA,615,2860,8,37,False
Los Angeles - Hancock Park,Central LA,165,968,2,12,False
Los Angeles - Harbor City,Harbor,339,1166,9,31,False
Los Angeles - Harbor Gateway,Harbor,579,1328,8,18,False
Los Angeles - Harbor Pines,Harbor,12,498,0,0,False
Los Angeles - Harvard Heights,Central LA,379,2101,19,105,False
Los Angeles - Harvard Park,South LA,1040,2742,14,37,False
Los Angeles - Highland Park,Northeast LA,719,1486,15,31,False
Los Angeles - Historic Filipinotown,Central LA,293,2112,10,72,False
Los Angeles - Hollywood,Central LA,793,1162,6,9,False
Los Angeles - Hollywood Hills,Central LA,206,700,6,20,False
Los Angeles - Hyde Park,South LA,527,1846,12,42,False
Los Angeles - Jefferson Park,South LA,177,2192,0,0,False
Los Angeles - Koreatown,Central LA,755,1461,22,43,False
Los Angeles - Lafayette Square,Central LA,53,1163,2,44,False
Los Angeles - Lake Balboa,San Fernando Valley,581,1377,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,386,2939,17,129,False
Los Angeles - Leimert Park,South LA,210,1378,4,26,False
Los Angeles - Lincoln Heights,Eastside,762,2338,40,123,False
Los Angeles - Little Armenia,Central LA,293,3651,44,548,False
Los Angeles - Little Bangladesh,Central LA,342,1207,4,14,False
Los Angeles - Little Tokyo,Central LA,48,1532,2,64,False
Los Angeles - Longwood,Central LA,78,1812,0,0,False
Los Angeles - Los Feliz,Central LA,127,588,2,9,False
Los Angeles - Manchester Square,South LA,102,1195,1,12,False
Los Angeles - Mandeville Canyon,Westside,13,416,0,0,False
Los Angeles - Mar Vista,Westside,222,523,5,12,False
Los Angeles - Marina Peninsula,Westside,25,573,0,0,False
Los Angeles - Melrose,Central LA,1309,1685,48,62,False
Los Angeles - Mid-city,Central LA,217,1444,20,133,False
Los Angeles - Miracle Mile,Central LA,114,634,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,469,1944,16,66,False
Los Angeles - Mt. Washington,Northeast LA,335,1387,11,46,False
Los Angeles - North Hills,San Fernando Valley,1140,1851,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,2089,1380,42,28,False
Los Angeles - Northridge,San Fernando Valley,900,1289,38,54,False
Los Angeles - Pacific Palisades,Westside,95,446,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2043,2654,29,38,False
Los Angeles - Palisades Highlands,Westside,18,468,0,0,False
Los Angeles - Palms,Westside,395,900,27,62,False
Los Angeles - Panorama City,San Fernando Valley,1746,2320,73,97,False
Los Angeles - Park La Brea,Central LA,70,515,1,7,False
Los Angeles - Pico-Union,Central LA,1320,3155,78,186,False
Los Angeles - Playa Del Rey,South Bay,17,532,0,0,False
Los Angeles - Playa Vista,Westside,92,840,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,217,610,6,17,False
Los Angeles - Rancho Park,Westside,57,869,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1441,1881,59,77,False
Los Angeles - Reseda Ranch,San Fernando Valley,65,1402,0,0,False
Los Angeles - Reynier Village,Central LA,27,639,0,0,False
Los Angeles - San Pedro,Harbor,1477,1893,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,31,698,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,639,732,14,16,False
Los Angeles - Silverlake,Central LA,438,994,16,36,False
Los Angeles - South Carthay,Central LA,77,727,1,9,False
Los Angeles - South Park,South LA,1370,3609,21,55,False
Los Angeles - St Elmo Village,Central LA,98,2138,7,153,False
Los Angeles - Studio City,San Fernando Valley,178,793,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,876,1669,15,29,False
Los Angeles - Sunland,Verdugos,312,1529,24,118,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2034,2469,58,70,True
Los Angeles - Tarzana,San Fernando Valley,469,1519,33,107,False
Los Angeles - Temple-Beaudry,Central LA,844,2138,19,48,False
Los Angeles - Thai Town,Central LA,98,999,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,71,816,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,252,906,11,40,False
Los Angeles - University Hills,Eastside,42,1225,1,29,False
Los Angeles - University Park,South LA,529,1927,15,55,False
Los Angeles - Valley Glen,San Fernando Valley,343,1143,12,40,False
Los Angeles - Valley Village,San Fernando Valley,379,1533,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1745,1872,56,60,False
Los Angeles - Venice,Westside,183,540,2,6,False
Los Angeles - Vermont Knolls,South LA,506,2942,11,64,False
Los Angeles - Vermont Square,South LA,231,3017,2,26,False
Los Angeles - Vermont Vista,South LA,1255,3047,17,41,False
Los Angeles - Vernon Central,South LA,2032,3908,29,56,False
Los Angeles - Victoria Park,Central LA,130,1548,2,24,False
Los Angeles - View Heights,South LA,25,677,2,54,False
Los Angeles - Watts,South LA,1192,2793,15,35,False
Los Angeles - Wellington Square,Central LA,81,1648,0,0,False
Los Angeles - West Adams,South LA,608,2201,30,109,False
Los Angeles - West Hills,San Fernando Valley,346,853,27,67,False
Los Angeles - West Los Angeles,Westside,346,919,11,29,False
Los Angeles - West Vernon,South LA,1507,2809,32,60,False
Los Angeles - Westchester,South Bay,268,519,12,23,False
Los Angeles - Westlake,Central LA,1801,3034,114,192,False
Los Angeles - Westwood,Westside,225,416,5,9,False
Los Angeles - Wholesale District,Central LA,1834,5076,21,58,True
Los Angeles - Wilmington,Harbor,1061,1878,9,16,False
Los Angeles - Wilshire Center,Central LA,730,1455,26,52,False
Los Angeles - Winnetka,San Fernando Valley,790,1526,11,21,False
Los Angeles - Woodland Hills,San Fernando Valley,586,861,23,34,False
Unincorporated - Acton,Antelope Valley,40,502,2,25,False
Unincorporated - Agua Dulce,Northwest County,17,409,0,0,False
Unincorporated - Altadena,Verdugos,410,940,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,63,789,1,13,False
Unincorporated - Athens-Westmont,South LA,980,2309,16,38,False
Unincorporated - Athens Village,South LA,133,2716,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,173,2554,1,15,False
Unincorporated - Azusa,San Gabriel Valley,322,2022,2,13,False
Unincorporated - Bassett,San Gabriel Valley,447,3017,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,75,970,0,0,False
Unincorporated - Castaic,Northwest County,1848,6796,2,7,True
Unincorporated - Cerritos,Southeast,9,1533,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,276,1641,3,18,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,213,1621,0,0,False
Unincorporated - Del Aire,South Bay,45,1024,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,6,248,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,21,842,1,40,False
Unincorporated - Duarte,San Gabriel Valley,78,1762,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,73,1379,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,4113,3283,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,42,656,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,425,2776,7,46,False
Unincorporated - East Whittier,Southeast,51,961,0,0,False
Unincorporated - El Camino Village,South Bay,100,1138,3,34,False
Unincorporated - El Monte,San Gabriel Valley,5,3448,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2226,3440,31,48,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,661,1182,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,37,1472,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,15,1062,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,104,525,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,70,3373,10,482,False
Unincorporated - La Verne,Pomona Valley,19,931,0,0,True
Unincorporated - Ladera Heights,Westside,54,764,2,28,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,116,893,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,415,1841,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,43,1069,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,53,1485,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,49,521,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,56,1443,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,14,1169,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,136,1627,5,60,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,220,915,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,15,1781,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,2,322,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,14,716,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,17,2746,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,110,852,10,77,False
Unincorporated - Rancho Dominguez,Harbor,55,2067,1,38,False
Unincorporated - Roosevelt,Antelope Valley,4,430,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,59,1755,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,430,843,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,441,2181,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,7,344,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,3,974,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,76,408,1,5,True
Unincorporated - Saugus,Northwest County,12,7742,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,51,2841,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,123,1390,5,57,False
Unincorporated - South Whittier,Southeast,1077,1819,16,27,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,9,1152,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,100,477,2,10,False
Unincorporated - Sun Village,Antelope Valley,85,1408,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,27,2083,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,39,1179,1,30,False
Unincorporated - Valencia,Northwest County,32,1042,1,33,False
Unincorporated - Valinda,San Gabriel Valley,502,2148,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,99,851,2,17,False
Unincorporated - Walnut Park,Southeast,485,3004,8,50,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,252,1141,16,72,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,34,3571,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,257,2613,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,622,2310,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,7,834,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,33,896,0,0,False
Unincorporated - Whittier,San Gabriel Valley,51,1348,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,967,2770,15,43,False
Unincorporated - Wiseburn,South Bay,87,1444,0,0,False
City of Long Beach,Harbor,7368,1571,161,34,False
City of Pasadena,Verdugos,1857,1315,104,74,False
