,Area,Region,Cases,Case Rate,CF Outbreak
248,Unincorporated - Del Rey,Westside,1,314.0,False
249,Unincorporated - Del Sur,Antelope Valley,3,124.0,False
250,Unincorporated - Desert View Highlands,Antelope Valley,7,281.0,False
251,Unincorporated - Duarte,San Gabriel Valley,31,700.0,False
252,Unincorporated - East Covina,San Gabriel Valley,0,0.0,False
253,Unincorporated - East La Mirada,Southeast,29,548.0,False
254,Unincorporated - East Lancaster,Antelope Valley,0,0.0,False
255,Unincorporated - East Los Angeles,Eastside,2193,1751.0,False
256,Unincorporated - East Pasadena,San Gabriel Valley,4,62.0,False
257,Unincorporated - East Rancho Dominguez,Southeast,155,1013.0,False
258,Unincorporated - East Whittier,Southeast,22,415.0,False
259,Unincorporated - El Camino Village,South Bay,70,796.0,False
260,Unincorporated - El Monte,San Gabriel Valley,1,690.0,False
261,Unincorporated - Elizabeth Lake,Antelope Valley,4,241.0,False
262,Unincorporated - Florence-Firestone,South LA,1191,1841.0,False
263,Unincorporated - Franklin Canyon,Central LA,0,0.0,False
264,Unincorporated - Glendora,San Gabriel Valley,2,303.0,False
265,Unincorporated - Hacienda Heights,San Gabriel Valley,289,517.0,False
266,Unincorporated - Harbor Gateway,Harbor,0,0.0,False
267,Unincorporated - Hawthorne,South Bay,13,517.0,False
268,Unincorporated - Hi Vista,Antelope Valley,1,91.0,False
269,Unincorporated - Kagel/Lopez Canyons,Angeles Forest,8,567.0,False
270,Unincorporated - La Crescenta-Montrose,Verdugos,45,227.0,False
271,Unincorporated - La Habra Heights,San Gabriel Valley,0,0.0,False
272,Unincorporated - La Rambla,Harbor,55,2651.0,False
273,Unincorporated - La Verne,Pomona Valley,7,343.0,False
274,Unincorporated - Ladera Heights,Westside,27,382.0,False
275,Unincorporated - Lake Hughes,Northwest County,1,150.0,False
276,Unincorporated - Lake Los Angeles,Antelope Valley,48,369.0,False
277,Unincorporated - Lake Manor,San Fernando Valley,5,304.0,False
278,Unincorporated - Lakewood,Harbor,0,0.0,False
279,Unincorporated - Lennox,South Bay,177,785.0,False
280,Unincorporated - Leona Valley,Antelope Valley,4,228.0,False
281,Unincorporated - Littlerock,Antelope Valley,22,547.0,False
282,Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154.0,False
283,Unincorporated - Littlerock/Pearblossom,Antelope Valley,32,897.0,False
284,Unincorporated - Llano,Antelope Valley,1,114.0,False
285,Unincorporated - Long Beach,Harbor,0,0.0,
286,Unincorporated - Lynwood,Southeast,0,0.0,
287,Unincorporated - Marina del Rey,Westside,20,213.0,False
288,Unincorporated - Miracle Mile,Central LA,0,0.0,False
289,Unincorporated - Monrovia,San Gabriel Valley,30,773.0,False
290,Unincorporated - Newhall,Northwest County,3,1364.0,False
291,Unincorporated - North Lancaster,Antelope Valley,7,584.0,False
292,Unincorporated - North Whittier,San Gabriel Valley,47,562.0,False
293,Unincorporated - Northeast San Gabriel,San Gabriel Valley,92,383.0,False
294,Unincorporated - Padua Hills,Pomona Valley,0,0.0,
295,Unincorporated - Palmdale,Antelope Valley,6,713.0,False
296,Unincorporated - Palos Verdes Peninsula,South Bay,0,0.0,False
297,Unincorporated - Pearblossom/Llano,Antelope Valley,9,460.0,False
298,Unincorporated - Pellissier Village,San Gabriel Valley,3,485.0,False
299,Unincorporated - Placerita Canyon,Angeles Forest,0,0.0,False
300,Unincorporated - Pomona,San Gabriel Valley,6,310.0,False
301,Unincorporated - Quartz Hill,Antelope Valley,55,426.0,False
302,Unincorporated - Rancho Dominguez,Harbor,27,1015.0,False
303,Unincorporated - Roosevelt,Antelope Valley,1,107.0,False
304,Unincorporated - Rosewood,Southeast,8,622.0,False
305,Unincorporated - Rosewood/East Gardena,Southeast,2,168.0,False
306,Unincorporated - Rosewood/West Rancho Dominguez,Southeast,35,1041.0,False
307,Unincorporated - Rowland Heights,San Gabriel Valley,237,465.0,False
308,Unincorporated - San Clemente Island,Harbor,0,0.0,False
309,Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0.0,False
310,Unincorporated - San Jose Hills,San Gabriel Valley,168,831.0,False
311,Unincorporated - San Pasqual,San Gabriel Valley,3,147.0,False
312,Unincorporated - Sand Canyon,Angeles Forest,0,0.0,False
313,Unincorporated - Santa Catalina Island,Harbor,3,1124.0,False
314,Unincorporated - Santa Monica Mountains,Santa Monica Mountains,38,204.0,True
315,Unincorporated - Saugus,Northwest County,5,3226.0,False
316,Unincorporated - Saugus/Canyon Country,Northwest County,0,0.0,False
317,Unincorporated - South Antelope Valley,Antelope Valley,1,220.0,False
318,Unincorporated - South Edwards,Antelope Valley,0,0.0,
319,Unincorporated - South El Monte,San Gabriel Valley,11,613.0,False
320,Unincorporated - South San Gabriel,San Gabriel Valley,76,859.0,False
321,Unincorporated - South Whittier,Southeast,378,638.0,False
322,Unincorporated - Southeast Antelope Valley,Antelope Valley,2,256.0,False
323,Unincorporated - Stevenson Ranch,Northwest County,52,248.0,False
324,Unincorporated - Sun Village,Antelope Valley,40,663.0,False
325,Unincorporated - Sunrise Village,San Gabriel Valley,11,849.0,False
326,Unincorporated - Twin Lakes/Oat Mountain,Northwest County,7,422.0,False
327,Unincorporated - Universal City,San Fernando Valley,0,0.0,
328,Unincorporated - Val Verde,Northwest County,25,756.0,False
329,Unincorporated - Valencia,Northwest County,12,391.0,False
330,Unincorporated - Valinda,San Gabriel Valley,215,920.0,False
331,Unincorporated - View Park/Windsor Hills,South LA,56,481.0,False
332,Unincorporated - Walnut,San Gabriel Valley,0,0.0,
333,Unincorporated - Walnut Park,Southeast,249,1542.0,False
334,Unincorporated - West Antelope Valley,Antelope Valley,3,199.0,False
335,Unincorporated - West Carson,Harbor,150,679.0,False
336,Unincorporated - West Chatsworth,San Fernando Valley,0,0.0,False
337,Unincorporated - West Puente Valley,San Gabriel Valley,103,1047.0,False
338,Unincorporated - West Rancho Dominguez,Harbor,10,736.0,False
339,Unincorporated - West Whittier/Los Nietos,Southeast,312,1159.0,False
340,Unincorporated - Westfield/Academy Hills,South Bay,1,77.0,False
341,Unincorporated - Westhills,San Fernando Valley,3,358.0,False
342,Unincorporated - White Fence Farms,Antelope Valley,17,462.0,False
343,Unincorporated - Whittier,San Gabriel Valley,18,476.0,False
344,Unincorporated - Whittier Narrows,San Gabriel Valley,0,0.0,False
345,Unincorporated - Willowbrook,South LA,493,1412.0,False
346,Unincorporated - Wiseburn,South Bay,34,564.0,False
