Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Lynwood,Southeast,1463,2031,59,82,True
City of Malibu,Santa Monica Mountains,54,417,1,8,False
City of Manhattan Beach,South Bay,157,436,4,11,False
City of Maywood,Southeast,671,2392,18,64,False
City of Monrovia,San Gabriel Valley,329,848,28,72,False
City of Montebello,Southeast,1010,1569,27,42,False
City of Monterey Park,San Gabriel Valley,359,577,12,19,False
City of Norwalk,Southeast,1323,1229,29,27,False
City of Palmdale,Antelope Valley,1450,912,20,13,False
City of Palos Verdes Estates,South Bay,56,414,2,15,False
City of Paramount,Southeast,959,1712,12,21,False
City of Pico Rivera,Southeast,1068,1661,40,62,False
City of Pomona,Pomona Valley,1757,1127,22,14,False
City of Rancho Palos Verdes,South Bay,151,353,12,28,False
City of Redondo Beach,South Bay,241,351,9,13,False
City of Rolling Hills,South Bay,3,155,0,0,False
City of Rolling Hills Estates,South Bay,25,308,2,25,False
City of Rosemead,San Gabriel Valley,300,542,8,14,False
City of San Dimas,San Gabriel Valley,191,553,2,6,False
City of San Fernando,San Fernando Valley,327,1329,11,45,False
City of San Gabriel,San Gabriel Valley,267,652,22,54,False
City of San Marino,San Gabriel Valley,32,241,1,8,False
City of Santa Clarita,Northwest County,1322,600,26,12,False
City of Santa Fe Springs,Southeast,199,1084,1,5,False
City of Santa Monica,Westside,443,479,31,34,False
City of Sierra Madre,San Gabriel Valley,36,328,3,27,False
City of Signal Hill,Harbor,116,983,0,0,False
City of South El Monte,San Gabriel Valley,312,1494,8,38,False
City of South Gate,Southeast,1936,1972,36,37,False
City of South Pasadena,San Gabriel Valley,171,656,22,84,False
City of Temple City,San Gabriel Valley,272,746,31,85,False
City of Torrance,South Bay,642,430,51,34,False
City of Vernon,Southeast,13,6220,0,0,False
City of Walnut,San Gabriel Valley,120,393,1,3,False
City of West Covina,San Gabriel Valley,1159,1071,18,17,False
City of West Hollywood,Central LA,286,774,4,11,False
City of Westlake Village,Santa Monica Mountains,10,120,0,0,False
City of Whittier,San Gabriel Valley,843,964,13,15,False
Los Angeles - Adams-Normandie,South LA,112,1366,3,37,False
Los Angeles - Alsace,South LA,166,1334,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,26,1039,1,40,False
Los Angeles - Arleta,San Fernando Valley,537,1562,10,29,False
Los Angeles - Atwater Village,Northeast LA,94,641,2,14,False
Los Angeles - Baldwin Hills,South LA,301,967,22,71,False
Los Angeles - Bel Air,Westside,50,593,0,0,False
Los Angeles - Beverly Crest,Westside,59,471,2,16,False
Los Angeles - Beverlywood,Westside,69,524,0,0,False
Los Angeles - Boyle Heights,Eastside,1949,2243,28,32,True
Los Angeles - Brentwood,Westside,127,410,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,50,702,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,847,1297,41,63,False
Los Angeles - Carthay,Central LA,131,912,10,70,False
Los Angeles - Central,South LA,1061,2721,22,56,False
Los Angeles - Century City,Westside,56,438,0,0,False
Los Angeles - Century Palms/Cove,South LA,671,1987,5,15,False
Los Angeles - Chatsworth,San Fernando Valley,309,834,32,86,False
Los Angeles - Cheviot Hills,Westside,36,393,2,22,False
Los Angeles - Chinatown,Central LA,42,524,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,145,996,5,34,False
Los Angeles - Country Club Park,Central LA,156,1029,20,132,False
Los Angeles - Crenshaw District,South LA,137,991,2,14,False
Los Angeles - Crestview,Central LA,125,1100,17,150,False
Los Angeles - Del Rey,Westside,146,488,6,20,False
Los Angeles - Downtown,Central LA,340,1236,9,33,True
Los Angeles - Eagle Rock,Northeast LA,347,877,16,40,False
Los Angeles - East Hollywood,Central LA,365,1246,40,137,False
Los Angeles - Echo Park,Central LA,89,624,1,7,False
Los Angeles - El Sereno,Eastside,485,1160,22,53,False
Los Angeles - Elysian Park,Central LA,33,578,0,0,False
Los Angeles - Elysian Valley,Northeast LA,123,1209,0,0,False
Los Angeles - Encino,San Fernando Valley,235,520,14,31,False
Los Angeles - Exposition,South LA,39,1173,0,0,False
Los Angeles - Exposition Park,South LA,543,1209,12,27,False
Los Angeles - Faircrest Heights,Central LA,14,389,1,28,False
Los Angeles - Figueroa Park Square,South LA,111,1273,0,0,False
Los Angeles - Florence-Firestone,South LA,1015,2139,15,32,False
Los Angeles - Glassell Park,Northeast LA,314,994,8,25,False
Los Angeles - Gramercy Place,South LA,108,1003,2,19,False
Los Angeles - Granada Hills,San Fernando Valley,559,961,55,95,False
Los Angeles - Green Meadows,South LA,380,1767,4,19,False
Los Angeles - Hancock Park,Central LA,141,828,2,12,False
Los Angeles - Harbor City,Harbor,222,764,7,24,False
Los Angeles - Harbor Gateway,Harbor,347,796,7,16,False
Los Angeles - Harbor Pines,Harbor,9,374,0,0,False
Los Angeles - Harvard Heights,Central LA,250,1386,16,89,False
Los Angeles - Harvard Park,South LA,650,1713,9,24,False
Los Angeles - Highland Park,Northeast LA,503,1039,9,19,False
Los Angeles - Historic Filipinotown,Central LA,228,1644,8,58,False
Los Angeles - Hollywood,Central LA,519,760,6,9,False
Los Angeles - Hollywood Hills,Central LA,136,462,5,17,False
Los Angeles - Hyde Park,South LA,302,1058,5,18,False
Los Angeles - Jefferson Park,South LA,121,1499,0,0,False
Los Angeles - Koreatown,Central LA,530,1025,19,37,False
Los Angeles - Lafayette Square,Central LA,38,834,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,375,888,10,24,False
Los Angeles - Lakeview Terrace,San Fernando Valley,269,2048,8,61,False
Los Angeles - Leimert Park,South LA,127,834,2,13,False
Los Angeles - Lincoln Heights,Eastside,529,1623,32,98,False
Los Angeles - Little Armenia,Central LA,260,3240,42,523,False
Los Angeles - Little Bangladesh,Central LA,251,886,4,14,False
Los Angeles - Little Tokyo,Central LA,40,1277,2,64,False
Los Angeles - Longwood,Central LA,53,1231,0,0,False
Los Angeles - Los Feliz,Central LA,87,403,1,5,False
Los Angeles - Manchester Square,South LA,57,668,1,12,False
Los Angeles - Mandeville Canyon,Westside,3,96,0,0,False
Los Angeles - Mar Vista,Westside,143,337,5,12,False
Los Angeles - Marina Peninsula,Westside,20,459,0,0,False
Los Angeles - Melrose,Central LA,970,1248,46,59,False
Los Angeles - Mid-city,Central LA,171,1138,20,133,False
Los Angeles - Miracle Mile,Central LA,79,439,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,308,1277,12,50,False
Los Angeles - Mt. Washington,Northeast LA,211,874,5,21,False
Los Angeles - North Hills,San Fernando Valley,833,1353,32,52,False
Los Angeles - North Hollywood,San Fernando Valley,1370,905,34,22,False
Los Angeles - Northridge,San Fernando Valley,629,901,35,50,False
Los Angeles - Pacific Palisades,Westside,81,380,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1422,1847,22,29,False
Los Angeles - Palisades Highlands,Westside,10,260,0,0,False
Los Angeles - Palms,Westside,311,709,25,57,False
Los Angeles - Panorama City,San Fernando Valley,1313,1745,55,73,False
Los Angeles - Park La Brea,Central LA,44,324,1,7,False
Los Angeles - Pico-Union,Central LA,986,2356,66,158,False
Los Angeles - Playa Del Rey,South Bay,9,282,0,0,False
Los Angeles - Playa Vista,Westside,56,512,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,150,421,6,17,False
Los Angeles - Rancho Park,Westside,31,473,1,15,False
Los Angeles - Regent Square,Central LA,16,576,0,0,False
Los Angeles - Reseda,San Fernando Valley,1028,1342,49,64,False
Los Angeles - Reseda Ranch,San Fernando Valley,40,863,0,0,False
Los Angeles - Reynier Village,Central LA,22,520,0,0,False
Los Angeles - San Pedro,Harbor,1230,1576,22,28,True
Los Angeles - Shadow Hills,San Fernando Valley,21,473,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,437,501,14,16,False
Los Angeles - Silverlake,Central LA,316,717,14,32,False
Los Angeles - South Carthay,Central LA,56,529,1,9,False
Los Angeles - South Park,South LA,923,2431,15,40,False
Los Angeles - St Elmo Village,Central LA,69,1505,6,131,False
Los Angeles - Studio City,San Fernando Valley,127,566,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,589,1122,11,21,False
Los Angeles - Sunland,Verdugos,237,1161,23,113,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1421,1725,56,68,True
Los Angeles - Tarzana,San Fernando Valley,364,1179,26,84,False
Los Angeles - Temple-Beaudry,Central LA,609,1542,14,35,False
Los Angeles - Thai Town,Central LA,66,673,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,37,425,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,8,613,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,5,269,0,0,False
Los Angeles - Tujunga,Verdugos,193,694,11,40,False
Los Angeles - University Hills,Eastside,24,700,1,29,False
Los Angeles - University Park,South LA,380,1384,8,29,False
Los Angeles - Valley Glen,San Fernando Valley,239,796,9,30,False
Los Angeles - Valley Village,San Fernando Valley,308,1246,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1294,1389,44,47,False
Los Angeles - Venice,Westside,107,316,2,6,False
Los Angeles - Vermont Knolls,South LA,366,2128,5,29,False
Los Angeles - Vermont Square,South LA,172,2246,2,26,False
Los Angeles - Vermont Vista,South LA,862,2093,13,32,False
Los Angeles - Vernon Central,South LA,1438,2765,19,37,False
Los Angeles - Victoria Park,Central LA,95,1131,2,24,False
Los Angeles - View Heights,South LA,16,433,2,54,False
Los Angeles - Watts,South LA,789,1849,12,28,False
Los Angeles - Wellington Square,Central LA,53,1078,0,0,False
Los Angeles - West Adams,South LA,440,1592,27,98,False
Los Angeles - West Hills,San Fernando Valley,242,597,23,57,False
Los Angeles - West Los Angeles,Westside,224,595,7,19,False
Los Angeles - West Vernon,South LA,1036,1931,26,48,False
Los Angeles - Westchester,South Bay,190,368,11,21,False
Los Angeles - Westlake,Central LA,1440,2426,103,174,False
Los Angeles - Westwood,Westside,147,272,5,9,False
Los Angeles - Wholesale District,Central LA,1477,4088,14,39,True
Los Angeles - Wilmington,Harbor,671,1188,7,12,False
Los Angeles - Wilshire Center,Central LA,508,1013,25,50,False
Los Angeles - Winnetka,San Fernando Valley,534,1031,7,14,False
Los Angeles - Woodland Hills,San Fernando Valley,347,510,18,26,False
Unincorporated - Acton,Antelope Valley,28,351,2,25,False
Unincorporated - Agua Dulce,Northwest County,14,337,0,0,False
Unincorporated - Altadena,Verdugos,267,612,7,16,False
Unincorporated - Anaverde,Antelope Valley,4,265,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,28,351,0,0,False
Unincorporated - Athens-Westmont,South LA,573,1350,11,26,False
Unincorporated - Athens Village,South LA,81,1654,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,87,1284,1,15,False
Unincorporated - Azusa,San Gabriel Valley,183,1149,2,13,False
Unincorporated - Bassett,San Gabriel Valley,273,1842,5,34,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,3,2778,0,0,False
Unincorporated - Canyon Country,Northwest County,50,647,0,0,False
Unincorporated - Castaic,Northwest County,1799,6616,2,7,True
Unincorporated - Cerritos,Southeast,0,0,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,0,0,0,0,False
Unincorporated - Covina,San Gabriel Valley,166,987,1,6,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,107,814,0,0,False
Unincorporated - Del Aire,South Bay,32,728,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,9,361,1,40,False
Unincorporated - Duarte,San Gabriel Valley,42,949,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,41,775,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,2770,2211,60,48,False
Unincorporated - East Pasadena,San Gabriel Valley,8,125,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,221,1444,3,20,False
Unincorporated - East Whittier,Southeast,36,678,0,0,False
Unincorporated - El Camino Village,South Bay,78,887,2,23,False
Unincorporated - El Monte,San Gabriel Valley,1,690,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,4,241,0,0,False
Unincorporated - Florence-Firestone,South LA,1501,2320,24,37,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,427,764,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,17,676,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,10,708,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,62,313,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,66,3181,5,241,False
Unincorporated - La Verne,Pomona Valley,10,490,0,0,False
Unincorporated - Ladera Heights,Westside,33,467,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,69,531,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,6,365,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,242,1074,1,4,False
Unincorporated - Leona Valley,Antelope Valley,12,685,0,0,False
Unincorporated - Littlerock,Antelope Valley,27,671,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,37,1037,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,27,287,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,43,1108,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,63,754,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,125,520,4,17,False
Unincorporated - Palmdale,Antelope Valley,6,713,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,0,0,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,9,460,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,6,969,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,7,361,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,73,566,9,70,False
Unincorporated - Rancho Dominguez,Harbor,34,1278,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,10,778,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,5,419,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,40,1190,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,300,588,6,12,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,238,1177,4,20,False
Unincorporated - San Pasqual,San Gabriel Valley,4,197,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Santa Catalina Island,Harbor,3,1124,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,53,285,1,5,True
Unincorporated - Saugus,Northwest County,6,3871,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,22,1226,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,95,1074,5,57,False
Unincorporated - South Whittier,Southeast,598,1010,7,12,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,7,896,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,74,353,0,0,False
Unincorporated - Sun Village,Antelope Valley,56,928,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,17,1312,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,32,967,1,30,False
Unincorporated - Valencia,Northwest County,13,423,1,33,False
Unincorporated - Valinda,San Gabriel Valley,291,1245,1,4,False
Unincorporated - View Park/Windsor Hills,South LA,71,610,2,17,False
Unincorporated - Walnut Park,Southeast,312,1933,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,181,820,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,25,2626,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,162,1647,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,12,883,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,401,1489,6,22,False
Unincorporated - Westfield/Academy Hills,South Bay,2,154,0,0,False
Unincorporated - Westhills,San Fernando Valley,3,358,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,22,597,0,0,False
Unincorporated - Whittier,San Gabriel Valley,28,740,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,643,1842,10,29,False
Unincorporated - Wiseburn,South Bay,47,780,0,0,False
City of Long Beach,Harbor,4379,934,134,29,False
City of Pasadena,Verdugos,1386,981,95,67,False
