Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Pomona,Pomona Valley,2928,1878,46,30,False
City of Rancho Palos Verdes,South Bay,205,480,12,28,False
City of Redondo Beach,South Bay,359,523,9,13,False
City of Rolling Hills,South Bay,4,206,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,483,873,11,20,False
City of San Dimas,San Gabriel Valley,318,921,3,9,True
City of San Fernando,San Fernando Valley,506,2056,13,53,False
City of San Gabriel,San Gabriel Valley,363,886,27,66,False
City of San Marino,San Gabriel Valley,44,331,1,8,False
City of Santa Clarita,Northwest County,1878,852,33,15,False
City of Santa Fe Springs,Southeast,322,1753,2,11,False
City of Santa Monica,Westside,571,618,36,39,False
City of Sierra Madre,San Gabriel Valley,45,410,3,27,False
City of Signal Hill,Harbor,159,1348,0,0,False
City of South El Monte,San Gabriel Valley,478,2289,12,57,False
City of South Gate,Southeast,2900,2955,42,43,False
City of South Pasadena,San Gabriel Valley,207,795,23,88,False
City of Temple City,San Gabriel Valley,367,1007,36,99,False
City of Torrance,South Bay,908,608,54,36,False
City of Vernon,Southeast,20,9569,0,0,False
City of Walnut,San Gabriel Valley,174,570,1,3,False
City of West Covina,San Gabriel Valley,1834,1694,24,22,False
City of West Hollywood,Central LA,399,1080,5,14,False
City of Westlake Village,Santa Monica Mountains,20,239,0,0,False
City of Whittier,San Gabriel Valley,1376,1574,15,17,False
Los Angeles - Adams-Normandie,South LA,148,1804,3,37,False
Los Angeles - Alsace,South LA,236,1896,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,41,1639,1,40,False
Los Angeles - Arleta,San Fernando Valley,800,2328,12,35,False
Los Angeles - Atwater Village,Northeast LA,141,961,4,27,False
Los Angeles - Baldwin Hills,South LA,393,1263,23,74,False
Los Angeles - Bel Air,Westside,57,676,0,0,False
Los Angeles - Beverly Crest,Westside,73,583,2,16,False
Los Angeles - Beverlywood,Westside,102,774,0,0,False
Los Angeles - Boyle Heights,Eastside,2777,3196,42,48,True
Los Angeles - Brentwood,Westside,190,614,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,80,1123,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1125,1723,47,72,False
Los Angeles - Carthay,Central LA,165,1149,11,77,False
Los Angeles - Central,South LA,1451,3721,26,67,False
Los Angeles - Century City,Westside,91,711,0,0,False
Los Angeles - Century Palms/Cove,South LA,984,2914,11,33,False
Los Angeles - Chatsworth,San Fernando Valley,416,1122,33,89,False
Los Angeles - Cheviot Hills,Westside,45,491,2,22,False
Los Angeles - Chinatown,Central LA,68,848,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,202,1388,5,34,False
Los Angeles - Country Club Park,Central LA,208,1373,21,139,False
Los Angeles - Crenshaw District,South LA,186,1345,2,14,False
Los Angeles - Crestview,Central LA,141,1240,17,150,False
Los Angeles - Del Rey,Westside,220,735,7,23,False
Los Angeles - Downtown,Central LA,498,1810,11,40,True
Los Angeles - Eagle Rock,Northeast LA,434,1096,16,40,False
Los Angeles - East Hollywood,Central LA,435,1485,41,140,False
Los Angeles - Echo Park,Central LA,132,926,3,21,False
Los Angeles - El Sereno,Eastside,723,1729,26,62,False
Los Angeles - Elysian Park,Central LA,61,1068,0,0,False
Los Angeles - Elysian Valley,Northeast LA,158,1553,1,10,False
Los Angeles - Encino,San Fernando Valley,348,770,13,29,False
Los Angeles - Exposition,South LA,51,1533,1,30,False
Los Angeles - Exposition Park,South LA,827,1841,17,38,False
Los Angeles - Faircrest Heights,Central LA,23,639,1,28,False
Los Angeles - Figueroa Park Square,South LA,191,2190,0,0,False
Los Angeles - Florence-Firestone,South LA,1470,3098,19,40,False
Los Angeles - Glassell Park,Northeast LA,423,1338,9,28,False
Los Angeles - Gramercy Place,South LA,155,1440,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,733,1260,56,96,False
Los Angeles - Green Meadows,South LA,575,2674,7,33,False
Los Angeles - Hancock Park,Central LA,160,939,2,12,False
Los Angeles - Harbor City,Harbor,332,1142,9,31,False
Los Angeles - Harbor Gateway,Harbor,558,1280,8,18,False
Los Angeles - Harbor Pines,Harbor,12,498,0,0,False
Los Angeles - Harvard Heights,Central LA,371,2057,19,105,False
Los Angeles - Harvard Park,South LA,980,2583,14,37,False
Los Angeles - Highland Park,Northeast LA,696,1438,15,31,False
Los Angeles - Historic Filipinotown,Central LA,281,2026,10,72,False
Los Angeles - Hollywood,Central LA,750,1099,6,9,False
Los Angeles - Hollywood Hills,Central LA,196,666,6,20,False
Los Angeles - Hyde Park,South LA,496,1738,12,42,False
Los Angeles - Jefferson Park,South LA,172,2131,0,0,False
Los Angeles - Koreatown,Central LA,718,1389,21,41,False
Los Angeles - Lafayette Square,Central LA,52,1141,2,44,False
Los Angeles - Lake Balboa,San Fernando Valley,542,1284,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,376,2863,17,129,False
Los Angeles - Leimert Park,South LA,199,1306,4,26,False
Los Angeles - Lincoln Heights,Eastside,724,2221,40,123,False
Los Angeles - Little Armenia,Central LA,285,3551,43,536,False
Los Angeles - Little Bangladesh,Central LA,328,1157,4,14,False
Los Angeles - Little Tokyo,Central LA,46,1468,2,64,False
Los Angeles - Longwood,Central LA,75,1743,0,0,False
Los Angeles - Los Feliz,Central LA,126,583,2,9,False
Los Angeles - Manchester Square,South LA,92,1078,1,12,False
Los Angeles - Mandeville Canyon,Westside,12,384,0,0,False
Los Angeles - Mar Vista,Westside,215,506,5,12,False
Los Angeles - Marina Peninsula,Westside,23,528,0,0,False
Los Angeles - Melrose,Central LA,1245,1602,47,60,False
Los Angeles - Mid-city,Central LA,211,1404,20,133,False
Los Angeles - Miracle Mile,Central LA,107,595,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,434,1799,16,66,False
Los Angeles - Mt. Washington,Northeast LA,311,1288,8,33,False
Los Angeles - North Hills,San Fernando Valley,1084,1760,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,1974,1304,42,28,False
Los Angeles - Northridge,San Fernando Valley,858,1229,37,53,False
Los Angeles - Pacific Palisades,Westside,90,423,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1926,2502,28,36,False
Los Angeles - Palisades Highlands,Westside,18,468,0,0,False
Los Angeles - Palms,Westside,384,875,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1665,2213,69,92,False
Los Angeles - Park La Brea,Central LA,65,479,1,7,False
Los Angeles - Pico-Union,Central LA,1286,3073,75,179,False
Los Angeles - Playa Del Rey,South Bay,16,501,0,0,False
Los Angeles - Playa Vista,Westside,86,786,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,208,584,6,17,False
Los Angeles - Rancho Park,Westside,57,869,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1368,1786,58,76,False
Los Angeles - Reseda Ranch,San Fernando Valley,57,1230,0,0,False
Los Angeles - Reynier Village,Central LA,27,639,0,0,False
Los Angeles - San Pedro,Harbor,1454,1863,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,29,653,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,616,706,14,16,False
Los Angeles - Silverlake,Central LA,424,962,14,32,False
Los Angeles - South Carthay,Central LA,74,698,1,9,False
Los Angeles - South Park,South LA,1318,3472,20,53,False
Los Angeles - St Elmo Village,Central LA,95,2072,7,153,False
Los Angeles - Studio City,San Fernando Valley,168,749,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,837,1595,14,27,False
Los Angeles - Sunland,Verdugos,299,1465,24,118,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1933,2346,57,69,True
Los Angeles - Tarzana,San Fernando Valley,458,1483,32,104,False
Los Angeles - Temple-Beaudry,Central LA,816,2067,19,48,False
Los Angeles - Thai Town,Central LA,94,958,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,66,758,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,244,877,11,40,False
Los Angeles - University Hills,Eastside,42,1225,1,29,False
Los Angeles - University Park,South LA,518,1887,14,51,False
Los Angeles - Valley Glen,San Fernando Valley,326,1086,12,40,False
Los Angeles - Valley Village,San Fernando Valley,366,1481,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1662,1783,51,55,False
Los Angeles - Venice,Westside,172,508,2,6,False
Los Angeles - Vermont Knolls,South LA,490,2849,9,52,False
Los Angeles - Vermont Square,South LA,220,2873,2,26,False
Los Angeles - Vermont Vista,South LA,1203,2921,16,39,False
Los Angeles - Vernon Central,South LA,1949,3748,27,52,False
Los Angeles - Victoria Park,Central LA,125,1488,2,24,False
Los Angeles - View Heights,South LA,22,596,2,54,False
Los Angeles - Watts,South LA,1149,2693,14,33,False
Los Angeles - Wellington Square,Central LA,75,1526,0,0,False
Los Angeles - West Adams,South LA,587,2125,29,105,False
Los Angeles - West Hills,San Fernando Valley,326,804,27,67,False
Los Angeles - West Los Angeles,Westside,334,887,10,27,False
Los Angeles - West Vernon,South LA,1436,2677,31,58,False
Los Angeles - Westchester,South Bay,262,508,12,23,False
Los Angeles - Westlake,Central LA,1750,2948,114,192,False
Los Angeles - Westwood,Westside,215,397,5,9,False
Los Angeles - Wholesale District,Central LA,1797,4974,20,55,True
Los Angeles - Wilmington,Harbor,1016,1799,9,16,False
Los Angeles - Wilshire Center,Central LA,701,1397,26,52,False
Los Angeles - Winnetka,San Fernando Valley,757,1462,10,19,False
Los Angeles - Woodland Hills,San Fernando Valley,546,802,22,32,False
Unincorporated - Acton,Antelope Valley,40,502,2,25,False
Unincorporated - Agua Dulce,Northwest County,17,409,0,0,False
Unincorporated - Altadena,Verdugos,388,890,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,60,752,0,0,False
Unincorporated - Athens-Westmont,South LA,927,2184,14,33,False
Unincorporated - Athens Village,South LA,130,2655,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,161,2376,1,15,False
Unincorporated - Azusa,San Gabriel Valley,305,1915,2,13,False
Unincorporated - Bassett,San Gabriel Valley,428,2889,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,69,893,0,0,False
Unincorporated - Castaic,Northwest County,1840,6767,2,7,True
Unincorporated - Cerritos,Southeast,8,1363,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,264,1570,3,18,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,202,1537,0,0,False
Unincorporated - Del Aire,South Bay,43,979,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,5,207,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,18,722,1,40,False
Unincorporated - Duarte,San Gabriel Valley,78,1762,2,45,False
Unincorporated - East Covina,San Gabriel Valley,3,912,0,0,False
Unincorporated - East La Mirada,Southeast,73,1379,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3943,3148,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,26,406,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,387,2528,6,39,False
Unincorporated - East Whittier,Southeast,51,961,0,0,False
Unincorporated - El Camino Village,South Bay,101,1149,2,23,False
Unincorporated - El Monte,San Gabriel Valley,5,3448,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2126,3286,30,46,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,639,1143,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,32,1273,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,14,992,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,98,495,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,69,3325,10,482,False
Unincorporated - La Verne,Pomona Valley,19,931,0,0,True
Unincorporated - Ladera Heights,Westside,52,735,2,28,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,113,870,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,390,1730,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,43,1069,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,51,1429,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,46,489,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,53,1366,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,11,918,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,128,1531,5,60,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,212,882,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,15,1781,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,2,322,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,13,665,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,15,2423,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,108,837,10,77,False
Unincorporated - Rancho Dominguez,Harbor,53,1992,1,38,False
Unincorporated - Roosevelt,Antelope Valley,4,430,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,54,1607,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,417,817,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,416,2057,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,7,344,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,3,974,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,73,392,1,5,True
Unincorporated - Saugus,Northwest County,12,7742,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,44,2451,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,120,1356,5,57,False
Unincorporated - South Whittier,Southeast,1031,1741,13,22,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,8,1024,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,97,463,2,10,False
Unincorporated - Sun Village,Antelope Valley,82,1359,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,25,1929,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,39,1179,1,30,False
Unincorporated - Valencia,Northwest County,31,1009,1,33,False
Unincorporated - Valinda,San Gabriel Valley,484,2071,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,95,817,2,17,False
Unincorporated - Walnut Park,Southeast,472,2924,8,50,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,241,1091,14,63,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,34,3571,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,249,2532,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,593,2202,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,7,834,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,31,842,0,0,False
Unincorporated - Whittier,San Gabriel Valley,49,1295,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,931,2667,13,37,False
Unincorporated - Wiseburn,South Bay,86,1427,0,0,False
City of Long Beach,Harbor,6843,1459,160,34,False
City of Pasadena,Verdugos,1758,1245,102,72,False
