Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Studio City,San Fernando Valley,142,633,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,659,1256,12,23,False
Los Angeles - Sunland,Verdugos,251,1230,24,118,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1524,1850,56,68,True
Los Angeles - Tarzana,San Fernando Valley,390,1263,29,94,False
Los Angeles - Temple-Beaudry,Central LA,651,1649,16,41,False
Los Angeles - Thai Town,Central LA,76,775,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,42,483,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,12,919,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,6,323,0,0,False
Los Angeles - Tujunga,Verdugos,206,741,11,40,False
Los Angeles - University Hills,Eastside,30,875,1,29,False
Los Angeles - University Park,South LA,418,1522,11,40,False
Los Angeles - Valley Glen,San Fernando Valley,263,876,11,37,False
Los Angeles - Valley Village,San Fernando Valley,323,1307,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1385,1486,48,52,False
Los Angeles - Venice,Westside,125,369,2,6,False
Los Angeles - Vermont Knolls,South LA,407,2366,6,35,False
Los Angeles - Vermont Square,South LA,186,2429,2,26,False
Los Angeles - Vermont Vista,South LA,944,2292,14,34,False
Los Angeles - Vernon Central,South LA,1578,3035,24,46,False
Los Angeles - Victoria Park,Central LA,105,1250,2,24,False
Los Angeles - View Heights,South LA,20,541,2,54,False
Los Angeles - Watts,South LA,872,2043,14,33,False
Los Angeles - Wellington Square,Central LA,56,1139,0,0,False
Los Angeles - West Adams,South LA,480,1737,29,105,False
Los Angeles - West Hills,San Fernando Valley,259,639,25,62,False
Los Angeles - West Los Angeles,Westside,256,680,8,21,False
Los Angeles - West Vernon,South LA,1148,2140,30,56,False
Los Angeles - Westchester,South Bay,222,430,12,23,False
Los Angeles - Westlake,Central LA,1497,2522,108,182,False
Los Angeles - Westwood,Westside,164,303,5,9,False
Los Angeles - Wholesale District,Central LA,1544,4274,15,42,True
Los Angeles - Wilmington,Harbor,747,1322,8,14,False
Los Angeles - Wilshire Center,Central LA,554,1104,25,50,False
Los Angeles - Winnetka,San Fernando Valley,574,1108,8,15,False
Los Angeles - Woodland Hills,San Fernando Valley,383,563,18,26,False
Unincorporated - Acton,Antelope Valley,33,414,2,25,False
Unincorporated - Agua Dulce,Northwest County,16,385,0,0,False
Unincorporated - Altadena,Verdugos,302,692,10,23,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,33,413,0,0,False
Unincorporated - Athens-Westmont,South LA,663,1562,11,26,False
Unincorporated - Athens Village,South LA,89,1817,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,95,1402,1,15,False
Unincorporated - Azusa,San Gabriel Valley,209,1313,2,13,False
Unincorporated - Bassett,San Gabriel Valley,326,2200,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,3,2778,0,0,False
Unincorporated - Canyon Country,Northwest County,52,673,0,0,False
Unincorporated - Castaic,Northwest County,1816,6679,2,7,True
Unincorporated - Cerritos,Southeast,1,170,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,186,1106,2,12,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,130,989,0,0,False
Unincorporated - Del Aire,South Bay,35,797,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,9,361,1,40,False
Unincorporated - Duarte,San Gabriel Valley,52,1174,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,52,983,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3018,2409,64,51,False
Unincorporated - East Pasadena,San Gabriel Valley,13,203,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,260,1698,6,39,False
Unincorporated - East Whittier,Southeast,41,773,0,0,False
Unincorporated - El Camino Village,South Bay,80,910,2,23,False
Unincorporated - El Monte,San Gabriel Valley,2,1379,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,1641,2536,27,42,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,484,865,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,25,994,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,10,708,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,67,338,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,70,3373,6,289,False
Unincorporated - La Verne,Pomona Valley,14,686,0,0,True
Unincorporated - Ladera Heights,Westside,36,509,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,79,608,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,9,548,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,278,1233,3,13,False
Unincorporated - Leona Valley,Antelope Valley,14,800,0,0,False
Unincorporated - Littlerock,Antelope Valley,32,796,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,39,1093,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,31,329,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,45,1159,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,78,933,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,150,624,4,17,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,7,831,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,1,161,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,9,460,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,7,1131,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,7,361,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,81,628,9,70,False
Unincorporated - Rancho Dominguez,Harbor,37,1390,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,11,855,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,8,671,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,43,1279,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,339,664,6,12,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,269,1330,4,20,False
Unincorporated - San Pasqual,San Gabriel Valley,5,246,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,1,325,0,0,False
Unincorporated - Santa Catalina Island,Harbor,4,1498,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,61,328,1,5,True
Unincorporated - Saugus,Northwest County,8,5161,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,25,1393,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,103,1164,5,57,False
Unincorporated - South Whittier,Southeast,719,1214,9,15,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,7,896,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,77,367,0,0,False
Unincorporated - Sun Village,Antelope Valley,64,1060,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,19,1466,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,34,1028,1,30,False
Unincorporated - Valencia,Northwest County,16,521,1,33,False
Unincorporated - Valinda,San Gabriel Valley,328,1403,2,9,False
Unincorporated - View Park/Windsor Hills,South LA,77,662,2,17,False
Unincorporated - Walnut Park,Southeast,355,2199,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,196,887,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,26,2731,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,183,1861,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,14,1030,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,443,1645,7,26,False
Unincorporated - Westfield/Academy Hills,South Bay,2,154,0,0,False
Unincorporated - Westhills,San Fernando Valley,4,477,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,24,652,0,0,False
Unincorporated - Whittier,San Gabriel Valley,36,951,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,717,2054,12,34,False
Unincorporated - Wiseburn,South Bay,53,879,0,0,False
City of Long Beach,Harbor,5172,1103,141,30,False
City of Pasadena,Verdugos,1453,1029,98,69,False
