Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Rancho Palos Verdes,South Bay,139,325,12,28,False
City of Redondo Beach,South Bay,211,307,9,13,False
City of Rolling Hills,South Bay,2,103,0,0,False
City of Rolling Hills Estates,South Bay,23,283,2,25,False
City of Rosemead,San Gabriel Valley,256,463,8,14,False
City of San Dimas,San Gabriel Valley,149,432,2,6,False
City of San Fernando,San Fernando Valley,302,1227,11,45,False
City of San Gabriel,San Gabriel Valley,242,591,21,51,False
City of San Marino,San Gabriel Valley,29,218,1,8,False
City of Santa Clarita,Northwest County,1192,541,24,11,False
City of Santa Fe Springs,Southeast,163,888,1,5,False
City of Santa Monica,Westside,407,440,29,31,False
City of Sierra Madre,San Gabriel Valley,30,273,3,27,False
City of Signal Hill,Harbor,97,822,0,0,False
City of South El Monte,San Gabriel Valley,277,1326,6,29,False
City of South Gate,Southeast,1723,1755,34,35,False
City of South Pasadena,San Gabriel Valley,158,606,22,84,False
City of Temple City,San Gabriel Valley,243,667,31,85,False
City of Torrance,South Bay,582,390,51,34,False
City of Vernon,Southeast,14,6699,0,0,False
City of Walnut,San Gabriel Valley,97,318,1,3,False
City of West Covina,San Gabriel Valley,974,900,17,16,False
City of West Hollywood,Central LA,264,714,4,11,False
City of Westlake Village,Santa Monica Mountains,8,96,0,0,False
City of Whittier,San Gabriel Valley,720,823,13,15,False
Los Angeles - Adams-Normandie,South LA,101,1231,3,37,False
Los Angeles - Alsace,South LA,149,1197,0,0,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,24,959,1,40,False
Los Angeles - Arleta,San Fernando Valley,494,1437,10,29,False
Los Angeles - Atwater Village,Northeast LA,84,573,2,14,False
Los Angeles - Baldwin Hills,South LA,278,893,22,71,False
Los Angeles - Bel Air,Westside,46,546,0,0,False
Los Angeles - Beverly Crest,Westside,56,447,2,16,False
Los Angeles - Beverlywood,Westside,59,448,0,0,False
Los Angeles - Boyle Heights,Eastside,1757,2022,25,29,True
Los Angeles - Brentwood,Westside,118,381,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,49,688,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,806,1235,39,60,False
Los Angeles - Carthay,Central LA,121,842,9,63,False
Los Angeles - Central,South LA,974,2498,20,51,False
Los Angeles - Century City,Westside,52,407,0,0,False
Los Angeles - Century Palms/Cove,South LA,594,1759,4,12,False
Los Angeles - Chatsworth,San Fernando Valley,287,774,32,86,False
Los Angeles - Cheviot Hills,Westside,30,327,2,22,False
Los Angeles - Chinatown,Central LA,40,499,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,131,900,5,34,False
Los Angeles - Country Club Park,Central LA,146,964,20,132,False
Los Angeles - Crenshaw District,South LA,124,897,2,14,False
Los Angeles - Crestview,Central LA,122,1073,17,150,False
Los Angeles - Del Rey,Westside,134,448,6,20,False
Los Angeles - Downtown,Central LA,303,1102,8,29,True
Los Angeles - Eagle Rock,Northeast LA,317,801,16,40,False
Los Angeles - East Hollywood,Central LA,330,1127,40,137,False
Los Angeles - Echo Park,Central LA,84,589,1,7,False
Los Angeles - El Sereno,Eastside,434,1038,22,53,False
Los Angeles - Elysian Park,Central LA,26,455,0,0,False
Los Angeles - Elysian Valley,Northeast LA,119,1170,0,0,False
Los Angeles - Encino,San Fernando Valley,214,474,14,31,False
Los Angeles - Exposition,South LA,31,932,0,0,False
Los Angeles - Exposition Park,South LA,495,1102,12,27,False
Los Angeles - Faircrest Heights,Central LA,10,278,1,28,False
Los Angeles - Figueroa Park Square,South LA,103,1181,0,0,False
Los Angeles - Florence-Firestone,South LA,935,1971,15,32,False
Los Angeles - Glassell Park,Northeast LA,303,959,8,25,False
Los Angeles - Gramercy Place,South LA,104,966,2,19,False
Los Angeles - Granada Hills,San Fernando Valley,536,921,54,93,False
Los Angeles - Green Meadows,South LA,347,1614,4,19,False
Los Angeles - Hancock Park,Central LA,127,745,2,12,False
Los Angeles - Harbor City,Harbor,200,688,7,24,False
Los Angeles - Harbor Gateway,Harbor,301,690,7,16,False
Los Angeles - Harbor Pines,Harbor,9,374,0,0,False
Los Angeles - Harvard Heights,Central LA,231,1281,16,89,False
Los Angeles - Harvard Park,South LA,593,1563,8,21,False
Los Angeles - Highland Park,Northeast LA,469,969,7,14,False
Los Angeles - Historic Filipinotown,Central LA,217,1565,8,58,False
Los Angeles - Hollywood,Central LA,469,687,6,9,False
Los Angeles - Hollywood Hills,Central LA,123,418,5,17,False
Los Angeles - Hyde Park,South LA,275,964,5,18,False
Los Angeles - Jefferson Park,South LA,98,1214,0,0,False
Los Angeles - Koreatown,Central LA,495,958,18,35,False
Los Angeles - Lafayette Square,Central LA,34,746,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,349,827,9,21,False
Los Angeles - Lakeview Terrace,San Fernando Valley,245,1866,8,61,False
Los Angeles - Leimert Park,South LA,110,722,2,13,False
Los Angeles - Lincoln Heights,Eastside,495,1519,29,89,False
Los Angeles - Little Armenia,Central LA,251,3128,40,498,False
Los Angeles - Little Bangladesh,Central LA,242,854,4,14,False
Los Angeles - Little Tokyo,Central LA,36,1149,2,64,False
Los Angeles - Longwood,Central LA,50,1162,0,0,False
Los Angeles - Los Feliz,Central LA,79,366,1,5,False
Los Angeles - Manchester Square,South LA,51,597,1,12,False
Los Angeles - Mandeville Canyon,Westside,3,96,0,0,False
Los Angeles - Mar Vista,Westside,126,297,5,12,False
Los Angeles - Marina Peninsula,Westside,20,459,0,0,False
Los Angeles - Melrose,Central LA,902,1161,45,58,False
Los Angeles - Mid-city,Central LA,162,1078,20,133,False
Los Angeles - Miracle Mile,Central LA,69,384,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,284,1177,12,50,False
Los Angeles - Mt. Washington,Northeast LA,185,766,4,17,False
Los Angeles - North Hills,San Fernando Valley,774,1257,30,49,False
Los Angeles - North Hollywood,San Fernando Valley,1257,830,32,21,False
Los Angeles - Northridge,San Fernando Valley,584,837,36,52,False
Los Angeles - Pacific Palisades,Westside,71,333,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1302,1691,21,27,False
Los Angeles - Palisades Highlands,Westside,9,234,0,0,False
Los Angeles - Palms,Westside,287,654,25,57,False
Los Angeles - Panorama City,San Fernando Valley,1248,1658,55,73,False
Los Angeles - Park La Brea,Central LA,39,287,1,7,False
Los Angeles - Pico-Union,Central LA,939,2244,65,155,False
Los Angeles - Playa Del Rey,South Bay,6,188,0,0,False
Los Angeles - Playa Vista,Westside,46,420,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,145,407,6,17,False
Los Angeles - Rancho Park,Westside,27,412,1,15,False
Los Angeles - Regent Square,Central LA,16,576,0,0,False
Los Angeles - Reseda,San Fernando Valley,957,1249,47,61,False
Los Angeles - Reseda Ranch,San Fernando Valley,40,863,0,0,False
Los Angeles - Reynier Village,Central LA,22,520,0,0,False
Los Angeles - San Pedro,Harbor,1177,1508,21,27,True
Los Angeles - Shadow Hills,San Fernando Valley,20,450,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,391,448,14,16,False
Los Angeles - Silverlake,Central LA,299,678,14,32,False
Los Angeles - South Carthay,Central LA,50,472,1,9,False
Los Angeles - South Park,South LA,857,2258,14,37,False
Los Angeles - St Elmo Village,Central LA,65,1418,6,131,False
Los Angeles - Studio City,San Fernando Valley,111,495,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,535,1019,10,19,False
Los Angeles - Sunland,Verdugos,225,1103,22,108,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1310,1590,55,67,True
Los Angeles - Tarzana,San Fernando Valley,349,1130,26,84,False
Los Angeles - Temple-Beaudry,Central LA,566,1434,14,35,False
Los Angeles - Thai Town,Central LA,60,612,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,32,368,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,8,613,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,4,215,0,0,False
Los Angeles - Tujunga,Verdugos,185,665,11,40,False
Los Angeles - University Hills,Eastside,20,583,1,29,False
Los Angeles - University Park,South LA,353,1286,7,25,False
Los Angeles - Valley Glen,San Fernando Valley,221,736,9,30,False
Los Angeles - Valley Village,San Fernando Valley,302,1222,21,85,False
Los Angeles - Van Nuys,San Fernando Valley,1216,1305,42,45,False
Los Angeles - Venice,Westside,94,277,2,6,False
Los Angeles - Vermont Knolls,South LA,344,2000,5,29,False
Los Angeles - Vermont Square,South LA,162,2116,2,26,False
Los Angeles - Vermont Vista,South LA,791,1921,12,29,False
Los Angeles - Vernon Central,South LA,1328,2554,18,35,False
Los Angeles - Victoria Park,Central LA,89,1060,2,24,False
Los Angeles - View Heights,South LA,14,379,2,54,False
Los Angeles - Watts,South LA,718,1683,12,28,False
Los Angeles - Wellington Square,Central LA,49,997,0,0,False
Los Angeles - West Adams,South LA,414,1498,26,94,False
Los Angeles - West Hills,San Fernando Valley,221,545,22,54,False
Los Angeles - West Los Angeles,Westside,193,513,7,19,False
Los Angeles - West Vernon,South LA,959,1788,26,48,False
Los Angeles - Westchester,South Bay,167,324,11,21,False
Los Angeles - Westlake,Central LA,1372,2312,99,167,False
Los Angeles - Westwood,Westside,135,249,5,9,False
Los Angeles - Wholesale District,Central LA,1192,3299,12,33,True
Los Angeles - Wilmington,Harbor,598,1059,7,12,False
Los Angeles - Wilshire Center,Central LA,473,943,24,48,False
Los Angeles - Winnetka,San Fernando Valley,486,938,6,12,False
Los Angeles - Woodland Hills,San Fernando Valley,306,450,18,26,False
Unincorporated - Acton,Antelope Valley,24,301,2,25,False
Unincorporated - Agua Dulce,Northwest County,13,313,0,0,False
Unincorporated - Altadena,Verdugos,237,543,6,14,False
Unincorporated - Anaverde,Antelope Valley,4,265,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,2,161,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,22,276,0,0,False
Unincorporated - Athens-Westmont,South LA,500,1178,11,26,False
Unincorporated - Athens Village,South LA,69,1409,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,74,1092,1,15,False
Unincorporated - Azusa,San Gabriel Valley,153,961,2,13,False
Unincorporated - Bassett,San Gabriel Valley,241,1627,5,34,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,2,1852,0,0,False
Unincorporated - Canyon Country,Northwest County,46,595,0,0,False
Unincorporated - Castaic,Northwest County,1792,6590,2,7,True
Unincorporated - Cerritos,Southeast,0,0,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,0,0,0,0,False
Unincorporated - Covina,San Gabriel Valley,129,767,1,6,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,96,730,0,0,False
Unincorporated - Del Aire,South Bay,29,660,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,8,321,1,40,False
Unincorporated - Duarte,San Gabriel Valley,36,813,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,34,642,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,2507,2001,59,47,False
Unincorporated - East Pasadena,San Gabriel Valley,5,78,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,189,1235,3,20,False
Unincorporated - East Whittier,Southeast,30,565,0,0,False
Unincorporated - El Camino Village,South Bay,73,830,2,23,False
Unincorporated - El Monte,San Gabriel Valley,1,690,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,4,241,0,0,False
Unincorporated - Florence-Firestone,South LA,1375,2125,23,36,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,3,455,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,353,631,3,5,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,14,557,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,9,637,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,55,278,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,59,2843,4,193,False
Unincorporated - La Verne,Pomona Valley,7,343,0,0,False
Unincorporated - Ladera Heights,Westside,30,424,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,55,423,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,5,304,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,208,923,0,0,False
Unincorporated - Leona Valley,Antelope Valley,7,400,0,0,False
Unincorporated - Littlerock,Antelope Valley,23,572,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,35,981,0,0,False
Unincorporated - Llano,Antelope Valley,1,114,0,0,False
Unincorporated - Marina del Rey,Westside,20,213,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,36,928,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,52,622,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,102,424,4,17,False
Unincorporated - Palmdale,Antelope Valley,6,713,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,0,0,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,9,460,0,0,False
Unincorporated - Pellissier Village,San Gabriel Valley,5,808,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,7,361,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,62,480,9,70,False
Unincorporated - Rancho Dominguez,Harbor,30,1127,1,38,False
Unincorporated - Roosevelt,Antelope Valley,2,215,0,0,False
Unincorporated - Rosewood,Southeast,9,700,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,3,251,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,39,1160,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,265,519,5,10,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,199,984,4,20,False
Unincorporated - San Pasqual,San Gabriel Valley,4,197,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Santa Catalina Island,Harbor,3,1124,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,48,258,1,5,True
Unincorporated - Saugus,Northwest County,6,3871,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,17,947,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,84,949,5,57,False
Unincorporated - South Whittier,Southeast,478,807,7,12,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,6,768,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,61,291,0,0,False
Unincorporated - Sun Village,Antelope Valley,53,878,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,16,1235,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,29,876,1,30,False
Unincorporated - Valencia,Northwest County,13,423,1,33,False
Unincorporated - Valinda,San Gabriel Valley,246,1053,1,4,False
Unincorporated - View Park/Windsor Hills,South LA,66,567,2,17,False
Unincorporated - Walnut Park,Southeast,282,1747,4,25,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,165,747,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,25,2626,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,128,1301,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,11,809,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,361,1341,5,19,False
Unincorporated - Westfield/Academy Hills,South Bay,2,154,0,0,False
Unincorporated - Westhills,San Fernando Valley,3,358,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,18,489,0,0,False
Unincorporated - Whittier,San Gabriel Valley,22,581,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,570,1633,10,29,False
Unincorporated - Wiseburn,South Bay,43,713,0,0,False
City of Long Beach,Harbor,3799,810,130,28,False
City of Pasadena,Verdugos,1306,925,89,63,False
