Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Manchester Square,South LA,81,949,1,12,False
Los Angeles - Mandeville Canyon,Westside,8,256,0,0,False
Los Angeles - Mar Vista,Westside,195,459,5,12,False
Los Angeles - Marina Peninsula,Westside,22,505,0,0,False
Los Angeles - Melrose,Central LA,1178,1516,46,59,False
Los Angeles - Mid-city,Central LA,200,1331,20,133,False
Los Angeles - Miracle Mile,Central LA,101,562,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,404,1675,16,66,False
Los Angeles - Mt. Washington,Northeast LA,276,1143,7,29,False
Los Angeles - North Hills,San Fernando Valley,999,1622,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,1823,1204,41,27,False
Los Angeles - Northridge,San Fernando Valley,791,1133,37,53,False
Los Angeles - Pacific Palisades,Westside,89,418,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1783,2316,25,32,False
Los Angeles - Palisades Highlands,Westside,16,416,0,0,False
Los Angeles - Palms,Westside,366,834,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1548,2057,67,89,False
Los Angeles - Park La Brea,Central LA,61,449,1,7,False
Los Angeles - Pico-Union,Central LA,1200,2868,73,174,False
Los Angeles - Playa Del Rey,South Bay,16,501,0,0,False
Los Angeles - Playa Vista,Westside,77,703,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,192,540,6,17,False
Los Angeles - Rancho Park,Westside,53,808,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1276,1665,56,73,False
Los Angeles - Reseda Ranch,San Fernando Valley,46,992,0,0,False
Los Angeles - Reynier Village,Central LA,26,615,0,0,False
Los Angeles - San Pedro,Harbor,1402,1797,22,28,True
Los Angeles - Shadow Hills,San Fernando Valley,27,608,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,563,645,14,16,False
Los Angeles - Silverlake,Central LA,406,921,14,32,False
Los Angeles - South Carthay,Central LA,69,651,1,9,False
Los Angeles - South Park,South LA,1230,3240,18,47,False
Los Angeles - St Elmo Village,Central LA,87,1898,7,153,False
Los Angeles - Studio City,San Fernando Valley,162,722,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,789,1503,13,25,False
Los Angeles - Sunland,Verdugos,284,1392,24,118,False
Los Angeles - Sycamore Square,Central LA,3,464,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1816,2204,57,69,True
Los Angeles - Tarzana,San Fernando Valley,442,1432,31,100,False
Los Angeles - Temple-Beaudry,Central LA,749,1897,17,43,False
Los Angeles - Thai Town,Central LA,89,907,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,57,655,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,14,1072,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,228,820,11,40,False
Los Angeles - University Hills,Eastside,37,1079,1,29,False
Los Angeles - University Park,South LA,483,1759,14,51,False
Los Angeles - Valley Glen,San Fernando Valley,312,1039,11,37,False
Los Angeles - Valley Village,San Fernando Valley,353,1428,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1574,1689,51,55,False
Los Angeles - Venice,Westside,153,452,2,6,False
Los Angeles - Vermont Knolls,South LA,460,2674,9,52,False
Los Angeles - Vermont Square,South LA,210,2743,2,26,False
Los Angeles - Vermont Vista,South LA,1116,2710,16,39,False
Los Angeles - Vernon Central,South LA,1824,3508,27,52,False
Los Angeles - Victoria Park,Central LA,115,1369,2,24,False
Los Angeles - View Heights,South LA,22,596,2,54,False
Los Angeles - Watts,South LA,1067,2500,14,33,False
Los Angeles - Wellington Square,Central LA,69,1404,0,0,False
Los Angeles - West Adams,South LA,551,1994,29,105,False
Los Angeles - West Hills,San Fernando Valley,298,735,26,64,False
Los Angeles - West Los Angeles,Westside,315,837,10,27,False
Los Angeles - West Vernon,South LA,1330,2479,30,56,False
Los Angeles - Westchester,South Bay,249,483,12,23,False
Los Angeles - Westlake,Central LA,1638,2760,113,190,False
Los Angeles - Westwood,Westside,197,364,5,9,False
Los Angeles - Wholesale District,Central LA,1734,4799,19,53,True
Los Angeles - Wilmington,Harbor,930,1646,8,14,False
Los Angeles - Wilshire Center,Central LA,647,1290,26,52,False
Los Angeles - Winnetka,San Fernando Valley,698,1348,10,19,False
Los Angeles - Woodland Hills,San Fernando Valley,491,721,21,31,False
Unincorporated - Acton,Antelope Valley,37,464,2,25,False
Unincorporated - Agua Dulce,Northwest County,15,361,0,0,False
Unincorporated - Altadena,Verdugos,349,800,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,54,677,0,0,False
Unincorporated - Athens-Westmont,South LA,845,1991,13,31,False
Unincorporated - Athens Village,South LA,118,2410,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,141,2081,1,15,False
Unincorporated - Azusa,San Gabriel Valley,279,1752,2,13,False
Unincorporated - Bassett,San Gabriel Valley,395,2666,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,62,802,0,0,False
Unincorporated - Castaic,Northwest County,1834,6745,2,7,True
Unincorporated - Cerritos,Southeast,5,852,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,238,1415,2,12,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,179,1362,0,0,False
Unincorporated - Del Aire,South Bay,36,819,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,12,481,1,40,False
Unincorporated - Duarte,San Gabriel Valley,71,1603,2,45,False
Unincorporated - East Covina,San Gabriel Valley,2,608,0,0,False
Unincorporated - East La Mirada,Southeast,66,1247,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3633,2900,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,22,344,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,341,2228,6,39,False
Unincorporated - East Whittier,Southeast,50,942,0,0,False
Unincorporated - El Camino Village,South Bay,94,1069,2,23,False
Unincorporated - El Monte,San Gabriel Valley,4,2759,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,1962,3032,29,45,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,601,1075,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,30,1193,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,13,921,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,85,429,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,69,3325,9,434,False
Unincorporated - La Verne,Pomona Valley,16,784,0,0,True
Unincorporated - Ladera Heights,Westside,47,665,2,28,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,99,762,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,354,1570,3,13,False
Unincorporated - Leona Valley,Antelope Valley,14,800,0,0,False
Unincorporated - Littlerock,Antelope Valley,40,995,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,45,1261,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,43,457,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,51,1314,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,8,668,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,110,1316,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,193,803,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,14,1663,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,1,161,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,12,613,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,14,2262,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,8,413,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,99,767,10,77,False
Unincorporated - Rancho Dominguez,Harbor,47,1766,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,14,1089,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,11,922,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,55,1636,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,389,762,8,16,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,364,1800,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,6,295,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,2,649,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,69,371,1,5,True
Unincorporated - Saugus,Northwest County,11,7097,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,37,2061,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,114,1288,5,57,False
Unincorporated - South Whittier,Southeast,961,1623,12,20,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,8,1024,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,91,434,0,0,False
Unincorporated - Sun Village,Antelope Valley,80,1325,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,24,1852,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,37,1118,1,30,False
Unincorporated - Valencia,Northwest County,29,944,1,33,False
Unincorporated - Valinda,San Gabriel Valley,425,1818,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,93,799,2,17,False
Unincorporated - Walnut Park,Southeast,438,2713,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,222,1005,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,30,3151,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,231,2349,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,17,1251,2,147,False
Unincorporated - West Whittier/Los Nietos,Southeast,548,2035,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,3,231,0,0,False
Unincorporated - Westhills,San Fernando Valley,7,834,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,26,706,0,0,False
Unincorporated - Whittier,San Gabriel Valley,48,1268,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,854,2446,12,34,False
Unincorporated - Wiseburn,South Bay,72,1195,0,0,False
City of Long Beach,Harbor,6334,1351,158,34,False
City of Pasadena,Verdugos,1643,1163,101,72,False
