Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Pacoima,San Fernando Valley,1743,2264,25,32,False
Los Angeles - Palisades Highlands,Westside,15,390,0,0,False
Los Angeles - Palms,Westside,362,825,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1525,2027,66,88,False
Los Angeles - Park La Brea,Central LA,59,434,1,7,False
Los Angeles - Pico-Union,Central LA,1189,2842,73,174,False
Los Angeles - Playa Del Rey,South Bay,16,501,0,0,False
Los Angeles - Playa Vista,Westside,76,694,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,190,534,6,17,False
Los Angeles - Rancho Park,Westside,49,747,1,15,False
Los Angeles - Regent Square,Central LA,20,719,0,0,False
Los Angeles - Reseda,San Fernando Valley,1261,1646,55,72,False
Los Angeles - Reseda Ranch,San Fernando Valley,45,971,0,0,False
Los Angeles - Reynier Village,Central LA,26,615,0,0,False
Los Angeles - San Pedro,Harbor,1394,1786,22,28,True
Los Angeles - Shadow Hills,San Fernando Valley,27,608,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,556,637,14,16,False
Los Angeles - Silverlake,Central LA,401,910,14,32,False
Los Angeles - South Carthay,Central LA,69,651,1,9,False
Los Angeles - South Park,South LA,1212,3193,18,47,False
Los Angeles - St Elmo Village,Central LA,85,1854,7,153,False
Los Angeles - Studio City,San Fernando Valley,157,700,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,769,1465,13,25,False
Los Angeles - Sunland,Verdugos,282,1382,24,118,False
Los Angeles - Sycamore Square,Central LA,3,464,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1778,2158,57,69,True
Los Angeles - Tarzana,San Fernando Valley,435,1409,30,97,False
Los Angeles - Temple-Beaudry,Central LA,743,1882,17,43,False
Los Angeles - Thai Town,Central LA,87,887,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,55,632,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,14,1072,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,224,805,11,40,False
Los Angeles - University Hills,Eastside,34,992,1,29,False
Los Angeles - University Park,South LA,478,1741,14,51,False
Los Angeles - Valley Glen,San Fernando Valley,305,1016,11,37,False
Los Angeles - Valley Village,San Fernando Valley,351,1420,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1552,1665,51,55,False
Los Angeles - Venice,Westside,149,440,2,6,False
Los Angeles - Vermont Knolls,South LA,457,2657,9,52,False
Los Angeles - Vermont Square,South LA,208,2716,2,26,False
Los Angeles - Vermont Vista,South LA,1086,2637,15,36,False
Los Angeles - Vernon Central,South LA,1804,3469,26,50,False
Los Angeles - Victoria Park,Central LA,113,1345,2,24,False
Los Angeles - View Heights,South LA,22,596,2,54,False
Los Angeles - Watts,South LA,1047,2453,14,33,False
Los Angeles - Wellington Square,Central LA,67,1363,0,0,False
Los Angeles - West Adams,South LA,546,1976,30,109,False
Los Angeles - West Hills,San Fernando Valley,293,723,26,64,False
Los Angeles - West Los Angeles,Westside,313,832,10,27,False
Los Angeles - West Vernon,South LA,1317,2455,30,56,False
Los Angeles - Westchester,South Bay,244,473,12,23,False
Los Angeles - Westlake,Central LA,1625,2738,111,187,False
Los Angeles - Westwood,Westside,196,362,5,9,False
Los Angeles - Wholesale District,Central LA,1722,4766,19,53,True
Los Angeles - Wilmington,Harbor,909,1609,8,14,False
Los Angeles - Wilshire Center,Central LA,636,1268,26,52,False
Los Angeles - Winnetka,San Fernando Valley,679,1311,10,19,False
Los Angeles - Woodland Hills,San Fernando Valley,472,694,21,31,False
Unincorporated - Acton,Antelope Valley,37,464,2,25,False
Unincorporated - Agua Dulce,Northwest County,15,361,0,0,False
Unincorporated - Altadena,Verdugos,342,784,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,54,677,0,0,False
Unincorporated - Athens-Westmont,South LA,828,1951,13,31,False
Unincorporated - Athens Village,South LA,115,2348,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,135,1993,1,15,False
Unincorporated - Azusa,San Gabriel Valley,269,1689,2,13,False
Unincorporated - Bassett,San Gabriel Valley,389,2625,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,61,789,0,0,False
Unincorporated - Castaic,Northwest County,1833,6741,2,7,True
Unincorporated - Cerritos,Southeast,4,681,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,232,1379,2,12,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,174,1324,0,0,False
Unincorporated - Del Aire,South Bay,36,819,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,12,481,1,40,False
Unincorporated - Duarte,San Gabriel Valley,66,1491,1,23,False
Unincorporated - East Covina,San Gabriel Valley,2,608,0,0,False
Unincorporated - East La Mirada,Southeast,63,1190,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3568,2848,68,54,False
Unincorporated - East Pasadena,San Gabriel Valley,21,328,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,330,2156,6,39,False
Unincorporated - East Whittier,Southeast,49,923,0,0,False
Unincorporated - El Camino Village,South Bay,93,1058,2,23,False
Unincorporated - El Monte,San Gabriel Valley,4,2759,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,1936,2992,28,43,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,588,1051,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,29,1154,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,13,921,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,83,419,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,69,3325,8,386,False
Unincorporated - La Verne,Pomona Valley,16,784,0,0,True
Unincorporated - Ladera Heights,Westside,46,651,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,96,739,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,347,1539,3,13,False
Unincorporated - Leona Valley,Antelope Valley,14,800,0,0,False
Unincorporated - Littlerock,Antelope Valley,40,995,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,44,1233,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,43,457,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,51,1314,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,8,668,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,107,1280,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,181,753,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,13,1544,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,1,161,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,12,613,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,13,2100,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,8,413,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,96,744,10,77,False
Unincorporated - Rancho Dominguez,Harbor,47,1766,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,14,1089,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,11,922,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,53,1577,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,380,745,7,14,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,355,1756,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,6,295,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,2,649,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,69,371,1,5,True
Unincorporated - Saugus,Northwest County,11,7097,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,37,2061,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,111,1255,5,57,False
Unincorporated - South Whittier,Southeast,938,1584,12,20,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,8,1024,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,90,429,0,0,False
Unincorporated - Sun Village,Antelope Valley,78,1292,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,24,1852,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,36,1088,1,30,False
Unincorporated - Valencia,Northwest County,28,911,1,33,False
Unincorporated - Valinda,San Gabriel Valley,417,1784,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,94,808,2,17,False
Unincorporated - Walnut Park,Southeast,433,2682,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,220,996,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,29,3046,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,231,2349,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,17,1251,2,147,False
Unincorporated - West Whittier/Los Nietos,Southeast,532,1976,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,3,231,0,0,False
Unincorporated - Westhills,San Fernando Valley,7,834,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,25,679,0,0,False
Unincorporated - Whittier,San Gabriel Valley,47,1242,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,837,2397,12,34,False
Unincorporated - Wiseburn,South Bay,71,1178,0,0,False
City of Long Beach,Harbor,6252,1333,157,33,False
City of Pasadena,Verdugos,1620,1147,101,72,False
