Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Torrance,South Bay,972,651,57,38,False
City of Vernon,Southeast,8,3828,0,0,False
City of Walnut,San Gabriel Valley,192,629,1,3,False
City of West Covina,San Gabriel Valley,2004,1852,26,24,False
City of West Hollywood,Central LA,416,1126,5,14,False
City of Westlake Village,Santa Monica Mountains,22,263,0,0,False
City of Whittier,San Gabriel Valley,1490,1704,16,18,False
Los Angeles - Adams-Normandie,South LA,156,1902,3,37,False
Los Angeles - Alsace,South LA,257,2065,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,44,1759,1,40,False
Los Angeles - Arleta,San Fernando Valley,890,2589,16,47,False
Los Angeles - Atwater Village,Northeast LA,153,1043,4,27,False
Los Angeles - Baldwin Hills,South LA,416,1337,23,74,False
Los Angeles - Bel Air,Westside,57,676,0,0,False
Los Angeles - Beverly Crest,Westside,78,623,2,16,False
Los Angeles - Beverlywood,Westside,107,812,0,0,False
Los Angeles - Boyle Heights,Eastside,3005,3459,45,52,True
Los Angeles - Brentwood,Westside,201,649,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,92,1292,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1222,1872,47,72,False
Los Angeles - Carthay,Central LA,168,1170,11,77,False
Los Angeles - Central,South LA,1538,3944,30,77,False
Los Angeles - Century City,Westside,90,704,0,0,False
Los Angeles - Century Palms/Cove,South LA,1056,3127,13,39,False
Los Angeles - Chatsworth,San Fernando Valley,461,1244,33,89,False
Los Angeles - Cheviot Hills,Westside,46,502,2,22,False
Los Angeles - Chinatown,Central LA,76,948,2,25,False
Los Angeles - Cloverdale/Cochran,Central LA,219,1505,5,34,False
Los Angeles - Country Club Park,Central LA,212,1399,22,145,False
Los Angeles - Crenshaw District,South LA,214,1547,2,14,False
Los Angeles - Crestview,Central LA,145,1276,18,158,False
Los Angeles - Del Rey,Westside,238,795,7,23,False
Los Angeles - Downtown,Central LA,526,1912,12,44,True
Los Angeles - Eagle Rock,Northeast LA,458,1157,18,45,False
Los Angeles - East Hollywood,Central LA,460,1571,41,140,False
Los Angeles - Echo Park,Central LA,147,1031,3,21,False
Los Angeles - El Sereno,Eastside,786,1880,27,65,False
Los Angeles - Elysian Park,Central LA,66,1155,0,0,False
Los Angeles - Elysian Valley,Northeast LA,169,1662,1,10,False
Los Angeles - Encino,San Fernando Valley,368,815,14,31,False
Los Angeles - Exposition,South LA,53,1594,1,30,False
Los Angeles - Exposition Park,South LA,893,1988,17,38,False
Los Angeles - Faircrest Heights,Central LA,26,722,1,28,False
Los Angeles - Figueroa Park Square,South LA,211,2419,0,0,False
Los Angeles - Florence-Firestone,South LA,1610,3393,19,40,False
Los Angeles - Glassell Park,Northeast LA,461,1459,9,28,False
Los Angeles - Gramercy Place,South LA,165,1533,4,37,False
Los Angeles - Granada Hills,San Fernando Valley,793,1363,56,96,False
Los Angeles - Green Meadows,South LA,638,2967,8,37,False
Los Angeles - Hancock Park,Central LA,167,980,3,18,False
Los Angeles - Harbor City,Harbor,341,1173,9,31,False
Los Angeles - Harbor Gateway,Harbor,601,1378,8,18,False
Los Angeles - Harbor Pines,Harbor,12,498,0,0,False
Los Angeles - Harvard Heights,Central LA,389,2157,20,111,False
Los Angeles - Harvard Park,South LA,1076,2836,16,42,False
Los Angeles - Highland Park,Northeast LA,744,1537,15,31,False
Los Angeles - Historic Filipinotown,Central LA,303,2185,11,79,False
Los Angeles - Hollywood,Central LA,824,1207,8,12,False
Los Angeles - Hollywood Hills,Central LA,213,724,6,20,False
Los Angeles - Hyde Park,South LA,543,1903,12,42,False
Los Angeles - Jefferson Park,South LA,186,2304,0,0,False
Los Angeles - Koreatown,Central LA,788,1524,21,41,False
Los Angeles - Lafayette Square,Central LA,56,1228,2,44,False
Los Angeles - Lake Balboa,San Fernando Valley,611,1448,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,389,2962,18,137,False
Los Angeles - Leimert Park,South LA,217,1424,4,26,False
Los Angeles - Lincoln Heights,Eastside,782,2399,41,126,False
Los Angeles - Little Armenia,Central LA,298,3713,44,548,False
Los Angeles - Little Bangladesh,Central LA,347,1224,5,18,False
Los Angeles - Little Tokyo,Central LA,51,1628,2,64,False
Los Angeles - Longwood,Central LA,81,1882,0,0,False
Los Angeles - Los Feliz,Central LA,135,625,2,9,False
Los Angeles - Manchester Square,South LA,109,1277,1,12,False
Los Angeles - Mandeville Canyon,Westside,14,448,0,0,False
Los Angeles - Mar Vista,Westside,228,537,5,12,False
Los Angeles - Marina Peninsula,Westside,26,596,0,0,False
Los Angeles - Melrose,Central LA,1365,1757,49,63,False
Los Angeles - Mid-city,Central LA,223,1484,20,133,False
Los Angeles - Miracle Mile,Central LA,117,651,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,479,1986,17,70,False
Los Angeles - Mt. Washington,Northeast LA,352,1458,10,41,False
Los Angeles - North Hills,San Fernando Valley,1169,1898,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,2170,1433,42,28,False
Los Angeles - Northridge,San Fernando Valley,941,1348,38,54,False
Los Angeles - Pacific Palisades,Westside,97,456,3,14,False
Los Angeles - Pacoima,San Fernando Valley,2116,2749,29,38,False
Los Angeles - Palisades Highlands,Westside,18,468,0,0,False
Los Angeles - Palms,Westside,405,923,28,64,False
Los Angeles - Panorama City,San Fernando Valley,1785,2372,74,98,False
Los Angeles - Park La Brea,Central LA,72,530,1,7,False
Los Angeles - Pico-Union,Central LA,1352,3231,78,186,False
Los Angeles - Playa Del Rey,South Bay,17,532,0,0,False
Los Angeles - Playa Vista,Westside,95,868,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,223,627,6,17,False
Los Angeles - Rancho Park,Westside,58,884,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1479,1930,60,78,False
Los Angeles - Reseda Ranch,San Fernando Valley,70,1510,0,0,False
Los Angeles - Reynier Village,Central LA,27,639,0,0,False
Los Angeles - San Pedro,Harbor,1515,1941,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,33,743,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,665,762,14,16,False
Los Angeles - Silverlake,Central LA,447,1014,16,36,False
Los Angeles - South Carthay,Central LA,78,736,1,9,False
Los Angeles - South Park,South LA,1425,3754,21,55,False
Los Angeles - St Elmo Village,Central LA,99,2160,8,175,False
Los Angeles - Studio City,San Fernando Valley,182,811,9,40,False
Los Angeles - Sun Valley,San Fernando Valley,909,1732,15,29,False
Los Angeles - Sunland,Verdugos,316,1548,24,118,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,2095,2543,58,70,True
Los Angeles - Tarzana,San Fernando Valley,474,1535,34,110,False
Los Angeles - Temple-Beaudry,Central LA,866,2193,20,51,False
Los Angeles - Thai Town,Central LA,102,1040,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,75,862,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,16,1225,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,261,939,11,40,False
Los Angeles - University Hills,Eastside,42,1225,1,29,False
Los Angeles - University Park,South LA,540,1967,15,55,False
Los Angeles - Valley Glen,San Fernando Valley,365,1216,13,43,False
Los Angeles - Valley Village,San Fernando Valley,385,1557,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1801,1933,57,61,False
Los Angeles - Venice,Westside,192,567,2,6,False
Los Angeles - Vermont Knolls,South LA,517,3006,12,70,False
Los Angeles - Vermont Square,South LA,237,3095,2,26,False
Los Angeles - Vermont Vista,South LA,1295,3144,17,41,False
Los Angeles - Vernon Central,South LA,2078,3996,29,56,False
Los Angeles - Victoria Park,Central LA,135,1607,2,24,False
Los Angeles - View Heights,South LA,26,704,2,54,False
Los Angeles - Watts,South LA,1256,2943,16,37,False
Los Angeles - Wellington Square,Central LA,86,1750,0,0,False
Los Angeles - West Adams,South LA,623,2255,30,109,False
Los Angeles - West Hills,San Fernando Valley,352,868,30,74,False
Los Angeles - West Los Angeles,Westside,355,943,11,29,False
Los Angeles - West Vernon,South LA,1564,2916,33,62,False
Los Angeles - Westchester,South Bay,274,531,12,23,False
Los Angeles - Westlake,Central LA,1841,3102,115,194,False
Los Angeles - Westwood,Westside,228,421,5,9,False
Los Angeles - Wholesale District,Central LA,1858,5143,20,55,True
Los Angeles - Wilmington,Harbor,1100,1947,9,16,False
Los Angeles - Wilshire Center,Central LA,757,1509,26,52,False
Los Angeles - Winnetka,San Fernando Valley,816,1576,11,21,False
Los Angeles - Woodland Hills,San Fernando Valley,601,883,23,34,False
Unincorporated - Acton,Antelope Valley,40,502,2,25,False
Unincorporated - Agua Dulce,Northwest County,18,433,0,0,False
Unincorporated - Altadena,Verdugos,423,970,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,68,852,1,13,False
Unincorporated - Athens-Westmont,South LA,1020,2403,17,40,False
Unincorporated - Athens Village,South LA,148,3022,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,181,2672,1,15,False
Unincorporated - Azusa,San Gabriel Valley,343,2154,2,13,False
Unincorporated - Bassett,San Gabriel Valley,464,3132,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,75,970,0,0,False
Unincorporated - Castaic,Northwest County,1853,6815,3,11,True
Unincorporated - Cerritos,Southeast,11,1874,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,292,1736,3,18,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,225,1712,0,0,False
Unincorporated - Del Aire,South Bay,49,1115,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,7,290,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,22,882,1,40,False
Unincorporated - Duarte,San Gabriel Valley,82,1852,2,45,False
Unincorporated - East Covina,San Gabriel Valley,4,1216,0,0,False
Unincorporated - East La Mirada,Southeast,73,1379,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,4282,3418,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,42,656,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,440,2874,7,46,False
Unincorporated - East Whittier,Southeast,52,980,0,0,False
Unincorporated - El Camino Village,South Bay,101,1149,3,34,False
Unincorporated - El Monte,San Gabriel Valley,6,4138,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2323,3590,31,48,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,5,758,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,692,1237,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,39,1551,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,17,1204,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,108,545,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,70,3373,10,482,False
Unincorporated - La Verne,Pomona Valley,19,931,0,0,True
Unincorporated - Ladera Heights,Westside,57,806,3,42,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,126,970,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,14,852,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,439,1947,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,48,1194,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,53,1485,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,51,542,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,59,1520,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,16,1336,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,139,1663,5,60,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,230,957,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,15,1781,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,2,322,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,14,716,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,18,2908,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,115,891,10,77,False
Unincorporated - Rancho Dominguez,Harbor,56,2104,1,38,False
Unincorporated - Roosevelt,Antelope Valley,4,430,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,62,1845,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,451,884,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,469,2319,6,30,False
Unincorporated - San Pasqual,San Gabriel Valley,7,344,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,3,974,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,77,414,1,5,True
Unincorporated - Saugus,Northwest County,13,8387,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,56,3120,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,127,1435,5,57,False
Unincorporated - South Whittier,Southeast,1115,1883,16,27,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,11,1408,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,108,515,2,10,False
Unincorporated - Sun Village,Antelope Valley,93,1541,1,17,False
Unincorporated - Sunrise Village,San Gabriel Valley,28,2160,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,42,1269,1,30,False
Unincorporated - Valencia,Northwest County,32,1042,1,33,False
Unincorporated - Valinda,San Gabriel Valley,523,2238,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,101,868,2,17,False
Unincorporated - Walnut Park,Southeast,503,3116,8,50,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,261,1182,17,77,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,35,3676,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,263,2674,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,639,2373,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,8,954,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,35,950,0,0,False
Unincorporated - Whittier,San Gabriel Valley,51,1348,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,1013,2901,16,46,False
Unincorporated - Wiseburn,South Bay,94,1560,0,0,False
City of Long Beach,Harbor,7582,1617,163,35,False
City of Pasadena,Verdugos,1902,1347,104,74,False
