Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
City of Lancaster,Antelope Valley,1803,1116,24,15,True
City of Lawndale,South Bay,407,1211,8,24,False
City of Lomita,South Bay,156,753,7,34,False
City of Lynwood,Southeast,2144,2976,72,100,True
City of Malibu,Santa Monica Mountains,73,563,2,15,False
City of Manhattan Beach,South Bay,242,672,4,11,False
City of Maywood,Southeast,886,3159,24,86,False
City of Monrovia,San Gabriel Valley,466,1201,33,85,False
City of Montebello,Southeast,1458,2265,32,50,False
City of Monterey Park,San Gabriel Valley,540,867,13,21,False
City of Norwalk,Southeast,2078,1931,45,42,False
City of Palmdale,Antelope Valley,2121,1334,27,17,False
City of Palos Verdes Estates,South Bay,65,481,2,15,False
City of Paramount,Southeast,1536,2742,17,30,False
City of Pico Rivera,Southeast,1592,2477,48,75,False
City of Pomona,Pomona Valley,2957,1896,46,30,False
City of Rancho Palos Verdes,South Bay,207,484,12,28,False
City of Redondo Beach,South Bay,365,531,9,13,False
City of Rolling Hills,South Bay,5,258,0,0,False
City of Rolling Hills Estates,South Bay,30,370,2,25,False
City of Rosemead,San Gabriel Valley,485,876,12,22,False
City of San Dimas,San Gabriel Valley,323,936,3,9,True
City of San Fernando,San Fernando Valley,513,2084,14,57,False
City of San Gabriel,San Gabriel Valley,363,886,28,68,False
City of San Marino,San Gabriel Valley,44,331,1,8,False
City of Santa Clarita,Northwest County,1903,863,33,15,False
City of Santa Fe Springs,Southeast,326,1775,2,11,False
City of Santa Monica,Westside,574,621,37,40,False
City of Sierra Madre,San Gabriel Valley,45,410,3,27,False
City of Signal Hill,Harbor,160,1356,0,0,False
City of South El Monte,San Gabriel Valley,480,2298,12,57,False
City of South Gate,Southeast,2929,2984,43,44,False
City of South Pasadena,San Gabriel Valley,205,787,23,88,False
City of Temple City,San Gabriel Valley,369,1012,37,101,False
City of Torrance,South Bay,919,616,55,37,False
City of Vernon,Southeast,20,9569,0,0,False
City of Walnut,San Gabriel Valley,178,583,1,3,False
City of West Covina,San Gabriel Valley,1852,1711,25,23,False
City of West Hollywood,Central LA,400,1083,5,14,False
City of Westlake Village,Santa Monica Mountains,21,251,0,0,False
City of Whittier,San Gabriel Valley,1394,1594,15,17,False
Los Angeles - Adams-Normandie,South LA,148,1804,3,37,False
Los Angeles - Alsace,South LA,240,1928,1,8,False
Los Angeles - Angeles National Forest,Angeles Forest,2,5000,0,0,False
Los Angeles - Angelino Heights,Central LA,42,1679,1,40,False
Los Angeles - Arleta,San Fernando Valley,810,2357,12,35,False
Los Angeles - Atwater Village,Northeast LA,143,975,4,27,False
Los Angeles - Baldwin Hills,South LA,394,1266,23,74,False
Los Angeles - Bel Air,Westside,57,676,0,0,False
Los Angeles - Beverly Crest,Westside,74,591,2,16,False
Los Angeles - Beverlywood,Westside,102,774,0,0,False
Los Angeles - Boyle Heights,Eastside,2793,3215,43,49,True
Los Angeles - Brentwood,Westside,193,623,3,10,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,86,1208,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,1138,1743,47,72,False
Los Angeles - Carthay,Central LA,166,1156,11,77,False
Los Angeles - Central,South LA,1458,3739,27,69,False
Los Angeles - Century City,Westside,91,711,0,0,False
Los Angeles - Century Palms/Cove,South LA,989,2929,12,36,False
Los Angeles - Chatsworth,San Fernando Valley,428,1155,33,89,False
Los Angeles - Cheviot Hills,Westside,45,491,2,22,False
Los Angeles - Chinatown,Central LA,68,848,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,206,1416,5,34,False
Los Angeles - Country Club Park,Central LA,208,1373,22,145,False
Los Angeles - Crenshaw District,South LA,188,1359,2,14,False
Los Angeles - Crestview,Central LA,141,1240,17,150,False
Los Angeles - Del Rey,Westside,225,752,7,23,False
Los Angeles - Downtown,Central LA,504,1832,11,40,True
Los Angeles - Eagle Rock,Northeast LA,435,1099,17,43,False
Los Angeles - East Hollywood,Central LA,436,1489,41,140,False
Los Angeles - Echo Park,Central LA,133,933,3,21,False
Los Angeles - El Sereno,Eastside,730,1746,27,65,False
Los Angeles - Elysian Park,Central LA,61,1068,0,0,False
Los Angeles - Elysian Valley,Northeast LA,158,1553,1,10,False
Los Angeles - Encino,San Fernando Valley,353,781,14,31,False
Los Angeles - Exposition,South LA,51,1533,1,30,False
Los Angeles - Exposition Park,South LA,835,1859,17,38,False
Los Angeles - Faircrest Heights,Central LA,24,667,1,28,False
Los Angeles - Figueroa Park Square,South LA,193,2213,0,0,False
Los Angeles - Florence-Firestone,South LA,1497,3155,19,40,False
Los Angeles - Glassell Park,Northeast LA,429,1357,9,28,False
Los Angeles - Gramercy Place,South LA,156,1449,3,28,False
Los Angeles - Granada Hills,San Fernando Valley,745,1280,56,96,False
Los Angeles - Green Meadows,South LA,579,2692,8,37,False
Los Angeles - Hancock Park,Central LA,159,933,2,12,False
Los Angeles - Harbor City,Harbor,334,1149,9,31,False
Los Angeles - Harbor Gateway,Harbor,562,1289,8,18,False
Los Angeles - Harbor Pines,Harbor,12,498,0,0,False
Los Angeles - Harvard Heights,Central LA,374,2074,19,105,False
Los Angeles - Harvard Park,South LA,992,2615,14,37,False
Los Angeles - Highland Park,Northeast LA,701,1449,15,31,False
Los Angeles - Historic Filipinotown,Central LA,283,2040,10,72,False
Los Angeles - Hollywood,Central LA,757,1109,6,9,False
Los Angeles - Hollywood Hills,Central LA,197,669,6,20,False
Los Angeles - Hyde Park,South LA,507,1776,12,42,False
Los Angeles - Jefferson Park,South LA,172,2131,0,0,False
Los Angeles - Koreatown,Central LA,724,1401,21,41,False
Los Angeles - Lafayette Square,Central LA,52,1141,2,44,False
Los Angeles - Lake Balboa,San Fernando Valley,551,1306,12,28,False
Los Angeles - Lakeview Terrace,San Fernando Valley,379,2886,17,129,False
Los Angeles - Leimert Park,South LA,202,1326,4,26,False
Los Angeles - Lincoln Heights,Eastside,732,2246,40,123,False
Los Angeles - Little Armenia,Central LA,292,3639,43,536,False
Los Angeles - Little Bangladesh,Central LA,332,1171,4,14,False
Los Angeles - Little Tokyo,Central LA,45,1436,2,64,False
Los Angeles - Longwood,Central LA,75,1743,0,0,False
Los Angeles - Los Feliz,Central LA,126,583,2,9,False
Los Angeles - Manchester Square,South LA,96,1125,1,12,False
Los Angeles - Mandeville Canyon,Westside,12,384,0,0,False
Los Angeles - Mar Vista,Westside,216,509,5,12,False
Los Angeles - Marina Peninsula,Westside,23,528,0,0,False
Los Angeles - Melrose,Central LA,1255,1615,47,60,False
Los Angeles - Mid-city,Central LA,211,1404,20,133,False
Los Angeles - Miracle Mile,Central LA,109,606,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,440,1824,16,66,False
Los Angeles - Mt. Washington,Northeast LA,313,1296,8,33,False
Los Angeles - North Hills,San Fernando Valley,1096,1780,34,55,False
Los Angeles - North Hollywood,San Fernando Valley,2001,1321,42,28,False
Los Angeles - Northridge,San Fernando Valley,868,1244,37,53,False
Los Angeles - Pacific Palisades,Westside,92,432,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1959,2545,28,36,False
Los Angeles - Palisades Highlands,Westside,18,468,0,0,False
Los Angeles - Palms,Westside,385,877,26,59,False
Los Angeles - Panorama City,San Fernando Valley,1692,2249,70,93,False
Los Angeles - Park La Brea,Central LA,65,479,1,7,False
Los Angeles - Pico-Union,Central LA,1293,3090,76,182,False
Los Angeles - Playa Del Rey,South Bay,16,501,0,0,False
Los Angeles - Playa Vista,Westside,87,795,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,209,587,6,17,False
Los Angeles - Rancho Park,Westside,57,869,1,15,False
Los Angeles - Regent Square,Central LA,21,755,0,0,False
Los Angeles - Reseda,San Fernando Valley,1389,1813,58,76,False
Los Angeles - Reseda Ranch,San Fernando Valley,58,1251,0,0,False
Los Angeles - Reynier Village,Central LA,27,639,0,0,False
Los Angeles - San Pedro,Harbor,1463,1875,23,29,True
Los Angeles - Shadow Hills,San Fernando Valley,30,675,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,625,716,14,16,False
Los Angeles - Silverlake,Central LA,426,966,15,34,False
Los Angeles - South Carthay,Central LA,76,717,1,9,False
Los Angeles - South Park,South LA,1331,3506,21,55,False
Los Angeles - St Elmo Village,Central LA,96,2094,7,153,False
Los Angeles - Studio City,San Fernando Valley,171,762,10,45,False
Los Angeles - Sun Valley,San Fernando Valley,844,1608,14,27,False
Los Angeles - Sunland,Verdugos,300,1470,24,118,False
Los Angeles - Sycamore Square,Central LA,4,618,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1965,2385,57,69,True
Los Angeles - Tarzana,San Fernando Valley,459,1487,32,104,False
Los Angeles - Temple-Beaudry,Central LA,821,2079,19,48,False
Los Angeles - Thai Town,Central LA,96,979,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,68,781,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,17,1302,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,11,592,0,0,False
Los Angeles - Tujunga,Verdugos,246,885,11,40,False
Los Angeles - University Hills,Eastside,42,1225,1,29,False
Los Angeles - University Park,South LA,519,1890,14,51,False
Los Angeles - Valley Glen,San Fernando Valley,329,1096,12,40,False
Los Angeles - Valley Village,San Fernando Valley,369,1493,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1684,1807,54,58,False
Los Angeles - Venice,Westside,173,511,2,6,False
Los Angeles - Vermont Knolls,South LA,494,2872,9,52,False
Los Angeles - Vermont Square,South LA,222,2899,2,26,False
Los Angeles - Vermont Vista,South LA,1211,2940,17,41,False
Los Angeles - Vernon Central,South LA,1970,3789,27,52,False
Los Angeles - Victoria Park,Central LA,125,1488,2,24,False
Los Angeles - View Heights,South LA,23,623,2,54,False
Los Angeles - Watts,South LA,1158,2714,14,33,False
Los Angeles - Wellington Square,Central LA,76,1546,0,0,False
Los Angeles - West Adams,South LA,591,2139,29,105,False
Los Angeles - West Hills,San Fernando Valley,328,809,27,67,False
Los Angeles - West Los Angeles,Westside,337,895,10,27,False
Los Angeles - West Vernon,South LA,1455,2712,31,58,False
Los Angeles - Westchester,South Bay,261,506,12,23,False
Los Angeles - Westlake,Central LA,1761,2967,114,192,False
Los Angeles - Westwood,Westside,217,401,5,9,False
Los Angeles - Wholesale District,Central LA,1800,4982,21,58,True
Los Angeles - Wilmington,Harbor,1021,1807,9,16,False
Los Angeles - Wilshire Center,Central LA,703,1401,26,52,False
Los Angeles - Winnetka,San Fernando Valley,761,1470,11,21,False
Los Angeles - Woodland Hills,San Fernando Valley,557,818,22,32,False
Unincorporated - Acton,Antelope Valley,40,502,2,25,False
Unincorporated - Agua Dulce,Northwest County,17,409,0,0,False
Unincorporated - Altadena,Verdugos,391,896,11,25,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,60,752,0,0,False
Unincorporated - Athens-Westmont,South LA,939,2212,15,35,False
Unincorporated - Athens Village,South LA,130,2655,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,162,2391,1,15,False
Unincorporated - Azusa,San Gabriel Valley,311,1953,2,13,False
Unincorporated - Bassett,San Gabriel Valley,432,2916,7,47,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,4,3704,1,926,False
Unincorporated - Canyon Country,Northwest County,69,893,0,0,False
Unincorporated - Castaic,Northwest County,1842,6774,2,7,True
Unincorporated - Cerritos,Southeast,8,1363,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,266,1582,3,18,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,205,1560,0,0,False
Unincorporated - Del Aire,South Bay,45,1024,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,5,207,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,20,802,1,40,False
Unincorporated - Duarte,San Gabriel Valley,78,1762,2,45,False
Unincorporated - East Covina,San Gabriel Valley,3,912,0,0,False
Unincorporated - East La Mirada,Southeast,73,1379,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,3966,3166,69,55,False
Unincorporated - East Pasadena,San Gabriel Valley,27,422,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,397,2593,6,39,False
Unincorporated - East Whittier,Southeast,51,961,0,0,False
Unincorporated - El Camino Village,South Bay,101,1149,2,23,False
Unincorporated - El Monte,San Gabriel Valley,5,3448,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,5,301,0,0,False
Unincorporated - Florence-Firestone,South LA,2144,3313,30,46,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,644,1152,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,34,1352,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,15,1062,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,99,500,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,70,3373,10,482,False
Unincorporated - La Verne,Pomona Valley,19,931,0,0,True
Unincorporated - Ladera Heights,Westside,53,750,2,28,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,113,870,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,13,791,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,394,1748,3,13,False
Unincorporated - Leona Valley,Antelope Valley,15,857,0,0,False
Unincorporated - Littlerock,Antelope Valley,43,1069,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,4,308,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,51,1429,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,48,510,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,53,1366,0,0,False
Unincorporated - Newhall,Northwest County,4,1818,0,0,False
Unincorporated - North Lancaster,Antelope Valley,11,918,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,127,1519,5,60,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,214,890,5,21,False
Unincorporated - Padua Hills,Pomona Valley,1,465,0,0,False
Unincorporated - Palmdale,Antelope Valley,15,1781,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,2,322,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,14,716,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,15,2423,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,9,464,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,109,845,10,77,False
Unincorporated - Rancho Dominguez,Harbor,53,1992,1,38,False
Unincorporated - Roosevelt,Antelope Valley,4,430,0,0,False
Unincorporated - Rosewood,Southeast,16,1244,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,14,1174,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,55,1636,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,417,817,10,20,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,420,2077,5,25,False
Unincorporated - San Pasqual,San Gabriel Valley,7,344,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,3,974,0,0,False
Unincorporated - Santa Catalina Island,Harbor,6,2247,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,73,392,1,5,True
Unincorporated - Saugus,Northwest County,12,7742,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,1,281,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,45,2507,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,120,1356,5,57,False
Unincorporated - South Whittier,Southeast,1043,1761,14,24,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,8,1024,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,99,472,2,10,False
Unincorporated - Sun Village,Antelope Valley,83,1375,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,27,2083,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,9,543,1,60,False
Unincorporated - Val Verde,Northwest County,39,1179,1,30,False
Unincorporated - Valencia,Northwest County,31,1009,1,33,False
Unincorporated - Valinda,San Gabriel Valley,487,2084,3,13,False
Unincorporated - View Park/Windsor Hills,South LA,96,825,2,17,False
Unincorporated - Walnut Park,Southeast,475,2942,8,50,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,244,1105,14,63,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,34,3571,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,251,2552,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,18,1325,3,221,False
Unincorporated - West Whittier/Los Nietos,Southeast,602,2236,8,30,False
Unincorporated - Westfield/Academy Hills,South Bay,4,308,0,0,False
Unincorporated - Westhills,San Fernando Valley,7,834,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,31,842,0,0,False
Unincorporated - Whittier,San Gabriel Valley,49,1295,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,937,2684,13,37,False
Unincorporated - Wiseburn,South Bay,87,1444,0,0,False
City of Long Beach,Harbor,7063,1506,161,34,False
City of Pasadena,Verdugos,1802,1276,103,73,False
