Area,Region,Cases,Case Rate,Deaths,Death Rate,CF Outbreak
Los Angeles - Baldwin Hills,South LA,304,977,22,71,False
Los Angeles - Bel Air,Westside,50,593,0,0,False
Los Angeles - Beverly Crest,Westside,60,479,2,16,False
Los Angeles - Beverlywood,Westside,71,539,0,0,False
Los Angeles - Boyle Heights,Eastside,1971,2269,29,33,True
Los Angeles - Brentwood,Westside,128,414,2,6,False
Los Angeles - Brookside,Central LA,1,172,0,0,False
Los Angeles - Cadillac-Corning,Central LA,54,758,1,14,False
Los Angeles - Canoga Park,San Fernando Valley,849,1300,41,63,False
Los Angeles - Carthay,Central LA,131,912,10,70,False
Los Angeles - Central,South LA,1079,2767,22,56,False
Los Angeles - Century City,Westside,56,438,0,0,False
Los Angeles - Century Palms/Cove,South LA,682,2020,5,15,False
Los Angeles - Chatsworth,San Fernando Valley,312,842,32,86,False
Los Angeles - Cheviot Hills,Westside,37,403,2,22,False
Los Angeles - Chinatown,Central LA,43,536,1,12,False
Los Angeles - Cloverdale/Cochran,Central LA,147,1010,5,34,False
Los Angeles - Country Club Park,Central LA,156,1029,20,132,False
Los Angeles - Crenshaw District,South LA,138,998,2,14,False
Los Angeles - Crestview,Central LA,126,1108,17,150,False
Los Angeles - Del Rey,Westside,148,494,6,20,False
Los Angeles - Downtown,Central LA,342,1243,9,33,True
Los Angeles - Eagle Rock,Northeast LA,349,882,16,40,False
Los Angeles - East Hollywood,Central LA,367,1253,40,137,False
Los Angeles - Echo Park,Central LA,89,624,1,7,False
Los Angeles - El Sereno,Eastside,490,1172,23,55,False
Los Angeles - Elysian Park,Central LA,33,578,0,0,False
Los Angeles - Elysian Valley,Northeast LA,124,1219,0,0,False
Los Angeles - Encino,San Fernando Valley,244,540,14,31,False
Los Angeles - Exposition,South LA,39,1173,0,0,False
Los Angeles - Exposition Park,South LA,549,1222,13,29,False
Los Angeles - Faircrest Heights,Central LA,16,444,1,28,False
Los Angeles - Figueroa Park Square,South LA,113,1296,0,0,False
Los Angeles - Florence-Firestone,South LA,1024,2158,15,32,False
Los Angeles - Glassell Park,Northeast LA,317,1003,8,25,False
Los Angeles - Gramercy Place,South LA,114,1059,2,19,False
Los Angeles - Granada Hills,San Fernando Valley,561,964,55,95,False
Los Angeles - Green Meadows,South LA,384,1786,4,19,False
Los Angeles - Hancock Park,Central LA,143,839,2,12,False
Los Angeles - Harbor City,Harbor,224,771,7,24,False
Los Angeles - Harbor Gateway,Harbor,354,812,7,16,False
Los Angeles - Harbor Pines,Harbor,9,374,0,0,False
Los Angeles - Harvard Heights,Central LA,257,1425,16,89,False
Los Angeles - Harvard Park,South LA,662,1745,9,24,False
Los Angeles - Highland Park,Northeast LA,505,1044,9,19,False
Los Angeles - Historic Filipinotown,Central LA,230,1658,8,58,False
Los Angeles - Hollywood,Central LA,526,771,6,9,False
Los Angeles - Hollywood Hills,Central LA,138,469,5,17,False
Los Angeles - Hyde Park,South LA,312,1093,5,18,False
Los Angeles - Jefferson Park,South LA,123,1524,0,0,False
Los Angeles - Koreatown,Central LA,530,1025,19,37,False
Los Angeles - Lafayette Square,Central LA,39,855,1,22,False
Los Angeles - Lake Balboa,San Fernando Valley,375,888,10,24,False
Los Angeles - Lakeview Terrace,San Fernando Valley,271,2064,8,61,False
Los Angeles - Leimert Park,South LA,131,860,2,13,False
Los Angeles - Lincoln Heights,Eastside,535,1641,33,101,False
Los Angeles - Little Armenia,Central LA,262,3265,42,523,False
Los Angeles - Little Bangladesh,Central LA,254,896,4,14,False
Los Angeles - Little Tokyo,Central LA,40,1277,2,64,False
Los Angeles - Longwood,Central LA,53,1231,0,0,False
Los Angeles - Los Feliz,Central LA,88,407,1,5,False
Los Angeles - Manchester Square,South LA,57,668,1,12,False
Los Angeles - Mandeville Canyon,Westside,3,96,0,0,False
Los Angeles - Mar Vista,Westside,144,339,5,12,False
Los Angeles - Marina Peninsula,Westside,20,459,0,0,False
Los Angeles - Melrose,Central LA,978,1259,46,59,False
Los Angeles - Mid-city,Central LA,173,1151,20,133,False
Los Angeles - Miracle Mile,Central LA,79,439,5,28,False
Los Angeles - Mission Hills,San Fernando Valley,313,1297,12,50,False
Los Angeles - Mt. Washington,Northeast LA,212,878,5,21,False
Los Angeles - North Hills,San Fernando Valley,838,1361,32,52,False
Los Angeles - North Hollywood,San Fernando Valley,1388,917,36,24,False
Los Angeles - Northridge,San Fernando Valley,635,910,35,50,False
Los Angeles - Pacific Palisades,Westside,81,380,3,14,False
Los Angeles - Pacoima,San Fernando Valley,1437,1867,22,29,False
Los Angeles - Palisades Highlands,Westside,10,260,0,0,False
Los Angeles - Palms,Westside,316,720,25,57,False
Los Angeles - Panorama City,San Fernando Valley,1322,1757,55,73,False
Los Angeles - Park La Brea,Central LA,44,324,1,7,False
Los Angeles - Pico-Union,Central LA,995,2378,67,160,False
Los Angeles - Playa Del Rey,South Bay,9,282,0,0,False
Los Angeles - Playa Vista,Westside,57,521,0,0,False
Los Angeles - Porter Ranch,San Fernando Valley,153,430,6,17,False
Los Angeles - Rancho Park,Westside,33,503,1,15,False
Los Angeles - Regent Square,Central LA,16,576,0,0,False
Los Angeles - Reseda,San Fernando Valley,1036,1352,50,65,False
Los Angeles - Reseda Ranch,San Fernando Valley,41,884,0,0,False
Los Angeles - Reynier Village,Central LA,22,520,0,0,False
Los Angeles - San Pedro,Harbor,1238,1586,22,28,True
Los Angeles - Shadow Hills,San Fernando Valley,21,473,0,0,False
Los Angeles - Sherman Oaks,San Fernando Valley,441,505,14,16,False
Los Angeles - Silverlake,Central LA,318,721,14,32,False
Los Angeles - South Carthay,Central LA,56,529,1,9,False
Los Angeles - South Park,South LA,942,2481,15,40,False
Los Angeles - St Elmo Village,Central LA,70,1527,6,131,False
Los Angeles - Studio City,San Fernando Valley,127,566,8,36,False
Los Angeles - Sun Valley,San Fernando Valley,599,1141,11,21,False
Los Angeles - Sunland,Verdugos,239,1171,24,118,False
Los Angeles - Sycamore Square,Central LA,1,155,0,0,False
Los Angeles - Sylmar,San Fernando Valley,1428,1733,56,68,True
Los Angeles - Tarzana,San Fernando Valley,366,1185,27,87,False
Los Angeles - Temple-Beaudry,Central LA,613,1553,15,38,False
Los Angeles - Thai Town,Central LA,66,673,0,0,False
Los Angeles - Toluca Lake,San Fernando Valley,37,425,0,0,False
Los Angeles - Toluca Terrace,San Fernando Valley,8,613,1,77,False
Los Angeles - Toluca Woods,San Fernando Valley,5,269,0,0,False
Los Angeles - Tujunga,Verdugos,197,708,11,40,False
Los Angeles - University Hills,Eastside,25,729,1,29,False
Los Angeles - University Park,South LA,387,1410,8,29,False
Los Angeles - Valley Glen,San Fernando Valley,241,803,9,30,False
Los Angeles - Valley Village,San Fernando Valley,310,1254,22,89,False
Los Angeles - Van Nuys,San Fernando Valley,1306,1401,44,47,False
Los Angeles - Venice,Westside,107,316,2,6,False
Los Angeles - Vermont Knolls,South LA,369,2145,6,35,False
Los Angeles - Vermont Square,South LA,173,2259,2,26,False
Los Angeles - Vermont Vista,South LA,875,2125,13,32,False
Los Angeles - Vernon Central,South LA,1455,2798,20,38,False
Los Angeles - Victoria Park,Central LA,97,1155,2,24,False
Los Angeles - View Heights,South LA,17,460,2,54,False
Los Angeles - Watts,South LA,799,1872,13,30,False
Los Angeles - Wellington Square,Central LA,53,1078,0,0,False
Los Angeles - West Adams,South LA,444,1607,28,101,False
Los Angeles - West Hills,San Fernando Valley,243,599,25,62,False
Los Angeles - West Los Angeles,Westside,227,603,7,19,False
Los Angeles - West Vernon,South LA,1045,1948,26,48,False
Los Angeles - Westchester,South Bay,196,380,12,23,False
Los Angeles - Westlake,Central LA,1443,2431,106,179,False
Los Angeles - Westwood,Westside,148,274,5,9,False
Los Angeles - Wholesale District,Central LA,1482,4102,14,39,True
Los Angeles - Wilmington,Harbor,677,1199,7,12,False
Los Angeles - Wilshire Center,Central LA,512,1021,25,50,False
Los Angeles - Winnetka,San Fernando Valley,537,1037,8,15,False
Los Angeles - Woodland Hills,San Fernando Valley,348,511,18,26,False
Unincorporated - Acton,Antelope Valley,29,364,2,25,False
Unincorporated - Agua Dulce,Northwest County,14,337,0,0,False
Unincorporated - Altadena,Verdugos,269,617,7,16,False
Unincorporated - Anaverde,Antelope Valley,5,332,0,0,False
Unincorporated - Angeles National Forest,Angeles Forest,3,241,0,0,False
Unincorporated - Arcadia,San Gabriel Valley,29,363,0,0,False
Unincorporated - Athens-Westmont,South LA,587,1383,11,26,False
Unincorporated - Athens Village,South LA,82,1674,5,102,False
Unincorporated - Avocado Heights,San Gabriel Valley,87,1284,1,15,False
Unincorporated - Azusa,San Gabriel Valley,186,1168,2,13,False
Unincorporated - Bassett,San Gabriel Valley,276,1863,6,40,False
Unincorporated - Bouquet Canyon,Northwest County,1,93,1,93,False
Unincorporated - Bradbury,San Gabriel Valley,3,2778,0,0,False
Unincorporated - Canyon Country,Northwest County,50,647,0,0,False
Unincorporated - Castaic,Northwest County,1799,6616,2,7,True
Unincorporated - Cerritos,Southeast,0,0,0,0,False
Unincorporated - Charter Oak,San Gabriel Valley,0,0,0,0,False
Unincorporated - Claremont,Pomona Valley,3,427,0,0,False
Unincorporated - Covina,San Gabriel Valley,167,993,1,6,False
Unincorporated - Covina (Charter Oak),San Gabriel Valley,112,852,0,0,False
Unincorporated - Del Aire,South Bay,32,728,1,23,False
Unincorporated - Del Rey,Westside,1,314,0,0,False
Unincorporated - Del Sur,Antelope Valley,3,124,1,41,False
Unincorporated - Desert View Highlands,Antelope Valley,9,361,1,40,False
Unincorporated - Duarte,San Gabriel Valley,43,971,1,23,False
Unincorporated - East Covina,San Gabriel Valley,0,0,0,0,False
Unincorporated - East La Mirada,Southeast,42,794,0,0,False
Unincorporated - East Lancaster,Antelope Valley,0,0,0,0,False
Unincorporated - East Los Angeles,Eastside,2799,2234,60,48,False
Unincorporated - East Pasadena,San Gabriel Valley,9,141,1,16,False
Unincorporated - East Rancho Dominguez,Southeast,228,1489,3,20,False
Unincorporated - East Whittier,Southeast,37,697,0,0,False
Unincorporated - El Camino Village,South Bay,78,887,2,23,False
Unincorporated - El Monte,San Gabriel Valley,1,690,0,0,False
Unincorporated - Elizabeth Lake,Antelope Valley,4,241,0,0,False
Unincorporated - Florence-Firestone,South LA,1512,2337,24,37,False
Unincorporated - Franklin Canyon,Central LA,0,0,0,0,False
Unincorporated - Glendora,San Gabriel Valley,4,606,0,0,False
Unincorporated - Hacienda Heights,San Gabriel Valley,433,774,4,7,False
Unincorporated - Harbor Gateway,Harbor,0,0,0,0,False
Unincorporated - Hawthorne,South Bay,17,676,0,0,False
Unincorporated - Hi Vista,Antelope Valley,1,91,0,0,False
Unincorporated - Kagel/Lopez Canyons,Angeles Forest,10,708,1,71,False
Unincorporated - La Crescenta-Montrose,Verdugos,62,313,1,5,False
Unincorporated - La Habra Heights,San Gabriel Valley,0,0,0,0,False
Unincorporated - La Rambla,Harbor,66,3181,5,241,False
Unincorporated - La Verne,Pomona Valley,12,588,0,0,True
Unincorporated - Ladera Heights,Westside,33,467,1,14,False
Unincorporated - Lake Hughes,Northwest County,1,150,0,0,False
Unincorporated - Lake Los Angeles,Antelope Valley,70,539,2,15,False
Unincorporated - Lake Manor,San Fernando Valley,6,365,0,0,False
Unincorporated - Lakewood,Harbor,0,0,0,0,False
Unincorporated - Lennox,South Bay,247,1096,2,9,False
Unincorporated - Leona Valley,Antelope Valley,13,742,0,0,False
Unincorporated - Littlerock,Antelope Valley,27,671,0,0,False
Unincorporated - Littlerock/Juniper Hills,Antelope Valley,2,154,0,0,False
Unincorporated - Littlerock/Pearblossom,Antelope Valley,37,1037,0,0,False
Unincorporated - Llano,Antelope Valley,2,228,0,0,False
Unincorporated - Marina del Rey,Westside,29,308,1,11,False
Unincorporated - Miracle Mile,Central LA,0,0,0,0,False
Unincorporated - Monrovia,San Gabriel Valley,43,1108,0,0,False
Unincorporated - Newhall,Northwest County,3,1364,0,0,False
Unincorporated - North Lancaster,Antelope Valley,7,584,0,0,False
Unincorporated - North Whittier,San Gabriel Valley,66,789,2,24,False
Unincorporated - Northeast San Gabriel,San Gabriel Valley,126,524,4,17,False
Unincorporated - Palmdale,Antelope Valley,6,713,0,0,False
Unincorporated - Palos Verdes Peninsula,South Bay,0,0,0,0,False
Unincorporated - Pearblossom/Llano,Antelope Valley,9,460,1,51,False
Unincorporated - Pellissier Village,San Gabriel Valley,7,1131,0,0,False
Unincorporated - Placerita Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Pomona,San Gabriel Valley,7,361,1,52,False
Unincorporated - Quartz Hill,Antelope Valley,74,573,9,70,False
Unincorporated - Rancho Dominguez,Harbor,34,1278,1,38,False
Unincorporated - Roosevelt,Antelope Valley,3,322,0,0,False
Unincorporated - Rosewood,Southeast,11,855,0,0,False
Unincorporated - Rosewood/East Gardena,Southeast,5,419,0,0,False
Unincorporated - Rosewood/West Rancho Dominguez,Southeast,41,1220,0,0,False
Unincorporated - Rowland Heights,San Gabriel Valley,305,598,6,12,False
Unincorporated - San Clemente Island,Harbor,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,Northwest County,0,0,0,0,False
Unincorporated - San Jose Hills,San Gabriel Valley,245,1212,4,20,False
Unincorporated - San Pasqual,San Gabriel Valley,4,197,0,0,False
Unincorporated - Sand Canyon,Angeles Forest,0,0,0,0,False
Unincorporated - Santa Catalina Island,Harbor,3,1124,0,0,False
Unincorporated - Santa Monica Mountains,Santa Monica Mountains,54,290,1,5,True
Unincorporated - Saugus,Northwest County,6,3871,0,0,False
Unincorporated - Saugus/Canyon Country,Northwest County,0,0,0,0,False
Unincorporated - South Antelope Valley,Antelope Valley,1,220,0,0,False
Unincorporated - South El Monte,San Gabriel Valley,22,1226,0,0,False
Unincorporated - South San Gabriel,San Gabriel Valley,96,1085,5,57,False
Unincorporated - South Whittier,Southeast,609,1028,7,12,False
Unincorporated - Southeast Antelope Valley,Antelope Valley,7,896,0,0,False
Unincorporated - Stevenson Ranch,Northwest County,76,362,0,0,False
Unincorporated - Sun Village,Antelope Valley,58,961,0,0,False
Unincorporated - Sunrise Village,San Gabriel Valley,18,1389,0,0,False
Unincorporated - Twin Lakes/Oat Mountain,Northwest County,8,483,1,60,False
Unincorporated - Val Verde,Northwest County,33,997,1,30,False
Unincorporated - Valencia,Northwest County,13,423,1,33,False
Unincorporated - Valinda,San Gabriel Valley,293,1254,1,4,False
Unincorporated - View Park/Windsor Hills,South LA,71,610,2,17,False
Unincorporated - Walnut Park,Southeast,316,1958,5,31,False
Unincorporated - West Antelope Valley,Antelope Valley,3,199,0,0,False
Unincorporated - West Carson,Harbor,182,824,11,50,False
Unincorporated - West Chatsworth,San Fernando Valley,0,0,0,0,False
Unincorporated - West LA,Westside,25,2626,2,210,False
Unincorporated - West Puente Valley,San Gabriel Valley,168,1708,0,0,False
Unincorporated - West Rancho Dominguez,Harbor,13,957,1,74,False
Unincorporated - West Whittier/Los Nietos,Southeast,402,1493,6,22,False
Unincorporated - Westfield/Academy Hills,South Bay,2,154,0,0,False
Unincorporated - Westhills,San Fernando Valley,3,358,0,0,False
Unincorporated - White Fence Farms,Antelope Valley,22,597,0,0,False
Unincorporated - Whittier,San Gabriel Valley,29,766,0,0,False
Unincorporated - Whittier Narrows,San Gabriel Valley,0,0,0,0,False
Unincorporated - Willowbrook,South LA,655,1876,10,29,False
Unincorporated - Wiseburn,South Bay,47,780,0,0,False
City of Long Beach,Harbor,4379,934,134,29,False
City of Pasadena,Verdugos,1401,992,96,68,False
