,Date,Region,Area,Cases,Case Rate,CF Outbreak
66,2020-03-30,San Gabriel Valley,City of Rosemead,2,3.63,
67,2020-03-30,San Gabriel Valley,City of San Dimas,3,8.82,
68,2020-03-30,San Fernando Valley,City of San Fernando,,,
69,2020-03-30,San Gabriel Valley,City of San Gabriel,6,14.88,
70,2020-03-30,San Gabriel Valley,City of San Marino,,,
71,2020-03-30,Northwest County,City of Santa Clarita,41,18.69,
72,2020-03-30,Southeast,City of Santa Fe Springs,0,0.0,
73,2020-03-30,Westside,City of Santa Monica,47,50.32,
74,2020-03-30,San Gabriel Valley,City of Sierra Madre,0,0.0,
75,2020-03-30,Harbor,City of Signal Hill,,,
76,2020-03-30,San Gabriel Valley,City of South El Monte,0,0.0,
77,2020-03-30,Southeast,City of South Gate,14,14.04,
78,2020-03-30,San Gabriel Valley,City of South Pasadena,5,19.28,
79,2020-03-30,San Gabriel Valley,City of Temple City,1,2.74,
80,2020-03-30,South Bay,City of Torrance,43,29.31,
81,2020-03-30,Southeast,City of Vernon,0,0.0,
82,2020-03-30,San Gabriel Valley,City of Walnut,3,9.98,
83,2020-03-30,San Gabriel Valley,City of West Covina,7,6.5,
84,2020-03-30,Central LA,City of West Hollywood,53,148.05,
85,2020-03-30,Santa Monica Mountains,City of Westlake Village,0,0.0,
86,2020-03-30,San Gabriel Valley,City of Whittier,8,9.08,
87,2020-03-30,,Los Angeles,1171,29.03,
88,2020-03-30,South LA,Los Angeles - Adams-Normandie,,,
89,2020-03-30,South LA,Los Angeles - Alsace,,,
90,2020-03-30,Angeles Forest,Los Angeles - Angeles National Forest,0,0.0,
91,2020-03-30,Central LA,Los Angeles - Angelino Heights,0,0.0,
92,2020-03-30,San Fernando Valley,Los Angeles - Arleta,5,14.24,
93,2020-03-30,Northeast LA,Los Angeles - Atwater Village,,,
94,2020-03-30,South LA,Los Angeles - Baldwin Hills,9,30.01,
95,2020-03-30,Westside,Los Angeles - Bel Air,9,109.52,
96,2020-03-30,Westside,Los Angeles - Beverly Crest,19,153.29,
97,2020-03-30,Westside,Los Angeles - Beverlywood,11,82.58,
98,2020-03-30,Eastside,Los Angeles - Boyle Heights,11,12.61,
99,2020-03-30,Westside,Los Angeles - Brentwood,34,108.74,
100,2020-03-30,Central LA,Los Angeles - Brookside,0,0.0,
101,2020-03-30,Central LA,Los Angeles - Cadillac-Corning,,,
102,2020-03-30,San Fernando Valley,Los Angeles - Canoga Park,4,6.28,
103,2020-03-30,Central LA,Los Angeles - Carthay,15,111.79,
104,2020-03-30,South LA,Los Angeles - Central,6,15.34,
105,2020-03-30,Westside,Los Angeles - Century City,9,74.31,
106,2020-03-30,South LA,Los Angeles - Century Palms/Cove,8,23.62,
107,2020-03-30,San Fernando Valley,Los Angeles - Chatsworth,10,27.75,
108,2020-03-30,Westside,Los Angeles - Cheviot Hills,5,53.97,
109,2020-03-30,Central LA,Los Angeles - Chinatown,0,0.0,
110,2020-03-30,Central LA,Los Angeles - Cloverdale/Cochran,,,
111,2020-03-30,Central LA,Los Angeles - Country Club Park,,,
112,2020-03-30,South LA,Los Angeles - Crenshaw District,,,
113,2020-03-30,Central LA,Los Angeles - Crestview,13,113.58,
114,2020-03-30,Westside,Los Angeles - Del Rey,14,47.85,
115,2020-03-30,Central LA,Los Angeles - Downtown,11,45.36,
116,2020-03-30,Northeast LA,Los Angeles - Eagle Rock,8,20.42,
117,2020-03-30,Central LA,Los Angeles - East Hollywood,10,33.57,
118,2020-03-30,Central LA,Los Angeles - Echo Park,5,34.85,
119,2020-03-30,Eastside,Los Angeles - El Sereno,3,7.19,
120,2020-03-30,Central LA,Los Angeles - Elysian Park,,,
121,2020-03-30,Northeast LA,Los Angeles - Elysian Valley,,,
122,2020-03-30,San Fernando Valley,Los Angeles - Encino,29,68.18,
123,2020-03-30,South LA,Los Angeles - Exposition,0,0.0,
124,2020-03-30,South LA,Los Angeles - Exposition Park,4,8.85,
125,2020-03-30,Central LA,Los Angeles - Faircrest Heights,0,0.0,
126,2020-03-30,South LA,Los Angeles - Figueroa Park Square,0,0.0,
127,2020-03-30,South LA,Los Angeles - Florence-Firestone,7,14.33,
128,2020-03-30,Northeast LA,Los Angeles - Glassell Park,8,25.49,
129,2020-03-30,South LA,Los Angeles - Gramercy Place,,,
130,2020-03-30,San Fernando Valley,Los Angeles - Granada Hills,9,15.52,
131,2020-03-30,South LA,Los Angeles - Green Meadows,,,
132,2020-03-30,Central LA,Los Angeles - Hancock Park,26,158.3,
133,2020-03-30,Harbor,Los Angeles - Harbor City,4,13.81,
134,2020-03-30,Harbor,Los Angeles - Harbor Gateway,6,13.73,
135,2020-03-30,Harbor,Los Angeles - Harbor Pines,0,0.0,
136,2020-03-30,Central LA,Los Angeles - Harvard Heights,,,
137,2020-03-30,South LA,Los Angeles - Harvard Park,3,7.57,
138,2020-03-30,Northeast LA,Los Angeles - Highland Park,9,18.68,
139,2020-03-30,Central LA,Los Angeles - Historic Filipinotown,0,0.0,
140,2020-03-30,Central LA,Los Angeles - Hollywood,49,75.45,
141,2020-03-30,Central LA,Los Angeles - Hollywood Hills,26,90.04,
142,2020-03-30,South LA,Los Angeles - Hyde Park,6,20.42,
143,2020-03-30,South LA,Los Angeles - Jefferson Park,0,0.0,
144,2020-03-30,Central LA,Los Angeles - Koreatown,13,24.71,
145,2020-03-30,Central LA,Los Angeles - Lafayette Square,,,
146,2020-03-30,San Fernando Valley,Los Angeles - Lake Balboa,11,26.4,
147,2020-03-30,San Fernando Valley,Los Angeles - Lakeview Terrace,,,
148,2020-03-30,South LA,Los Angeles - Leimert Park,,,
149,2020-03-30,Eastside,Los Angeles - Lincoln Heights,2,6.05,
150,2020-03-30,Central LA,Los Angeles - Little Armenia,0,0.0,
151,2020-03-30,Central LA,Los Angeles - Little Bangladesh,5,17.2,
152,2020-03-30,Central LA,Los Angeles - Little Tokyo,,,
153,2020-03-30,Central LA,Los Angeles - Longwood,,,
154,2020-03-30,Central LA,Los Angeles - Los Feliz,11,51.55,
155,2020-03-30,South LA,Los Angeles - Manchester Square,,,
156,2020-03-30,Westside,Los Angeles - Mandeville Canyon,,,
157,2020-03-30,Westside,Los Angeles - Mar Vista,13,31.03,
158,2020-03-30,Westside,Los Angeles - Marina Peninsula,,,
159,2020-03-30,Central LA,Los Angeles - Melrose,82,105.62,
160,2020-03-30,Central LA,Los Angeles - Mid-city,10,66.39,
161,2020-03-30,Central LA,Los Angeles - Miracle Mile,10,56.6,
162,2020-03-30,San Fernando Valley,Los Angeles - Mission Hills,6,25.03,
163,2020-03-30,Northeast LA,Los Angeles - Mt. Washington,,,
164,2020-03-30,San Fernando Valley,Los Angeles - North Hills,7,11.49,
165,2020-03-30,San Fernando Valley,Los Angeles - North Hollywood,34,22.46,
166,2020-03-30,San Fernando Valley,Los Angeles - Northridge,8,11.81,
167,2020-03-30,Westside,Los Angeles - Pacific Palisades,18,86.94,
168,2020-03-30,San Fernando Valley,Los Angeles - Pacoima,4,5.0,
169,2020-03-30,Westside,Los Angeles - Palisades Highlands,,,
170,2020-03-30,Westside,Los Angeles - Palms,21,46.5,
171,2020-03-30,San Fernando Valley,Los Angeles - Panorama City,7,9.21,
172,2020-03-30,Central LA,Los Angeles - Park La Brea,,,
173,2020-03-30,Central LA,Los Angeles - Pico-Union,5,11.74,
174,2020-03-30,South Bay,Los Angeles - Playa Del Rey,,,
175,2020-03-30,Westside,Los Angeles - Playa Vista,5,50.08,
176,2020-03-30,San Fernando Valley,Los Angeles - Porter Ranch,6,18.07,
177,2020-03-30,Westside,Los Angeles - Rancho Park,,,
178,2020-03-30,Central LA,Los Angeles - Regent Square,,,
179,2020-03-30,San Fernando Valley,Los Angeles - Reseda,20,26.4,
180,2020-03-30,San Fernando Valley,Los Angeles - Reseda Ranch,,,
181,2020-03-30,Central LA,Los Angeles - Reynier Village,,,
182,2020-03-30,Harbor,Los Angeles - San Pedro,11,14.14,
183,2020-03-30,San Fernando Valley,Los Angeles - Shadow Hills,,,
184,2020-03-30,San Fernando Valley,Los Angeles - Sherman Oaks,32,37.66,
185,2020-03-30,Central LA,Los Angeles - Silverlake,18,41.68,
186,2020-03-30,Central LA,Los Angeles - South Carthay,8,75.5,
187,2020-03-30,South LA,Los Angeles - South Park,4,10.23,
188,2020-03-30,Central LA,Los Angeles - St Elmo Village,0,0.0,
189,2020-03-30,San Fernando Valley,Los Angeles - Studio City,15,70.08,
190,2020-03-30,San Fernando Valley,Los Angeles - Sun Valley,6,10.87,
191,2020-03-30,Verdugos,Los Angeles - Sunland,,,
192,2020-03-30,Central LA,Los Angeles - Sycamore Square,0,0.0,
193,2020-03-30,San Fernando Valley,Los Angeles - Sylmar,18,21.75,
194,2020-03-30,San Fernando Valley,Los Angeles - Tarzana,24,79.4,
195,2020-03-30,Central LA,Los Angeles - Temple-Beaudry,8,20.52,
196,2020-03-30,Central LA,Los Angeles - Thai Town,,,
197,2020-03-30,San Fernando Valley,Los Angeles - Toluca Lake,,,
198,2020-03-30,San Fernando Valley,Los Angeles - Toluca Terrace,0,0.0,
199,2020-03-30,San Fernando Valley,Los Angeles - Toluca Woods,0,0.0,
200,2020-03-30,Verdugos,Los Angeles - Tujunga,4,14.2,
201,2020-03-30,Eastside,Los Angeles - University Hills,0,0.0,
202,2020-03-30,South LA,Los Angeles - University Park,6,22.29,
203,2020-03-30,San Fernando Valley,Los Angeles - Valley Glen,4,13.4,
204,2020-03-30,San Fernando Valley,Los Angeles - Valley Village,19,81.1,
205,2020-03-30,San Fernando Valley,Los Angeles - Van Nuys,10,10.77,
206,2020-03-30,Westside,Los Angeles - Venice,18,52.73,
207,2020-03-30,South LA,Los Angeles - Vermont Knolls,,,
208,2020-03-30,South LA,Los Angeles - Vermont Square,,,
209,2020-03-30,South LA,Los Angeles - Vermont Vista,5,12.0,
210,2020-03-30,South LA,Los Angeles - Vernon Central,4,7.39,
211,2020-03-30,Central LA,Los Angeles - Victoria Park,,,
212,2020-03-30,South LA,Los Angeles - View Heights,,,
213,2020-03-30,South LA,Los Angeles - Watts,2,4.55,
214,2020-03-30,Central LA,Los Angeles - Wellington Square,0,0.0,
215,2020-03-30,South LA,Los Angeles - West Adams,9,32.0,
216,2020-03-30,San Fernando Valley,Los Angeles - West Hills,7,17.89,
217,2020-03-30,Westside,Los Angeles - West Los Angeles,19,50.68,
218,2020-03-30,South LA,Los Angeles - West Vernon,9,16.57,
219,2020-03-30,South Bay,Los Angeles - Westchester,17,33.47,
220,2020-03-30,Central LA,Los Angeles - Westlake,7,11.93,
221,2020-03-30,Westside,Los Angeles - Westwood,26,47.78,
222,2020-03-30,Central LA,Los Angeles - Wholesale District,10,26.18,
223,2020-03-30,Harbor,Los Angeles - Wilmington,10,17.46,
224,2020-03-30,Central LA,Los Angeles - Wilshire Center,8,15.55,
225,2020-03-30,San Fernando Valley,Los Angeles - Winnetka,9,17.63,
226,2020-03-30,San Fernando Valley,Los Angeles - Woodland Hills,22,34.09,
227,2020-03-30,Antelope Valley,Unincorporated - Acton,0,0.0,
228,2020-03-30,Northwest County,Unincorporated - Agua Dulce,0,0.0,
229,2020-03-30,Verdugos,Unincorporated - Altadena,10,23.55,
230,2020-03-30,Antelope Valley,Unincorporated - Anaverde,0,0.0,
231,2020-03-30,Angeles Forest,Unincorporated - Angeles National Forest,0,0.0,
232,2020-03-30,San Gabriel Valley,Unincorporated - Arcadia,0,0.0,
233,2020-03-30,South LA,Unincorporated - Athens-Westmont,7,16.81,
234,2020-03-30,South LA,Unincorporated - Athens Village,0,0.0,
235,2020-03-30,San Gabriel Valley,Unincorporated - Avocado Heights,0,0.0,
236,2020-03-30,San Gabriel Valley,Unincorporated - Azusa,0,0.0,
237,2020-03-30,Eastside,Unincorporated - Bandini Islands,0,0.0,
238,2020-03-30,San Gabriel Valley,Unincorporated - Bassett,0,0.0,
239,2020-03-30,Northwest County,Unincorporated - Bouquet Canyon,0,0.0,
240,2020-03-30,San Gabriel Valley,Unincorporated - Bradbury,0,0.0,
241,2020-03-30,Northwest County,Unincorporated - Canyon Country,,,
242,2020-03-30,Northwest County,Unincorporated - Castaic,3,10.59,
243,2020-03-30,Southeast,Unincorporated - Cerritos,0,0.0,
244,2020-03-30,San Gabriel Valley,Unincorporated - Charter Oak,0,0.0,
245,2020-03-30,Pomona Valley,Unincorporated - Claremont,0,0.0,
246,2020-03-30,San Gabriel Valley,Unincorporated - Covina,,,
247,2020-03-30,South Bay,Unincorporated - Del Aire,,,
248,2020-03-30,Westside,Unincorporated - Del Rey,0,0.0,
249,2020-03-30,Antelope Valley,Unincorporated - Del Sur,0,0.0,
250,2020-03-30,Antelope Valley,Unincorporated - Desert View Highlands,0,0.0,
251,2020-03-30,San Gabriel Valley,Unincorporated - Duarte,0,0.0,
252,2020-03-30,San Gabriel Valley,Unincorporated - East Covina,0,0.0,
253,2020-03-30,Southeast,Unincorporated - East La Mirada,0,0.0,
254,2020-03-30,Antelope Valley,Unincorporated - East Lancaster,0,0.0,
255,2020-03-30,Eastside,Unincorporated - East Los Angeles,11,8.66,
256,2020-03-30,San Gabriel Valley,Unincorporated - East Pasadena,0,0.0,
257,2020-03-30,Southeast,Unincorporated - East Rancho Dominguez,0,0.0,
258,2020-03-30,Southeast,Unincorporated - East Whittier,,,
259,2020-03-30,South Bay,Unincorporated - El Camino Village,0,0.0,
260,2020-03-30,San Gabriel Valley,Unincorporated - El Monte,0,0.0,
261,2020-03-30,Antelope Valley,Unincorporated - Elizabeth Lake,0,0.0,
262,2020-03-30,South LA,Unincorporated - Florence-Firestone,0,0.0,
263,2020-03-30,Central LA,Unincorporated - Franklin Canyon,0,0.0,
264,2020-03-30,San Gabriel Valley,Unincorporated - Glendora,0,0.0,
265,2020-03-30,San Gabriel Valley,Unincorporated - Hacienda Heights,2,3.66,
266,2020-03-30,Harbor,Unincorporated - Harbor Gateway,0,0.0,
267,2020-03-30,South Bay,Unincorporated - Hawthorne,,,
268,2020-03-30,Antelope Valley,Unincorporated - Hi Vista,0,0.0,
269,2020-03-30,Angeles Forest,Unincorporated - Kagel/Lopez Canyons,0,0.0,
270,2020-03-30,Verdugos,Unincorporated - La Crescenta-Montrose,0,0.0,
271,2020-03-30,San Gabriel Valley,Unincorporated - La Habra Heights,0,0.0,
272,2020-03-30,Harbor,Unincorporated - La Rambla,,,
273,2020-03-30,Pomona Valley,Unincorporated - La Verne,,,
274,2020-03-30,Westside,Unincorporated - Ladera Heights,,,
275,2020-03-30,Northwest County,Unincorporated - Lake Hughes,0,0.0,
276,2020-03-30,Antelope Valley,Unincorporated - Lake Los Angeles,0,0.0,
277,2020-03-30,San Fernando Valley,Unincorporated - Lake Manor,0,0.0,
278,2020-03-30,Harbor,Unincorporated - Lakewood,0,0.0,
279,2020-03-30,South Bay,Unincorporated - Lennox,7,29.68,
280,2020-03-30,Antelope Valley,Unincorporated - Leona Valley,0,0.0,
281,2020-03-30,Antelope Valley,Unincorporated - Littlerock,0,0.0,
282,2020-03-30,Antelope Valley,Unincorporated - Littlerock/Juniper Hills,0,0.0,
283,2020-03-30,Antelope Valley,Unincorporated - Littlerock/Pearblossom,0,0.0,
284,2020-03-30,Antelope Valley,Unincorporated - Llano,0,0.0,
285,2020-03-30,Harbor,Unincorporated - Long Beach,0,0.0,
286,2020-03-30,Southeast,Unincorporated - Lynwood,0,0.0,
287,2020-03-30,Westside,Unincorporated - Marina del Rey,,,
288,2020-03-30,Central LA,Unincorporated - Miracle Mile,0,0.0,
289,2020-03-30,San Gabriel Valley,Unincorporated - Monrovia,,,
290,2020-03-30,Northwest County,Unincorporated - Newhall,0,0.0,
291,2020-03-30,Antelope Valley,Unincorporated - North Lancaster,0,0.0,
292,2020-03-30,San Gabriel Valley,Unincorporated - North Whittier,,,
293,2020-03-30,San Gabriel Valley,Unincorporated - Northeast San Gabriel,0,0.0,
294,2020-03-30,Pomona Valley,Unincorporated - Padua Hills,0,0.0,
295,2020-03-30,Antelope Valley,Unincorporated - Palmdale,0,0.0,
296,2020-03-30,South Bay,Unincorporated - Palos Verdes Peninsula,0,0.0,
297,2020-03-30,Antelope Valley,Unincorporated - Pearblossom/Llano,0,0.0,
298,2020-03-30,San Gabriel Valley,Unincorporated - Pellissier Village,0,0.0,
299,2020-03-30,Angeles Forest,Unincorporated - Placerita Canyon,0,0.0,
300,2020-03-30,San Gabriel Valley,Unincorporated - Pomona,0,0.0,
301,2020-03-30,Antelope Valley,Unincorporated - Quartz Hill,,,
302,2020-03-30,Harbor,Unincorporated - Rancho Dominguez,,,
303,2020-03-30,Antelope Valley,Unincorporated - Roosevelt,0,0.0,
304,2020-03-30,Southeast,Unincorporated - Rosewood,0,0.0,
305,2020-03-30,Southeast,Unincorporated - Rosewood/East Gardena,0,0.0,
306,2020-03-30,Southeast,Unincorporated - Rosewood/West Rancho Dominguez,0,0.0,
307,2020-03-30,San Gabriel Valley,Unincorporated - Rowland Heights,3,5.9,
308,2020-03-30,Harbor,Unincorporated - San Clemente Island,0,0.0,
309,2020-03-30,Northwest County,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0.0,
310,2020-03-30,San Gabriel Valley,Unincorporated - San Jose Hills,0,0.0,
311,2020-03-30,San Gabriel Valley,Unincorporated - San Pasqual,0,0.0,
312,2020-03-30,Angeles Forest,Unincorporated - Sand Canyon,0,0.0,
313,2020-03-30,Harbor,Unincorporated - Santa Catalina Island,0,0.0,
314,2020-03-30,Santa Monica Mountains,Unincorporated - Santa Monica Mountains,0,0.0,
315,2020-03-30,Northwest County,Unincorporated - Saugus,0,0.0,
316,2020-03-30,Northwest County,Unincorporated - Saugus/Canyon Country,0,0.0,
317,2020-03-30,Antelope Valley,Unincorporated - South Antelope Valley,0,0.0,
318,2020-03-30,Antelope Valley,Unincorporated - South Edwards,0,0.0,
319,2020-03-30,San Gabriel Valley,Unincorporated - South El Monte,0,0.0,
320,2020-03-30,San Gabriel Valley,Unincorporated - South San Gabriel,0,0.0,
321,2020-03-30,Southeast,Unincorporated - South Whittier,5,8.58,
322,2020-03-30,Antelope Valley,Unincorporated - Southeast Antelope Valley,0,0.0,
323,2020-03-30,Northwest County,Unincorporated - Stevenson Ranch,,,
324,2020-03-30,Antelope Valley,Unincorporated - Sun Village,0,0.0,
325,2020-03-30,San Gabriel Valley,Unincorporated - Sunrise Village,0,0.0,
326,2020-03-30,Northwest County,Unincorporated - Twin Lakes/Oat Mountain,0,0.0,
327,2020-03-30,San Fernando Valley,Unincorporated - Universal City,0,0.0,
328,2020-03-30,Northwest County,Unincorporated - Val Verde,0,0.0,
329,2020-03-30,Northwest County,Unincorporated - Valencia,,,
330,2020-03-30,San Gabriel Valley,Unincorporated - Valinda,,,
331,2020-03-30,South LA,Unincorporated - View Park/Windsor Hills,0,0.0,
332,2020-03-30,San Gabriel Valley,Unincorporated - Walnut,0,0.0,
333,2020-03-30,Southeast,Unincorporated - Walnut Park,0,0.0,
334,2020-03-30,Antelope Valley,Unincorporated - West Antelope Valley,0,0.0,
335,2020-03-30,Harbor,Unincorporated - West Carson,8,36.49,
336,2020-03-30,San Fernando Valley,Unincorporated - West Chatsworth,0,0.0,
337,2020-03-30,San Gabriel Valley,Unincorporated - West Puente Valley,0,0.0,
338,2020-03-30,Harbor,Unincorporated - West Rancho Dominguez,0,0.0,
339,2020-03-30,Southeast,Unincorporated - West Whittier/Los Nietos,0,0.0,
340,2020-03-30,South Bay,Unincorporated - Westfield/Academy Hills,0,0.0,
341,2020-03-30,San Fernando Valley,Unincorporated - Westhills,0,0.0,
342,2020-03-30,Antelope Valley,Unincorporated - White Fence Farms,0,0.0,
343,2020-03-30,San Gabriel Valley,Unincorporated - Whittier,0,0.0,
344,2020-03-30,San Gabriel Valley,Unincorporated - Whittier Narrows,0,0.0,
345,2020-03-30,South LA,Unincorporated - Willowbrook,2,5.78,
346,2020-03-30,South Bay,Unincorporated - Wiseburn,,,
347,2020-03-30,Harbor,City of Long Beach,99,21.11,
348,2020-03-30,Verdugos,City of Pasadena,10,7.08,
349,2020-03-31,Santa Monica Mountains,City of Agoura Hills,11,51.97,
350,2020-03-31,San Gabriel Valley,City of Alhambra,13,14.99,
351,2020-03-31,San Gabriel Valley,City of Arcadia,10,17.55,
352,2020-03-31,Southeast,City of Artesia,,,
353,2020-03-31,Harbor,City of Avalon,0,0.0,
354,2020-03-31,San Gabriel Valley,City of Azusa,5,10.11,
355,2020-03-31,San Gabriel Valley,City of Baldwin Park,2,2.69,
356,2020-03-31,Southeast,City of Bell,12,32.79,
357,2020-03-31,Southeast,City of Bell Gardens,4,9.34,
358,2020-03-31,Southeast,City of Bellflower,20,26.3,
359,2020-03-31,Westside,City of Beverly Hills,35,101.0,
360,2020-03-31,San Gabriel Valley,City of Bradbury,0,0.0,
361,2020-03-31,San Fernando Valley,City of Burbank,27,25.79,
362,2020-03-31,Santa Monica Mountains,City of Calabasas,13,53.76,
363,2020-03-31,Harbor,City of Carson,39,41.61,
364,2020-03-31,Southeast,City of Cerritos,6,12.18,
365,2020-03-31,Pomona Valley,City of Claremont,2,5.54,
366,2020-03-31,Southeast,City of Commerce,,,
367,2020-03-31,Southeast,City of Compton,16,15.85,
368,2020-03-31,San Gabriel Valley,City of Covina,7,14.25,
369,2020-03-31,Southeast,City of Cudahy,,,
370,2020-03-31,Westside,City of Culver City,15,37.17,
371,2020-03-31,San Gabriel Valley,City of Diamond Bar,3,5.25,
372,2020-03-31,Southeast,City of Downey,31,27.24,
373,2020-03-31,San Gabriel Valley,City of Duarte,,,
374,2020-03-31,San Gabriel Valley,City of El Monte,4,3.52,
375,2020-03-31,South Bay,City of El Segundo,,,
376,2020-03-31,South Bay,City of Gardena,12,19.78,
377,2020-03-31,Verdugos,City of Glendale,76,37.7,
378,2020-03-31,San Gabriel Valley,City of Glendora,7,13.4,
379,2020-03-31,Harbor,City of Hawaiian Gardens,,,
380,2020-03-31,South Bay,City of Hawthorne,19,21.65,
381,2020-03-31,South Bay,City of Hermosa Beach,9,45.66,
382,2020-03-31,Santa Monica Mountains,City of Hidden Hills,0,0.0,
383,2020-03-31,Southeast,City of Huntington Park,11,18.48,
384,2020-03-31,San Gabriel Valley,City of Industry,0,0.0,
385,2020-03-31,South Bay,City of Inglewood,31,26.64,
386,2020-03-31,San Gabriel Valley,City of Irwindale,0,0.0,
387,2020-03-31,Verdugos,City of La Canada Flintridge,8,39.04,
388,2020-03-31,San Gabriel Valley,City of La Habra Heights,0,0.0,
389,2020-03-31,Southeast,City of La Mirada,8,16.17,
390,2020-03-31,San Gabriel Valley,City of La Puente,3,7.43,
391,2020-03-31,Pomona Valley,City of La Verne,2,6.04,
392,2020-03-31,Harbor,City of Lakewood,16,20.46,
393,2020-03-31,Antelope Valley,City of Lancaster,31,19.79,
394,2020-03-31,South Bay,City of Lawndale,6,17.97,
395,2020-03-31,South Bay,City of Lomita,,,
396,2020-03-31,Harbor,City of Long Beach,0,0.0,
397,2020-03-31,Southeast,City of Lynwood,18,24.93,
398,2020-03-31,Santa Monica Mountains,City of Malibu,,,
399,2020-03-31,South Bay,City of Manhattan Beach,40,113.73,
400,2020-03-31,Southeast,City of Maywood,6,21.33,
401,2020-03-31,San Gabriel Valley,City of Monrovia,5,13.34,
402,2020-03-31,Southeast,City of Montebello,5,7.85,
403,2020-03-31,San Gabriel Valley,City of Monterey Park,7,11.45,
404,2020-03-31,Southeast,City of Norwalk,21,20.03,
405,2020-03-31,Antelope Valley,City of Palmdale,14,8.77,
406,2020-03-31,South Bay,City of Palos Verdes Estates,14,102.44,
407,2020-03-31,Southeast,City of Paramount,8,14.23,
408,2020-03-31,Verdugos,City of Pasadena,0,0.0,
