Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
2020-04-01,South Bay,303,39.06,42,5.42
2020-04-01,South LA,221,26.21,74,8.77
2020-04-01,Southeast,248,20.19,47,3.83
2020-04-01,Verdugos,154,32.08,23,11.0
2020-04-01,Westside,396,70.37,39,6.93
2020-04-02,Angeles Forest,0,0.0,0,0.0
2020-04-02,Antelope Valley,53,13.5,3,0.76
2020-04-02,Central LA,604,68.48,57,6.36
2020-04-02,Eastside,58,20.0,18,6.21
2020-04-02,Harbor,277,30.39,28,3.07
2020-04-02,Northeast LA,41,24.32,5,2.96
2020-04-02,Northwest County,74,26.54,21,7.59
2020-04-02,Pomona Valley,20,8.76,2,0.88
2020-04-02,San Fernando Valley,568,35.37,81,5.04
2020-04-02,San Gabriel Valley,177,11.99,26,1.77
2020-04-02,Santa Monica Mountains,32,36.77,9,10.34
2020-04-02,South Bay,346,44.6,43,5.54
2020-04-02,South LA,271,32.15,50,5.94
2020-04-02,Southeast,290,23.61,42,3.42
2020-04-02,Verdugos,168,34.99,14,2.91
2020-04-02,Westside,424,75.35,28,4.98
2020-04-03,Angeles Forest,0,0.0,0,0.0
2020-04-03,Antelope Valley,65,16.56,12,3.06
2020-04-03,Central LA,698,79.24,94,10.76
2020-04-03,Eastside,74,25.52,16,5.52
2020-04-03,Harbor,324,35.55,47,5.16
2020-04-03,Northeast LA,53,31.44,12,7.12
2020-04-03,Northwest County,93,33.74,19,7.2
2020-04-03,Pomona Valley,28,12.26,8,3.5
2020-04-03,San Fernando Valley,658,40.98,90,5.61
2020-04-03,San Gabriel Valley,200,13.54,23,1.55
2020-04-03,Santa Monica Mountains,39,44.81,7,8.04
2020-04-03,South Bay,402,51.82,56,7.22
2020-04-03,South LA,314,37.25,43,5.1
2020-04-03,Southeast,325,26.46,35,2.85
2020-04-03,Verdugos,182,37.91,14,2.92
2020-04-03,Westside,466,82.81,42,7.46
2020-04-04,Angeles Forest,0,0.0,0,0.0
2020-04-04,Antelope Valley,74,18.85,9,2.29
2020-04-04,Central LA,775,88.15,77,8.91
2020-04-04,Eastside,103,35.52,29,10.0
2020-04-04,Harbor,363,39.83,39,4.28
2020-04-04,Northeast LA,69,40.93,16,9.49
2020-04-04,Northwest County,108,39.05,15,5.31
2020-04-04,Pomona Valley,31,13.57,3,1.31
2020-04-04,San Fernando Valley,802,49.95,144,8.97
2020-04-04,San Gabriel Valley,248,16.79,48,3.25
2020-04-04,Santa Monica Mountains,41,47.11,2,2.3
2020-04-04,South Bay,440,56.72,38,4.9
2020-04-04,South LA,376,44.6,62,7.35
2020-04-04,Southeast,398,32.4,73,5.94
2020-04-04,Verdugos,202,42.08,20,4.17
2020-04-04,Westside,501,89.03,35,6.22
2020-04-05,Angeles Forest,0,0.0,0,0.0
2020-04-05,Antelope Valley,88,22.41,14,3.56
2020-04-05,Central LA,869,99.14,94,10.99
2020-04-05,Eastside,110,37.93,7,2.41
2020-04-05,Harbor,412,45.2,49,5.37
2020-04-05,Northeast LA,84,49.83,15,8.9
2020-04-05,Northwest County,122,44.35,14,5.3
2020-04-05,Pomona Valley,36,15.76,5,2.19
2020-04-05,San Fernando Valley,906,56.42,104,6.47
2020-04-05,San Gabriel Valley,298,20.18,50,3.39
2020-04-05,Santa Monica Mountains,51,58.6,10,11.49
2020-04-05,South Bay,478,61.62,38,4.9
2020-04-05,South LA,438,51.95,62,7.35
2020-04-05,Southeast,502,40.87,104,8.47
2020-04-05,Verdugos,254,52.91,52,10.83
2020-04-05,Westside,537,95.43,36,6.4
2020-04-06,Angeles Forest,0,0.0,0,0.0
2020-04-06,Antelope Valley,107,27.25,19,4.84
2020-04-06,Central LA,927,105.62,58,6.48
2020-04-06,Eastside,123,42.42,13,4.49
2020-04-06,Harbor,450,49.37,38,4.17
2020-04-06,Northeast LA,92,54.58,8,4.75
2020-04-06,Northwest County,128,46.25,6,1.9
2020-04-06,Pomona Valley,43,18.82,7,3.06
2020-04-06,San Fernando Valley,979,60.97,73,4.55
2020-04-06,San Gabriel Valley,343,23.23,45,3.05
2020-04-06,Santa Monica Mountains,52,59.74,1,1.14
2020-04-06,South Bay,523,67.42,45,5.8
2020-04-06,South LA,476,56.46,38,4.51
2020-04-06,Southeast,546,44.45,44,3.58
2020-04-06,Verdugos,272,56.66,18,3.75
2020-04-06,Westside,558,99.16,21,3.73
2020-04-07,Angeles Forest,0,0.0,0,0.0
2020-04-07,Antelope Valley,117,29.8,10,2.55
2020-04-07,Central LA,1002,114.29,75,8.67
2020-04-07,Eastside,133,45.86,10,3.44
2020-04-07,Harbor,479,52.55,29,3.18
2020-04-07,Northeast LA,104,61.7,12,7.12
2020-04-07,Northwest County,135,48.9,7,2.65
2020-04-07,Pomona Valley,48,21.01,5,2.19
2020-04-07,San Fernando Valley,1088,67.76,109,6.79
2020-04-07,San Gabriel Valley,377,25.53,34,2.3
2020-04-07,Santa Monica Mountains,53,60.89,1,1.15
2020-04-07,South Bay,566,72.96,43,5.54
2020-04-07,South LA,537,63.7,61,7.24
2020-04-07,Southeast,615,50.06,69,5.61
2020-04-07,Verdugos,307,63.95,35,7.29
2020-04-07,Westside,590,104.85,32,5.69
2020-04-08,Angeles Forest,0,0.0,0,0.0
2020-04-08,Antelope Valley,138,35.15,21,5.35
2020-04-08,Central LA,1068,121.7,66,7.41
2020-04-08,Eastside,149,51.38,16,5.52
2020-04-08,Harbor,525,57.6,46,5.05
2020-04-08,Northeast LA,123,72.97,19,11.27
2020-04-08,Northwest County,149,54.21,14,5.31
2020-04-08,Pomona Valley,55,24.08,7,3.07
2020-04-08,San Fernando Valley,1172,72.99,84,5.23
2020-04-08,San Gabriel Valley,392,26.54,15,1.01
2020-04-08,Santa Monica Mountains,59,67.79,6,6.9
2020-04-08,South Bay,609,78.5,43,5.54
2020-04-08,South LA,596,70.7,59,7.0
2020-04-08,Southeast,675,54.95,60,4.89
2020-04-08,Verdugos,337,70.2,30,6.25
2020-04-08,Westside,610,108.4,20,3.55
2020-04-09,Angeles Forest,0,0.0,0,0.0
2020-04-09,Antelope Valley,156,39.73,18,4.58
2020-04-09,Central LA,1140,130.02,72,8.32
2020-04-09,Eastside,161,55.52,12,4.14
2020-04-09,Harbor,571,62.64,46,5.04
2020-04-09,Northeast LA,138,81.87,15,8.9
2020-04-09,Northwest County,155,56.11,6,1.9
2020-04-09,Pomona Valley,61,26.7,6,2.62
2020-04-09,San Fernando Valley,1247,77.66,75,4.67
2020-04-09,San Gabriel Valley,440,29.79,48,3.25
2020-04-09,Santa Monica Mountains,61,70.08,2,2.29
2020-04-09,South Bay,650,83.79,41,5.29
2020-04-09,South LA,647,76.75,51,6.05
2020-04-09,Southeast,747,60.81,72,5.86
2020-04-09,Verdugos,386,80.4,49,10.2
2020-04-09,Westside,623,110.71,13,2.31
2020-04-10,Angeles Forest,0,0.0,0,0.0
2020-04-10,Antelope Valley,172,43.81,16,4.08
2020-04-10,Central LA,1204,137.31,64,7.29
2020-04-10,Eastside,178,61.38,17,5.86
2020-04-10,Harbor,609,66.81,38,4.17
2020-04-10,Northeast LA,141,83.65,3,1.78
2020-04-10,Northwest County,161,58.0,6,1.89
2020-04-10,Pomona Valley,63,27.58,2,0.88
2020-04-10,San Fernando Valley,1316,81.95,69,4.29
2020-04-10,San Gabriel Valley,487,32.98,47,3.19
2020-04-10,Santa Monica Mountains,68,78.13,7,8.05
2020-04-10,South Bay,681,87.79,31,4.0
2020-04-10,South LA,687,81.49,40,4.74
2020-04-10,Southeast,811,66.02,64,5.21
2020-04-10,Verdugos,431,89.78,45,9.38
2020-04-10,Westside,648,115.16,25,4.45
2020-04-11,Angeles Forest,0,0.0,0,0.0
2020-04-11,Antelope Valley,182,46.36,10,2.55
2020-04-11,Central LA,1264,144.25,60,6.94
2020-04-11,Eastside,192,66.21,14,4.83
2020-04-11,Harbor,638,70.0,29,3.19
2020-04-11,Northeast LA,148,87.8,7,4.15
2020-04-11,Northwest County,168,60.65,7,2.65
2020-04-11,Pomona Valley,65,28.45,2,0.87
2020-04-11,San Fernando Valley,1392,86.69,76,4.74
2020-04-11,San Gabriel Valley,536,36.3,49,3.32
2020-04-11,Santa Monica Mountains,70,80.42,2,2.29
2020-04-11,South Bay,727,93.72,46,5.93
2020-04-11,South LA,735,87.18,48,5.69
2020-04-11,Southeast,873,71.07,62,5.05
2020-04-11,Verdugos,461,96.03,30,6.25
2020-04-11,Westside,664,118.0,16,2.84
2020-04-12,Angeles Forest,0,0.0,0,0.0
2020-04-12,Antelope Valley,196,49.92,14,3.56
2020-04-12,Central LA,1291,147.26,27,3.01
2020-04-12,Eastside,201,69.31,9,3.1
2020-04-12,Harbor,665,72.96,27,2.96
2020-04-12,Northeast LA,152,90.17,4,2.37
2020-04-12,Northwest County,177,63.69,9,3.04
2020-04-12,Pomona Valley,68,29.77,3,1.32
2020-04-12,San Fernando Valley,1445,89.99,53,3.3
2020-04-12,San Gabriel Valley,558,37.78,22,1.48
2020-04-12,Santa Monica Mountains,71,81.57,1,1.15
2020-04-12,South Bay,755,97.33,28,3.61
2020-04-12,South LA,749,88.84,14,1.66
2020-04-12,Southeast,891,72.53,18,1.46
2020-04-12,Verdugos,478,99.57,17,3.54
2020-04-12,Westside,668,118.71,4,0.71
2020-04-13,Angeles Forest,0,0.0,0,0.0
2020-04-13,Antelope Valley,197,50.18,1,0.26
2020-04-13,Central LA,1325,151.19,34,3.93
2020-04-13,Eastside,208,71.73,7,2.42
2020-04-13,Harbor,679,74.49,14,1.53
2020-04-13,Northeast LA,158,93.73,6,3.56
2020-04-13,Northwest County,184,66.34,7,2.65
2020-04-13,Pomona Valley,70,30.64,2,0.87
2020-04-13,San Fernando Valley,1491,92.85,46,2.86
2020-04-13,San Gabriel Valley,578,39.14,20,1.36
2020-04-13,Santa Monica Mountains,74,85.02,3,3.45
2020-04-13,South Bay,774,99.77,19,2.44
2020-04-13,South LA,779,92.4,30,3.56
2020-04-13,Southeast,918,74.73,27,2.2
2020-04-13,Verdugos,488,101.65,10,2.08
2020-04-13,Westside,675,119.95,7,1.24
2020-04-14,Angeles Forest,0,0.0,0,0.0
2020-04-14,Antelope Valley,211,53.74,14,3.56
2020-04-14,Central LA,1392,158.48,67,7.29
2020-04-14,Eastside,225,77.59,17,5.86
2020-04-14,Harbor,708,77.68,29,3.19
2020-04-14,Northeast LA,179,106.19,21,12.46
2020-04-14,Northwest County,191,69.0,7,2.66
2020-04-14,Pomona Valley,78,34.14,8,3.5
2020-04-14,San Fernando Valley,1588,98.89,97,6.04
2020-04-14,San Gabriel Valley,626,42.39,48,3.25
2020-04-14,Santa Monica Mountains,78,89.62,4,4.6
2020-04-14,South Bay,812,104.67,38,4.9
2020-04-14,South LA,846,100.35,67,7.95
2020-04-14,Southeast,992,80.75,74,6.02
2020-04-14,Verdugos,556,115.82,68,14.17
2020-04-14,Westside,687,122.09,12,2.14
2020-04-15,Angeles Forest,0,0.0,0,0.0
2020-04-15,Antelope Valley,229,58.33,18,4.59
2020-04-15,Central LA,1448,164.73,56,6.25
2020-04-15,Eastside,236,81.38,11,3.79
2020-04-15,Harbor,740,81.19,32,3.51
2020-04-15,Northeast LA,187,110.94,8,4.75
2020-04-15,Northwest County,200,72.41,9,3.41
2020-04-15,Pomona Valley,80,35.02,2,0.88
2020-04-15,San Fernando Valley,1679,104.56,91,5.67
2020-04-15,San Gabriel Valley,662,44.83,36,2.44
2020-04-15,Santa Monica Mountains,78,89.62,0,0.0
2020-04-15,South Bay,838,108.02,26,3.35
2020-04-15,South LA,897,106.4,51,6.05
2020-04-15,Southeast,1046,85.15,54,4.4
2020-04-15,Verdugos,587,122.27,31,6.45
2020-04-15,Westside,700,124.4,13,2.31
2020-04-16,Angeles Forest,0,0.0,0,0.0
2020-04-16,Antelope Valley,238,60.62,9,2.29
2020-04-16,Central LA,1502,170.4,54,5.67
2020-04-16,Eastside,250,86.21,14,4.83
2020-04-16,Harbor,768,84.26,28,3.07
2020-04-16,Northeast LA,190,112.72,3,1.78
2020-04-16,Northwest County,213,77.34,13,4.93
2020-04-16,Pomona Valley,85,37.21,5,2.19
2020-04-16,San Fernando Valley,1737,108.17,58,3.61
2020-04-16,San Gabriel Valley,687,46.52,25,1.69
2020-04-16,Santa Monica Mountains,78,89.62,0,0.0
2020-04-16,South Bay,859,110.73,21,2.71
2020-04-16,South LA,923,109.48,26,3.08
2020-04-16,Southeast,1117,90.93,71,5.78
2020-04-16,Verdugos,603,125.61,16,3.34
2020-04-16,Westside,711,126.35,11,1.95
2020-04-17,Angeles Forest,0,0.0,0,0.0
2020-04-17,Antelope Valley,260,66.22,22,5.6
2020-04-17,Central LA,1561,176.88,59,6.48
2020-04-17,Eastside,256,88.28,6,2.07
2020-04-17,Harbor,817,89.63,49,5.37
2020-04-17,Northeast LA,199,118.05,9,5.33
2020-04-17,Northwest County,224,81.51,11,4.17
2020-04-17,Pomona Valley,93,40.71,8,3.5
2020-04-17,San Fernando Valley,1832,114.09,95,5.92
2020-04-17,San Gabriel Valley,739,50.04,52,3.52
2020-04-17,Santa Monica Mountains,81,93.06,3,3.44
2020-04-17,South Bay,897,115.63,38,4.9
2020-04-17,South LA,987,117.08,64,7.6
2020-04-17,Southeast,1188,96.71,71,5.78
2020-04-17,Verdugos,647,134.77,44,9.16
2020-04-17,Westside,723,128.48,12,2.13
2020-04-18,Angeles Forest,0,0.0,0,0.0
2020-04-18,Antelope Valley,289,73.61,29,7.39
2020-04-18,Central LA,1660,187.98,99,11.1
2020-04-18,Eastside,273,94.14,17,5.86
2020-04-18,Harbor,859,94.24,42,4.61
2020-04-18,Northeast LA,208,123.39,9,5.34
2020-04-18,Northwest County,234,84.92,10,3.41
2020-04-18,Pomona Valley,97,42.46,4,1.75
2020-04-18,San Fernando Valley,1946,121.19,114,7.1
2020-04-18,San Gabriel Valley,784,53.09,45,3.05
2020-04-18,Santa Monica Mountains,84,96.51,3,3.45
2020-04-18,South Bay,933,120.27,36,4.64
2020-04-18,South LA,1053,124.9,66,7.82
2020-04-18,Southeast,1259,102.49,71,5.78
2020-04-18,Verdugos,686,142.9,39,8.13
2020-04-18,Westside,740,131.5,17,3.02
2020-04-19,Angeles Forest,0,0.0,0,0.0
2020-04-19,Antelope Valley,297,75.65,8,2.04
2020-04-19,Central LA,1702,192.95,42,4.97
2020-04-19,Eastside,283,97.59,10,3.45
2020-04-19,Harbor,894,98.08,35,3.84
2020-04-19,Northeast LA,209,123.99,1,0.6
2020-04-19,Northwest County,239,86.81,5,1.89
2020-04-19,Pomona Valley,98,42.9,1,0.44
2020-04-19,San Fernando Valley,1983,123.49,37,2.3
2020-04-19,San Gabriel Valley,811,54.92,27,1.83
2020-04-19,Santa Monica Mountains,85,97.66,1,1.15
2020-04-19,South Bay,952,122.72,19,2.45
2020-04-19,South LA,1084,128.58,31,3.68
2020-04-19,Southeast,1300,105.83,41,3.34
2020-04-19,Verdugos,694,144.56,8,1.66
2020-04-19,Westside,752,133.64,12,2.14
2020-04-20,Angeles Forest,0,0.0,0,0.0
2020-04-20,Antelope Valley,356,90.68,59,15.03
2020-04-20,Central LA,1867,211.46,165,18.51
2020-04-20,Eastside,349,120.35,66,22.76
2020-04-20,Harbor,948,104.01,54,5.93
2020-04-20,Northeast LA,239,141.78,30,17.79
2020-04-20,Northwest County,262,95.15,23,8.34
2020-04-20,Pomona Valley,110,48.15,12,5.25
2020-04-20,San Fernando Valley,2227,138.69,244,15.2
2020-04-20,San Gabriel Valley,879,59.52,68,4.6
2020-04-20,Santa Monica Mountains,91,104.55,6,6.89
2020-04-20,South Bay,1022,131.74,70,9.02
2020-04-20,South LA,1245,147.68,161,19.1
2020-04-20,Southeast,1474,119.99,174,14.16
2020-04-20,Verdugos,716,149.14,22,4.58
2020-04-20,Westside,818,145.37,66,11.73
2020-04-21,Angeles Forest,0,0.0,0,0.0
2020-04-21,Antelope Valley,469,119.46,113,28.78
2020-04-21,Central LA,2056,232.52,189,21.06
2020-04-21,Eastside,418,144.14,69,23.79
2020-04-21,Harbor,1004,110.15,56,6.14
2020-04-21,Northeast LA,258,153.06,19,11.28
2020-04-21,Northwest County,292,106.15,30,11.0
2020-04-21,Pomona Valley,129,56.47,19,8.32
2020-04-21,San Fernando Valley,2543,158.37,316,19.68
2020-04-21,San Gabriel Valley,996,67.44,117,7.92
2020-04-21,Santa Monica Mountains,98,112.59,7,8.04
2020-04-21,South Bay,1144,147.47,122,15.73
2020-04-21,South LA,1418,168.2,173,20.52
2020-04-21,Southeast,1640,133.51,166,13.52
2020-04-21,Verdugos,796,165.81,80,16.67
2020-04-21,Westside,859,152.65,41,7.28
2020-04-22,Angeles Forest,0,0.0,0,0.0
2020-04-22,Antelope Valley,536,136.52,67,17.06
2020-04-22,Central LA,2203,248.13,147,15.61
2020-04-22,Eastside,470,162.08,52,17.94
2020-04-22,Harbor,1063,116.62,59,6.47
2020-04-22,Northeast LA,285,169.07,27,16.01
2020-04-22,Northwest County,326,117.52,34,11.37
2020-04-22,Pomona Valley,145,63.47,16,7.0
2020-04-22,San Fernando Valley,2836,176.61,293,18.24
2020-04-22,San Gabriel Valley,1127,76.31,131,8.87
2020-04-22,Santa Monica Mountains,100,114.89,2,2.3
2020-04-22,South Bay,1182,152.37,38,4.9
2020-04-22,South LA,1574,186.7,156,18.5
2020-04-22,Southeast,1773,144.33,133,10.82
2020-04-22,Verdugos,846,176.22,50,10.41
2020-04-22,Westside,878,156.03,19,3.38
2020-04-23,Angeles Forest,0,0.0,0,0.0
2020-04-23,Antelope Valley,586,149.26,50,12.74
2020-04-23,Central LA,2306,259.93,103,11.8
2020-04-23,Eastside,525,181.04,55,18.96
2020-04-23,Harbor,1116,122.44,53,5.82
2020-04-23,Northeast LA,292,173.23,7,4.16
2020-04-23,Northwest County,336,121.31,10,3.79
2020-04-23,Pomona Valley,157,68.73,12,5.26
2020-04-23,San Fernando Valley,3039,189.26,203,12.65
2020-04-23,San Gabriel Valley,1222,82.75,95,6.44
2020-04-23,Santa Monica Mountains,102,117.19,2,2.3
2020-04-23,South Bay,1228,158.3,46,5.93
2020-04-23,South LA,1710,202.84,136,16.14
2020-04-23,Southeast,1895,154.26,122,9.93
2020-04-23,Verdugos,891,185.6,45,9.38
2020-04-23,Westside,902,160.29,24,4.26
2020-04-24,Angeles Forest,0,0.0,0,0.0
2020-04-24,Antelope Valley,621,158.17,35,8.91
2020-04-24,Central LA,2401,270.92,95,10.99
2020-04-24,Eastside,571,196.91,46,15.87
2020-04-24,Harbor,1159,127.15,43,4.71
2020-04-24,Northeast LA,305,180.94,13,7.71
2020-04-24,Northwest County,351,126.62,15,5.31
2020-04-24,Pomona Valley,164,71.79,7,3.06
2020-04-24,San Fernando Valley,3224,200.78,185,11.52
2020-04-24,San Gabriel Valley,1297,87.83,75,5.08
2020-04-24,Santa Monica Mountains,105,120.64,3,3.45
2020-04-24,South Bay,1263,162.81,35,4.51
2020-04-24,South LA,1850,219.44,140,16.6
2020-04-24,Southeast,1989,161.92,94,7.66
2020-04-24,Verdugos,975,203.09,84,17.49
2020-04-24,Westside,917,162.96,15,2.67
2020-04-25,Angeles Forest,2,57.72,2,57.72
2020-04-25,Antelope Valley,671,170.91,50,12.74
2020-04-25,Central LA,2454,277.05,53,6.13
2020-04-25,Eastside,595,205.18,24,8.27
2020-04-25,Harbor,1220,133.85,61,6.7
2020-04-25,Northeast LA,313,185.68,8,4.74
2020-04-25,Northwest County,374,134.96,23,8.34
2020-04-25,Pomona Valley,170,74.42,6,2.63
2020-04-25,San Fernando Valley,3325,207.07,101,6.29
2020-04-25,San Gabriel Valley,1366,92.5,69,4.67
2020-04-25,Santa Monica Mountains,106,121.79,1,1.15
2020-04-25,South Bay,1297,167.19,34,4.38
2020-04-25,South LA,1912,226.8,62,7.36
2020-04-25,Southeast,2058,167.53,69,5.61
2020-04-25,Verdugos,994,207.05,19,3.96
2020-04-25,Westside,932,165.62,15,2.66
2020-04-26,Angeles Forest,2,57.72,0,0.0
2020-04-26,Antelope Valley,686,174.73,15,3.82
2020-04-26,Central LA,2504,282.03,50,4.98
2020-04-26,Eastside,600,206.91,5,1.73
2020-04-26,Harbor,1262,138.46,42,4.61
2020-04-26,Northeast LA,320,189.84,7,4.16
2020-04-26,Northwest County,376,135.72,2,0.76
2020-04-26,Pomona Valley,171,74.86,1,0.44
2020-04-26,San Fernando Valley,3411,212.42,86,5.35
2020-04-26,San Gabriel Valley,1398,94.67,32,2.17
2020-04-26,Santa Monica Mountains,107,122.93,1,1.14
2020-04-26,South Bay,1308,168.61,11,1.42
2020-04-26,South LA,1966,233.2,54,6.4
2020-04-26,Southeast,2102,171.11,44,3.58
2020-04-26,Verdugos,1010,210.39,16,3.34
2020-04-26,Westside,943,167.58,11,1.96
2020-04-27,Angeles Forest,2,57.72,0,0.0
2020-04-27,Antelope Valley,732,186.45,46,11.72
2020-04-27,Central LA,2587,290.59,83,8.56
2020-04-27,Eastside,655,225.87,55,18.96
2020-04-27,Harbor,1305,143.17,43,4.71
2020-04-27,Northeast LA,329,195.18,9,5.34
2020-04-27,Northwest County,396,143.3,20,7.58
2020-04-27,Pomona Valley,188,82.3,17,7.44
2020-04-27,San Fernando Valley,3647,227.12,236,14.7
2020-04-27,San Gabriel Valley,1460,98.86,62,4.19
2020-04-27,Santa Monica Mountains,107,122.93,0,0.0
2020-04-27,South Bay,1355,174.67,47,6.06
2020-04-27,South LA,2084,247.2,118,14.0
2020-04-27,Southeast,2164,176.16,62,5.05
2020-04-27,Verdugos,1054,219.55,44,9.16
2020-04-27,Westside,953,169.36,10,1.78
2020-04-28,Angeles Forest,2,57.72,0,0.0
2020-04-28,Antelope Valley,741,188.74,9,2.29
2020-04-28,Central LA,2656,297.41,69,6.82
2020-04-28,Eastside,675,232.77,20,6.9
2020-04-28,Harbor,1348,147.89,43,4.72
2020-04-28,Northeast LA,339,201.11,10,5.93
2020-04-28,Northwest County,402,145.57,6,2.27
2020-04-28,Pomona Valley,190,83.17,2,0.87
2020-04-28,San Fernando Valley,3753,233.72,106,6.6
2020-04-28,San Gabriel Valley,1522,103.06,62,4.2
2020-04-28,Santa Monica Mountains,112,128.68,5,5.75
2020-04-28,South Bay,1375,177.25,20,2.58
2020-04-28,South LA,2170,257.4,86,10.2
2020-04-28,Southeast,2230,181.53,66,5.37
2020-04-28,Verdugos,1118,232.88,64,13.33
2020-04-28,Westside,966,171.67,13,2.31
2020-04-29,Angeles Forest,2,57.72,0,0.0
2020-04-29,Antelope Valley,776,197.65,35,8.91
2020-04-29,Central LA,2774,310.6,118,13.19
2020-04-29,Eastside,716,246.91,41,14.14
2020-04-29,Harbor,1480,162.37,132,14.48
2020-04-29,Northeast LA,357,211.79,18,10.68
2020-04-29,Northwest County,431,155.81,29,10.24
2020-04-29,Pomona Valley,210,91.93,20,8.76
2020-04-29,San Fernando Valley,4043,251.78,290,18.06
2020-04-29,San Gabriel Valley,1611,109.09,89,6.03
2020-04-29,Santa Monica Mountains,115,132.13,3,3.45
2020-04-29,South Bay,1456,187.69,81,10.44
2020-04-29,South LA,2307,273.65,137,16.25
2020-04-29,Southeast,2335,190.08,105,8.55
2020-04-29,Verdugos,1177,245.17,59,12.29
2020-04-29,Westside,983,174.69,17,3.02
2020-04-30,Angeles Forest,2,57.72,0,0.0
2020-04-30,Antelope Valley,796,202.75,20,5.1
2020-04-30,Central LA,2872,319.16,98,8.56
2020-04-30,Eastside,740,255.18,24,8.27
2020-04-30,Harbor,1693,185.74,213,23.37
2020-04-30,Northeast LA,361,214.16,4,2.37
2020-04-30,Northwest County,438,158.46,7,2.65
2020-04-30,Pomona Valley,212,92.8,2,0.87
2020-04-30,San Fernando Valley,4154,258.69,111,6.91
2020-04-30,San Gabriel Valley,1664,112.68,53,3.59
2020-04-30,Santa Monica Mountains,117,134.42,2,2.29
2020-04-30,South Bay,1475,190.14,19,2.45
2020-04-30,South LA,2381,282.43,74,8.78
2020-04-30,Southeast,2440,198.63,105,8.55
2020-04-30,Verdugos,1241,258.5,64,13.33
2020-04-30,Westside,997,177.18,14,2.49
2020-05-01,Angeles Forest,2,57.72,0,0.0
2020-05-01,Antelope Valley,830,211.41,34,8.66
2020-05-01,Central LA,3006,333.97,134,14.81
2020-05-01,Eastside,779,268.63,39,13.45
2020-05-01,Harbor,1840,201.87,147,16.13
2020-05-01,Northeast LA,399,236.7,38,22.54
2020-05-01,Northwest County,457,165.28,19,6.82
2020-05-01,Pomona Valley,218,95.43,6,2.63
2020-05-01,San Fernando Valley,4420,275.26,266,16.57
2020-05-01,San Gabriel Valley,1725,116.81,61,4.13
2020-05-01,Santa Monica Mountains,119,136.72,2,2.3
2020-05-01,South Bay,1528,196.97,53,6.83
2020-05-01,South LA,2518,298.68,137,16.25
2020-05-01,Southeast,2570,209.21,130,10.58
2020-05-01,Verdugos,1286,267.88,45,9.38
2020-05-01,Westside,1038,184.46,41,7.28
2020-05-02,Angeles Forest,2,57.72,0,0.0
2020-05-02,Antelope Valley,841,214.21,11,2.8
2020-05-02,Central LA,3088,342.76,82,8.79
2020-05-02,Eastside,801,276.22,22,7.59
2020-05-02,Harbor,1940,212.84,100,10.97
2020-05-02,Northeast LA,409,242.63,10,5.93
2020-05-02,Northwest County,467,169.08,10,3.8
2020-05-02,Pomona Valley,224,98.06,6,2.63
2020-05-02,San Fernando Valley,4550,283.35,130,8.09
2020-05-02,San Gabriel Valley,1782,120.67,57,3.86
2020-05-02,Santa Monica Mountains,119,136.72,0,0.0
2020-05-02,South Bay,1554,200.32,26,3.35
2020-05-02,South LA,2596,307.93,78,9.25
