Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
2020-04-10,Pomona Valley,63,27.83,2,0.89
2020-04-10,San Fernando Valley,1316,80.41,69,4.39
2020-04-10,San Gabriel Valley,487,32.59,47,3.26
2020-04-10,Santa Monica Mountains,68,92.08,7,10.23
2020-04-10,South Bay,681,87.79,31,4.0
2020-04-10,South LA,687,81.49,40,4.74
2020-04-10,Southeast,811,65.34,64,5.08
2020-04-10,Verdugos,431,89.78,45,9.38
2020-04-10,Westside,648,115.16,25,4.45
2020-04-11,Angeles Forest,0,0.0,0,0.0
2020-04-11,Antelope Valley,182,42.85,10,2.6
2020-04-11,Central LA,1264,145.89,60,6.93
2020-04-11,Eastside,192,67.45,14,5.9
2020-04-11,Harbor,638,71.39,29,3.0
2020-04-11,Northeast LA,148,87.8,7,4.15
2020-04-11,Northwest County,168,60.65,7,2.65
2020-04-11,Pomona Valley,65,28.71,2,0.88
2020-04-11,San Fernando Valley,1392,85.01,76,4.6
2020-04-11,San Gabriel Valley,536,35.92,49,3.33
2020-04-11,Santa Monica Mountains,70,93.54,2,1.46
2020-04-11,South Bay,727,93.72,46,5.93
2020-04-11,South LA,735,87.18,48,5.69
2020-04-11,Southeast,873,70.41,62,5.07
2020-04-11,Verdugos,461,96.03,30,6.25
2020-04-11,Westside,664,118.0,16,2.84
2020-04-12,Angeles Forest,0,0.0,0,0.0
2020-04-12,Antelope Valley,196,47.18,14,4.33
2020-04-12,Central LA,1291,148.87,27,2.98
2020-04-12,Eastside,201,70.9,9,3.45
2020-04-12,Harbor,665,74.39,27,3.0
2020-04-12,Northeast LA,152,90.17,4,2.37
2020-04-12,Northwest County,177,63.69,9,3.04
2020-04-12,Pomona Valley,68,30.04,3,1.33
2020-04-12,San Fernando Valley,1445,87.96,53,2.95
2020-04-12,San Gabriel Valley,558,37.44,22,1.52
2020-04-12,Santa Monica Mountains,71,95.01,1,1.47
2020-04-12,South Bay,755,97.33,28,3.61
2020-04-12,South LA,749,88.84,14,1.66
2020-04-12,Southeast,891,71.98,18,1.57
2020-04-12,Verdugos,478,99.57,17,3.54
2020-04-12,Westside,668,118.71,4,0.71
2020-04-13,Angeles Forest,0,0.0,0,0.0
2020-04-13,Antelope Valley,197,47.61,1,0.43
2020-04-13,Central LA,1325,152.94,34,4.07
2020-04-13,Eastside,208,73.85,7,2.95
2020-04-13,Harbor,679,75.47,14,1.08
2020-04-13,Northeast LA,158,93.73,6,3.56
2020-04-13,Northwest County,184,66.34,7,2.65
2020-04-13,Pomona Valley,70,30.92,2,0.88
2020-04-13,San Fernando Valley,1491,90.85,46,2.89
2020-04-13,San Gabriel Valley,578,38.83,20,1.39
2020-04-13,Santa Monica Mountains,74,97.93,3,2.92
2020-04-13,South Bay,774,99.77,19,2.44
2020-04-13,South LA,779,92.4,30,3.56
2020-04-13,Southeast,918,73.91,27,1.93
2020-04-13,Verdugos,488,101.65,10,2.08
2020-04-13,Westside,675,119.95,7,1.24
2020-04-14,Angeles Forest,0,0.0,0,0.0
2020-04-14,Antelope Valley,211,51.94,14,4.33
2020-04-14,Central LA,1392,160.46,67,7.52
2020-04-14,Eastside,225,79.27,17,5.42
2020-04-14,Harbor,708,78.95,29,3.48
2020-04-14,Northeast LA,179,106.19,21,12.46
2020-04-14,Northwest County,191,69.0,7,2.66
2020-04-14,Pomona Valley,78,34.45,8,3.53
2020-04-14,San Fernando Valley,1588,96.76,97,5.91
2020-04-14,San Gabriel Valley,626,42.16,48,3.33
2020-04-14,Santa Monica Mountains,78,103.78,4,5.85
2020-04-14,South Bay,812,104.67,38,4.9
2020-04-14,South LA,846,100.35,67,7.95
2020-04-14,Southeast,992,79.86,74,5.95
2020-04-14,Verdugos,556,115.82,68,14.17
2020-04-14,Westside,687,122.09,12,2.14
2020-04-15,Angeles Forest,0,0.0,0,0.0
2020-04-15,Antelope Valley,229,59.73,18,7.79
2020-04-15,Central LA,1448,166.92,56,6.46
2020-04-15,Eastside,236,84.69,11,5.42
2020-04-15,Harbor,740,82.19,32,3.24
2020-04-15,Northeast LA,187,110.94,8,4.75
2020-04-15,Northwest County,200,72.41,9,3.41
2020-04-15,Pomona Valley,80,35.34,2,0.89
2020-04-15,San Fernando Valley,1679,102.27,91,5.51
2020-04-15,San Gabriel Valley,662,44.65,36,2.49
2020-04-15,Santa Monica Mountains,78,103.78,0,0.0
2020-04-15,South Bay,838,108.02,26,3.35
2020-04-15,South LA,897,106.4,51,6.05
2020-04-15,Southeast,1046,84.14,54,4.28
2020-04-15,Verdugos,587,122.27,31,6.45
2020-04-15,Westside,700,124.4,13,2.31
2020-04-16,Angeles Forest,0,0.0,0,0.0
2020-04-16,Antelope Valley,238,61.46,9,1.73
2020-04-16,Central LA,1502,172.77,54,5.85
2020-04-16,Eastside,250,90.59,14,5.9
2020-04-16,Harbor,768,85.19,28,3.0
2020-04-16,Northeast LA,190,112.72,3,1.78
2020-04-16,Northwest County,213,77.34,13,4.93
2020-04-16,Pomona Valley,85,37.54,5,2.2
2020-04-16,San Fernando Valley,1737,105.62,58,3.35
2020-04-16,San Gabriel Valley,687,46.39,25,1.74
2020-04-16,Santa Monica Mountains,78,103.78,0,0.0
2020-04-16,South Bay,859,110.73,21,2.71
2020-04-16,South LA,923,109.48,26,3.08
2020-04-16,Southeast,1117,89.48,71,5.34
2020-04-16,Verdugos,603,125.61,16,3.34
2020-04-16,Westside,711,126.35,11,1.95
2020-04-17,Angeles Forest,0,0.0,0,0.0
2020-04-17,Antelope Valley,260,68.39,22,6.93
2020-04-17,Central LA,1561,179.34,59,6.57
2020-04-17,Eastside,256,94.04,6,3.45
2020-04-17,Harbor,817,89.63,49,4.44
2020-04-17,Northeast LA,199,118.05,9,5.33
2020-04-17,Northwest County,224,81.51,11,4.17
2020-04-17,Pomona Valley,93,41.08,8,3.54
2020-04-17,San Fernando Valley,1832,111.2,95,5.58
2020-04-17,San Gabriel Valley,739,49.99,52,3.6
2020-04-17,Santa Monica Mountains,81,108.16,3,4.38
2020-04-17,South Bay,897,115.63,38,4.9
2020-04-17,South LA,987,117.08,64,7.6
2020-04-17,Southeast,1188,95.16,71,5.68
2020-04-17,Verdugos,647,134.77,44,9.16
2020-04-17,Westside,723,128.48,12,2.13
2020-04-18,Angeles Forest,0,0.0,0,0.0
2020-04-18,Antelope Valley,289,75.75,29,7.36
2020-04-18,Central LA,1660,190.45,99,11.11
2020-04-18,Eastside,273,100.44,17,6.4
2020-04-18,Harbor,859,94.07,42,4.44
2020-04-18,Northeast LA,208,123.39,9,5.34
2020-04-18,Northwest County,234,84.92,10,3.41
2020-04-18,Pomona Valley,97,42.84,4,1.76
2020-04-18,San Fernando Valley,1946,118.23,114,7.03
2020-04-18,San Gabriel Valley,784,52.97,45,2.98
2020-04-18,Santa Monica Mountains,84,112.55,3,4.39
2020-04-18,South Bay,933,120.27,36,4.64
2020-04-18,South LA,1053,124.9,66,7.82
2020-04-18,Southeast,1259,101.02,71,5.86
2020-04-18,Verdugos,686,142.9,39,8.13
2020-04-18,Westside,740,131.5,17,3.02
2020-04-19,Angeles Forest,0,0.0,0,0.0
2020-04-19,Antelope Valley,297,76.61,8,0.86
2020-04-19,Central LA,1702,195.59,42,5.14
2020-04-19,Eastside,283,103.4,10,2.96
2020-04-19,Harbor,894,98.15,35,4.08
2020-04-19,Northeast LA,209,123.99,1,0.6
2020-04-19,Northwest County,239,86.81,5,1.89
2020-04-19,Pomona Valley,98,43.29,1,0.45
2020-04-19,San Fernando Valley,1983,120.52,37,2.29
2020-04-19,San Gabriel Valley,811,54.84,27,1.87
2020-04-19,Santa Monica Mountains,85,114.01,1,1.46
2020-04-19,South Bay,952,122.72,19,2.45
2020-04-19,South LA,1084,128.58,31,3.68
2020-04-19,Southeast,1300,104.35,41,3.33
2020-04-19,Verdugos,694,144.56,8,1.66
2020-04-19,Westside,752,133.64,12,2.14
2020-04-20,Angeles Forest,0,0.0,0,0.0
2020-04-20,Antelope Valley,356,96.95,59,20.34
2020-04-20,Central LA,1867,214.35,165,18.76
2020-04-20,Eastside,349,124.07,66,20.67
2020-04-20,Harbor,948,103.91,54,5.76
2020-04-20,Northeast LA,239,141.78,30,17.79
2020-04-20,Northwest County,262,95.15,23,8.34
2020-04-20,Pomona Valley,110,48.59,12,5.3
2020-04-20,San Fernando Valley,2227,134.96,244,14.44
2020-04-20,San Gabriel Valley,879,59.35,68,4.51
2020-04-20,Santa Monica Mountains,91,122.78,6,8.77
2020-04-20,South Bay,1022,131.74,70,9.02
2020-04-20,South LA,1245,147.68,161,19.1
2020-04-20,Southeast,1474,119.3,174,14.95
2020-04-20,Verdugos,716,149.14,22,4.58
2020-04-20,Westside,818,145.37,66,11.73
2020-04-21,Angeles Forest,0,0.0,0,0.0
2020-04-21,Antelope Valley,469,123.36,113,26.41
2020-04-21,Central LA,2056,235.86,189,21.51
2020-04-21,Eastside,418,148.69,69,24.62
2020-04-21,Harbor,1004,109.66,56,5.75
2020-04-21,Northeast LA,258,153.06,19,11.28
2020-04-21,Northwest County,292,106.15,30,11.0
2020-04-21,Pomona Valley,129,56.98,19,8.39
2020-04-21,San Fernando Valley,2543,154.13,316,19.17
2020-04-21,San Gabriel Valley,996,67.46,117,8.11
2020-04-21,Santa Monica Mountains,98,131.55,7,8.77
2020-04-21,South Bay,1144,147.47,122,15.73
2020-04-21,South LA,1418,168.2,173,20.52
2020-04-21,Southeast,1640,132.25,166,12.95
2020-04-21,Verdugos,796,165.81,80,16.67
2020-04-21,Westside,859,152.65,41,7.28
2020-04-22,Angeles Forest,0,0.0,0,0.0
2020-04-22,Antelope Valley,536,146.73,67,23.37
2020-04-22,Central LA,2203,251.39,147,15.53
2020-04-22,Eastside,470,167.9,52,19.21
2020-04-22,Harbor,1063,115.06,59,5.4
2020-04-22,Northeast LA,285,169.07,27,16.01
2020-04-22,Northwest County,326,117.52,34,11.37
2020-04-22,Pomona Valley,145,64.05,16,7.07
2020-04-22,San Fernando Valley,2836,171.73,293,17.6
2020-04-22,San Gabriel Valley,1127,76.48,131,9.02
2020-04-22,Santa Monica Mountains,100,134.47,2,2.92
2020-04-22,South Bay,1182,152.37,38,4.9
2020-04-22,South LA,1574,186.7,156,18.5
2020-04-22,Southeast,1773,142.66,133,10.41
2020-04-22,Verdugos,846,176.22,50,10.41
2020-04-22,Westside,878,156.03,19,3.38
2020-04-23,Angeles Forest,0,0.0,0,0.0
2020-04-23,Antelope Valley,586,161.88,50,15.15
2020-04-23,Central LA,2306,262.62,103,11.23
2020-04-23,Eastside,525,192.51,55,24.61
2020-04-23,Harbor,1116,119.26,53,4.2
2020-04-23,Northeast LA,292,173.23,7,4.16
2020-04-23,Northwest County,336,121.31,10,3.79
2020-04-23,Pomona Valley,157,69.35,12,5.3
2020-04-23,San Fernando Valley,3039,183.74,203,12.01
2020-04-23,San Gabriel Valley,1222,82.99,95,6.51
2020-04-23,Santa Monica Mountains,102,137.39,2,2.92
2020-04-23,South Bay,1228,158.3,46,5.93
2020-04-23,South LA,1710,202.84,136,16.14
2020-04-23,Southeast,1895,152.54,122,9.88
2020-04-23,Verdugos,891,185.6,45,9.38
2020-04-23,Westside,902,160.29,24,4.26
2020-04-24,Angeles Forest,0,0.0,0,0.0
2020-04-24,Antelope Valley,621,168.8,35,6.92
2020-04-24,Central LA,2401,273.97,95,11.35
2020-04-24,Eastside,571,208.27,46,15.76
2020-04-24,Harbor,1159,124.06,43,4.8
2020-04-24,Northeast LA,305,180.94,13,7.71
2020-04-24,Northwest County,351,126.62,15,5.31
2020-04-24,Pomona Valley,164,72.44,7,3.09
2020-04-24,San Fernando Valley,3224,195.16,185,11.42
2020-04-24,San Gabriel Valley,1297,88.19,75,5.2
2020-04-24,Santa Monica Mountains,105,140.32,3,2.93
2020-04-24,South Bay,1263,162.81,35,4.51
2020-04-24,South LA,1850,219.44,140,16.6
2020-04-24,Southeast,1989,159.98,94,7.44
2020-04-24,Verdugos,975,203.09,84,17.49
2020-04-24,Westside,917,162.96,15,2.67
2020-04-25,Angeles Forest,2,57.72,2,57.72
2020-04-25,Antelope Valley,671,183.95,50,15.15
2020-04-25,Central LA,2454,280.31,53,6.34
2020-04-25,Eastside,595,217.13,24,8.86
2020-04-25,Harbor,1220,129.22,61,5.16
2020-04-25,Northeast LA,313,185.68,8,4.74
2020-04-25,Northwest County,374,134.96,23,8.34
2020-04-25,Pomona Valley,170,74.65,6,2.21
2020-04-25,San Fernando Valley,3325,201.33,101,6.17
2020-04-25,San Gabriel Valley,1366,92.98,69,4.79
2020-04-25,Santa Monica Mountains,106,141.78,1,1.46
2020-04-25,South Bay,1297,167.19,34,4.38
2020-04-25,South LA,1912,226.8,62,7.36
2020-04-25,Southeast,2058,165.57,69,5.59
2020-04-25,Verdugos,994,207.05,19,3.96
2020-04-25,Westside,932,165.62,15,2.66
2020-04-26,Angeles Forest,2,57.72,0,0.0
2020-04-26,Antelope Valley,686,186.55,15,2.6
2020-04-26,Central LA,2504,285.2,50,4.89
2020-04-26,Eastside,600,218.12,5,0.99
2020-04-26,Harbor,1262,132.58,42,3.36
2020-04-26,Northeast LA,320,189.84,7,4.16
2020-04-26,Northwest County,376,135.72,2,0.76
2020-04-26,Pomona Valley,171,75.09,1,0.44
2020-04-26,San Fernando Valley,3411,206.45,86,5.12
2020-04-26,San Gabriel Valley,1398,95.2,32,2.22
2020-04-26,Santa Monica Mountains,107,143.24,1,1.46
2020-04-26,South Bay,1308,168.61,11,1.42
2020-04-26,South LA,1966,233.2,54,6.4
2020-04-26,Southeast,2102,169.25,44,3.68
2020-04-26,Verdugos,1010,210.39,16,3.34
2020-04-26,Westside,943,167.58,11,1.96
2020-04-27,Angeles Forest,2,57.72,0,0.0
2020-04-27,Antelope Valley,732,197.8,46,11.25
2020-04-27,Central LA,2587,293.33,83,8.13
2020-04-27,Eastside,655,238.8,55,20.68
2020-04-27,Harbor,1305,136.54,43,3.96
2020-04-27,Northeast LA,329,195.18,9,5.34
2020-04-27,Northwest County,396,143.3,20,7.58
2020-04-27,Pomona Valley,188,82.6,17,7.51
2020-04-27,San Fernando Valley,3647,219.91,236,13.46
2020-04-27,San Gabriel Valley,1460,99.36,62,4.16
2020-04-27,Santa Monica Mountains,107,143.24,0,0.0
2020-04-27,South Bay,1355,174.67,47,6.06
2020-04-27,South LA,2084,247.2,118,14.0
2020-04-27,Southeast,2164,174.32,62,5.07
2020-04-27,Verdugos,1054,219.55,44,9.16
2020-04-27,Westside,953,169.36,10,1.78
2020-04-28,Angeles Forest,2,57.72,0,0.0
2020-04-28,Antelope Valley,741,199.54,9,1.74
2020-04-28,Central LA,2656,300.38,69,7.05
2020-04-28,Eastside,675,246.18,20,7.38
2020-04-28,Harbor,1348,139.54,43,3.0
2020-04-28,Northeast LA,339,201.11,10,5.93
2020-04-28,Northwest County,402,145.57,6,2.27
2020-04-28,Pomona Valley,190,83.48,2,0.88
2020-04-28,San Fernando Valley,3753,226.74,106,6.83
2020-04-28,San Gabriel Valley,1522,103.66,62,4.3
2020-04-28,Santa Monica Mountains,112,144.7,5,1.46
2020-04-28,South Bay,1375,177.25,20,2.58
2020-04-28,South LA,2170,257.4,86,10.2
2020-04-28,Southeast,2230,179.83,66,5.51
2020-04-28,Verdugos,1118,232.88,64,13.33
2020-04-28,Westside,966,171.67,13,2.31
2020-04-29,Angeles Forest,2,57.72,0,0.0
2020-04-29,Antelope Valley,776,209.49,35,9.95
2020-04-29,Central LA,2774,313.28,118,12.9
2020-04-29,Eastside,716,258.98,41,12.8
2020-04-29,Harbor,1480,145.06,132,5.52
2020-04-29,Northeast LA,357,211.79,18,10.68
2020-04-29,Northwest County,431,155.81,29,10.24
2020-04-29,Pomona Valley,210,92.31,20,8.83
2020-04-29,San Fernando Valley,4043,244.26,290,17.52
2020-04-29,San Gabriel Valley,1611,109.76,89,6.1
2020-04-29,Santa Monica Mountains,115,149.09,3,4.39
2020-04-29,South Bay,1456,187.69,81,10.44
2020-04-29,South LA,2307,273.65,137,16.25
2020-04-29,Southeast,2335,188.49,105,8.66
2020-04-29,Verdugos,1177,245.17,59,12.29
2020-04-29,Westside,983,174.69,17,3.02
2020-04-30,Angeles Forest,2,57.72,0,0.0
2020-04-30,Antelope Valley,796,211.66,20,2.17
2020-04-30,Central LA,2872,322.12,98,8.84
2020-04-30,Eastside,740,265.38,24,6.4
2020-04-30,Harbor,1693,149.62,213,4.56
2020-04-30,Northeast LA,361,214.16,4,2.37
2020-04-30,Northwest County,438,158.46,7,2.65
2020-04-30,Pomona Valley,212,93.2,2,0.89
2020-04-30,San Fernando Valley,4154,251.35,111,7.09
2020-04-30,San Gabriel Valley,1664,113.43,53,3.67
2020-04-30,Santa Monica Mountains,117,152.01,2,2.92
2020-04-30,South Bay,1475,190.14,19,2.45
2020-04-30,South LA,2381,282.43,74,8.78
2020-04-30,Southeast,2440,196.89,105,8.4
2020-04-30,Verdugos,1241,258.5,64,13.33
2020-04-30,Westside,997,177.18,14,2.49
2020-05-01,Angeles Forest,2,57.72,0,0.0
2020-05-01,Antelope Valley,830,220.31,34,8.65
2020-05-01,Central LA,3006,336.82,134,14.7
2020-05-01,Eastside,779,280.65,39,15.27
2020-05-01,Harbor,1840,157.54,147,7.92
2020-05-01,Northeast LA,399,236.7,38,22.54
2020-05-01,Northwest County,457,165.28,19,6.82
2020-05-01,Pomona Valley,218,95.41,6,2.21
2020-05-01,San Fernando Valley,4420,268.03,266,16.68
2020-05-01,San Gabriel Valley,1725,117.59,61,4.16
2020-05-01,Santa Monica Mountains,119,153.47,2,1.46
2020-05-01,South Bay,1528,196.97,53,6.83
2020-05-01,South LA,2518,298.68,137,16.25
2020-05-01,Southeast,2570,206.86,130,9.97
2020-05-01,Verdugos,1286,267.88,45,9.38
2020-05-01,Westside,1038,184.46,41,7.28
2020-05-02,Angeles Forest,2,57.72,0,0.0
2020-05-02,Antelope Valley,841,222.91,11,2.6
2020-05-02,Central LA,3088,345.54,82,8.72
2020-05-02,Eastside,801,286.06,22,5.41
2020-05-02,Harbor,1940,163.42,100,5.88
2020-05-02,Northeast LA,409,242.63,10,5.93
2020-05-02,Northwest County,467,169.08,10,3.8
2020-05-02,Pomona Valley,224,98.06,6,2.65
2020-05-02,San Fernando Valley,4550,275.9,130,7.87
2020-05-02,San Gabriel Valley,1782,121.54,57,3.95
2020-05-02,Santa Monica Mountains,119,153.47,0,0.0
2020-05-02,South Bay,1554,200.32,26,3.35
2020-05-02,South LA,2596,307.93,78,9.25
