,Date,Region,Cases,Case Rate,dt[Cases],dt[Case Rate]
43,2020-04-01,South Bay,303,39.06,42,5.42
44,2020-04-01,South LA,221,26.21,74,8.77
45,2020-04-01,Southeast,248,19.94,47,3.93
46,2020-04-01,Verdugos,154,32.08,23,11.0
47,2020-04-01,Westside,396,70.37,39,6.93
48,2020-04-02,Angeles Forest,0,0.0,0,0.0
49,2020-04-02,Antelope Valley,53,8.66,3,0.87
50,2020-04-02,Central LA,604,68.94,57,6.57
51,2020-04-02,Eastside,58,18.71,18,6.4
52,2020-04-02,Harbor,277,30.96,28,2.76
53,2020-04-02,Northeast LA,41,24.32,5,2.96
54,2020-04-02,Northwest County,74,26.54,21,7.59
55,2020-04-02,Pomona Valley,20,8.76,2,0.88
56,2020-04-02,San Fernando Valley,568,34.99,81,4.99
57,2020-04-02,San Gabriel Valley,177,11.99,26,1.77
58,2020-04-02,Santa Monica Mountains,32,46.77,9,13.15
59,2020-04-02,South Bay,346,44.6,43,5.54
60,2020-04-02,South LA,271,32.15,50,5.94
61,2020-04-02,Southeast,290,23.53,42,3.59
62,2020-04-02,Verdugos,168,34.99,14,2.91
63,2020-04-02,Westside,424,75.35,28,4.98
64,2020-04-03,Angeles Forest,0,0.0,0,0.0
65,2020-04-03,Antelope Valley,65,11.69,12,3.03
66,2020-04-03,Central LA,698,79.81,94,10.87
67,2020-04-03,Eastside,74,22.65,16,3.94
68,2020-04-03,Harbor,324,35.88,47,4.92
69,2020-04-03,Northeast LA,53,31.44,12,7.12
70,2020-04-03,Northwest County,93,33.74,19,7.2
71,2020-04-03,Pomona Valley,28,12.26,8,3.5
72,2020-04-03,San Fernando Valley,658,40.44,90,5.45
73,2020-04-03,San Gabriel Valley,200,13.54,23,1.55
74,2020-04-03,Santa Monica Mountains,39,57.0,7,10.23
75,2020-04-03,South Bay,402,51.82,56,7.22
76,2020-04-03,South LA,314,37.25,43,5.1
77,2020-04-03,Southeast,325,26.41,35,2.88
78,2020-04-03,Verdugos,182,37.91,14,2.92
79,2020-04-03,Westside,466,82.81,42,7.46
80,2020-04-04,Angeles Forest,0,0.0,0,0.0
81,2020-04-04,Antelope Valley,74,13.42,9,1.73
82,2020-04-04,Central LA,775,88.89,77,9.08
83,2020-04-04,Eastside,103,32.99,29,10.34
84,2020-04-04,Harbor,363,40.55,39,4.67
85,2020-04-04,Northeast LA,69,40.93,16,9.49
86,2020-04-04,Northwest County,108,39.05,15,5.31
87,2020-04-04,Pomona Valley,31,13.57,3,1.31
88,2020-04-04,San Fernando Valley,802,49.23,144,8.79
89,2020-04-04,San Gabriel Valley,248,16.79,48,3.25
90,2020-04-04,Santa Monica Mountains,41,59.93,2,2.93
91,2020-04-04,South Bay,440,56.72,38,4.9
92,2020-04-04,South LA,376,44.6,62,7.35
93,2020-04-04,Southeast,398,32.36,73,5.95
94,2020-04-04,Verdugos,202,42.08,20,4.17
95,2020-04-04,Westside,501,89.03,35,6.22
96,2020-04-05,Angeles Forest,0,0.0,0,0.0
97,2020-04-05,Antelope Valley,88,16.01,14,2.59
98,2020-04-05,Central LA,869,100.13,94,11.24
99,2020-04-05,Eastside,110,35.94,7,2.95
100,2020-04-05,Harbor,412,46.31,49,5.76
101,2020-04-05,Northeast LA,84,49.83,15,8.9
102,2020-04-05,Northwest County,122,44.35,14,5.3
103,2020-04-05,Pomona Valley,36,15.76,5,2.19
104,2020-04-05,San Fernando Valley,906,55.47,104,6.24
105,2020-04-05,San Gabriel Valley,298,20.18,50,3.39
106,2020-04-05,Santa Monica Mountains,51,67.23,10,7.3
107,2020-04-05,South Bay,478,61.62,38,4.9
108,2020-04-05,South LA,438,51.95,62,7.35
109,2020-04-05,Southeast,502,40.67,104,8.31
110,2020-04-05,Verdugos,254,52.91,52,10.83
111,2020-04-05,Westside,537,95.43,36,6.4
112,2020-04-06,Angeles Forest,0,0.0,0,0.0
113,2020-04-06,Antelope Valley,107,19.91,19,3.9
114,2020-04-06,Central LA,927,106.58,58,6.45
115,2020-04-06,Eastside,123,40.87,13,4.93
116,2020-04-06,Harbor,450,50.27,38,3.96
117,2020-04-06,Northeast LA,92,54.58,8,4.75
118,2020-04-06,Northwest County,128,46.25,6,1.9
119,2020-04-06,Pomona Valley,43,18.82,7,3.06
120,2020-04-06,San Fernando Valley,979,59.67,73,4.2
121,2020-04-06,San Gabriel Valley,343,23.23,45,3.05
122,2020-04-06,Santa Monica Mountains,52,68.7,1,1.47
123,2020-04-06,South Bay,523,67.42,45,5.8
124,2020-04-06,South LA,476,56.46,38,4.51
125,2020-04-06,Southeast,546,44.0,44,3.33
126,2020-04-06,Verdugos,272,56.66,18,3.75
127,2020-04-06,Westside,558,99.16,21,3.73
128,2020-04-07,Angeles Forest,0,0.0,0,0.0
129,2020-04-07,Antelope Valley,117,22.94,10,3.03
130,2020-04-07,Central LA,1002,115.66,75,9.08
131,2020-04-07,Eastside,133,44.8,10,3.93
132,2020-04-07,Harbor,479,53.75,29,3.48
133,2020-04-07,Northeast LA,104,61.7,12,7.12
134,2020-04-07,Northwest County,135,48.9,7,2.65
135,2020-04-07,Pomona Valley,48,21.01,5,2.19
136,2020-04-07,San Fernando Valley,1088,66.1,109,6.43
137,2020-04-07,San Gabriel Valley,377,25.53,34,2.3
138,2020-04-07,Santa Monica Mountains,53,70.16,1,1.46
139,2020-04-07,South Bay,566,72.96,43,5.54
140,2020-04-07,South LA,537,63.7,61,7.24
141,2020-04-07,Southeast,615,49.68,69,5.68
142,2020-04-07,Verdugos,307,63.95,35,7.29
143,2020-04-07,Westside,590,104.85,32,5.69
144,2020-04-08,Angeles Forest,0,0.0,0,0.0
145,2020-04-08,Antelope Valley,138,28.13,21,5.19
146,2020-04-08,Central LA,1068,122.95,66,7.29
147,2020-04-08,Eastside,149,50.22,16,5.42
148,2020-04-08,Harbor,525,58.67,46,4.92
149,2020-04-08,Northeast LA,123,72.97,19,11.27
150,2020-04-08,Northwest County,149,54.21,14,5.31
151,2020-04-08,Pomona Valley,55,24.08,7,3.07
152,2020-04-08,San Fernando Valley,1172,71.29,84,5.19
153,2020-04-08,San Gabriel Valley,392,26.54,15,1.01
154,2020-04-08,Santa Monica Mountains,59,78.93,6,8.77
155,2020-04-08,South Bay,609,78.5,43,5.54
156,2020-04-08,South LA,596,70.7,59,7.0
157,2020-04-08,Southeast,675,54.58,60,4.9
158,2020-04-08,Verdugos,337,70.2,30,6.25
159,2020-04-08,Westside,610,108.4,20,3.55
160,2020-04-09,Angeles Forest,0,0.0,0,0.0
161,2020-04-09,Antelope Valley,156,35.49,18,7.36
162,2020-04-09,Central LA,1140,131.43,72,8.48
163,2020-04-09,Eastside,161,54.65,12,4.43
164,2020-04-09,Harbor,571,64.07,46,5.4
165,2020-04-09,Northeast LA,138,81.87,15,8.9
166,2020-04-09,Northwest County,155,56.11,6,1.9
167,2020-04-09,Pomona Valley,61,26.7,6,2.62
168,2020-04-09,San Fernando Valley,1247,76.02,75,4.73
169,2020-04-09,San Gabriel Valley,440,29.79,48,3.25
170,2020-04-09,Santa Monica Mountains,61,81.85,2,2.92
171,2020-04-09,South Bay,650,83.79,41,5.29
172,2020-04-09,South LA,647,76.75,51,6.05
173,2020-04-09,Southeast,747,60.26,72,5.68
174,2020-04-09,Verdugos,386,80.4,49,10.2
175,2020-04-09,Westside,623,110.71,13,2.31
176,2020-04-10,Angeles Forest,0,0.0,0,0.0
177,2020-04-10,Antelope Valley,172,40.25,16,4.76
178,2020-04-10,Central LA,1204,138.96,64,7.53
179,2020-04-10,Eastside,178,61.55,17,6.9
180,2020-04-10,Harbor,609,68.39,38,4.32
181,2020-04-10,Northeast LA,141,83.65,3,1.78
182,2020-04-10,Northwest County,161,58.0,6,1.89
183,2020-04-10,Pomona Valley,63,27.58,2,0.88
184,2020-04-10,San Fernando Valley,1316,80.41,69,4.39
185,2020-04-10,San Gabriel Valley,487,32.98,47,3.19
186,2020-04-10,Santa Monica Mountains,68,92.08,7,10.23
187,2020-04-10,South Bay,681,87.79,31,4.0
188,2020-04-10,South LA,687,81.49,40,4.74
189,2020-04-10,Southeast,811,65.34,64,5.08
190,2020-04-10,Verdugos,431,89.78,45,9.38
191,2020-04-10,Westside,648,115.16,25,4.45
192,2020-04-11,Angeles Forest,0,0.0,0,0.0
193,2020-04-11,Antelope Valley,182,42.85,10,2.6
194,2020-04-11,Central LA,1264,145.89,60,6.93
195,2020-04-11,Eastside,192,67.45,14,5.9
196,2020-04-11,Harbor,638,71.39,29,3.0
197,2020-04-11,Northeast LA,148,87.8,7,4.15
198,2020-04-11,Northwest County,168,60.65,7,2.65
199,2020-04-11,Pomona Valley,65,28.45,2,0.87
200,2020-04-11,San Fernando Valley,1392,85.01,76,4.6
201,2020-04-11,San Gabriel Valley,536,36.3,49,3.32
202,2020-04-11,Santa Monica Mountains,70,93.54,2,1.46
203,2020-04-11,South Bay,727,93.72,46,5.93
204,2020-04-11,South LA,735,87.18,48,5.69
205,2020-04-11,Southeast,873,70.41,62,5.07
206,2020-04-11,Verdugos,461,96.03,30,6.25
207,2020-04-11,Westside,664,118.0,16,2.84
208,2020-04-12,Angeles Forest,0,0.0,0,0.0
209,2020-04-12,Antelope Valley,196,47.18,14,4.33
210,2020-04-12,Central LA,1291,148.87,27,2.98
211,2020-04-12,Eastside,201,70.9,9,3.45
212,2020-04-12,Harbor,665,74.39,27,3.0
213,2020-04-12,Northeast LA,152,90.17,4,2.37
214,2020-04-12,Northwest County,177,63.69,9,3.04
215,2020-04-12,Pomona Valley,68,29.77,3,1.32
216,2020-04-12,San Fernando Valley,1445,87.96,53,2.95
217,2020-04-12,San Gabriel Valley,558,37.78,22,1.48
218,2020-04-12,Santa Monica Mountains,71,95.01,1,1.47
219,2020-04-12,South Bay,755,97.33,28,3.61
220,2020-04-12,South LA,749,88.84,14,1.66
221,2020-04-12,Southeast,891,71.98,18,1.57
222,2020-04-12,Verdugos,478,99.57,17,3.54
223,2020-04-12,Westside,668,118.71,4,0.71
224,2020-04-13,Angeles Forest,0,0.0,0,0.0
225,2020-04-13,Antelope Valley,197,47.61,1,0.43
226,2020-04-13,Central LA,1325,152.94,34,4.07
227,2020-04-13,Eastside,208,73.85,7,2.95
228,2020-04-13,Harbor,679,75.47,14,1.08
229,2020-04-13,Northeast LA,158,93.73,6,3.56
230,2020-04-13,Northwest County,184,66.34,7,2.65
231,2020-04-13,Pomona Valley,70,30.64,2,0.87
232,2020-04-13,San Fernando Valley,1491,90.85,46,2.89
233,2020-04-13,San Gabriel Valley,578,39.14,20,1.36
234,2020-04-13,Santa Monica Mountains,74,97.93,3,2.92
235,2020-04-13,South Bay,774,99.77,19,2.44
236,2020-04-13,South LA,779,92.4,30,3.56
237,2020-04-13,Southeast,918,73.91,27,1.93
238,2020-04-13,Verdugos,488,101.65,10,2.08
239,2020-04-13,Westside,675,119.95,7,1.24
240,2020-04-14,Angeles Forest,0,0.0,0,0.0
241,2020-04-14,Antelope Valley,211,51.94,14,4.33
242,2020-04-14,Central LA,1392,160.46,67,7.52
243,2020-04-14,Eastside,225,79.27,17,5.42
244,2020-04-14,Harbor,708,78.95,29,3.48
245,2020-04-14,Northeast LA,179,106.19,21,12.46
246,2020-04-14,Northwest County,191,69.0,7,2.66
247,2020-04-14,Pomona Valley,78,34.14,8,3.5
248,2020-04-14,San Fernando Valley,1588,96.76,97,5.91
249,2020-04-14,San Gabriel Valley,626,42.39,48,3.25
250,2020-04-14,Santa Monica Mountains,78,103.78,4,5.85
251,2020-04-14,South Bay,812,104.67,38,4.9
252,2020-04-14,South LA,846,100.35,67,7.95
253,2020-04-14,Southeast,992,79.86,74,5.95
254,2020-04-14,Verdugos,556,115.82,68,14.17
255,2020-04-14,Westside,687,122.09,12,2.14
256,2020-04-15,Angeles Forest,0,0.0,0,0.0
257,2020-04-15,Antelope Valley,229,59.73,18,7.79
258,2020-04-15,Central LA,1448,166.92,56,6.46
259,2020-04-15,Eastside,236,84.69,11,5.42
260,2020-04-15,Harbor,740,82.19,32,3.24
261,2020-04-15,Northeast LA,187,110.94,8,4.75
262,2020-04-15,Northwest County,200,72.41,9,3.41
263,2020-04-15,Pomona Valley,80,35.02,2,0.88
264,2020-04-15,San Fernando Valley,1679,102.27,91,5.51
265,2020-04-15,San Gabriel Valley,662,44.83,36,2.44
266,2020-04-15,Santa Monica Mountains,78,103.78,0,0.0
267,2020-04-15,South Bay,838,108.02,26,3.35
268,2020-04-15,South LA,897,106.4,51,6.05
269,2020-04-15,Southeast,1046,84.14,54,4.28
270,2020-04-15,Verdugos,587,122.27,31,6.45
271,2020-04-15,Westside,700,124.4,13,2.31
272,2020-04-16,Angeles Forest,0,0.0,0,0.0
273,2020-04-16,Antelope Valley,238,61.46,9,1.73
274,2020-04-16,Central LA,1502,172.77,54,5.85
275,2020-04-16,Eastside,250,90.59,14,5.9
276,2020-04-16,Harbor,768,85.19,28,3.0
277,2020-04-16,Northeast LA,190,112.72,3,1.78
278,2020-04-16,Northwest County,213,77.34,13,4.93
279,2020-04-16,Pomona Valley,85,37.21,5,2.19
280,2020-04-16,San Fernando Valley,1737,105.62,58,3.35
281,2020-04-16,San Gabriel Valley,687,46.52,25,1.69
282,2020-04-16,Santa Monica Mountains,78,103.78,0,0.0
283,2020-04-16,South Bay,859,110.73,21,2.71
284,2020-04-16,South LA,923,109.48,26,3.08
285,2020-04-16,Southeast,1117,89.48,71,5.34
286,2020-04-16,Verdugos,603,125.61,16,3.34
287,2020-04-16,Westside,711,126.35,11,1.95
288,2020-04-17,Angeles Forest,0,0.0,0,0.0
289,2020-04-17,Antelope Valley,260,68.39,22,6.93
290,2020-04-17,Central LA,1561,179.34,59,6.57
291,2020-04-17,Eastside,256,94.04,6,3.45
292,2020-04-17,Harbor,817,89.63,49,4.44
293,2020-04-17,Northeast LA,199,118.05,9,5.33
294,2020-04-17,Northwest County,224,81.51,11,4.17
295,2020-04-17,Pomona Valley,93,40.71,8,3.5
296,2020-04-17,San Fernando Valley,1832,111.2,95,5.58
297,2020-04-17,San Gabriel Valley,739,50.04,52,3.52
298,2020-04-17,Santa Monica Mountains,81,108.16,3,4.38
299,2020-04-17,South Bay,897,115.63,38,4.9
300,2020-04-17,South LA,987,117.08,64,7.6
301,2020-04-17,Southeast,1188,95.16,71,5.68
302,2020-04-17,Verdugos,647,134.77,44,9.16
303,2020-04-17,Westside,723,128.48,12,2.13
304,2020-04-18,Angeles Forest,0,0.0,0,0.0
305,2020-04-18,Antelope Valley,289,75.75,29,7.36
306,2020-04-18,Central LA,1660,190.45,99,11.11
307,2020-04-18,Eastside,273,100.44,17,6.4
308,2020-04-18,Harbor,859,94.07,42,4.44
309,2020-04-18,Northeast LA,208,123.39,9,5.34
310,2020-04-18,Northwest County,234,84.92,10,3.41
311,2020-04-18,Pomona Valley,97,42.46,4,1.75
312,2020-04-18,San Fernando Valley,1946,118.23,114,7.03
313,2020-04-18,San Gabriel Valley,784,53.09,45,3.05
314,2020-04-18,Santa Monica Mountains,84,112.55,3,4.39
315,2020-04-18,South Bay,933,120.27,36,4.64
316,2020-04-18,South LA,1053,124.9,66,7.82
317,2020-04-18,Southeast,1259,101.02,71,5.86
318,2020-04-18,Verdugos,686,142.9,39,8.13
319,2020-04-18,Westside,740,131.5,17,3.02
320,2020-04-19,Angeles Forest,0,0.0,0,0.0
321,2020-04-19,Antelope Valley,297,76.61,8,0.86
322,2020-04-19,Central LA,1702,195.59,42,5.14
323,2020-04-19,Eastside,283,103.4,10,2.96
324,2020-04-19,Harbor,894,98.15,35,4.08
325,2020-04-19,Northeast LA,209,123.99,1,0.6
326,2020-04-19,Northwest County,239,86.81,5,1.89
327,2020-04-19,Pomona Valley,98,42.9,1,0.44
328,2020-04-19,San Fernando Valley,1983,120.52,37,2.29
329,2020-04-19,San Gabriel Valley,811,54.92,27,1.83
330,2020-04-19,Santa Monica Mountains,85,114.01,1,1.46
331,2020-04-19,South Bay,952,122.72,19,2.45
332,2020-04-19,South LA,1084,128.58,31,3.68
333,2020-04-19,Southeast,1300,104.35,41,3.33
334,2020-04-19,Verdugos,694,144.56,8,1.66
335,2020-04-19,Westside,752,133.64,12,2.14
336,2020-04-20,Angeles Forest,0,0.0,0,0.0
337,2020-04-20,Antelope Valley,356,96.95,59,20.34
338,2020-04-20,Central LA,1867,214.35,165,18.76
339,2020-04-20,Eastside,349,124.07,66,20.67
340,2020-04-20,Harbor,948,103.91,54,5.76
341,2020-04-20,Northeast LA,239,141.78,30,17.79
342,2020-04-20,Northwest County,262,95.15,23,8.34
343,2020-04-20,Pomona Valley,110,48.15,12,5.25
344,2020-04-20,San Fernando Valley,2227,134.96,244,14.44
345,2020-04-20,San Gabriel Valley,879,59.52,68,4.6
346,2020-04-20,Santa Monica Mountains,91,122.78,6,8.77
347,2020-04-20,South Bay,1022,131.74,70,9.02
348,2020-04-20,South LA,1245,147.68,161,19.1
349,2020-04-20,Southeast,1474,119.3,174,14.95
350,2020-04-20,Verdugos,716,149.14,22,4.58
351,2020-04-20,Westside,818,145.37,66,11.73
352,2020-04-21,Angeles Forest,0,0.0,0,0.0
353,2020-04-21,Antelope Valley,469,123.36,113,26.41
354,2020-04-21,Central LA,2056,235.86,189,21.51
355,2020-04-21,Eastside,418,148.69,69,24.62
356,2020-04-21,Harbor,1004,109.66,56,5.75
357,2020-04-21,Northeast LA,258,153.06,19,11.28
358,2020-04-21,Northwest County,292,106.15,30,11.0
359,2020-04-21,Pomona Valley,129,56.47,19,8.32
360,2020-04-21,San Fernando Valley,2543,154.13,316,19.17
361,2020-04-21,San Gabriel Valley,996,67.44,117,7.92
362,2020-04-21,Santa Monica Mountains,98,131.55,7,8.77
363,2020-04-21,South Bay,1144,147.47,122,15.73
364,2020-04-21,South LA,1418,168.2,173,20.52
365,2020-04-21,Southeast,1640,132.25,166,12.95
366,2020-04-21,Verdugos,796,165.81,80,16.67
367,2020-04-21,Westside,859,152.65,41,7.28
368,2020-04-22,Angeles Forest,0,0.0,0,0.0
369,2020-04-22,Antelope Valley,536,146.73,67,23.37
370,2020-04-22,Central LA,2203,251.39,147,15.53
371,2020-04-22,Eastside,470,167.9,52,19.21
372,2020-04-22,Harbor,1063,115.06,59,5.4
373,2020-04-22,Northeast LA,285,169.07,27,16.01
374,2020-04-22,Northwest County,326,117.52,34,11.37
375,2020-04-22,Pomona Valley,145,63.47,16,7.0
376,2020-04-22,San Fernando Valley,2836,171.73,293,17.6
377,2020-04-22,San Gabriel Valley,1127,76.31,131,8.87
378,2020-04-22,Santa Monica Mountains,100,134.47,2,2.92
379,2020-04-22,South Bay,1182,152.37,38,4.9
380,2020-04-22,South LA,1574,186.7,156,18.5
381,2020-04-22,Southeast,1773,142.66,133,10.41
382,2020-04-22,Verdugos,846,176.22,50,10.41
383,2020-04-22,Westside,878,156.03,19,3.38
384,2020-04-23,Angeles Forest,0,0.0,0,0.0
385,2020-04-23,Antelope Valley,586,161.88,50,15.15
386,2020-04-23,Central LA,2306,262.62,103,11.23
387,2020-04-23,Eastside,525,192.51,55,24.61
388,2020-04-23,Harbor,1116,119.26,53,4.2
389,2020-04-23,Northeast LA,292,173.23,7,4.16
390,2020-04-23,Northwest County,336,121.31,10,3.79
391,2020-04-23,Pomona Valley,157,68.73,12,5.26
392,2020-04-23,San Fernando Valley,3039,183.74,203,12.01
393,2020-04-23,San Gabriel Valley,1222,82.75,95,6.44
394,2020-04-23,Santa Monica Mountains,102,137.39,2,2.92
395,2020-04-23,South Bay,1228,158.3,46,5.93
396,2020-04-23,South LA,1710,202.84,136,16.14
397,2020-04-23,Southeast,1895,152.54,122,9.88
398,2020-04-23,Verdugos,891,185.6,45,9.38
399,2020-04-23,Westside,902,160.29,24,4.26
400,2020-04-24,Angeles Forest,0,0.0,0,0.0
401,2020-04-24,Antelope Valley,621,168.8,35,6.92
402,2020-04-24,Central LA,2401,273.97,95,11.35
403,2020-04-24,Eastside,571,208.27,46,15.76
404,2020-04-24,Harbor,1159,124.06,43,4.8
405,2020-04-24,Northeast LA,305,180.94,13,7.71
406,2020-04-24,Northwest County,351,126.62,15,5.31
407,2020-04-24,Pomona Valley,164,71.79,7,3.06
408,2020-04-24,San Fernando Valley,3224,195.16,185,11.42
409,2020-04-24,San Gabriel Valley,1297,87.83,75,5.08
410,2020-04-24,Santa Monica Mountains,105,140.32,3,2.93
411,2020-04-24,South Bay,1263,162.81,35,4.51
412,2020-04-24,South LA,1850,219.44,140,16.6
413,2020-04-24,Southeast,1989,159.98,94,7.44
414,2020-04-24,Verdugos,975,203.09,84,17.49
415,2020-04-24,Westside,917,162.96,15,2.67
416,2020-04-25,Angeles Forest,2,57.72,2,57.72
417,2020-04-25,Antelope Valley,671,183.95,50,15.15
418,2020-04-25,Central LA,2454,280.31,53,6.34
419,2020-04-25,Eastside,595,217.13,24,8.86
420,2020-04-25,Harbor,1220,129.22,61,5.16
421,2020-04-25,Northeast LA,313,185.68,8,4.74
422,2020-04-25,Northwest County,374,134.96,23,8.34
423,2020-04-25,Pomona Valley,170,74.42,6,2.63
424,2020-04-25,San Fernando Valley,3325,201.33,101,6.17
425,2020-04-25,San Gabriel Valley,1366,92.5,69,4.67
426,2020-04-25,Santa Monica Mountains,106,141.78,1,1.46
427,2020-04-25,South Bay,1297,167.19,34,4.38
428,2020-04-25,South LA,1912,226.8,62,7.36
429,2020-04-25,Southeast,2058,165.57,69,5.59
430,2020-04-25,Verdugos,994,207.05,19,3.96
431,2020-04-25,Westside,932,165.62,15,2.66
432,2020-04-26,Angeles Forest,2,57.72,0,0.0
433,2020-04-26,Antelope Valley,686,186.55,15,2.6
434,2020-04-26,Central LA,2504,285.2,50,4.89
435,2020-04-26,Eastside,600,218.12,5,0.99
436,2020-04-26,Harbor,1262,132.58,42,3.36
437,2020-04-26,Northeast LA,320,189.84,7,4.16
438,2020-04-26,Northwest County,376,135.72,2,0.76
439,2020-04-26,Pomona Valley,171,74.86,1,0.44
440,2020-04-26,San Fernando Valley,3411,206.45,86,5.12
441,2020-04-26,San Gabriel Valley,1398,94.67,32,2.17
442,2020-04-26,Santa Monica Mountains,107,143.24,1,1.46
443,2020-04-26,South Bay,1308,168.61,11,1.42
444,2020-04-26,South LA,1966,233.2,54,6.4
445,2020-04-26,Southeast,2102,169.25,44,3.68
446,2020-04-26,Verdugos,1010,210.39,16,3.34
447,2020-04-26,Westside,943,167.58,11,1.96
448,2020-04-27,Angeles Forest,2,57.72,0,0.0
449,2020-04-27,Antelope Valley,732,197.8,46,11.25
450,2020-04-27,Central LA,2587,293.33,83,8.13
451,2020-04-27,Eastside,655,238.8,55,20.68
452,2020-04-27,Harbor,1305,136.54,43,3.96
453,2020-04-27,Northeast LA,329,195.18,9,5.34
454,2020-04-27,Northwest County,396,143.3,20,7.58
455,2020-04-27,Pomona Valley,188,82.3,17,7.44
456,2020-04-27,San Fernando Valley,3647,219.91,236,13.46
457,2020-04-27,San Gabriel Valley,1460,98.86,62,4.19
458,2020-04-27,Santa Monica Mountains,107,143.24,0,0.0
459,2020-04-27,South Bay,1355,174.67,47,6.06
460,2020-04-27,South LA,2084,247.2,118,14.0
461,2020-04-27,Southeast,2164,174.32,62,5.07
462,2020-04-27,Verdugos,1054,219.55,44,9.16
463,2020-04-27,Westside,953,169.36,10,1.78
464,2020-04-28,Angeles Forest,2,57.72,0,0.0
465,2020-04-28,Antelope Valley,741,199.54,9,1.74
466,2020-04-28,Central LA,2656,300.38,69,7.05
467,2020-04-28,Eastside,675,246.18,20,7.38
468,2020-04-28,Harbor,1348,139.54,43,3.0
469,2020-04-28,Northeast LA,339,201.11,10,5.93
470,2020-04-28,Northwest County,402,145.57,6,2.27
471,2020-04-28,Pomona Valley,190,83.17,2,0.87
472,2020-04-28,San Fernando Valley,3753,226.74,106,6.83
473,2020-04-28,San Gabriel Valley,1522,103.06,62,4.2
474,2020-04-28,Santa Monica Mountains,112,144.7,5,1.46
475,2020-04-28,South Bay,1375,177.25,20,2.58
476,2020-04-28,South LA,2170,257.4,86,10.2
477,2020-04-28,Southeast,2230,179.83,66,5.51
478,2020-04-28,Verdugos,1118,232.88,64,13.33
479,2020-04-28,Westside,966,171.67,13,2.31
480,2020-04-29,Angeles Forest,2,57.72,0,0.0
481,2020-04-29,Antelope Valley,776,209.49,35,9.95
482,2020-04-29,Central LA,2774,313.28,118,12.9
483,2020-04-29,Eastside,716,258.98,41,12.8
484,2020-04-29,Harbor,1480,145.06,132,5.52
485,2020-04-29,Northeast LA,357,211.79,18,10.68
486,2020-04-29,Northwest County,431,155.81,29,10.24
487,2020-04-29,Pomona Valley,210,91.93,20,8.76
488,2020-04-29,San Fernando Valley,4043,244.26,290,17.52
489,2020-04-29,San Gabriel Valley,1611,109.09,89,6.03
490,2020-04-29,Santa Monica Mountains,115,149.09,3,4.39
491,2020-04-29,South Bay,1456,187.69,81,10.44
492,2020-04-29,South LA,2307,273.65,137,16.25
493,2020-04-29,Southeast,2335,188.49,105,8.66
494,2020-04-29,Verdugos,1177,245.17,59,12.29
495,2020-04-29,Westside,983,174.69,17,3.02
496,2020-04-30,Angeles Forest,2,57.72,0,0.0
497,2020-04-30,Antelope Valley,796,211.66,20,2.17
498,2020-04-30,Central LA,2872,322.12,98,8.84
499,2020-04-30,Eastside,740,265.38,24,6.4
500,2020-04-30,Harbor,1693,149.62,213,4.56
501,2020-04-30,Northeast LA,361,214.16,4,2.37
