,Date,Region,Cases,"Cases per 100,000"
78,2020-04-03,Verdugos,182,37.93
79,2020-04-03,Westside,466,82.81
80,2020-04-04,Angeles Forest,0,0.0
81,2020-04-04,Antelope Valley,74,18.89
82,2020-04-04,Central LA,775,86.11
83,2020-04-04,Eastside,103,35.52
84,2020-04-04,Harbor,363,40.27
85,2020-04-04,Northeast LA,69,40.93
86,2020-04-04,Northwest County,108,37.16
87,2020-04-04,Pomona Valley,31,13.61
88,2020-04-04,San Fernando Valley,802,49.97
89,2020-04-04,San Gabriel Valley,248,16.81
90,2020-04-04,Santa Monica Mountains,41,47.11
91,2020-04-04,South Bay,440,56.86
92,2020-04-04,South LA,376,44.6
93,2020-04-04,Southeast,398,32.41
94,2020-04-04,Verdugos,202,42.1
95,2020-04-04,Westside,501,89.03
96,2020-04-05,Angeles Forest,0,0.0
97,2020-04-05,Antelope Valley,88,22.47
98,2020-04-05,Central LA,869,96.56
99,2020-04-05,Eastside,110,37.93
100,2020-04-05,Harbor,412,45.71
101,2020-04-05,Northeast LA,84,49.83
102,2020-04-05,Northwest County,122,41.98
103,2020-04-05,Pomona Valley,36,15.81
104,2020-04-05,San Fernando Valley,906,56.45
105,2020-04-05,San Gabriel Valley,298,20.2
106,2020-04-05,Santa Monica Mountains,51,58.6
107,2020-04-05,South Bay,478,61.77
108,2020-04-05,South LA,438,51.95
109,2020-04-05,Southeast,502,40.89
110,2020-04-05,Verdugos,254,52.93
111,2020-04-05,Westside,537,95.43
112,2020-04-06,Angeles Forest,0,0.0
113,2020-04-06,Antelope Valley,107,27.32
114,2020-04-06,Central LA,927,103.0
115,2020-04-06,Eastside,123,42.42
116,2020-04-06,Harbor,450,49.92
117,2020-04-06,Northeast LA,92,54.58
118,2020-04-06,Northwest County,128,44.04
119,2020-04-06,Pomona Valley,43,18.88
120,2020-04-06,San Fernando Valley,979,61.0
121,2020-04-06,San Gabriel Valley,343,23.25
122,2020-04-06,Santa Monica Mountains,52,59.74
123,2020-04-06,South Bay,523,67.59
124,2020-04-06,South LA,476,56.46
125,2020-04-06,Southeast,546,44.47
126,2020-04-06,Verdugos,272,56.68
127,2020-04-06,Westside,558,99.16
128,2020-04-07,Angeles Forest,0,0.0
129,2020-04-07,Antelope Valley,117,29.87
130,2020-04-07,Central LA,1002,111.33
131,2020-04-07,Eastside,133,45.86
132,2020-04-07,Harbor,479,53.14
133,2020-04-07,Northeast LA,104,61.7
134,2020-04-07,Northwest County,135,46.45
135,2020-04-07,Pomona Valley,48,21.08
136,2020-04-07,San Fernando Valley,1088,67.79
137,2020-04-07,San Gabriel Valley,377,25.55
138,2020-04-07,Santa Monica Mountains,53,60.89
139,2020-04-07,South Bay,566,73.14
140,2020-04-07,South LA,537,63.7
141,2020-04-07,Southeast,615,50.09
142,2020-04-07,Verdugos,307,63.98
143,2020-04-07,Westside,590,104.85
144,2020-04-08,Angeles Forest,0,0.0
145,2020-04-08,Antelope Valley,138,35.23
146,2020-04-08,Central LA,1068,118.67
147,2020-04-08,Eastside,149,51.38
148,2020-04-08,Harbor,525,58.24
149,2020-04-08,Northeast LA,123,72.97
150,2020-04-08,Northwest County,149,51.27
151,2020-04-08,Pomona Valley,55,24.15
152,2020-04-08,San Fernando Valley,1172,73.03
153,2020-04-08,San Gabriel Valley,392,26.57
154,2020-04-08,Santa Monica Mountains,59,67.79
155,2020-04-08,South Bay,609,78.7
156,2020-04-08,South LA,596,70.7
157,2020-04-08,Southeast,675,54.98
158,2020-04-08,Verdugos,337,70.23
159,2020-04-08,Westside,610,108.4
160,2020-04-09,Angeles Forest,0,0.0
161,2020-04-09,Antelope Valley,156,39.83
162,2020-04-09,Central LA,1140,126.67
163,2020-04-09,Eastside,161,55.52
164,2020-04-09,Harbor,571,63.35
165,2020-04-09,Northeast LA,138,81.87
166,2020-04-09,Northwest County,155,53.33
167,2020-04-09,Pomona Valley,61,26.79
168,2020-04-09,San Fernando Valley,1247,77.7
169,2020-04-09,San Gabriel Valley,440,29.82
170,2020-04-09,Santa Monica Mountains,61,70.08
171,2020-04-09,South Bay,650,84.0
172,2020-04-09,South LA,647,76.75
173,2020-04-09,Southeast,747,60.84
174,2020-04-09,Verdugos,386,80.44
175,2020-04-09,Westside,623,110.71
176,2020-04-10,Angeles Forest,0,0.0
177,2020-04-10,Antelope Valley,172,43.91
178,2020-04-10,Central LA,1204,133.78
179,2020-04-10,Eastside,178,61.38
180,2020-04-10,Harbor,609,67.56
181,2020-04-10,Northeast LA,141,83.65
182,2020-04-10,Northwest County,161,55.4
183,2020-04-10,Pomona Valley,63,27.66
184,2020-04-10,San Fernando Valley,1316,82.0
185,2020-04-10,San Gabriel Valley,487,33.01
186,2020-04-10,Santa Monica Mountains,68,78.13
187,2020-04-10,South Bay,681,88.0
188,2020-04-10,South LA,687,81.49
189,2020-04-10,Southeast,811,66.05
190,2020-04-10,Verdugos,431,89.82
191,2020-04-10,Westside,648,115.16
192,2020-04-11,Angeles Forest,0,0.0
193,2020-04-11,Antelope Valley,182,46.46
194,2020-04-11,Central LA,1264,140.44
195,2020-04-11,Eastside,192,66.21
196,2020-04-11,Harbor,638,70.78
197,2020-04-11,Northeast LA,148,87.8
198,2020-04-11,Northwest County,168,57.81
199,2020-04-11,Pomona Valley,65,28.54
200,2020-04-11,San Fernando Valley,1392,86.73
201,2020-04-11,San Gabriel Valley,536,36.33
202,2020-04-11,Santa Monica Mountains,70,80.42
203,2020-04-11,South Bay,727,93.95
204,2020-04-11,South LA,735,87.18
205,2020-04-11,Southeast,873,71.1
206,2020-04-11,Verdugos,461,96.07
207,2020-04-11,Westside,664,118.0
208,2020-04-12,Angeles Forest,0,0.0
209,2020-04-12,Antelope Valley,196,50.04
210,2020-04-12,Central LA,1291,143.44
211,2020-04-12,Eastside,201,69.31
212,2020-04-12,Harbor,665,73.78
213,2020-04-12,Northeast LA,152,90.17
214,2020-04-12,Northwest County,177,60.9
215,2020-04-12,Pomona Valley,68,29.86
216,2020-04-12,San Fernando Valley,1445,90.04
217,2020-04-12,San Gabriel Valley,558,37.82
218,2020-04-12,Santa Monica Mountains,71,81.57
219,2020-04-12,South Bay,755,97.57
220,2020-04-12,South LA,749,88.84
221,2020-04-12,Southeast,891,72.57
222,2020-04-12,Verdugos,478,99.61
223,2020-04-12,Westside,668,118.71
224,2020-04-13,Angeles Forest,0,0.0
225,2020-04-13,Antelope Valley,197,50.29
226,2020-04-13,Central LA,1325,147.22
227,2020-04-13,Eastside,208,71.73
228,2020-04-13,Harbor,679,75.33
229,2020-04-13,Northeast LA,158,93.73
230,2020-04-13,Northwest County,184,63.31
231,2020-04-13,Pomona Valley,70,30.74
232,2020-04-13,San Fernando Valley,1491,92.9
233,2020-04-13,San Gabriel Valley,578,39.17
234,2020-04-13,Santa Monica Mountains,74,85.02
235,2020-04-13,South Bay,774,100.02
236,2020-04-13,South LA,779,92.4
237,2020-04-13,Southeast,918,74.77
238,2020-04-13,Verdugos,488,101.7
239,2020-04-13,Westside,675,119.95
240,2020-04-14,Angeles Forest,0,0.0
241,2020-04-14,Antelope Valley,211,53.87
242,2020-04-14,Central LA,1392,154.67
243,2020-04-14,Eastside,225,77.59
244,2020-04-14,Harbor,708,78.55
245,2020-04-14,Northeast LA,179,106.19
246,2020-04-14,Northwest County,191,65.72
247,2020-04-14,Pomona Valley,78,34.25
248,2020-04-14,San Fernando Valley,1588,98.95
249,2020-04-14,San Gabriel Valley,626,42.43
250,2020-04-14,Santa Monica Mountains,78,89.62
251,2020-04-14,South Bay,812,104.93
252,2020-04-14,South LA,846,100.35
253,2020-04-14,Southeast,992,80.79
254,2020-04-14,Verdugos,556,115.87
255,2020-04-14,Westside,687,122.09
256,2020-04-15,Angeles Forest,0,0.0
257,2020-04-15,Antelope Valley,229,58.46
258,2020-04-15,Central LA,1448,160.89
259,2020-04-15,Eastside,236,81.38
260,2020-04-15,Harbor,740,82.1
261,2020-04-15,Northeast LA,187,110.94
262,2020-04-15,Northwest County,200,68.82
263,2020-04-15,Pomona Valley,80,35.13
264,2020-04-15,San Fernando Valley,1679,104.62
265,2020-04-15,San Gabriel Valley,662,44.87
266,2020-04-15,Santa Monica Mountains,78,89.62
267,2020-04-15,South Bay,838,108.29
268,2020-04-15,South LA,897,106.4
269,2020-04-15,Southeast,1046,85.19
270,2020-04-15,Verdugos,587,122.33
271,2020-04-15,Westside,700,124.4
272,2020-04-16,Angeles Forest,0,0.0
273,2020-04-16,Antelope Valley,238,60.76
274,2020-04-16,Central LA,1502,166.89
275,2020-04-16,Eastside,250,86.21
276,2020-04-16,Harbor,768,85.2
277,2020-04-16,Northeast LA,190,112.72
278,2020-04-16,Northwest County,213,73.29
279,2020-04-16,Pomona Valley,85,37.32
280,2020-04-16,San Fernando Valley,1737,108.23
281,2020-04-16,San Gabriel Valley,687,46.56
282,2020-04-16,Santa Monica Mountains,78,89.62
283,2020-04-16,South Bay,859,111.01
284,2020-04-16,South LA,923,109.48
285,2020-04-16,Southeast,1117,90.97
286,2020-04-16,Verdugos,603,125.66
287,2020-04-16,Westside,711,126.35
288,2020-04-17,Angeles Forest,0,0.0
289,2020-04-17,Antelope Valley,260,66.38
290,2020-04-17,Central LA,1561,173.44
291,2020-04-17,Eastside,256,88.28
292,2020-04-17,Harbor,817,90.64
293,2020-04-17,Northeast LA,199,118.05
294,2020-04-17,Northwest County,224,77.08
295,2020-04-17,Pomona Valley,93,40.84
296,2020-04-17,San Fernando Valley,1832,114.15
297,2020-04-17,San Gabriel Valley,739,50.08
298,2020-04-17,Santa Monica Mountains,81,93.06
299,2020-04-17,South Bay,897,115.92
300,2020-04-17,South LA,987,117.08
301,2020-04-17,Southeast,1188,96.76
302,2020-04-17,Verdugos,647,134.83
303,2020-04-17,Westside,723,128.48
304,2020-04-18,Angeles Forest,0,0.0
305,2020-04-18,Antelope Valley,289,73.78
306,2020-04-18,Central LA,1660,184.44
307,2020-04-18,Eastside,273,94.14
308,2020-04-18,Harbor,859,95.3
309,2020-04-18,Northeast LA,208,123.39
310,2020-04-18,Northwest County,234,80.52
311,2020-04-18,Pomona Valley,97,42.59
312,2020-04-18,San Fernando Valley,1946,121.25
313,2020-04-18,San Gabriel Valley,784,53.13
314,2020-04-18,Santa Monica Mountains,84,96.51
315,2020-04-18,South Bay,933,120.57
316,2020-04-18,South LA,1053,124.9
317,2020-04-18,Southeast,1259,102.54
318,2020-04-18,Verdugos,686,142.96
319,2020-04-18,Westside,740,131.5
320,2020-04-19,Angeles Forest,0,0.0
321,2020-04-19,Antelope Valley,297,75.82
322,2020-04-19,Central LA,1702,189.11
323,2020-04-19,Eastside,283,97.59
324,2020-04-19,Harbor,894,99.18
325,2020-04-19,Northeast LA,209,123.99
326,2020-04-19,Northwest County,239,82.24
327,2020-04-19,Pomona Valley,98,43.03
328,2020-04-19,San Fernando Valley,1983,123.56
329,2020-04-19,San Gabriel Valley,811,54.96
330,2020-04-19,Santa Monica Mountains,85,97.66
331,2020-04-19,South Bay,952,123.02
332,2020-04-19,South LA,1084,128.58
333,2020-04-19,Southeast,1300,105.88
334,2020-04-19,Verdugos,694,144.63
335,2020-04-19,Westside,752,133.64
336,2020-04-20,Angeles Forest,0,0.0
337,2020-04-20,Antelope Valley,356,90.88
338,2020-04-20,Central LA,1867,207.44
339,2020-04-20,Eastside,349,120.35
340,2020-04-20,Harbor,948,105.17
341,2020-04-20,Northeast LA,239,141.78
342,2020-04-20,Northwest County,262,90.15
343,2020-04-20,Pomona Valley,110,48.3
344,2020-04-20,San Fernando Valley,2227,138.76
345,2020-04-20,San Gabriel Valley,879,59.57
346,2020-04-20,Santa Monica Mountains,91,104.55
347,2020-04-20,South Bay,1022,132.07
348,2020-04-20,South LA,1245,147.68
349,2020-04-20,Southeast,1474,120.05
350,2020-04-20,Verdugos,716,149.21
351,2020-04-20,Westside,818,145.37
352,2020-04-21,Angeles Forest,0,0.0
353,2020-04-21,Antelope Valley,469,119.73
354,2020-04-21,Central LA,2056,228.44
355,2020-04-21,Eastside,418,144.14
356,2020-04-21,Harbor,1004,111.39
357,2020-04-21,Northeast LA,258,153.06
358,2020-04-21,Northwest County,292,100.47
359,2020-04-21,Pomona Valley,129,56.64
360,2020-04-21,San Fernando Valley,2543,158.45
361,2020-04-21,San Gabriel Valley,996,67.5
362,2020-04-21,Santa Monica Mountains,98,112.59
363,2020-04-21,South Bay,1144,147.84
364,2020-04-21,South LA,1418,168.2
365,2020-04-21,Southeast,1640,133.57
366,2020-04-21,Verdugos,796,165.88
367,2020-04-21,Westside,859,152.65
368,2020-04-22,Angeles Forest,0,0.0
369,2020-04-22,Antelope Valley,536,136.84
370,2020-04-22,Central LA,2203,244.78
371,2020-04-22,Eastside,470,162.08
372,2020-04-22,Harbor,1063,117.93
373,2020-04-22,Northeast LA,285,169.07
374,2020-04-22,Northwest County,326,112.17
375,2020-04-22,Pomona Valley,145,63.67
376,2020-04-22,San Fernando Valley,2836,176.71
377,2020-04-22,San Gabriel Valley,1127,76.38
378,2020-04-22,Santa Monica Mountains,100,114.89
379,2020-04-22,South Bay,1182,152.75
380,2020-04-22,South LA,1574,186.7
381,2020-04-22,Southeast,1773,144.4
382,2020-04-22,Verdugos,846,176.3
383,2020-04-22,Westside,878,156.03
384,2020-04-23,Angeles Forest,0,0.0
385,2020-04-23,Antelope Valley,586,149.6
386,2020-04-23,Central LA,2306,256.22
387,2020-04-23,Eastside,525,181.04
388,2020-04-23,Harbor,1116,123.81
389,2020-04-23,Northeast LA,292,173.23
390,2020-04-23,Northwest County,336,115.61
391,2020-04-23,Pomona Valley,157,68.94
392,2020-04-23,San Fernando Valley,3039,189.35
393,2020-04-23,San Gabriel Valley,1222,82.82
394,2020-04-23,Santa Monica Mountains,102,117.19
395,2020-04-23,South Bay,1228,158.69
396,2020-04-23,South LA,1710,202.84
397,2020-04-23,Southeast,1895,154.34
398,2020-04-23,Verdugos,891,185.68
399,2020-04-23,Westside,902,160.29
400,2020-04-24,Angeles Forest,0,0.0
401,2020-04-24,Antelope Valley,621,158.54
402,2020-04-24,Central LA,2401,266.78
403,2020-04-24,Eastside,571,196.91
404,2020-04-24,Harbor,1159,128.58
405,2020-04-24,Northeast LA,305,180.94
406,2020-04-24,Northwest County,351,120.78
407,2020-04-24,Pomona Valley,164,72.01
408,2020-04-24,San Fernando Valley,3224,200.88
409,2020-04-24,San Gabriel Valley,1297,87.9
410,2020-04-24,Santa Monica Mountains,105,120.64
411,2020-04-24,South Bay,1263,163.21
412,2020-04-24,South LA,1850,219.44
413,2020-04-24,Southeast,1989,161.99
414,2020-04-24,Verdugos,975,203.19
415,2020-04-24,Westside,917,162.96
416,2020-04-25,Angeles Forest,2,75.27
417,2020-04-25,Antelope Valley,671,171.3
418,2020-04-25,Central LA,2454,272.67
419,2020-04-25,Eastside,595,205.18
420,2020-04-25,Harbor,1220,135.35
421,2020-04-25,Northeast LA,313,185.68
422,2020-04-25,Northwest County,374,128.69
423,2020-04-25,Pomona Valley,170,74.65
424,2020-04-25,San Fernando Valley,3325,207.18
425,2020-04-25,San Gabriel Valley,1366,92.58
426,2020-04-25,Santa Monica Mountains,106,121.79
427,2020-04-25,South Bay,1297,167.61
428,2020-04-25,South LA,1912,226.8
429,2020-04-25,Southeast,2058,167.61
430,2020-04-25,Verdugos,994,207.15
431,2020-04-25,Westside,932,165.62
432,2020-04-26,Angeles Forest,2,75.27
433,2020-04-26,Antelope Valley,686,175.13
434,2020-04-26,Central LA,2504,278.22
435,2020-04-26,Eastside,600,206.91
436,2020-04-26,Harbor,1262,140.01
437,2020-04-26,Northeast LA,320,189.84
438,2020-04-26,Northwest County,379,130.41
439,2020-04-26,Pomona Valley,171,75.09
440,2020-04-26,San Fernando Valley,3411,212.53
441,2020-04-26,San Gabriel Valley,1398,94.75
442,2020-04-26,Santa Monica Mountains,107,122.93
443,2020-04-26,South Bay,1308,169.03
444,2020-04-26,South LA,1966,233.2
445,2020-04-26,Southeast,2102,171.2
446,2020-04-26,Verdugos,1010,210.48
447,2020-04-26,Westside,943,167.58
448,2020-04-27,Angeles Forest,2,75.27
449,2020-04-27,Antelope Valley,732,186.87
450,2020-04-27,Central LA,2587,287.44
451,2020-04-27,Eastside,655,225.87
452,2020-04-27,Harbor,1305,144.78
453,2020-04-27,Northeast LA,329,195.18
454,2020-04-27,Northwest County,426,146.58
455,2020-04-27,Pomona Valley,188,82.55
456,2020-04-27,San Fernando Valley,3647,227.24
457,2020-04-27,San Gabriel Valley,1460,98.95
458,2020-04-27,Santa Monica Mountains,107,122.93
459,2020-04-27,South Bay,1355,175.1
460,2020-04-27,South LA,2084,247.2
461,2020-04-27,Southeast,2164,176.25
462,2020-04-27,Verdugos,1054,219.65
463,2020-04-27,Westside,953,169.36
464,2020-04-28,Angeles Forest,2,75.27
465,2020-04-28,Antelope Valley,741,189.17
466,2020-04-28,Central LA,2656,295.11
467,2020-04-28,Eastside,675,232.77
468,2020-04-28,Harbor,1348,149.55
469,2020-04-28,Northeast LA,339,201.11
470,2020-04-28,Northwest County,434,149.34
471,2020-04-28,Pomona Valley,190,83.43
472,2020-04-28,San Fernando Valley,3753,233.84
473,2020-04-28,San Gabriel Valley,1522,103.15
474,2020-04-28,Santa Monica Mountains,112,128.68
475,2020-04-28,South Bay,1375,177.69
476,2020-04-28,South LA,2170,257.4
477,2020-04-28,Southeast,2230,181.62
478,2020-04-28,Verdugos,1118,232.99
479,2020-04-28,Westside,966,171.67
480,2020-04-29,Angeles Forest,2,75.27
481,2020-04-29,Antelope Valley,776,198.11
482,2020-04-29,Central LA,2774,308.22
483,2020-04-29,Eastside,716,246.91
484,2020-04-29,Harbor,1480,164.2
485,2020-04-29,Northeast LA,357,211.79
486,2020-04-29,Northwest County,462,158.97
487,2020-04-29,Pomona Valley,210,92.21
488,2020-04-29,San Fernando Valley,4043,251.91
489,2020-04-29,San Gabriel Valley,1611,109.18
490,2020-04-29,Santa Monica Mountains,115,132.13
491,2020-04-29,South Bay,1456,188.15
492,2020-04-29,South LA,2307,273.65
493,2020-04-29,Southeast,2335,190.17
494,2020-04-29,Verdugos,1177,245.28
495,2020-04-29,Westside,983,174.69
496,2020-04-30,Angeles Forest,2,75.27
497,2020-04-30,Antelope Valley,796,203.21
498,2020-04-30,Central LA,2872,319.11
499,2020-04-30,Eastside,740,255.18
500,2020-04-30,Harbor,1693,187.83
501,2020-04-30,Northeast LA,361,214.16
502,2020-04-30,Northwest County,473,162.76
503,2020-04-30,Pomona Valley,212,93.09
504,2020-04-30,San Fernando Valley,4154,258.83
505,2020-04-30,San Gabriel Valley,1664,112.77
506,2020-04-30,Santa Monica Mountains,117,134.42
507,2020-04-30,South Bay,1475,190.61
508,2020-04-30,South LA,2381,282.43
509,2020-04-30,Southeast,2440,198.72
510,2020-04-30,Verdugos,1241,258.62
511,2020-04-30,Westside,997,177.18
512,2020-05-01,Angeles Forest,2,75.27
513,2020-05-01,Antelope Valley,830,211.89
514,2020-05-01,Central LA,3006,334.0
515,2020-05-01,Eastside,779,268.63
516,2020-05-01,Harbor,1840,204.13
517,2020-05-01,Northeast LA,399,236.7
518,2020-05-01,Northwest County,492,169.29
519,2020-05-01,Pomona Valley,218,95.72
520,2020-05-01,San Fernando Valley,4420,275.4
521,2020-05-01,San Gabriel Valley,1725,116.91
522,2020-05-01,Santa Monica Mountains,119,136.72
523,2020-05-01,South Bay,1528,197.46
524,2020-05-01,South LA,2518,298.68
525,2020-05-01,Southeast,2570,209.31
526,2020-05-01,Verdugos,1286,268.0
527,2020-05-01,Westside,1038,184.46
528,2020-05-02,Angeles Forest,2,75.27
529,2020-05-02,Antelope Valley,841,214.7
530,2020-05-02,Central LA,3088,343.11
531,2020-05-02,Eastside,801,276.22
532,2020-05-02,Harbor,1940,215.23
533,2020-05-02,Northeast LA,409,242.63
534,2020-05-02,Northwest County,503,173.08
535,2020-05-02,Pomona Valley,224,98.36
536,2020-05-02,San Fernando Valley,4550,283.5
537,2020-05-02,San Gabriel Valley,1782,120.77
538,2020-05-02,Santa Monica Mountains,119,136.72
539,2020-05-02,South Bay,1554,200.82
540,2020-05-02,South LA,2596,307.93
541,2020-05-02,Southeast,2648,215.67
542,2020-05-02,Verdugos,1316,274.25
543,2020-05-02,Westside,1067,189.62
544,2020-05-03,Angeles Forest,2,75.27
545,2020-05-03,Antelope Valley,874,223.12
546,2020-05-03,Central LA,3157,350.78
547,2020-05-03,Eastside,852,293.81
548,2020-05-03,Harbor,2010,223.0
549,2020-05-03,Northeast LA,408,242.04
550,2020-05-03,Northwest County,543,186.84
551,2020-05-03,Pomona Valley,235,103.19
552,2020-05-03,San Fernando Valley,4730,294.72
553,2020-05-03,San Gabriel Valley,1839,124.63
554,2020-05-03,Santa Monica Mountains,126,144.76
555,2020-05-03,South Bay,1590,205.47
556,2020-05-03,South LA,2680,317.89
557,2020-05-03,Southeast,2693,219.33
558,2020-05-03,Verdugos,1326,276.33
559,2020-05-03,Westside,1080,191.93
560,2020-05-04,Angeles Forest,2,75.27
561,2020-05-04,Antelope Valley,885,225.93
562,2020-05-04,Central LA,3217,357.44
563,2020-05-04,Eastside,863,297.6
564,2020-05-04,Harbor,2043,226.66
565,2020-05-04,Northeast LA,412,244.41
566,2020-05-04,Northwest County,576,198.2
567,2020-05-04,Pomona Valley,240,105.38
568,2020-05-04,San Fernando Valley,4839,301.51
569,2020-05-04,San Gabriel Valley,1881,127.48
570,2020-05-04,Santa Monica Mountains,127,145.91
571,2020-05-04,South Bay,1608,207.8
572,2020-05-04,South LA,2717,322.28
573,2020-05-04,Southeast,2742,223.32
574,2020-05-04,Verdugos,1372,285.92
575,2020-05-04,Westside,1100,195.48
576,2020-05-05,Angeles Forest,1,37.64
577,2020-05-05,Antelope Valley,929,237.16
578,2020-05-05,Central LA,3388,376.44
579,2020-05-05,Eastside,923,318.29
580,2020-05-05,Harbor,2092,232.09
581,2020-05-05,Northeast LA,435,258.06
582,2020-05-05,Northwest County,608,209.21
583,2020-05-05,Pomona Valley,259,113.73
584,2020-05-05,San Fernando Valley,5318,331.36
585,2020-05-05,San Gabriel Valley,1995,135.21
586,2020-05-05,Santa Monica Mountains,130,149.36
587,2020-05-05,South Bay,1693,218.78
588,2020-05-05,South LA,2958,350.87
589,2020-05-05,Southeast,2922,237.98
590,2020-05-05,Verdugos,1422,296.34
591,2020-05-05,Westside,1132,201.17
592,2020-05-06,Angeles Forest,1,37.64
593,2020-05-06,Antelope Valley,960,245.08
594,2020-05-06,Central LA,3508,389.78
595,2020-05-06,Eastside,948,326.91
596,2020-05-06,Harbor,2147,238.19
597,2020-05-06,Northeast LA,447,265.18
598,2020-05-06,Northwest County,636,218.84
599,2020-05-06,Pomona Valley,268,117.68
600,2020-05-06,San Fernando Valley,5458,340.08
601,2020-05-06,San Gabriel Valley,2068,140.15
602,2020-05-06,Santa Monica Mountains,133,152.81
603,2020-05-06,South Bay,1752,226.41
604,2020-05-06,South LA,3083,365.7
605,2020-05-06,Southeast,3021,246.04
606,2020-05-06,Verdugos,1478,308.01
607,2020-05-06,Westside,1150,204.37
608,2020-05-07,Angeles Forest,1,37.64
609,2020-05-07,Antelope Valley,983,250.95
610,2020-05-07,Central LA,3598,399.78
611,2020-05-07,Eastside,977,336.91
612,2020-05-07,Harbor,2174,241.19
613,2020-05-07,Northeast LA,456,270.52
614,2020-05-07,Northwest County,667,229.51
615,2020-05-07,Pomona Valley,279,122.51
616,2020-05-07,San Fernando Valley,5615,349.86
617,2020-05-07,San Gabriel Valley,2173,147.27
618,2020-05-07,Santa Monica Mountains,134,153.96
619,2020-05-07,South Bay,1786,230.8
620,2020-05-07,South LA,3184,377.68
621,2020-05-07,Southeast,3100,252.48
622,2020-05-07,Verdugos,1526,318.01
623,2020-05-07,Westside,1170,207.92
624,2020-05-08,Angeles Forest,1,37.64
625,2020-05-08,Antelope Valley,996,254.27
626,2020-05-08,Central LA,3713,412.56
627,2020-05-08,Eastside,1012,348.98
628,2020-05-08,Harbor,2272,252.06
629,2020-05-08,Northeast LA,466,276.45
630,2020-05-08,Northwest County,694,238.8
631,2020-05-08,Pomona Valley,287,126.02
632,2020-05-08,San Fernando Valley,5730,357.03
633,2020-05-08,San Gabriel Valley,2236,151.54
634,2020-05-08,Santa Monica Mountains,134,153.96
635,2020-05-08,South Bay,1801,232.74
