,Date,Region,Cases,Case Rate
54,2020-04-02,Northwest County,74,26.54
55,2020-04-02,Pomona Valley,20,8.76
56,2020-04-02,San Fernando Valley,568,34.99
57,2020-04-02,San Gabriel Valley,177,11.99
58,2020-04-02,Santa Monica Mountains,32,36.77
59,2020-04-02,South Bay,346,44.6
60,2020-04-02,South LA,271,32.15
61,2020-04-02,Southeast,290,23.53
62,2020-04-02,Verdugos,168,34.99
63,2020-04-02,Westside,424,75.35
64,2020-04-03,Angeles Forest,0,0.0
65,2020-04-03,Antelope Valley,65,11.69
66,2020-04-03,Central LA,698,79.81
67,2020-04-03,Eastside,74,22.65
68,2020-04-03,Harbor,324,35.88
69,2020-04-03,Northeast LA,53,31.44
70,2020-04-03,Northwest County,93,33.74
71,2020-04-03,Pomona Valley,28,12.26
72,2020-04-03,San Fernando Valley,658,40.44
73,2020-04-03,San Gabriel Valley,200,13.54
74,2020-04-03,Santa Monica Mountains,39,44.81
75,2020-04-03,South Bay,402,51.82
76,2020-04-03,South LA,314,37.25
77,2020-04-03,Southeast,325,26.41
78,2020-04-03,Verdugos,182,37.91
79,2020-04-03,Westside,466,82.81
80,2020-04-04,Angeles Forest,0,0.0
81,2020-04-04,Antelope Valley,74,13.42
82,2020-04-04,Central LA,775,88.89
83,2020-04-04,Eastside,103,32.99
84,2020-04-04,Harbor,363,40.55
85,2020-04-04,Northeast LA,69,40.93
86,2020-04-04,Northwest County,108,39.05
87,2020-04-04,Pomona Valley,31,13.57
88,2020-04-04,San Fernando Valley,802,49.23
89,2020-04-04,San Gabriel Valley,248,16.79
90,2020-04-04,Santa Monica Mountains,41,47.11
91,2020-04-04,South Bay,440,56.72
92,2020-04-04,South LA,376,44.6
93,2020-04-04,Southeast,398,32.36
94,2020-04-04,Verdugos,202,42.08
95,2020-04-04,Westside,501,89.03
96,2020-04-05,Angeles Forest,0,0.0
97,2020-04-05,Antelope Valley,88,16.01
98,2020-04-05,Central LA,869,100.13
99,2020-04-05,Eastside,110,35.94
100,2020-04-05,Harbor,412,46.31
101,2020-04-05,Northeast LA,84,49.83
102,2020-04-05,Northwest County,122,44.35
103,2020-04-05,Pomona Valley,36,15.76
104,2020-04-05,San Fernando Valley,906,55.47
105,2020-04-05,San Gabriel Valley,298,20.18
106,2020-04-05,Santa Monica Mountains,51,58.6
107,2020-04-05,South Bay,478,61.62
108,2020-04-05,South LA,438,51.95
109,2020-04-05,Southeast,502,40.67
110,2020-04-05,Verdugos,254,52.91
111,2020-04-05,Westside,537,95.43
112,2020-04-06,Angeles Forest,0,0.0
113,2020-04-06,Antelope Valley,107,19.91
114,2020-04-06,Central LA,927,106.58
115,2020-04-06,Eastside,123,40.87
116,2020-04-06,Harbor,450,50.27
117,2020-04-06,Northeast LA,92,54.58
118,2020-04-06,Northwest County,128,46.25
119,2020-04-06,Pomona Valley,43,18.82
120,2020-04-06,San Fernando Valley,979,59.67
121,2020-04-06,San Gabriel Valley,343,23.23
122,2020-04-06,Santa Monica Mountains,52,59.74
123,2020-04-06,South Bay,523,67.42
124,2020-04-06,South LA,476,56.46
125,2020-04-06,Southeast,546,44.0
126,2020-04-06,Verdugos,272,56.66
127,2020-04-06,Westside,558,99.16
128,2020-04-07,Angeles Forest,0,0.0
129,2020-04-07,Antelope Valley,117,22.94
130,2020-04-07,Central LA,1002,115.66
131,2020-04-07,Eastside,133,44.8
132,2020-04-07,Harbor,479,53.75
133,2020-04-07,Northeast LA,104,61.7
134,2020-04-07,Northwest County,135,48.9
135,2020-04-07,Pomona Valley,48,21.01
136,2020-04-07,San Fernando Valley,1088,66.1
137,2020-04-07,San Gabriel Valley,377,25.53
138,2020-04-07,Santa Monica Mountains,53,60.89
139,2020-04-07,South Bay,566,72.96
140,2020-04-07,South LA,537,63.7
141,2020-04-07,Southeast,615,49.68
142,2020-04-07,Verdugos,307,63.95
143,2020-04-07,Westside,590,104.85
144,2020-04-08,Angeles Forest,0,0.0
145,2020-04-08,Antelope Valley,138,28.13
146,2020-04-08,Central LA,1068,122.95
147,2020-04-08,Eastside,149,50.22
148,2020-04-08,Harbor,525,58.67
149,2020-04-08,Northeast LA,123,72.97
150,2020-04-08,Northwest County,149,54.21
151,2020-04-08,Pomona Valley,55,24.08
152,2020-04-08,San Fernando Valley,1172,71.29
153,2020-04-08,San Gabriel Valley,392,26.54
154,2020-04-08,Santa Monica Mountains,59,67.79
155,2020-04-08,South Bay,609,78.5
156,2020-04-08,South LA,596,70.7
157,2020-04-08,Southeast,675,54.58
158,2020-04-08,Verdugos,337,70.2
159,2020-04-08,Westside,610,108.4
160,2020-04-09,Angeles Forest,0,0.0
161,2020-04-09,Antelope Valley,156,35.49
162,2020-04-09,Central LA,1140,131.43
163,2020-04-09,Eastside,161,54.65
164,2020-04-09,Harbor,571,64.07
165,2020-04-09,Northeast LA,138,81.87
166,2020-04-09,Northwest County,155,56.11
167,2020-04-09,Pomona Valley,61,26.7
168,2020-04-09,San Fernando Valley,1247,76.02
169,2020-04-09,San Gabriel Valley,440,29.79
170,2020-04-09,Santa Monica Mountains,61,70.08
171,2020-04-09,South Bay,650,83.79
172,2020-04-09,South LA,647,76.75
173,2020-04-09,Southeast,747,60.26
174,2020-04-09,Verdugos,386,80.4
175,2020-04-09,Westside,623,110.71
176,2020-04-10,Angeles Forest,0,0.0
177,2020-04-10,Antelope Valley,172,40.25
178,2020-04-10,Central LA,1204,138.96
179,2020-04-10,Eastside,178,61.55
180,2020-04-10,Harbor,609,68.39
181,2020-04-10,Northeast LA,141,83.65
182,2020-04-10,Northwest County,161,58.0
183,2020-04-10,Pomona Valley,63,27.58
184,2020-04-10,San Fernando Valley,1316,80.41
185,2020-04-10,San Gabriel Valley,487,32.98
186,2020-04-10,Santa Monica Mountains,68,78.13
187,2020-04-10,South Bay,681,87.79
188,2020-04-10,South LA,687,81.49
189,2020-04-10,Southeast,811,65.34
190,2020-04-10,Verdugos,431,89.78
191,2020-04-10,Westside,648,115.16
192,2020-04-11,Angeles Forest,0,0.0
193,2020-04-11,Antelope Valley,182,42.85
194,2020-04-11,Central LA,1264,145.89
195,2020-04-11,Eastside,192,67.45
196,2020-04-11,Harbor,638,71.39
197,2020-04-11,Northeast LA,148,87.8
198,2020-04-11,Northwest County,168,60.65
199,2020-04-11,Pomona Valley,65,28.45
200,2020-04-11,San Fernando Valley,1392,85.01
201,2020-04-11,San Gabriel Valley,536,36.3
202,2020-04-11,Santa Monica Mountains,70,80.42
203,2020-04-11,South Bay,727,93.72
204,2020-04-11,South LA,735,87.18
205,2020-04-11,Southeast,873,70.41
206,2020-04-11,Verdugos,461,96.03
207,2020-04-11,Westside,664,118.0
208,2020-04-12,Angeles Forest,0,0.0
209,2020-04-12,Antelope Valley,196,47.18
210,2020-04-12,Central LA,1291,148.87
211,2020-04-12,Eastside,201,70.9
212,2020-04-12,Harbor,665,74.39
213,2020-04-12,Northeast LA,152,90.17
214,2020-04-12,Northwest County,177,63.69
215,2020-04-12,Pomona Valley,68,29.77
216,2020-04-12,San Fernando Valley,1445,87.96
217,2020-04-12,San Gabriel Valley,558,37.78
218,2020-04-12,Santa Monica Mountains,71,81.57
219,2020-04-12,South Bay,755,97.33
220,2020-04-12,South LA,749,88.84
221,2020-04-12,Southeast,891,71.98
222,2020-04-12,Verdugos,478,99.57
223,2020-04-12,Westside,668,118.71
224,2020-04-13,Angeles Forest,0,0.0
225,2020-04-13,Antelope Valley,197,47.61
226,2020-04-13,Central LA,1325,152.94
227,2020-04-13,Eastside,208,73.85
228,2020-04-13,Harbor,679,75.47
229,2020-04-13,Northeast LA,158,93.73
230,2020-04-13,Northwest County,184,66.34
231,2020-04-13,Pomona Valley,70,30.64
232,2020-04-13,San Fernando Valley,1491,90.85
233,2020-04-13,San Gabriel Valley,578,39.14
234,2020-04-13,Santa Monica Mountains,74,85.02
235,2020-04-13,South Bay,774,99.77
236,2020-04-13,South LA,779,92.4
237,2020-04-13,Southeast,918,73.91
238,2020-04-13,Verdugos,488,101.65
239,2020-04-13,Westside,675,119.95
240,2020-04-14,Angeles Forest,0,0.0
241,2020-04-14,Antelope Valley,211,51.94
242,2020-04-14,Central LA,1392,160.46
243,2020-04-14,Eastside,225,79.27
244,2020-04-14,Harbor,708,78.95
245,2020-04-14,Northeast LA,179,106.19
246,2020-04-14,Northwest County,191,69.0
247,2020-04-14,Pomona Valley,78,34.14
248,2020-04-14,San Fernando Valley,1588,96.76
249,2020-04-14,San Gabriel Valley,626,42.39
250,2020-04-14,Santa Monica Mountains,78,89.62
251,2020-04-14,South Bay,812,104.67
252,2020-04-14,South LA,846,100.35
253,2020-04-14,Southeast,992,79.86
254,2020-04-14,Verdugos,556,115.82
255,2020-04-14,Westside,687,122.09
256,2020-04-15,Angeles Forest,0,0.0
257,2020-04-15,Antelope Valley,229,59.73
258,2020-04-15,Central LA,1448,166.92
259,2020-04-15,Eastside,236,84.69
260,2020-04-15,Harbor,740,82.19
261,2020-04-15,Northeast LA,187,110.94
262,2020-04-15,Northwest County,200,72.41
263,2020-04-15,Pomona Valley,80,35.02
264,2020-04-15,San Fernando Valley,1679,102.27
265,2020-04-15,San Gabriel Valley,662,44.83
266,2020-04-15,Santa Monica Mountains,78,89.62
267,2020-04-15,South Bay,838,108.02
268,2020-04-15,South LA,897,106.4
269,2020-04-15,Southeast,1046,84.14
270,2020-04-15,Verdugos,587,122.27
271,2020-04-15,Westside,700,124.4
272,2020-04-16,Angeles Forest,0,0.0
273,2020-04-16,Antelope Valley,238,61.46
274,2020-04-16,Central LA,1502,172.77
275,2020-04-16,Eastside,250,90.59
276,2020-04-16,Harbor,768,85.19
277,2020-04-16,Northeast LA,190,112.72
278,2020-04-16,Northwest County,213,77.34
279,2020-04-16,Pomona Valley,85,37.21
280,2020-04-16,San Fernando Valley,1737,105.62
281,2020-04-16,San Gabriel Valley,687,46.52
282,2020-04-16,Santa Monica Mountains,78,89.62
283,2020-04-16,South Bay,859,110.73
284,2020-04-16,South LA,923,109.48
285,2020-04-16,Southeast,1117,89.48
286,2020-04-16,Verdugos,603,125.61
287,2020-04-16,Westside,711,126.35
288,2020-04-17,Angeles Forest,0,0.0
289,2020-04-17,Antelope Valley,260,68.39
290,2020-04-17,Central LA,1561,179.34
291,2020-04-17,Eastside,256,94.04
292,2020-04-17,Harbor,817,89.63
293,2020-04-17,Northeast LA,199,118.05
294,2020-04-17,Northwest County,224,81.51
295,2020-04-17,Pomona Valley,93,40.71
296,2020-04-17,San Fernando Valley,1832,111.2
297,2020-04-17,San Gabriel Valley,739,50.04
298,2020-04-17,Santa Monica Mountains,81,93.06
299,2020-04-17,South Bay,897,115.63
300,2020-04-17,South LA,987,117.08
301,2020-04-17,Southeast,1188,95.16
302,2020-04-17,Verdugos,647,134.77
303,2020-04-17,Westside,723,128.48
304,2020-04-18,Angeles Forest,0,0.0
305,2020-04-18,Antelope Valley,289,75.75
306,2020-04-18,Central LA,1660,190.45
307,2020-04-18,Eastside,273,100.44
308,2020-04-18,Harbor,859,94.07
309,2020-04-18,Northeast LA,208,123.39
310,2020-04-18,Northwest County,234,84.92
311,2020-04-18,Pomona Valley,97,42.46
312,2020-04-18,San Fernando Valley,1946,118.23
313,2020-04-18,San Gabriel Valley,784,53.09
314,2020-04-18,Santa Monica Mountains,84,96.51
315,2020-04-18,South Bay,933,120.27
316,2020-04-18,South LA,1053,124.9
317,2020-04-18,Southeast,1259,101.02
318,2020-04-18,Verdugos,686,142.9
319,2020-04-18,Westside,740,131.5
320,2020-04-19,Angeles Forest,0,0.0
321,2020-04-19,Antelope Valley,297,76.61
322,2020-04-19,Central LA,1702,195.59
323,2020-04-19,Eastside,283,103.4
324,2020-04-19,Harbor,894,98.15
325,2020-04-19,Northeast LA,209,123.99
326,2020-04-19,Northwest County,239,86.81
327,2020-04-19,Pomona Valley,98,42.9
328,2020-04-19,San Fernando Valley,1983,120.52
329,2020-04-19,San Gabriel Valley,811,54.92
330,2020-04-19,Santa Monica Mountains,85,97.66
331,2020-04-19,South Bay,952,122.72
332,2020-04-19,South LA,1084,128.58
333,2020-04-19,Southeast,1300,104.35
334,2020-04-19,Verdugos,694,144.56
335,2020-04-19,Westside,752,133.64
336,2020-04-20,Angeles Forest,0,0.0
337,2020-04-20,Antelope Valley,356,96.95
338,2020-04-20,Central LA,1867,214.35
339,2020-04-20,Eastside,349,124.07
340,2020-04-20,Harbor,948,103.91
341,2020-04-20,Northeast LA,239,141.78
342,2020-04-20,Northwest County,262,95.15
343,2020-04-20,Pomona Valley,110,48.15
344,2020-04-20,San Fernando Valley,2227,134.96
345,2020-04-20,San Gabriel Valley,879,59.52
346,2020-04-20,Santa Monica Mountains,91,104.55
347,2020-04-20,South Bay,1022,131.74
348,2020-04-20,South LA,1245,147.68
349,2020-04-20,Southeast,1474,119.3
350,2020-04-20,Verdugos,716,149.14
351,2020-04-20,Westside,818,145.37
352,2020-04-21,Angeles Forest,0,0.0
353,2020-04-21,Antelope Valley,469,123.36
354,2020-04-21,Central LA,2056,235.86
355,2020-04-21,Eastside,418,148.69
356,2020-04-21,Harbor,1004,109.66
357,2020-04-21,Northeast LA,258,153.06
358,2020-04-21,Northwest County,292,106.15
359,2020-04-21,Pomona Valley,129,56.47
360,2020-04-21,San Fernando Valley,2543,154.13
361,2020-04-21,San Gabriel Valley,996,67.44
362,2020-04-21,Santa Monica Mountains,98,112.59
363,2020-04-21,South Bay,1144,147.47
364,2020-04-21,South LA,1418,168.2
365,2020-04-21,Southeast,1640,132.25
366,2020-04-21,Verdugos,796,165.81
367,2020-04-21,Westside,859,152.65
368,2020-04-22,Angeles Forest,0,0.0
369,2020-04-22,Antelope Valley,536,146.73
370,2020-04-22,Central LA,2203,251.39
371,2020-04-22,Eastside,470,167.9
372,2020-04-22,Harbor,1063,115.06
373,2020-04-22,Northeast LA,285,169.07
374,2020-04-22,Northwest County,326,117.52
375,2020-04-22,Pomona Valley,145,63.47
376,2020-04-22,San Fernando Valley,2836,171.73
377,2020-04-22,San Gabriel Valley,1127,76.31
378,2020-04-22,Santa Monica Mountains,100,114.89
379,2020-04-22,South Bay,1182,152.37
380,2020-04-22,South LA,1574,186.7
381,2020-04-22,Southeast,1773,142.66
382,2020-04-22,Verdugos,846,176.22
383,2020-04-22,Westside,878,156.03
384,2020-04-23,Angeles Forest,0,0.0
385,2020-04-23,Antelope Valley,586,161.88
386,2020-04-23,Central LA,2306,262.62
387,2020-04-23,Eastside,525,192.51
388,2020-04-23,Harbor,1116,119.26
389,2020-04-23,Northeast LA,292,173.23
390,2020-04-23,Northwest County,336,121.31
391,2020-04-23,Pomona Valley,157,68.73
392,2020-04-23,San Fernando Valley,3039,183.74
393,2020-04-23,San Gabriel Valley,1222,82.75
394,2020-04-23,Santa Monica Mountains,102,117.19
395,2020-04-23,South Bay,1228,158.3
396,2020-04-23,South LA,1710,202.84
397,2020-04-23,Southeast,1895,152.54
398,2020-04-23,Verdugos,891,185.6
399,2020-04-23,Westside,902,160.29
400,2020-04-24,Angeles Forest,0,0.0
401,2020-04-24,Antelope Valley,621,168.8
402,2020-04-24,Central LA,2401,273.97
403,2020-04-24,Eastside,571,208.27
404,2020-04-24,Harbor,1159,124.06
405,2020-04-24,Northeast LA,305,180.94
406,2020-04-24,Northwest County,351,126.62
407,2020-04-24,Pomona Valley,164,71.79
408,2020-04-24,San Fernando Valley,3224,195.16
409,2020-04-24,San Gabriel Valley,1297,87.83
410,2020-04-24,Santa Monica Mountains,105,120.64
411,2020-04-24,South Bay,1263,162.81
412,2020-04-24,South LA,1850,219.44
413,2020-04-24,Southeast,1989,159.98
414,2020-04-24,Verdugos,975,203.09
415,2020-04-24,Westside,917,162.96
416,2020-04-25,Angeles Forest,2,57.72
417,2020-04-25,Antelope Valley,671,183.95
418,2020-04-25,Central LA,2454,280.31
419,2020-04-25,Eastside,595,217.13
420,2020-04-25,Harbor,1220,129.22
421,2020-04-25,Northeast LA,313,185.68
422,2020-04-25,Northwest County,374,134.96
423,2020-04-25,Pomona Valley,170,74.42
424,2020-04-25,San Fernando Valley,3325,201.33
425,2020-04-25,San Gabriel Valley,1366,92.5
426,2020-04-25,Santa Monica Mountains,106,121.79
427,2020-04-25,South Bay,1297,167.19
428,2020-04-25,South LA,1912,226.8
429,2020-04-25,Southeast,2058,165.57
430,2020-04-25,Verdugos,994,207.05
431,2020-04-25,Westside,932,165.62
432,2020-04-26,Angeles Forest,2,57.72
433,2020-04-26,Antelope Valley,686,186.55
434,2020-04-26,Central LA,2504,285.2
435,2020-04-26,Eastside,600,218.12
436,2020-04-26,Harbor,1262,132.58
437,2020-04-26,Northeast LA,320,189.84
438,2020-04-26,Northwest County,376,135.72
439,2020-04-26,Pomona Valley,171,74.86
440,2020-04-26,San Fernando Valley,3411,206.45
441,2020-04-26,San Gabriel Valley,1398,94.67
442,2020-04-26,Santa Monica Mountains,107,122.93
443,2020-04-26,South Bay,1308,168.61
444,2020-04-26,South LA,1966,233.2
445,2020-04-26,Southeast,2102,169.25
446,2020-04-26,Verdugos,1010,210.39
447,2020-04-26,Westside,943,167.58
448,2020-04-27,Angeles Forest,2,57.72
449,2020-04-27,Antelope Valley,732,197.8
450,2020-04-27,Central LA,2587,293.33
451,2020-04-27,Eastside,655,238.8
452,2020-04-27,Harbor,1305,136.54
453,2020-04-27,Northeast LA,329,195.18
454,2020-04-27,Northwest County,396,143.3
455,2020-04-27,Pomona Valley,188,82.3
456,2020-04-27,San Fernando Valley,3647,219.91
457,2020-04-27,San Gabriel Valley,1460,98.86
458,2020-04-27,Santa Monica Mountains,107,122.93
459,2020-04-27,South Bay,1355,174.67
460,2020-04-27,South LA,2084,247.2
461,2020-04-27,Southeast,2164,174.32
462,2020-04-27,Verdugos,1054,219.55
463,2020-04-27,Westside,953,169.36
464,2020-04-28,Angeles Forest,2,57.72
465,2020-04-28,Antelope Valley,741,199.54
466,2020-04-28,Central LA,2656,300.38
467,2020-04-28,Eastside,675,246.18
468,2020-04-28,Harbor,1348,139.54
469,2020-04-28,Northeast LA,339,201.11
470,2020-04-28,Northwest County,402,145.57
471,2020-04-28,Pomona Valley,190,83.17
472,2020-04-28,San Fernando Valley,3753,226.74
473,2020-04-28,San Gabriel Valley,1522,103.06
474,2020-04-28,Santa Monica Mountains,112,128.68
475,2020-04-28,South Bay,1375,177.25
476,2020-04-28,South LA,2170,257.4
477,2020-04-28,Southeast,2230,179.83
478,2020-04-28,Verdugos,1118,232.88
479,2020-04-28,Westside,966,171.67
480,2020-04-29,Angeles Forest,2,57.72
481,2020-04-29,Antelope Valley,776,209.49
482,2020-04-29,Central LA,2774,313.28
483,2020-04-29,Eastside,716,258.98
484,2020-04-29,Harbor,1480,145.06
485,2020-04-29,Northeast LA,357,211.79
486,2020-04-29,Northwest County,431,155.81
487,2020-04-29,Pomona Valley,210,91.93
488,2020-04-29,San Fernando Valley,4043,244.26
489,2020-04-29,San Gabriel Valley,1611,109.09
490,2020-04-29,Santa Monica Mountains,115,132.13
491,2020-04-29,South Bay,1456,187.69
492,2020-04-29,South LA,2307,273.65
493,2020-04-29,Southeast,2335,188.49
494,2020-04-29,Verdugos,1177,245.17
495,2020-04-29,Westside,983,174.69
496,2020-04-30,Angeles Forest,2,57.72
497,2020-04-30,Antelope Valley,796,211.66
498,2020-04-30,Central LA,2872,322.12
499,2020-04-30,Eastside,740,265.38
500,2020-04-30,Harbor,1693,149.62
501,2020-04-30,Northeast LA,361,214.16
502,2020-04-30,Northwest County,438,158.46
503,2020-04-30,Pomona Valley,212,92.8
504,2020-04-30,San Fernando Valley,4154,251.35
505,2020-04-30,San Gabriel Valley,1664,112.68
506,2020-04-30,Santa Monica Mountains,117,134.42
507,2020-04-30,South Bay,1475,190.14
508,2020-04-30,South LA,2381,282.43
509,2020-04-30,Southeast,2440,196.89
510,2020-04-30,Verdugos,1241,258.5
511,2020-04-30,Westside,997,177.18
512,2020-05-01,Angeles Forest,2,57.72
513,2020-05-01,Antelope Valley,830,220.31
514,2020-05-01,Central LA,3006,336.82
515,2020-05-01,Eastside,779,280.65
516,2020-05-01,Harbor,1840,157.54
517,2020-05-01,Northeast LA,399,236.7
518,2020-05-01,Northwest County,457,165.28
519,2020-05-01,Pomona Valley,218,95.43
520,2020-05-01,San Fernando Valley,4420,268.03
521,2020-05-01,San Gabriel Valley,1725,116.81
522,2020-05-01,Santa Monica Mountains,119,136.72
523,2020-05-01,South Bay,1528,196.97
524,2020-05-01,South LA,2518,298.68
525,2020-05-01,Southeast,2570,206.86
526,2020-05-01,Verdugos,1286,267.88
527,2020-05-01,Westside,1038,184.46
528,2020-05-02,Angeles Forest,2,57.72
529,2020-05-02,Antelope Valley,841,222.91
530,2020-05-02,Central LA,3088,345.54
531,2020-05-02,Eastside,801,286.06
532,2020-05-02,Harbor,1940,163.42
533,2020-05-02,Northeast LA,409,242.63
534,2020-05-02,Northwest County,467,169.08
535,2020-05-02,Pomona Valley,224,98.06
536,2020-05-02,San Fernando Valley,4550,275.9
537,2020-05-02,San Gabriel Valley,1782,120.67
538,2020-05-02,Santa Monica Mountains,119,136.72
539,2020-05-02,South Bay,1554,200.32
540,2020-05-02,South LA,2596,307.93
541,2020-05-02,Southeast,2648,213.07
542,2020-05-02,Verdugos,1316,274.13
543,2020-05-02,Westside,1067,189.62
544,2020-05-03,Angeles Forest,2,57.72
545,2020-05-03,Antelope Valley,874,232.0
546,2020-05-03,Central LA,3157,352.83
547,2020-05-03,Eastside,852,306.25
548,2020-05-03,Harbor,2010,169.42
549,2020-05-03,Northeast LA,408,242.04
550,2020-05-03,Northwest County,484,175.52
551,2020-05-03,Pomona Valley,235,102.87
552,2020-05-03,San Fernando Valley,4730,286.54
553,2020-05-03,San Gabriel Valley,1839,124.53
554,2020-05-03,Santa Monica Mountains,126,144.76
555,2020-05-03,South Bay,1590,204.96
556,2020-05-03,South LA,2680,317.89
557,2020-05-03,Southeast,2693,216.57
558,2020-05-03,Verdugos,1326,276.21
559,2020-05-03,Westside,1080,191.93
560,2020-05-04,Angeles Forest,2,57.72
561,2020-05-04,Antelope Valley,885,234.6
562,2020-05-04,Central LA,3217,359.04
563,2020-05-04,Eastside,863,308.71
564,2020-05-04,Harbor,2043,172.06
565,2020-05-04,Northeast LA,412,244.41
566,2020-05-04,Northwest County,488,176.66
567,2020-05-04,Pomona Valley,240,105.06
568,2020-05-04,San Fernando Valley,4839,292.64
569,2020-05-04,San Gabriel Valley,1881,127.37
570,2020-05-04,Santa Monica Mountains,127,145.91
571,2020-05-04,South Bay,1608,207.28
572,2020-05-04,South LA,2717,322.28
573,2020-05-04,Southeast,2742,220.59
574,2020-05-04,Verdugos,1372,285.79
575,2020-05-04,Westside,1100,195.48
576,2020-05-05,Angeles Forest,1,28.86
577,2020-05-05,Antelope Valley,929,249.31
578,2020-05-05,Central LA,3388,378.04
579,2020-05-05,Eastside,923,328.9
580,2020-05-05,Harbor,2092,177.46
581,2020-05-05,Northeast LA,435,258.06
582,2020-05-05,Northwest County,521,189.17
583,2020-05-05,Pomona Valley,259,113.38
584,2020-05-05,San Fernando Valley,5318,320.67
585,2020-05-05,San Gabriel Valley,1995,135.09
586,2020-05-05,Santa Monica Mountains,130,149.36
587,2020-05-05,South Bay,1693,218.24
588,2020-05-05,South LA,2958,350.87
589,2020-05-05,Southeast,2922,234.85
590,2020-05-05,Verdugos,1422,296.21
591,2020-05-05,Westside,1132,201.17
592,2020-05-06,Angeles Forest,1,28.86
593,2020-05-06,Antelope Valley,960,254.07
594,2020-05-06,Central LA,3508,390.59
595,2020-05-06,Eastside,948,337.76
596,2020-05-06,Harbor,2147,182.61
597,2020-05-06,Northeast LA,447,265.18
598,2020-05-06,Northwest County,535,194.48
599,2020-05-06,Pomona Valley,268,117.32
600,2020-05-06,San Fernando Valley,5458,329.01
601,2020-05-06,San Gabriel Valley,2068,140.03
602,2020-05-06,Santa Monica Mountains,133,152.81
603,2020-05-06,South Bay,1752,225.85
604,2020-05-06,South LA,3083,365.7
605,2020-05-06,Southeast,3021,242.72
606,2020-05-06,Verdugos,1478,307.87
607,2020-05-06,Westside,1150,204.37
608,2020-05-07,Angeles Forest,1,28.86
609,2020-05-07,Antelope Valley,983,257.97
610,2020-05-07,Central LA,3598,399.67
611,2020-05-07,Eastside,977,347.61
612,2020-05-07,Harbor,2174,185.25
613,2020-05-07,Northeast LA,456,270.52
614,2020-05-07,Northwest County,553,200.16
615,2020-05-07,Pomona Valley,279,122.13
616,2020-05-07,San Fernando Valley,5615,338.72
617,2020-05-07,San Gabriel Valley,2173,147.14
618,2020-05-07,Santa Monica Mountains,134,153.96
619,2020-05-07,South Bay,1786,230.23
620,2020-05-07,South LA,3184,377.68
621,2020-05-07,Southeast,3100,248.93
622,2020-05-07,Verdugos,1526,317.87
623,2020-05-07,Westside,1170,207.92
624,2020-05-08,Angeles Forest,1,28.86
625,2020-05-08,Antelope Valley,996,260.57
626,2020-05-08,Central LA,3713,408.03
627,2020-05-08,Eastside,1012,357.45
628,2020-05-08,Harbor,2272,196.53
629,2020-05-08,Northeast LA,466,276.45
630,2020-05-08,Northwest County,694,201.3
631,2020-05-08,Pomona Valley,287,125.64
632,2020-05-08,San Fernando Valley,5730,345.55
633,2020-05-08,San Gabriel Valley,2236,151.41
634,2020-05-08,Santa Monica Mountains,134,153.96
635,2020-05-08,South Bay,1801,232.16
636,2020-05-08,South LA,3241,384.44
