Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-04-08,San Fernando,1953,140,,86.86520681524931,
2020-04-08,San Gabriel,555,33,,30.587629701194682,
2020-04-08,Metro,951,77,,79.79714240643345,
2020-04-08,West,706,32,,105.81217589400798,
2020-04-08,South,533,53,,50.7281825986154,
2020-04-08,East,682,61,,51.62970449186,
2020-04-08,South Bay,1161,89,,73.96977496878105,
2020-04-09,Antelope Valley,156,18,,39.26780643992026,
2020-04-09,San Fernando,2083,130,,92.64732503643846,
2020-04-09,San Gabriel,621,66,,34.225077557552964,
2020-04-09,Metro,1029,78,,86.34201843976868,
2020-04-09,West,722,16,,108.21018554599682,
2020-04-09,South,582,49,,55.39174910392901,
2020-04-09,East,756,74,,57.23175453936386,
2020-04-09,South Bay,1256,95,,80.02242666734627,
2020-04-10,Antelope Valley,172,16,,43.295273767091565,
2020-04-10,San Fernando,2195,112,,97.62884227315527,
2020-04-10,San Gabriel,688,67,,37.91763826021971,
2020-04-10,Metro,1099,70,,92.21562513635159,
2020-04-10,West,754,32,,113.00620484997452,
2020-04-10,South,618,36,,58.818042862934924,
2020-04-10,East,824,68,,62.3795843127458,
2020-04-10,South Bay,1330,74,,84.73712377991284,
2020-04-11,Antelope Valley,182,10,,45.81244084657363,
2020-04-11,San Fernando,2306,111,,102.56588167740139,
2020-04-11,San Gabriel,747,59,,41.169296192418784,
2020-04-11,Metro,1166,67,,97.83750583165236,
2020-04-11,West,775,21,,116.15359251820989,
2020-04-11,South,666,48,,63.38643454160948,
2020-04-11,East,889,65,,67.30030394906677,
2020-04-11,South Bay,1408,78,,89.70666938505059,
2020-04-12,Antelope Valley,196,14,,49.33647475784853,
2020-04-12,San Fernando,2388,82,,106.21306393999762,
2020-04-12,San Gabriel,771,24,,42.4920045038218,
2020-04-12,Metro,1199,33,,100.60649184575573,
2020-04-12,West,783,8,,117.35259734420431,
2020-04-12,South,677,11,,64.43335763463907,
2020-04-12,East,911,22,,68.96577828751386,
2020-04-12,South Bay,1464,56,,93.27454828104692,
2020-04-13,Antelope Valley,202,6,11.857142857142858,50.846775005537765,2.9846409656715944
2020-04-13,San Fernando,2459,71,128.5,109.37099004541632,5.715401472483122
2020-04-13,San Gabriel,796,25,48.57142857142857,43.86982566153327,2.6769096778394315
2020-04-13,Metro,1237,38,67.35714285714286,103.79502119532931,5.651848076405795
2020-04-13,West,792,9,33.42857142857143,118.70147777344803,5.010127308619561
2020-04-13,South,707,30,44.142857142857146,67.28860243381067,4.201288775923923
2020-04-13,East,938,27,57.07142857142857,71.00976952106257,4.320499988374124
2020-04-13,South Bay,1498,34,78.78571428571429,95.44076046790184,5.019605130464225
2020-04-14,Antelope Valley,216,14,12.214285714285714,54.37080891681266,3.074539789938811
2020-04-14,San Fernando,2601,142,130.28571428571428,115.6868422562537,5.7948261733236315
2020-04-14,San Gabriel,904,108,53.357142857142854,49.822013062846835,2.940664013744199
2020-04-14,Metro,1322,85,69.5,110.92725789832284,5.831652363035882
2020-04-14,West,820,28,31.928571428571427,122.89799466442852,4.785313903745605
2020-04-14,South,765,58,44.642857142857146,72.80874237887576,4.24887618924345
2020-04-14,East,1013,75,59.142857142857146,76.68752294758677,4.477314130630506
2020-04-14,South Bay,1559,61,77.0,99.32719997961212,4.905833481994954
2020-04-15,Antelope Valley,234,18,13.142857142857142,58.90170965988038,3.308276733033575
2020-04-15,San Fernando,2725,124,131.14285714285714,121.20209348261874,5.832950029727077
2020-04-15,San Gabriel,957,53,53.714285714285715,52.74299391719515,2.9603471731400774
2020-04-15,Metro,1379,57,68.5,115.71005192268319,5.747743695941841
2020-04-15,West,834,14,29.571428571428573,124.99625310991877,4.432035696086534
2020-04-15,South,812,47,44.714285714285715,77.28195923091126,4.25567439114624
2020-04-15,East,1071,58,58.714285714285715,81.07831893076548,4.444869825336083
2020-04-15,South Bay,1626,67,76.35714285714286,103.59591223017915,4.864875688546017
2020-04-16,Antelope Valley,243,9,13.571428571428571,61.16716003141425,3.4161553221542347
2020-04-16,San Fernando,2815,90,128.28571428571428,125.20509840498045,5.70587050838226
2020-04-16,San Gabriel,991,34,53.42857142857143,54.61683069168276,2.9446006456233746
2020-04-16,Metro,1435,56,68.64285714285714,120.40893727994953,5.759730648383846
2020-04-16,West,847,13,28.142857142857142,126.94463595215971,4.217927691444672
2020-04-16,South,838,26,43.57142857142857,79.75650472352665,4.146903160701608
2020-04-16,East,1139,68,60.357142857142854,86.2261487041474,4.569239662298041
2020-04-16,South Bay,1684,58,74.64285714285714,107.29121537246107,4.755654906015516
2020-04-17,Antelope Valley,260,17,13.928571428571429,65.44634406653375,3.5060541464214516
2020-04-17,San Fernando,2960,145,128.5,131.6543841132299,5.715401472483122
2020-04-17,San Gabriel,1062,71,56.07142857142857,58.52984277958333,3.0902560251528732
2020-04-17,Metro,1498,63,65.92857142857143,125.69518330687413,5.531978551985734
2020-04-17,West,868,21,25.214285714285715,130.09202362039508,3.779006281928856
2020-04-17,South,895,57,44.92857142857143,85.18146984195268,4.276068996854608
2020-04-17,East,1210,71,62.92857142857143,91.60108861459031,4.763905494064584
2020-04-17,South Bay,1777,93,73.78571428571429,113.2164428247407,4.701044514750267
2020-04-18,Antelope Valley,289,29,15.357142857142858,72.74612859703176,3.865649443490318
2020-04-18,San Fernando,3117,157,124.57142857142857,138.63740381112754,5.540667130633999
2020-04-18,San Gabriel,1133,71,57.42857142857143,62.442854867483916,3.1650520308572103
2020-04-18,Metro,1602,104,67.85714285714286,134.42168468465445,5.6938024099528155
2020-04-18,West,892,24,23.285714285714285,133.68903809837835,3.4899604756623432
2020-04-18,South,949,54,45.142857142857146,90.32091048046156,4.2964636025629765
2020-04-18,East,1283,73,62.357142857142854,97.12743528307386,4.720646420338686
2020-04-18,South Bay,1866,89,74.21428571428571,118.88682178444914,4.728349710382892
2020-04-19,Antelope Valley,297,8,14.928571428571429,74.75986226061741,3.7577708543696584
2020-04-19,San Fernando,3170,53,115.78571428571429,140.9947289320739,5.149897602498688
2020-04-19,San Gabriel,1162,29,53.57142857142857,64.04112741042923,2.9524739093817263
2020-04-19,Metro,1648,46,64.85714285714286,138.28148337098037,5.44207640867069
2020-04-19,West,909,17,21.5,136.2369233536165,3.2223254698600163
2020-04-19,South,974,25,42.142857142857146,92.70028114643789,4.010939122645817
2020-04-19,East,1324,41,58.57142857142857,100.23127382290708,4.434055056904608
2020-04-19,South Bay,1925,59,72.0,122.64583704987385,4.587272866280996
2020-04-20,Antelope Valley,356,59,17.785714285714285,89.6111480295616,4.476961448507391
2020-04-20,San Fernando,3500,330,131.78571428571428,155.6724136474002,5.86154292202966
2020-04-20,San Gabriel,1244,82,55.285714285714285,68.56038080772285,3.046953074481941
2020-04-20,Metro,1845,197,74.35714285714286,154.81149078850652,6.239208746064085
2020-04-20,West,981,72,24.428571428571427,147.02796678756633,3.661246879375832
2020-04-20,South,1127,153,50.357142857142854,107.26202962221305,4.792732341466611
2020-04-20,East,1508,184,68.64285714285714,114.16069556264644,5.196496231323571
2020-04-20,South Bay,2068,143,76.5,131.75667065929306,4.873977420423558
2020-04-21,Antelope Valley,469,113,25.142857142857142,118.05513602770897,6.328877228412056
2020-04-21,San Fernando,3920,420,150.5,174.35310328508822,6.693913786838209
2020-04-21,San Gabriel,1416,172,63.857142857142854,78.03979037277779,3.5193488999830174
2020-04-21,Metro,2059,214,84.64285714285714,172.7679455466314,7.102269321888511
2020-04-21,West,1047,66,26.642857142857142,156.91975660202033,3.9931142865707177
2020-04-21,South,1284,157,57.42857142857143,122.2044774045444,5.465754329842774
2020-04-21,East,1695,187,76.71428571428571,128.31722743944675,5.807530647701888
2020-04-21,South Bay,2258,190,84.71428571428571,143.86197405642346,5.397327003382204
2020-04-22,Antelope Valley,536,67,28.428571428571427,134.92015546023882,7.155946411670449
2020-04-22,San Fernando,4313,393,168.57142857142858,191.83289144606775,7.497691759344174
2020-04-22,San Gabriel,1585,169,73.57142857142857,87.35386139890733,4.054730835550904
2020-04-22,Metro,2224,165,90.92857142857143,186.61287561714823,7.629695229336773
2020-04-22,West,1078,31,26.571428571428573,161.56590030274873,3.9824088863386247
2020-04-22,South,1437,153,64.57142857142857,136.76622588031955,6.145574520121726
2020-04-22,East,1838,143,82.57142857142857,139.1428106393529,6.25093615339235
2020-04-22,South Bay,2362,104,85.78571428571429,150.48803486327378,5.465589992463767
2020-04-23,Antelope Valley,586,50,30.714285714285715,147.50599085764918,7.731298886980636
2020-04-23,San Fernando,4583,270,178.57142857142858,203.8419062131529,7.942470084051031
2020-04-23,San Gabriel,1698,113,76.92857142857143,93.58161303176318,4.239752533872158
2020-04-23,Metro,2331,107,93.0,195.59110299621068,7.803506039745858
2020-04-23,West,1110,32,27.714285714285715,166.36191960672642,4.153695290052114
2020-04-23,South,1577,140,71.07142857142857,150.090701609787,6.764210893275572
2020-04-23,East,1979,141,87.35714285714286,149.81698708121837,6.61323089584675
2020-04-23,South Bay,2473,111,86.92857142857143,157.56008053212366,5.5384038474840995
2020-04-24,Antelope Valley,621,35,32.07142857142857,156.3160756358364,8.07291441919606
2020-04-24,San Fernando,4851,268,189.71428571428572,215.7619653152967,8.438080217295814
2020-04-24,San Gabriel,1810,112,80.14285714285714,99.75425181831058,4.416900968435062
2020-04-24,Metro,2448,117,96.35714285714286,205.40841704621354,8.085199422132996
2020-04-24,West,1133,23,27.071428571428573,169.8090584814604,4.0573466879632765
2020-04-24,South,1702,125,77.42857142857143,161.98755493966868,7.369250862623839
2020-04-24,East,2086,107,90.14285714285714,157.91724863639288,6.824118880260507
2020-04-24,South Bay,2571,98,88.64285714285714,163.80386860011723,5.647624630014599
2020-04-25,Antelope Valley,672,51,35.0,169.15362774119495,8.810084778187237
2020-04-25,San Fernando,4990,139,191.71428571428572,221.944384028722,8.527035882237186
2020-04-25,San Gabriel,1894,84,81.92857142857143,104.38373090822112,4.515316765414453
2020-04-25,Metro,2517,69,96.5,211.1981150757024,8.097186374575003
2020-04-25,West,1153,20,27.0,172.80657054644644,4.046641287731183
2020-04-25,South,1765,63,78.5,167.98356901792903,7.471223891165682
2020-04-25,East,2155,69,90.42857142857143,163.14078178879515,6.845748417123456
2020-04-25,South Bay,2667,96,89.92857142857143,169.92023242182523,5.729540216912475
2020-04-26,Antelope Valley,687,15,35.07142857142857,172.92937836041804,8.82806454304068
2020-04-26,San Fernando,5098,108,193.57142857142858,226.74798993555606,8.609637571111318
2020-04-26,San Gabriel,1924,30,82.35714285714286,106.0371162974749,4.5389365566895075
2020-04-26,Metro,2581,64,98.71428571428571,216.56826976972104,8.282984137426094
2020-04-26,West,1167,14,27.428571428571427,174.90482899193668,4.110873689123741
2020-04-26,South,1804,39,80.5,171.69538725685211,7.6615735444437885
2020-04-26,East,2205,50,92.42857142857143,166.92595073981127,6.997155175164101
2020-04-26,South Bay,2722,55,89.85714285714286,173.42439919467876,5.724989350973703
2020-04-27,Antelope Valley,733,46,37.92857142857143,184.50834692603556,9.547255137178414
2020-04-27,San Fernando,5385,287,209.0,239.51312785464287,9.295866986373326
2020-04-27,San Gabriel,2033,109,88.35714285714286,112.04441654509691,4.86961363454026
2020-04-27,Metro,2687,106,103.57142857142857,225.46258848168944,8.690540520454295
2020-04-27,West,1187,20,28.214285714285715,177.90234105692275,4.228633091676765
2020-04-27,South,1912,108,86.07142857142857,181.97426853386986,8.19183329286137
2020-04-27,East,2284,79,96.14285714285714,172.90651768241676,7.278339154382442
2020-04-27,South Bay,2819,97,94.35714285714286,179.60447513952954,6.011693905116266
2020-04-28,Antelope Valley,742,9,37.57142857142857,186.77379729756942,9.457356312911196
2020-04-28,San Fernando,5535,150,209.57142857142858,246.18480272524576,9.32128289064229
2020-04-28,San Gabriel,2135,102,87.92857142857143,117.66592686855972,4.845993843265207
2020-04-28,Metro,2763,76,102.92857142857143,231.8396471808366,8.63659923446527
2020-04-28,West,1207,20,27.642857142857142,180.89985312190882,4.14298988982002
2020-04-28,South,1984,72,87.07142857142857,188.8268560518817,8.287008119500424
2020-04-28,East,2365,81,96.57142857142857,179.03849138306288,7.310783459676865
2020-04-28,South Bay,2887,68,94.85714285714286,183.93689951323938,6.043549966687661
2020-04-29,Antelope Valley,777,35,38.785714285714285,195.58388207575666,9.763012315419735
2020-04-29,San Fernando,5908,373,227.35714285714286,262.77503423681156,10.112352911013772
2020-04-29,San Gabriel,2267,132,93.57142857142857,124.9408225812763,5.156987761720081
2020-04-29,Metro,2909,146,109.28571428571429,244.09031257656665,9.170018618134533
2020-04-29,West,1238,31,28.857142857142858,185.54599682263722,4.324981693765603
2020-04-29,South,2110,126,92.71428571428571,200.8188842084024,8.824066069820796
2020-04-29,East,2472,107,100.07142857142857,187.1387529382374,7.575745286247994
2020-04-29,South Bay,3107,220,105.78571428571429,197.95356660465353,6.739832455319599
2020-04-30,Antelope Valley,797,20,39.57142857142857,200.6182162347208,9.96078972880761
2020-04-30,San Fernando,6091,183,234.0,270.914477578947,10.407812798140471
2020-04-30,San Gabriel,2329,62,95.57142857142857,128.35781905240074,5.267213454336999
2020-04-30,Metro,3017,108,113.0,253.15244862272314,9.481679381626687
2020-04-30,West,1256,18,29.214285714285715,188.24375768112466,4.378508694926069
2020-04-30,South,2181,71,95.92857142857143,207.5762968997752,9.129985155446326
2020-04-30,East,2581,109,103.0,195.39042125145255,7.797448039093225
2020-04-30,South Bay,3344,237,118.57142857142857,213.05333978949514,7.554437458359576
2020-05-01,Antelope Valley,831,34,40.785714285714285,209.17658430495982,10.266445731316148
2020-05-01,San Fernando,6427,336,247.64285714285714,285.85902928909746,11.01461751256197
2020-05-01,San Gabriel,2412,83,96.42857142857143,132.93218529600284,5.314453036887107
2020-05-01,Metro,3191,174,120.92857142857143,267.75255669708633,10.146955242158016
2020-05-01,West,1306,50,31.285714285714285,195.73753784358982,4.688965301656768
2020-05-01,South,2301,120,100.42857142857143,218.9972760964616,9.558271875322065
2020-05-01,East,2712,131,107.28571428571429,205.3075639031148,8.121891092037465
2020-05-01,South Bay,3568,224,127.92857142857143,227.32485537348046,8.150600896338556
2020-05-02,Antelope Valley,842,11,39.5,211.9454680923901,9.942809963954167
2020-05-02,San Fernando,6601,174,248.85714285714286,293.5981721389968,11.068626309133517
2020-05-02,San Gabriel,2478,66,96.07142857142857,136.56963315236112,5.294769877491228
2020-05-02,Metro,3286,95,120.28571428571429,275.7238800710203,10.09301395616899
2020-05-02,West,1343,37,32.214285714285715,201.28293516381405,4.828135504673978
2020-05-02,South,2369,68,101.42857142857143,225.46916430791723,9.65344670196112
2020-05-02,East,2798,86,108.21428571428571,211.81805449886255,8.192187086842049
2020-05-02,South Bay,3700,132,131.0,235.73485562832897,8.346288131705702
2020-05-03,Antelope Valley,875,33,41.285714285714285,220.25211945468092,10.39230408529025
2020-05-03,San Fernando,6814,213,260.2857142857143,303.0719504552529,11.576944394512783
2020-05-03,San Gabriel,2555,77,99.5,140.81332231811245,5.483728207691659
2020-05-03,Metro,3393,107,124.64285714285714,284.70210745008274,10.45861600565017
2020-05-03,West,1368,25,32.785714285714285,205.02982524504662,4.913778706530723
2020-05-03,South,2442,73,104.85714285714286,232.4169266525681,9.979760393295015
2020-05-03,East,2847,49,108.78571428571429,215.52752007085837,8.23544616056795
2020-05-03,South Bay,3805,105,134.28571428571428,242.42462855832207,8.555627964889158
2020-05-04,Antelope Valley,886,11,37.857142857142854,223.0210032421112,9.52927537232497
2020-05-04,San Fernando,6958,144,247.0,309.4767583310316,10.986024620259386
2020-05-04,San Gabriel,2618,63,98.14285714285714,144.28543163554536,5.408932201987322
2020-05-04,Metro,3458,65,115.21428571428571,290.1561708111954,9.667477144477779
2020-05-04,West,1388,20,29.071428571428573,208.02733731003266,4.357097894461883
2020-05-04,South,2481,39,96.71428571428571,236.12874489149118,9.20476537637701
2020-05-04,East,2896,49,99.14285714285714,219.23698564285417,7.505449291443409
2020-05-04,South Bay,3862,57,128.14285714285714,246.0562195774612,8.164253494154869
2020-05-05,Antelope Valley,930,44,32.92857142857143,234.0965383918323,8.28867159743738
2020-05-05,San Fernando,7518,560,257.0,334.38434451461563,11.430802944966244
2020-05-05,San Gabriel,2763,145,96.21428571428571,152.2767943502719,5.30264314124958
2020-05-05,Metro,3686,228,116.21428571428571,309.2873469086369,9.75138581157182
2020-05-05,West,1431,43,27.428571428571427,214.4719882497527,4.110873689123741
2020-05-05,South,2702,221,101.28571428571429,257.162381578722,9.63985029815554
2020-05-05,East,3076,180,98.64285714285714,232.86359386651222,7.467597601933249
2020-05-05,South Bay,4019,157,125.78571428571429,256.0590229108795,8.014074918175432
2020-05-06,Antelope Valley,961,31,30.357142857142858,241.8997563382267,7.64140006271342
2020-05-06,San Fernando,7712,194,242.78571428571428,343.01304401392866,10.798582326275781
2020-05-06,San Gabriel,2887,124,93.0,159.1107872925208,5.125494706686676
2020-05-06,Metro,3821,135,114.07142857142857,320.61501696633246,9.571581524941731
2020-05-06,West,1460,29,27.285714285714285,218.8183807439825,4.089462888659556
2020-05-06,South,2818,116,98.64285714285714,268.2026614688521,9.388316827752327
2020-05-06,East,3188,112,96.42857142857143,241.34237231678836,7.299968691245391
2020-05-06,South Bay,4147,128,127.5,264.21417467315683,8.123295700705931
2020-05-07,Antelope Valley,985,24,28.5,247.94095732898367,7.173926176523893
2020-05-07,San Fernando,7920,208,238.35714285714286,352.2644331678313,10.601609068191317
2020-05-07,San Gabriel,3017,130,94.21428571428571,166.27545731262046,5.1924174486326615
2020-05-07,Metro,3933,112,114.42857142857143,330.01278768086513,9.601548906046746
2020-05-07,West,1489,29,27.071428571428573,223.1647732382123,4.0573466879632765
2020-05-07,South,2908,90,95.07142857142857,276.7683958663669,9.04840673261285
2020-05-07,East,3284,96,93.21428571428571,248.60989670273932,7.056636401537211
2020-05-07,South Bay,4211,64,124.14285714285714,268.29175055429545,7.909405001583702
2020-05-08,Antelope Valley,998,13,26.928571428571427,251.21327453231035,6.778371349748139
2020-05-08,San Fernando,8205,285,239.57142857142858,364.94061542197676,10.655617864762863
2020-05-08,San Gabriel,3106,89,92.57142857142857,171.1805006340733,5.101874915411622
2020-05-08,Metro,4062,129,115.28571428571429,340.83700573599646,9.673470620698783
2020-05-08,West,1511,22,27.0,226.46203650969696,4.046641287731183
2020-05-08,South,2964,56,90.14285714285714,282.0981861581539,8.579330801320374
2020-05-08,East,3412,128,94.71428571428571,258.2999292173406,7.170191470067695
2020-05-08,South Bay,4326,115,125.35714285714286,275.6186447157165,7.986769722542805
2020-05-09,Antelope Valley,1020,22,24.857142857142858,256.7510421071709,6.256958168998283
2020-05-09,San Fernando,8461,256,247.92857142857142,376.3269405344723,11.027325464696451
2020-05-09,San Gabriel,3250,144,96.85714285714286,179.11675050249139,5.3380728281621606
2020-05-09,Metro,4173,111,118.28571428571429,350.1508677834351,9.925196621980907
2020-05-09,West,1538,27,27.5,230.50867779742813,4.121579089355834
2020-05-09,South,3063,99,92.71428571428571,291.52049399542017,8.824066069820796
2020-05-09,East,3515,103,97.14285714285714,266.09737725643384,7.354042533402764
2020-05-09,South Bay,4449,123,127.28571428571429,283.4552358622799,8.109643102889619
2020-05-10,Antelope Valley,1026,6,24.214285714285715,258.2613423548601,6.095140285317292
2020-05-10,San Fernando,8539,78,245.78571428571428,379.7962114671858,10.93201582368784
2020-05-10,San Gabriel,3318,68,99.57142857142857,182.86442405146659,5.487664839570834
2020-05-10,Metro,4245,72,118.85714285714286,356.1922918142061,9.97314443174893
2020-05-10,West,1566,28,28.5,234.70519468840862,4.271454692605138
2020-05-10,South,3117,54,93.78571428571429,296.6599346339291,8.92603909836264
2020-05-10,East,3557,42,96.57142857142857,269.2769191752874,7.310783459676865
2020-05-10,South Bay,4534,85,129.42857142857142,288.87076632941717,8.246169081052741
2020-05-11,Antelope Valley,1042,16,22.071428571428573,262.28880968203146,5.555747339713992
2020-05-11,San Fernando,8732,193,239.07142857142858,388.3804331340282,10.63337894852752
2020-05-11,San Gabriel,3411,93,98.42857142857143,187.98991875815327,5.424678729504025
2020-05-11,Metro,4323,78,116.85714285714286,362.7371678475413,9.805327097560847
2020-05-11,West,1582,16,28.214285714285715,237.10320434039747,4.228633091676765
2020-05-11,South,3184,67,90.85714285714286,303.0366480187456,8.647312820348269
2020-05-11,East,3605,48,94.35714285714286,272.9106813682629,7.143154548989008
2020-05-11,South Bay,4610,76,127.92857142857143,293.71288768826935,8.150600896338556
2020-05-12,Antelope Valley,1052,10,22.142857142857142,264.80597676151353,5.5737271045674355
2020-05-12,San Fernando,9031,299,249.71428571428572,401.6793050427632,11.106750165536962
2020-05-12,San Gabriel,3538,127,100.21428571428571,194.98925023932753,5.5230945264834155
2020-05-12,Metro,4493,170,123.57142857142857,377.00164125352836,10.368713862335126
2020-05-12,West,1598,16,27.928571428571427,239.5012139923863,4.185811490748393
2020-05-12,South,3302,118,94.14285714285714,314.26727756215394,8.960030107876587
2020-05-12,East,3763,158,99.85714285714286,284.8718152534738,7.559523133600782
2020-05-12,South Bay,4704,94,129.78571428571428,299.7018272636917,8.268923410746597
2020-05-13,Antelope Valley,1094,42,22.642857142857142,275.37807849533823,5.699585458541539
2020-05-13,San Fernando,9331,300,244.5,415.02265478396896,10.87483003908267
2020-05-13,San Gabriel,3742,204,105.35714285714286,206.23227088625316,5.806532021784061
2020-05-13,Metro,4661,168,125.14285714285714,391.09829732532734,10.500570339197191
2020-05-13,West,1633,35,28.214285714285715,244.74686010611194,4.228633091676765
2020-05-13,South,3457,155,96.21428571428571,329.0193756912072,9.157177963057483
2020-05-13,East,3998,235,109.0,302.66210932324964,8.251668313215161
2020-05-13,South Bay,4831,127,123.14285714285714,307.79326690282625,7.84569287844091
2020-05-14,Antelope Valley,1115,21,22.714285714285715,280.66412936225055,5.717565223394982
2020-05-14,San Fernando,9617,286,251.85714285714286,427.7433148705851,11.202059806545575
2020-05-14,San Gabriel,3842,100,108.07142857142857,211.74355551709903,5.956124033192735
2020-05-14,Metro,4778,117,125.78571428571429,400.9156113753302,10.554511625186217
2020-05-14,West,1654,21,28.428571428571427,247.8942477743473,4.260749292373045
2020-05-14,South,3548,91,97.64285714285714,337.680284915361,9.293142001113274
2020-05-14,East,4102,104,108.64285714285714,310.5352607413632,8.224631392136473
2020-05-14,South Bay,5013,182,119.21428571428571,319.38887331481436,7.5953952518085135
2020-05-15,Antelope Valley,1130,15,21.357142857142858,284.43987998147367,5.375949691179559
2020-05-15,San Fernando,9847,230,244.28571428571428,437.9732163388428,10.865299074981811
2020-05-15,San Gabriel,3969,127,111.21428571428571,218.74288699827332,6.1293358358764625
2020-05-15,Metro,4880,102,120.64285714285714,409.4742954189224,10.122981337274004
2020-05-15,West,1686,32,27.142857142857142,252.69026707832498,4.068052088195369
2020-05-15,South,3658,110,96.92857142857143,348.1495158456569,9.22515998208538
2020-05-15,East,4233,131,108.64285714285714,320.45240339302546,8.224631392136473
2020-05-15,South Bay,5144,131,112.57142857142857,327.73516144652007,7.172164719502827
2020-05-16,Antelope Valley,1158,28,22.571428571428573,291.48794780402346,5.681605693688096
2020-05-16,San Fernando,10102,255,250.07142857142858,449.31506361886767,11.122635105705063
2020-05-16,San Gabriel,4086,117,114.85714285714286,225.191090016363,6.330104061714421
2020-05-16,Metro,5063,183,126.92857142857143,424.829581497132,10.650407244722265
2020-05-16,West,1708,22,26.071428571428573,255.98753034980965,3.9074710847139733
2020-05-16,South,3812,154,103.07142857142857,362.8064391480711,9.809805345725277
2020-05-16,East,4397,164,114.21428571428571,332.86775755235834,8.646407360963984
2020-05-16,South Bay,5273,129,112.35714285714286,335.95402533194016,7.158512121686514
2020-05-17,Antelope Valley,1177,19,21.571428571428573,296.27056525503934,5.429888985739889
2020-05-17,San Fernando,10272,170,247.0,456.87629513888425,10.986024620259386
2020-05-17,San Gabriel,4151,65,114.0,228.77342502641284,6.282864479164313
2020-05-17,Metro,5133,70,124.28571428571429,430.7031881937149,10.428648624545156
