Date,Region,Cases,New cases,"New cases, 14-day avg",Cases per 100k,"New cases, 14-day avg per 100k"
2020-04-09,San Fernando,2083,130,,92.6,
2020-04-09,San Gabriel,616,66,,33.9,
2020-04-09,Metro,1029,78,,86.3,
2020-04-09,West,705,16,,105.7,
2020-04-09,South,582,49,,55.4,
2020-04-09,East,756,74,,57.2,
2020-04-09,South Bay,1256,95,,80.0,
2020-04-10,Antelope Valley,172,16,,43.3,
2020-04-10,San Fernando,2195,112,,97.6,
2020-04-10,San Gabriel,682,66,,37.6,
2020-04-10,Metro,1099,70,,92.2,
2020-04-10,West,737,32,,110.5,
2020-04-10,South,618,36,,58.8,
2020-04-10,East,824,68,,62.4,
2020-04-10,South Bay,1330,74,,84.7,
2020-04-11,Antelope Valley,182,10,,45.8,
2020-04-11,San Fernando,2306,111,,102.6,
2020-04-11,San Gabriel,740,58,,40.8,
2020-04-11,Metro,1166,67,,97.8,
2020-04-11,West,758,21,,113.6,
2020-04-11,South,666,48,,63.4,
2020-04-11,East,889,65,,67.3,
2020-04-11,South Bay,1408,78,,89.7,
2020-04-12,Antelope Valley,196,14,,49.3,
2020-04-12,San Fernando,2388,82,,106.2,
2020-04-12,San Gabriel,764,24,,42.1,
2020-04-12,Metro,1199,33,,100.6,
2020-04-12,West,766,8,,114.8,
2020-04-12,South,677,11,,64.4,
2020-04-12,East,911,22,,69.0,
2020-04-12,South Bay,1464,56,,93.3,
2020-04-13,Antelope Valley,197,1,11.5,49.6,2.89
2020-04-13,San Fernando,2459,71,128.5,109.4,5.72
2020-04-13,San Gabriel,787,23,47.9,43.4,2.64
2020-04-13,Metro,1237,38,67.4,103.8,5.65
2020-04-13,West,775,9,32.2,116.2,4.83
2020-04-13,South,707,30,44.1,67.3,4.2
2020-04-13,East,938,27,57.1,71.0,4.32
2020-04-13,South Bay,1498,34,78.8,95.4,5.02
2020-04-14,Antelope Valley,211,14,11.9,53.1,2.98
2020-04-14,San Fernando,2601,142,130.3,115.7,5.79
2020-04-14,San Gabriel,895,108,52.7,49.3,2.91
2020-04-14,Metro,1322,85,69.5,110.9,5.83
2020-04-14,West,803,28,30.7,120.4,4.6
2020-04-14,South,765,58,44.6,72.8,4.25
2020-04-14,East,1013,75,59.1,76.7,4.48
2020-04-14,South Bay,1559,61,77.0,99.3,4.91
2020-04-15,Antelope Valley,229,18,12.8,57.6,3.22
2020-04-15,San Fernando,2725,124,131.1,121.2,5.83
2020-04-15,San Gabriel,948,53,53.1,52.2,2.92
2020-04-15,Metro,1379,57,68.5,115.7,5.75
2020-04-15,West,817,14,28.4,122.4,4.25
2020-04-15,South,812,47,44.7,77.3,4.26
2020-04-15,East,1071,58,58.7,81.1,4.44
2020-04-15,South Bay,1626,67,76.4,103.6,4.86
2020-04-16,Antelope Valley,238,9,13.2,59.9,3.33
2020-04-16,San Fernando,2815,90,128.3,125.2,5.71
2020-04-16,San Gabriel,982,34,52.8,54.1,2.91
2020-04-16,Metro,1435,56,68.6,120.4,5.76
2020-04-16,West,830,13,26.9,124.4,4.04
2020-04-16,South,838,26,43.6,79.8,4.15
2020-04-16,East,1139,68,60.4,86.2,4.57
2020-04-16,South Bay,1684,58,74.6,107.3,4.76
2020-04-17,Antelope Valley,260,22,13.9,65.4,3.51
2020-04-17,San Fernando,2960,145,128.5,131.7,5.72
2020-04-17,San Gabriel,1053,71,55.4,58.0,3.05
2020-04-17,Metro,1498,63,65.9,125.7,5.53
2020-04-17,West,851,21,24.8,127.5,3.71
2020-04-17,South,895,57,44.9,85.2,4.28
2020-04-17,East,1210,71,62.9,91.6,4.76
2020-04-17,South Bay,1777,93,73.8,113.2,4.7
2020-04-18,Antelope Valley,289,29,15.4,72.7,3.87
2020-04-18,San Fernando,3117,157,124.6,138.6,5.54
2020-04-18,San Gabriel,1124,71,56.8,61.9,3.13
2020-04-18,Metro,1602,104,67.9,134.4,5.69
2020-04-18,West,875,24,23.3,131.1,3.49
2020-04-18,South,949,54,45.1,90.3,4.3
2020-04-18,East,1283,73,62.4,97.1,4.72
2020-04-18,South Bay,1866,89,74.2,118.9,4.73
2020-04-19,Antelope Valley,297,8,14.9,74.8,3.76
2020-04-19,San Fernando,3170,53,115.8,141.0,5.15
2020-04-19,San Gabriel,1153,29,52.9,63.5,2.92
2020-04-19,Metro,1648,46,64.9,138.3,5.44
2020-04-19,West,892,17,21.5,133.7,3.22
2020-04-19,South,974,25,42.1,92.7,4.01
2020-04-19,East,1324,41,58.6,100.2,4.43
2020-04-19,South Bay,1925,59,72.0,122.6,4.59
2020-04-20,Antelope Valley,356,59,17.8,89.6,4.48
2020-04-20,San Fernando,3500,330,131.8,155.7,5.86
2020-04-20,San Gabriel,1235,82,55.0,68.1,3.03
2020-04-20,Metro,1845,197,74.4,154.8,6.24
2020-04-20,West,964,72,24.4,144.5,3.66
2020-04-20,South,1127,153,50.4,107.3,4.79
2020-04-20,East,1508,184,68.6,114.2,5.2
2020-04-20,South Bay,2068,143,76.5,131.8,4.87
2020-04-21,Antelope Valley,469,113,25.1,118.1,6.33
2020-04-21,San Fernando,3920,420,150.5,174.4,6.69
2020-04-21,San Gabriel,1405,170,63.4,77.4,3.5
2020-04-21,Metro,2059,214,84.6,172.8,7.1
2020-04-21,West,1030,66,26.6,154.4,3.99
2020-04-21,South,1284,157,57.4,122.2,5.47
2020-04-21,East,1695,187,76.7,128.3,5.81
2020-04-21,South Bay,2258,190,84.7,143.9,5.4
2020-04-22,Antelope Valley,536,67,28.4,134.9,7.16
2020-04-22,San Fernando,4313,393,168.6,191.8,7.5
2020-04-22,San Gabriel,1573,168,73.1,86.7,4.03
2020-04-22,Metro,2224,165,90.9,186.6,7.63
2020-04-22,West,1061,31,26.6,159.0,3.98
2020-04-22,South,1437,153,64.6,136.8,6.15
2020-04-22,East,1838,143,82.6,139.1,6.25
2020-04-22,South Bay,2362,104,85.8,150.5,5.47
2020-04-23,Antelope Valley,586,50,30.7,147.5,7.73
2020-04-23,San Fernando,4583,270,178.6,203.8,7.94
2020-04-23,San Gabriel,1685,112,76.4,92.9,4.21
2020-04-23,Metro,2331,107,93.0,195.6,7.8
2020-04-23,West,1093,32,27.7,163.8,4.15
2020-04-23,South,1577,140,71.1,150.1,6.76
2020-04-23,East,1979,141,87.4,149.8,6.61
2020-04-23,South Bay,2473,111,86.9,157.6,5.54
2020-04-24,Antelope Valley,621,35,32.1,156.3,8.07
2020-04-24,San Fernando,4851,268,189.7,215.8,8.44
2020-04-24,San Gabriel,1797,112,79.6,99.0,4.39
2020-04-24,Metro,2448,117,96.4,205.4,8.09
2020-04-24,West,1116,23,27.1,167.3,4.06
2020-04-24,South,1702,125,77.4,162.0,7.37
2020-04-24,East,2086,107,90.1,157.9,6.82
2020-04-24,South Bay,2571,98,88.6,163.8,5.65
2020-04-25,Antelope Valley,672,51,35.0,169.2,8.81
2020-04-25,San Fernando,4994,143,192.0,222.1,8.54
2020-04-25,San Gabriel,1882,85,81.6,103.7,4.5
2020-04-25,Metro,2517,69,96.5,211.2,8.1
2020-04-25,West,1135,19,26.9,170.1,4.04
2020-04-25,South,1765,63,78.5,168.0,7.47
2020-04-25,East,2157,71,90.6,163.3,6.86
2020-04-25,South Bay,2667,96,89.9,169.9,5.73
2020-04-26,Antelope Valley,687,15,35.1,172.9,8.83
2020-04-26,San Fernando,5102,108,193.9,226.9,8.62
2020-04-26,San Gabriel,1913,31,82.1,105.4,4.52
2020-04-26,Metro,2581,64,98.7,216.6,8.28
2020-04-26,West,1149,14,27.4,172.2,4.1
2020-04-26,South,1804,39,80.5,171.7,7.66
2020-04-26,East,2208,51,92.6,167.2,7.01
2020-04-26,South Bay,2722,55,89.9,173.4,5.72
2020-04-27,Antelope Valley,733,46,38.3,184.5,9.64
2020-04-27,San Fernando,5389,287,209.3,239.7,9.31
2020-04-27,San Gabriel,2022,109,88.2,111.4,4.86
2020-04-27,Metro,2687,106,103.6,225.5,8.69
2020-04-27,West,1169,20,28.1,175.2,4.22
2020-04-27,South,1912,108,86.1,182.0,8.19
2020-04-27,East,2287,79,96.4,173.1,7.29
2020-04-27,South Bay,2819,97,94.4,179.6,6.01
2020-04-28,Antelope Valley,742,9,37.9,186.8,9.55
2020-04-28,San Fernando,5539,150,209.9,246.4,9.33
2020-04-28,San Gabriel,2125,103,87.9,117.1,4.84
2020-04-28,Metro,2763,76,102.9,231.8,8.64
2020-04-28,West,1190,21,27.6,178.4,4.14
2020-04-28,South,1984,72,87.1,188.8,8.29
2020-04-28,East,2369,82,96.9,179.3,7.33
2020-04-28,South Bay,2887,68,94.9,183.9,6.04
2020-04-29,Antelope Valley,777,35,39.1,195.6,9.85
2020-04-29,San Fernando,5912,373,227.6,263.0,10.13
2020-04-29,San Gabriel,2258,133,93.6,124.4,5.16
2020-04-29,Metro,2909,146,109.3,244.1,9.17
2020-04-29,West,1222,32,28.9,183.1,4.34
2020-04-29,South,2110,126,92.7,200.8,8.82
2020-04-29,East,2478,109,100.5,187.6,7.61
2020-04-29,South Bay,3107,220,105.8,198.0,6.74
2020-04-30,Antelope Valley,797,20,39.9,200.6,10.05
2020-04-30,San Fernando,6095,183,234.3,271.1,10.42
2020-04-30,San Gabriel,2321,63,95.6,127.9,5.27
2020-04-30,Metro,3017,108,113.0,253.2,9.48
2020-04-30,West,1239,17,29.2,185.7,4.38
2020-04-30,South,2181,71,95.9,207.6,9.13
2020-04-30,East,2589,111,103.6,196.0,7.84
2020-04-30,South Bay,3344,237,118.6,213.1,7.55
2020-05-01,Antelope Valley,831,34,40.8,209.2,10.27
2020-05-01,San Fernando,6431,336,247.9,286.0,11.03
2020-05-01,San Gabriel,2404,83,96.5,132.5,5.32
2020-05-01,Metro,3191,174,120.9,267.8,10.15
2020-05-01,West,1288,49,31.2,193.0,4.68
2020-05-01,South,2301,120,100.4,219.0,9.56
2020-05-01,East,2721,132,107.9,206.0,8.17
2020-05-01,South Bay,3568,224,127.9,227.3,8.15
2020-05-02,Antelope Valley,842,11,39.5,211.9,9.94
2020-05-02,San Fernando,6605,174,249.1,293.8,11.08
2020-05-02,San Gabriel,2470,66,96.1,136.1,5.3
2020-05-02,Metro,3286,95,120.3,275.7,10.09
2020-05-02,West,1324,36,32.1,198.4,4.81
2020-05-02,South,2369,68,101.4,225.5,9.65
2020-05-02,East,2808,87,108.9,212.6,8.25
2020-05-02,South Bay,3700,132,131.0,235.7,8.35
2020-05-03,Antelope Valley,875,33,41.3,220.3,10.39
2020-05-03,San Fernando,6818,213,260.6,303.2,11.59
2020-05-03,San Gabriel,2546,76,99.5,140.3,5.48
2020-05-03,Metro,3393,107,124.6,284.7,10.46
2020-05-03,West,1349,25,32.6,202.2,4.89
2020-05-03,South,2442,73,104.9,232.4,9.98
2020-05-03,East,2858,50,109.6,216.4,8.29
2020-05-03,South Bay,3805,105,134.3,242.4,8.56
2020-05-04,Antelope Valley,886,11,37.9,223.0,9.53
2020-05-04,San Fernando,6962,144,247.3,309.7,11.0
2020-05-04,San Gabriel,2610,64,98.2,143.8,5.41
2020-05-04,Metro,3458,65,115.2,290.2,9.67
2020-05-04,West,1369,20,28.9,205.2,4.34
2020-05-04,South,2481,39,96.7,236.1,9.2
2020-05-04,East,2908,50,100.0,220.1,7.57
2020-05-04,South Bay,3862,57,128.1,246.1,8.16
2020-05-05,Antelope Valley,930,44,32.9,234.1,8.29
2020-05-05,San Fernando,7522,560,257.3,334.6,11.44
2020-05-05,San Gabriel,2757,147,96.6,151.9,5.32
2020-05-05,Metro,3686,228,116.2,309.3,9.75
2020-05-05,West,1412,43,27.3,211.6,4.09
2020-05-05,South,2702,221,101.3,257.2,9.64
2020-05-05,East,3090,182,99.6,233.9,7.54
2020-05-05,South Bay,4019,157,125.8,256.1,8.01
2020-05-06,Antelope Valley,961,31,30.4,241.9,7.64
2020-05-06,San Fernando,7716,194,243.1,343.2,10.81
2020-05-06,San Gabriel,2867,110,92.4,158.0,5.09
2020-05-06,Metro,3821,135,114.1,320.6,9.57
2020-05-06,West,1439,27,27.0,215.7,4.05
2020-05-06,South,2818,116,98.6,268.2,9.39
2020-05-06,East,3188,98,96.4,241.3,7.3
2020-05-06,South Bay,4147,128,127.5,264.2,8.12
2020-05-07,Antelope Valley,985,24,28.5,247.9,7.17
2020-05-07,San Fernando,7924,208,238.6,352.4,10.61
2020-05-07,San Gabriel,2996,129,93.6,165.1,5.16
2020-05-07,Metro,3933,112,114.4,330.0,9.6
2020-05-07,West,1468,29,26.8,220.0,4.01
2020-05-07,South,2908,90,95.1,276.8,9.05
2020-05-07,East,3284,96,93.2,248.6,7.06
2020-05-07,South Bay,4211,64,124.1,268.3,7.91
2020-05-08,Antelope Valley,998,13,26.9,251.2,6.78
2020-05-08,San Fernando,8205,281,239.6,364.9,10.66
2020-05-08,San Gabriel,3084,88,91.9,170.0,5.07
2020-05-08,Metro,4062,129,115.3,340.8,9.67
2020-05-08,West,1490,22,26.7,223.3,4.0
2020-05-08,South,2964,56,90.1,282.1,8.58
2020-05-08,East,3412,128,94.7,258.3,7.17
2020-05-08,South Bay,4326,115,125.4,275.6,7.99
2020-05-09,Antelope Valley,1020,22,24.9,256.8,6.26
2020-05-09,San Fernando,8461,256,247.6,376.3,11.01
2020-05-09,San Gabriel,3228,144,96.1,177.9,5.3
2020-05-09,Metro,4173,111,118.3,350.2,9.93
2020-05-09,West,1517,27,27.3,227.4,4.09
2020-05-09,South,3063,99,92.7,291.5,8.82
2020-05-09,East,3515,103,97.0,266.1,7.34
2020-05-09,South Bay,4449,123,127.3,283.5,8.11
2020-05-10,Antelope Valley,1026,6,24.2,258.3,6.1
2020-05-10,San Fernando,8539,78,245.5,379.8,10.92
2020-05-10,San Gabriel,3296,68,98.8,181.7,5.44
2020-05-10,Metro,4245,72,118.9,356.2,9.97
2020-05-10,West,1545,28,28.3,231.6,4.24
2020-05-10,South,3117,54,93.8,296.7,8.93
2020-05-10,East,3557,42,96.4,269.3,7.29
2020-05-10,South Bay,4534,85,129.4,288.9,8.25
2020-05-11,Antelope Valley,1042,16,22.1,262.3,5.56
2020-05-11,San Fernando,8732,193,238.8,388.4,10.62
2020-05-11,San Gabriel,3388,92,97.6,186.7,5.38
2020-05-11,Metro,4323,78,116.9,362.7,9.81
2020-05-11,West,1560,15,27.9,233.8,4.19
2020-05-11,South,3184,67,90.9,303.0,8.65
2020-05-11,East,3605,48,94.1,272.9,7.13
2020-05-11,South Bay,4610,76,127.9,293.7,8.15
2020-05-12,Antelope Valley,1052,10,22.1,264.8,5.57
2020-05-12,San Fernando,9031,299,249.4,401.7,11.09
2020-05-12,San Gabriel,3513,125,99.1,193.6,5.46
2020-05-12,Metro,4493,170,123.6,377.0,10.37
2020-05-12,West,1576,16,27.6,236.2,4.13
2020-05-12,South,3302,118,94.1,314.3,8.96
2020-05-12,East,3763,158,99.6,284.9,7.54
2020-05-12,South Bay,4704,94,129.8,299.7,8.27
2020-05-13,Antelope Valley,1094,42,22.6,275.4,5.7
2020-05-13,San Fernando,9331,300,244.2,415.0,10.86
2020-05-13,San Gabriel,3717,204,104.2,204.9,5.74
2020-05-13,Metro,4661,168,125.1,391.1,10.5
2020-05-13,West,1611,35,27.8,241.4,4.16
2020-05-13,South,3457,155,96.2,329.0,9.16
2020-05-13,East,3998,235,108.6,302.7,8.22
2020-05-13,South Bay,4831,127,123.1,307.8,7.85
2020-05-14,Antelope Valley,1115,21,22.7,280.7,5.72
2020-05-14,San Fernando,9617,286,251.6,427.7,11.19
2020-05-14,San Gabriel,3817,100,106.9,210.4,5.89
2020-05-14,Metro,4778,117,125.8,400.9,10.55
2020-05-14,West,1633,22,28.1,244.7,4.22
2020-05-14,South,3548,91,97.6,337.7,9.29
2020-05-14,East,4102,104,108.1,310.5,8.18
2020-05-14,South Bay,5013,182,119.2,319.4,7.6
2020-05-15,Antelope Valley,1130,15,21.4,284.4,5.38
2020-05-15,San Fernando,9847,230,244.0,438.0,10.85
2020-05-15,San Gabriel,3944,127,110.0,217.4,6.06
2020-05-15,Metro,4880,102,120.6,409.5,10.12
2020-05-15,West,1665,32,26.9,249.5,4.04
2020-05-15,South,3658,110,96.9,348.1,9.23
2020-05-15,East,4233,131,108.0,320.5,8.18
2020-05-15,South Bay,5144,131,112.6,327.7,7.17
2020-05-16,Antelope Valley,1158,28,22.6,291.5,5.68
2020-05-16,San Fernando,10102,255,249.8,449.3,11.11
2020-05-16,San Gabriel,4060,116,113.6,223.8,6.26
2020-05-16,Metro,5063,183,126.9,424.8,10.65
2020-05-16,West,1687,22,25.9,252.8,3.89
2020-05-16,South,3812,154,103.1,362.8,9.81
2020-05-16,East,4397,164,113.5,332.9,8.59
2020-05-16,South Bay,5273,129,112.4,336.0,7.16
2020-05-17,Antelope Valley,1177,19,21.6,296.3,5.43
2020-05-17,San Fernando,10272,170,246.7,456.9,10.97
2020-05-17,San Gabriel,4124,64,112.7,227.3,6.21
2020-05-17,Metro,5133,70,124.3,430.7,10.43
2020-05-17,West,1713,26,26.0,256.7,3.9
2020-05-17,South,3921,109,105.6,373.2,10.05
2020-05-17,East,4478,81,115.7,339.0,8.76
2020-05-17,South Bay,5397,124,113.7,343.9,7.24
2020-05-18,Antelope Valley,1198,21,22.3,301.6,5.61
2020-05-18,San Fernando,10395,123,245.2,462.3,10.91
2020-05-18,San Gabriel,4170,46,111.4,229.8,6.14
2020-05-18,Metro,5181,48,123.1,434.7,10.33
2020-05-18,West,1724,11,25.4,258.4,3.8
2020-05-18,South,3998,77,108.4,380.5,10.31
2020-05-18,East,4584,106,119.7,347.0,9.06
2020-05-18,South Bay,5460,63,114.1,347.9,7.27
2020-05-19,Antelope Valley,1216,18,20.4,306.1,5.14
2020-05-19,San Fernando,10582,187,218.6,470.7,9.72
2020-05-19,San Gabriel,4301,131,110.3,237.0,6.08
2020-05-19,Metro,5355,174,119.2,449.3,10.0
2020-05-19,West,1748,24,24.0,262.0,3.6
2020-05-19,South,4152,154,103.6,395.2,9.86
2020-05-19,East,4813,229,123.1,364.4,9.32
2020-05-19,South Bay,5535,75,108.3,352.6,6.9
2020-05-20,Antelope Valley,1229,13,19.1,309.4,4.82
2020-05-20,San Fernando,10781,199,218.9,479.5,9.74
2020-05-20,San Gabriel,4471,170,114.6,246.4,6.31
2020-05-20,Metro,5544,189,123.1,465.2,10.33
2020-05-20,West,1762,14,23.1,264.1,3.46
2020-05-20,South,4309,157,106.5,410.1,10.14
2020-05-20,East,5177,364,142.1,391.9,10.76
2020-05-20,South Bay,5675,140,109.1,361.6,6.95
2020-05-21,Antelope Valley,1254,25,19.2,315.7,4.84
2020-05-21,San Fernando,10986,205,218.7,488.6,9.73
2020-05-21,San Gabriel,4603,132,114.8,253.7,6.33
2020-05-21,Metro,5682,138,124.9,476.8,10.48
2020-05-21,West,1780,18,22.3,266.8,3.34
2020-05-21,South,4443,134,109.6,422.9,10.44
2020-05-21,East,5364,187,148.6,406.1,11.25
2020-05-21,South Bay,5791,116,112.9,369.0,7.19
2020-05-22,Antelope Valley,1267,13,19.2,318.9,4.84
2020-05-22,San Fernando,11186,200,212.9,497.5,9.47
2020-05-22,San Gabriel,4818,215,123.9,265.5,6.83
2020-05-22,Metro,5800,118,124.1,486.7,10.42
2020-05-22,West,1798,18,22.0,269.5,3.3
2020-05-22,South,4627,184,118.8,440.4,11.31
2020-05-22,East,5544,180,152.3,419.7,11.53
2020-05-22,South Bay,5948,157,115.9,379.0,7.38
2020-05-23,Antelope Valley,1307,40,20.5,329.0,5.16
2020-05-23,San Fernando,11474,288,215.2,510.3,9.57
2020-05-23,San Gabriel,4977,159,124.9,274.3,6.89
2020-05-23,Metro,5934,134,125.8,497.9,10.55
2020-05-23,West,1815,17,21.3,272.0,3.19
2020-05-23,South,4782,155,122.8,455.1,11.69
2020-05-23,East,5710,166,156.8,432.3,11.87
2020-05-23,South Bay,6055,107,114.7,385.8,7.31
2020-05-24,Antelope Valley,1328,21,21.6,334.3,5.43
2020-05-24,San Fernando,11680,206,224.4,519.5,9.98
2020-05-24,San Gabriel,5097,120,128.6,280.9,7.09
2020-05-24,Metro,6044,110,128.5,507.1,10.78
2020-05-24,West,1836,21,20.8,275.2,3.12
2020-05-24,South,4921,139,128.9,468.4,12.26
2020-05-24,East,5907,197,167.9,447.2,12.71
2020-05-24,South Bay,6148,93,115.3,391.7,7.35
2020-05-25,Antelope Valley,1355,27,22.4,341.1,5.63
2020-05-25,San Fernando,11895,215,225.9,529.1,10.05
2020-05-25,San Gabriel,5217,120,130.6,287.5,7.2
2020-05-25,Metro,6213,169,135.0,521.3,11.33
2020-05-25,West,1858,22,21.3,278.5,3.19
2020-05-25,South,5091,170,136.2,484.5,12.96
2020-05-25,East,6057,150,175.1,458.5,13.26
2020-05-25,South Bay,6296,148,120.4,401.1,7.67
2020-05-26,Antelope Valley,1389,34,24.1,349.6,6.06
2020-05-26,San Fernando,12171,276,224.3,541.3,9.98
2020-05-26,San Gabriel,5458,241,138.9,300.8,7.66
2020-05-26,Metro,6467,254,141.0,542.6,11.83
2020-05-26,West,1881,23,21.8,281.9,3.27
2020-05-26,South,5379,288,148.4,511.9,14.12
2020-05-26,East,6609,552,203.3,500.3,15.39
2020-05-26,South Bay,6414,118,122.1,408.6,7.78
2020-05-27,Antelope Valley,1405,16,22.2,353.7,5.59
2020-05-27,San Fernando,12398,227,219.1,551.4,9.74
2020-05-27,San Gabriel,5592,134,133.9,308.2,7.38
2020-05-27,Metro,6608,141,139.1,554.5,11.67
2020-05-27,West,1905,24,21.0,285.5,3.15
2020-05-27,South,5545,166,149.1,527.7,14.19
2020-05-27,East,6716,107,194.1,508.4,14.7
2020-05-27,South Bay,6527,113,121.1,415.8,7.72
2020-05-28,Antelope Valley,1424,19,22.1,358.4,5.56
2020-05-28,San Fernando,12675,277,218.4,563.8,9.72
2020-05-28,San Gabriel,5728,136,136.5,315.7,7.52
2020-05-28,Metro,6716,108,138.4,563.5,11.62
2020-05-28,West,1945,40,22.3,291.5,3.34
2020-05-28,South,5745,200,156.9,546.8,14.94
2020-05-28,East,6855,139,196.6,518.9,14.89
2020-05-28,South Bay,6673,146,118.6,425.2,7.55
2020-05-29,Antelope Valley,1477,53,24.8,371.8,6.24
2020-05-29,San Fernando,13003,328,225.4,578.3,10.03
2020-05-29,San Gabriel,5927,199,141.6,326.7,7.81
2020-05-29,Metro,6903,187,144.5,579.2,12.12
2020-05-29,West,1981,36,22.6,296.9,3.38
2020-05-29,South,5989,244,166.5,570.0,15.85
2020-05-29,East,7390,535,225.5,559.4,17.07
2020-05-29,South Bay,6856,183,122.3,436.8,7.79
2020-05-30,Antelope Valley,1507,30,24.9,379.3,6.27
2020-05-30,San Fernando,13448,445,239.0,598.1,10.63
2020-05-30,San Gabriel,6161,234,150.1,339.6,8.27
2020-05-30,Metro,7167,264,150.3,601.4,12.61
2020-05-30,West,2016,35,23.5,302.1,3.52
2020-05-30,South,6275,286,175.9,597.2,16.74
2020-05-30,East,7926,536,252.1,600.0,19.08
2020-05-30,South Bay,7101,245,130.6,452.4,8.32
2020-05-31,Antelope Valley,1549,42,26.6,389.9,6.69
2020-05-31,San Fernando,13808,360,252.6,614.1,11.23
2020-05-31,San Gabriel,6300,139,155.4,347.2,8.57
2020-05-31,Metro,7374,207,160.1,618.7,13.43
2020-05-31,West,2041,25,23.4,305.9,3.51
2020-05-31,South,6472,197,182.2,616.0,17.34
2020-05-31,East,8081,155,257.4,611.8,19.48
2020-05-31,South Bay,7286,185,134.9,464.2,8.6
2020-06-01,Antelope Valley,1572,23,26.7,395.7,6.72
2020-06-01,San Fernando,14058,250,261.6,625.3,11.64
2020-06-01,San Gabriel,6420,120,160.7,353.8,8.86
2020-06-01,Metro,7457,83,162.6,625.7,13.64
2020-06-01,West,2060,19,24.0,308.7,3.6
2020-06-01,South,6644,172,189.0,632.3,17.99
2020-06-01,East,8229,148,260.4,623.0,19.71
2020-06-01,South Bay,7371,85,136.5,469.6,8.7
2020-06-02,Antelope Valley,1597,25,27.2,402.0,6.85
2020-06-02,San Fernando,14408,350,273.3,640.8,12.16
2020-06-02,San Gabriel,6556,136,161.1,361.3,8.88
2020-06-02,Metro,7583,126,159.1,636.3,13.35
