Date,Gender,Cases,Cases per 100k,"New cases, 14-day avg per 100k"
2020-09-12,Female,120594,2465.640832716552,9.635813564678536
2020-09-12,Male,116075,2438.3701037234223,9.143981669542804
2020-09-13,Female,120998,2473.9009360087343,9.521901249121562
2020-09-13,Male,116427,2445.7645148930164,9.026943505738352
2020-09-14,Female,121345,2480.995628687911,9.28239330359151
2020-09-14,Male,116744,2452.423686315634,8.771860328215825
2020-09-15,Female,121526,2484.696318529211,8.99761251469907
2020-09-15,Male,116932,2456.3729740993945,8.530281554209196
2020-09-16,Female,122027,2494.9396644435265,8.67194012535028
2020-09-16,Male,117436,2466.960426455859,8.302207183718467
2020-09-17,Female,122603,2506.7164453749556,8.749342083356943
2020-09-17,Male,117929,2477.316803463273,8.33521794786844
2020-09-18,Female,123226,2519.4541789171085,8.66609846814223
2020-09-18,Male,118469,2488.660502416628,8.207676359107179
2020-09-19,Female,123840,2532.0079002572083,8.731817111732793
2020-09-19,Male,119090,2501.7057562129858,8.360726265620693
2020-09-20,Female,124287,2541.1471729592026,8.848650255893793
2020-09-20,Male,119538,2511.1168249742877,8.528781064929651
2020-09-21,Female,124611,2547.7716122331312,8.965483400054795
2020-09-21,Male,119852,2517.712975847164,8.642818250175017
2020-09-22,Female,124934,2554.3756057068317,9.150956016410383
2020-09-22,Male,120152,2524.01503082125,8.761356903259015
2020-09-23,Female,125532,2566.6021942432803,9.564253263879923
2020-09-23,Male,120677,2535.0436270259006,9.145482158822348
2020-09-24,Female,126054,2577.274901962388,9.511678349007473
2020-09-24,Male,121154,2545.0638944346974,9.100467480436022
2020-09-25,Female,126731,2591.1167087168624,9.767250851859663
2020-09-25,Male,121762,2557.836059182178,9.292530108217687
2020-09-26,Female,127332,2603.404634653996,9.840271566960288
2020-09-26,Male,122331,2569.788956783028,9.387060932828977
2020-09-27,Female,127729,2611.521617344581,9.8300486668462
2020-09-27,Male,122706,2577.666525500635,9.421572186258496
2020-09-28,Female,128062,2618.3300688205636,9.809602866618025
2020-09-28,Male,123018,2584.2206626736847,9.414069739860775
2020-09-29,Female,128475,2626.7741843148,10.148418984684927
2020-09-29,Male,123387,2591.9721902918104,9.685658299458288
2020-09-30,Female,128960,2636.6903974254647,10.125052355852727
2020-09-30,Male,123856,2601.824402901298,9.633141174674238
2020-10-01,Female,129458,2646.872405939096,10.011140040295752
2020-10-01,Male,124350,2612.2017867586264,9.634641663953783
2020-10-02,Female,130080,2659.589693681021,10.009679625993739
2020-10-02,Male,124934,2624.4697871081803,9.70066319225373
2020-10-03,Female,130597,2670.1601723989875,9.868019438698527
2020-10-03,Male,125391,2634.0699175187046,9.454582950408469
2020-10-04,Female,131027,2678.951866497103,9.843192395564312
2020-10-04,Male,125817,2643.0188355819064,9.421572186258496
2020-10-05,Female,131207,2682.6321105381744,9.632892736074512
2020-10-05,Male,126011,2647.094164465149,9.241513472713182
2020-10-06,Female,131668,2692.0576244433632,9.834429909752238
2020-10-06,Male,126380,2654.8456920832746,9.345047233001736
2020-10-07,Female,132465,2708.3529272252185,10.125052355852727
2020-10-07,Male,127106,2670.0966651205626,9.646645578190137
2020-10-08,Female,133103,2721.3973477707946,10.294460414886178
2020-10-08,Male,127636,2681.230295574781,9.726171510005983
2020-10-09,Female,133708,2733.7670569088405,10.189310585141277
2020-10-09,Male,128196,2692.994131526408,9.654148024587858
2020-10-10,Female,134310,2746.075428646202,10.19077099944329
2020-10-10,Male,128766,2704.9680359771714,9.655648513867403
2020-10-11,Female,134795,2755.9916417568666,10.319287458020392
2020-10-11,Male,129199,2714.0640019897687,9.742676892080969
2020-10-12,Female,135231,2764.906010656351,10.46971013112768
2020-10-12,Male,129607,2722.6347967545257,9.88672386291722
2020-10-13,Female,135575,2771.9393659348434,10.368941544288816
2020-10-13,Male,129975,2730.3653175227378,9.885223373637675
2020-10-14,Female,136209,2784.9020032795065,10.586543275288681
2020-10-14,Male,130557,2742.5913041724643,10.054778662226179
2020-10-15,Female,136741,2795.7791690008953,10.636197361557105
2020-10-15,Male,131129,2754.607222323055,10.171816826030632
2020-10-16,Female,137270,2806.5949973216,10.500378831469943
2020-10-16,Male,131591,2764.3123869831475,9.988757133926232
2020-10-17,Female,137699,2815.3662456194875,10.37186237289284
2020-10-17,Male,132039,2773.723455744449,9.975252730410332
2020-10-18,Female,137841,2818.2695492518883,9.95126305391324
2020-10-18,Male,132162,2776.3072982838244,9.520604478708417
2020-10-19,Female,138294,2827.5314967552513,10.349956158362653
2020-10-19,Male,132607,2785.6553464953854,9.897227287874031
2020-10-20,Female,138590,2833.5834536227912,10.10898779853059
2020-10-20,Male,132891,2791.6212918708534,9.769685699112767
2020-10-21,Female,138774,2837.3454808647757,9.213753831396922
2020-10-21,Male,133084,2795.675613904182,8.969924913115669
2020-10-22,Female,140573,2874.1274754752626,10.909294836033444
2020-10-22,Male,134741,2830.48396421105,10.660976331162065
2020-10-23,Female,141919,2901.6475225823865,11.991461833824713
2020-10-23,Male,136046,2857.897903348324,11.778840844422549
2020-10-24,Female,142936,2922.4409014144403,12.597533769159904
2020-10-24,Male,136997,2877.8754176161765,12.350527259928917
2020-10-25,Female,143292,2929.719606295671,12.409140324200292
2020-10-25,Male,137371,2885.73197948387,12.261998392435805
2020-10-26,Female,143722,2938.5113003937863,12.400377838388216
2020-10-26,Male,137790,2894.5338495976766,12.278503774510792
2020-10-27,Female,144439,2953.1709391573877,12.945112373038882
2020-10-27,Male,138507,2909.5957609857423,12.802174533071744
2020-10-28,Female,145069,2966.051793301138,12.939270715830833
2020-10-28,Male,139118,2922.4309462829638,12.845688722178528
2020-10-29,Female,145889,2982.8173494882417,13.359870034810434
2020-10-29,Male,139808,2936.9256727233615,13.022746457164752
2020-10-30,Female,146515,2995.6164204310794,13.50153022210565
2020-10-30,Male,140379,2948.9205840240384,13.186299788635077
2020-10-31,Female,147128,3008.1496959709507,13.77024645367595
2020-10-31,Male,140971,2961.3566391729014,13.402370244889454
2020-11-01,Female,147896,3023.852070546189,14.68446580673578
2020-11-01,Male,141664,2975.91438616304,14.25764913422969
2020-11-02,Female,148616,3038.5730467104754,15.074396425373122
2020-11-02,Male,142333,2989.9679687552516,14.593758732847606
2020-11-03,Female,149225,3051.0245390494338,15.531506101903037
2020-11-03,Male,142872,3001.2906608586927,14.976383499131398
2020-11-04,Female,150036,3067.606083034484,16.44718586926488
2020-11-04,Male,143689,3018.4532572381204,15.912688809567024
2020-11-05,Female,151025,3087.8269794601492,15.264250284634747
2020-11-05,Male,144625,3038.1156687572684,14.830836039015603
2020-11-06,Female,152069,3109.172394898364,14.82320516542697
2020-11-06,Male,145591,3058.4082857738254,14.322170173250095
2020-11-07,Female,153266,3133.6460177714894,15.086079739789222
2020-11-07,Male,146643,3080.507491882953,14.473719590484064
2020-11-08,Female,154335,3155.502578215409,16.12735513712414
2020-11-08,Male,147682,3102.333608943204,15.471544961381007
2020-11-09,Female,153266,3133.6460177714894,13.938194098407388
2020-11-09,Male,146643,3080.507491882953,13.283831591805457
2020-11-10,Female,156140,3192.407247627265,17.088307747848372
2020-11-10,Male,149349,3137.3520277492084,16.268304768819018
2020-11-11,Female,157095,3211.9329868451723,17.562942396002438
2020-11-11,Male,150308,3157.49759681637,16.790475038100425
2020-11-12,Female,158335,3237.2857791281094,18.17631640284769
2020-11-12,Male,151412,3180.689159121006,17.41167759983175
2020-11-13,Female,159516,3261.432269197584,18.986846340464634
2020-11-13,Male,152576,3205.1411324204596,18.301467742601506
2020-11-14,Female,161401,3299.9726026276944,20.844493332624545
2020-11-14,Male,154242,3240.1385443765503,19.912993228832057
2020-11-15,Female,162848,3329.5576755578636,21.83611464369104
2020-11-15,Male,155631,3269.317058906568,20.95733376739487
2020-11-16,Female,164228,3357.7728798727453,22.799988083019297
2020-11-16,Male,156981,3297.676306289955,21.97916696676452
2020-11-17,Female,165318,3380.058802121456,23.502447362287313
2020-11-17,Male,157922,3317.443752058671,22.58236365714132
2020-11-18,Female,167168,3417.8835325435803,25.019817822078313
2020-11-18,Male,159582,3352.3151229152804,23.847276119797147
2020-11-19,Female,169526,3466.0947294816174,27.019125001533435
2020-11-19,Male,161803,3398.9713365734297,25.775404844011536
2020-11-20,Female,171599,3508.4788733546243,28.521891318304306
2020-11-20,Male,163666,3438.1070979625038,27.12134372776275
2020-11-21,Female,173712,3551.680849236758,29.859630818947764
2020-11-21,Male,165740,3481.675304683351,28.654843771457
2020-11-22,Female,174916,3576.2975927114812,30.056786749719457
2020-11-22,Male,166964,3507.387688977622,28.93243428817269
2020-11-23,Female,178014,3639.638681818368,36.14233314620558
2020-11-23,Male,169824,3567.4672797305743,34.78284198911581
2020-11-24,Female,179702,3674.1511926035273,34.41028178401874
2020-11-24,Male,171437,3601.3513286412435,33.14280720657392
2020-11-25,Female,181566,3712.262164228846,35.737798384548114
2020-11-25,Male,173313,3640.760179079194,34.51875587591602
2020-11-26,Female,184130,3764.685196013887,37.67138692041268
2020-11-26,Male,175592,3688.634790032334,36.281830779380535
2020-11-27,Female,186401,3811.1176083320725,39.26323850960632
2020-11-27,Male,177715,3733.2323323989485,37.7207999984635
2020-11-28,Female,188044,3844.7100581069644,38.90981824851929
2020-11-28,Male,179189,3764.1964291716245,37.432706056791
2020-11-29,Female,190438,3893.6573038532156,40.29283059252513
2020-11-29,Male,181394,3810.516533231156,38.657105308899126
