Date,Gender,Cases,Case Rate
2020-06-17,Female,36046,736.99
2020-06-17,Male,37043,778.16
2020-06-18,Female,36523,746.74
2020-06-18,Male,37506,787.88
2020-06-19,Female,37164,759.85
2020-06-19,Male,38114,800.66
2020-06-20,Female,38126,779.52
2020-06-20,Male,39088,821.12
2020-06-21,Female,38992,797.22
2020-06-21,Male,39904,838.26
2020-06-22,Female,40289,823.74
2020-06-22,Male,41107,863.53
2020-06-23,Female,41410,846.66
2020-06-23,Male,42213,886.76
2020-06-24,Female,41916,857.01
2020-06-24,Male,42691,896.8
2020-06-25,Female,42860,876.31
2020-06-25,Male,43562,915.1
2020-06-26,Female,43713,893.75
2020-06-26,Male,44356,931.78
2020-06-27,Female,44694,913.8
2020-06-27,Male,45330,952.24
2020-06-28,Female,45934,939.16
2020-06-28,Male,46584,978.58
2020-06-29,Female,47383,968.78
2020-06-29,Male,47988,1008.08
2020-06-30,Female,48648,994.65
2020-06-30,Male,49258,1034.76
2020-07-01,Female,49457,1011.19
2020-07-01,Male,50071,1051.83
2020-07-02,Female,50488,1032.27
2020-07-02,Male,51021,1071.79
2020-07-06,Female,54838,1121.21
2020-07-06,Male,55361,1162.96
2020-07-07,Female,56801,1161.34
2020-07-07,Male,57237,1202.37
2020-07-08,Female,57950,1184.83
2020-07-08,Male,58312,1224.95
2020-07-09,Female,58648,1199.11
2020-07-09,Male,59091,1241.32
2020-07-10,Female,59809,1222.84
2020-07-10,Male,60265,1265.98
2020-07-11,Female,61230,1251.9
2020-07-11,Male,61622,1294.48
2020-07-12,Female,62882,1285.67
2020-07-12,Male,63105,1325.64
2020-07-13,Female,64224,1313.11
2020-07-13,Male,64274,1350.19
2020-07-14,Female,66260,1354.74
2020-07-14,Male,66153,1389.67
2020-07-15,Female,67483,1379.74
2020-07-15,Male,67358,1414.98
2020-07-16,Female,69698,1425.03
2020-07-16,Male,69392,1457.71
2020-07-17,Female,71047,1452.61
2020-07-17,Male,70645,1484.03
2020-07-18,Female,72364,1479.54
2020-07-18,Male,71915,1510.71
2020-07-19,Female,73779,1508.47
2020-07-19,Male,73200,1537.7
2020-07-20,Female,75371,1541.02
2020-07-20,Male,74709,1569.4
2020-07-21,Female,76728,1568.77
2020-07-21,Male,75847,1593.31
2020-07-22,Female,78184,1598.53
2020-07-22,Male,77228,1622.32
2020-07-23,Female,79051,1616.26
2020-07-23,Male,78054,1639.67
2020-07-24,Female,79967,1634.99
2020-07-24,Male,78867,1656.75
2020-07-25,Female,81716,1670.75
2020-07-25,Male,80476,1690.55
2020-07-26,Female,82507,1686.92
2020-07-26,Male,81202,1705.8
2020-07-27,Female,83544,1708.12
2020-07-27,Male,82153,1725.78
2020-07-28,Female,84870,1735.24
2020-07-28,Male,83361,1751.15
2020-07-29,Female,86497,1768.5
2020-07-29,Male,84863,1782.7
2020-07-30,Female,87359,1786.12
2020-07-30,Male,85662,1799.49
2020-07-31,Female,88478,1809.0
2020-07-31,Male,86676,1820.79
2020-08-01,Female,89620,1832.35
2020-08-01,Male,87727,1842.87
2020-08-02,Female,90275,1845.74
2020-08-02,Male,88363,1856.23
2020-08-03,Female,91105,1862.71
2020-08-03,Male,89127,1872.28
2020-08-04,Female,92029,1881.61
2020-08-04,Male,89937,1889.29
2020-08-05,Female,93256,1906.69
2020-08-05,Male,91048,1912.63
2020-08-06,Female,94794,1938.14
2020-08-06,Male,92436,1941.79
2020-08-07,Female,96374,1970.44
2020-08-07,Male,93818,1970.82
2020-08-08,Female,97713,1997.82
2020-08-08,Male,94946,1994.52
2020-08-09,Female,98600,2015.96
2020-08-09,Male,95795,2012.35
2020-08-10,Female,99567,2035.73
2020-08-10,Male,96678,2030.9
2020-08-11,Female,100204,2048.75
2020-08-11,Male,97304,2044.05
2020-08-12,Female,101275,2070.65
2020-08-12,Male,98299,2064.95
2020-08-13,Female,102264,2090.87
2020-08-13,Male,99190,2083.67
2020-08-14,Female,103481,2115.75
2020-08-14,Male,100334,2107.7
2020-08-15,Female,104447,2135.5
2020-08-15,Male,101263,2127.22
2020-08-16,Female,105035,2147.52
2020-08-16,Male,101754,2137.53
2020-08-17,Female,105614,2159.36
2020-08-17,Male,102328,2149.59
2020-08-18,Female,106038,2168.03
2020-08-18,Male,102728,2157.99
2020-08-19,Female,106934,2186.35
2020-08-19,Male,103541,2175.07
2020-08-20,Female,107680,2201.6
2020-08-20,Male,104236,2189.67
2020-08-21,Female,108540,2219.19
2020-08-21,Male,104236,2189.67
2020-08-22,Female,109313,2234.99
2020-08-22,Male,105751,2221.5
2020-08-23,Female,109792,2244.79
2020-08-23,Male,106189,2230.7
2020-08-24,Female,110420,2257.63
2020-08-24,Male,106741,2242.29
2020-08-25,Female,110867,2266.76
2020-08-25,Male,107141,2250.69
2020-08-26,Female,111705,2283.9
2020-08-26,Male,107955,2267.79
2020-08-27,Female,112540,2300.97
2020-08-27,Male,108730,2284.07
2020-08-28,Female,113349,2317.51
2020-08-28,Male,109384,2297.81
2020-08-29,Female,113996,2330.74
2020-08-29,Male,109981,2310.35
2020-08-30,Female,114478,2340.59
2020-08-30,Male,110411,2319.39
2020-08-31,Female,114989,2351.04
2020-08-31,Male,110898,2329.62
2020-09-01,Female,115365,2358.73
2020-09-01,Male,111247,2336.95
2020-09-02,Female,116089,2373.53
2020-09-02,Male,111903,2350.73
2020-09-03,Female,116612,2384.23
2020-09-03,Male,112374,2360.62
2020-09-04,Female,117292,2398.13
2020-09-04,Male,112999,2373.75
2020-09-05,Female,117861,2409.76
2020-09-05,Male,113518,2384.66
2020-09-06,Female,118228,2417.27
2020-09-06,Male,113854,2391.71
2020-09-07,Female,118472,2422.25
2020-09-07,Male,114092,2396.71
2020-09-08,Female,118668,2426.26
2020-09-08,Male,114313,2401.36
2020-09-09,Female,118983,2432.7
2020-09-09,Male,114582,2407.01
2020-09-10,Female,119541,2444.11
2020-09-10,Male,115089,2417.66
2020-09-11,Female,120043,2454.38
2020-09-11,Male,115569,2427.74
2020-09-12,Female,120594,2465.64
2020-09-12,Male,116075,2438.37
2020-09-13,Female,120998,2473.9
2020-09-13,Male,116427,2445.76
2020-09-14,Female,121345,2481.0
2020-09-14,Male,116744,2452.42
2020-09-15,Female,121526,2484.7
2020-09-15,Male,116932,2456.37
2020-09-16,Female,122027,2494.94
2020-09-16,Male,117436,2466.96
2020-09-17,Female,122603,2506.72
2020-09-17,Male,117929,2477.32
2020-09-18,Female,123226,2519.45
2020-09-18,Male,118469,2488.66
2020-09-19,Female,123840,2532.01
2020-09-19,Male,119090,2501.71
2020-09-20,Female,124287,2541.15
2020-09-20,Male,119538,2511.12
2020-09-21,Female,124611,2547.77
2020-09-21,Male,119852,2517.71
2020-09-22,Female,124934,2554.38
2020-09-22,Male,120152,2524.02
2020-09-23,Female,125532,2566.6
2020-09-23,Male,120677,2535.04
2020-09-24,Female,126054,2577.27
2020-09-24,Male,121154,2545.06
2020-09-25,Female,126731,2591.12
2020-09-25,Male,121762,2557.84
2020-09-26,Female,127332,2603.4
2020-09-26,Male,122331,2569.79
2020-09-27,Female,127729,2611.52
2020-09-27,Male,122706,2577.67
2020-09-28,Female,128062,2618.33
2020-09-28,Male,123018,2584.22
2020-09-29,Female,128475,2626.77
2020-09-29,Male,123387,2591.97
2020-09-30,Female,128960,2636.69
2020-09-30,Male,123856,2601.82
2020-10-01,Female,129458,2646.87
2020-10-01,Male,124350,2612.2
2020-10-02,Female,130080,2659.59
2020-10-02,Male,124934,2624.47
2020-10-03,Female,130597,2670.16
2020-10-03,Male,125391,2634.07
2020-10-04,Female,131027,2678.95
2020-10-04,Male,125817,2643.02
2020-10-05,Female,131207,2682.63
2020-10-05,Male,126011,2647.09
2020-10-06,Female,131668,2692.06
2020-10-06,Male,126380,2654.85
2020-10-07,Female,132465,2708.35
2020-10-07,Male,127106,2670.1
2020-10-08,Female,133103,2721.4
2020-10-08,Male,127636,2681.23
2020-10-09,Female,133708,2733.77
2020-10-09,Male,128196,2692.99
2020-10-10,Female,134310,2746.08
2020-10-10,Male,128766,2704.97
2020-10-11,Female,134795,2755.99
2020-10-11,Male,129199,2714.06
2020-10-12,Female,135231,2764.91
2020-10-12,Male,129607,2722.63
2020-10-13,Female,135575,2771.94
2020-10-13,Male,129975,2730.37
2020-10-14,Female,136209,2784.9
2020-10-14,Male,130557,2742.59
2020-10-15,Female,136741,2795.78
2020-10-15,Male,131129,2754.61
2020-10-16,Female,137270,2806.59
2020-10-16,Male,131591,2764.31
2020-10-17,Female,137699,2815.37
2020-10-17,Male,132039,2773.72
2020-10-18,Female,137841,2818.27
2020-10-18,Male,132162,2776.31
2020-10-19,Female,138294,2827.53
2020-10-19,Male,132607,2785.66
2020-10-20,Female,138590,2833.58
2020-10-20,Male,132891,2791.62
2020-10-21,Female,138774,2837.35
2020-10-21,Male,133084,2795.68
2020-10-22,Female,140573,2874.13
2020-10-22,Male,134741,2830.48
2020-10-23,Female,141919,2901.65
2020-10-23,Male,136046,2857.9
2020-10-24,Female,142936,2922.44
2020-10-24,Male,136997,2877.88
2020-10-25,Female,143292,2929.72
2020-10-25,Male,137371,2885.73
2020-10-26,Female,143722,2938.51
2020-10-26,Male,137790,2894.53
2020-10-27,Female,144439,2953.17
2020-10-27,Male,138507,2909.6
2020-10-28,Female,145069,2966.05
2020-10-28,Male,139118,2922.43
2020-10-29,Female,145889,2982.82
2020-10-29,Male,139808,2936.93
2020-10-30,Female,146515,2995.62
2020-10-30,Male,140379,2948.92
2020-10-31,Female,147128,3008.15
2020-10-31,Male,140971,2961.36
2020-11-01,Female,147896,3023.85
2020-11-01,Male,141664,2975.91
2020-11-02,Female,148616,3038.57
2020-11-02,Male,142333,2989.97
2020-11-03,Female,149225,3051.02
2020-11-03,Male,142872,3001.29
2020-11-04,Female,150036,3067.61
2020-11-04,Male,143689,3018.45
2020-11-05,Female,151025,3087.83
2020-11-05,Male,144625,3038.12
2020-11-06,Female,152069,3109.17
2020-11-06,Male,145591,3058.41
2020-11-07,Female,153266,3133.65
2020-11-07,Male,146643,3080.51
2020-11-08,Female,154335,3155.5
2020-11-08,Male,147682,3102.33
2020-11-09,Female,153266,3133.65
2020-11-09,Male,146643,3080.51
2020-11-10,Female,156140,3192.41
2020-11-10,Male,149349,3137.35
2020-11-11,Female,157095,3211.93
2020-11-11,Male,150308,3157.5
2020-11-12,Female,158335,3237.29
2020-11-12,Male,151412,3180.69
2020-11-13,Female,159516,3261.43
2020-11-13,Male,152576,3205.14
2020-11-14,Female,161401,3299.97
2020-11-14,Male,154242,3240.14
2020-11-15,Female,162848,3329.56
2020-11-15,Male,155631,3269.32
2020-11-16,Female,164228,3357.77
2020-11-16,Male,156981,3297.68
2020-11-17,Female,165318,3380.06
2020-11-17,Male,157922,3317.44
2020-11-18,Female,167168,3417.88
2020-11-18,Male,159582,3352.32
2020-11-19,Female,169526,3466.09
2020-11-19,Male,161803,3398.97
2020-11-20,Female,171599,3508.48
2020-11-20,Male,163666,3438.11
2020-11-21,Female,173712,3551.68
2020-11-21,Male,165740,3481.68
2020-11-22,Female,174916,3576.3
2020-11-22,Male,166964,3507.39
2020-11-23,Female,178014,3639.64
2020-11-23,Male,169824,3567.47
2020-11-24,Female,179702,3674.15
2020-11-24,Male,171437,3601.35
2020-11-25,Female,181566,3712.26
2020-11-25,Male,173313,3640.76
2020-11-26,Female,184130,3764.69
2020-11-26,Male,175592,3688.63
2020-11-27,Female,186401,3811.12
2020-11-27,Male,177715,3733.23
2020-11-28,Female,188044,3844.71
2020-11-28,Male,179189,3764.2
2020-11-29,Female,190438,3893.66
2020-11-29,Male,181394,3810.52
2020-11-30,Female,192993,3945.9
2020-11-30,Male,183855,3862.21
2020-12-01,Female,196519,4017.99
2020-12-01,Male,187233,3933.18
2020-12-02,Female,199198,4072.76
2020-12-02,Male,189662,3984.2
2020-12-03,Female,202949,4149.45
2020-12-03,Male,192966,4053.61
2020-12-04,Female,207309,4238.6
2020-12-04,Male,196736,4132.8
