Date,Age,Cases,Case Rate
2020-05-03,18 to 40,8199,253.66
2020-05-03,41 to 65,10306,327.22
2020-05-03,over 65,5254,448.08
2020-05-04,0 to 17,683,32.57
2020-05-04,18 to 40,8340,258.02
2020-05-04,41 to 65,10470,332.43
2020-05-04,over 65,5450,464.8
2020-05-05,0 to 17,789,37.63
2020-05-05,18 to 40,8968,277.45
2020-05-05,41 to 65,11060,351.17
2020-05-05,over 65,5694,485.61
2020-05-06,0 to 17,840,40.06
2020-05-06,18 to 40,9244,285.99
2020-05-06,41 to 65,11350,360.37
2020-05-06,over 65,5856,499.42
2020-05-07,0 to 17,876,41.77
2020-05-07,18 to 40,9491,293.63
2020-05-07,41 to 65,11648,369.83
2020-05-07,over 65,6028,514.09
2020-05-08,0 to 17,897,42.78
2020-05-08,18 to 40,9774,302.39
2020-05-08,41 to 65,11946,379.3
2020-05-08,over 65,6189,527.82
2020-05-09,0 to 17,942,44.92
2020-05-09,18 to 40,10112,312.85
2020-05-09,41 to 65,12281,389.93
2020-05-09,over 65,6332,540.02
2020-05-10,0 to 17,952,45.4
2020-05-10,18 to 40,10236,316.68
2020-05-10,41 to 65,12464,395.74
2020-05-10,over 65,6456,550.59
2020-05-11,0 to 17,979,46.69
2020-05-11,18 to 40,10426,322.56
2020-05-11,41 to 65,12673,402.38
2020-05-11,over 65,6583,561.42
2020-05-12,0 to 17,1037,49.45
2020-05-12,18 to 40,10828,335.0
2020-05-12,41 to 65,13005,412.92
2020-05-12,over 65,6694,570.89
2020-05-13,0 to 17,1099,52.41
2020-05-13,18 to 40,11236,347.62
2020-05-13,41 to 65,13466,427.56
2020-05-13,over 65,6937,591.61
2020-05-14,0 to 17,1150,54.84
2020-05-14,18 to 40,11580,358.26
2020-05-14,41 to 65,13736,436.13
2020-05-14,over 65,7043,600.65
2020-05-15,0 to 17,1193,56.89
2020-05-15,18 to 40,11879,367.51
2020-05-15,41 to 65,14044,445.91
2020-05-15,over 65,7210,614.9
2020-05-16,0 to 17,1252,59.7
2020-05-16,18 to 40,12253,379.08
2020-05-16,41 to 65,14415,457.69
2020-05-16,over 65,7378,629.22
2020-05-17,0 to 17,1295,61.76
2020-05-17,18 to 40,12531,387.68
2020-05-17,41 to 65,14619,464.17
2020-05-17,over 65,7452,635.54
2020-05-18,0 to 17,1325,63.19
2020-05-18,18 to 40,12723,393.62
2020-05-18,41 to 65,14775,469.12
2020-05-18,over 65,7510,640.48
2020-05-19,0 to 17,1423,67.86
2020-05-19,18 to 40,13159,407.11
2020-05-19,41 to 65,15193,482.39
2020-05-19,over 65,7510,640.48
2020-05-20,0 to 17,1524,72.68
2020-05-20,18 to 40,13660,422.61
2020-05-20,41 to 65,15663,497.31
2020-05-20,over 65,7798,665.04
2020-05-21,0 to 17,1601,76.35
2020-05-21,18 to 40,14063,435.08
2020-05-21,41 to 65,16040,509.28
2020-05-21,over 65,7991,681.5
2020-05-22,0 to 17,1668,79.54
2020-05-22,18 to 40,14411,445.85
2020-05-22,41 to 65,16394,520.52
2020-05-22,over 65,8123,692.76
2020-05-23,0 to 17,1740,82.98
2020-05-23,18 to 40,14814,458.32
2020-05-23,41 to 65,16761,532.18
2020-05-23,over 65,8247,703.34
2020-05-24,0 to 17,1795,85.6
2020-05-24,18 to 40,15155,468.87
2020-05-24,41 to 65,17106,543.13
2020-05-24,over 65,8376,714.34
2020-05-25,0 to 17,1888,90.03
2020-05-25,18 to 40,15593,482.42
2020-05-25,41 to 65,17436,553.61
2020-05-25,over 65,8495,724.49
2020-05-26,0 to 17,2070,98.71
2020-05-26,18 to 40,16380,506.77
2020-05-26,41 to 65,18098,574.63
2020-05-26,over 65,8650,737.71
2020-05-27,0 to 17,2153,102.67
2020-05-27,18 to 40,16727,517.5
2020-05-27,41 to 65,18380,583.58
2020-05-27,over 65,8752,746.4
2020-05-28,0 to 17,2225,106.1
2020-05-28,18 to 40,17139,530.25
2020-05-28,41 to 65,18772,596.03
2020-05-28,over 65,8865,756.04
2020-05-29,0 to 17,2382,113.59
2020-05-29,18 to 40,17908,554.04
2020-05-29,41 to 65,19375,615.17
2020-05-29,over 65,9023,769.52
2020-05-30,0 to 17,2590,123.51
2020-05-30,18 to 40,18811,581.98
2020-05-30,41 to 65,20052,636.67
2020-05-30,over 65,9185,783.33
2020-05-31,0 to 17,2702,128.85
2020-05-31,18 to 40,19389,599.86
2020-05-31,41 to 65,20460,649.62
2020-05-31,over 65,9325,795.27
2020-06-01,0 to 17,2770,132.09
2020-06-01,18 to 40,19827,613.41
2020-06-01,41 to 65,20815,660.9
2020-06-01,over 65,9422,803.55
2020-06-02,0 to 17,2865,136.62
2020-06-02,18 to 40,20322,628.72
2020-06-02,41 to 65,21203,673.21
2020-06-02,over 65,9534,813.1
2020-06-03,0 to 17,2946,140.49
2020-06-03,18 to 40,20790,643.2
2020-06-03,41 to 65,21562,684.61
2020-06-03,over 65,9631,821.37
2020-06-04,0 to 17,3061,145.97
2020-06-04,18 to 40,21348,660.47
2020-06-04,41 to 65,22063,700.52
2020-06-04,over 65,9842,839.36
2020-06-05,0 to 17,3139,149.69
2020-06-05,18 to 40,21925,678.32
2020-06-05,41 to 65,22572,716.68
2020-06-05,over 65,9997,852.58
2020-06-06,0 to 17,3230,154.03
2020-06-06,18 to 40,22503,696.2
2020-06-06,41 to 65,23009,730.56
2020-06-06,over 65,10146,865.29
2020-06-07,0 to 17,3392,161.76
2020-06-07,18 to 40,23146,716.09
2020-06-07,41 to 65,23522,746.84
2020-06-07,over 65,10274,876.21
2020-06-08,0 to 17,3473,165.62
2020-06-08,18 to 40,23512,727.42
2020-06-08,41 to 65,23798,755.61
2020-06-08,over 65,10337,881.58
2020-06-09,0 to 17,3577,170.58
2020-06-09,18 to 40,23996,742.39
2020-06-09,41 to 65,24219,768.98
2020-06-09,over 65,10446,890.88
2020-06-10,0 to 17,3711,176.97
2020-06-10,18 to 40,24457,756.65
2020-06-10,41 to 65,24605,781.23
2020-06-10,over 65,10562,900.77
2020-06-11,0 to 17,3937,187.74
2020-06-11,18 to 40,25248,781.12
2020-06-11,41 to 65,25223,800.85
2020-06-11,over 65,10675,910.41
2020-06-12,0 to 17,4086,194.85
2020-06-12,18 to 40,25944,802.66
2020-06-12,41 to 65,25748,817.52
2020-06-12,over 65,10804,921.41
2020-06-13,0 to 17,4254,202.86
2020-06-13,18 to 40,26623,823.66
2020-06-13,41 to 65,26221,832.54
2020-06-13,over 65,10960,934.71
2020-06-14,0 to 17,4340,206.96
2020-06-14,18 to 40,27048,836.81
2020-06-14,41 to 65,26554,843.11
2020-06-14,over 65,11060,943.24
2020-06-15,0 to 17,4428,211.16
2020-06-15,18 to 40,27455,849.4
2020-06-15,41 to 65,26792,850.67
2020-06-15,over 65,11090,945.8
2020-06-16,0 to 17,4545,216.74
2020-06-16,18 to 40,27987,865.86
2020-06-16,41 to 65,27235,864.74
2020-06-16,over 65,11243,958.85
2020-06-17,0 to 17,4829,230.28
2020-06-17,18 to 40,28887,893.71
2020-06-17,41 to 65,27897,885.76
2020-06-17,over 65,11400,972.24
2020-06-18,0 to 17,4915,234.38
2020-06-18,18 to 40,29311,906.83
2020-06-18,41 to 65,28226,896.2
2020-06-18,over 65,11499,980.68
2020-06-19,0 to 17,5042,240.44
2020-06-19,18 to 40,29881,924.46
2020-06-19,41 to 65,28672,910.36
2020-06-19,over 65,11611,990.23
2020-06-20,0 to 17,5244,250.07
2020-06-20,18 to 40,30795,952.74
2020-06-20,41 to 65,29348,931.83
2020-06-20,over 65,11779,1004.56
2020-06-21,0 to 17,5419,258.42
2020-06-21,18 to 40,31572,976.78
2020-06-21,41 to 65,29948,950.88
2020-06-21,over 65,11912,1015.9
2020-06-22,0 to 17,5720,272.77
2020-06-22,18 to 40,32831,1015.73
2020-06-22,41 to 65,30739,975.99
2020-06-22,over 65,12071,1029.46
2020-06-23,0 to 17,5889,280.83
2020-06-23,18 to 40,33914,1049.23
2020-06-23,41 to 65,31483,999.61
2020-06-23,over 65,12311,1049.93
2020-06-24,0 to 17,5954,283.93
2020-06-24,18 to 40,34360,1063.03
2020-06-24,41 to 65,31816,1010.19
2020-06-24,over 65,12443,1061.19
2020-06-25,0 to 17,6127,292.18
2020-06-25,18 to 40,35249,1090.54
2020-06-25,41 to 65,32412,1029.11
2020-06-25,over 65,12607,1075.17
2020-06-26,0 to 17,6304,300.62
2020-06-26,18 to 40,36081,1116.28
2020-06-26,41 to 65,32926,1045.43
2020-06-26,over 65,12730,1085.66
2020-06-27,0 to 17,6507,310.3
2020-06-27,18 to 40,37045,1146.1
2020-06-27,41 to 65,33555,1065.4
2020-06-27,over 65,12896,1099.82
2020-06-28,0 to 17,6706,319.79
2020-06-28,18 to 40,38312,1185.3
2020-06-28,41 to 65,34416,1092.74
2020-06-28,over 65,13065,1114.23
2020-06-29,0 to 17,6964,332.09
2020-06-29,18 to 40,39834,1232.39
2020-06-29,41 to 65,35304,1120.93
2020-06-29,over 65,13242,1129.33
2020-06-30,0 to 17,7210,343.83
2020-06-30,18 to 40,41194,1274.46
2020-06-30,41 to 65,36084,1145.7
2020-06-30,over 65,13401,1142.89
2020-07-01,0 to 17,7303,348.26
2020-07-01,18 to 40,41991,1299.12
2020-07-01,41 to 65,36652,1163.73
2020-07-01,over 65,13560,1156.45
2020-07-02,0 to 17,7494,357.37
2020-07-02,18 to 40,42983,1329.81
2020-07-02,41 to 65,37287,1183.9
2020-07-02,over 65,13728,1170.78
2020-07-06,0 to 17,8226,392.28
2020-07-06,18 to 40,47424,1467.21
2020-07-06,41 to 65,40123,1273.94
2020-07-06,over 65,14394,1227.58
2020-07-07,0 to 17,8647,412.35
2020-07-07,18 to 40,49445,1529.73
2020-07-07,41 to 65,41294,1311.12
2020-07-07,over 65,14638,1248.39
2020-07-08,0 to 17,8795,419.41
2020-07-08,18 to 40,50569,1564.51
2020-07-08,41 to 65,42032,1334.55
2020-07-08,over 65,14846,1266.13
2020-07-09,0 to 17,8877,423.32
2020-07-09,18 to 40,51293,1586.91
2020-07-09,41 to 65,42547,1350.91
2020-07-09,over 65,14988,1278.24
2020-07-10,0 to 17,9054,431.76
2020-07-10,18 to 40,52499,1624.22
2020-07-10,41 to 65,43307,1375.04
2020-07-10,over 65,15188,1295.29
2020-07-11,0 to 17,9282,442.63
2020-07-11,18 to 40,53913,1667.96
2020-07-11,41 to 65,44235,1404.5
2020-07-11,over 65,15398,1313.2
2020-07-12,0 to 17,9569,456.32
2020-07-12,18 to 40,55596,1720.03
2020-07-12,41 to 65,45216,1435.65
2020-07-12,over 65,15585,1329.15
2020-07-13,0 to 17,9788,466.76
2020-07-13,18 to 40,56888,1760.0
2020-07-13,41 to 65,46050,1462.13
2020-07-13,over 65,15764,1344.42
2020-07-14,0 to 17,10189,485.89
2020-07-14,18 to 40,58788,1818.79
2020-07-14,41 to 65,47359,1503.69
2020-07-14,over 65,16054,1369.15
2020-07-15,0 to 17,10399,495.9
2020-07-15,18 to 40,59962,1855.11
2020-07-15,41 to 65,48164,1529.25
2020-07-15,over 65,16266,1387.23
2020-07-16,0 to 17,10910,520.27
2020-07-16,18 to 40,62129,1922.15
2020-07-16,41 to 65,49476,1570.91
2020-07-16,over 65,16529,1409.66
2020-07-17,0 to 17,11170,532.67
2020-07-17,18 to 40,63416,1961.97
2020-07-17,41 to 65,50346,1598.53
2020-07-17,over 65,16698,1424.07
2020-07-18,0 to 17,11437,545.4
2020-07-18,18 to 40,64716,2002.19
2020-07-18,41 to 65,51157,1624.28
2020-07-18,over 65,16938,1444.54
2020-07-19,0 to 17,11745,560.09
2020-07-19,18 to 40,66074,2044.2
2020-07-19,41 to 65,51998,1650.98
2020-07-19,over 65,17121,1460.15
2020-07-20,0 to 17,12113,577.64
2020-07-20,18 to 40,67616,2091.91
2020-07-20,41 to 65,53013,1683.21
2020-07-20,over 65,17310,1476.26
2020-07-21,0 to 17,12389,590.8
2020-07-21,18 to 40,68766,2127.49
2020-07-21,41 to 65,53861,1710.14
2020-07-21,over 65,17538,1495.71
2020-07-22,0 to 17,12729,607.01
2020-07-22,18 to 40,70046,2167.09
2020-07-22,41 to 65,54825,1740.74
2020-07-22,over 65,17772,1515.67
2020-07-23,0 to 17,12910,615.64
2020-07-23,18 to 40,70870,2192.58
2020-07-23,41 to 65,55397,1758.91
2020-07-23,over 65,17899,1526.5
2020-07-24,0 to 4,2174,413.39
2020-07-24,5 to 11,4780,561.21
2020-07-24,12 to 17,6138,853.24
2020-07-24,18 to 29,39134,2297.37
2020-07-24,30 to 49,55687,2043.22
2020-07-24,50 to 64,31505,1696.75
2020-07-24,65 to 79,12906,1385.67
2020-07-24,over 80,6468,1917.66
2020-07-25,0 to 4,2256,428.98
2020-07-25,5 to 11,4957,581.99
2020-07-25,12 to 17,6323,878.95
2020-07-25,18 to 29,40086,2353.26
2020-07-25,30 to 49,56867,2086.52
2020-07-25,50 to 64,32059,1726.58
2020-07-25,65 to 79,13073,1403.6
2020-07-25,over 80,6536,1937.82
2020-07-26,0 to 4,2276,432.79
2020-07-26,5 to 11,5010,588.22
2020-07-26,12 to 17,6403,890.08
2020-07-26,18 to 29,40436,2373.81
2020-07-26,30 to 49,57413,2106.55
2020-07-26,50 to 64,32387,1744.25
2020-07-26,65 to 79,13186,1415.73
2020-07-26,over 80,6579,1950.57
2020-07-27,0 to 4,2314,440.01
2020-07-27,5 to 11,5118,600.9
2020-07-27,12 to 17,6535,908.42
2020-07-27,18 to 29,41024,2408.33
2020-07-27,30 to 49,58057,2130.18
2020-07-27,50 to 64,32717,1762.02
2020-07-27,65 to 79,13304,1428.4
2020-07-27,over 80,6617,1961.84
2020-07-28,0 to 4,2342,445.34
2020-07-28,5 to 11,5207,611.35
2020-07-28,12 to 17,6658,925.52
2020-07-28,18 to 29,41698,2447.89
2020-07-28,30 to 49,58924,2161.99
2020-07-28,50 to 64,33187,1787.33
2020-07-28,65 to 79,13468,1446.01
2020-07-28,over 80,6684,1981.7
2020-07-29,0 to 4,2449,465.68
2020-07-29,5 to 11,5433,637.88
2020-07-29,12 to 17,6921,962.08
2020-07-29,18 to 29,42935,2520.51
2020-07-29,30 to 49,60443,2217.73
2020-07-29,50 to 64,33908,1826.16
2020-07-29,65 to 79,13717,1472.75
2020-07-29,over 80,6753,2002.16
2020-07-30,0 to 4,2498,475.0
2020-07-30,5 to 11,5552,651.85
2020-07-30,12 to 17,7057,980.99
2020-07-30,18 to 29,43600,2559.55
2020-07-30,30 to 49,61247,2247.23
2020-07-30,50 to 64,34347,1849.81
2020-07-30,65 to 79,13851,1487.13
2020-07-30,over 80,6805,2017.58
2020-07-31,0 to 4,2545,483.94
2020-07-31,5 to 11,5662,664.77
2020-07-31,12 to 17,7207,1001.84
2020-07-31,18 to 29,44201,2594.83
2020-07-31,30 to 49,62091,2278.19
2020-07-31,50 to 64,34799,1874.15
2020-07-31,65 to 79,14008,1503.99
2020-07-31,over 80,6860,2033.88
2020-08-01,0 to 4,2604,495.16
2020-08-01,5 to 11,5793,680.15
2020-08-01,12 to 17,7336,1019.77
2020-08-01,18 to 29,44758,2627.53
2020-08-01,30 to 49,62780,2303.47
2020-08-01,50 to 64,35204,1895.96
2020-08-01,65 to 79,14153,1519.56
2020-08-01,over 80,6901,2046.04
2020-08-02,0 to 4,2622,498.58
2020-08-02,5 to 11,5850,686.84
2020-08-02,12 to 17,7407,1029.64
2020-08-02,18 to 29,45080,2646.44
2020-08-02,30 to 49,63204,2319.03
2020-08-02,50 to 64,35460,1909.75
2020-08-02,65 to 79,14248,1529.76
2020-08-02,over 80,6949,2060.27
2020-08-03,0 to 4,2669,507.52
2020-08-03,5 to 11,5939,697.29
2020-08-03,12 to 17,7543,1048.55
2020-08-03,18 to 29,45478,2669.8
2020-08-03,30 to 49,63741,2338.73
2020-08-03,50 to 64,35725,1924.02
2020-08-03,65 to 79,14338,1539.42
2020-08-03,over 80,6989,2072.13
2020-08-04,0 to 4,2708,514.93
2020-08-04,5 to 11,6009,705.51
2020-08-04,12 to 17,7645,1062.73
2020-08-04,18 to 29,45890,2693.99
2020-08-04,30 to 49,64331,2360.38
2020-08-04,50 to 64,36059,1942.01
2020-08-04,65 to 79,14457,1552.2
2020-08-04,over 80,7046,2089.03
2020-08-05,0 to 4,2758,524.44
2020-08-05,5 to 11,6111,717.48
2020-08-05,12 to 17,7777,1081.07
2020-08-05,18 to 29,46445,2726.57
2020-08-05,30 to 49,65062,2387.2
2020-08-05,50 to 64,36491,1965.28
2020-08-05,65 to 79,14644,1572.28
2020-08-05,over 80,7128,2113.34
2020-08-06,0 to 4,2809,534.14
2020-08-06,5 to 11,6250,733.8
2020-08-06,12 to 17,7949,1104.98
2020-08-06,18 to 29,47161,2768.6
2020-08-06,30 to 49,66080,2424.55
2020-08-06,50 to 64,37043,1995.0
2020-08-06,65 to 79,14839,1593.21
2020-08-06,over 80,7192,2132.32
2020-08-07,0 to 4,2886,548.78
2020-08-07,5 to 11,6406,752.12
2020-08-07,12 to 17,8132,1130.42
2020-08-07,18 to 29,47857,2809.46
2020-08-07,30 to 49,67110,2462.35
2020-08-07,50 to 64,37593,2024.63
2020-08-07,65 to 79,15017,1612.32
2020-08-07,over 80,7259,2152.18
2020-08-08,0 to 4,2946,560.19
2020-08-08,5 to 11,6536,767.38
2020-08-08,12 to 17,8270,1149.61
2020-08-08,18 to 29,48462,2844.98
2020-08-08,30 to 49,67920,2492.07
2020-08-08,50 to 64,38066,2050.1
2020-08-08,65 to 79,15190,1630.9
2020-08-08,over 80,7351,2179.46
2020-08-09,0 to 4,2986,567.8
2020-08-09,5 to 11,6639,779.48
2020-08-09,12 to 17,8378,1164.62
2020-08-09,18 to 29,48902,2870.81
2020-08-09,30 to 49,68459,2511.84
2020-08-09,50 to 64,38411,2068.68
2020-08-09,65 to 79,15302,1642.92
2020-08-09,over 80,7388,2190.43
2020-08-10,0 to 4,3037,577.49
2020-08-10,5 to 11,6741,791.45
2020-08-10,12 to 17,8507,1182.55
2020-08-10,18 to 29,49332,2896.05
2020-08-10,30 to 49,69064,2534.04
2020-08-10,50 to 64,38772,2088.12
2020-08-10,65 to 79,15419,1655.48
2020-08-10,over 80,7438,2205.25
2020-08-11,0 to 4,3070,583.77
2020-08-11,5 to 11,6791,797.32
2020-08-11,12 to 17,8580,1192.7
2020-08-11,18 to 29,49623,2913.13
2020-08-11,30 to 49,69471,2548.97
2020-08-11,50 to 64,39029,2101.96
2020-08-11,65 to 79,15520,1666.33
2020-08-11,over 80,7477,2216.81
2020-08-12,0 to 4,3116,592.52
2020-08-12,5 to 11,6890,808.95
2020-08-12,12 to 17,8730,1213.55
2020-08-12,18 to 29,50126,2942.66
2020-08-12,30 to 49,70153,2574.0
2020-08-12,50 to 64,39412,2122.59
2020-08-12,65 to 79,15652,1680.5
2020-08-12,over 80,7528,2231.93
2020-08-13,0 to 4,3165,601.83
2020-08-13,5 to 11,6979,819.39
2020-08-13,12 to 17,8827,1227.03
2020-08-13,18 to 29,50521,2965.85
2020-08-13,30 to 49,70789,2597.33
2020-08-13,50 to 64,39795,2143.22
2020-08-13,65 to 79,15800,1696.39
2020-08-13,over 80,7583,2248.24
2020-08-14,0 to 4,3226,613.43
2020-08-14,5 to 11,7109,834.66
2020-08-14,12 to 17,8948,1243.85
2020-08-14,18 to 29,51125,3001.31
2020-08-14,30 to 49,71524,2624.3
2020-08-14,50 to 64,40248,2167.61
2020-08-14,65 to 79,16003,1718.19
2020-08-14,over 80,7649,2267.81
2020-08-15,0 to 4,3271,621.99
2020-08-15,5 to 11,7215,847.1
2020-08-15,12 to 17,9063,1259.84
2020-08-15,18 to 29,51590,3028.61
2020-08-15,30 to 49,72172,2648.08
2020-08-15,50 to 64,40595,2186.3
2020-08-15,65 to 79,16139,1732.79
2020-08-15,over 80,7698,2282.34
2020-08-16,0 to 4,3287,625.03
2020-08-16,5 to 11,7279,854.62
2020-08-16,12 to 17,9133,1269.57
2020-08-16,18 to 29,51841,3043.34
2020-08-16,30 to 49,72514,2660.62
2020-08-16,50 to 64,40798,2197.24
2020-08-16,65 to 79,16232,1742.77
2020-08-16,over 80,7734,2293.01
2020-08-17,0 to 4,3223,612.86
2020-08-17,5 to 11,7344,862.25
2020-08-17,12 to 17,9204,1279.44
2020-08-17,18 to 29,52122,3059.84
2020-08-17,30 to 49,72900,2674.79
2020-08-17,50 to 64,41013,2208.81
2020-08-17,65 to 79,16294,1749.43
2020-08-17,over 80,7763,2301.61
2020-08-18,0 to 4,3346,636.25
2020-08-18,5 to 11,7382,866.71
2020-08-18,12 to 17,9248,1285.56
2020-08-18,18 to 29,52332,3072.17
2020-08-18,30 to 49,73153,2684.07
2020-08-18,50 to 64,41157,2216.57
2020-08-18,65 to 79,16353,1755.76
2020-08-18,over 80,7789,2309.32
2020-08-19,0 to 4,3388,644.24
2020-08-19,5 to 11,7438,873.29
2020-08-19,12 to 17,9311,1294.31
2020-08-19,18 to 29,52811,3100.29
2020-08-19,30 to 49,73739,2705.57
2020-08-19,50 to 64,41484,2234.18
2020-08-19,65 to 79,16457,1766.93
2020-08-19,over 80,7841,2324.73
2020-08-20,0 to 4,3416,649.56
2020-08-20,5 to 11,7505,881.15
2020-08-20,12 to 17,9384,1304.46
2020-08-20,18 to 29,53158,3120.66
2020-08-20,30 to 49,74221,2723.26
2020-08-20,50 to 64,41766,2249.37
2020-08-20,65 to 79,16457,1766.93
2020-08-20,over 80,7841,2324.73
2020-08-21,0 to 4,3454,656.79
2020-08-21,5 to 11,7590,891.13
2020-08-21,12 to 17,9472,1316.69
2020-08-21,18 to 29,53592,3146.14
2020-08-21,30 to 49,74783,2743.88
2020-08-21,50 to 64,42032,2263.69
2020-08-21,65 to 79,16667,1789.48
2020-08-21,over 80,7841,2324.73
2020-08-22,0 to 4,3483,662.3
2020-08-22,5 to 11,7650,898.18
2020-08-22,12 to 17,9537,1325.73
2020-08-22,18 to 29,54011,3170.73
2020-08-22,30 to 49,75285,2762.3
2020-08-22,50 to 64,42317,2279.04
2020-08-22,65 to 79,16776,1801.18
2020-08-22,over 80,7972,2363.57
2020-08-23,0 to 4,3496,664.77
2020-08-23,5 to 11,7701,904.16
2020-08-23,12 to 17,9601,1334.63
2020-08-23,18 to 29,54237,3184.0
2020-08-23,30 to 49,75602,2773.93
2020-08-23,50 to 64,42479,2287.77
2020-08-23,65 to 79,16839,1807.94
2020-08-23,over 80,7999,2371.58
2020-08-24,0 to 4,3531,671.43
2020-08-24,5 to 11,7759,910.97
