Setting Name,Address,Total Confirmed Staff,Total Confirmed Students
"Manual Arts HS, LAUSD","4131 S Vermont Ave, Los Angeles, CA, 90037",6,0
Maryvale Early Education Center,"2502 Huntington Dr, Duarte, CA, 91010",4,3
Miraleste Early Learning Academy,"6245 Via Canada, Rancho Palos Verdes, CA, 90275",0,3
Newhall School District Office,"25375 Orchard Village Rd, Valencia, CA, 91355",4,0
Oaks Christian School Westlake Village,"31749 La Tienda Rd, Westlake Village, CA, 91362",0,4
"Off Campus Neighborhood, UCLA Gayley Ave #1","Los Angeles, CA",0,8
"Off Campus Neighborhood, UCLA Gayley Ave #4","Los Angeles, CA",0,13
"Off Campus Neighborhood, UCLA Landfair Ave #2","Los Angeles, CA",0,4
"Off Campus Neighborhood, USC S. Figueroa St","Los Angeles, CA",2,26
Proyecto Pastoral Centro de Alegria,"420 N Soto St, Los Angeles, CA, 90033",1,2
"RFK Community Schools, LAUSD","701 S Catalina St, Los Angeles, CA, 90005",5,0
Saugus High School,"21900 Centurion Way, Santa Clarita, CA, 91350",3,0
Sinai Akiba Academy,"10400 Wilshire Blvd, Los Angeles, CA, 90024",7,1
"South Gate High School, LAUSD","3351 Firestone Blvd, South Gate, CA, 90280",12,0
St Mark's Lutheran Preschool,"2323 Las Lomitas Dr, Hacienda Heights, CA, 91745",3,3
St. Genevieve School,"13967 Roscoe Blvd, Panorama City, CA, 91402",5,0
The Master's University and Seminary,"21726 Placerita Canyon Rd, Santa Clarita, CA, 91321",8,14
"Tierra Bonita Elementary, Eastside Union School District","44820 27th St E, E, Lancaster, CA, 93535",4,0
Tiny DOTs Early Education Center,"100 S Main St, Los Angeles, CA, 90012",3,0
Trinity Classical Academy,"28310 Kelly Johnson Pkwy, Valencia, CA, 91355",5,4
UCLA Facilities,"731 Charles E Young Dr S, Los Angeles, CA, 90095",35,0
USC Department of Public Safety 2,"3667 Mcclintock Ave, Los Angeles, CA, 90089",3,0
Valor Christian Academy Preschool/TK-8th Grade,"525 Earle Ln, Redondo Beach, CA, 90278",5,0
Van Nuys Early Education Center,"14350 Sylvan St, Van Nuys, CA, 91401",5,2
"Wescove Elementary School, West Covina","1010 W Vine Ave, West Covina, CA, 91790",4,0
"Woodrow Wilson Senior High, LAUSD","4500 Multnomah St, Los Angeles, CA, 90032",6,0
