Setting Name,Address,Total Confirmed Staff,Total Confirmed Non-Staff
Revolve,"12889 Moore St, Cerritos, CA, 90703",28,0
Robert F. Chapman (Metal Fabrication),"43100 Exchange Pl, Lancaster, CA, 93535",33,0
Rose Hills Memorial Park and Mortuary,"3888 Workman Mill Rd, Whittier, CA, 90601",52,0
Senior Aerospace SSP,"2980 N San Fernando Blvd, Burbank, CA, 91504",131,0
Shultz Steel Co.,"5321 Firestone Blvd, South Gate, CA, 90280",35,0
Simply Salad - Ladera Heights,"5035 W Slauson Ave, B, Los Angeles, CA, 90056",13,0
Smithfield,"3049 E Vernon Ave, Vernon, CA, 90058",792,0
Sprouts Farmers Market #272,"6607 Fallbrook Ave, West Hills, CA, 91307",15,0
Sprouts Farmers Market #418,"1375 Foothill Blvd, La Verne, CA, 91750",5,0
St. Vincent Meals on Wheels,"2303 Miramar St, Los Angeles, CA, 90057",14,0
"Sure Power, Inc.","1111 Knox St, Torrance, CA, 90502",12,0
The American Bottling Company,"3220 E 26th St, Vernon, CA, 90058",10,0
"Thibiant International, Inc.","20320 Prairie St, Chatsworth, CA, 91311",110,0
Trader Joe's #122,"11976 Ventura Blvd, Studio City, CA, 91604",12,0
Turner AECOM Hunt Office Trailer,"1000 S Prairie Ave, Inglewood, CA, 90301",15,0
UPS - Cerritos,"13233 Moore St, Cerritos, CA, 90703",82,0
Voyant Beauty,"9250 Mason Ave, Chatsworth, CA, 91311",15,0
"Whole Foods Market, Glendale","331 N Glendale Ave, Glendale, CA, 91206",58,0
"Whole Foods Market, Porter Ranch","20209 Rinaldi St, Porter Ranch, CA, 91326",18,0
World Oil Corp.,"9302 Garfield Ave, South Gate, CA, 90280",11,0
