Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Atria Santa Clarita,"Santa Clarita, CA",18,10,2
Atria Tarzana,"Tarzana, CA",7,6,0
Autumn Hills Health Care Center,"Glendale, CA",27,39,6
Ayres Residential Care Homes Westwood,"Los Angeles, CA",4,2,0
Balcom Home,"Reseda, CA",8,4,0
Baldwin Gardens Nursing Center,"Temple City, CA",26,36,1
Barry J. Nidorf Juvenile Hall,"Sylmar, CA",50,28,0
Bay Crest Care Center,"Torrance, CA",28,47,2
Be Well Senior Living,"Tarzana, CA",2,5,0
Beachside Post Acute (Previously Royalwood Care Center) (1),"Torrance, CA",1,3,0
Beachside Post Acute (Previously Royalwood Care Center) (2),"Torrance, CA",7,3,0
Beachwood Post Acute & Rehab,"Santa Monica, CA",4,14,0
Beacon of Hope,"Los Angeles, CA",0,3,0
Bel Tooren Villa Convalescent Hospital,"Bellflower, CA",12,9,0
Bell Convalescent Hospital,"Bell, CA",11,13,0
Bell Gardens Manor,"Bell Gardens, CA",2,7,0
Bellflower Post Acute,"Bellflower, CA",22,33,0
Belmont Village Encino,"Sherman Oaks, CA",12,6,0
Belmont Village Hollywood,"Los Angeles, CA",7,3,0
Belmont Village Rancho Palos Verdes,"Rancho Palos Verdes, CA",3,3,0
Belmont Village Westwood,"Los Angeles, CA",27,19,0
Bentley House,"Los Angeles, CA",5,6,3
Berkley Valley Convalescent Hospital,"Van Nuys, CA",6,4,0
Berkley West Convalescent Hospital,"Santa Monica, CA",11,11,0
"Best Friends Social Center, Inc.","Pomona, CA",2,6,0
Best Life Sober Living - Women's House,"Winnetka, CA",2,0,0
Beverly Hills Carmel North,"West Hollywood, CA",4,2,0
Beverly Hills Carmel South,"West Hollywood, CA",3,6,0
Beverly Hills Senior Care,"Los Angeles, CA",6,35,3
Bixby Knoll Place II,"Gardena, CA",3,4,1
Bloomfield West,"Lynwood, CA",2,2,0
Bonnie Brae Convalescent Hospital,"Los Angeles, CA",12,5,0
"Bourne, Inc.","Altadena, CA",3,2,0
Boys Republic Pomona House,"Pomona, CA",1,4,0
Brethren Hillcrest Homes - Southwoods Lodge,"La Verne, CA",5,20,0
Briarcrest Nursing Center,"Bell Gardens, CA",0,4,0
Brier Oak on Sunset,"Los Angeles, CA",13,2,0
Broadview Residential Care Center,"Glendale, CA",2,5,0
Broadway Healthcare Center,"San Gabriel, CA",9,15,0
Broadway Manor Care Center,"Glendale, CA",24,37,4
Brookdale Alhambra,"Alhambra, CA",7,0,0
Brookdale Chatsworth Assisted Living,"Chatsworth, CA",17,38,4
Brookdale Northridge Memory Care,"Northridge, CA",8,1,1
Brookdale Northridge SNF,"Northridge, CA",21,18,4
Brookdale Uptown Whittier,"Whittier, CA",2,15,0
Brookdale Walnut,"Walnut, CA",16,27,0
Brookfield Healthcare Center (1),"Downey, CA",8,19,6
Brookfield Healthcare Center (2),"Downey, CA",14,18,2
Buena Ventura Post Acute Care Center,"Los Angeles, CA",6,5,0
Buena Vista,"Altadena, CA",3,2,0
Burbank Healthcare and Rehabilitation Center (1),"Burbank, CA",19,53,12
Burbank Healthcare and Rehabilitation Center (2),"Burbank, CA",19,4,0
California Healthcare and Rehabilitation Center,"Van Nuys, CA",37,26,2
California Mentor Meadcliff Home,"Diamond Bar, CA",0,1,0
California Mentor Rosemount Home,"Claremont, CA",3,1,0
California Mission Inn - Residential Care,"Rosemead, CA",6,18,3
California Post Acute Care,"Lynwood, CA",17,14,0
California Post Acute Convalescent Center,"Los Angeles, CA",3,1,0
"California State Prison, Lancaster","Lancaster, CA",126,939,4
Calvitacare1 Corp.,"West Covina, CA",2,1,0
Camelot Division,"Bellflower, CA",2,3,0
Camp Afflerbaugh,"La Verne, CA",5,3,0
Camp Rockey,"San Dimas, CA",10,10,0
Canyon Crest,"Sun Valley, CA",3,5,0
Canyon Home 3,"Sunland, CA",3,4,0
Canyon Oaks Nursing and Rehabilitation Center,"Canoga Park, CA",32,65,10
Canyon Trails at Topanga Senior Living,"Canoga Park, CA",25,38,3
Carrie Board and Care,"Panorama City, CA",2,5,2
Carrie's Care Villa,"North Hollywood, CA",2,5,1
Carson Senior Assisted Living and Memory Care,"Carson, CA",0,3,0
Casa Amore,"Lancaster, CA",3,6,1
Casa Bonita Convalescent Hospital,"San Dimas, CA",5,5,0
Casa Colina Hospital Transitional Living Center,"Pomona, CA",4,2,0
Casitas Care Center,"Granada Hills, CA",12,8,0
Cato Ree's Residential,"Compton, CA",2,2,0
Cedars Assisted Living,"Northridge, CA",6,20,2
Center For Behavioral Change #3,"West Covina, CA",3,3,0
Center For Behavioral Change #5,"West Covina, CA",2,1,1
Central Juvenile Hall,"Los Angeles, CA",28,70,0
Century Regional Detention Facility,"Lynwood, CA",53,212,1
Cerritos Vista Healthcare Center (Previously Woodruff Convalescent Center),"Bellflower, CA",14,26,0
Chandler Convalescent Hospital,"Glendale, CA",20,10,0
Chatsworth Park Care Center,"Chatsworth, CA",17,11,1
Chino Valley Health Care Center,"Pomona, CA",28,27,2
Choices R Us - Bairnsdale,"Downey, CA",5,4,0
Choices R Us - Cleveland,"Montebello, CA",0,2,0
Choices R Us - Faust,"Downey, CA",3,3,0
Choices R Us - Hondo,"Downey, CA",5,2,0
Choices R Us - Ward,"Compton, CA",0,2,0
Choices R Us - Woodhue,"Pico Rivera, CA",0,4,0
Christine's Retreat 3,"Reseda, CA",2,2,0
City View LA,"Los Angeles, CA",9,4,0
Claremont Care Center,"Pomona, CA",33,65,4
Claremont Manor Retirement Community,"Claremont, CA",25,5,1
Claremont Place Assisted Living,"Claremont, CA",15,14,1
Clayton Cottage,"Altadena, CA",1,1,0
Clear View Convalescent Center (1),"Gardena, CA",13,36,0
Clear View Convalescent Center (2),"Gardena, CA",11,1,0
Clearwater at South Bay,"Torrance, CA",21,21,1
"Climb, Inc. - Pride Home","Sierra Madre, CA",3,6,0
Clontarf Manor Artesia,"Artesia, CA",2,27,0
CN Home #6 (ARF),"Lomita, CA",6,5,0
CN Home #7 (ARF),"Lomita, CA",2,1,0
Coast Care Convalescent Center,"Baldwin Park, CA",19,38,3
"Coastal House, Inc.","Los Angeles, CA",4,3,0
College Hospital Cerritos (1),"Cerritos, CA",52,50,0
College Hospital Cerritos (2),"Cerritos, CA",15,14,0
College Vista Post Acute,"Los Angeles, CA",21,30,0
Colonial Gardens Nursing Home,"Pico Rivera, CA",18,9,0
Comfort Home #1,"North Hills, CA",2,3,0
Comfort Mavens,"Torrance, CA",1,3,0
Commonwealth Royale Guest Home,"Los Angeles, CA",4,11,0
Communication Improvement Center,"Mission Hills, CA",1,4,0
Community Bridge Home - Van Nuys,"Van Nuys, CA",0,4,0
"Community Care Center, Inc.","Duarte, CA",70,114,1
Conwell Residential Facility,"Covina, CA",0,2,0
Country Inn of Downey,"Downey, CA",2,4,0
Country Manor Healthcare,"Lake View Terrace, CA",15,18,1
Country Oaks Care Center,"Pomona, CA",8,3,0
Country View Assisted Living,"West Covina, CA",14,63,2
Country Villa Claremont Healthcare Center,"Claremont, CA",6,3,0
Country Villa East Nursing Center,"Los Angeles, CA",16,16,1
Country Villa Los Feliz Nursing Center,"Los Angeles, CA",68,90,15
Country Villa Mar Vista Nursing Center,"Los Angeles, CA",24,25,0
Country Villa North Convalescent Center,"Los Angeles, CA",61,50,0
Country Villa Rehabilitation Center,"Los Angeles, CA",47,37,4
Country Villa Sheraton Nursing and Rehab Center,"North Hills, CA",9,2,0
Country Villa South Convalescent Center,"Los Angeles, CA",16,15,1
Country Villa Terrace Assisted Living,"Los Angeles, CA",5,7,1
Country Villa Terrace Nursing Center,"Los Angeles, CA",27,32,3
Country Villa Westwood Convalescent Center,"Los Angeles, CA",29,23,0
Country Villa Wilshire Convalescent Center,"Los Angeles, CA",13,11,0
Courtyard Care Center,"Signal Hill, CA",7,6,0
Courtyard Plaza,"Van Nuys, CA",8,7,1
Covina Rehabilitation Center,"Covina, CA",3,4,0
"CPES California, Inc. - Baird","Northridge, CA",6,3,0
"CPES California, Inc. - Napa","North Hills, CA",2,0,0
"CPES California, Inc. - North Hills","North Hills, CA",1,2,0
Crenshaw Nursing Home,"Los Angeles, CA",26,32,1
"CRI-Help, Inc.","North Hollywood, CA",16,6,0
Cullen Home,"Whittier, CA",0,2,0
Culver West Health Center,"Los Angeles, CA",8,16,0
"David & Margaret Family Services, La Casa Home","San Dimas, CA",5,1,0
"David & Margaret Family Services, Winterhaven Home","La Verne, CA",4,4,0
Dawnview Home,"Pomona, CA",6,4,0
DCFS Congregate Care - Emergency Care Hollywood #2,"Los Angeles, CA",2,0,0
Del Amo Gardens Care Center,"Torrance, CA",19,4,0
Del Mar Convalescent Hospital,"Rosemead, CA",1,5,0
Del Sol Home (Faust),"Lakewood, CA",2,1,0
Delta Homecare 1,"West Covina, CA",2,0,0
Desert Canyon Post Acute SNF,"Lancaster, CA",52,63,13
Dignity Home Center,"Covina, CA",5,5,0
Dimondale Adolescent Care Facility #6,"Gardena, CA",2,0,0
"Discovery 4 (D4, Inc)","Los Angeles, CA",8,25,0
Donna Homes,"Northridge, CA",7,3,0
Dorothy Kirby Center,"Commerce, CA",26,8,0
Downey Community Health Center,"Downey, CA",33,59,2
Downey Post Acute,"Downey, CA",43,40,8
Downey Retirement Center,"Downey, CA",25,37,5
Dreier's Nursing Care Center,"Glendale, CA",6,36,0
Driftwood Healthcare Center,"Torrance, CA",25,40,0
DSH - Metropolitan State Hospital (Forensic Unit 402) (1),"Norwalk, CA",4,23,0
DSH - Metropolitan State Hospital (Forensic Unit 402) (2),"Norwalk, CA",4,3,0
DSH - Metropolitan State Hospital (Forensic Unit 405),"Norwalk, CA",3,2,0
DSH - Metropolitan State Hospital Unit 101,"Norwalk, CA",0,5,0
DSH - Metropolitan State Hospital Unit 102,"Norwalk, CA",3,8,0
DSH - Metropolitan State Hospital Unit 105,"Norwalk, CA",0,25,0
DSH - Metropolitan State Hospital Unit 108,"Norwalk, CA",2,19,0
DSH - Metropolitan State Hospital Unit 410,"Norwalk, CA",0,6,0
Eagle Dale Division,"Eagle Rock, CA",4,0,0
Easter Seal Home on Faculty,"Norwalk, CA",4,2,0
Easter Seal Victoria Home,"Claremont, CA",4,2,1
Easterseals of Southern California,"Burbank, CA",5,0,0
Eggleston Transition Group Home/Diana,"Pomona, CA",3,0,0
Eggleston Youth Center La Verne 2,"Pomona, CA",4,3,0
Eilat's Manor,"Los Angeles, CA",0,3,2
Eisenberg Center Jewish Home,"Reseda, CA",28,46,3
Eisenberg Village - GZ Bldg,"Reseda, CA",29,11,2
"El Dorado Oaks, Inc.","Glendora, CA",8,23,2
El Encanto Healthcare and Habilitation Center,"City of Industry, CA",9,1,0
El Rancho Vista Health Care Center,"Pico Rivera, CA",12,5,0
Eller Gem Corporation,"Azusa, CA",7,6,1
Elmcrest Care Center (Valley View Post Acute),"El Monte, CA",9,9,0
Elwyn California Halifax,"Temple City, CA",2,0,0
Elwyn California Quartz,"Winnetka, CA",4,0,0
Elwyn NC Larrylyn,"Whittier, CA",0,3,0
Elwyn NC Los Lotes,"Whittier, CA",2,0,0
Elwyn NC Mayall,"Northridge, CA",10,4,0
Elwyn NC Vista,"San Gabriel, CA",2,0,0
Emily's Home #4,"Carson, CA",3,3,0
Emily's Home #5,"Carson, CA",2,3,0
"Emily's Residential Care Center, LLC","Sun Valley, CA",5,6,0
EPT Better Living,"Reseda, CA",4,2,0
Eunice Home,"Granada Hills, CA",0,3,0
Evergreen Retirement,"Burbank, CA",3,16,2
"FCI, Terminal Island","San Pedro, CA",24,743,10
Fidelity Health Care,"El Monte, CA",35,60,2
Fine Gold Manor,"North Hollywood, CA",9,3,0
Fireside Healthcare Center,"Santa Monica, CA",17,23,1
Flair Senior Manor,"West Hills, CA",1,2,1
Flair Senior Manor 1,"Woodland Hills, CA",1,2,0
"Flower Villa, Inc.","Los Angeles, CA",3,3,0
FMJVITACARE1 Corp.,"Rowland Heights, CA",2,2,0
Foothill Retirement Care Home,"Tujunga, CA",5,2,0
Fountain View Subacute and Nursing Center,"Los Angeles, CA",43,42,4
Fountainview at Gonda Westside,"Los Angeles, CA",31,10,0
Four Seasons Assisted Living Center,"Valley Village, CA",0,5,0
Friends United,"Hawthorne, CA",2,1,0
"Friends United, LLC","Hawthorne, CA",3,0,0
Garden of Palms (1),"West Hollywood, CA",6,4,2
Garden of Palms (2),"West Hollywood, CA",2,9,0
Garden View Post Acute Rehabilitation,"Baldwin Park, CA",18,44,0
Gardena Convalescent Center,"Gardena, CA",2,3,0
Gemly's Home Care III,"Glendora, CA",6,6,1
Genesis Manor 5,"Claremont, CA",2,3,0
Gilmar Manor,"Van Nuys, CA",5,23,0
Gladstone Care and Rehabilitation Center,"Glendora, CA",22,6,0
Glen Park at Valley Village,"Valley Village, CA",11,9,1
Glen Park Healthy Living,"Glendale, CA",2,0,2
Glen Terra Assisted Living,"Glendale, CA",2,4,0
Glendale Carehome,"Glendale, CA",1,1,0
Glendale Healthcare Center,"Glendale, CA",18,20,0
Glendale Post Acute Care Center,"Glendale, CA",3,2,0
Glendora Canyon Transitional Care Unit,"Glendora, CA",14,33,0
"Glenridge Center, #140","Glendale, CA",0,61,2
Golden Assisted Living,"Sylmar, CA",8,30,5
Golden Haven,"Azusa, CA",4,7,0
Golden Hills Retirement Center,"Tujunga, CA",0,3,0
Golden Legacy (Previously San Fernando Post Acute Hospital),"Sylmar, CA",23,3,0
Golden State Care Center,"Baldwin Park, CA",27,13,0
Golden State Colonial Healthcare Center,"North Hollywood, CA",10,5,0
Golden State Homes,"Los Angeles, CA",4,2,0
Goleta Homes,"Arleta, CA",1,1,0
Good Shepard Cottage,"Duarte, CA",4,1,1
Good Shepherd Health Care Center of Santa Monica,"Santa Monica, CA",8,25,3
Granada Hills Convalescent Hospital,"Granada Hills, CA",8,3,1
Granada Post Acute,"Lynwood, CA",29,26,0
Grancell Village of The Jewish Homes For The Aging,"Reseda, CA",32,26,1
Grand Valley Health Care Center,"Van Nuys, CA",14,9,0
Greater El Monte Community Hospital D/P SNF-South El Monte,"El Monte, CA",0,3,0
Greenfield Care Center of South Gate,"South Gate, CA",8,2,0
Griffith Park Health Care Center,"Glendale, CA",39,57,5
Guardian Rehabilitation Hospital,"Los Angeles, CA",8,1,0
Halifax House,"El Monte, CA",1,1,0
Harbor Post Acute Care Center,"Torrance, CA",10,13,0
Harbor UCLA Medical Center (1),"Torrance, CA",13,6,0
Harbor UCLA Medical Center (2),"Torrance, CA",9,6,0
Harriet House,"Altadena, CA",9,9,0
Harvard Creek Post Acute (Previously Royal Crest Health Care),"Covina, CA",16,34,0
Hathaway Sycamores,"Altadena, CA",13,9,0
Hawthorne Healthcare & Wellness Centre,"Hawthorne, CA",21,29,1
Haynes Family of Programs,"La Verne, CA",17,6,0
Health Right 360 Walden House,"Los Angeles, CA",14,57,0
Helen Evans Home,"Hacienda Heights, CA",24,23,0
Heritage Group Homes,"West Covina, CA",3,2,0
Heritage Manor,"Monterey Park, CA",32,50,12
Heritage Rehabilitation Center,"Torrance, CA",54,99,5
"Hi Hopes, Inc.","Torrance, CA",1,3,0
Highland Manor Guest Home,"Lynwood, CA",0,1,0
Highland Park Skilled Nursing & Wellness Centre,"Los Angeles, CA",6,21,0
Holiday Manor Care Center,"Canoga Park, CA",25,71,11
Holiday Villa East,"Santa Monica, CA",1,24,0
Hollenbeck Palms Assisted Living Facility,"Los Angeles, CA",22,7,0
Hollenbeck Palms SNF,"Los Angeles, CA",9,14,3
Holmans Adult Residential,"Los Angeles, CA",1,3,0
"Home of Compassion No. 2, Inc.","Sylmar, CA",7,2,0
Home of TLC,"Downey, CA",1,1,0
Home Sweet Home LA,"Los Angeles, CA",1,2,0
Hope House For The Multiple-Handicapped,"El Monte, CA",9,13,0
Horace Assisted Living,"Granada Hills, CA",0,2,1
Hourglass Home,"Diamond Bar, CA",5,6,0
House of Hope - Open Arms,"Los Angeles, CA",0,4,0
House on Panama Street,"Los Angeles, CA",2,0,0
Huber House,"Bellflower, CA",5,3,0
Huntington Drive Health & Rehabilitation Center,"Arcadia, CA",16,12,2
Huntington Healthcare Center,"Los Angeles, CA",18,5,1
Huntington Park Nursing Center,"Huntington Park, CA",20,4,0
Huntington Retirement Hotel,"Torrance, CA",3,10,2
Hyde Park Convalescent Hospital,"Los Angeles, CA",10,22,0
Imperial Care Center,"Studio City, CA",57,119,13
Imperial Crest Health Care Center,"Hawthorne, CA",24,23,4
Imperial Healthcare Center,"La Mirada, CA",54,42,1
Inclusions Specialized Programs Huntington House,"Pomona, CA",2,1,0
Independent Options Kiowa Crest II,"Diamond Bar, CA",3,5,1
Individual's First Corps,"Pomona, CA",5,1,0
Inglewood Health Care Center,"Inglewood, CA",20,26,7
Inland Valley Care and Rehabilitation Center,"Pomona, CA",55,74,5
Inn at The Park Ventura,"Woodland Hills, CA",2,2,0
Intercommunity Healthcare & Rehabilitation Center,"Norwalk, CA",13,5,0
Iris Healing and Retreat,"Woodland Hills, CA",1,2,0
Ivy Creek Health Care Wellness Center,"San Gabriel, CA",17,29,0
J-J Excelcare Home 2,"Winnetka, CA",6,3,0
Jefferson Manor,"Los Angeles, CA",2,3,1
"JMJ Valley Homes, Inc.","Northridge, CA",1,6,0
JMO Harmony,"Hacienda Heights, CA",2,0,0
JMO Serenity,"Walnut, CA",2,0,0
Joy Home Center,"Canoga Park, CA",7,4,0
Joyce Eisenberg-Keefer Medical Center,"Reseda, CA",64,34,9
Julstin Residential Care Center,"West Covina, CA",3,4,0
Kei-Ai Los Angeles Healthcare Center,"Los Angeles, CA",88,129,29
Kennedy Post Acute Care Center,"Los Angeles, CA",5,2,0
Kindred Hospital Baldwin Park,"Baldwin Park, CA",0,2,0
Kindred Hospital San Gabriel Valley,"West Covina, CA",0,1,0
Kingsley Manor Assisted Living,"Los Angeles, CA",17,25,2
La Brea Rehabilitation Center,"Los Angeles, CA",14,1,0
"La Crescenta Chateau/Nurtur, Inc.","Tujunga, CA",4,30,0
La Crescenta Healthcare Center,"La Crescenta, CA",23,39,1
La Paz Geropsychiatric Center,"Paramount, CA",8,5,0
La Verne Manor,"La Verne, CA",5,16,0
Lake Balboa Care Center,"Van Nuys, CA",8,5,0
Lakeview Terrace,"Los Angeles, CA",29,59,0
Lakewood Gardens,"Downey, CA",21,47,2
Lakewood Healthcare Center,"Downey, CA",36,52,2
Las Flores Convalescent Hospital,"Gardena, CA",28,26,1
"Lawndale Healthcare & Wellness Centre, LLC","Lawndale, CA",8,14,0
Lawndale Home,"Lawndale, CA",3,3,0
Le Bleu Chateau,"Burbank, CA",6,35,1
Le Bleu Chateau - Gold,"Burbank, CA",5,36,6
Leisure Glen Post Acute Care Center,"Glendale, CA",13,12,0
Leisure Living #1,"Agoura Hills, CA",2,2,0
Leisure Vale Retirement Hotel,"Glendale, CA",5,4,0
Lighthouse Healthcare Center,"Los Angeles, CA",26,13,0
Little Sisters of The Poor (RCFE),"San Pedro, CA",13,1,0
Little Sisters of The Poor (SNF),"San Pedro, CA",12,11,1
Live Oak Rehabilitation Center,"San Gabriel, CA",58,75,27
Living Graceful,"Chatsworth, CA",1,4,0
LNB Manor,"Los Angeles, CA",3,4,1
Lomita Post Acute Care Center,"Lomita, CA",21,15,1
Lonestar Board & Care Tujunga,"Tujunga, CA",12,25,0
Longwood Manor Convalescent Hospital,"Los Angeles, CA",50,86,5
Loop Home,"Hawthorne, CA",4,0,0
"Loop Home Foundation, Inc. II","Gardena, CA",3,2,0
Los Angeles Community Hospital,"Los Angeles, CA",6,5,0
Los Angeles Community Hospital at Bellflower,"Bellflower, CA",10,4,0
Los Angeles Transition Center,"Los Angeles, CA",1,9,0
Los Feliz Gardens,"Glendale, CA",5,14,2
Los Palos Post Acute Care Center,"San Pedro, CA",37,25,1
Louise House 4,"Palmdale, CA",2,0,0
Loving Care Guest Home,"La Puente, CA",0,7,0
Lubec Home II,"Downey, CA",9,3,1
Maclay Healthcare Center,"Sylmar, CA",9,9,0
Manchester Manor Convalescent Hospital,"Los Angeles, CA",22,38,6
Maple Healthcare Center,"Los Angeles, CA",21,22,4
Marina Pointe Healthcare & Subacute,"Culver City, CA",18,14,1
Mariposa,"Los Angeles, CA",4,0,0
Marycrest Manor,"Culver City, CA",18,5,0
MaryJo House,"Baldwin Park, CA",5,1,0
Maya's Elderly Care,"North Hills, CA",0,4,0
Mayflower Care Center,"El Monte, CA",31,53,4
Maywood Skilled Nursing & Wellness Centre,"Maywood, CA",18,8,0
MDH Coghill,"Whittier, CA",6,2,1
MDH Cornishcrest 2,"Whittier, CA",4,2,0
MDH Keystone,"Burbank, CA",2,1,0
MDH Mar Vista,"Whittier, CA",3,1,0
MDH Specialized Care Homes 1 - Janine,"Whittier, CA",6,1,0
MDH Specialized Care Homes 3 - Pasada,"Whittier, CA",2,0,0
Meadowbrook Behavioral Health Center,"Los Angeles, CA",9,7,0
Meadowbrook Senior Living Agoura Hills,"Agoura Hills, CA",7,6,1
Megan's Place,"North Hollywood, CA",1,4,0
Melrose Garden Assisted Living,"Los Angeles, CA",7,14,0
Melrose Gardens - The Cottages,"West Hollywood, CA",8,13,2
Melrose Villas,"Los Angeles, CA",13,19,0
Men's Central Jail,"Los Angeles, CA",158,762,5
Merrill Gardens at Rolling Hills Estates,"Rolling Hills Estates, CA",5,0,0
Merrill Gardens at West Covina,"West Covina, CA",5,5,0
Methodist Hospital of Southern California,"Arcadia, CA",15,1,0
Metropolitan Detention Center,"Los Angeles, CA",39,326,1
Mid Wilshire Health Care Center,"Los Angeles, CA",4,6,0
Miracle Mile Health Center,"Los Angeles, CA",8,6,0
Mirada Hills Rehabilitation and Convalescent Hospital,"La Mirada, CA",63,78,5
Mission Care Center,"Rosemead, CA",29,44,2
Mitchell's Group Home #3,"Los Angeles, CA",2,5,1
Monroe Heavenly Blessed Care Home,"Los Angeles, CA",0,3,0
Monrovia Post Acute,"Duarte, CA",5,2,0
Monte Cedro Retirement Community,"Altadena, CA",5,2,0
Monte Vista Healthcare Center,"Duarte, CA",23,32,2
Montebello Care Center,"Montebello, CA",42,52,2
"Montecito Heights Healthcare & Wellness Centre, LP","Los Angeles, CA",21,29,0
"Monterey Healthcare & Wellness Centre, LP","Rosemead, CA",7,2,0
Monterey Park Convalescent Hospital,"Monterey Park, CA",9,2,0
Mother of Mercy Homes,"West Covina, CA",1,1,0
Motion Picture & Television Fund,"Woodland Hills, CA",25,15,0
Mount San Antonio Gardens,"Pomona, CA",5,3,0
Mountain View Convalescent Hospital,"Sylmar, CA",3,6,0
Mountain View Cottages #5,"Diamond Bar, CA",4,6,0
MSJI Home in San Dimas,"San Dimas, CA",9,4,1
Mt. Sinai Residential Home #3,"Los Angeles, CA",4,5,0
Mugunghwa Silvertown Assisted Living,"Los Angeles, CA",6,26,0
MVM Home,"Gardena, CA",7,2,1
My Serenity Senior Home,"West Hills, CA",0,1,0
Napoli in The Desert,"Palmdale, CA",3,7,0
National Support Services Home II,"North Hills, CA",2,0,0
New Vista Nursing and Rehabilitation Center,"Sunland, CA",4,2,0
New Vista Post-Acute Care Center,"Los Angeles, CA",9,8,0
Nikkei Senior Gardens,"Arleta, CA",4,9,2
Normandie Place,"Gardena, CA",2,2,0
North County Correctional Facility,"Castaic, CA",100,1425,1
North Lake Villa,"Altadena, CA",13,26,0
North Valley Nursing Center,"Tujunga, CA",38,44,0
Northridge Care Center,"Reseda, CA",31,54,6
Northridge Villa For Elderly,"Northridge, CA",0,4,0
Norwalk Community Hospital,"Norwalk, CA",0,7,0
Norwalk Meadows Nursing Center,"Norwalk, CA",20,35,3
Norwalk Skilled Nursing & Wellness Centre,"Norwalk, CA",31,39,3
Nuestra Casa - Recovery Bridge Housing,"South Gate, CA",1,7,0
Oak Park Manor,"Claremont, CA",9,17,2
Oakmont of Santa Clarita,"Santa Clarita, CA",7,13,0
Oakmont of Whittier,"Whittier, CA",10,18,3
"Ocean Gardens I, LLC","Santa Monica, CA",3,4,3
"Ocean Gardens V, LLC","Santa Monica, CA",2,3,1
Ocean Pointe Healthcare Center,"Santa Monica, CA",20,16,0
Olive Branch Assisted Living,"Northridge, CA",0,3,0
Olive Vista Behavioral Health Center,"Pomona, CA",18,5,0
Olympia Convalescent Hospital (1),"Los Angeles, CA",16,1,0
Olympia Convalescent Hospital (2),"Los Angeles, CA",4,4,0
Optimist Youth Homes & Family Services,"Van Nuys, CA",2,0,0
