Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Shamrock Place,"Granada Hills, CA",4,5,1
Sharon Care Center,"Los Angeles, CA",33,50,4
Sherman Oaks Congregate Center,"Sherman Oaks, CA",0,5,0
Sherman Oaks Health & Rehabilitation Center,"Sherman Oaks, CA",16,39,2
Silverado Beverly Place,"Los Angeles, CA",2,0,0
Silverado Sierra Vista Memory Care Community,"Azusa, CA",25,56,5
Sisters of Social Services,"Encino, CA",2,4,2
Skyline Healthcare Center - Los Angeles,"Los Angeles, CA",13,23,0
SoCal Post Acute Care,"Whittier, CA",0,1,0
Solheim Senior Community (SNF),"Los Angeles, CA",7,2,0
Sorrento in The Desert,"Palmdale, CA",1,2,0
South Pasadena Care Center,"South Pasadena, CA",3,1,0
"Southern California Hospital, Culver City (Acute Rehab Unit)","Culver City, CA",11,7,0
Southland Care Center,"Norwalk, CA",41,21,1
St. John of God Retirement and Care Center (SNF),"Los Angeles, CA",27,36,0
Starview Adolescent Center,"Torrance, CA",2,0,0
Stoney Point Healthcare Center,"Chatsworth, CA",10,12,1
Studio City Rehabilitation Center,"Studio City, CA",17,7,0
Studio Royale Retirement Home Assisted Living,"Culver City, CA",14,18,6
Sunland Manor,"Sunland, CA",0,2,0
Sunny Village Care Center,"Alhambra, CA",14,30,3
Sunnyside Guest Home,"El Monte, CA",2,5,1
Sunnyside Nursing Center,"Torrance, CA",92,121,22
Sunnyview Care Center,"Los Angeles, CA",5,5,0
Sunray Health Care Center,"Los Angeles, CA",15,9,0
Sunrise at San Marino,"San Gabriel, CA",3,0,0
Sunrise at Sterling Canyon,"Santa Clarita, CA",9,2,0
Sunrise of Beverly Hills,"Beverly Hills, CA",8,1,0
Sunrise of Claremont,"Claremont, CA",8,1,0
