Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Beachwood Post Acute & Rehab,"Santa Monica, CA",12,29,3
Beacon of Hope,"Los Angeles, CA",0,3,0
Beit T'shuvah,"Los Angeles, CA",0,3,0
Bel Tooren Villa Convalescent Hospital,"Bellflower, CA",16,13,0
Bell Convalescent Hospital,"Bell, CA",11,15,0
Bell Gardens Manor,"Bell Gardens, CA",5,15,0
Bellflower Post Acute,"Bellflower, CA",24,34,1
Belmont Village Burbank,"Burbank, CA",23,32,5
Belmont Village Encino,"Sherman Oaks, CA",12,6,1
Belmont Village Hollywood,"Los Angeles, CA",10,3,0
Belmont Village Rancho Palos Verdes,"Rancho Palos Verdes, CA",3,3,0
Belmont Village Westwood,"Los Angeles, CA",53,30,2
Ben T's Family Care,"Carson, CA",1,1,0
Bentley Manor By Serenity Care Health,"Los Angeles, CA",0,1,0
Berkley East Convalescent Hospital,"Santa Monica, CA",4,3,0
Berkley Valley Convalescent Hospital (1),"Van Nuys, CA",6,4,0
Berkley Valley Convalescent Hospital (2),"Van Nuys, CA",1,2,0
Berkley West Convalescent Hospital,"Santa Monica, CA",13,11,2
Best Life Sober Living - Women's House,"Winnetka, CA",0,3,0
Beverly Hills Carmel North,"West Hollywood, CA",4,2,1
Beverly Hills Carmel South,"West Hollywood, CA",16,12,1
Beverly Hills Loving Care - Olympic Blvd,"Los Angeles, CA",11,25,2
Beverly Hills Loving Care - Wooster St,"Los Angeles, CA",4,0,0
Beverly Hills Senior Care,"Los Angeles, CA",8,33,4
Bixby Knoll Place II,"Gardena, CA",5,4,1
Blessed Blissful Home Care (RCFE),"Carson, CA",1,4,0
Bonnie Brae Convalescent Hospital,"Los Angeles, CA",12,6,2
"Bourne, Inc.","Altadena, CA",5,3,0
Boys Republic Pomona House,"Pomona, CA",1,4,0
Brentwood Healthcare Center,"Santa Monica, CA",5,2,0
Brethren Hillcrest Homes - Southwoods Lodge,"La Verne, CA",5,20,0
Briarcrest Nursing Center,"Bell Gardens, CA",14,31,1
Bridge at Valley Glen- Sober Living Home,"Valley Glen, CA",1,7,0
Bridgecreek Holliday Retirement Community,"West Covina, CA",2,7,0
Brier Oak on Sunset,"Los Angeles, CA",2,1,0
Brightside Residential,"Pomona, CA",1,4,0
"Broadview, Inc.","Los Angeles, CA",7,0,0
Broadway Healthcare Center,"San Gabriel, CA",10,16,2
Broadway Manor Care Center,"Glendale, CA",26,38,5
Brookdale Alhambra,"Alhambra, CA",7,0,0
Brookdale Central Whittier,"Whittier, CA",6,23,0
Brookdale Chatsworth (1),"Chatsworth, CA",17,38,4
Brookdale Chatsworth (2),"Chatsworth, CA",4,7,0
Brookdale Gardens of Tarzana,"Tarzana, CA",4,2,1
Brookdale Northridge SNF,"Northridge, CA",24,19,5
Brookdale Uptown Whittier,"Whittier, CA",6,20,1
Brookdale Walnut,"Walnut, CA",1,1,0
Brookfield Healthcare Center (1),"Downey, CA",8,19,6
Brookfield Healthcare Center (2),"Downey, CA",17,19,3
Buena Ventura Post Acute Care Center,"Los Angeles, CA",13,13,1
Burbank Healthcare and Rehabilitation Center,"Burbank, CA",30,12,0
Burton Home,"West Hills, CA",3,6,0
California Healthcare and Rehabilitation Center,"Van Nuys, CA",44,30,3
California Mentor Meadcliff Home,"Diamond Bar, CA",0,1,0
California Mentor Rosemount Home,"Claremont, CA",5,1,0
California Mission Inn,"Rosemead, CA",6,18,3
California Post Acute Care,"Lynwood, CA",21,14,0
California Post Acute Convalescent Center,"Los Angeles, CA",6,1,0
California Senior of Sherman Oaks,"Sherman Oaks, CA",1,2,0
"California State Prison, Lancaster","Lancaster, CA",126,939,5
Calvitacare1 Corp.,"West Covina, CA",2,1,0
Camp Afflerbaugh,"La Verne, CA",5,3,0
Camp Rockey,"San Dimas, CA",10,10,0
Canyon Crest,"Sun Valley, CA",5,5,1
Canyon Oaks Nursing and Rehabilitation Center,"Canoga Park, CA",35,65,10
Carrie's Board and Care,"Panorama City, CA",2,5,2
Carrie's Care Villa,"North Hollywood, CA",2,5,1
Carson Senior Assisted Living and Memory Care,"Carson, CA",0,3,0
Casa Bonita Convalescent Hospital,"San Dimas, CA",31,30,0
Casa Colina Hospital - Rehabilitative Medicine,"Pomona, CA",3,8,0
Casa Del Corazon Sober Living,"Los Angeles, CA",3,6,0
Casa Fatima,"Huntington Park, CA",5,2,0
Casitas Care Center,"Granada Hills, CA",25,9,2
"Catalina House of Hope, Inc.","Los Angeles, CA",0,7,0
Catherine Home,"Bellflower, CA",0,2,1
Cato Ree's Residential,"Compton, CA",2,2,0
Cedars Assisted Living,"Northridge, CA",9,21,2
Centinela Skilled Nursing & Wellness Centre West,"Inglewood, CA",5,3,0
Centinella Assisted Living Center,"Inglewood, CA",7,30,0
Central Juvenile Hall,"Los Angeles, CA",28,70,0
Century Regional Detention Facility,"Lynwood, CA",53,212,1
Cerritos Vista Healthcare Center (Previously Woodruff Convalescent Center),"Bellflower, CA",14,25,3
Chandler Convalescent Hospital,"Glendale, CA",23,10,0
Chateau of Life,"Hawthorne, CA",14,3,0
Chatsworth Park Care Center,"Chatsworth, CA",17,11,1
Chino Valley Health Care Center,"Pomona, CA",30,28,3
Choices R Us - Bairnsdale,"Downey, CA",5,4,0
Choices R Us - Cleveland,"Montebello, CA",0,3,0
Choices R Us - Dunrobin,"Downey, CA",1,2,0
Choices R Us - Faust,"Downey, CA",3,3,0
Choices R Us - Hondo,"Downey, CA",7,3,0
Choices R Us - Spry,"Downey, CA",4,4,0
Choices R Us - Woodhue,"Pico Rivera, CA",0,4,0
Chosen Gospel Recovery,"Los Angeles, CA",1,8,0
Christine's Retreat 3,"Reseda, CA",2,2,0
City View LA,"Los Angeles, CA",20,14,0
Clara Baldwin Stocker Home,"West Covina, CA",13,13,3
Claremont Care Center,"Pomona, CA",36,67,6
Claremont Manor Retirement Community,"Claremont, CA",25,5,1
Claremont Place Assisted Living,"Claremont, CA",15,14,1
Clarendon Senior Living 3,"Woodland Hills, CA",3,5,0
Clear View Convalescent Center (1),"Gardena, CA",13,42,0
Clear View Convalescent Center (2),"Gardena, CA",14,9,0
Clearwater at South Bay - Clearbrook Towers,"Torrance, CA",29,22,1
"CLIMB, Inc. RCFE - Pride Home","Sierra Madre, CA",3,6,0
Clontarf Manor Artesia,"Artesia, CA",3,33,0
CN Home #2,"Norwalk, CA",6,4,0
CN Home #6,"Lomita, CA",6,5,0
Coast Care Convalescent Center,"Baldwin Park, CA",18,38,3
"Coastal House, Inc.","Los Angeles, CA",3,3,2
Coello's Residential Care,"Lawndale, CA",2,2,0
Cold Springs Home,"Diamond Bar, CA",4,3,0
College Hospital Cerritos (1),"Cerritos, CA",52,50,0
College Hospital Cerritos (2),"Cerritos, CA",35,25,0
College Vista Post Acute,"Los Angeles, CA",22,32,2
Colonial Gardens Nursing Home,"Pico Rivera, CA",20,9,0
Comeaux Family Home,"Los Angeles, CA",1,2,0
Comfort Home #1,"North Hills, CA",2,3,0
Commonwealth Royale Guest Home,"Los Angeles, CA",4,16,0
Communication Improvement Center,"Mission Hills, CA",1,4,0
Community Bridge Home - Van Nuys,"Van Nuys, CA",0,4,0
"Community Care Center, Inc.","Duarte, CA",74,114,1
Continental Post Acute,"Pomona, CA",6,0,0
Conwell Residential Facility,"Covina, CA",0,5,0
Country Inn of Downey,"Downey, CA",2,14,0
Country Oaks Care Center,"Pomona, CA",24,23,0
Country View Assisted Living,"West Covina, CA",14,63,3
Country Villa Claremont Healthcare Center,"Claremont, CA",18,15,4
Country Villa East Nursing Center,"Los Angeles, CA",22,23,2
Country Villa Los Feliz Nursing Center,"Los Angeles, CA",69,90,16
Country Villa Mar Vista Nursing Center,"Los Angeles, CA",26,25,4
Country Villa North Convalescent Center,"Los Angeles, CA",62,50,5
Country Villa Rehabilitation Center,"Los Angeles, CA",51,38,5
Country Villa Sheraton Nursing and Rehab Center,"North Hills, CA",17,29,0
Country Villa South Convalescent Center,"Los Angeles, CA",17,15,1
Country Villa Terrace Assisted Living,"Los Angeles, CA",5,7,3
Country Villa Terrace Nursing Center,"Los Angeles, CA",27,32,4
Country Villa Westwood Convalescent Center,"Los Angeles, CA",35,27,0
Country Villa Wilshire Convalescent Center,"Los Angeles, CA",27,57,0
Courtyard Care Center,"Signal Hill, CA",13,12,1
Courtyard Plaza,"Van Nuys, CA",8,7,1
Covina Rehabilitation Center,"Covina, CA",1,9,0
"CPES California, Inc. - Baird","Northridge, CA",7,3,0
"CPES California, Inc. - North Hills","North Hills, CA",2,2,0
Crebs Compassion Home,"Northridge, CA",0,3,0
"CRI-Help, Inc.","North Hollywood, CA",16,6,0
Crockett Home,"Sun Valley, CA",8,5,0
Cullen Home,"Whittier, CA",0,2,0
Culver West Health Center,"Los Angeles, CA",22,29,3
Daniel's Care Center,"Gardena, CA",1,3,0
Daniella's Home,"Torrance, CA",1,3,0
"David & Margaret Family Services, Winterhaven Home","La Verne, CA",4,4,0
Dawnview Home,"Pomona, CA",9,6,0
Del Mar Convalescent Hospital,"Rosemead, CA",3,9,2
Del Sol Home (Beach),"Bellflower, CA",1,3,0
Del Sol Home (Faust),"Lakewood, CA",2,1,0
Dela Vega ARF,"Northridge, CA",2,4,0
Delta Home Care III,"West Covina, CA",3,3,0
Desert Canyon Post Acute SNF,"Lancaster, CA",55,63,13
"Discovery 4 (D4, Inc)","Los Angeles, CA",8,25,0
Dorothy Kirby Center,"Commerce, CA",26,8,0
Downey Community Health Center,"Downey, CA",37,59,4
Downey Post Acute,"Downey, CA",49,51,8
Downey Retirement Center,"Downey, CA",27,39,7
Dreier's Nursing Care Center,"Glendale, CA",18,51,2
Driftwood Healthcare Center,"Torrance, CA",34,45,1
DSH - Metropolitan State Hospital (Forensic Unit 405),"Norwalk, CA",3,2,0
DSH - Metropolitan State Hospital (Forensic Unit 411),"Norwalk, CA",4,19,0
DSH - Metropolitan State Hospital (Forensic Unit 413),"Norwalk, CA",1,30,0
DSH - Metropolitan State Hospital Unit 102,"Norwalk, CA",10,19,0
DSH - Metropolitan State Hospital Unit 105,"Norwalk, CA",8,26,0
DSH - Metropolitan State Hospital Unit 106,"Norwalk, CA",5,22,0
DSH - Metropolitan State Hospital Unit 408,"Norwalk, CA",0,5,0
DSH - Metropolitan State Hospital Unit 410,"Norwalk, CA",2,10,0
DSH - Metropolitan State Hospital Unit 417,"Norwalk, CA",0,2,0
Eagle Dale Division,"Eagle Rock, CA",5,3,0
Easter Seals Dempsey Home,"Granada Hills, CA",3,1,0
Easter Seals Faculty Home,"Norwalk, CA",8,3,0
Easter Seals Kenwood Home,"Burbank, CA",5,0,0
Easter Seals Victoria Home,"Claremont, CA",4,2,1
Eisenberg Village - GZ Bldg,"Reseda, CA",42,12,3
"El Dorado Oaks, Inc.","Glendora, CA",8,23,2
El Encanto Healthcare and Habilitation Center,"City of Industry, CA",9,1,0
El Rancho Vista Health Care Center,"Pico Rivera, CA",14,6,0
"Elim Healthcare, Inc.","Los Angeles, CA",14,50,5
Elmcrest Care Center (Valley View Post Acute),"El Monte, CA",18,27,1
Elwyn California Halifax,"Temple City, CA",5,0,0
Elwyn California Orange Grove,"Hacienda Heights, CA",2,0,0
Elwyn California Quartz,"Winnetka, CA",4,0,0
Elwyn California Rancho Lindo,"Covina, CA",6,0,0
Elwyn NC Babcock,"Valley Village, CA",8,4,1
Elwyn NC Doreen,"Temple City, CA",2,0,0
Elwyn NC Kelvin 2,"Winnetka, CA",10,3,0
Elwyn NC Larrylyn,"Whittier, CA",9,3,0
Elwyn NC Mayall,"Northridge, CA",10,4,0
Emily's Home #5,"Carson, CA",2,3,0
"Emily's Residential Care Center, LLC","Sun Valley, CA",5,6,0
EPT Better Living,"Reseda, CA",4,2,0
Ettie Lee Homes - Oak Knolls,"Azusa, CA",2,2,0
Evergreen Retirement,"Burbank, CA",6,37,7
Fallbrook Glen of West Hills,"West Hills, CA",9,7,1
"FCI, Terminal Island","San Pedro, CA",24,743,10
Fidelity Health Care,"El Monte, CA",35,60,4
Flagship @ Payson Place,"Azusa, CA",0,2,0
Flair Senior Manor 1,"Woodland Hills, CA",1,3,1
"Flower Villa, Inc.","Los Angeles, CA",3,3,0
FMJVITACARE1 Corp.,"Rowland Heights, CA",1,2,0
Foothill Retirement Care Home,"Tujunga, CA",6,2,1
Fountain View Subacute and Nursing Center,"Los Angeles, CA",44,42,6
Fountainview at Eisenberg Village,"Reseda, CA",12,8,0
Fountainview at Gonda Westside,"Los Angeles, CA",35,14,1
Four Seasons Assisted Living Center,"Valley Village, CA",0,8,1
"Four Seasons Healthcare & Wellness Center, LP","Valley Village, CA",3,4,0
Fred Brown Recovery Center (ARF),"San Pedro, CA",0,2,0
Fresh Start Sober Living,"Los Angeles, CA",0,14,0
Friends United,"Hawthorne, CA",2,1,0
"Friends United, LLC","Hawthorne, CA",3,3,0
Fuente de Esperanza,"Los Angeles, CA",1,5,0
Garden of Palms,"West Hollywood, CA",5,20,1
Garden View Post Acute Rehabilitation,"Baldwin Park, CA",24,45,0
Gardena Convalescent Center,"Gardena, CA",7,4,1
Garth Home,"Los Angeles, CA",7,3,0
Gateways Satellite North,"Los Angeles, CA",0,3,0
Gemly's Home Care III,"Glendora, CA",6,6,1
Genuine Care Adult Residential,"Los Angeles, CA",3,4,0
Gilmar Manor,"Van Nuys, CA",6,23,0
Gladstone Care and Rehabilitation Center,"Glendora, CA",29,8,0
Glen Park at Glendale - Boynton St,"Glendale, CA",0,7,0
Glen Park at Glendale - Mariposa St,"Glendale, CA",22,39,3
Glen Park at Monrovia,"Monrovia, CA",2,8,0
Glen Park at Valley Village,"Valley Village, CA",14,16,3
Glen Terra Assisted Living,"Glendale, CA",4,8,1
Glendale Carehome,"Glendale, CA",1,1,0
Glendale Healthcare Center,"Glendale, CA",21,22,0
Glendora Canyon Transitional Care Unit,"Glendora, CA",16,36,0
"Glenridge Center, #140","Glendale, CA",1,11,5
Golden Assisted Living,"Sylmar, CA",8,30,5
Golden Hills Retirement Center,"Tujunga, CA",0,3,1
Golden Legacy (Previously San Fernando Post Acute Hospital),"Sylmar, CA",32,4,0
Golden Manor Retirement Center,"Montebello, CA",5,15,0
Golden State Care Center,"Baldwin Park, CA",63,81,1
Golden State Colonial Healthcare Center,"North Hollywood, CA",13,7,0
Golden State Homes,"Los Angeles, CA",4,2,0
Good Company Residential Care,"Los Angeles, CA",1,2,0
Good Shepherd Health Care Center of Santa Monica,"Santa Monica, CA",8,25,3
Granada Hills Convalescent Hospital,"Granada Hills, CA",8,3,1
Granada Post Acute,"Lynwood, CA",31,30,6
Grancell Village of The Jewish Homes For The Aging,"Reseda, CA",40,37,3
Grand Park Convalescent Hospital,"Los Angeles, CA",25,33,2
Grand Valley Health Care Center,"Van Nuys, CA",19,14,1
Greater El Monte Community Hospital D/P SNF-South El Monte,"El Monte, CA",0,3,0
Green Acres Healthcare Center,"Rosemead, CA",18,36,0
Greenfield Care Center of South Gate,"South Gate, CA",15,2,0
Griffith Park Health Care Center,"Glendale, CA",44,57,6
Guardian Rehabilitation Hospital,"Los Angeles, CA",14,37,1
Hacienda Heights Community Home,"Hacienda Heights, CA",2,1,0
Halifax House,"El Monte, CA",4,3,0
Harbor Post Acute Care Center,"Torrance, CA",10,17,2
"Harmony Congregate Living, Inc.","North Hollywood, CA",1,2,0
Harriet House,"Altadena, CA",9,9,0
Harvard Creek Post Acute (Previously Royal Crest Health Care),"Covina, CA",25,41,5
Hathaway Sycamores,"Altadena, CA",15,9,0
Hawthorne Healthcare & Wellness Centre,"Hawthorne, CA",21,29,3
Health Right 360 Walden House,"Los Angeles, CA",18,77,0
Helen Evans Home,"Hacienda Heights, CA",24,23,0
Heritage Home,"Carson, CA",6,1,0
Heritage Manor,"Monterey Park, CA",35,51,12
"Hi Hopes, Inc.","Torrance, CA",1,3,0
High Valley Lodge,"Sunland, CA",7,3,0
Highland Manor Guest Home,"Lynwood, CA",3,5,0
Highland Park Skilled Nursing & Wellness Centre,"Los Angeles, CA",37,48,0
Holiday House,"El Monte, CA",2,0,0
Holiday Manor Care Center,"Canoga Park, CA",25,71,12
Holiday Villa East,"Santa Monica, CA",3,29,1
Hollenbeck Palms Assisted Living Facility,"Los Angeles, CA",27,14,1
Hollenbeck Palms SNF,"Los Angeles, CA",11,5,0
Hollywood Presbyterian Medical Center D/P SNF,"Los Angeles, CA",6,1,0
Holmans Adult Residential,"Los Angeles, CA",3,4,0
"Holy Hill, Inc. - Somerset Home","Bellflower, CA",1,1,0
"Home of Compassion No. 2, Inc.","Sylmar, CA",7,1,0
Home of TLC,"Downey, CA",1,3,0
Hoover Home,"Los Angeles, CA",3,3,0
Hope House For The Multiple-Handicapped,"El Monte, CA",9,13,0
Horace Assisted Living,"Granada Hills, CA",0,2,1
Hourglass Home,"Diamond Bar, CA",5,6,0
Huber House,"Bellflower, CA",6,3,0
Huntington Drive Health & Rehabilitation Center,"Arcadia, CA",35,64,3
Huntington Healthcare Center,"Los Angeles, CA",19,6,1
Huntington Park Nursing Center,"Huntington Park, CA",22,4,0
Hyde Park Convalescent Hospital,"Los Angeles, CA",29,34,4
Imperial Care Center,"Studio City, CA",58,119,15
Imperial Crest Health Care Center,"Hawthorne, CA",25,25,4
Imperial Healthcare Center,"La Mirada, CA",59,45,1
Inclusions Specialized Programs Huntington House,"Pomona, CA",5,3,0
Independent Options Kiowa Crest II,"Diamond Bar, CA",4,5,1
Individual's First Corps,"Pomona, CA",6,3,0
Infinity Care of East Los Angeles,"Los Angeles, CA",6,17,1
Inglewood Health Care Center,"Inglewood, CA",22,26,9
Inland Valley Care and Rehabilitation Center,"Pomona, CA",66,77,7
Inn at The Park Ventura,"Woodland Hills, CA",2,2,0
Intercommunity Healthcare & Rehabilitation Center,"Norwalk, CA",29,38,3
Iris Healing and Retreat,"Woodland Hills, CA",2,3,0
Ivy Creek Health Care Wellness Center,"San Gabriel, CA",33,52,10
J-J Excelcare Home 2,"Winnetka, CA",6,3,0
J&T Home Care,"Carson, CA",0,1,0
Jaire Home Vi,"Bellflower, CA",5,4,0
Jasmine Centers-Beach House,"Inglewood, CA",3,1,0
Joy Home Center,"Canoga Park, CA",7,4,0
Joyce Eisenberg-Keefer Medical Center,"Reseda, CA",85,52,13
Julstin Residential Care Center,"West Covina, CA",5,4,0
Kei-Ai Los Angeles Healthcare Center,"Los Angeles, CA",99,148,35
Kei-Ai South Bay Healthcare Center,"Gardena, CA",9,29,1
Kindred Hospital San Gabriel Valley,"West Covina, CA",0,3,0
Kingsley Manor Assisted Living,"Los Angeles, CA",24,44,4
Kokumah Everyday Grace,"Walnut, CA",2,3,0
La Brea Rehabilitation Center,"Los Angeles, CA",27,33,1
"La Crescenta Chateau/Nurtur, Inc.","Tujunga, CA",4,30,1
La Crescenta Healthcare Center,"La Crescenta, CA",35,43,4
Lake Balboa Care Center,"Van Nuys, CA",7,5,0
Lakeview Terrace,"Los Angeles, CA",37,47,0
Lakewood Gardens,"Downey, CA",21,47,7
Lakewood Healthcare Center,"Downey, CA",53,73,3
Lakewood Park Manor,"Downey, CA",0,14,0
Land of Peace 1,"West Hills, CA",2,3,0
Land of Peace 2,"West Hills, CA",0,4,0
Land of Peace 4,"West Hills, CA",0,5,0
Land of Peace 5,"West Hills, CA",2,6,0
Land of Peace 6,"West Hills, CA",2,4,0
Landmark Medical Center,"Pomona, CA",0,1,0
Las Flores Convalescent Hospital,"Gardena, CA",40,48,1
"Lavender Home , Inc.","Rosemead, CA",2,2,0
"Lawndale Healthcare & Wellness Centre, LLC","Lawndale, CA",40,14,1
Lawndale Home,"Lawndale, CA",3,3,0
Le Bleu Chateau,"Burbank, CA",15,35,5
Le Bleu Chateau - Gold,"Burbank, CA",5,36,6
Leisure Glen Post Acute Care Center,"Glendale, CA",22,18,0
Leisure Living #1,"Agoura Hills, CA",2,2,0
Leisure Vale Retirement Hotel,"Glendale, CA",5,4,0
Lighthouse Healthcare Center,"Los Angeles, CA",27,13,0
"Lin-Ros Best Home Care, Inc.","Lakewood, CA",2,5,0
Little Sisters of The Poor (SNF),"San Pedro, CA",15,17,2
Live Oak Rehabilitation Center,"San Gabriel, CA",61,76,28
Living Graceful,"Chatsworth, CA",3,4,0
Lomita Post Acute Care Center,"Lomita, CA",22,18,3
Lone Star Board & Care Tujunga,"Tujunga, CA",12,25,0
Longwood Manor Convalescent Hospital,"Los Angeles, CA",67,95,10
Los Angeles Community Hospital,"Los Angeles, CA",6,7,0
Los Angeles Community Hospital at Bellflower,"Bellflower, CA",44,10,0
Los Feliz Gardens,"Glendale, CA",5,14,13
Los Palos Post Acute Care Center,"San Pedro, CA",44,29,1
Lotus Care Center,"Los Angeles, CA",3,8,0
Louise House 4,"Palmdale, CA",2,0,0
Lubec Home II,"Downey, CA",11,3,2
Luxor Living,"Sherwood Forest, CA",2,1,0
Maclay Healthcare Center,"Sylmar, CA",17,9,0
Magnolia Gardens Convalescent Hospital,"Granada Hills, CA",7,26,5
Maple Healthcare Center,"Los Angeles, CA",25,23,4
Marina Pointe Healthcare & Subacute,"Culver City, CA",32,19,1
Mariposa Home,"Los Angeles, CA",2,3,0
Marvin Gardens Re-Entry Facility,"Los Angeles, CA",6,8,0
Marycrest Manor,"Culver City, CA",24,5,1
Masonic Homes,"Covina, CA",14,11,0
Matharu Home #1,"Lawndale, CA",4,3,0
Maywood Skilled Nursing & Wellness Centre,"Maywood, CA",26,10,0
McKinley,"San Dimas, CA",1,3,0
MDH Christine,"Whittier, CA",1,2,0
MDH Coghill,"Whittier, CA",6,2,1
MDH Cornishcrest 2,"Whittier, CA",11,5,0
MDH Evelyn Home,"Rosemead, CA",2,0,0
MDH Mar Vista,"Whittier, CA",3,1,0
MDH Specialized Care Homes 1 - Janine,"Whittier, CA",6,2,0
MDH Specialized Care Homes 1 - La Cima,"Whittier, CA",1,2,0
MDH Specialized Care Homes 3 - Vale,"Whittier, CA",2,1,0
Meadowbrook Behavioral Health Center,"Los Angeles, CA",15,30,0
Meadowbrook Senior Living Agoura Hills,"Agoura Hills, CA",21,22,3
Megan's Place,"North Hollywood, CA",0,4,0
Melrose Garden Assisted Living,"Los Angeles, CA",10,14,1
Melrose Gardens - The Cottages,"West Hollywood, CA",9,15,3
Melrose Villas,"Los Angeles, CA",13,24,0
Memorial Hospital of Gardena D/P SNF,"Gardena, CA",0,1,0
Men's Central Jail,"Los Angeles, CA",158,762,5
Methodist Hospital of Southern California,"Arcadia, CA",15,1,0
Metropolitan Detention Center,"Los Angeles, CA",39,326,1
Mid Wilshire Health Care Center,"Los Angeles, CA",11,15,0
Miracle Mile Healthcare Center (Previously Beverly West Healthcare),"Los Angeles, CA",14,22,0
Mirada Hills Rehabilitation and Convalescent Hospital,"La Mirada, CA",63,78,14
Mission Care Center,"Rosemead, CA",29,48,7
Mitchell's Group Home #2,"Los Angeles, CA",1,3,0
Monrovia Gardens Healthcare Center,"Monrovia, CA",0,1,0
Monrovia Post Acute,"Duarte, CA",25,28,0
Monte Vista Healthcare Center,"Duarte, CA",23,33,2
Montebello Care Center,"Montebello, CA",52,70,6
MonteCedro Retirement Community,"Altadena, CA",5,2,0
"Montecito Heights Healthcare & Wellness Centre, LP","Los Angeles, CA",21,32,1
"Monterey Healthcare & Wellness Centre, LP","Rosemead, CA",7,2,0
Monterey Park Convalescent Hospital,"Monterey Park, CA",11,13,0
Montrose Healthcare Center,"Montrose, CA",0,4,0
Montrose Springs Skilled Nursing & Wellness Center,"Montrose, CA",20,20,0
Mother of Mercy Homes,"West Covina, CA",1,1,0
Motion Picture & Television Fund,"Woodland Hills, CA",34,16,0
