Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Parkwest Healthcare Center SNF,"Reseda, CA",11,1,0
Pasadena Park Healthcare & Wellness Center,"Pasadena, CA",19,39,0
Pate and Ingram Home #2,"Hawthorne, CA",2,3,0
Pathways 6 Sober Living,"Covina, CA",1,6,0
Pathways 8,"Azusa, CA",0,6,0
Pathways Sober Living,"Pomona, CA",1,10,0
Peak Performance Specialized Home,"Los Angeles, CA",6,1,0
Penn Mar Therapeutic Center,"El Monte, CA",6,2,0
Penny Lane Center,"North Hills, CA",1,2,0
People's Care Ferrero Home,"La Puente, CA",9,2,0
Percy Village,"Los Angeles, CA",1,1,0
Pico Rivera Gardens,"Pico Rivera, CA",8,14,0
Pico Rivera Healthcare Center,"Pico Rivera, CA",6,5,0
PIH Health Good Samaritan Hospital,"Los Angeles, CA",9,3,0
Pilgrim Place Assisted Living,"Claremont, CA",13,11,0
Pilgrim Place Health Services Center,"Claremont, CA",6,6,0
"Pine Grove Healthcare & Wellness Centre, LP","San Gabriel, CA",21,32,0
Pitchess Detention Facility,"Castaic, CA",86,531,2
Playa Del Rey Center,"Playa Del Rey, CA",3,8,0
Pomona Valley Hospital Medical Center,"Pomona, CA",0,2,0
Pomona Vista Care Center,"Pomona, CA",14,21,1
Prestige Assisted Living,"Lancaster, CA",3,1,0
Primrose Post-Acute,"Inglewood, CA",7,3,0
Project Six DD Homes,"North Hills, CA",2,2,0
Prospect Manor,"South Pasadena, CA",3,14,0
Prospero Homes,"Covina, CA",4,4,0
Prototypes in Pomona,"Pomona, CA",11,1,0
Providence Cedars-Sinai Tarzana Medical Center,"Tarzana, CA",15,1,0
Providence Little Company of Mary Sub Acute Care Center,"San Pedro, CA",10,1,0
