Area,People Vaccinated,Percent Vaccinated
Los Angeles - Adams-Normandie,606,9.6
Los Angeles - Alsace,781,8.5
Los Angeles - Angeles National Forest,,
Los Angeles - Angelino Heights,230,11.3
Los Angeles - Arleta,3884,14.7
Los Angeles - Atwater Village,2319,18.5
Los Angeles - Baldwin Hills,2965,12.4
Los Angeles - Bel Air,2390,34.3
Los Angeles - Beverly Crest,3243,32.6
Los Angeles - Beverlywood,2556,26.2
Los Angeles - Boyle Heights,7200,11.5
Los Angeles - Brentwood,7254,28.1
Los Angeles - Brookside,123,26.9
Los Angeles - Cadillac-Corning,515,9.5
Los Angeles - Canoga Park,6056,12.2
Los Angeles - Carthay,3067,24.9
Los Angeles - Central,1874,6.9
Los Angeles - Century City,3557,34.3
Los Angeles - Century Palms/Cove,1619,6.8
Los Angeles - Chatsworth,6939,22.3
Los Angeles - Cheviot Hills,2645,37.1
Los Angeles - Chinatown,782,10.7
Los Angeles - Cloverdale/Cochran,1124,10.0
Los Angeles - Country Club Park,2127,17.3
Los Angeles - Crenshaw District,1445,13.3
Los Angeles - Crestview,1822,20.7
Los Angeles - Del Rey,3906,16.2
Los Angeles - Downtown,4500,14.0
Los Angeles - Eagle Rock,6241,19.3
Los Angeles - East Hollywood,2763,11.7
Los Angeles - Echo Park,1440,12.1
Los Angeles - El Sereno,4953,15.4
Los Angeles - Elysian Park,891,18.8
Los Angeles - Elysian Valley,1190,14.8
Los Angeles - Encino,11223,30.8
Los Angeles - Exposition,306,11.8
Los Angeles - Exposition Park,3033,8.6
Los Angeles - Faircrest Heights,442,15.4
Los Angeles - Figueroa Park Square,597,9.1
Los Angeles - Florence-Firestone,2153,6.6
Los Angeles - Glassell Park,4349,17.5
Los Angeles - Gramercy Place,1177,13.6
Los Angeles - Granada Hills,10129,21.1
Los Angeles - Green Meadows,1010,6.8
Los Angeles - Hancock Park,3140,23.4
Los Angeles - Harbor City,3393,15.1
Los Angeles - Harbor Gateway,3795,11.6
Los Angeles - Harbor Pines,313,16.6
Los Angeles - Harvard Heights,1399,10.3
Los Angeles - Harvard Park,2570,9.2
Los Angeles - Highland Park,5307,14.4
Los Angeles - Historic Filipinotown,1526,13.9
Los Angeles - Hollywood,5959,9.9
Los Angeles - Hollywood Hills,3968,15.6
Los Angeles - Hyde Park,2343,10.7
Los Angeles - Jefferson Park,664,11.0
Los Angeles - Koreatown,4247,10.2
Los Angeles - Lafayette Square,376,10.7
Los Angeles - Lake Balboa,4252,13.1
Los Angeles - Lakeview Terrace,1497,14.9
Los Angeles - Leimert Park,1543,12.5
Los Angeles - Lincoln Heights,3165,12.8
Los Angeles - Little Armenia,642,9.6
Los Angeles - Little Bangladesh,2452,10.7
Los Angeles - Little Tokyo,738,25.7
Los Angeles - Longwood,444,13.3
Los Angeles - Los Feliz,2988,16.1
Los Angeles - Manchester Square,751,11.2
Los Angeles - Mandeville Canyon,904,35.0
Los Angeles - Mar Vista,6447,19.0
Los Angeles - Marina Peninsula,931,24.7
Los Angeles - Melrose,8747,13.9
Los Angeles - Mid-city,1740,14.3
Los Angeles - Miracle Mile,2358,15.4
Los Angeles - Mission Hills,3145,16.7
Los Angeles - Mt. Washington,3016,15.9
Los Angeles - North Hills,6736,14.5
Los Angeles - North Hollywood,12108,10.1
Los Angeles - Northridge,10548,18.0
Los Angeles - Pacific Palisades,5143,30.4
Los Angeles - Pacoima,6112,11.2
Los Angeles - Palisades Highlands,992,31.2
Los Angeles - Palms,5036,13.9
Los Angeles - Panorama City,7345,13.2
Los Angeles - Park La Brea,1255,11.8
Los Angeles - Pico-Union,3496,11.1
Los Angeles - Playa Del Rey,515,19.3
Los Angeles - Playa Vista,2148,23.9
Los Angeles - Porter Ranch,8172,27.4
Los Angeles - Rancho Park,1482,29.8
Los Angeles - Regent Square,291,13.3
Los Angeles - Reseda,10417,17.4
Los Angeles - Reseda Ranch,538,14.6
Los Angeles - Reynier Village,537,16.3
Los Angeles - San Pedro,8855,14.6
Los Angeles - Shadow Hills,621,16.5
Los Angeles - Sherman Oaks,14174,19.9
Los Angeles - Silverlake,5849,15.9
Los Angeles - South Carthay,1735,20.8
Los Angeles - South Park,1765,6.8
Los Angeles - St Elmo Village,360,10.4
Los Angeles - Studio City,3750,20.1
Los Angeles - Sun Valley,5159,12.9
Los Angeles - Sunland,2888,16.9
Los Angeles - Sycamore Square,61,11.1
Los Angeles - Sylmar,8802,14.2
Los Angeles - Tarzana,6523,26.1
Los Angeles - Temple-Beaudry,3226,10.5
Los Angeles - Thai Town,620,7.2
Los Angeles - Toluca Lake,1163,15.4
Los Angeles - Toluca Terrace,188,19.2
Los Angeles - Toluca Woods,277,17.7
Los Angeles - Tujunga,3598,15.8
Los Angeles - University Hills,324,11.5
Los Angeles - University Park,1524,6.5
Los Angeles - Valley Glen,2901,12.2
Los Angeles - Valley Village,3283,16.2
Los Angeles - Van Nuys,7381,10.6
Los Angeles - Venice,4111,14.5
Los Angeles - Vermont Knolls,1083,8.6
Los Angeles - Vermont Square,559,9.9
Los Angeles - Vermont Vista,1757,6.2
Los Angeles - Vernon Central,2332,6.5
Los Angeles - Victoria Park,665,10.4
Los Angeles - View Heights,453,14.9
Los Angeles - Watts,2060,7.3
Los Angeles - Wellington Square,440,11.8
Los Angeles - West Adams,2894,13.8
Los Angeles - West Hills,7967,23.5
Los Angeles - West Los Angeles,6022,18.6
Los Angeles - West Vernon,3463,8.8
Los Angeles - Westchester,7171,16.8
Los Angeles - Westlake,4152,9.0
Los Angeles - Westwood,9565,19.7
Los Angeles - Wholesale District,4286,13.4
Los Angeles - Wilmington,3910,9.6
Los Angeles - Wilshire Center,4700,11.9
Los Angeles - Winnetka,6416,15.9
Los Angeles - Woodland Hills,12954,23.2
Unincorporated - Acton,698,10.3
Unincorporated - Agua Dulce,467,12.8
Unincorporated - Altadena,7714,21.6
Unincorporated - Anaverde,145,11.7
Unincorporated - Angeles National Forest,65,6.0
Unincorporated - Arcadia,1376,21.4
Unincorporated - Athens Village,502,13.8
Unincorporated - Athens-Westmont,2646,8.4
Unincorporated - Avocado Heights,571,11.0
Unincorporated - Azusa,1371,11.7
Unincorporated - Bandini Islands,,
Unincorporated - Bassett,1607,14.2
Unincorporated - Bouquet Canyon,95,10.8
Unincorporated - Bradbury,257,91.8
Unincorporated - Canyon Country,202,13.3
Unincorporated - Castaic,2535,11.5
Unincorporated - Cerritos,92,20.4
Unincorporated - Charter Oak,,
Unincorporated - Claremont,81,15.1
Unincorporated - Covina,2019,15.1
Unincorporated - Covina (Charter Oak),1533,14.4
Unincorporated - Del Aire,486,13.9
Unincorporated - Del Rey,55,15.1
Unincorporated - Del Sur,156,7.5
Unincorporated - Desert View Highlands,184,9.5
Unincorporated - Duarte,437,13.2
Unincorporated - East Covina,70,23.0
Unincorporated - East La Mirada,667,15.4
Unincorporated - East Lancaster,,
Unincorporated - East Los Angeles,10338,11.4
Unincorporated - East Pasadena,1479,23.6
Unincorporated - East Rancho Dominguez,828,7.8
Unincorporated - East Whittier,559,13.4
Unincorporated - El Camino Village,1274,19.4
Unincorporated - El Monte,8,8.2
Unincorporated - Elizabeth Lake,73,5.2
Unincorporated - Florence-Firestone,3075,6.8
Unincorporated - Franklin Canyon,,
Unincorporated - Glendora,101,17.5
Unincorporated - Hacienda Heights,8155,17.5
Unincorporated - Harbor Gateway,,
Unincorporated - Hawthorne,186,10.0
Unincorporated - Hi Vista,45,5.3
Unincorporated - Kagel/Lopez Canyons,94,8.9
Unincorporated - La Crescenta-Montrose,3353,20.2
Unincorporated - La Habra Heights,43,7.2
Unincorporated - La Rambla,223,13.6
Unincorporated - La Verne,375,23.2
Unincorporated - Ladera Heights,1565,25.8
Unincorporated - Lake Hughes,26,5.2
Unincorporated - Lake Los Angeles,565,5.9
Unincorporated - Lake Manor,177,12.8
Unincorporated - Lakewood,19,18.3
Unincorporated - Lennox,1190,7.3
Unincorporated - Leona Valley,156,10.1
Unincorporated - Littlerock,182,5.7
Unincorporated - Littlerock/Juniper Hills,144,11.9
Unincorporated - Littlerock/Pearblossom,154,5.6
Unincorporated - Llano,44,6.0
Unincorporated - Long Beach,295,24.0
Unincorporated - Lynwood,,
Unincorporated - Marina del Rey,1355,16.3
Unincorporated - Miracle Mile,,
Unincorporated - Monrovia,584,18.7
Unincorporated - Newhall,17,9.7
Unincorporated - North Lancaster,138,13.5
Unincorporated - North Whittier,1135,17.4
Unincorporated - Northeast San Gabriel,3695,18.9
Unincorporated - Padua Hills,41,32.0
Unincorporated - Palmdale,13,2.2
Unincorporated - Palos Verdes Peninsula,111,20.3
Unincorporated - Pearblossom/Llano,72,4.4
Unincorporated - Pellissier Village,59,13.0
Unincorporated - Placerita Canyon,16,4.8
Unincorporated - Pomona,62,3.5
Unincorporated - Quartz Hill,1169,11.2
Unincorporated - Rancho Dominguez,321,14.3
Unincorporated - Roosevelt,43,6.1
Unincorporated - Rosewood,102,9.9
Unincorporated - Rosewood/East Gardena,128,13.1
Unincorporated - Rosewood/West Rancho Dominguez,203,7.9
Unincorporated - Rowland Heights,7055,16.6
Unincorporated - San Clemente Island,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,51,37.2
Unincorporated - San Jose Hills,1654,10.9
Unincorporated - San Pasqual,410,25.5
Unincorporated - Sand Canyon,66,23.8
Unincorporated - Santa Catalina Island,22,8.9
Unincorporated - Santa Monica Mountains,2912,18.5
Unincorporated - Saugus,46,34.6
Unincorporated - Saugus/Canyon Country,130,39.2
Unincorporated - South Antelope Valley,24,5.8
Unincorporated - South Edwards,,
Unincorporated - South El Monte,109,8.1
Unincorporated - South San Gabriel,1465,19.9
Unincorporated - South Whittier,5444,11.9
Unincorporated - Southeast Antelope Valley,45,7.3
Unincorporated - Stevenson Ranch,3056,18.3
Unincorporated - Sun Village,282,6.2
Unincorporated - Sunrise Village,169,16.5
Unincorporated - Twin Lakes/Oat Mountain,237,17.4
Unincorporated - Universal City,,
Unincorporated - Val Verde,271,10.3
Unincorporated - Valencia,435,19.8
Unincorporated - Valinda,2435,13.6
Unincorporated - View Park/Windsor Hills,1904,19.4
Unincorporated - Walnut,,
Unincorporated - Walnut Park,1355,11.3
Unincorporated - West Antelope Valley,98,7.4
Unincorporated - West Carson,3923,21.7
Unincorporated - West Chatsworth,,
Unincorporated - West LA,88,10.1
Unincorporated - West Puente Valley,1009,13.2
Unincorporated - West Rancho Dominguez,111,10.5
Unincorporated - West Whittier/Los Nietos,2871,13.8
Unincorporated - Westfield/Academy Hills,352,31.4
Unincorporated - Westhills,195,26.0
Unincorporated - White Fence Farms,368,11.2
Unincorporated - Whittier,740,23.5
Unincorporated - Whittier Narrows,,
Unincorporated - Willowbrook,2039,8.1
Unincorporated - Wiseburn,736,15.6
