Area,People Vaccinated,Percent Vaccinated
City of Rolling Hills Estates,5392,73.4
City of Rosemead,29614,64.4
City of San Dimas,17166,57.5
City of San Fernando,9979,51.3
City of San Gabriel,22734,65.7
City of San Marino,8113,70.0
City of Santa Clarita,103675,58.6
City of Santa Fe Springs,8474,56.7
City of Santa Monica,56121,68.8
City of Sierra Madre,6765,71.1
City of Signal Hill,5663,60.9
City of South El Monte,8894,53.9
City of South Gate,38176,51.3
City of South Pasadena,16111,72.7
City of Temple City,20959,66.5
City of Torrance,82667,66.2
City of Vernon,,
City of Walnut,18161,67.0
City of West Covina,55115,62.0
City of West Hollywood,21860,63.7
City of Westlake Village,3156,42.4
City of Whittier,39156,55.4
Los Angeles - Adams-Normandie,3019,46.4
Los Angeles - Alsace,4551,47.6
Los Angeles - Angeles National Forest,6,15.8
Los Angeles - Angelino Heights,1276,61.4
Los Angeles - Arleta,14959,55.0
Los Angeles - Atwater Village,8515,66.5
Los Angeles - Baldwin Hills,11055,44.8
Los Angeles - Bel Air,4679,65.3
Los Angeles - Beverly Crest,7016,68.3
Los Angeles - Beverlywood,7201,71.2
Los Angeles - Boyle Heights,31024,47.4
Los Angeles - Brentwood,18289,69.5
Los Angeles - Brookside,400,86.6
Los Angeles - Cadillac-Corning,2641,46.8
Los Angeles - Canoga Park,25791,50.3
Los Angeles - Carthay,8694,69.9
Los Angeles - Central,10402,36.4
Los Angeles - Century City,8349,78.8
Los Angeles - Century Palms/Cove,8963,36.3
Los Angeles - Chatsworth,19824,62.1
Los Angeles - Cheviot Hills,5961,80.6
Los Angeles - Chinatown,4151,55.8
Los Angeles - Cloverdale/Cochran,5665,48.6
Los Angeles - Country Club Park,7360,58.4
Los Angeles - Crenshaw District,5847,52.1
Los Angeles - Crestview,5799,64.2
Los Angeles - Del Rey,15645,63.4
Los Angeles - Downtown,21012,65.1
Los Angeles - Eagle Rock,20746,62.5
Los Angeles - East Hollywood,11488,47.3
Los Angeles - Echo Park,7530,62.0
Los Angeles - El Sereno,18294,55.0
Los Angeles - Elysian Park,3331,68.9
Los Angeles - Elysian Valley,4841,58.7
Los Angeles - Encino,26112,69.8
Los Angeles - Exposition,1529,57.2
Los Angeles - Exposition Park,15345,42.4
Los Angeles - Faircrest Heights,1844,62.0
Los Angeles - Figueroa Park Square,2842,41.9
Los Angeles - Florence-Firestone,13011,38.0
Los Angeles - Glassell Park,15304,59.9
Los Angeles - Gramercy Place,4154,46.4
Los Angeles - Granada Hills,29019,58.9
Los Angeles - Green Meadows,6005,38.8
Los Angeles - Hancock Park,9670,69.6
Los Angeles - Harbor City,12111,52.3
Los Angeles - Harbor Gateway,15946,47.0
Los Angeles - Harbor Pines,1081,55.6
Los Angeles - Harvard Heights,6428,45.6
Los Angeles - Harvard Park,12753,43.8
Los Angeles - Highland Park,21855,57.4
Los Angeles - Historic Filipinotown,5872,52.0
Los Angeles - Hollywood,30100,49.2
Los Angeles - Hollywood Hills,16244,63.2
Los Angeles - Hyde Park,10079,44.7
Los Angeles - Jefferson Park,3082,49.2
Los Angeles - Koreatown,21399,50.3
Los Angeles - Lafayette Square,1812,50.2
Los Angeles - Lake Balboa,17911,53.5
Los Angeles - Lakeview Terrace,5380,51.5
Los Angeles - Leimert Park,5956,47.1
Los Angeles - Lincoln Heights,13867,54.2
Los Angeles - Little Armenia,2713,39.7
Los Angeles - Little Bangladesh,12747,54.4
Los Angeles - Little Tokyo,2472,85.3
Los Angeles - Longwood,1706,49.5
Los Angeles - Los Feliz,12720,67.6
Los Angeles - Manchester Square,3002,43.4
Los Angeles - Mandeville Canyon,2016,75.6
Los Angeles - Mar Vista,22960,66.2
Los Angeles - Marina Peninsula,2679,70.4
Los Angeles - Melrose,36679,57.1
Los Angeles - Mid-city,7597,61.0
Los Angeles - Miracle Mile,9790,63.1
Los Angeles - Mission Hills,10994,56.6
Los Angeles - Mt. Washington,11418,58.5
Los Angeles - North Hills,24079,50.0
Los Angeles - North Hollywood,58577,47.7
Los Angeles - Northridge,32963,55.1
Los Angeles - Pacific Palisades,12640,71.9
Los Angeles - Pacoima,26400,46.3
Los Angeles - Palisades Highlands,2320,70.3
Los Angeles - Palms,23385,63.5
Los Angeles - Panorama City,27338,47.4
Los Angeles - Park La Brea,5914,54.1
Los Angeles - Pico-Union,14120,43.3
Los Angeles - Playa Del Rey,1741,64.3
Los Angeles - Playa Vista,7616,83.8
Los Angeles - Porter Ranch,21012,68.5
Los Angeles - Rancho Park,4496,87.3
Los Angeles - Regent Square,1361,60.4
Los Angeles - Reseda,35979,58.1
Los Angeles - Reseda Ranch,2084,55.3
Los Angeles - Reynier Village,2232,66.2
Los Angeles - San Pedro,29759,47.7
Los Angeles - Shadow Hills,1979,51.2
Los Angeles - Sherman Oaks,47943,66.0
Los Angeles - Silverlake,24889,66.4
Los Angeles - South Carthay,5457,64.3
Los Angeles - South Park,10247,37.5
Los Angeles - St Elmo Village,1542,43.0
Los Angeles - Studio City,13123,69.1
Los Angeles - Sun Valley,20440,49.5
Los Angeles - Sunland,8490,48.8
Los Angeles - Sycamore Square,367,66.0
Los Angeles - Sylmar,33956,52.7
Los Angeles - Tarzana,16352,63.7
Los Angeles - Temple-Beaudry,15098,47.6
Los Angeles - Thai Town,3931,45.0
Los Angeles - Toluca Lake,5020,65.7
Los Angeles - Toluca Terrace,654,65.7
Los Angeles - Toluca Woods,1029,64.5
Los Angeles - Tujunga,10715,45.8
Los Angeles - University Hills,1244,43.2
Los Angeles - University Park,10527,43.9
Los Angeles - Valley Glen,11310,46.3
Los Angeles - Valley Village,12403,60.1
Los Angeles - Van Nuys,32005,44.3
Los Angeles - Venice,18403,64.1
Los Angeles - Vermont Knolls,5231,39.7
Los Angeles - Vermont Square,2763,47.1
Los Angeles - Vermont Vista,10475,35.4
Los Angeles - Vernon Central,14027,37.4
Los Angeles - Victoria Park,3220,48.7
Los Angeles - View Heights,1589,50.9
Los Angeles - Watts,10911,36.5
Los Angeles - Wellington Square,1947,50.3
Los Angeles - West Adams,10929,50.3
Los Angeles - West Hills,22801,65.3
Los Angeles - West Los Angeles,21655,66.2
Los Angeles - West Vernon,17205,42.2
Los Angeles - Westchester,27726,63.7
Los Angeles - Westlake,17713,37.2
Los Angeles - Westwood,24742,50.5
Los Angeles - Wholesale District,18829,57.9
Los Angeles - Wilmington,18381,43.3
Los Angeles - Wilshire Center,21433,52.8
Los Angeles - Winnetka,23810,57.4
Los Angeles - Woodland Hills,38053,66.4
Unincorporated - Acton,2440,35.1
Unincorporated - Agua Dulce,1422,38.1
Unincorporated - Altadena,23486,63.8
Unincorporated - Anaverde,502,39.3
Unincorporated - Angeles National Forest,567,51.7
Unincorporated - Arcadia,4320,65.4
Unincorporated - Athens Village,1928,50.7
Unincorporated - Athens-Westmont,12614,38.6
Unincorporated - Avocado Heights,2768,51.4
Unincorporated - Azusa,6171,50.8
Unincorporated - Bandini Islands,,
Unincorporated - Bassett,6702,57.2
Unincorporated - Bouquet Canyon,351,38.6
Unincorporated - Bradbury,,
Unincorporated - Canyon Country,770,48.9
Unincorporated - Castaic,9678,42.6
Unincorporated - Cerritos,288,62.7
Unincorporated - Charter Oak,12,63.2
Unincorporated - Claremont,255,44.4
Unincorporated - Covina,7774,56.4
Unincorporated - Covina (Charter Oak),5729,52.3
Unincorporated - Del Aire,2242,62.6
Unincorporated - Del Rey,273,73.2
Unincorporated - Del Sur,756,35.5
Unincorporated - Desert View Highlands,770,38.3
Unincorporated - Duarte,1823,53.0
Unincorporated - East Covina,180,57.9
Unincorporated - East La Mirada,2512,56.4
Unincorporated - East Lancaster,28,29.8
Unincorporated - East Los Angeles,47756,50.4
Unincorporated - East Pasadena,4235,65.8
Unincorporated - East Rancho Dominguez,4569,40.9
Unincorporated - East Whittier,2013,46.7
Unincorporated - El Camino Village,3948,58.0
Unincorporated - El Monte,45,43.7
Unincorporated - Elizabeth Lake,372,25.8
Unincorporated - Florence-Firestone,20274,42.6
Unincorporated - Franklin Canyon,,
Unincorporated - Glendora,320,54.1
Unincorporated - Hacienda Heights,29176,61.0
Unincorporated - Harbor Gateway,,
Unincorporated - Hawthorne,997,51.6
Unincorporated - Hi Vista,357,40.8
Unincorporated - Kagel/Lopez Canyons,424,38.7
Unincorporated - La Crescenta-Montrose,10942,64.1
Unincorporated - La Habra Heights,179,29.5
Unincorporated - La Rambla,756,45.2
Unincorporated - La Verne,965,56.9
Unincorporated - Ladera Heights,3760,60.7
Unincorporated - Lake Hughes,103,19.6
Unincorporated - Lake Los Angeles,3194,31.9
Unincorporated - Lake Manor,756,53.7
Unincorporated - Lakewood,40,36.7
Unincorporated - Lennox,8115,47.7
Unincorporated - Leona Valley,448,28.3
Unincorporated - Littlerock,1001,30.3
Unincorporated - Littlerock/Juniper Hills,479,38.8
Unincorporated - Littlerock/Pearblossom,1026,35.9
Unincorporated - Llano,216,28.8
Unincorporated - Long Beach,791,62.7
Unincorporated - Lynwood,,
Unincorporated - Marina del Rey,6042,72.1
Unincorporated - Miracle Mile,,
Unincorporated - Monrovia,1843,57.2
Unincorporated - Newhall,93,51.1
Unincorporated - North Lancaster,453,43.6
Unincorporated - North Whittier,3826,56.5
Unincorporated - Northeast San Gabriel,12534,62.4
Unincorporated - Padua Hills,87,48.1
Unincorporated - Palmdale,140,22.7
Unincorporated - Palos Verdes Peninsula,382,67.3
Unincorporated - Pearblossom/Llano,350,20.9
Unincorporated - Pellissier Village,313,65.9
Unincorporated - Placerita Canyon,60,17.0
Unincorporated - Pomona,260,14.4
Unincorporated - Quartz Hill,4002,37.2
Unincorporated - Rancho Dominguez,1245,54.3
Unincorporated - Roosevelt,254,34.9
Unincorporated - Rosewood,397,37.4
Unincorporated - Rosewood/East Gardena,552,54.9
Unincorporated - Rosewood/West Rancho Dominguez,969,36.3
Unincorporated - Rowland Heights,26147,60.1
Unincorporated - San Clemente Island,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,128,89.5
Unincorporated - San Jose Hills,8167,51.8
Unincorporated - San Pasqual,1261,76.5
Unincorporated - Sand Canyon,152,53.7
Unincorporated - Santa Catalina Island,40,16.1
Unincorporated - Santa Monica Mountains,8682,53.3
Unincorporated - Saugus,,
Unincorporated - Saugus/Canyon Country,233,69.3
Unincorporated - South Antelope Valley,122,29.2
Unincorporated - South Edwards,,
Unincorporated - South El Monte,654,46.9
Unincorporated - South San Gabriel,4962,65.7
Unincorporated - South Whittier,23733,50.1
Unincorporated - Southeast Antelope Valley,235,37.1
Unincorporated - Stevenson Ranch,10801,61.9
Unincorporated - Sun Village,1765,37.5
Unincorporated - Sunrise Village,615,58.1
Unincorporated - Twin Lakes/Oat Mountain,783,56.2
Unincorporated - Universal City,15,
Unincorporated - Val Verde,1180,43.4
Unincorporated - Valencia,1706,73.4
Unincorporated - Valinda,10278,55.5
Unincorporated - View Park/Windsor Hills,5795,57.5
Unincorporated - Walnut,,
Unincorporated - Walnut Park,6415,51.4
Unincorporated - West Antelope Valley,346,25.7
Unincorporated - West Carson,11798,63.8
Unincorporated - West Chatsworth,,
Unincorporated - West LA,172,19.6
Unincorporated - West Puente Valley,4452,56.5
Unincorporated - West Rancho Dominguez,453,41.2
Unincorporated - West Whittier/Los Nietos,11757,54.5
Unincorporated - Westfield/Academy Hills,874,75.4
Unincorporated - Westhills,469,60.9
Unincorporated - White Fence Farms,1255,37.6
Unincorporated - Whittier,1987,61.7
Unincorporated - Whittier Narrows,,
Unincorporated - Willowbrook,10642,40.3
Unincorporated - Wiseburn,3109,64.2
