Area,People Vaccinated,Percent Vaccinated
Los Angeles - Alsace,2858,29.9
Los Angeles - Angeles National Forest,,
Los Angeles - Angelino Heights,850,40.9
Los Angeles - Arleta,9772,35.9
Los Angeles - Atwater Village,5986,46.8
Los Angeles - Baldwin Hills,7707,31.2
Los Angeles - Bel Air,3774,52.7
Los Angeles - Beverly Crest,5551,54.0
Los Angeles - Beverlywood,5256,52.0
Los Angeles - Boyle Heights,20157,30.8
Los Angeles - Brentwood,13816,52.5
Los Angeles - Brookside,310,67.1
Los Angeles - Cadillac-Corning,1703,30.2
Los Angeles - Canoga Park,15952,31.1
Los Angeles - Carthay,6268,50.4
Los Angeles - Central,6329,22.1
Los Angeles - Century City,6319,59.7
Los Angeles - Century Palms/Cove,5408,21.9
Los Angeles - Chatsworth,14390,45.1
Los Angeles - Cheviot Hills,4708,63.7
Los Angeles - Chinatown,2707,36.4
Los Angeles - Cloverdale/Cochran,3649,31.3
Los Angeles - Country Club Park,5057,40.1
Los Angeles - Crenshaw District,4048,36.0
Los Angeles - Crestview,4045,44.8
Los Angeles - Del Rey,10193,41.3
Los Angeles - Downtown,13170,40.8
Los Angeles - Eagle Rock,15037,45.3
Los Angeles - East Hollywood,7453,30.7
Los Angeles - Echo Park,4983,41.0
Los Angeles - El Sereno,12695,38.1
Los Angeles - Elysian Park,2294,47.4
Los Angeles - Elysian Valley,3379,41.0
Los Angeles - Encino,20240,54.1
Los Angeles - Exposition,1008,37.7
Los Angeles - Exposition Park,9932,27.5
Los Angeles - Faircrest Heights,1264,42.5
Los Angeles - Figueroa Park Square,1788,26.4
Los Angeles - Florence-Firestone,7809,22.8
Los Angeles - Glassell Park,10848,42.4
Los Angeles - Gramercy Place,2956,33.0
Los Angeles - Granada Hills,20657,41.9
Los Angeles - Green Meadows,3659,23.6
Los Angeles - Hancock Park,7019,50.5
Los Angeles - Harbor City,8156,35.2
Los Angeles - Harbor Gateway,10097,29.8
Los Angeles - Harbor Pines,760,39.1
Los Angeles - Harvard Heights,4011,28.5
Los Angeles - Harvard Park,8068,27.7
Los Angeles - Highland Park,14907,39.1
Los Angeles - Historic Filipinotown,3954,35.0
Los Angeles - Hollywood,19221,31.4
Los Angeles - Hollywood Hills,11336,44.1
Los Angeles - Hyde Park,6671,29.6
Los Angeles - Jefferson Park,2157,34.4
Los Angeles - Koreatown,12941,30.4
Los Angeles - Lafayette Square,1170,32.4
Los Angeles - Lake Balboa,11631,34.7
Los Angeles - Lakeview Terrace,3608,34.5
Los Angeles - Leimert Park,4178,33.0
Los Angeles - Lincoln Heights,9321,36.4
Los Angeles - Little Armenia,1746,25.5
Los Angeles - Little Bangladesh,7653,32.7
Los Angeles - Little Tokyo,1719,59.3
Los Angeles - Longwood,1153,33.5
Los Angeles - Los Feliz,8767,46.6
Los Angeles - Manchester Square,1997,28.9
Los Angeles - Mandeville Canyon,1614,60.6
Los Angeles - Mar Vista,15854,45.7
Los Angeles - Marina Peninsula,1935,50.9
Los Angeles - Melrose,24340,37.9
Los Angeles - Mid-city,5109,41.1
Los Angeles - Miracle Mile,6522,42.0
Los Angeles - Mission Hills,7314,37.6
Los Angeles - Mt. Washington,7999,41.0
Los Angeles - North Hills,15625,32.5
Los Angeles - North Hollywood,36702,29.9
Los Angeles - Northridge,22769,38.1
Los Angeles - Pacific Palisades,9872,56.2
Los Angeles - Pacoima,16228,28.4
Los Angeles - Palisades Highlands,1807,54.8
Los Angeles - Palms,14793,40.2
Los Angeles - Panorama City,17382,30.2
Los Angeles - Park La Brea,3568,32.6
Los Angeles - Pico-Union,8948,27.4
Los Angeles - Playa Del Rey,1213,44.8
Los Angeles - Playa Vista,5067,55.7
Los Angeles - Porter Ranch,15728,51.2
Los Angeles - Rancho Park,3230,62.7
Los Angeles - Regent Square,871,38.6
Los Angeles - Reseda,24184,39.1
Los Angeles - Reseda Ranch,1371,36.4
Los Angeles - Reynier Village,1537,45.6
Los Angeles - San Pedro,20931,33.6
Los Angeles - Shadow Hills,1409,36.4
Los Angeles - Sherman Oaks,33804,46.6
Los Angeles - Silverlake,17347,46.3
Los Angeles - South Carthay,3829,45.1
Los Angeles - South Park,6083,22.3
Los Angeles - St Elmo Village,971,27.0
Los Angeles - Studio City,9273,48.8
Los Angeles - Sun Valley,13240,32.1
Los Angeles - Sunland,5958,34.2
Los Angeles - Sycamore Square,216,38.8
Los Angeles - Sylmar,22415,34.8
Los Angeles - Tarzana,12222,47.6
Los Angeles - Temple-Beaudry,9605,30.3
Los Angeles - Thai Town,2441,28.0
Los Angeles - Toluca Lake,3271,42.8
Los Angeles - Toluca Terrace,428,43.0
Los Angeles - Toluca Woods,758,47.5
Los Angeles - Tujunga,7604,32.5
Los Angeles - University Hills,856,29.7
Los Angeles - University Park,6025,25.2
Los Angeles - Valley Glen,7531,30.9
Los Angeles - Valley Village,8398,40.7
Los Angeles - Van Nuys,19884,27.5
Los Angeles - Venice,12132,42.3
Los Angeles - Vermont Knolls,3300,25.0
Los Angeles - Vermont Square,1811,30.8
Los Angeles - Vermont Vista,6122,20.7
Los Angeles - Vernon Central,8446,22.5
Los Angeles - Victoria Park,2072,31.3
Los Angeles - View Heights,1142,36.6
Los Angeles - Watts,6398,21.4
Los Angeles - Wellington Square,1281,33.1
Los Angeles - West Adams,7409,34.1
Los Angeles - West Hills,16912,48.4
Los Angeles - West Los Angeles,14393,44.0
Los Angeles - West Vernon,10934,26.8
Los Angeles - Westchester,18736,43.1
Los Angeles - Westlake,10908,22.9
Los Angeles - Westwood,17528,35.8
Los Angeles - Wholesale District,12332,37.9
Los Angeles - Wilmington,11236,26.5
Los Angeles - Wilshire Center,13370,32.9
Los Angeles - Winnetka,15821,38.1
Los Angeles - Woodland Hills,27387,47.8
Unincorporated - Acton,1652,23.7
Unincorporated - Agua Dulce,958,25.6
Unincorporated - Altadena,17205,46.7
Unincorporated - Anaverde,340,26.6
Unincorporated - Angeles National Forest,296,27.0
Unincorporated - Arcadia,3140,47.5
Unincorporated - Athens Village,1238,32.6
Unincorporated - Athens-Westmont,7893,24.1
Unincorporated - Avocado Heights,1694,31.4
Unincorporated - Azusa,3900,32.1
Unincorporated - Bandini Islands,,
Unincorporated - Bassett,4401,37.5
Unincorporated - Bouquet Canyon,229,25.2
Unincorporated - Bradbury,,
Unincorporated - Canyon Country,454,28.8
Unincorporated - Castaic,6419,28.2
Unincorporated - Cerritos,192,41.8
Unincorporated - Charter Oak,7,36.8
Unincorporated - Claremont,188,32.8
Unincorporated - Covina,5376,39.0
Unincorporated - Covina (Charter Oak),3885,35.4
Unincorporated - Del Aire,1459,40.8
Unincorporated - Del Rey,167,44.8
Unincorporated - Del Sur,494,23.2
Unincorporated - Desert View Highlands,484,24.1
Unincorporated - Duarte,1198,34.8
Unincorporated - East Covina,142,45.7
Unincorporated - East La Mirada,1739,39.0
Unincorporated - East Lancaster,21,22.3
Unincorporated - East Los Angeles,30590,32.3
Unincorporated - East Pasadena,3166,49.2
Unincorporated - East Rancho Dominguez,2777,24.9
Unincorporated - East Whittier,1420,32.9
Unincorporated - El Camino Village,2737,40.2
Unincorporated - El Monte,28,27.2
Unincorporated - Elizabeth Lake,240,16.6
Unincorporated - Florence-Firestone,12063,25.4
Unincorporated - Franklin Canyon,,
Unincorporated - Glendora,217,36.7
Unincorporated - Hacienda Heights,20415,42.7
Unincorporated - Harbor Gateway,,
Unincorporated - Hawthorne,638,33.0
Unincorporated - Hi Vista,175,20.0
Unincorporated - Kagel/Lopez Canyons,294,26.8
Unincorporated - La Crescenta-Montrose,7703,45.2
Unincorporated - La Habra Heights,130,21.5
Unincorporated - La Rambla,548,32.8
Unincorporated - La Verne,725,42.7
Unincorporated - Ladera Heights,2940,47.5
Unincorporated - Lake Hughes,67,12.7
Unincorporated - Lake Los Angeles,1916,19.1
Unincorporated - Lake Manor,494,35.1
Unincorporated - Lakewood,31,28.4
Unincorporated - Lennox,4620,27.2
Unincorporated - Leona Valley,334,21.1
Unincorporated - Littlerock,642,19.4
Unincorporated - Littlerock/Juniper Hills,340,27.6
Unincorporated - Littlerock/Pearblossom,621,21.7
Unincorporated - Llano,142,19.0
Unincorporated - Long Beach,584,46.3
Unincorporated - Lynwood,,
Unincorporated - Marina del Rey,3694,44.1
Unincorporated - Miracle Mile,,
Unincorporated - Monrovia,1279,39.7
Unincorporated - Newhall,54,29.7
Unincorporated - North Lancaster,291,28.0
Unincorporated - North Whittier,2765,40.9
Unincorporated - Northeast San Gabriel,8781,43.7
Unincorporated - Padua Hills,69,38.1
Unincorporated - Palmdale,69,11.2
Unincorporated - Palos Verdes Peninsula,256,45.1
Unincorporated - Pearblossom/Llano,214,12.8
Unincorporated - Pellissier Village,181,38.1
Unincorporated - Placerita Canyon,45,12.8
Unincorporated - Pomona,160,8.9
Unincorporated - Quartz Hill,2825,26.3
Unincorporated - Rancho Dominguez,807,35.2
Unincorporated - Roosevelt,157,21.6
Unincorporated - Rosewood,285,26.9
Unincorporated - Rosewood/East Gardena,377,37.5
Unincorporated - Rosewood/West Rancho Dominguez,592,22.1
Unincorporated - Rowland Heights,17906,41.1
Unincorporated - San Clemente Island,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,89,62.2
Unincorporated - San Jose Hills,4864,30.9
Unincorporated - San Pasqual,933,56.6
Unincorporated - Sand Canyon,121,42.8
Unincorporated - Santa Catalina Island,32,12.9
Unincorporated - Santa Monica Mountains,6458,39.6
Unincorporated - Saugus,,
Unincorporated - Saugus/Canyon Country,170,50.6
Unincorporated - South Antelope Valley,82,19.6
Unincorporated - South Edwards,,
Unincorporated - South El Monte,384,27.5
Unincorporated - South San Gabriel,3499,46.4
Unincorporated - South Whittier,15375,32.5
Unincorporated - Southeast Antelope Valley,146,23.1
Unincorporated - Stevenson Ranch,7131,40.8
Unincorporated - Sun Village,1080,22.9
Unincorporated - Sunrise Village,399,37.7
Unincorporated - Twin Lakes/Oat Mountain,555,39.8
Unincorporated - Universal City,10,
Unincorporated - Val Verde,720,26.5
Unincorporated - Valencia,1115,48.0
Unincorporated - Valinda,6584,35.6
Unincorporated - View Park/Windsor Hills,4328,42.9
Unincorporated - Walnut,,
Unincorporated - Walnut Park,4056,32.5
Unincorporated - West Antelope Valley,233,17.3
Unincorporated - West Carson,8241,44.6
Unincorporated - West Chatsworth,,
Unincorporated - West LA,142,16.2
Unincorporated - West Puente Valley,2865,36.3
Unincorporated - West Rancho Dominguez,295,26.8
Unincorporated - West Whittier/Los Nietos,8036,37.3
Unincorporated - Westfield/Academy Hills,677,58.4
Unincorporated - Westhills,366,47.5
Unincorporated - White Fence Farms,916,27.4
Unincorporated - Whittier,1546,48.0
Unincorporated - Whittier Narrows,,
Unincorporated - Willowbrook,6572,24.9
Unincorporated - Wiseburn,2063,42.6
