Area,People Vaccinated,Percent Vaccinated
Unincorporated - Del Rey,82,22.5
Unincorporated - Del Sur,251,12.1
Unincorporated - Desert View Highlands,232,11.9
Unincorporated - Duarte,623,18.8
Unincorporated - East Covina,84,27.5
Unincorporated - East La Mirada,972,22.5
Unincorporated - East Lancaster,8,8.9
Unincorporated - East Los Angeles,16207,17.8
Unincorporated - East Pasadena,1958,31.3
Unincorporated - East Rancho Dominguez,1313,12.3
Unincorporated - East Whittier,792,19.0
Unincorporated - El Camino Village,1657,25.2
Unincorporated - El Monte,12,12.2
Unincorporated - Elizabeth Lake,112,7.9
Unincorporated - Florence-Firestone,4949,10.9
Unincorporated - Franklin Canyon,,
Unincorporated - Glendora,140,24.2
Unincorporated - Hacienda Heights,11268,24.2
Unincorporated - Harbor Gateway,,
Unincorporated - Hawthorne,298,16.1
Unincorporated - Hi Vista,60,7.0
Unincorporated - Kagel/Lopez Canyons,127,12.0
Unincorporated - La Crescenta-Montrose,4463,26.9
Unincorporated - La Habra Heights,70,11.8
Unincorporated - La Rambla,315,19.2
Unincorporated - La Verne,488,30.2
Unincorporated - Ladera Heights,2029,33.5
Unincorporated - Lake Hughes,31,6.2
Unincorporated - Lake Los Angeles,875,9.1
Unincorporated - Lake Manor,263,19.1
Unincorporated - Lakewood,23,22.1
Unincorporated - Lennox,1968,12.1
Unincorporated - Leona Valley,198,12.8
Unincorporated - Littlerock,270,8.5
Unincorporated - Littlerock/Juniper Hills,199,16.4
Unincorporated - Littlerock/Pearblossom,243,8.8
Unincorporated - Llano,62,8.4
Unincorporated - Long Beach,372,30.3
Unincorporated - Lynwood,,
Unincorporated - Marina del Rey,1782,21.4
Unincorporated - Miracle Mile,,
Unincorporated - Monrovia,808,25.9
Unincorporated - Newhall,28,16.0
Unincorporated - North Lancaster,171,16.7
Unincorporated - North Whittier,1671,25.6
Unincorporated - Northeast San Gabriel,5093,26.1
Unincorporated - Padua Hills,47,36.7
Unincorporated - Palmdale,23,3.9
Unincorporated - Palos Verdes Peninsula,158,28.9
Unincorporated - Pearblossom/Llano,109,6.7
Unincorporated - Pellissier Village,84,18.5
Unincorporated - Placerita Canyon,25,7.5
Unincorporated - Pomona,84,4.7
Unincorporated - Quartz Hill,1567,15.0
Unincorporated - Rancho Dominguez,443,19.8
Unincorporated - Roosevelt,55,7.8
Unincorporated - Rosewood,156,15.2
Unincorporated - Rosewood/East Gardena,191,19.6
Unincorporated - Rosewood/West Rancho Dominguez,283,11.0
Unincorporated - Rowland Heights,9700,22.9
Unincorporated - San Clemente Island,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,60,43.8
Unincorporated - San Jose Hills,2410,15.9
Unincorporated - San Pasqual,561,35.0
Unincorporated - Sand Canyon,78,28.2
Unincorporated - Santa Catalina Island,26,10.5
Unincorporated - Santa Monica Mountains,3732,23.7
Unincorporated - Saugus,76,57.1
Unincorporated - Saugus/Canyon Country,145,43.7
Unincorporated - South Antelope Valley,41,9.9
Unincorporated - South Edwards,,
Unincorporated - South El Monte,190,14.2
Unincorporated - South San Gabriel,2039,27.7
Unincorporated - South Whittier,7898,17.3
Unincorporated - Southeast Antelope Valley,63,10.3
Unincorporated - Stevenson Ranch,4036,24.2
Unincorporated - Sun Village,442,9.8
Unincorporated - Sunrise Village,232,22.7
Unincorporated - Twin Lakes/Oat Mountain,326,23.9
Unincorporated - Universal City,,
Unincorporated - Val Verde,391,14.9
Unincorporated - Valencia,608,27.7
Unincorporated - Valinda,3468,19.4
Unincorporated - View Park/Windsor Hills,2780,28.3
Unincorporated - Walnut,,
Unincorporated - Walnut Park,2069,17.2
Unincorporated - West Antelope Valley,129,9.8
Unincorporated - West Carson,5118,28.4
Unincorporated - West Chatsworth,,
Unincorporated - West LA,127,14.6
Unincorporated - West Puente Valley,1447,19.0
Unincorporated - West Rancho Dominguez,159,15.1
Unincorporated - West Whittier/Los Nietos,4365,21.0
Unincorporated - Westfield/Academy Hills,442,39.4
Unincorporated - Westhills,247,32.9
Unincorporated - White Fence Farms,509,15.6
Unincorporated - Whittier,1036,32.8
Unincorporated - Whittier Narrows,5,50.0
Unincorporated - Willowbrook,3116,12.3
Unincorporated - Wiseburn,1099,23.3
