Area,People Vaccinated,Percent Vaccinated
Los Angeles - Highland Park,18566,48.7
Los Angeles - Historic Filipinotown,4937,43.8
Los Angeles - Hollywood,24887,40.7
Los Angeles - Hollywood Hills,13905,54.1
Los Angeles - Hyde Park,8324,36.9
Los Angeles - Jefferson Park,2606,41.6
Los Angeles - Koreatown,17411,40.9
Los Angeles - Lafayette Square,1500,41.5
Los Angeles - Lake Balboa,14661,43.8
Los Angeles - Lakeview Terrace,4399,42.1
Los Angeles - Leimert Park,5069,40.1
Los Angeles - Lincoln Heights,11584,45.3
Los Angeles - Little Armenia,2260,33.0
Los Angeles - Little Bangladesh,10377,44.3
Los Angeles - Little Tokyo,2129,73.5
Los Angeles - Longwood,1436,41.7
Los Angeles - Los Feliz,11033,58.6
Los Angeles - Manchester Square,2478,35.9
Los Angeles - Mandeville Canyon,1829,68.6
Los Angeles - Mar Vista,19646,56.7
Los Angeles - Marina Peninsula,2356,61.9
Los Angeles - Melrose,30783,47.9
Los Angeles - Mid-city,6427,51.6
Los Angeles - Miracle Mile,8273,53.3
Los Angeles - Mission Hills,9021,46.4
Los Angeles - Mt. Washington,9744,49.9
Los Angeles - North Hills,19539,40.6
Los Angeles - North Hollywood,47249,38.5
Los Angeles - Northridge,27507,46.0
Los Angeles - Pacific Palisades,11397,64.8
Los Angeles - Pacoima,20613,36.1
Los Angeles - Palisades Highlands,2076,62.9
Los Angeles - Palms,19238,52.2
Los Angeles - Panorama City,21725,37.7
Los Angeles - Park La Brea,4812,44.0
Los Angeles - Pico-Union,11543,35.4
Los Angeles - Playa Del Rey,1499,55.4
Los Angeles - Playa Vista,6421,70.6
Los Angeles - Porter Ranch,18410,60.0
Los Angeles - Rancho Park,3876,75.2
Los Angeles - Regent Square,1090,48.3
Los Angeles - Reseda,29696,48.0
Los Angeles - Reseda Ranch,1695,44.9
Los Angeles - Reynier Village,1872,55.5
Los Angeles - San Pedro,25413,40.8
Los Angeles - Shadow Hills,1703,44.0
Los Angeles - Sherman Oaks,41277,56.9
Los Angeles - Silverlake,21525,57.5
Los Angeles - South Carthay,4688,55.2
Los Angeles - South Park,8295,30.4
Los Angeles - St Elmo Village,1212,33.8
Los Angeles - Studio City,11364,59.8
Los Angeles - Sun Valley,16347,39.6
Los Angeles - Sunland,7175,41.2
Los Angeles - Sycamore Square,303,54.5
Los Angeles - Sylmar,27529,42.7
Los Angeles - Tarzana,14229,55.5
Los Angeles - Temple-Beaudry,12467,39.3
Los Angeles - Thai Town,3277,37.6
Los Angeles - Toluca Lake,4207,55.1
Los Angeles - Toluca Terrace,559,56.2
Los Angeles - Toluca Woods,888,55.7
Los Angeles - Tujunga,9119,39.0
Los Angeles - University Hills,1064,36.9
Los Angeles - University Park,8190,34.2
Los Angeles - Valley Glen,9376,38.4
Los Angeles - Valley Village,10486,50.8
Los Angeles - Van Nuys,25659,35.5
Los Angeles - Venice,15567,54.2
Los Angeles - Vermont Knolls,4225,32.1
Los Angeles - Vermont Square,2317,39.5
Los Angeles - Vermont Vista,8206,27.7
Los Angeles - Vernon Central,11117,29.6
Los Angeles - Victoria Park,2630,39.7
Los Angeles - View Heights,1368,43.8
Los Angeles - Watts,8586,28.7
Los Angeles - Wellington Square,1596,41.3
Los Angeles - West Adams,9132,42.0
Los Angeles - West Hills,19744,56.5
Los Angeles - West Los Angeles,18321,56.0
Los Angeles - West Vernon,13930,34.1
Los Angeles - Westchester,23685,54.4
Los Angeles - Westlake,14406,30.2
Los Angeles - Westwood,21471,43.8
Los Angeles - Wholesale District,15915,48.9
Los Angeles - Wilmington,14902,35.1
Los Angeles - Wilshire Center,17393,42.8
Los Angeles - Winnetka,19505,47.0
Los Angeles - Woodland Hills,32439,56.6
Unincorporated - Acton,2061,29.6
Unincorporated - Agua Dulce,1184,31.7
Unincorporated - Altadena,20407,55.4
Unincorporated - Anaverde,426,33.3
Unincorporated - Angeles National Forest,434,39.6
Unincorporated - Arcadia,3692,55.9
Unincorporated - Athens Village,1613,42.4
Unincorporated - Athens-Westmont,10145,31.0
Unincorporated - Avocado Heights,2216,41.1
Unincorporated - Azusa,5065,41.7
Unincorporated - Bandini Islands,,
Unincorporated - Bassett,5521,47.1
Unincorporated - Bouquet Canyon,291,32.0
Unincorporated - Bradbury,,
Unincorporated - Canyon Country,605,38.4
Unincorporated - Castaic,8171,35.9
Unincorporated - Cerritos,235,51.2
Unincorporated - Charter Oak,11,57.9
Unincorporated - Claremont,216,37.6
Unincorporated - Covina,6597,47.8
Unincorporated - Covina (Charter Oak),4824,44.0
Unincorporated - Del Aire,1851,51.7
Unincorporated - Del Rey,222,59.5
Unincorporated - Del Sur,622,29.2
Unincorporated - Desert View Highlands,610,30.3
Unincorporated - Duarte,1482,43.1
Unincorporated - East Covina,161,51.8
Unincorporated - East La Mirada,2107,47.3
Unincorporated - East Lancaster,27,28.7
Unincorporated - East Los Angeles,38786,40.9
Unincorporated - East Pasadena,3662,56.9
Unincorporated - East Rancho Dominguez,3635,32.6
Unincorporated - East Whittier,1710,39.6
Unincorporated - El Camino Village,3295,48.4
Unincorporated - El Monte,33,32.0
Unincorporated - Elizabeth Lake,313,21.7
Unincorporated - Florence-Firestone,15967,33.6
Unincorporated - Franklin Canyon,,
Unincorporated - Glendora,269,45.5
Unincorporated - Hacienda Heights,24724,51.7
Unincorporated - Harbor Gateway,,
Unincorporated - Hawthorne,814,42.1
Unincorporated - Hi Vista,261,29.9
Unincorporated - Kagel/Lopez Canyons,346,31.6
Unincorporated - La Crescenta-Montrose,9454,55.4
Unincorporated - La Habra Heights,130,21.5
Unincorporated - La Rambla,665,39.8
Unincorporated - La Verne,852,50.2
Unincorporated - Ladera Heights,3376,54.5
Unincorporated - Lake Hughes,86,16.3
Unincorporated - Lake Los Angeles,2486,24.8
Unincorporated - Lake Manor,614,43.6
Unincorporated - Lakewood,33,30.3
Unincorporated - Lennox,6056,35.6
Unincorporated - Leona Valley,388,24.5
Unincorporated - Littlerock,827,25.0
Unincorporated - Littlerock/Juniper Hills,416,33.7
Unincorporated - Littlerock/Pearblossom,821,28.7
Unincorporated - Llano,174,23.2
Unincorporated - Long Beach,700,55.5
Unincorporated - Lynwood,,
Unincorporated - Marina del Rey,5034,60.1
Unincorporated - Miracle Mile,,
Unincorporated - Monrovia,1564,48.5
Unincorporated - Newhall,78,42.9
Unincorporated - North Lancaster,385,37.1
Unincorporated - North Whittier,3273,48.4
Unincorporated - Northeast San Gabriel,10676,53.1
Unincorporated - Padua Hills,77,42.5
Unincorporated - Palmdale,113,18.3
Unincorporated - Palos Verdes Peninsula,321,56.5
Unincorporated - Pearblossom/Llano,287,17.2
Unincorporated - Pellissier Village,242,50.9
Unincorporated - Placerita Canyon,52,14.8
Unincorporated - Pomona,220,12.2
Unincorporated - Quartz Hill,3383,31.5
Unincorporated - Rancho Dominguez,1046,45.6
Unincorporated - Roosevelt,208,28.6
Unincorporated - Rosewood,334,31.5
Unincorporated - Rosewood/East Gardena,457,45.5
Unincorporated - Rosewood/West Rancho Dominguez,782,29.3
Unincorporated - Rowland Heights,22000,50.5
Unincorporated - San Clemente Island,,
Unincorporated - San Francisquito Canyon/Bouquet Canyon,110,76.9
Unincorporated - San Jose Hills,6471,41.1
Unincorporated - San Pasqual,1110,67.3
Unincorporated - Sand Canyon,138,48.8
Unincorporated - Santa Catalina Island,36,14.5
Unincorporated - Santa Monica Mountains,7499,46.0
Unincorporated - Saugus,,
Unincorporated - Saugus/Canyon Country,201,59.8
Unincorporated - South Antelope Valley,103,24.6
Unincorporated - South Edwards,,
Unincorporated - South El Monte,508,36.4
Unincorporated - South San Gabriel,4223,55.9
Unincorporated - South Whittier,19492,41.2
Unincorporated - Southeast Antelope Valle,183,28.9
Unincorporated - Stevenson Ranch,8951,51.3
Unincorporated - Sun Village,1403,29.8
Unincorporated - Sunrise Village,493,46.6
Unincorporated - Twin Lakes/Oat Mountain,681,48.9
Unincorporated - Universal City,13,
Unincorporated - Val Verde,957,35.2
Unincorporated - Valencia,1397,60.1
Unincorporated - Valinda,8352,45.1
Unincorporated - View Park/Windsor Hills,5108,50.7
Unincorporated - Walnut,,
Unincorporated - Walnut Park,5274,42.3
Unincorporated - West Antelope Valley,278,20.6
Unincorporated - West Carson,10128,54.8
Unincorporated - West Chatsworth,,
Unincorporated - West LA,155,17.6
Unincorporated - West Puente Valley,3672,46.6
Unincorporated - West Rancho Dominguez,378,34.4
Unincorporated - West Whittier/Los Nietos,9864,45.7
Unincorporated - Westfield/Academy Hills,780,67.3
Unincorporated - Westhills,419,54.4
Unincorporated - White Fence Farms,1087,32.5
Unincorporated - Whittier,1758,54.6
Unincorporated - Whittier Narrows,,
Unincorporated - Willowbrook,8500,32.2
Unincorporated - Wiseburn,2582,53.3
