Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Studio City Rehabilitation Center,"Studio City, CA",55,52,4
Sunny Village Care Center,"Alhambra, CA",39,61,33
Sunrise at Sterling Canyon (1),"Santa Clarita, CA",15,3,1
Sunrise at Sterling Canyon (2),"Santa Clarita, CA",9,6,0
Sunrise of Studio City,"Studio City, CA",4,3,0
Tarzana Treatment Center,"Tarzana, CA",12,83,0
Teen Challenge Ministry Institute,"South Gate, CA",4,40,0
The Commons at Woodland Hills,"Woodland Hills, CA",33,45,10
The Rehabilitation Center of Santa Monica,"Santa Monica, CA",29,29,3
The Royal Garden Board and Care,"Valley Glen, CA",4,1,0
The Village at Northridge,"Northridge, CA",31,17,3
United Cerebral Palsy Mission House,"Northridge, CA",8,5,0
Valley Village Altano House,"Sylmar, CA",10,8,0
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",49,54,5
Vernon Healthcare Center,"Los Angeles, CA",38,52,7
Veterans Home of California - Lancaster,"Lancaster, CA",10,4,1
Villa Elena Healthcare Center,"Norwalk, CA",31,55,8
Walnut Villa,"Whittier, CA",3,8,1
Wauls Small Family Home,"Palmdale, CA",4,4,0
Wayfinder Family Services,"View Park, CA",4,0,0
Wayfinder Family Services (Transitional Unit),"View Park, CA",4,0,0
Well Care Congregate Living,"Van Nuys, CA",1,1,1
Wellsprings Post-Acute Center,"Lancaster, CA",8,8,1
West Covina Healthcare Center,"West Covina, CA",30,54,13
West Hills Health and Rehabilitation Center (1),"Canoga Park, CA",28,43,10
West Hills Health and Rehabilitation Center (2),"Canoga Park, CA",0,1,0
Windsor Gardens Healthcare Center of The Valley,"North Hollywood, CA",38,64,11
Windsor Palms Care Center of Artesia,"Artesia, CA",99,231,27
Woodland Care Center,"Reseda, CA",55,68,22
Woodlawn Park,"Lynwood, CA",2,4,0
