Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
Hollenbeck Palms Assisted Living Facility,"Los Angeles, CA",32,19,3
Holy Hill - Carfax Home,"Bellflower, CA",1,3,0
Holy Hill - Somerset Home,"Bellflower, CA",1,1,0
"Home of Compassion No. 2, Inc.","Sylmar, CA",7,1,0
Home of TLC,"Downey, CA",1,3,0
Homes For Life Cedar Street Homes,"Norwalk, CA",2,4,0
Huntington Drive Health & Rehabilitation Center,"Arcadia, CA",35,64,11
Huntington Park Nursing Center,"Huntington Park, CA",2,2,0
Inglewood Health Care Center,"Inglewood, CA",0,1,0
Inland Valley Care and Rehabilitation Center,"Pomona, CA",67,76,12
Inn at The Park Ventura,"Woodland Hills, CA",15,36,3
Intercommunity Healthcare & Rehabilitation Center,"Norwalk, CA",37,41,10
Interim Housing Site,"Canoga Park, CA",1,8,2
Ivy Creek Healthcare & Wellness Centre,"San Gabriel, CA",39,54,15
Jaire Home VI,"Bellflower, CA",5,4,2
Joyce Eisenberg-Keefer Medical Center,"Reseda, CA",88,51,22
Kindred Hospital San Gabriel Valley,"West Covina, CA",0,1,0
Kokumah Everyday Grace,"Walnut, CA",1,3,0
La Brea Rehabilitation Center,"Los Angeles, CA",0,1,0
LA CADA Allen House,"Santa Fe Springs, CA",7,14,0
Lake Balboa Care Center,"Van Nuys, CA",7,5,0
Lakewood Healthcare Center,"Downey, CA",55,72,7
Larc Elderly I,"Santa Clarita, CA",3,10,1
Le Bleu Chateau - Gold,"Burbank, CA",9,40,14
Leisure Living #1,"Agoura Hills, CA",2,2,0
Leisure Vale Retirement Hotel,"Glendale, CA",19,22,5
Little House,"Bellflower, CA",2,6,0
Live Oak Rehabilitation Center,"San Gabriel, CA",1,4,1
Lone Star Board & Care Tujunga,"Tujunga, CA",12,25,0
Los Angeles Community Hospital at Bellflower,"Bellflower, CA",45,10,0
Los Feliz Gardens,"Glendale, CA",12,55,14
Lotus Care Center,"Los Angeles, CA",5,23,2
Manila Manor 2,"Reseda, CA",1,3,0
Marvin Gardens Re-Entry Facility,"Los Angeles, CA",7,9,0
Masonic Homes,"Covina, CA",14,11,2
Mateo's Guest Home,"Reseda, CA",1,4,0
MDH Specialized Care Homes 1 - Janine,"Whittier, CA",6,2,0
MDH Specialized Care Homes 1 - La Cima,"Whittier, CA",1,2,0
Meadowbrook Senior Living Agoura Hills,"Agoura Hills, CA",25,28,6
Memorial Hospital of Gardena D/P SNF,"Gardena, CA",0,1,0
Mission Care Center,"Rosemead, CA",23,48,14
Monrovia Post Acute,"Duarte, CA",26,29,5
Montebello Care Center,"Montebello, CA",54,72,20
MonteCedro Retirement Community,"Altadena, CA",5,2,4
"Monterey Healthcare & Wellness Centre, LP","Rosemead, CA",7,2,0
Montrose Healthcare Center,"Montrose, CA",4,17,2
Montrose Springs Skilled Nursing & Wellness Center,"Montrose, CA",21,20,0
Motion Picture & Television Fund D/P SNF,"Woodland Hills, CA",34,15,5
New Vista Nursing and Rehabilitation Center,"Sunland, CA",6,6,0
New Vista Post-Acute Care Center,"Los Angeles, CA",20,27,3
Nikkei Senior Gardens,"Arleta, CA",11,18,8
North Lake Villa,"Altadena, CA",14,26,3
North Walk Villa Convalescent Hospital,"Norwalk, CA",8,11,0
Northridge Care Center,"Reseda, CA",38,56,16
Norwalk Meadows Nursing Center,"Norwalk, CA",33,42,6
Oakmont of Santa Clarita,"Santa Clarita, CA",16,24,5
Olive Branch Assisted Living,"Northridge, CA",0,3,0
Pacifica Senior Living Northridge,"Northridge, CA",7,23,4
Pacifica Senior Living Santa Clarita,"Santa Clarita, CA",21,40,13
Palazzo Post Acute,"Los Angeles, CA",6,5,0
Paradise in The Valley,"Van Nuys, CA",4,7,1
Park Avenue Healthcare & Wellness Center,"Pomona, CA",65,25,5
Pasadena Park Healthcare & Wellness Center,"Pasadena, CA",25,40,5
Penny Lane Center,"North Hills, CA",7,2,0
People's Care Kaiser Specialized Residential Alhambra,"Alhambra, CA",5,0,0
People's Care Viola,"Pomona, CA",13,3,0
Pico Rivera Healthcare Center,"Pico Rivera, CA",11,13,0
PIH The Hospice House Presbyterian Intercommunity (Rose House),"Whittier, CA",3,0,0
Posada Assisted Living,"Whittier, CA",10,0,5
Prestige Assisted Living,"Lancaster, CA",5,1,0
Prospect Manor,"South Pasadena, CA",11,29,2
Prototypes in Pomona,"Pomona, CA",13,1,0
PTL Guest Home,"Whittier, CA",1,3,1
Ramona Nursing and Rehabilitation Center,"El Monte, CA",67,35,7
Rancho San Antonio Boys Home,"Chatsworth, CA",32,19,0
Regency Manor,"Los Angeles, CA",1,24,0
Rolyn Home,"Norwalk, CA",3,4,0
Royal Bellingham,"Valley Village, CA",6,35,6
Royal Oaks Manor - Bradbury Oaks (SNF),"Duarte, CA",9,23,13
Royal Terrace Healthcare,"Duarte, CA",8,6,0
RTJ Home Sweet Home Boarding Care,"Lancaster, CA",1,2,0
Sails Newcastle,"Granada Hills, CA",4,1,0
Saint Anne's Maternity Home,"Los Angeles, CA",23,11,0
San Dimas Retirement Center,"San Dimas, CA",6,28,11
Santa Anita Convalescent Hospital,"Temple City, CA",84,112,22
Santa Clarita Post-Acute Care Center,"Newhall, CA",40,52,13
Santa Fe Lodge,"El Monte, CA",18,23,4
Sepulveda Residential,"Van Nuys, CA",0,3,0
Serento Casa (Previously Brookdale San Dimas),"San Dimas, CA",10,15,4
Shalev Senior Living 4,"Valley Glen, CA",9,7,1
Sherman Oaks Congregate Center,"Sherman Oaks, CA",0,5,1
Sherman Oaks Health & Rehabilitation Center,"Sherman Oaks, CA",32,40,11
Sherman Village Healthcare Center,"Valley Village, CA",73,65,17
Silverado Beach Cities,"Redondo Beach, CA",30,40,15
Silverado Calabasas Assisted Living,"Calabasas, CA",10,33,6
Simla Villas,"Bellflower, CA",3,4,1
Skyline Healthcare Center - Los Angeles,"Los Angeles, CA",40,58,13
Southland Care Center,"Norwalk, CA",78,81,18
Spring Meadows Home,"Lancaster, CA",3,5,1
Strata Bella (Norwalk) Corporation,"Norwalk, CA",9,4,0
Studio City Rehabilitation Center,"Studio City, CA",55,52,4
Sunny Village Care Center,"Alhambra, CA",39,61,33
Sunray Health Care Center,"Los Angeles, CA",41,20,6
Sunrise at Palos Verdes,"Torrance, CA",22,17,4
Sunrise at Sterling Canyon (1),"Santa Clarita, CA",15,3,1
Sunrise at Sterling Canyon (2),"Santa Clarita, CA",9,6,0
Sunrise of Claremont,"Claremont, CA",8,1,1
Sunrise of Studio City,"Studio City, CA",4,3,0
Supercare Guest Home,"La Mirada, CA",1,4,1
Tarzana Treatment Center,"Tarzana, CA",12,83,0
Teen Challenge Ministry Institute,"South Gate, CA",4,40,0
The Carter Place,"Sierra Madre, CA",0,2,0
The Colony - Valley Glen 1,"Valley Glen, CA",2,0,0
The Commons at Woodland Hills,"Woodland Hills, CA",33,43,9
The Gardens of El Monte (Previously Idle Acre Sanitarium & Convalescent Hospital),"El Monte, CA",17,3,0
The Grandview,"Los Angeles, CA",9,36,1
The Grove Post-Acute Care Center,"Sylmar, CA",14,19,3
The Havens at Antelope Valley,"Lancaster, CA",16,43,1
The Heights at Burbank,"Burbank, CA",26,22,4
The Orchard Post Acute Care,"Whittier, CA",2,2,0
The Rehabilitation Center of Santa Monica,"Santa Monica, CA",30,30,3
The Rowland,"Covina, CA",0,2,0
The Royal Garden Board and Care,"Valley Glen, CA",4,1,0
The Villa,"Downey, CA",2,6,2
The Village at Northridge,"Northridge, CA",31,17,3
TLC Donna House,"Northridge, CA",4,4,0
"Total Care Residential, Inc.","Cerritos, CA",6,4,0
Turner's Residential Facility,"Palmdale, CA",1,4,1
Twelve Oaks Senior Living,"La Crescenta, CA",15,19,5
United Cerebral Palsy Bradley House,"Sylmar, CA",11,3,0
United Cerebral Palsy Mission House,"Northridge, CA",8,5,0
United Cerebral Palsy Ranch House,"Sylmar, CA",3,3,0
Valley Manor Guest Home,"North Hollywood, CA",10,16,0
Valley Village Altano House,"Sylmar, CA",10,8,0
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",54,54,5
Valley Vista Senior Living,"Van Nuys, CA",5,4,1
Vermont Healthcare Center,"Torrance, CA",33,32,5
Vernon Healthcare Center,"Los Angeles, CA",37,39,6
Veterans Home of California - Lancaster,"Lancaster, CA",10,4,1
Veterans Home of California - West Los Angeles,"Los Angeles, CA",92,46,12
Villa Elena Healthcare Center,"Norwalk, CA",32,55,8
Villa Scalabrini,"Sun Valley, CA",13,16,5
Villa Sorrento,"Torrance, CA",19,65,9
Virgil Rehabilitation and Skilled Nursing Center,"Los Angeles, CA",15,20,5
Walnut Villa,"Whittier, CA",3,7,1
Wauls Small Family Home,"Palmdale, CA",4,4,0
Wayfinder Family Services,"View Park, CA",4,0,0
Wayfinder Family Services (Transitional Unit),"View Park, CA",4,0,0
Wellsprings Post-Acute Center (1),"Lancaster, CA",78,129,18
Wellsprings Post-Acute Center (2),"Lancaster, CA",8,8,1
West Covina Healthcare Center,"West Covina, CA",29,47,10
West Hills Health and Rehabilitation Center,"Canoga Park, CA",31,42,9
West Valley Assisted Living,"West Hills, CA",5,25,1
Westport Home,"Littlerock, CA",1,1,1
Whittier Pacific Care Center,"Whittier, CA",4,42,7
Windsor Gardens Convalescent Center (Camino Healthcare),"Hawthorne, CA",21,37,8
Windsor Gardens Healthcare Center of The Valley,"North Hollywood, CA",38,74,13
Windsor Palms Care Center of Artesia,"Artesia, CA",99,231,27
Woodland Care Center,"Reseda, CA",55,68,21
Woodlawn Park,"Lynwood, CA",2,4,0
