Setting Name,City,Number of Confirmed Staff,Number of Confirmed Residents,Total Deaths
LA CADA Allen House,"Santa Fe Springs, CA",7,14,0
Lake Balboa Care Center,"Van Nuys, CA",7,5,0
Lakewood Healthcare Center,"Downey, CA",55,72,7
Le Bleu Chateau - Gold,"Burbank, CA",11,42,14
Leisure Living #1,"Agoura Hills, CA",2,2,0
Leisure Vale Retirement Hotel,"Glendale, CA",19,22,5
Little House,"Bellflower, CA",2,6,0
Live Oak Rehabilitation Center,"San Gabriel, CA",1,5,1
Los Angeles Community Hospital at Bellflower,"Bellflower, CA",45,10,0
Los Feliz Gardens,"Glendale, CA",12,55,14
Lotus Care Center,"Los Angeles, CA",5,23,2
Marvin Gardens Re-Entry Facility,"Los Angeles, CA",7,9,0
Masonic Homes,"Covina, CA",21,13,2
MDH Specialized Care Homes 1 - Janine,"Whittier, CA",6,2,0
MDH Specialized Care Homes 1 - La Cima,"Whittier, CA",1,2,0
Meadowbrook Senior Living Agoura Hills,"Agoura Hills, CA",25,28,6
Montebello Care Center,"Montebello, CA",54,72,20
MonteCedro Retirement Community,"Altadena, CA",5,2,4
"Monterey Healthcare & Wellness Centre, LP","Rosemead, CA",7,2,0
Montrose Healthcare Center,"Montrose, CA",4,17,2
Montrose Springs Skilled Nursing & Wellness Center,"Montrose, CA",21,20,1
Motion Picture & Television Fund D/P SNF,"Woodland Hills, CA",34,15,5
New Vista Nursing and Rehabilitation Center,"Sunland, CA",6,6,0
New Vista Post-Acute Care Center,"Los Angeles, CA",20,27,6
Nikkei Senior Gardens,"Arleta, CA",11,18,8
North Lake Villa,"Altadena, CA",14,26,3
North Walk Villa Convalescent Hospital,"Norwalk, CA",8,11,1
Northridge Care Center,"Reseda, CA",38,56,16
Norwalk Meadows Nursing Center,"Norwalk, CA",33,42,6
Oakmont of Santa Clarita,"Santa Clarita, CA",16,24,5
Pacifica Senior Living Northridge,"Northridge, CA",7,23,4
Pacifica Senior Living Santa Clarita,"Santa Clarita, CA",21,40,13
Paradise in The Valley,"Van Nuys, CA",4,7,1
Park Avenue Healthcare & Wellness Center,"Pomona, CA",65,26,5
Pasadena Park Healthcare & Wellness Center,"Pasadena, CA",23,40,7
Penny Lane Center,"North Hills, CA",7,2,0
People's Care Kaiser Specialized Residential Alhambra,"Alhambra, CA",5,0,0
Pico Rivera Healthcare Center,"Pico Rivera, CA",11,13,0
PIH The Hospice House Presbyterian Intercommunity (Rose House),"Whittier, CA",3,0,0
Prestige Assisted Living,"Lancaster, CA",5,1,0
Prototypes in Pomona,"Pomona, CA",13,1,0
PTL Guest Home,"Whittier, CA",1,3,1
Ramona Nursing and Rehabilitation Center,"El Monte, CA",67,35,8
Regency Manor,"Los Angeles, CA",1,24,0
Rolyn Home,"Norwalk, CA",3,4,0
Royal Bellingham,"Valley Village, CA",6,35,7
Royal Oaks Manor - Bradbury Oaks (SNF),"Duarte, CA",12,23,13
Royal Terrace Healthcare,"Duarte, CA",8,6,0
Sails Newcastle,"Granada Hills, CA",4,1,0
Saint Anne's Maternity Home,"Los Angeles, CA",23,11,0
San Dimas Retirement Center,"San Dimas, CA",6,28,12
Santa Anita Convalescent Hospital,"Temple City, CA",84,112,24
Santa Clarita Post-Acute Care Center,"Newhall, CA",40,53,14
Sepulveda Residential,"Van Nuys, CA",0,3,0
Serento Casa (Previously Brookdale San Dimas),"San Dimas, CA",10,15,5
Sherman Oaks Congregate Center,"Sherman Oaks, CA",0,5,1
Sherman Oaks Health & Rehabilitation Center,"Sherman Oaks, CA",32,40,11
Silverado Calabasas Assisted Living,"Calabasas, CA",10,33,6
Simla Villas,"Bellflower, CA",3,4,1
Southland Care Center,"Norwalk, CA",74,81,20
Spring Meadows Home,"Lancaster, CA",3,5,1
Studio City Rehabilitation Center,"Studio City, CA",55,52,4
Sunny Village Care Center,"Alhambra, CA",39,61,33
Sunrise at Palos Verdes,"Torrance, CA",22,17,4
Sunrise at Sterling Canyon (1),"Santa Clarita, CA",15,3,1
Sunrise at Sterling Canyon (2),"Santa Clarita, CA",9,6,0
Sunrise of Claremont,"Claremont, CA",8,1,1
Sunrise of Studio City,"Studio City, CA",4,3,0
Supercare Guest Home,"La Mirada, CA",1,4,1
Tarzana Treatment Center,"Tarzana, CA",12,83,0
Teen Challenge Ministry Institute,"South Gate, CA",4,40,0
The Carter Place,"Sierra Madre, CA",0,2,0
The Commons at Woodland Hills,"Woodland Hills, CA",33,45,9
The Gardens of El Monte (Previously Idle Acre Sanitarium & Convalescent Hospital),"El Monte, CA",17,3,0
The Grandview,"Los Angeles, CA",9,36,1
The Grove Post-Acute Care Center,"Sylmar, CA",14,19,3
The Havens at Antelope Valley,"Lancaster, CA",16,43,1
The Orchard Post Acute Care,"Whittier, CA",2,2,0
The Rehabilitation Center of Santa Monica,"Santa Monica, CA",30,29,3
The Royal Garden Board and Care,"Valley Glen, CA",4,1,0
The Village at Northridge,"Northridge, CA",31,17,3
"Total Care Residential, Inc.","Cerritos, CA",6,4,0
Turner's Residential Facility,"Palmdale, CA",1,4,1
Twelve Oaks Senior Living,"La Crescenta, CA",15,19,5
United Cerebral Palsy Mission House,"Northridge, CA",8,5,0
United Cerebral Palsy Ranch House,"Sylmar, CA",3,3,0
Valley Village Altano House,"Sylmar, CA",10,8,0
Valley Vista Nursing and Transitional Care LLC,"North Hollywood, CA",49,54,5
Valley Vista Senior Living,"Van Nuys, CA",5,4,1
Vernon Healthcare Center,"Los Angeles, CA",37,39,6
Veterans Home of California - Lancaster,"Lancaster, CA",10,4,1
Villa Elena Healthcare Center,"Norwalk, CA",32,55,8
Villa Scalabrini,"Sun Valley, CA",13,16,3
Walnut Villa,"Whittier, CA",3,8,1
Wauls Small Family Home,"Palmdale, CA",4,4,0
Wayfinder Family Services,"View Park, CA",4,0,0
Wayfinder Family Services (Transitional Unit),"View Park, CA",4,0,0
Wellsprings Post-Acute Center (1),"Lancaster, CA",78,129,18
Wellsprings Post-Acute Center (2),"Lancaster, CA",8,8,1
West Covina Healthcare Center,"West Covina, CA",29,47,12
West Hills Health and Rehabilitation Center,"Canoga Park, CA",31,42,10
Westport Home,"Littlerock, CA",1,1,1
Windsor Gardens Healthcare Center of The Valley,"North Hollywood, CA",38,74,13
Windsor Palms Care Center of Artesia,"Artesia, CA",99,231,27
Woodland Care Center,"Reseda, CA",55,68,21
Woodlawn Park,"Lynwood, CA",2,4,0
