Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of Palmdale,30.79,19.36,19.86,False,158968
City of Palos Verdes Estates,0.64,4.79,7.64,True,13522
City of Paramount,11.07,19.79,19.71,False,56023
City of Pico Rivera,11.29,17.57,17.36,False,64284
City of Pomona,20.93,13.43,13.07,False,155931
City of Rancho Palos Verdes,3.07,7.21,9.07,False,42747
City of Redondo Beach,5.43,7.93,8.43,False,68697
City of Rolling Hills,0.14,7.36,3.5,True,1940
City of Rolling Hills Estates,0.36,4.43,6.07,True,8113
City of Rosemead,9.93,17.93,16.71,False,55350
City of San Dimas,4.36,12.64,13.21,False,34516
City of San Fernando,7.14,29.0,28.29,False,24612
City of San Gabriel,5.93,14.5,14.5,False,40954
City of San Marino,0.5,3.79,4.29,True,13277
City of Santa Clarita,27.5,12.5,12.57,False,220424
City of Santa Fe Springs,3.29,17.86,17.21,False,18364
City of Santa Monica,7.29,7.86,7.64,False,92446
City of Sierra Madre,0.21,1.93,2.5,True,10989
City of Signal Hill,2.07,17.57,16.86,False,11797
City of South El Monte,4.0,19.14,19.29,False,20885
City of South Gate,16.86,17.14,17.79,False,98155
City of South Pasadena,1.5,5.79,5.43,False,26053
City of Temple City,2.86,7.86,7.93,False,36455
City of Torrance,11.5,7.71,7.64,False,149268
City of Vernon,0.14,68.36,60.43,True,209
City of Walnut,3.21,10.5,10.21,False,30532
City of West Covina,13.93,12.86,12.29,False,108235
City of West Hollywood,4.14,11.21,10.64,False,36951
City of Westlake Village,0.0,0.0,0.0,False,8360
City of Whittier,12.71,14.57,14.5,False,87432
Los Angeles - Adams-Normandie,0.79,9.57,10.43,True,8202
Los Angeles - Alsace,1.43,11.5,11.0,False,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,0.79,31.43,34.07,True,2502
Los Angeles - Arleta,7.93,23.07,22.86,False,34370
Los Angeles - Atwater Village,1.21,8.29,8.5,True,14666
Los Angeles - Baldwin Hills,3.79,12.14,12.21,False,31125
Los Angeles - Bel Air,0.36,4.21,5.21,True,8429
Los Angeles - Beverly Crest,0.79,6.29,8.43,True,12525
Los Angeles - Beverlywood,1.21,9.21,9.57,True,13173
Los Angeles - Boyle Heights,16.36,18.86,18.43,False,86884
Los Angeles - Brentwood,1.79,5.79,5.57,False,30955
Los Angeles - Brookside,0.0,0.0,0.0,False,581
Los Angeles - Cadillac-Corning,0.71,10.0,9.0,True,7121
Los Angeles - Canoga Park,14.36,22.0,21.64,False,65289
Los Angeles - Carthay,0.79,5.5,9.64,True,14363
Los Angeles - Central,5.93,15.21,15.86,False,38992
Los Angeles - Century City,0.5,3.93,6.14,True,12792
Los Angeles - Century Palms/Cove,7.0,20.71,20.64,False,33766
Los Angeles - Chatsworth,6.64,17.93,18.29,False,37061
Los Angeles - Cheviot Hills,0.5,5.43,4.79,True,9171
Los Angeles - Chinatown,1.07,13.36,13.64,True,8021
Los Angeles - Cloverdale/Cochran,2.07,14.21,14.29,False,14553
Los Angeles - Country Club Park,2.14,14.14,15.21,False,15153
Los Angeles - Crenshaw District,2.0,14.43,13.79,False,13829
Los Angeles - Crestview,1.07,9.43,9.07,True,11368
Los Angeles - Del Rey,2.29,7.64,7.36,False,29936
Los Angeles - Downtown,6.64,24.14,38.29,False,27507
Los Angeles - Eagle Rock,3.79,9.57,9.43,False,39589
Los Angeles - East Hollywood,2.86,9.79,8.93,False,29287
Los Angeles - Echo Park,1.57,11.0,12.14,False,14256
Los Angeles - El Sereno,4.86,11.64,11.79,False,41808
Los Angeles - Elysian Park,0.36,6.29,5.57,True,5712
Los Angeles - Elysian Valley,1.5,14.71,14.0,False,10171
Los Angeles - Encino,4.14,9.14,8.86,False,45172
Los Angeles - Exposition,0.43,12.86,11.14,True,3326
Los Angeles - Exposition Park,7.86,17.5,16.29,False,44917
Los Angeles - Faircrest Heights,0.64,17.86,17.93,True,3600
Los Angeles - Figueroa Park Square,1.86,21.29,20.43,False,8721
Los Angeles - Florence-Firestone,8.64,18.21,18.43,False,47445
Los Angeles - Glassell Park,3.5,11.07,11.21,False,31604
Los Angeles - Gramercy Place,1.14,10.64,10.36,True,10764
Los Angeles - Granada Hills,6.93,11.93,12.14,False,58191
Los Angeles - Green Meadows,4.07,18.93,18.93,False,21505
Los Angeles - Hancock Park,1.64,9.64,10.21,False,17039
Los Angeles - Harbor City,4.86,16.71,16.86,False,29070
Los Angeles - Harbor Gateway,5.21,11.93,11.86,False,43600
Los Angeles - Harbor Pines,0.14,5.93,6.79,True,2409
Los Angeles - Harvard Heights,3.07,17.0,17.14,False,18035
Los Angeles - Harvard Park,7.57,19.93,19.57,False,37935
Los Angeles - Highland Park,6.86,14.14,14.07,False,48391
Los Angeles - Historic Filipinotown,1.57,11.36,10.79,False,13870
Los Angeles - Hollywood,6.71,9.86,8.64,False,68254
Los Angeles - Hollywood Hills,2.57,8.71,12.57,False,29434
Los Angeles - Hyde Park,5.21,18.29,18.29,False,28541
Los Angeles - Jefferson Park,1.64,20.36,20.71,False,8073
Los Angeles - Koreatown,7.21,13.93,13.29,False,51693
Los Angeles - Lafayette Square,0.29,6.29,6.0,True,4559
Los Angeles - Lake Balboa,6.43,15.21,14.57,False,42206
Los Angeles - Lakeview Terrace,2.79,21.21,22.07,False,13133
Los Angeles - Leimert Park,3.21,21.07,22.07,False,15235
Los Angeles - Lincoln Heights,4.43,13.57,13.64,False,32597
Los Angeles - Little Armenia,0.79,9.79,8.79,True,8025
Los Angeles - Little Bangladesh,4.07,14.36,13.57,False,28343
Los Angeles - Little Tokyo,0.57,18.21,20.64,True,3133
Los Angeles - Longwood,0.64,14.93,14.64,True,4304
Los Angeles - Los Feliz,0.71,3.29,3.64,True,21608
Los Angeles - Manchester Square,1.86,21.79,21.21,False,8536
Los Angeles - Mandeville Canyon,0.71,22.86,28.14,True,3124
Los Angeles - Mar Vista,2.79,6.57,6.79,False,42471
Los Angeles - Marina Peninsula,0.57,13.07,26.43,True,4360
Los Angeles - Melrose,9.93,12.79,12.79,False,77696
Los Angeles - Mid-city,2.0,13.29,12.71,False,15030
Los Angeles - Miracle Mile,1.0,5.57,6.86,True,17985
Los Angeles - Mission Hills,5.86,24.29,22.57,False,24124
Los Angeles - Mt. Washington,3.0,12.43,12.21,False,24145
Los Angeles - North Hills,10.57,17.14,17.0,False,61575
Los Angeles - North Hollywood,25.71,17.0,16.64,False,151421
Los Angeles - Northridge,9.79,14.0,12.86,False,69797
Los Angeles - Pacific Palisades,1.93,9.07,10.5,False,21291
Los Angeles - Pacoima,19.5,25.36,26.21,False,76979
Los Angeles - Palisades Highlands,0.14,3.71,11.79,True,3846
Los Angeles - Palms,3.21,7.36,7.57,False,43877
Los Angeles - Panorama City,12.71,16.93,17.0,False,75250
Los Angeles - Park La Brea,1.14,8.43,7.43,True,13580
Los Angeles - Pico-Union,6.5,15.5,14.93,False,41842
Los Angeles - Playa Del Rey,0.0,0.0,0.0,False,3196
Los Angeles - Playa Vista,0.86,7.86,5.93,True,10947
Los Angeles - Porter Ranch,3.71,10.43,11.21,False,35588
Los Angeles - Rancho Park,0.86,13.07,15.71,True,6560
Los Angeles - Regent Square,0.14,5.14,4.21,True,2780
Los Angeles - Reseda,14.93,19.5,19.21,False,76617
Los Angeles - Reseda Ranch,1.14,24.64,22.36,True,4636
Los Angeles - Reynier Village,0.5,11.86,11.86,True,4228
Los Angeles - San Pedro,8.93,11.43,11.43,False,78038
Los Angeles - Shadow Hills,0.93,20.93,23.21,True,4442
Los Angeles - Sherman Oaks,6.86,7.86,8.14,False,87254
Los Angeles - Silverlake,4.36,9.86,10.64,False,44083
Los Angeles - South Carthay,1.0,9.43,11.79,True,10595
Los Angeles - South Park,5.71,15.07,14.93,False,37961
Los Angeles - St Elmo Village,0.93,20.29,20.36,True,4584
Los Angeles - Studio City,1.64,7.29,7.71,False,22440
Los Angeles - Sun Valley,9.07,17.29,16.64,False,52483
Los Angeles - Sunland,3.79,18.57,15.86,False,20408
Los Angeles - Sycamore Square,0.07,11.07,5.64,True,647
Los Angeles - Sylmar,20.29,24.64,24.64,False,82398
Los Angeles - Tarzana,5.64,18.29,19.0,False,30876
Los Angeles - Temple-Beaudry,7.21,18.29,18.0,False,39482
Los Angeles - Thai Town,2.14,21.86,25.43,False,9809
Los Angeles - Toluca Lake,0.43,4.93,4.93,True,8704
Los Angeles - Toluca Terrace,0.29,21.86,27.5,True,1306
Los Angeles - Toluca Woods,0.07,3.86,4.36,True,1858
Los Angeles - Tujunga,5.36,19.29,18.5,False,27810
Los Angeles - University Hills,0.36,10.43,10.14,True,3429
Los Angeles - University Park,8.29,30.14,21.43,False,27456
Los Angeles - Valley Glen,5.86,19.5,19.0,False,30016
Los Angeles - Valley Village,3.07,12.43,14.0,False,24720
Los Angeles - Van Nuys,15.29,16.43,16.43,False,93194
Los Angeles - Venice,3.14,9.29,12.64,False,33885
Los Angeles - Vermont Knolls,3.0,17.43,17.07,False,17200
Los Angeles - Vermont Square,1.21,15.86,16.0,True,7657
Los Angeles - Vermont Vista,7.43,18.07,18.21,False,41186
Los Angeles - Vernon Central,8.36,16.07,17.21,False,51998
Los Angeles - Victoria Park,0.86,10.21,11.29,True,8399
Los Angeles - View Heights,0.21,5.79,5.36,True,3694
Los Angeles - Watts,5.93,13.86,14.21,False,42674
Los Angeles - Wellington Square,0.86,17.43,16.79,True,4915
Los Angeles - West Adams,5.5,19.93,19.07,False,27630
Los Angeles - West Hills,4.07,10.07,9.36,False,40545
Los Angeles - West Los Angeles,2.07,5.5,6.14,False,37636
Los Angeles - West Vernon,9.07,16.93,17.43,False,53644
Los Angeles - Westchester,3.36,6.5,6.21,False,51603
Los Angeles - Westlake,8.36,14.07,14.5,False,59355
Los Angeles - Westwood,3.43,6.36,6.0,False,54109
Los Angeles - Wholesale District,4.93,13.64,12.36,False,36129
Los Angeles - Wilmington,10.29,18.21,18.71,False,56487
Los Angeles - Wilshire Center,7.71,15.36,16.21,False,50170
Los Angeles - Winnetka,10.5,20.29,20.0,False,51786
Los Angeles - Woodland Hills,7.86,11.57,11.79,False,68055
Unincorporated - Acton,1.14,14.36,14.79,True,7971
Unincorporated - Agua Dulce,0.5,12.0,13.14,True,4158
Unincorporated - Altadena,3.93,9.0,9.21,False,43620
Unincorporated - Anaverde,0.0,0.0,0.0,False,1508
Unincorporated - Angeles National Forest,0.14,11.5,13.57,True,1245
Unincorporated - Arcadia,0.71,8.93,7.93,True,7981
Unincorporated - Athens Village,0.71,14.57,15.86,True,4897
Unincorporated - Athens-Westmont,8.14,19.21,18.79,False,42442
Unincorporated - Avocado Heights,1.14,16.86,15.64,True,6775
Unincorporated - Azusa,2.57,16.14,15.21,False,15923
Unincorporated - Bassett,4.93,33.29,34.57,False,14817
Unincorporated - Bouquet Canyon,0.0,0.0,0.0,False,1073
Unincorporated - Bradbury,0.0,0.0,0.0,False,108
Unincorporated - Canyon Country,2.21,28.64,32.29,False,7728
Unincorporated - Castaic,2.79,10.21,12.57,False,27191
Unincorporated - Cerritos,0.07,12.14,13.71,True,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.0,0.0,0.0,False,702
Unincorporated - Covina,2.14,12.71,11.14,False,16819
Unincorporated - Covina (Charter Oak),2.07,15.79,15.29,False,13144
Unincorporated - Del Aire,0.64,14.64,12.64,True,4393
Unincorporated - Del Rey,0.07,22.43,31.71,True,318
Unincorporated - Del Sur,0.07,2.93,2.43,True,2415
Unincorporated - Desert View Highlands,0.5,20.07,18.5,True,2493
Unincorporated - Duarte,1.5,33.86,36.14,False,4428
Unincorporated - East Covina,0.0,0.0,0.0,False,329
Unincorporated - East La Mirada,0.71,13.5,15.86,True,5292
Unincorporated - East Lancaster,0.0,0.0,0.0,False,114
Unincorporated - East Los Angeles,27.5,21.93,21.86,False,125269
Unincorporated - East Pasadena,0.14,2.21,1.43,True,6403
Unincorporated - East Rancho Dominguez,3.79,24.71,25.21,False,15308
Unincorporated - East Whittier,0.43,8.07,8.57,True,5306
Unincorporated - El Camino Village,1.0,11.36,12.21,True,8791
Unincorporated - El Monte,0.0,0.0,0.0,False,145
Unincorporated - Elizabeth Lake,0.07,4.29,1.79,True,1661
Unincorporated - Florence-Firestone,10.21,15.79,15.57,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.0,0.0,0.0,False,660
Unincorporated - Hacienda Heights,8.43,15.07,14.93,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,0.5,19.86,20.07,True,2514
Unincorporated - Hi Vista,0.0,0.0,0.0,False,1098
Unincorporated - Kagel/Lopez Canyons,0.64,45.5,55.79,True,1412
Unincorporated - La Crescenta-Montrose,1.5,7.57,7.07,False,19801
Unincorporated - La Habra Heights,0.0,0.0,0.0,False,676
Unincorporated - La Rambla,0.07,3.43,3.5,True,2075
Unincorporated - La Verne,0.36,17.5,19.64,True,2040
Unincorporated - Ladera Heights,0.57,8.07,9.64,True,7071
Unincorporated - Lake Hughes,0.0,0.0,0.0,False,668
Unincorporated - Lake Los Angeles,1.64,12.64,14.0,False,12994
Unincorporated - Lake Manor,0.14,8.71,11.64,True,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,4.86,21.57,22.64,False,22542
Unincorporated - Leona Valley,0.14,8.14,5.5,True,1751
Unincorporated - Littlerock,1.07,26.64,26.5,True,4021
Unincorporated - Littlerock/Juniper Hills,0.21,16.5,16.14,True,1297
Unincorporated - Littlerock/Pearblossom,0.71,20.0,20.5,True,3569
Unincorporated - Llano,0.0,0.0,0.0,False,877
Unincorporated - Marina del Rey,1.0,10.64,9.86,True,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,0.36,9.21,8.0,True,3881
Unincorporated - Newhall,0.0,0.0,0.0,False,220
Unincorporated - North Lancaster,0.14,11.93,6.07,True,1198
Unincorporated - North Whittier,0.64,7.71,6.93,True,8360
Unincorporated - Northeast San Gabriel,1.86,7.71,7.57,False,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,0.14,17.0,15.0,True,842
Unincorporated - Palos Verdes Peninsula,0.0,0.0,0.0,False,621
Unincorporated - Pearblossom/Llano,0.14,7.29,10.21,True,1956
Unincorporated - Pellissier Village,0.14,23.07,23.79,True,619
Unincorporated - Placerita Canyon,0.07,15.5,10.43,True,460
Unincorporated - Pomona,0.0,0.0,0.0,False,1938
Unincorporated - Quartz Hill,2.43,18.79,18.5,False,12906
Unincorporated - Rancho Dominguez,0.71,26.86,39.93,True,2661
Unincorporated - Roosevelt,0.07,7.64,9.71,True,931
Unincorporated - Rosewood,0.14,11.14,15.29,True,1286
Unincorporated - Rosewood/East Gardena,0.14,12.0,14.71,True,1193
Unincorporated - Rosewood/West Rancho Dominguez,0.79,23.36,22.43,True,3361
Unincorporated - Rowland Heights,3.86,7.57,7.64,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0,0.0,False,858
Unincorporated - San Jose Hills,2.64,13.07,13.21,False,20221
Unincorporated - San Pasqual,0.07,3.5,5.5,True,2035
Unincorporated - Sand Canyon,0.0,0.0,0.0,False,308
Unincorporated - Santa Catalina Island,0.21,80.29,69.29,True,267
Unincorporated - Santa Monica Mountains,1.29,6.93,9.0,True,18621
Unincorporated - Saugus,0.29,184.36,332.86,True,155
Unincorporated - Saugus/Canyon Country,0.36,100.29,68.29,True,356
Unincorporated - South Antelope Valley,0.0,0.0,0.0,False,455
Unincorporated - South El Monte,0.36,19.93,18.79,True,1795
Unincorporated - South San Gabriel,1.07,12.14,12.07,True,8848
Unincorporated - South Whittier,8.71,14.71,14.07,False,59222
Unincorporated - Southeast Antelope Valley,0.29,36.57,31.86,True,781
Unincorporated - Stevenson Ranch,2.0,9.57,10.14,False,20966
Unincorporated - Sun Village,2.14,35.5,35.93,False,6036
Unincorporated - Sunrise Village,0.21,16.5,19.36,True,1296
Unincorporated - Twin Lakes/Oat Mountain,0.07,4.29,3.5,True,1658
Unincorporated - Val Verde,0.64,19.43,22.21,True,3309
Unincorporated - Valencia,0.14,4.64,3.93,True,3072
Unincorporated - Valinda,3.57,15.29,15.64,False,23371
Unincorporated - View Park/Windsor Hills,1.07,9.21,11.5,True,11635
Unincorporated - Walnut Park,2.14,13.29,12.79,False,16143
Unincorporated - West Antelope Valley,0.14,9.43,15.5,True,1511
Unincorporated - West Carson,3.0,13.57,14.57,False,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,0.14,15.0,18.71,True,952
Unincorporated - West Puente Valley,1.5,15.29,16.71,False,9835
Unincorporated - West Rancho Dominguez,0.5,36.79,40.21,True,1359
Unincorporated - West Whittier/Los Nietos,2.64,9.79,9.71,False,26925
Unincorporated - Westfield/Academy Hills,0.21,16.5,14.07,True,1300
Unincorporated - Westhills,0.0,0.0,0.0,False,839
Unincorporated - White Fence Farms,0.43,11.64,9.71,True,3683
Unincorporated - Whittier,0.29,7.57,8.93,True,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,5.43,15.57,16.71,False,34913
Unincorporated - Wiseburn,0.5,8.29,8.36,True,6027
