Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
Los Angeles - Central,4.14,10.64,11.29,False,38992
Los Angeles - Century City,0.07,0.57,1.21,True,12792
Los Angeles - Century Palms/Cove,3.5,10.36,10.36,False,33766
Los Angeles - Chatsworth,2.36,6.36,7.0,False,37061
Los Angeles - Cheviot Hills,0.43,4.64,5.0,True,9171
Los Angeles - Chinatown,0.57,7.14,7.57,True,8021
Los Angeles - Cloverdale/Cochran,1.0,6.86,6.71,True,14553
Los Angeles - Country Club Park,1.0,6.57,6.0,True,15153
Los Angeles - Crenshaw District,1.5,10.86,10.21,False,13829
Los Angeles - Crestview,0.43,3.79,4.14,True,11368
Los Angeles - Del Rey,2.0,6.71,7.14,False,29936
Los Angeles - Downtown,2.93,10.64,10.64,False,27507
Los Angeles - Eagle Rock,2.07,5.21,5.07,False,39589
Los Angeles - East Hollywood,2.07,7.07,6.5,False,29287
Los Angeles - Echo Park,0.57,4.0,4.14,True,14256
Los Angeles - El Sereno,1.86,4.43,4.36,False,41808
Los Angeles - Elysian Park,0.57,10.0,10.71,True,5712
Los Angeles - Elysian Valley,0.79,7.71,6.86,True,10171
Los Angeles - Encino,3.79,8.36,9.36,False,45172
Los Angeles - Exposition,0.43,12.86,14.5,True,3326
Los Angeles - Exposition Park,4.5,10.0,9.5,False,44917
Los Angeles - Faircrest Heights,0.5,13.86,16.36,True,3600
Los Angeles - Figueroa Park Square,0.36,4.07,4.36,True,8721
Los Angeles - Florence-Firestone,3.43,7.21,7.5,False,47445
Los Angeles - Glassell Park,1.71,5.43,4.79,False,31604
Los Angeles - Gramercy Place,0.5,4.64,5.57,True,10764
Los Angeles - Granada Hills,4.29,7.36,8.21,False,58191
Los Angeles - Green Meadows,1.29,6.0,6.5,True,21505
Los Angeles - Hancock Park,1.14,6.71,7.93,True,17039
Los Angeles - Harbor City,2.07,7.14,7.57,False,29070
Los Angeles - Harbor Gateway,3.21,7.36,7.36,False,43600
Los Angeles - Harbor Pines,0.0,0.0,0.0,False,2409
Los Angeles - Harvard Heights,1.36,7.5,8.14,True,18035
Los Angeles - Harvard Park,5.07,13.36,13.0,False,37935
Los Angeles - Highland Park,3.57,7.36,7.43,False,48391
Los Angeles - Historic Filipinotown,1.07,7.71,7.0,True,13870
Los Angeles - Hollywood,5.36,7.86,6.79,False,68254
Los Angeles - Hollywood Hills,1.5,5.07,6.5,False,29434
Los Angeles - Hyde Park,2.5,8.79,8.43,False,28541
Los Angeles - Jefferson Park,0.57,7.07,6.79,True,8073
Los Angeles - Koreatown,3.43,6.64,6.5,False,51693
Los Angeles - Lafayette Square,0.36,7.86,7.86,True,4559
Los Angeles - Lake Balboa,3.57,8.43,8.36,False,42206
Los Angeles - Lakeview Terrace,0.5,3.79,3.86,True,13133
Los Angeles - Leimert Park,1.57,10.29,11.14,False,15235
Los Angeles - Lincoln Heights,1.43,4.36,4.36,False,32597
Los Angeles - Little Armenia,0.57,7.14,5.57,True,8025
Los Angeles - Little Bangladesh,1.93,6.79,7.64,False,28343
Los Angeles - Little Tokyo,0.36,11.43,7.43,True,3133
Los Angeles - Longwood,0.21,5.0,4.36,True,4304
Los Angeles - Los Feliz,0.71,3.29,2.21,True,21608
Los Angeles - Manchester Square,0.57,6.71,6.93,True,8536
Los Angeles - Mandeville Canyon,0.29,9.14,9.57,True,3124
Los Angeles - Mar Vista,2.71,6.36,7.07,False,42471
Los Angeles - Marina Peninsula,0.0,0.0,0.0,False,4360
Los Angeles - Melrose,7.07,9.07,9.0,False,77696
Los Angeles - Mid-city,1.57,10.43,9.79,False,15030
Los Angeles - Miracle Mile,1.0,5.57,7.21,True,17985
Los Angeles - Mission Hills,4.29,17.79,17.57,False,24124
Los Angeles - Mt. Washington,1.14,4.71,4.5,True,24145
Los Angeles - North Hills,5.14,8.36,7.93,False,61575
Los Angeles - North Hollywood,15.21,10.07,9.71,False,151421
Los Angeles - Northridge,6.07,8.71,8.21,False,69797
Los Angeles - Pacific Palisades,1.71,8.07,10.86,False,21291
Los Angeles - Pacoima,9.21,12.0,12.64,False,76979
Los Angeles - Palisades Highlands,0.5,13.0,11.43,True,3846
Los Angeles - Palms,1.57,3.57,3.57,False,43877
Los Angeles - Panorama City,6.79,9.0,8.64,False,75250
Los Angeles - Park La Brea,0.86,6.29,6.14,True,13580
Los Angeles - Pico-Union,3.21,7.71,7.5,False,41842
Los Angeles - Playa Del Rey,0.21,6.71,4.86,True,3196
Los Angeles - Playa Vista,1.0,9.14,8.64,True,10947
Los Angeles - Porter Ranch,1.43,4.0,4.5,False,35588
Los Angeles - Rancho Park,0.29,4.36,4.14,True,6560
Los Angeles - Regent Square,0.0,0.0,0.0,False,2780
Los Angeles - Reseda,7.29,9.5,9.29,False,76617
Los Angeles - Reseda Ranch,0.43,9.21,9.43,True,4636
Los Angeles - Reynier Village,0.21,5.07,4.36,True,4228
Los Angeles - San Pedro,4.07,5.21,5.43,False,78038
Los Angeles - Shadow Hills,0.21,4.86,5.0,True,4442
Los Angeles - Sherman Oaks,7.21,8.29,8.71,False,87254
Los Angeles - Silverlake,2.79,6.29,6.71,False,44083
Los Angeles - South Carthay,0.29,2.71,2.64,True,10595
Los Angeles - South Park,3.71,9.79,10.14,False,37961
Los Angeles - St Elmo Village,0.57,12.5,12.5,True,4584
Los Angeles - Studio City,1.14,5.07,4.93,True,22440
Los Angeles - Sun Valley,5.14,9.79,9.36,False,52483
Los Angeles - Sunland,1.36,6.64,5.71,True,20408
Los Angeles - Sycamore Square,0.0,0.0,0.0,False,647
Los Angeles - Sylmar,9.71,11.79,11.5,False,82398
Los Angeles - Tarzana,1.93,6.21,6.07,False,30876
Los Angeles - Temple-Beaudry,3.86,9.79,9.79,False,39482
Los Angeles - Thai Town,0.64,6.57,7.57,True,9809
Los Angeles - Toluca Lake,0.36,4.07,4.43,True,8704
Los Angeles - Toluca Terrace,0.07,5.5,5.14,True,1306
Los Angeles - Toluca Woods,0.07,3.86,4.36,True,1858
Los Angeles - Tujunga,1.36,4.86,5.14,True,27810
Los Angeles - University Hills,0.36,10.43,11.14,True,3429
Los Angeles - University Park,4.57,16.64,11.21,False,27456
Los Angeles - Valley Glen,2.43,8.07,7.79,False,30016
Los Angeles - Valley Village,2.36,9.5,9.57,False,24720
Los Angeles - Van Nuys,7.5,8.07,8.0,False,93194
Los Angeles - Venice,3.0,8.86,10.86,False,33885
Los Angeles - Vermont Knolls,1.79,10.36,9.14,False,17200
Los Angeles - Vermont Square,0.5,6.5,6.5,True,7657
Los Angeles - Vermont Vista,3.79,9.21,9.36,False,41186
Los Angeles - Vernon Central,4.21,8.07,8.0,False,51998
Los Angeles - Victoria Park,0.5,5.93,6.0,True,8399
Los Angeles - View Heights,0.14,3.86,4.36,True,3694
Los Angeles - Watts,3.14,7.36,7.57,False,42674
Los Angeles - Wellington Square,0.5,10.14,9.71,True,4915
Los Angeles - West Adams,2.64,9.57,9.43,False,27630
Los Angeles - West Hills,1.36,3.36,3.36,True,40545
Los Angeles - West Los Angeles,2.21,5.86,5.79,False,37636
Los Angeles - West Vernon,4.71,8.79,8.71,False,53644
Los Angeles - Westchester,2.71,5.29,5.57,False,51603
Los Angeles - Westlake,3.0,5.07,5.14,False,59355
Los Angeles - Westwood,2.5,4.64,3.5,False,54109
Los Angeles - Wholesale District,2.71,7.5,7.07,False,36129
Los Angeles - Wilmington,4.93,8.71,8.64,False,56487
Los Angeles - Wilshire Center,4.07,8.14,7.86,False,50170
Los Angeles - Winnetka,5.93,11.43,11.21,False,51786
Los Angeles - Woodland Hills,5.36,7.86,8.5,False,68055
Unincorporated - Acton,0.14,1.79,1.29,True,7971
Unincorporated - Agua Dulce,0.14,3.43,3.07,True,4158
Unincorporated - Altadena,2.36,5.43,5.57,False,43620
Unincorporated - Anaverde,0.0,0.0,0.0,False,1508
Unincorporated - Angeles National Forest,0.0,0.0,0.0,False,1245
Unincorporated - Arcadia,0.79,9.86,10.29,True,7981
Unincorporated - Athens Village,0.79,16.07,14.93,True,4897
Unincorporated - Athens-Westmont,2.57,6.07,5.79,False,42442
Unincorporated - Avocado Heights,0.36,5.29,5.0,True,6775
Unincorporated - Azusa,1.07,6.71,7.43,True,15923
Unincorporated - Bassett,1.64,11.07,11.43,False,14817
Unincorporated - Bouquet Canyon,0.07,6.64,7.86,True,1073
Unincorporated - Bradbury,0.0,0.0,0.0,False,108
Unincorporated - Canyon Country,0.93,12.0,11.36,True,7728
Unincorporated - Castaic,1.71,6.29,6.36,False,27191
Unincorporated - Cerritos,0.0,0.0,0.0,False,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.0,0.0,0.0,False,702
Unincorporated - Covina,1.07,6.36,5.79,True,16819
Unincorporated - Covina (Charter Oak),1.0,7.64,8.07,True,13144
Unincorporated - Del Aire,0.93,21.14,19.36,True,4393
Unincorporated - Del Rey,0.0,0.0,0.0,False,318
Unincorporated - Del Sur,0.21,8.86,14.14,True,2415
Unincorporated - Desert View Highlands,0.5,20.07,21.29,True,2493
Unincorporated - Duarte,0.71,16.14,16.43,True,4428
Unincorporated - East Covina,0.0,0.0,0.0,False,329
Unincorporated - East La Mirada,0.29,5.43,6.93,True,5292
Unincorporated - East Lancaster,0.0,0.0,0.0,False,114
Unincorporated - East Los Angeles,8.57,6.86,6.79,False,125269
Unincorporated - East Pasadena,0.0,0.0,0.0,False,6403
Unincorporated - East Rancho Dominguez,1.14,7.5,7.21,True,15308
Unincorporated - East Whittier,0.21,4.07,4.64,True,5306
Unincorporated - El Camino Village,0.5,5.71,5.93,True,8791
Unincorporated - El Monte,0.0,0.0,0.0,False,145
Unincorporated - Elizabeth Lake,0.0,0.0,0.0,False,1661
Unincorporated - Florence-Firestone,4.64,7.14,7.0,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.21,32.5,45.21,True,660
Unincorporated - Hacienda Heights,1.93,3.43,3.57,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,0.36,14.21,14.86,True,2514
Unincorporated - Hi Vista,0.0,0.0,0.0,False,1098
Unincorporated - Kagel/Lopez Canyons,0.14,10.14,13.36,True,1412
Unincorporated - La Crescenta-Montrose,1.43,7.21,7.64,False,19801
Unincorporated - La Habra Heights,0.0,0.0,0.0,False,676
Unincorporated - La Rambla,0.07,3.43,3.86,True,2075
Unincorporated - La Verne,0.07,3.5,4.14,True,2040
Unincorporated - Ladera Heights,0.29,4.07,5.14,True,7071
Unincorporated - Lake Hughes,0.0,0.0,0.0,False,668
Unincorporated - Lake Los Angeles,0.86,6.57,6.57,True,12994
Unincorporated - Lake Manor,0.07,4.36,4.93,True,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,2.36,10.43,10.5,False,22542
Unincorporated - Leona Valley,0.0,0.0,0.0,False,1751
Unincorporated - Littlerock,0.93,23.07,23.36,True,4021
Unincorporated - Littlerock/Juniper Hills,0.0,0.0,0.0,False,1297
Unincorporated - Littlerock/Pearblossom,0.64,18.0,16.29,True,3569
Unincorporated - Llano,0.0,0.0,0.0,False,877
Unincorporated - Marina del Rey,0.64,6.86,7.93,True,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,0.21,5.5,6.29,True,3881
Unincorporated - Newhall,0.0,0.0,0.0,False,220
Unincorporated - North Lancaster,0.07,5.93,6.0,True,1198
Unincorporated - North Whittier,0.07,0.86,0.79,True,8360
Unincorporated - Northeast San Gabriel,0.93,3.86,3.79,True,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,0.0,0.0,0.0,False,842
Unincorporated - Palos Verdes Peninsula,0.0,0.0,0.0,False,621
Unincorporated - Pearblossom/Llano,0.07,3.64,5.36,True,1956
Unincorporated - Pellissier Village,0.0,0.0,0.0,False,619
Unincorporated - Placerita Canyon,0.07,15.5,10.43,True,460
Unincorporated - Pomona,0.14,7.36,19.5,True,1938
Unincorporated - Quartz Hill,1.36,10.5,10.29,True,12906
Unincorporated - Rancho Dominguez,0.29,10.71,11.14,True,2661
Unincorporated - Roosevelt,0.14,15.36,8.57,True,931
Unincorporated - Rosewood,0.14,11.14,10.71,True,1286
Unincorporated - Rosewood/East Gardena,0.07,6.0,7.93,True,1193
Unincorporated - Rosewood/West Rancho Dominguez,0.07,2.14,2.21,True,3361
Unincorporated - Rowland Heights,1.79,3.5,3.57,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0,0.0,False,858
Unincorporated - San Jose Hills,1.07,5.29,5.14,True,20221
Unincorporated - San Pasqual,0.0,0.0,0.0,False,2035
Unincorporated - Sand Canyon,0.0,0.0,0.0,False,308
Unincorporated - Santa Catalina Island,0.0,0.0,0.0,False,267
Unincorporated - Santa Monica Mountains,0.71,3.86,4.21,True,18621
Unincorporated - Saugus,0.07,46.07,19.21,True,155
Unincorporated - Saugus/Canyon Country,0.0,0.0,0.0,False,356
Unincorporated - South Antelope Valley,0.07,15.71,5.64,True,455
Unincorporated - South El Monte,0.43,23.86,23.07,True,1795
Unincorporated - South San Gabriel,0.57,6.43,6.07,True,8848
Unincorporated - South Whittier,4.36,7.36,7.43,False,59222
Unincorporated - Southeast Antelope Valley,0.07,9.14,5.93,True,781
Unincorporated - Stevenson Ranch,0.93,4.43,5.21,True,20966
Unincorporated - Sun Village,0.86,14.21,14.21,True,6036
Unincorporated - Sunrise Village,0.07,5.5,5.29,True,1296
Unincorporated - Twin Lakes/Oat Mountain,0.07,4.29,5.36,True,1658
Unincorporated - Val Verde,0.14,4.29,2.43,True,3309
Unincorporated - Valencia,0.36,11.64,9.0,True,3072
Unincorporated - Valinda,2.36,10.07,9.79,False,23371
Unincorporated - View Park/Windsor Hills,0.64,5.5,6.21,True,11635
Unincorporated - Walnut Park,1.21,7.5,6.86,True,16143
Unincorporated - West Antelope Valley,0.0,0.0,0.0,False,1511
Unincorporated - West Carson,1.36,6.14,6.57,True,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,0.14,15.0,14.36,True,952
Unincorporated - West Puente Valley,0.36,3.64,3.64,True,9835
Unincorporated - West Rancho Dominguez,0.43,31.57,30.71,True,1359
Unincorporated - West Whittier/Los Nietos,2.0,7.43,7.57,False,26925
Unincorporated - Westfield/Academy Hills,0.07,5.5,6.07,True,1300
Unincorporated - Westhills,0.0,0.0,0.0,False,839
Unincorporated - White Fence Farms,0.14,3.86,2.5,True,3683
Unincorporated - Whittier,0.14,3.79,4.79,True,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,2.57,7.36,7.5,False,34913
Unincorporated - Wiseburn,0.29,4.71,4.79,True,6027
