Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
City of San Gabriel,2.0,4.86,4.71,False,40954
City of San Marino,0.07,0.57,0.57,True,13277
City of Santa Clarita,14.21,6.43,6.29,False,220424
City of Santa Fe Springs,1.57,8.57,8.57,False,18364
City of Santa Monica,3.71,4.0,4.21,False,92446
City of Sierra Madre,0.29,2.57,3.0,True,10989
City of Signal Hill,0.64,5.43,5.36,True,11797
City of South El Monte,2.36,11.29,11.57,False,20885
City of South Gate,5.64,5.71,5.57,False,98155
City of South Pasadena,0.64,2.5,2.5,True,26053
City of Temple City,1.36,3.71,3.86,True,36455
City of Torrance,5.86,3.93,3.93,False,149268
City of Vernon,0.0,0.0,0.0,False,209
City of Walnut,1.0,3.29,3.43,True,30532
City of West Covina,6.0,5.57,5.36,False,108235
City of West Hollywood,1.79,4.86,4.71,False,36951
City of Westlake Village,0.07,0.86,0.79,True,8360
City of Whittier,4.43,5.07,5.07,False,87432
Los Angeles - Adams-Normandie,1.0,12.21,11.86,True,8202
Los Angeles - Alsace,1.0,8.0,7.43,True,12445
Los Angeles - Angeles National Forest,0.0,0.0,0.0,False,40
Los Angeles - Angelino Heights,0.07,2.86,2.86,True,2502
Los Angeles - Arleta,3.5,10.21,9.71,False,34370
Los Angeles - Atwater Village,0.64,4.36,4.5,True,14666
Los Angeles - Baldwin Hills,1.0,3.21,3.29,True,31125
Los Angeles - Bel Air,0.5,5.93,6.21,True,8429
Los Angeles - Beverly Crest,0.64,5.14,6.07,True,12525
Los Angeles - Beverlywood,1.0,7.57,8.21,True,13173
Los Angeles - Boyle Heights,3.07,3.5,3.36,False,86884
Los Angeles - Brentwood,2.43,7.86,8.86,False,30955
Los Angeles - Brookside,0.0,0.0,0.0,False,581
Los Angeles - Cadillac-Corning,0.64,9.0,8.0,True,7121
Los Angeles - Canoga Park,4.21,6.43,6.36,False,65289
Los Angeles - Carthay,0.64,4.5,8.64,True,14363
Los Angeles - Central,3.21,8.21,8.43,False,38992
Los Angeles - Century City,0.29,2.21,4.07,True,12792
Los Angeles - Century Palms/Cove,1.86,5.5,5.43,False,33766
Los Angeles - Chatsworth,1.64,4.43,4.93,False,37061
Los Angeles - Cheviot Hills,0.29,3.14,3.79,True,9171
Los Angeles - Chinatown,0.5,6.21,6.71,True,8021
Los Angeles - Cloverdale/Cochran,1.07,7.36,7.21,True,14553
Los Angeles - Country Club Park,0.43,2.86,2.21,True,15153
Los Angeles - Crenshaw District,1.0,7.21,6.64,True,13829
Los Angeles - Crestview,0.57,5.0,5.93,True,11368
Los Angeles - Del Rey,1.29,4.29,4.29,True,29936
Los Angeles - Downtown,2.43,8.86,9.86,False,27507
Los Angeles - Eagle Rock,2.0,5.07,4.79,False,39589
Los Angeles - East Hollywood,1.79,6.07,5.79,False,29287
Los Angeles - Echo Park,0.64,4.5,4.86,True,14256
Los Angeles - El Sereno,1.07,2.57,2.57,True,41808
Los Angeles - Elysian Park,0.14,2.5,2.57,True,5712
Los Angeles - Elysian Valley,0.79,7.71,7.21,True,10171
Los Angeles - Encino,3.07,6.79,7.57,False,45172
Los Angeles - Exposition,0.36,10.71,12.0,True,3326
Los Angeles - Exposition Park,3.57,7.93,7.71,False,44917
Los Angeles - Faircrest Heights,0.21,5.93,6.64,True,3600
Los Angeles - Figueroa Park Square,0.36,4.07,4.07,True,8721
Los Angeles - Florence-Firestone,2.5,5.29,5.21,False,47445
Los Angeles - Glassell Park,1.57,5.0,4.5,False,31604
Los Angeles - Gramercy Place,1.07,9.93,11.14,True,10764
Los Angeles - Granada Hills,3.79,6.5,7.36,False,58191
Los Angeles - Green Meadows,1.14,5.29,6.0,True,21505
Los Angeles - Hancock Park,0.79,4.64,5.57,True,17039
Los Angeles - Harbor City,1.29,4.43,4.86,True,29070
Los Angeles - Harbor Gateway,2.07,4.79,4.79,False,43600
Los Angeles - Harbor Pines,0.0,0.0,0.0,False,2409
Los Angeles - Harvard Heights,1.36,7.5,7.86,True,18035
Los Angeles - Harvard Park,4.29,11.29,11.07,False,37935
Los Angeles - Highland Park,3.5,7.21,7.5,False,48391
Los Angeles - Historic Filipinotown,1.14,8.21,7.36,True,13870
Los Angeles - Hollywood,4.79,7.0,5.71,False,68254
Los Angeles - Hollywood Hills,1.07,3.64,4.57,True,29434
Los Angeles - Hyde Park,2.0,7.0,6.5,False,28541
Los Angeles - Jefferson Park,0.29,3.57,3.29,True,8073
Los Angeles - Koreatown,3.0,5.79,5.64,False,51693
Los Angeles - Lafayette Square,0.29,6.29,6.36,True,4559
Los Angeles - Lake Balboa,3.0,7.14,6.79,False,42206
Los Angeles - Lakeview Terrace,0.36,2.71,2.79,True,13133
Los Angeles - Leimert Park,1.14,7.5,7.79,True,15235
Los Angeles - Lincoln Heights,1.5,4.57,4.5,False,32597
Los Angeles - Little Armenia,0.79,9.79,8.5,True,8025
Los Angeles - Little Bangladesh,1.29,4.57,5.29,True,28343
Los Angeles - Little Tokyo,0.43,13.71,17.29,True,3133
Los Angeles - Longwood,0.36,8.29,7.36,True,4304
Los Angeles - Los Feliz,0.43,2.0,1.36,True,21608
Los Angeles - Manchester Square,0.93,10.86,12.71,True,8536
Los Angeles - Mandeville Canyon,0.21,6.86,6.0,True,3124
Los Angeles - Mar Vista,1.86,4.36,4.86,False,42471
Los Angeles - Marina Peninsula,0.0,0.0,0.0,False,4360
Los Angeles - Melrose,4.86,6.29,6.14,False,77696
Los Angeles - Mid-city,0.79,5.21,4.86,True,15030
Los Angeles - Miracle Mile,1.71,9.5,9.14,False,17985
Los Angeles - Mission Hills,3.07,12.71,12.36,False,24124
Los Angeles - Mt. Washington,0.79,3.29,3.21,True,24145
Los Angeles - North Hills,4.93,8.0,7.64,False,61575
Los Angeles - North Hollywood,12.86,8.5,8.43,False,151421
Los Angeles - Northridge,4.79,6.86,6.43,False,69797
Los Angeles - Pacific Palisades,1.36,6.36,7.71,True,21291
Los Angeles - Pacoima,10.0,13.0,13.43,False,76979
Los Angeles - Palisades Highlands,0.57,14.86,12.93,True,3846
Los Angeles - Palms,1.0,2.29,2.14,True,43877
Los Angeles - Panorama City,5.71,7.57,7.14,False,75250
Los Angeles - Park La Brea,0.79,5.79,4.79,True,13580
Los Angeles - Pico-Union,2.14,5.14,5.07,False,41842
Los Angeles - Playa Del Rey,0.29,8.93,11.36,True,3196
Los Angeles - Playa Vista,0.64,5.86,6.71,True,10947
Los Angeles - Porter Ranch,1.43,4.0,4.93,False,35588
Los Angeles - Rancho Park,0.29,4.36,4.86,True,6560
Los Angeles - Regent Square,0.07,2.57,2.14,True,2780
Los Angeles - Reseda,5.64,7.36,7.14,False,76617
Los Angeles - Reseda Ranch,1.29,27.71,31.29,True,4636
Los Angeles - Reynier Village,0.29,6.79,5.57,True,4228
Los Angeles - San Pedro,3.0,3.86,3.93,False,78038
Los Angeles - Shadow Hills,0.29,6.43,6.5,True,4442
Los Angeles - Sherman Oaks,4.79,5.5,5.71,False,87254
Los Angeles - Silverlake,2.57,5.86,6.0,False,44083
Los Angeles - South Carthay,0.14,1.36,1.14,True,10595
Los Angeles - South Park,3.79,10.0,10.14,False,37961
Los Angeles - St Elmo Village,0.36,7.79,7.71,True,4584
Los Angeles - Studio City,1.14,5.07,5.29,True,22440
Los Angeles - Sun Valley,4.71,9.0,8.93,False,52483
Los Angeles - Sunland,0.64,3.14,2.57,True,20408
Los Angeles - Sycamore Square,0.0,0.0,0.0,False,647
Los Angeles - Sylmar,9.29,11.29,11.07,False,82398
Los Angeles - Tarzana,1.71,5.57,5.93,False,30876
Los Angeles - Temple-Beaudry,2.29,5.79,5.71,False,39482
Los Angeles - Thai Town,0.5,5.07,6.71,True,9809
Los Angeles - Toluca Lake,0.29,3.29,2.5,True,8704
Los Angeles - Toluca Terrace,0.0,0.0,0.0,False,1306
Los Angeles - Toluca Woods,0.0,0.0,0.0,False,1858
Los Angeles - Tujunga,1.29,4.64,5.21,True,27810
Los Angeles - University Hills,0.14,4.14,5.86,True,3429
Los Angeles - University Park,2.64,9.64,5.64,False,27456
Los Angeles - Valley Glen,1.57,5.21,4.93,False,30016
Los Angeles - Valley Village,2.0,8.07,8.14,False,24720
Los Angeles - Van Nuys,6.86,7.36,7.14,False,93194
Los Angeles - Venice,3.14,9.29,11.93,False,33885
Los Angeles - Vermont Knolls,1.29,7.5,7.07,True,17200
Los Angeles - Vermont Square,0.43,5.57,5.57,True,7657
Los Angeles - Vermont Vista,2.71,6.57,6.71,False,41186
Los Angeles - Vernon Central,3.43,6.57,6.57,False,51998
Los Angeles - Victoria Park,0.36,4.29,4.14,True,8399
Los Angeles - View Heights,0.07,1.93,2.29,True,3694
Los Angeles - Watts,3.07,7.21,6.86,False,42674
Los Angeles - Wellington Square,0.21,4.36,4.36,True,4915
Los Angeles - West Adams,1.64,5.93,6.07,False,27630
Los Angeles - West Hills,2.71,6.71,6.5,False,40545
Los Angeles - West Los Angeles,2.21,5.86,6.14,False,37636
Los Angeles - West Vernon,3.29,6.14,6.07,False,53644
Los Angeles - Westchester,2.71,5.29,5.21,False,51603
Los Angeles - Westlake,2.79,4.71,4.57,False,59355
Los Angeles - Westwood,2.64,4.86,3.43,False,54109
Los Angeles - Wholesale District,2.43,6.71,6.14,False,36129
Los Angeles - Wilmington,2.71,4.79,4.43,False,56487
Los Angeles - Wilshire Center,3.64,7.29,7.21,False,50170
Los Angeles - Winnetka,4.21,8.14,7.86,False,51786
Los Angeles - Woodland Hills,4.93,7.21,8.14,False,68055
Unincorporated - Acton,0.21,2.71,1.71,True,7971
Unincorporated - Agua Dulce,0.07,1.71,2.14,True,4158
Unincorporated - Altadena,1.86,4.29,3.86,False,43620
Unincorporated - Anaverde,0.0,0.0,0.0,False,1508
Unincorporated - Angeles National Forest,0.07,5.71,4.93,True,1245
Unincorporated - Arcadia,0.36,4.5,4.57,True,7981
Unincorporated - Athens Village,0.5,10.21,9.71,True,4897
Unincorporated - Athens-Westmont,1.64,3.86,3.79,False,42442
Unincorporated - Avocado Heights,0.14,2.14,2.0,True,6775
Unincorporated - Azusa,1.0,6.29,7.0,True,15923
Unincorporated - Bassett,0.93,6.29,5.93,True,14817
Unincorporated - Bouquet Canyon,0.0,0.0,0.0,False,1073
Unincorporated - Bradbury,0.0,0.0,0.0,False,108
Unincorporated - Canyon Country,0.93,12.0,12.29,True,7728
Unincorporated - Castaic,1.5,5.5,5.71,False,27191
Unincorporated - Cerritos,0.0,0.0,0.0,False,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.0,0.0,0.0,False,702
Unincorporated - Covina,1.36,8.07,7.79,True,16819
Unincorporated - Covina (Charter Oak),0.36,2.71,2.79,True,13144
Unincorporated - Del Aire,0.43,9.79,9.0,True,4393
Unincorporated - Del Rey,0.0,0.0,0.0,False,318
Unincorporated - Del Sur,0.0,0.0,0.0,False,2415
Unincorporated - Desert View Highlands,0.29,11.43,11.36,True,2493
Unincorporated - Duarte,0.36,8.07,8.21,True,4428
Unincorporated - East Covina,0.0,0.0,0.0,False,329
Unincorporated - East La Mirada,0.29,5.43,5.36,True,5292
Unincorporated - East Lancaster,0.0,0.0,0.0,False,114
Unincorporated - East Los Angeles,5.71,4.57,4.43,False,125269
Unincorporated - East Pasadena,0.0,0.0,0.0,False,6403
Unincorporated - East Rancho Dominguez,0.5,3.29,3.0,True,15308
Unincorporated - East Whittier,0.36,6.71,7.21,True,5306
Unincorporated - El Camino Village,0.5,5.71,6.14,True,8791
Unincorporated - El Monte,0.07,49.29,56.36,True,145
Unincorporated - Elizabeth Lake,0.0,0.0,0.0,False,1661
Unincorporated - Florence-Firestone,3.71,5.71,5.64,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.0,0.0,0.0,False,660
Unincorporated - Hacienda Heights,0.93,1.64,1.71,True,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,0.36,14.21,14.79,True,2514
Unincorporated - Hi Vista,0.07,6.5,7.43,True,1098
Unincorporated - Kagel/Lopez Canyons,0.07,5.07,5.36,True,1412
Unincorporated - La Crescenta-Montrose,1.57,7.93,9.0,False,19801
Unincorporated - La Habra Heights,0.0,0.0,0.0,False,676
Unincorporated - La Rambla,0.21,10.36,8.5,True,2075
Unincorporated - La Verne,0.07,3.5,4.14,True,2040
Unincorporated - Ladera Heights,0.14,2.0,1.5,True,7071
Unincorporated - Lake Hughes,0.0,0.0,0.0,False,668
Unincorporated - Lake Los Angeles,1.0,7.71,7.07,True,12994
Unincorporated - Lake Manor,0.07,4.36,4.93,True,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,0.86,3.79,4.14,True,22542
Unincorporated - Leona Valley,0.0,0.0,0.0,False,1751
Unincorporated - Littlerock,1.0,24.86,24.57,True,4021
Unincorporated - Littlerock/Juniper Hills,0.14,11.0,18.0,True,1297
Unincorporated - Littlerock/Pearblossom,0.29,8.0,6.93,True,3569
Unincorporated - Llano,0.0,0.0,0.0,False,877
Unincorporated - Marina del Rey,0.5,5.29,3.29,True,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,0.29,7.36,8.07,True,3881
Unincorporated - Newhall,0.0,0.0,0.0,False,220
Unincorporated - North Lancaster,0.0,0.0,0.0,False,1198
Unincorporated - North Whittier,0.21,2.57,2.86,True,8360
Unincorporated - Northeast San Gabriel,0.64,2.64,2.79,True,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,0.0,0.0,0.0,False,842
Unincorporated - Palos Verdes Peninsula,0.0,0.0,0.0,False,621
Unincorporated - Pearblossom/Llano,0.0,0.0,0.0,False,1956
Unincorporated - Pellissier Village,0.07,11.57,14.07,True,619
Unincorporated - Placerita Canyon,0.0,0.0,0.0,False,460
Unincorporated - Pomona,0.0,0.0,0.0,False,1938
Unincorporated - Quartz Hill,0.79,6.07,6.29,True,12906
Unincorporated - Rancho Dominguez,0.29,10.71,13.64,True,2661
Unincorporated - Roosevelt,0.14,15.36,8.07,True,931
Unincorporated - Rosewood,0.07,5.57,4.93,True,1286
Unincorporated - Rosewood/East Gardena,0.0,0.0,0.0,False,1193
Unincorporated - Rosewood/West Rancho Dominguez,0.07,2.14,2.21,True,3361
Unincorporated - Rowland Heights,1.5,2.93,3.07,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0,0.0,False,858
Unincorporated - San Jose Hills,0.93,4.57,4.5,True,20221
Unincorporated - San Pasqual,0.0,0.0,0.0,False,2035
Unincorporated - Sand Canyon,0.0,0.0,0.0,False,308
Unincorporated - Santa Catalina Island,0.0,0.0,0.0,False,267
Unincorporated - Santa Monica Mountains,0.93,5.0,6.5,True,18621
Unincorporated - Saugus,0.07,46.07,19.21,True,155
Unincorporated - Saugus/Canyon Country,0.0,0.0,0.0,False,356
Unincorporated - South Antelope Valley,0.07,15.71,29.71,True,455
Unincorporated - South El Monte,0.14,7.93,6.5,True,1795
Unincorporated - South San Gabriel,0.5,5.64,4.93,True,8848
Unincorporated - South Whittier,4.5,7.57,7.64,False,59222
Unincorporated - Southeast Antelope Valley,0.0,0.0,0.0,False,781
Unincorporated - Stevenson Ranch,1.14,5.43,6.07,True,20966
Unincorporated - Sun Village,0.71,11.86,12.43,True,6036
Unincorporated - Sunrise Village,0.0,0.0,0.0,False,1296
Unincorporated - Twin Lakes/Oat Mountain,0.0,0.0,0.0,False,1658
Unincorporated - Val Verde,0.43,12.93,11.5,True,3309
Unincorporated - Valencia,0.21,7.0,5.21,True,3072
Unincorporated - Valinda,1.64,7.0,6.36,False,23371
Unincorporated - View Park/Windsor Hills,0.36,3.07,3.64,True,11635
Unincorporated - Walnut Park,1.0,6.21,5.86,True,16143
Unincorporated - West Antelope Valley,0.0,0.0,0.0,False,1511
Unincorporated - West Carson,1.14,5.14,5.43,True,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,0.14,15.0,13.64,True,952
Unincorporated - West Puente Valley,0.64,6.57,5.93,True,9835
Unincorporated - West Rancho Dominguez,0.07,5.29,4.5,True,1359
Unincorporated - West Whittier/Los Nietos,1.5,5.57,5.71,False,26925
Unincorporated - Westfield/Academy Hills,0.14,11.0,8.5,True,1300
Unincorporated - Westhills,0.0,0.0,0.0,False,839
Unincorporated - White Fence Farms,0.43,11.64,8.57,True,3683
Unincorporated - Whittier,0.0,0.0,0.0,False,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,2.93,8.36,8.07,False,34913
Unincorporated - Wiseburn,0.5,8.29,7.71,True,6027
