Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
Los Angeles - Brookside,0.0,0.0,0.0,False,581
Los Angeles - Cadillac-Corning,1.57,22.07,20.93,False,7121
Los Angeles - Canoga Park,20.57,31.5,31.14,False,65289
Los Angeles - Carthay,0.86,6.0,6.93,True,14363
Los Angeles - Central,9.93,25.43,26.21,False,38992
Los Angeles - Century City,0.71,5.57,8.36,True,12792
Los Angeles - Century Palms/Cove,10.21,30.29,30.79,False,33766
Los Angeles - Chatsworth,9.36,25.21,26.07,False,37061
Los Angeles - Cheviot Hills,0.5,5.43,4.5,True,9171
Los Angeles - Chinatown,1.64,20.5,20.36,False,8021
Los Angeles - Cloverdale/Cochran,2.29,15.71,15.21,False,14553
Los Angeles - Country Club Park,3.07,20.29,20.29,False,15153
Los Angeles - Crenshaw District,2.36,17.07,16.93,False,13829
Los Angeles - Crestview,1.71,15.07,14.71,False,11368
Los Angeles - Del Rey,3.07,10.29,10.64,False,29936
Los Angeles - Downtown,8.64,31.43,49.5,False,27507
Los Angeles - Eagle Rock,5.0,12.64,12.43,False,39589
Los Angeles - East Hollywood,5.29,18.07,17.0,False,29287
Los Angeles - Echo Park,2.5,17.57,17.79,False,14256
Los Angeles - El Sereno,10.64,25.43,25.21,False,41808
Los Angeles - Elysian Park,0.86,15.0,13.57,True,5712
Los Angeles - Elysian Valley,2.57,25.29,25.86,False,10171
Los Angeles - Encino,5.86,13.0,12.64,False,45172
Los Angeles - Exposition,0.5,15.0,15.64,True,3326
Los Angeles - Exposition Park,9.64,21.5,21.0,False,44917
Los Angeles - Faircrest Heights,0.43,11.93,12.14,True,3600
Los Angeles - Figueroa Park Square,2.86,32.79,32.36,False,8721
Los Angeles - Florence-Firestone,14.86,31.29,31.36,False,47445
Los Angeles - Glassell Park,6.86,21.71,21.5,False,31604
Los Angeles - Gramercy Place,2.64,24.57,25.43,False,10764
Los Angeles - Granada Hills,11.21,19.29,19.0,False,58191
Los Angeles - Green Meadows,6.0,27.93,26.29,False,21505
Los Angeles - Hancock Park,2.36,13.86,14.43,False,17039
Los Angeles - Harbor City,6.21,21.36,21.36,False,29070
Los Angeles - Harbor Gateway,9.86,22.64,22.5,False,43600
Los Angeles - Harbor Pines,0.36,14.86,16.93,True,2409
Los Angeles - Harvard Heights,4.93,27.36,27.0,False,18035
Los Angeles - Harvard Park,12.0,31.64,31.14,False,37935
Los Angeles - Highland Park,9.14,18.93,18.64,False,48391
Los Angeles - Historic Filipinotown,2.21,16.0,15.36,False,13870
Los Angeles - Hollywood,9.86,14.43,14.57,False,68254
Los Angeles - Hollywood Hills,4.21,14.29,17.86,False,29434
Los Angeles - Hyde Park,8.5,29.79,29.36,False,28541
Los Angeles - Jefferson Park,2.5,31.0,30.43,False,8073
Los Angeles - Koreatown,10.21,19.79,19.57,False,51693
Los Angeles - Lafayette Square,0.57,12.5,12.29,True,4559
Los Angeles - Lake Balboa,9.14,21.64,21.14,False,42206
Los Angeles - Lakeview Terrace,4.14,31.57,32.5,False,13133
Los Angeles - Leimert Park,3.64,23.93,25.29,False,15235
Los Angeles - Lincoln Heights,7.57,23.21,23.29,False,32597
Los Angeles - Little Armenia,2.07,25.79,25.21,False,8025
Los Angeles - Little Bangladesh,5.43,19.14,18.79,False,28343
Los Angeles - Little Tokyo,0.93,29.64,38.5,True,3133
Los Angeles - Longwood,1.14,26.57,24.07,True,4304
Los Angeles - Los Feliz,1.79,8.29,10.71,False,21608
Los Angeles - Manchester Square,2.93,34.29,34.64,False,8536
Los Angeles - Mandeville Canyon,0.71,22.86,28.21,True,3124
Los Angeles - Mar Vista,3.43,8.07,8.07,False,42471
Los Angeles - Marina Peninsula,0.5,11.5,19.14,True,4360
Los Angeles - Melrose,14.14,18.21,18.71,False,77696
Los Angeles - Mid-city,2.57,17.14,16.93,False,15030
Los Angeles - Miracle Mile,2.14,11.93,14.29,False,17985
Los Angeles - Mission Hills,7.21,29.93,28.14,False,24124
Los Angeles - Mt. Washington,3.86,16.0,15.36,False,24145
Los Angeles - North Hills,15.0,24.36,24.43,False,61575
Los Angeles - North Hollywood,39.5,26.07,25.5,False,151421
Los Angeles - Northridge,13.79,19.79,19.14,False,69797
Los Angeles - Pacific Palisades,2.29,10.71,12.86,False,21291
Los Angeles - Pacoima,30.29,39.36,39.86,False,76979
Los Angeles - Palisades Highlands,0.0,0.0,0.0,False,3846
Los Angeles - Palms,4.64,10.57,12.07,False,43877
Los Angeles - Panorama City,18.71,24.86,24.93,False,75250
Los Angeles - Park La Brea,0.93,6.86,6.29,True,13580
Los Angeles - Pico-Union,10.0,23.93,23.43,False,41842
Los Angeles - Playa Del Rey,0.07,2.21,1.21,True,3196
Los Angeles - Playa Vista,1.14,10.43,11.07,True,10947
Los Angeles - Porter Ranch,3.64,10.21,10.14,False,35588
Los Angeles - Rancho Park,0.86,13.07,16.5,True,6560
Los Angeles - Regent Square,0.14,5.14,4.21,True,2780
Los Angeles - Reseda,20.21,26.36,26.21,False,76617
Los Angeles - Reseda Ranch,2.5,53.93,54.0,False,4636
Los Angeles - Reynier Village,0.71,16.93,16.71,True,4228
Los Angeles - San Pedro,13.14,16.86,16.64,False,78038
Los Angeles - Shadow Hills,1.07,24.14,22.07,True,4442
Los Angeles - Sherman Oaks,10.21,11.71,12.29,False,87254
Los Angeles - Silverlake,6.86,15.57,16.93,False,44083
Los Angeles - South Carthay,1.29,12.14,15.14,True,10595
Los Angeles - South Park,13.43,35.36,34.79,False,37961
Los Angeles - St Elmo Village,0.79,17.14,17.29,True,4584
Los Angeles - Studio City,2.36,10.5,12.0,False,22440
Los Angeles - Sun Valley,14.29,27.21,26.86,False,52483
Los Angeles - Sunland,6.14,30.07,30.5,False,20408
Los Angeles - Sycamore Square,0.07,11.07,18.43,True,647
Los Angeles - Sylmar,29.57,35.86,35.71,False,82398
Los Angeles - Tarzana,7.43,24.07,24.5,False,30876
Los Angeles - Temple-Beaudry,10.21,25.86,25.57,False,39482
Los Angeles - Thai Town,2.36,24.0,25.93,False,9809
Los Angeles - Toluca Lake,0.64,7.36,12.5,True,8704
Los Angeles - Toluca Terrace,0.57,43.79,57.29,True,1306
Los Angeles - Toluca Woods,0.14,7.71,5.21,True,1858
Los Angeles - Tujunga,8.43,30.29,29.57,False,27810
Los Angeles - University Hills,0.21,6.21,7.57,True,3429
Los Angeles - University Park,11.64,42.43,35.29,False,27456
Los Angeles - Valley Glen,6.43,21.43,21.71,False,30016
Los Angeles - Valley Village,4.29,17.36,20.5,False,24720
Los Angeles - Van Nuys,24.64,26.43,26.43,False,93194
Los Angeles - Venice,4.79,14.14,18.64,False,33885
Los Angeles - Vermont Knolls,6.36,36.93,37.71,False,17200
Los Angeles - Vermont Square,2.0,26.14,25.71,False,7657
Los Angeles - Vermont Vista,12.36,30.0,30.57,False,41186
Los Angeles - Vernon Central,13.86,26.64,27.86,False,51998
Los Angeles - Victoria Park,1.43,17.0,18.29,False,8399
Los Angeles - View Heights,0.21,5.79,5.36,True,3694
Los Angeles - Watts,13.21,31.0,32.86,False,42674
Los Angeles - Wellington Square,1.36,27.64,25.57,True,4915
Los Angeles - West Adams,7.36,26.64,26.79,False,27630
Los Angeles - West Hills,6.79,16.71,16.29,False,40545
Los Angeles - West Los Angeles,3.93,10.43,10.36,False,37636
Los Angeles - West Vernon,15.57,29.0,29.5,False,53644
Los Angeles - Westchester,4.64,9.0,8.93,False,51603
Los Angeles - Westlake,12.79,21.57,22.14,False,59355
Los Angeles - Westwood,6.71,12.43,11.14,False,54109
Los Angeles - Wholesale District,7.57,20.93,19.57,False,36129
Los Angeles - Wilmington,15.64,27.71,28.14,False,56487
Los Angeles - Wilshire Center,12.79,25.5,26.21,False,50170
Los Angeles - Winnetka,13.64,26.36,26.0,False,51786
Los Angeles - Woodland Hills,10.43,15.36,15.57,False,68055
Unincorporated - Acton,1.14,14.36,14.14,True,7971
Unincorporated - Agua Dulce,0.93,22.36,22.29,True,4158
Unincorporated - Altadena,6.64,15.21,15.5,False,43620
Unincorporated - Anaverde,0.14,9.5,4.93,True,1508
Unincorporated - Angeles National Forest,0.14,11.5,11.21,True,1245
Unincorporated - Arcadia,1.29,16.14,14.79,True,7981
Unincorporated - Athens Village,0.79,16.07,14.79,True,4897
Unincorporated - Athens-Westmont,12.14,28.64,28.07,False,42442
Unincorporated - Avocado Heights,1.5,22.14,22.36,False,6775
Unincorporated - Azusa,3.43,21.5,20.21,False,15923
Unincorporated - Bassett,7.43,50.14,50.21,False,14817
Unincorporated - Bouquet Canyon,0.07,6.64,7.5,True,1073
Unincorporated - Bradbury,0.07,66.14,18.21,True,108
Unincorporated - Canyon Country,2.14,27.71,31.14,False,7728
Unincorporated - Castaic,3.93,14.43,17.14,False,27191
Unincorporated - Cerritos,0.14,24.36,27.43,True,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.0,0.0,0.0,False,702
Unincorporated - Covina,4.0,23.79,22.43,False,16819
Unincorporated - Covina (Charter Oak),2.29,17.36,16.79,False,13144
Unincorporated - Del Aire,0.71,16.29,15.57,True,4393
Unincorporated - Del Rey,0.14,44.93,44.57,True,318
Unincorporated - Del Sur,0.36,14.79,9.93,True,2415
Unincorporated - Desert View Highlands,0.57,22.93,22.71,True,2493
Unincorporated - Duarte,1.5,33.86,34.71,False,4428
Unincorporated - East Covina,0.0,0.0,0.0,False,329
Unincorporated - East La Mirada,0.57,10.79,11.57,True,5292
Unincorporated - East Lancaster,0.0,0.0,0.0,False,114
Unincorporated - East Los Angeles,40.86,32.64,32.93,False,125269
Unincorporated - East Pasadena,0.14,2.21,1.36,True,6403
Unincorporated - East Rancho Dominguez,5.64,36.86,37.21,False,15308
Unincorporated - East Whittier,0.57,10.79,10.0,True,5306
Unincorporated - El Camino Village,2.0,22.79,22.64,False,8791
Unincorporated - El Monte,0.0,0.0,0.0,False,145
Unincorporated - Elizabeth Lake,0.21,12.93,9.07,True,1661
Unincorporated - Florence-Firestone,20.43,31.57,31.21,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.07,10.86,18.64,True,660
Unincorporated - Hacienda Heights,12.29,22.0,21.93,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,0.43,17.07,15.64,True,2514
Unincorporated - Hi Vista,0.07,6.5,5.43,True,1098
Unincorporated - Kagel/Lopez Canyons,0.64,45.5,55.79,True,1412
Unincorporated - La Crescenta-Montrose,2.36,11.93,11.93,False,19801
Unincorporated - La Habra Heights,0.0,0.0,0.0,False,676
Unincorporated - La Rambla,0.14,6.86,7.07,True,2075
Unincorporated - La Verne,0.36,17.5,19.43,True,2040
Unincorporated - Ladera Heights,0.64,9.07,11.43,True,7071
Unincorporated - Lake Hughes,0.07,10.71,6.79,True,668
Unincorporated - Lake Los Angeles,3.57,27.5,29.79,False,12994
Unincorporated - Lake Manor,0.36,21.71,21.79,True,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,7.21,32.0,35.0,False,22542
Unincorporated - Leona Valley,0.21,12.21,7.36,True,1751
Unincorporated - Littlerock,1.0,24.86,21.57,True,4021
Unincorporated - Littlerock/Juniper Hills,0.29,22.0,27.43,True,1297
Unincorporated - Littlerock/Pearblossom,1.07,30.0,30.71,True,3569
Unincorporated - Llano,0.14,16.29,14.21,True,877
Unincorporated - Marina del Rey,1.57,16.71,14.64,False,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,0.5,12.86,11.5,True,3881
Unincorporated - Newhall,0.14,64.93,62.0,True,220
Unincorporated - North Lancaster,0.07,5.93,2.29,True,1198
Unincorporated - North Whittier,1.64,19.64,19.79,False,8360
Unincorporated - Northeast San Gabriel,3.64,15.14,15.14,False,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,0.21,25.43,24.21,True,842
Unincorporated - Palos Verdes Peninsula,0.07,11.5,4.79,True,621
Unincorporated - Pearblossom/Llano,0.14,7.29,9.43,True,1956
Unincorporated - Pellissier Village,0.29,46.14,43.14,True,619
Unincorporated - Placerita Canyon,0.0,0.0,0.0,False,460
Unincorporated - Pomona,0.07,3.71,11.93,True,1938
Unincorporated - Quartz Hill,3.0,23.21,22.14,False,12906
Unincorporated - Rancho Dominguez,1.5,56.36,76.36,False,2661
Unincorporated - Roosevelt,0.07,7.64,9.71,True,931
Unincorporated - Rosewood,0.14,11.14,13.79,True,1286
Unincorporated - Rosewood/East Gardena,0.07,6.0,6.79,True,1193
Unincorporated - Rosewood/West Rancho Dominguez,1.29,38.29,35.29,True,3361
Unincorporated - Rowland Heights,5.86,11.5,10.64,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0,0.0,False,858
Unincorporated - San Jose Hills,4.86,24.0,24.07,False,20221
Unincorporated - San Pasqual,0.0,0.0,0.0,False,2035
Unincorporated - Sand Canyon,0.14,46.36,303.14,True,308
Unincorporated - Santa Catalina Island,0.57,214.0,216.43,True,267
Unincorporated - Santa Monica Mountains,1.64,8.86,10.29,False,18621
Unincorporated - Saugus,0.14,92.14,149.36,True,155
Unincorporated - Saugus/Canyon Country,0.64,180.57,135.0,True,356
Unincorporated - South Antelope Valley,0.0,0.0,0.0,False,455
Unincorporated - South El Monte,0.5,27.86,27.21,True,1795
Unincorporated - South San Gabriel,1.71,19.36,18.93,False,8848
Unincorporated - South Whittier,12.71,21.5,20.5,False,59222
Unincorporated - Southeast Antelope Valley,0.14,18.29,16.0,True,781
Unincorporated - Stevenson Ranch,2.5,11.93,13.5,False,20966
Unincorporated - Sun Village,2.79,46.14,50.71,False,6036
Unincorporated - Sunrise Village,0.29,22.07,26.0,True,1296
Unincorporated - Twin Lakes/Oat Mountain,0.0,0.0,0.0,False,1658
Unincorporated - Val Verde,1.43,43.14,48.93,False,3309
Unincorporated - Valencia,0.14,4.64,3.79,True,3072
Unincorporated - Valinda,4.71,20.14,19.93,False,23371
Unincorporated - View Park/Windsor Hills,1.07,9.21,9.5,True,11635
Unincorporated - Walnut Park,4.36,27.0,26.64,False,16143
Unincorporated - West Antelope Valley,0.14,9.43,10.86,True,1511
Unincorporated - West Carson,3.64,16.5,17.43,False,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,0.36,37.5,50.14,True,952
Unincorporated - West Puente Valley,2.93,29.79,30.36,False,9835
Unincorporated - West Rancho Dominguez,0.43,31.57,33.64,True,1359
Unincorporated - West Whittier/Los Nietos,5.0,18.57,18.5,False,26925
Unincorporated - Westfield/Academy Hills,0.36,27.5,32.14,True,1300
Unincorporated - Westhills,0.0,0.0,0.0,False,839
Unincorporated - White Fence Farms,0.71,19.43,20.07,True,3683
Unincorporated - Whittier,0.43,11.36,9.0,True,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,8.29,23.71,24.57,False,34913
Unincorporated - Wiseburn,2.07,34.36,34.43,False,6027
