Area,"New cases, 14-day avg","New cases, 14-day avg per 100k","Adjusted new cases, 14-day avg",Unstable adjusted case rate,Population
Los Angeles - Beverly Crest,0.29,2.29,3.43,True,12525
Los Angeles - Beverlywood,0.86,6.5,6.86,True,13173
Los Angeles - Boyle Heights,9.43,10.86,10.57,False,86884
Los Angeles - Brentwood,1.64,5.29,5.07,False,30955
Los Angeles - Brookside,0.0,0.0,0.0,False,581
Los Angeles - Cadillac-Corning,0.36,5.0,5.14,True,7121
Los Angeles - Canoga Park,9.5,14.57,14.21,False,65289
Los Angeles - Carthay,1.43,9.93,16.57,False,14363
Los Angeles - Central,3.93,10.07,10.93,False,38992
Los Angeles - Century City,0.36,2.79,4.36,True,12792
Los Angeles - Century Palms/Cove,5.0,14.79,15.43,False,33766
Los Angeles - Chatsworth,4.0,10.79,10.93,False,37061
Los Angeles - Cheviot Hills,0.29,3.14,3.14,True,9171
Los Angeles - Chinatown,0.64,8.0,8.79,True,8021
Los Angeles - Cloverdale/Cochran,1.36,9.36,9.5,True,14553
Los Angeles - Country Club Park,1.29,8.5,8.36,True,15153
Los Angeles - Crenshaw District,1.93,13.93,13.86,False,13829
Los Angeles - Crestview,0.86,7.57,7.5,True,11368
Los Angeles - Del Rey,2.14,7.14,6.93,False,29936
Los Angeles - Downtown,4.64,16.86,21.36,False,27507
Los Angeles - Eagle Rock,2.57,6.5,6.07,False,39589
Los Angeles - East Hollywood,2.5,8.57,7.71,False,29287
Los Angeles - Echo Park,1.07,7.5,7.36,True,14256
Los Angeles - El Sereno,2.86,6.86,6.93,False,41808
Los Angeles - Elysian Park,0.86,15.0,14.5,True,5712
Los Angeles - Elysian Valley,1.07,10.5,10.57,True,10171
Los Angeles - Encino,3.43,7.57,8.0,False,45172
Los Angeles - Exposition,0.36,10.71,10.5,True,3326
Los Angeles - Exposition Park,5.64,12.57,11.64,False,44917
Los Angeles - Faircrest Heights,0.64,17.86,19.5,True,3600
Los Angeles - Figueroa Park Square,1.29,14.71,14.36,True,8721
Los Angeles - Florence-Firestone,4.86,10.21,10.79,False,47445
Los Angeles - Glassell Park,1.86,5.86,5.86,False,31604
Los Angeles - Gramercy Place,0.5,4.64,5.14,True,10764
Los Angeles - Granada Hills,4.14,7.14,7.64,False,58191
Los Angeles - Green Meadows,2.29,10.64,11.07,False,21505
Los Angeles - Hancock Park,0.71,4.21,4.07,True,17039
Los Angeles - Harbor City,3.36,11.57,11.64,False,29070
Los Angeles - Harbor Gateway,3.86,8.86,8.64,False,43600
Los Angeles - Harbor Pines,0.0,0.0,0.0,False,2409
Los Angeles - Harvard Heights,1.93,10.71,11.5,False,18035
Los Angeles - Harvard Park,5.79,15.29,14.86,False,37935
Los Angeles - Highland Park,3.93,8.14,8.07,False,48391
Los Angeles - Historic Filipinotown,1.14,8.21,7.64,True,13870
Los Angeles - Hollywood,5.43,7.93,7.14,False,68254
Los Angeles - Hollywood Hills,1.79,6.07,8.14,False,29434
Los Angeles - Hyde Park,2.57,9.0,9.21,False,28541
Los Angeles - Jefferson Park,1.0,12.36,12.79,True,8073
Los Angeles - Koreatown,4.43,8.57,8.43,False,51693
Los Angeles - Lafayette Square,0.29,6.29,6.36,True,4559
Los Angeles - Lake Balboa,4.86,11.5,11.36,False,42206
Los Angeles - Lakeview Terrace,1.71,13.07,13.07,False,13133
Los Angeles - Leimert Park,2.57,16.86,18.0,False,15235
Los Angeles - Lincoln Heights,2.21,6.79,6.93,False,32597
Los Angeles - Little Armenia,0.5,6.21,5.5,True,8025
Los Angeles - Little Bangladesh,2.86,10.07,9.93,False,28343
Los Angeles - Little Tokyo,0.43,13.71,8.57,True,3133
Los Angeles - Longwood,0.21,5.0,5.07,True,4304
Los Angeles - Los Feliz,0.57,2.64,2.21,True,21608
Los Angeles - Manchester Square,0.93,10.86,11.14,True,8536
Los Angeles - Mandeville Canyon,0.57,18.29,22.14,True,3124
Los Angeles - Mar Vista,2.36,5.57,6.0,False,42471
Los Angeles - Marina Peninsula,0.43,9.86,21.07,True,4360
Los Angeles - Melrose,9.14,11.79,11.36,False,77696
Los Angeles - Mid-city,1.43,9.5,8.43,False,15030
Los Angeles - Miracle Mile,0.57,3.14,4.71,True,17985
Los Angeles - Mission Hills,4.43,18.36,17.64,False,24124
Los Angeles - Mt. Washington,2.21,9.14,8.79,False,24145
Los Angeles - North Hills,7.71,12.5,12.21,False,61575
Los Angeles - North Hollywood,19.0,12.57,12.14,False,151421
Los Angeles - Northridge,8.5,12.14,11.43,False,69797
Los Angeles - Pacific Palisades,1.93,9.07,10.93,False,21291
Los Angeles - Pacoima,12.5,16.21,16.57,False,76979
Los Angeles - Palisades Highlands,0.14,3.71,11.79,True,3846
Los Angeles - Palms,2.43,5.5,5.86,False,43877
Los Angeles - Panorama City,9.5,12.64,12.71,False,75250
Los Angeles - Park La Brea,0.93,6.86,6.14,True,13580
Los Angeles - Pico-Union,5.36,12.79,12.43,False,41842
Los Angeles - Playa Del Rey,0.07,2.21,1.93,True,3196
Los Angeles - Playa Vista,0.93,8.5,8.0,True,10947
Los Angeles - Porter Ranch,3.29,9.21,10.79,False,35588
Los Angeles - Rancho Park,0.5,7.64,8.71,True,6560
Los Angeles - Regent Square,0.0,0.0,0.0,False,2780
Los Angeles - Reseda,10.86,14.14,13.71,False,76617
Los Angeles - Reseda Ranch,0.36,7.71,6.36,True,4636
Los Angeles - Reynier Village,0.29,6.79,6.29,True,4228
Los Angeles - San Pedro,5.43,6.93,7.29,False,78038
Los Angeles - Shadow Hills,0.64,14.5,17.43,True,4442
Los Angeles - Sherman Oaks,7.43,8.5,9.0,False,87254
Los Angeles - Silverlake,3.14,7.14,7.36,False,44083
Los Angeles - South Carthay,0.79,7.43,8.86,True,10595
Los Angeles - South Park,3.64,9.57,9.93,False,37961
Los Angeles - St Elmo Village,0.86,18.71,19.07,True,4584
Los Angeles - Studio City,1.36,6.07,6.64,True,22440
Los Angeles - Sun Valley,6.36,12.14,11.71,False,52483
Los Angeles - Sunland,2.29,11.21,9.86,False,20408
Los Angeles - Sycamore Square,0.07,11.07,5.64,True,647
Los Angeles - Sylmar,13.5,16.36,16.57,False,82398
Los Angeles - Tarzana,3.64,11.79,12.29,False,30876
Los Angeles - Temple-Beaudry,4.79,12.14,12.0,False,39482
Los Angeles - Thai Town,1.21,12.36,14.21,True,9809
Los Angeles - Toluca Lake,0.43,4.93,5.0,True,8704
Los Angeles - Toluca Terrace,0.07,5.5,5.14,True,1306
Los Angeles - Toluca Woods,0.07,3.86,4.36,True,1858
Los Angeles - Tujunga,3.07,11.07,10.86,False,27810
Los Angeles - University Hills,0.43,12.5,10.64,True,3429
Los Angeles - University Park,6.64,24.21,17.71,False,27456
Los Angeles - Valley Glen,3.29,10.93,10.43,False,30016
Los Angeles - Valley Village,2.71,11.0,12.64,False,24720
Los Angeles - Van Nuys,9.64,10.36,10.43,False,93194
Los Angeles - Venice,2.14,6.36,7.71,False,33885
Los Angeles - Vermont Knolls,2.43,14.14,12.79,False,17200
Los Angeles - Vermont Square,0.93,12.14,12.5,True,7657
Los Angeles - Vermont Vista,5.29,12.86,12.79,False,41186
Los Angeles - Vernon Central,5.07,9.79,10.64,False,51998
Los Angeles - Victoria Park,0.5,5.93,5.79,True,8399
Los Angeles - View Heights,0.14,3.86,3.71,True,3694
Los Angeles - Watts,3.79,8.86,9.14,False,42674
Los Angeles - Wellington Square,0.57,11.64,11.14,True,4915
Los Angeles - West Adams,4.36,15.79,14.93,False,27630
Los Angeles - West Hills,2.5,6.14,6.29,False,40545
Los Angeles - West Los Angeles,2.0,5.29,5.64,False,37636
Los Angeles - West Vernon,6.07,11.29,11.57,False,53644
Los Angeles - Westchester,2.43,4.71,4.79,False,51603
Los Angeles - Westlake,5.86,9.86,10.21,False,59355
Los Angeles - Westwood,2.29,4.21,4.43,False,54109
Los Angeles - Wholesale District,3.21,8.93,8.14,False,36129
Los Angeles - Wilmington,6.79,12.0,12.29,False,56487
Los Angeles - Wilshire Center,4.86,9.71,10.21,False,50170
Los Angeles - Winnetka,6.71,13.0,12.57,False,51786
Los Angeles - Woodland Hills,4.71,6.93,6.93,False,68055
Unincorporated - Acton,0.79,9.86,10.64,True,7971
Unincorporated - Agua Dulce,0.36,8.57,7.0,True,4158
Unincorporated - Altadena,3.14,7.21,7.86,False,43620
Unincorporated - Anaverde,0.0,0.0,0.0,False,1508
Unincorporated - Angeles National Forest,0.0,0.0,0.0,False,1245
Unincorporated - Arcadia,0.57,7.14,7.0,True,7981
Unincorporated - Athens Village,0.64,13.14,14.5,True,4897
Unincorporated - Athens-Westmont,4.36,10.29,10.21,False,42442
Unincorporated - Avocado Heights,0.71,10.57,9.79,True,6775
Unincorporated - Azusa,1.93,12.14,12.14,False,15923
Unincorporated - Bassett,2.5,16.86,17.79,False,14817
Unincorporated - Bouquet Canyon,0.0,0.0,0.0,False,1073
Unincorporated - Bradbury,0.0,0.0,0.0,False,108
Unincorporated - Canyon Country,1.79,23.07,25.07,False,7728
Unincorporated - Castaic,2.29,8.43,9.21,False,27191
Unincorporated - Cerritos,0.0,0.0,0.0,False,587
Unincorporated - Charter Oak,0.0,0.0,0.0,False,20
Unincorporated - Claremont,0.0,0.0,0.0,False,702
Unincorporated - Covina,0.93,5.5,5.0,True,16819
Unincorporated - Covina (Charter Oak),1.5,11.43,10.57,False,13144
Unincorporated - Del Aire,0.86,19.5,17.64,True,4393
Unincorporated - Del Rey,0.07,22.43,31.71,True,318
Unincorporated - Del Sur,0.14,5.93,9.29,True,2415
Unincorporated - Desert View Highlands,0.43,17.21,16.93,True,2493
Unincorporated - Duarte,1.36,30.64,32.79,True,4428
Unincorporated - East Covina,0.0,0.0,0.0,False,329
Unincorporated - East La Mirada,0.36,6.71,8.36,True,5292
Unincorporated - East Lancaster,0.0,0.0,0.0,False,114
Unincorporated - East Los Angeles,16.64,13.29,13.21,False,125269
Unincorporated - East Pasadena,0.14,2.21,1.43,True,6403
Unincorporated - East Rancho Dominguez,2.07,13.5,13.86,False,15308
Unincorporated - East Whittier,0.29,5.36,5.57,True,5306
Unincorporated - El Camino Village,0.64,7.29,7.64,True,8791
Unincorporated - El Monte,0.0,0.0,0.0,False,145
Unincorporated - Elizabeth Lake,0.0,0.0,0.0,False,1661
Unincorporated - Florence-Firestone,7.07,10.93,11.0,False,64705
Unincorporated - Franklin Canyon,0.0,0.0,0.0,False,12
Unincorporated - Glendora,0.21,32.5,45.21,True,660
Unincorporated - Hacienda Heights,4.79,8.57,8.71,False,55926
Unincorporated - Harbor Gateway,0.0,0.0,0.0,False,1
Unincorporated - Hawthorne,0.29,11.36,11.71,True,2514
Unincorporated - Hi Vista,0.0,0.0,0.0,False,1098
Unincorporated - Kagel/Lopez Canyons,0.36,25.29,29.21,True,1412
Unincorporated - La Crescenta-Montrose,1.0,5.07,4.71,True,19801
Unincorporated - La Habra Heights,0.0,0.0,0.0,False,676
Unincorporated - La Rambla,0.0,0.0,0.0,False,2075
Unincorporated - La Verne,0.29,14.0,17.64,True,2040
Unincorporated - Ladera Heights,0.29,4.07,6.14,True,7071
Unincorporated - Lake Hughes,0.0,0.0,0.0,False,668
Unincorporated - Lake Los Angeles,0.93,7.14,7.07,True,12994
Unincorporated - Lake Manor,0.0,0.0,0.0,False,1643
Unincorporated - Lakewood,0.0,0.0,0.0,False,114
Unincorporated - Lennox,3.57,15.86,16.21,False,22542
Unincorporated - Leona Valley,0.0,0.0,0.0,False,1751
Unincorporated - Littlerock,0.86,21.29,21.93,True,4021
Unincorporated - Littlerock/Juniper Hills,0.0,0.0,0.0,False,1297
Unincorporated - Littlerock/Pearblossom,0.71,20.0,17.71,True,3569
Unincorporated - Llano,0.0,0.0,0.0,False,877
Unincorporated - Marina del Rey,0.64,6.86,9.07,True,9411
Unincorporated - Miracle Mile,0.0,0.0,0.0,False,3
Unincorporated - Monrovia,0.29,7.36,7.86,True,3881
Unincorporated - Newhall,0.0,0.0,0.0,False,220
Unincorporated - North Lancaster,0.21,17.86,12.07,True,1198
Unincorporated - North Whittier,0.57,6.86,6.14,True,8360
Unincorporated - Northeast San Gabriel,1.36,5.64,5.57,True,24036
Unincorporated - Padua Hills,0.0,0.0,0.0,False,215
Unincorporated - Palmdale,0.0,0.0,0.0,False,842
Unincorporated - Palos Verdes Peninsula,0.0,0.0,0.0,False,621
Unincorporated - Pearblossom/Llano,0.14,7.29,10.21,True,1956
Unincorporated - Pellissier Village,0.07,11.57,10.21,True,619
Unincorporated - Placerita Canyon,0.07,15.5,10.43,True,460
Unincorporated - Pomona,0.14,7.36,19.5,True,1938
Unincorporated - Quartz Hill,1.64,12.71,12.79,False,12906
Unincorporated - Rancho Dominguez,0.5,18.79,30.07,True,2661
Unincorporated - Roosevelt,0.14,15.36,8.57,True,931
Unincorporated - Rosewood,0.07,5.57,5.79,True,1286
Unincorporated - Rosewood/East Gardena,0.14,12.0,14.71,True,1193
Unincorporated - Rosewood/West Rancho Dominguez,0.29,8.5,8.57,True,3361
Unincorporated - Rowland Heights,2.79,5.43,5.5,False,51022
Unincorporated - San Clemente Island,0.0,0.0,0.0,False,4
Unincorporated - San Francisquito Canyon/Bouquet Canyon,0.0,0.0,0.0,False,858
Unincorporated - San Jose Hills,1.5,7.43,7.57,False,20221
Unincorporated - San Pasqual,0.0,0.0,0.0,False,2035
Unincorporated - Sand Canyon,0.0,0.0,0.0,False,308
Unincorporated - Santa Catalina Island,0.0,0.0,0.0,False,267
Unincorporated - Santa Monica Mountains,0.93,5.0,6.0,True,18621
Unincorporated - Saugus,0.29,184.36,332.86,True,155
Unincorporated - Saugus/Canyon Country,0.14,40.14,36.43,True,356
Unincorporated - South Antelope Valley,0.07,15.71,5.64,True,455
Unincorporated - South El Monte,0.29,15.93,15.29,True,1795
Unincorporated - South San Gabriel,0.57,6.43,6.14,True,8848
Unincorporated - South Whittier,6.36,10.71,10.57,False,59222
Unincorporated - Southeast Antelope Valley,0.21,27.43,23.07,True,781
Unincorporated - Stevenson Ranch,1.57,7.5,8.36,False,20966
Unincorporated - Sun Village,1.0,16.57,18.79,True,6036
Unincorporated - Sunrise Village,0.21,16.5,19.36,True,1296
Unincorporated - Twin Lakes/Oat Mountain,0.14,8.64,8.79,True,1658
Unincorporated - Val Verde,0.5,15.14,14.93,True,3309
Unincorporated - Valencia,0.21,7.0,5.5,True,3072
Unincorporated - Valinda,3.0,12.86,12.86,False,23371
Unincorporated - View Park/Windsor Hills,1.14,9.86,13.21,True,11635
Unincorporated - Walnut Park,1.29,8.0,7.5,True,16143
Unincorporated - West Antelope Valley,0.07,4.71,10.14,True,1511
Unincorporated - West Carson,1.93,8.71,9.5,False,22086
Unincorporated - West Chatsworth,0.0,0.0,0.0,False,12
Unincorporated - West LA,0.07,7.5,4.07,True,952
Unincorporated - West Puente Valley,1.14,11.64,12.86,True,9835
Unincorporated - West Rancho Dominguez,0.43,31.57,30.21,True,1359
Unincorporated - West Whittier/Los Nietos,2.07,7.71,7.79,False,26925
Unincorporated - Westfield/Academy Hills,0.07,5.5,6.07,True,1300
Unincorporated - Westhills,0.0,0.0,0.0,False,839
Unincorporated - White Fence Farms,0.43,11.64,8.5,True,3683
Unincorporated - Whittier,0.29,7.57,8.71,True,3784
Unincorporated - Whittier Narrows,0.0,0.0,0.0,False,12
Unincorporated - Willowbrook,4.07,11.64,12.43,False,34913
Unincorporated - Wiseburn,0.21,3.57,3.71,True,6027
