Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1548,11913,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3483,15451,50,222,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,522,14626,9,252,False
Unincorporated - Llano,39,4447,1,114,False
Unincorporated - Marina del Rey,364,3868,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,1,26,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,148,12354,2,167,False
Unincorporated - North Whittier,1095,13098,28,335,False
Unincorporated - Northeast San Gabriel,1595,6636,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,116,5930,1,51,False
Unincorporated - Pellissier Village,162,26171,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1166,9035,20,155,False
Unincorporated - Rancho Dominguez,377,14168,5,188,False
Unincorporated - Roosevelt,86,9237,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,154,12909,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,492,14639,12,357,False
Unincorporated - Rowland Heights,3585,7026,73,143,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3450,17061,68,336,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,165,61798,2,749,False
Unincorporated - Santa Monica Mountains,621,3335,7,38,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,5,279,False
Unincorporated - South San Gabriel,933,10545,44,497,False
Unincorporated - South Whittier,8264,13954,146,247,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1117,5328,5,24,False
Unincorporated - Sun Village,926,15341,11,182,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,89,5368,2,121,False
Unincorporated - Val Verde,330,9973,1,30,False
Unincorporated - Valencia,184,5990,1,33,False
Unincorporated - Valinda,3691,15793,67,287,False
Unincorporated - View Park/Windsor Hills,664,5707,13,112,False
Unincorporated - Walnut Park,3043,18850,52,322,False
Unincorporated - West Antelope Valley,52,3441,1,66,False
Unincorporated - West Carson,2112,9563,119,539,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,223,23424,16,1681,False
Unincorporated - West Puente Valley,1692,17204,22,224,False
Unincorporated - West Rancho Dominguez,192,14128,6,442,False
Unincorporated - West Whittier/Los Nietos,4160,15450,84,312,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,266,7222,2,54,False
Unincorporated - Whittier,307,8113,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5936,17002,87,249,False
Unincorporated - Wiseburn,500,8296,11,183,False
