Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Hancock Park,1033,6063,8,47,False
Los Angeles - Harbor City,2485,8548,35,120,False
Los Angeles - Harbor Gateway,4888,11211,65,149,False
Los Angeles - Harbor Pines,165,6849,1,42,False
Los Angeles - Harvard Heights,2581,14311,70,388,False
Los Angeles - Harvard Park,7146,18837,94,248,False
Los Angeles - Highland Park,5764,11911,102,211,False
Los Angeles - Historic Filipinotown,2038,14694,73,526,False
Los Angeles - Hollywood,5457,7995,67,98,False
Los Angeles - Hollywood Hills,1509,5127,26,88,False
Los Angeles - Hyde Park,3645,12771,76,266,False
Los Angeles - Jefferson Park,1165,14431,13,161,False
Los Angeles - Koreatown,5520,10678,122,236,False
Los Angeles - Lafayette Square,536,11757,10,219,False
Los Angeles - Lake Balboa,5372,12728,62,147,False
Los Angeles - Lakeview Terrace,2305,17551,41,312,False
Los Angeles - Leimert Park,1584,10397,22,144,False
Los Angeles - Lincoln Heights,5077,15575,158,485,False
Los Angeles - Little Armenia,1153,14368,81,1009,False
Los Angeles - Little Bangladesh,2764,9752,28,99,False
Los Angeles - Little Tokyo,397,12672,11,351,False
Los Angeles - Longwood,587,13638,9,209,False
Los Angeles - Los Feliz,1036,4795,21,97,False
Los Angeles - Manchester Square,939,11000,11,129,False
Los Angeles - Mandeville Canyon,156,4994,1,32,False
Los Angeles - Mar Vista,2041,4806,36,85,False
Los Angeles - Marina Peninsula,142,3257,2,46,False
Los Angeles - Melrose,8132,10466,207,266,False
Los Angeles - Mid-city,1201,7991,43,286,False
Los Angeles - Miracle Mile,967,5377,16,89,False
Los Angeles - Mission Hills,4304,17841,119,493,False
Los Angeles - Mt. Washington,2838,11754,62,257,False
Los Angeles - North Hills,9290,15087,130,211,False
Los Angeles - North Hollywood,20619,13617,338,223,False
Los Angeles - Northridge,7507,10755,172,246,False
Los Angeles - Pacific Palisades,834,3917,15,70,False
Los Angeles - Pacoima,17120,22240,225,292,False
Los Angeles - Palisades Highlands,147,3822,1,26,False
Los Angeles - Palms,2575,5869,62,141,False
Los Angeles - Panorama City,13440,17860,256,340,False
Los Angeles - Park La Brea,615,4529,1,7,False
Los Angeles - Pico-Union,7066,16887,230,550,False
Los Angeles - Playa Del Rey,110,3442,1,31,False
Los Angeles - Playa Vista,592,5408,8,73,False
Los Angeles - Porter Ranch,2416,6789,35,98,False
Los Angeles - Rancho Park,360,5488,3,46,False
Los Angeles - Regent Square,256,9209,3,108,False
Los Angeles - Reseda,11434,14924,288,376,False
Los Angeles - Reseda Ranch,692,14927,3,65,False
Los Angeles - Reynier Village,263,6220,2,47,False
Los Angeles - San Pedro,7150,9162,110,141,True
Los Angeles - Shadow Hills,390,8780,5,113,False
Los Angeles - Sherman Oaks,5740,6578,104,119,False
Los Angeles - Silverlake,3163,7175,119,270,False
Los Angeles - South Carthay,712,6720,6,57,False
Los Angeles - South Park,7314,19267,105,277,False
Los Angeles - St Elmo Village,700,15271,42,916,False
Los Angeles - Studio City,1376,6132,50,223,False
Los Angeles - Sun Valley,9382,17876,148,282,False
Los Angeles - Sunland,2276,11152,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16038,19464,233,283,True
Los Angeles - Tarzana,3292,10662,78,253,False
Los Angeles - Temple-Beaudry,5026,12730,110,279,False
Los Angeles - Thai Town,891,9083,18,184,False
Los Angeles - Toluca Lake,495,5687,4,46,False
Los Angeles - Toluca Terrace,143,10949,7,536,False
Los Angeles - Toluca Woods,102,5490,0,0,False
Los Angeles - Tujunga,2898,10421,65,234,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3525,12839,56,204,False
Los Angeles - Valley Glen,3818,12720,64,213,False
Los Angeles - Valley Village,2032,8220,75,303,False
Los Angeles - Van Nuys,14507,15566,322,346,True
Los Angeles - Venice,1664,4911,14,41,False
Los Angeles - Vermont Knolls,2822,16407,54,314,False
Los Angeles - Vermont Square,1464,19120,23,300,False
Los Angeles - Vermont Vista,7451,18091,100,243,False
Los Angeles - Vernon Central,11051,21253,163,313,False
Los Angeles - Victoria Park,1041,12394,11,131,False
Los Angeles - View Heights,223,6037,7,189,False
Los Angeles - Watts,7429,17409,97,227,False
Los Angeles - Wellington Square,572,11638,9,183,False
Los Angeles - West Adams,3964,14347,147,532,False
Los Angeles - West Hills,2989,7372,107,264,False
Los Angeles - West Los Angeles,2392,6356,50,133,False
Los Angeles - West Vernon,10071,18774,186,347,False
Los Angeles - Westchester,2480,4806,48,93,False
Los Angeles - Westlake,7688,12953,303,510,False
Los Angeles - Westwood,2703,4995,25,46,False
Los Angeles - Wholesale District,6320,17493,104,288,True
Los Angeles - Wilmington,8373,14823,91,161,False
Los Angeles - Wilshire Center,5552,11066,125,249,False
Los Angeles - Winnetka,6739,13013,78,151,False
Los Angeles - Woodland Hills,4963,7293,82,120,False
Unincorporated - Acton,468,5871,6,75,False
Unincorporated - Agua Dulce,277,6662,3,72,False
Unincorporated - Altadena,3288,7538,72,165,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,612,7668,15,188,False
Unincorporated - Athens-Westmont,6286,14811,100,236,False
Unincorporated - Athens Village,1053,21503,30,613,False
Unincorporated - Avocado Heights,1075,15867,13,192,False
Unincorporated - Azusa,2348,14746,36,226,False
Unincorporated - Bassett,2625,17716,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,836,10818,3,39,False
Unincorporated - Castaic,3709,13641,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2322,13806,43,256,False
Unincorporated - Covina (Charter Oak),1527,11617,17,129,False
Unincorporated - Del Aire,306,6966,3,68,False
Unincorporated - Del Rey,28,8805,1,314,False
Unincorporated - Del Sur,166,6874,2,83,False
Unincorporated - Desert View Highlands,350,14039,4,160,False
Unincorporated - Duarte,846,19106,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,501,9467,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24839,19829,421,336,False
Unincorporated - East Pasadena,214,3342,10,156,False
Unincorporated - East Rancho Dominguez,2769,18089,50,327,False
Unincorporated - East Whittier,461,8688,8,151,False
Unincorporated - El Camino Village,816,9282,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13462,20805,212,328,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,67,10152,3,455,False
Unincorporated - Hacienda Heights,5179,9260,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,317,12609,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,262,18555,2,142,False
Unincorporated - La Crescenta-Montrose,1087,5490,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,268,12916,21,1012,False
Unincorporated - La Verne,164,8039,1,49,True
Unincorporated - Ladera Heights,378,5346,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1562,12021,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3511,15575,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,531,14878,11,308,False
Unincorporated - Llano,40,4561,1,114,False
Unincorporated - Marina del Rey,376,3995,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,370,9534,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,153,12771,2,167,False
Unincorporated - North Whittier,1103,13194,28,335,False
Unincorporated - Northeast San Gabriel,1608,6690,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,116,5930,1,51,False
Unincorporated - Pellissier Village,166,26817,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,1,52,False
Unincorporated - Quartz Hill,1182,9159,20,155,False
Unincorporated - Rancho Dominguez,381,14318,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,156,12131,3,233,False
Unincorporated - Rosewood/East Gardena,156,13076,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,494,14698,12,357,False
Unincorporated - Rowland Heights,3616,7087,75,147,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3473,17175,70,346,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,675,3625,9,48,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,346,19276,5,279,False
Unincorporated - South San Gabriel,936,10579,46,520,False
Unincorporated - South Whittier,8353,14105,147,248,False
Unincorporated - Southeast Antelope Valley,79,10115,0,0,False
Unincorporated - Stevenson Ranch,1132,5399,5,24,False
Unincorporated - Sun Village,929,15391,13,215,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,90,5428,2,121,False
Unincorporated - Val Verde,336,10154,1,30,False
Unincorporated - Valencia,191,6217,1,33,False
Unincorporated - Valinda,3715,15896,67,287,False
Unincorporated - View Park/Windsor Hills,676,5810,13,112,False
Unincorporated - Walnut Park,3055,18925,54,335,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2152,9744,127,575,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,227,23845,17,1786,False
Unincorporated - West Puente Valley,1710,17387,22,224,False
Unincorporated - West Rancho Dominguez,194,14275,5,368,False
Unincorporated - West Whittier/Los Nietos,4190,15562,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,268,7277,2,54,False
Unincorporated - Whittier,313,8272,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6003,17194,88,252,False
Unincorporated - Wiseburn,510,8462,11,183,False
