Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of Santa Fe Springs,2860,15574,36,196,False
City of Santa Monica,4764,5153,182,197,False
City of Sierra Madre,464,4222,13,118,False
City of Signal Hill,1136,9630,8,68,False
City of South El Monte,3416,16356,64,306,False
City of South Gate,18555,18904,225,229,False
City of South Pasadena,1313,5040,39,150,False
City of Temple City,2353,6455,120,329,False
City of Torrance,7227,4842,208,139,False
City of Vernon,126,60287,0,0,False
City of Walnut,1751,5735,38,124,False
City of West Covina,12823,11847,256,237,False
City of West Hollywood,2302,6230,39,106,False
City of Westlake Village,112,1340,1,12,False
City of Whittier,11016,12600,239,273,False
Los Angeles,501618,12402,9521,235,False
Los Angeles - Adams-Normandie,1195,14570,18,219,False
Los Angeles - Alsace,1584,12728,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,281,11231,6,240,False
Los Angeles - Arleta,7054,20524,112,326,False
Los Angeles - Atwater Village,1414,9641,27,184,False
Los Angeles - Baldwin Hills,2707,8697,61,196,False
Los Angeles - Bel Air,397,4710,2,24,False
Los Angeles - Beverly Crest,641,5118,5,40,False
Los Angeles - Beverlywood,924,7014,2,15,False
Los Angeles - Boyle Heights,17431,20062,297,342,True
Los Angeles - Brentwood,1547,4998,17,55,False
Los Angeles - Brookside,32,5508,2,344,False
Los Angeles - Cadillac-Corning,718,10083,10,140,False
Los Angeles - Canoga Park,9333,14295,170,260,False
Los Angeles - Carthay,938,6531,73,508,False
Los Angeles - Central,7600,19491,132,339,False
Los Angeles - Century City,617,4823,14,109,False
Los Angeles - Century Palms/Cove,6189,18329,91,270,False
Los Angeles - Chatsworth,3609,9738,75,202,False
Los Angeles - Cheviot Hills,455,4961,7,76,False
Los Angeles - Chinatown,730,9101,16,199,False
Los Angeles - Cloverdale/Cochran,1598,10981,23,158,False
Los Angeles - Country Club Park,1534,10123,78,515,False
Los Angeles - Crenshaw District,1454,10514,26,188,False
Los Angeles - Crestview,1017,8946,46,405,False
Los Angeles - Del Rey,2011,6718,33,110,False
Los Angeles - Downtown,4039,14684,51,185,True
Los Angeles - Eagle Rock,3660,9245,109,275,False
Los Angeles - East Hollywood,3236,11049,110,376,False
Los Angeles - Echo Park,1331,9336,21,147,False
Los Angeles - El Sereno,6180,14782,107,256,False
Los Angeles - Elysian Park,505,8841,4,70,False
Los Angeles - Elysian Valley,1298,12762,25,246,False
Los Angeles - Encino,3425,7582,62,137,False
Los Angeles - Exposition,361,10854,7,210,False
Los Angeles - Exposition Park,6182,13763,84,187,False
Los Angeles - Faircrest Heights,272,7556,2,56,False
Los Angeles - Figueroa Park Square,1346,15434,24,275,False
Los Angeles - Florence-Firestone,9266,19530,118,249,False
Los Angeles - Glassell Park,3402,10764,52,165,False
Los Angeles - Gramercy Place,1318,12245,22,204,False
Los Angeles - Granada Hills,6481,11137,180,309,False
Los Angeles - Green Meadows,3941,18326,51,237,False
Los Angeles - Hancock Park,1040,6104,8,47,False
Los Angeles - Harbor City,2500,8600,35,120,False
Los Angeles - Harbor Gateway,4897,11232,65,149,False
Los Angeles - Harbor Pines,168,6974,1,42,False
Los Angeles - Harvard Heights,2585,14333,71,394,False
Los Angeles - Harvard Park,7173,18909,95,250,False
Los Angeles - Highland Park,5779,11942,105,217,False
Los Angeles - Historic Filipinotown,2043,14730,73,526,False
Los Angeles - Hollywood,5498,8055,68,100,False
Los Angeles - Hollywood Hills,1526,5184,25,85,False
Los Angeles - Hyde Park,3675,12876,77,270,False
Los Angeles - Jefferson Park,1167,14456,13,161,False
Los Angeles - Koreatown,5547,10731,123,238,False
Los Angeles - Lafayette Square,537,11779,10,219,False
Los Angeles - Lake Balboa,5396,12785,62,147,False
Los Angeles - Lakeview Terrace,2309,17582,41,312,False
Los Angeles - Leimert Park,1588,10423,22,144,False
Los Angeles - Lincoln Heights,5080,15584,158,485,False
Los Angeles - Little Armenia,1158,14430,82,1022,False
Los Angeles - Little Bangladesh,2773,9784,28,99,False
Los Angeles - Little Tokyo,397,12672,11,351,False
Los Angeles - Longwood,587,13638,9,209,False
Los Angeles - Los Feliz,1046,4841,21,97,False
Los Angeles - Manchester Square,942,11036,11,129,False
Los Angeles - Mandeville Canyon,158,5058,1,32,False
Los Angeles - Mar Vista,2054,4836,37,87,False
Los Angeles - Marina Peninsula,146,3349,2,46,False
Los Angeles - Melrose,8171,10517,209,269,False
Los Angeles - Mid-city,1203,8004,43,286,False
Los Angeles - Miracle Mile,981,5455,16,89,False
Los Angeles - Mission Hills,4315,17887,122,506,False
Los Angeles - Mt. Washington,2847,11791,62,257,False
Los Angeles - North Hills,9327,15147,134,218,False
Los Angeles - North Hollywood,20710,13677,340,225,False
Los Angeles - Northridge,7547,10813,174,249,False
Los Angeles - Pacific Palisades,841,3950,15,70,False
Los Angeles - Pacoima,17161,22293,224,291,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2587,5896,62,141,False
Los Angeles - Panorama City,13465,17894,260,346,False
Los Angeles - Park La Brea,631,4647,1,7,False
Los Angeles - Pico-Union,7087,16938,232,554,False
Los Angeles - Playa Del Rey,110,3442,1,31,False
Los Angeles - Playa Vista,599,5472,8,73,False
Los Angeles - Porter Ranch,2430,6828,35,98,False
Los Angeles - Rancho Park,365,5564,3,46,False
Los Angeles - Regent Square,256,9209,3,108,False
Los Angeles - Reseda,11461,14959,291,380,False
Los Angeles - Reseda Ranch,694,14970,3,65,False
Los Angeles - Reynier Village,266,6291,2,47,False
Los Angeles - San Pedro,7183,9204,112,144,True
Los Angeles - Shadow Hills,390,8780,5,113,False
Los Angeles - Sherman Oaks,5792,6638,106,121,False
Los Angeles - Silverlake,3182,7218,120,272,False
Los Angeles - South Carthay,715,6748,6,57,False
Los Angeles - South Park,7333,19317,105,277,False
Los Angeles - St Elmo Village,700,15271,42,916,False
Los Angeles - Studio City,1389,6190,50,223,False
Los Angeles - Sun Valley,9441,17989,148,282,False
Los Angeles - Sunland,2282,11182,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16094,19532,234,284,True
Los Angeles - Tarzana,3307,10711,78,253,False
Los Angeles - Temple-Beaudry,5036,12755,111,281,False
Los Angeles - Thai Town,896,9134,19,194,False
Los Angeles - Toluca Lake,498,5722,4,46,False
Los Angeles - Toluca Terrace,143,10949,7,536,False
Los Angeles - Toluca Woods,104,5597,0,0,False
Los Angeles - Tujunga,2917,10489,66,237,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3539,12890,55,200,False
Los Angeles - Valley Glen,3835,12777,67,223,False
Los Angeles - Valley Village,2045,8273,75,303,False
Los Angeles - Van Nuys,14557,15620,324,348,True
Los Angeles - Venice,1685,4973,14,41,False
Los Angeles - Vermont Knolls,2829,16448,55,320,False
Los Angeles - Vermont Square,1467,19159,23,300,False
Los Angeles - Vermont Vista,7492,18191,101,245,False
Los Angeles - Vernon Central,11063,21276,163,313,False
Los Angeles - Victoria Park,1041,12394,11,131,False
Los Angeles - View Heights,227,6145,7,189,False
Los Angeles - Watts,7473,17512,97,227,False
Los Angeles - Wellington Square,578,11760,9,183,False
Los Angeles - West Adams,3985,14423,148,536,False
Los Angeles - West Hills,3008,7419,107,264,False
Los Angeles - West Los Angeles,2418,6425,52,138,False
Los Angeles - West Vernon,10097,18822,187,349,False
Los Angeles - Westchester,2499,4843,48,93,False
Los Angeles - Westlake,7705,12981,303,510,False
Los Angeles - Westwood,2744,5071,25,46,False
Los Angeles - Wholesale District,6336,17537,106,293,True
Los Angeles - Wilmington,8397,14865,91,161,False
Los Angeles - Wilshire Center,5589,11140,126,251,False
Los Angeles - Winnetka,6751,13036,80,154,False
Los Angeles - Woodland Hills,4995,7340,82,120,False
Unincorporated - Acton,470,5896,6,75,False
Unincorporated - Agua Dulce,278,6686,3,72,False
Unincorporated - Altadena,3299,7563,73,167,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,610,7643,15,188,False
Unincorporated - Athens-Westmont,6300,14844,100,236,False
Unincorporated - Athens Village,1052,21483,30,613,False
Unincorporated - Avocado Heights,1074,15852,13,192,False
Unincorporated - Azusa,2355,14790,36,226,False
Unincorporated - Bassett,2629,17743,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,839,10857,3,39,False
Unincorporated - Castaic,3727,13707,18,66,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2331,13859,43,256,False
Unincorporated - Covina (Charter Oak),1527,11617,18,137,False
Unincorporated - Del Aire,311,7079,3,68,False
Unincorporated - Del Rey,30,9434,1,314,False
Unincorporated - Del Sur,167,6915,2,83,False
Unincorporated - Desert View Highlands,353,14160,4,160,False
Unincorporated - Duarte,847,19128,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,505,9543,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24874,19856,425,339,False
Unincorporated - East Pasadena,216,3373,10,156,False
Unincorporated - East Rancho Dominguez,2777,18141,51,333,False
Unincorporated - East Whittier,464,8745,8,151,False
Unincorporated - El Camino Village,823,9362,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13548,20938,211,326,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,68,10303,3,455,False
Unincorporated - Hacienda Heights,5200,9298,98,175,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,318,12649,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,266,18839,2,142,False
Unincorporated - La Crescenta-Montrose,1094,5525,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,270,13012,21,1012,False
Unincorporated - La Verne,164,8039,1,49,True
Unincorporated - Ladera Heights,385,5445,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1563,12029,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3517,15602,51,226,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,531,13206,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,2,154,False
Unincorporated - Littlerock/Pearblossom,532,14906,11,308,False
Unincorporated - Llano,40,4561,1,114,False
Unincorporated - Marina del Rey,382,4059,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,372,9585,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,155,12938,2,167,False
Unincorporated - North Whittier,1105,13218,28,335,False
Unincorporated - Northeast San Gabriel,1614,6715,39,162,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,110,13064,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,117,5982,1,51,False
Unincorporated - Pellissier Village,166,26817,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,1,52,False
Unincorporated - Quartz Hill,1186,9190,20,155,False
Unincorporated - Rancho Dominguez,381,14318,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,159,12364,4,311,False
Unincorporated - Rosewood/East Gardena,157,13160,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,499,14847,12,357,False
Unincorporated - Rowland Heights,3629,7113,76,149,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3478,17200,70,346,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,688,3695,10,54,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,346,19276,5,279,False
Unincorporated - South San Gabriel,934,10556,45,509,False
Unincorporated - South Whittier,8375,14142,149,252,False
Unincorporated - Southeast Antelope Valley,79,10115,0,0,False
Unincorporated - Stevenson Ranch,1136,5418,6,29,False
Unincorporated - Sun Village,930,15408,13,215,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,91,5489,2,121,False
Unincorporated - Val Verde,336,10154,1,30,False
Unincorporated - Valencia,193,6283,1,33,False
Unincorporated - Valinda,3732,15969,68,291,False
Unincorporated - View Park/Windsor Hills,681,5853,13,112,False
Unincorporated - Walnut Park,3057,18937,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2160,9780,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,225,23634,17,1786,False
Unincorporated - West Puente Valley,1713,17417,22,224,False
Unincorporated - West Rancho Dominguez,197,14496,5,368,False
Unincorporated - West Whittier/Los Nietos,4195,15580,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,269,7304,2,54,False
Unincorporated - Whittier,315,8325,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6016,17231,88,252,False
Unincorporated - Wiseburn,511,8479,11,183,False
