Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Angelino Heights,289,11551,6,240,False
Los Angeles - Arleta,7113,20695,115,335,False
Los Angeles - Atwater Village,1428,9737,27,184,False
Los Angeles - Baldwin Hills,2751,8839,64,206,False
Los Angeles - Bel Air,405,4805,2,24,False
Los Angeles - Beverly Crest,649,5182,5,40,False
Los Angeles - Beverlywood,940,7136,2,15,False
Los Angeles - Boyle Heights,17526,20172,304,350,True
Los Angeles - Brentwood,1581,5107,17,55,False
Los Angeles - Brookside,33,5680,2,344,False
Los Angeles - Cadillac-Corning,720,10111,10,140,False
Los Angeles - Canoga Park,9477,14515,170,260,False
Los Angeles - Carthay,955,6649,74,515,False
Los Angeles - Central,7648,19614,133,341,False
Los Angeles - Century City,633,4948,14,109,False
Los Angeles - Century Palms/Cove,6294,18640,97,287,False
Los Angeles - Chatsworth,3678,9924,79,213,False
Los Angeles - Cheviot Hills,464,5059,7,76,False
Los Angeles - Chinatown,737,9188,15,187,False
Los Angeles - Cloverdale/Cochran,1611,11070,23,158,False
Los Angeles - Country Club Park,1560,10295,78,515,False
Los Angeles - Crenshaw District,1478,10688,28,202,False
Los Angeles - Crestview,1037,9122,46,405,False
Los Angeles - Del Rey,2037,6805,32,107,False
Los Angeles - Downtown,4118,14971,52,189,True
Los Angeles - Eagle Rock,3692,9326,113,285,False
Los Angeles - East Hollywood,3289,11230,113,386,False
Los Angeles - Echo Park,1338,9386,21,147,False
Los Angeles - El Sereno,6246,14940,110,263,False
Los Angeles - Elysian Park,518,9069,4,70,False
Los Angeles - Elysian Valley,1312,12899,26,256,False
Los Angeles - Encino,3467,7675,63,139,False
Los Angeles - Exposition,366,11004,7,210,False
Los Angeles - Exposition Park,6246,13906,86,191,False
Los Angeles - Faircrest Heights,274,7611,2,56,False
Los Angeles - Figueroa Park Square,1361,15606,25,287,False
Los Angeles - Florence-Firestone,9323,19650,123,259,False
Los Angeles - Glassell Park,3442,10891,52,165,False
Los Angeles - Gramercy Place,1347,12514,23,214,False
Los Angeles - Granada Hills,6600,11342,185,318,False
Los Angeles - Green Meadows,3976,18489,54,251,False
Los Angeles - Hancock Park,1059,6215,8,47,False
Los Angeles - Harbor City,2554,8786,34,117,False
Los Angeles - Harbor Gateway,4972,11404,70,161,False
Los Angeles - Harbor Pines,173,7181,1,42,False
Los Angeles - Harvard Heights,2603,14433,72,399,False
Los Angeles - Harvard Park,7257,19130,99,261,False
Los Angeles - Highland Park,5814,12015,109,225,False
Los Angeles - Historic Filipinotown,2066,14895,77,555,False
Los Angeles - Hollywood,5617,8230,70,103,False
Los Angeles - Hollywood Hills,1584,5382,28,95,False
Los Angeles - Hyde Park,3750,13139,78,273,False
Los Angeles - Jefferson Park,1172,14518,13,161,False
Los Angeles - Koreatown,5603,10839,124,240,False
Los Angeles - Lafayette Square,538,11801,10,219,False
Los Angeles - Lake Balboa,5455,12925,63,149,False
Los Angeles - Lakeview Terrace,2333,17764,41,312,False
Los Angeles - Leimert Park,1611,10574,22,144,False
Los Angeles - Lincoln Heights,5125,15722,162,497,False
Los Angeles - Little Armenia,1173,14617,83,1034,False
Los Angeles - Little Bangladesh,2806,9900,29,102,False
Los Angeles - Little Tokyo,403,12863,11,351,False
Los Angeles - Longwood,588,13662,9,209,False
Los Angeles - Los Feliz,1064,4924,22,102,False
Los Angeles - Manchester Square,967,11328,11,129,False
Los Angeles - Mandeville Canyon,161,5154,1,32,False
Los Angeles - Mar Vista,2083,4905,37,87,False
Los Angeles - Marina Peninsula,147,3372,2,46,False
Los Angeles - Melrose,8277,10653,211,272,False
Los Angeles - Mid-city,1222,8130,45,299,False
Los Angeles - Miracle Mile,1005,5588,16,89,False
Los Angeles - Mission Hills,4353,18044,123,510,False
Los Angeles - Mt. Washington,2872,11895,63,261,False
Los Angeles - North Hills,9406,15276,138,224,False
Los Angeles - North Hollywood,20956,13840,350,231,False
Los Angeles - Northridge,7644,10952,178,255,False
Los Angeles - Pacific Palisades,855,4016,14,66,False
Los Angeles - Pacoima,17310,22487,230,299,False
Los Angeles - Palisades Highlands,149,3874,1,26,False
Los Angeles - Palms,2623,5978,61,139,False
Los Angeles - Panorama City,13571,18035,270,359,False
Los Angeles - Park La Brea,643,4735,1,7,False
Los Angeles - Pico-Union,7159,17110,234,559,False
Los Angeles - Playa Del Rey,115,3598,1,31,False
Los Angeles - Playa Vista,612,5591,9,82,False
Los Angeles - Porter Ranch,2471,6943,36,101,False
Los Angeles - Rancho Park,373,5686,3,46,False
Los Angeles - Regent Square,260,9353,3,108,False
Los Angeles - Reseda,11581,15115,292,381,False
Los Angeles - Reseda Ranch,704,15186,3,65,False
Los Angeles - Reynier Village,272,6433,2,47,False
Los Angeles - San Pedro,7298,9352,115,147,True
Los Angeles - Shadow Hills,399,8982,5,113,False
Los Angeles - Sherman Oaks,5916,6780,109,125,False
Los Angeles - Silverlake,3222,7309,122,277,False
Los Angeles - South Carthay,731,6899,6,57,False
Los Angeles - South Park,7379,19438,107,282,False
Los Angeles - St Elmo Village,705,15380,42,916,False
Los Angeles - Studio City,1413,6297,50,223,False
Los Angeles - Sun Valley,9532,18162,149,284,False
Los Angeles - Sunland,2309,11314,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16223,19689,241,292,True
Los Angeles - Tarzana,3364,10895,79,256,False
Los Angeles - Temple-Beaudry,5098,12912,110,279,False
Los Angeles - Thai Town,903,9206,20,204,False
Los Angeles - Toluca Lake,512,5882,4,46,False
Los Angeles - Toluca Terrace,146,11179,7,536,False
Los Angeles - Toluca Woods,110,5920,0,0,False
Los Angeles - Tujunga,2976,10701,67,241,False
Los Angeles - University Hills,271,7903,1,29,False
Los Angeles - University Park,3581,13043,57,208,False
Los Angeles - Valley Glen,3885,12943,70,233,False
Los Angeles - Valley Village,2076,8398,80,324,False
Los Angeles - Van Nuys,14703,15777,333,357,True
Los Angeles - Venice,1736,5123,13,38,False
Los Angeles - Vermont Knolls,2868,16674,56,326,False
Los Angeles - Vermont Square,1476,19276,23,300,False
Los Angeles - Vermont Vista,7587,18421,103,250,False
Los Angeles - Vernon Central,11136,21416,163,313,False
Los Angeles - Victoria Park,1053,12537,11,131,False
Los Angeles - View Heights,227,6145,7,189,False
Los Angeles - Watts,7566,17730,101,237,False
Los Angeles - Wellington Square,587,11943,9,183,False
Los Angeles - West Adams,4030,14586,150,543,False
Los Angeles - West Hills,3080,7596,115,284,False
Los Angeles - West Los Angeles,2453,6518,54,143,False
Los Angeles - West Vernon,10188,18992,190,354,False
Los Angeles - Westchester,2555,4951,49,95,False
Los Angeles - Westlake,7788,13121,311,524,False
Los Angeles - Westwood,2844,5256,26,48,False
Los Angeles - Wholesale District,6410,17742,108,299,True
Los Angeles - Wilmington,8487,15025,90,159,False
Los Angeles - Wilshire Center,5640,11242,130,259,False
Los Angeles - Winnetka,6827,13183,81,156,False
Los Angeles - Woodland Hills,5130,7538,88,129,False
Unincorporated - Acton,486,6097,6,75,False
Unincorporated - Agua Dulce,284,6830,3,72,False
Unincorporated - Altadena,3354,7689,76,174,False
Unincorporated - Anaverde,150,9947,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,612,7668,15,188,False
Unincorporated - Athens-Westmont,6396,15070,104,245,False
Unincorporated - Athens Village,1072,21891,30,613,False
Unincorporated - Avocado Heights,1088,16059,13,192,False
Unincorporated - Azusa,2376,14922,38,239,False
Unincorporated - Bassett,2636,17790,47,317,False
Unincorporated - Bouquet Canyon,49,4567,1,93,False
Unincorporated - Bradbury,52,48148,24,22222,False
Unincorporated - Canyon Country,852,11025,4,52,False
Unincorporated - Castaic,3739,13751,17,63,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2345,13943,43,256,False
Unincorporated - Covina (Charter Oak),1539,11709,18,137,False
Unincorporated - Del Aire,315,7170,3,68,False
Unincorporated - Del Rey,32,10063,1,314,False
Unincorporated - Del Sur,170,7039,3,124,False
Unincorporated - Desert View Highlands,362,14521,5,201,False
Unincorporated - Duarte,852,19241,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,507,9580,7,132,False
Unincorporated - East Lancaster,16,14035,0,0,False
Unincorporated - East Los Angeles,25011,19966,434,346,False
Unincorporated - East Pasadena,221,3452,10,156,False
Unincorporated - East Rancho Dominguez,2795,18258,52,340,False
Unincorporated - East Whittier,473,8914,8,151,False
Unincorporated - El Camino Village,841,9567,15,171,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,80,4816,1,60,False
Unincorporated - Florence-Firestone,13667,21122,218,337,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,69,10455,3,455,False
Unincorporated - Hacienda Heights,5245,9378,100,179,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,322,12808,3,119,False
Unincorporated - Hi Vista,46,4189,0,0,False
Unincorporated - Kagel/Lopez Canyons,272,19263,2,142,False
Unincorporated - La Crescenta-Montrose,1121,5661,15,76,False
Unincorporated - La Habra Heights,16,2367,1,148,False
Unincorporated - La Rambla,274,13205,21,1012,False
Unincorporated - La Verne,167,8186,1,49,True
Unincorporated - Ladera Heights,396,5600,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1587,12213,18,139,False
Unincorporated - Lake Manor,129,7851,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3559,15788,52,231,False
Unincorporated - Leona Valley,114,6511,1,57,False
Unincorporated - Littlerock,538,13380,7,174,False
Unincorporated - Littlerock/Juniper Hills,120,9252,2,154,False
Unincorporated - Littlerock/Pearblossom,537,15046,11,308,False
Unincorporated - Llano,41,4675,1,114,False
Unincorporated - Marina del Rey,396,4208,4,43,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,376,9688,0,0,False
Unincorporated - Newhall,69,31364,1,455,False
Unincorporated - North Lancaster,160,13356,2,167,False
Unincorporated - North Whittier,1118,13373,28,335,False
Unincorporated - Northeast San Gabriel,1627,6769,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,111,13183,4,475,False
Unincorporated - Palos Verdes Peninsula,23,3704,0,0,False
Unincorporated - Pearblossom/Llano,124,6339,1,51,False
Unincorporated - Pellissier Village,170,27464,1,162,False
Unincorporated - Placerita Canyon,3,652,0,0,False
Unincorporated - Pomona,61,3148,2,103,False
Unincorporated - Quartz Hill,1216,9422,20,155,False
Unincorporated - Rancho Dominguez,387,14543,5,188,False
Unincorporated - Roosevelt,88,9452,0,0,False
Unincorporated - Rosewood,164,12753,4,311,False
Unincorporated - Rosewood/East Gardena,155,12992,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,508,15115,12,357,False
Unincorporated - Rowland Heights,3659,7171,79,155,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3506,17338,71,351,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,714,3834,13,70,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,348,19387,5,279,False
Unincorporated - South San Gabriel,942,10646,45,509,False
Unincorporated - South Whittier,8436,14245,151,255,False
Unincorporated - Southeast Antelope Valley,79,10115,0,0,False
Unincorporated - Stevenson Ranch,1162,5542,6,29,False
Unincorporated - Sun Village,951,15755,14,232,False
Unincorporated - Sunrise Village,196,15123,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,93,5609,3,181,False
Unincorporated - Val Verde,337,10184,1,30,False
Unincorporated - Valencia,196,6380,1,33,False
Unincorporated - Valinda,3767,16118,71,304,False
Unincorporated - View Park/Windsor Hills,694,5965,14,120,False
Unincorporated - Walnut Park,3076,19055,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2270,10278,136,616,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,230,24160,17,1786,False
Unincorporated - West Puente Valley,1724,17529,22,224,False
Unincorporated - West Rancho Dominguez,201,14790,5,368,False
Unincorporated - West Whittier/Los Nietos,4235,15729,84,312,False
Unincorporated - Westfield/Academy Hills,43,3308,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,278,7548,2,54,False
Unincorporated - Whittier,321,8483,10,264,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6087,17435,92,264,False
Unincorporated - Wiseburn,519,8611,12,199,False
