Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Mission Hills,4322,17916,123,510,False
Los Angeles - Mt. Washington,2849,11800,62,257,False
Los Angeles - North Hills,9342,15172,134,218,False
Los Angeles - North Hollywood,20742,13698,344,227,False
Los Angeles - Northridge,7557,10827,174,249,False
Los Angeles - Pacific Palisades,841,3950,14,66,False
Los Angeles - Pacoima,17179,22316,224,291,False
Los Angeles - Palisades Highlands,146,3796,1,26,False
Los Angeles - Palms,2595,5914,62,141,False
Los Angeles - Panorama City,13488,17924,262,348,False
Los Angeles - Park La Brea,634,4669,1,7,False
Los Angeles - Pico-Union,7095,16957,232,554,False
Los Angeles - Playa Del Rey,113,3536,1,31,False
Los Angeles - Playa Vista,603,5508,8,73,False
Los Angeles - Porter Ranch,2436,6845,36,101,False
Los Angeles - Rancho Park,365,5564,3,46,False
Los Angeles - Regent Square,257,9245,3,108,False
Los Angeles - Reseda,11478,14981,292,381,False
Los Angeles - Reseda Ranch,696,15013,3,65,False
Los Angeles - Reynier Village,269,6362,2,47,False
Los Angeles - San Pedro,7200,9226,113,145,True
Los Angeles - Shadow Hills,391,8802,5,113,False
Los Angeles - Sherman Oaks,5813,6662,108,124,False
Los Angeles - Silverlake,3191,7239,120,272,False
Los Angeles - South Carthay,718,6777,6,57,False
Los Angeles - South Park,7335,19322,105,277,False
Los Angeles - St Elmo Village,700,15271,42,916,False
Los Angeles - Studio City,1398,6230,50,223,False
Los Angeles - Sun Valley,9462,18029,148,282,False
Los Angeles - Sunland,2283,11187,57,279,False
Los Angeles - Sycamore Square,29,4482,2,309,False
Los Angeles - Sylmar,16109,19550,237,288,True
Los Angeles - Tarzana,3320,10753,78,253,False
Los Angeles - Temple-Beaudry,5052,12796,111,281,False
Los Angeles - Thai Town,897,9145,19,194,False
Los Angeles - Toluca Lake,498,5722,4,46,False
Los Angeles - Toluca Terrace,143,10949,7,536,False
Los Angeles - Toluca Woods,105,5651,0,0,False
Los Angeles - Tujunga,2927,10525,66,237,False
Los Angeles - University Hills,270,7874,1,29,False
Los Angeles - University Park,3549,12926,56,204,False
Los Angeles - Valley Glen,3844,12807,68,227,False
Los Angeles - Valley Village,2051,8297,76,307,False
Los Angeles - Van Nuys,14575,15639,327,351,True
Los Angeles - Venice,1697,5008,13,38,False
Los Angeles - Vermont Knolls,2835,16483,55,320,False
Los Angeles - Vermont Square,1466,19146,23,300,False
Los Angeles - Vermont Vista,7510,18234,101,245,False
Los Angeles - Vernon Central,11062,21274,163,313,False
Los Angeles - Victoria Park,1042,12406,11,131,False
Los Angeles - View Heights,227,6145,7,189,False
Los Angeles - Watts,7487,17545,98,230,False
Los Angeles - Wellington Square,579,11780,9,183,False
Los Angeles - West Adams,3989,14437,149,539,False
Los Angeles - West Hills,3018,7444,111,274,False
Los Angeles - West Los Angeles,2422,6435,53,141,False
Los Angeles - West Vernon,10113,18852,187,349,False
Los Angeles - Westchester,2509,4862,48,93,False
Los Angeles - Westlake,7714,12996,303,510,False
Los Angeles - Westwood,2742,5068,25,46,False
Los Angeles - Wholesale District,6338,17543,106,293,True
Los Angeles - Wilmington,8405,14880,91,161,False
Los Angeles - Wilshire Center,5603,11168,126,251,False
Los Angeles - Winnetka,6751,13036,80,154,False
Los Angeles - Woodland Hills,5020,7376,83,122,False
Unincorporated - Acton,470,5896,6,75,False
Unincorporated - Agua Dulce,279,6710,3,72,False
Unincorporated - Altadena,3306,7579,74,170,False
Unincorporated - Anaverde,148,9814,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,611,7656,15,188,False
Unincorporated - Athens-Westmont,6309,14865,101,238,False
Unincorporated - Athens Village,1052,21483,30,613,False
Unincorporated - Avocado Heights,1076,15882,13,192,False
Unincorporated - Azusa,2356,14796,36,226,False
Unincorporated - Bassett,2632,17763,47,317,False
Unincorporated - Bouquet Canyon,47,4380,1,93,False
Unincorporated - Bradbury,53,49074,24,22222,False
Unincorporated - Canyon Country,841,10883,3,39,False
Unincorporated - Castaic,3729,13714,18,66,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2333,13871,43,256,False
Unincorporated - Covina (Charter Oak),1529,11633,18,137,False
Unincorporated - Del Aire,312,7102,3,68,False
Unincorporated - Del Rey,30,9434,1,314,False
Unincorporated - Del Sur,167,6915,3,124,False
Unincorporated - Desert View Highlands,355,14240,4,160,False
Unincorporated - Duarte,847,19128,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,506,9562,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24886,19866,426,340,False
Unincorporated - East Pasadena,217,3389,10,156,False
Unincorporated - East Rancho Dominguez,2779,18154,51,333,False
Unincorporated - East Whittier,467,8801,8,151,False
Unincorporated - El Camino Village,826,9396,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,76,4576,1,60,False
Unincorporated - Florence-Firestone,13572,20975,213,329,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,68,10303,3,455,False
Unincorporated - Hacienda Heights,5211,9318,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,317,12609,2,80,False
Unincorporated - Hi Vista,44,4007,0,0,False
Unincorporated - Kagel/Lopez Canyons,267,18909,2,142,False
Unincorporated - La Crescenta-Montrose,1099,5550,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,270,13012,21,1012,False
Unincorporated - La Verne,166,8137,1,49,True
Unincorporated - Ladera Heights,389,5501,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1564,12036,18,139,False
Unincorporated - Lake Manor,127,7730,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3523,15629,52,231,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,533,13255,7,174,False
Unincorporated - Littlerock/Juniper Hills,113,8712,2,154,False
Unincorporated - Littlerock/Pearblossom,533,14934,11,308,False
Unincorporated - Llano,41,4675,1,114,False
Unincorporated - Marina del Rey,384,4080,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,372,9585,0,0,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,155,12938,2,167,False
Unincorporated - North Whittier,1107,13242,28,335,False
Unincorporated - Northeast San Gabriel,1612,6707,40,166,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,111,13183,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,117,5982,1,51,False
Unincorporated - Pellissier Village,166,26817,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,61,3148,1,52,False
Unincorporated - Quartz Hill,1186,9190,20,155,False
Unincorporated - Rancho Dominguez,381,14318,5,188,False
Unincorporated - Roosevelt,86,9237,0,0,False
Unincorporated - Rosewood,159,12364,4,311,False
Unincorporated - Rosewood/East Gardena,156,13076,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,501,14906,12,357,False
Unincorporated - Rowland Heights,3630,7115,76,149,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3477,17195,70,346,False
Unincorporated - San Pasqual,39,1916,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,163,61049,2,749,False
Unincorporated - Santa Monica Mountains,696,3738,10,54,True
Unincorporated - Saugus,129,83226,0,0,False
Unincorporated - Saugus/Canyon Country,40,11236,1,281,False
Unincorporated - South Antelope Valley,28,6154,0,0,False
Unincorporated - South El Monte,345,19220,5,279,False
Unincorporated - South San Gabriel,940,10624,45,509,False
Unincorporated - South Whittier,8377,14145,150,253,False
Unincorporated - Southeast Antelope Valley,79,10115,0,0,False
Unincorporated - Stevenson Ranch,1138,5428,6,29,False
Unincorporated - Sun Village,932,15441,14,232,False
Unincorporated - Sunrise Village,191,14738,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,92,5549,2,121,False
Unincorporated - Val Verde,336,10154,1,30,False
Unincorporated - Valencia,192,6250,1,33,False
Unincorporated - Valinda,3739,15998,68,291,False
Unincorporated - View Park/Windsor Hills,685,5887,13,112,False
Unincorporated - Walnut Park,3059,18949,53,328,False
Unincorporated - West Antelope Valley,56,3706,1,66,False
Unincorporated - West Carson,2163,9794,128,580,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,225,23634,17,1786,False
Unincorporated - West Puente Valley,1712,17407,22,224,False
Unincorporated - West Rancho Dominguez,198,14570,5,368,False
Unincorporated - West Whittier/Los Nietos,4195,15580,83,308,False
Unincorporated - Westfield/Academy Hills,42,3231,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,267,7250,2,54,False
Unincorporated - Whittier,315,8325,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,6021,17246,87,249,False
Unincorporated - Wiseburn,512,8495,11,183,False
