Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1075,5429,15,76,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,264,12723,20,964,False
Unincorporated - La Verne,163,7990,1,49,True
Unincorporated - Ladera Heights,372,5261,9,127,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1550,11929,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3483,15451,50,222,False
Unincorporated - Leona Valley,110,6282,1,57,False
Unincorporated - Littlerock,530,13181,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,2,154,False
Unincorporated - Littlerock/Pearblossom,522,14626,10,280,False
Unincorporated - Llano,39,4447,1,114,False
Unincorporated - Marina del Rey,365,3878,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,366,9431,1,26,False
Unincorporated - Newhall,68,30909,1,455,False
Unincorporated - North Lancaster,150,12521,2,167,False
Unincorporated - North Whittier,1096,13110,28,335,False
Unincorporated - Northeast San Gabriel,1597,6644,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,163,26333,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1170,9066,20,155,False
Unincorporated - Rancho Dominguez,377,14168,5,188,False
Unincorporated - Roosevelt,86,9237,0,0,False
Unincorporated - Rosewood,152,11820,3,233,False
Unincorporated - Rosewood/East Gardena,155,12992,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,494,14698,12,357,False
Unincorporated - Rowland Heights,3584,7024,73,143,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3450,17061,67,331,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,627,3367,7,38,True
Unincorporated - Saugus,128,82581,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,5,279,False
Unincorporated - South San Gabriel,934,10556,45,509,False
Unincorporated - South Whittier,8268,13961,146,247,False
Unincorporated - Southeast Antelope Valley,78,9987,0,0,False
Unincorporated - Stevenson Ranch,1121,5347,5,24,False
Unincorporated - Sun Village,928,15374,11,182,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,89,5368,2,121,False
Unincorporated - Val Verde,333,10063,1,30,False
Unincorporated - Valencia,185,6022,1,33,False
Unincorporated - Valinda,3696,15814,67,287,False
Unincorporated - View Park/Windsor Hills,664,5707,13,112,False
Unincorporated - Walnut Park,3047,18875,52,322,False
Unincorporated - West Antelope Valley,53,3508,1,66,False
Unincorporated - West Carson,2122,9608,124,561,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,224,23529,17,1786,False
Unincorporated - West Puente Valley,1693,17214,22,224,False
Unincorporated - West Rancho Dominguez,192,14128,5,368,False
Unincorporated - West Whittier/Los Nietos,4164,15465,84,312,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,266,7222,2,54,False
Unincorporated - Whittier,307,8113,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5936,17002,87,249,False
Unincorporated - Wiseburn,504,8362,11,183,False
