Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
City of South El Monte,3375,16160,61,292,False
City of South Gate,18293,18637,216,220,False
City of South Pasadena,1287,4940,38,146,False
City of Temple City,2311,6339,112,307,False
City of Torrance,6918,4635,188,126,False
City of Vernon,122,58373,1,478,False
City of Walnut,1729,5663,37,121,False
City of West Covina,12570,11614,227,210,False
City of West Hollywood,2188,5921,35,95,False
City of Westlake Village,107,1280,1,12,False
City of Whittier,10847,12406,223,255,False
Los Angeles,491858,12161,9104,225,False
Los Angeles - Adams-Normandie,1167,14228,20,244,False
Los Angeles - Alsace,1555,12495,19,153,False
Los Angeles - Angeles National Forest,5,12500,0,0,False
Los Angeles - Angelino Heights,278,11111,6,240,False
Los Angeles - Arleta,6971,20282,104,303,False
Los Angeles - Atwater Village,1378,9396,26,177,False
Los Angeles - Baldwin Hills,2639,8479,55,177,False
Los Angeles - Bel Air,382,4532,2,24,False
Los Angeles - Beverly Crest,604,4822,6,48,False
Los Angeles - Beverlywood,861,6536,3,23,False
Los Angeles - Boyle Heights,17203,19800,288,331,True
Los Angeles - Brentwood,1457,4707,18,58,False
Los Angeles - Brookside,31,5336,2,344,False
Los Angeles - Cadillac-Corning,687,9648,8,112,False
Los Angeles - Canoga Park,9175,14053,157,240,False
Los Angeles - Carthay,890,6196,62,432,False
Los Angeles - Central,7469,19155,134,344,False
Los Angeles - Century City,585,4573,12,94,False
Los Angeles - Century Palms/Cove,6074,17989,84,249,False
Los Angeles - Chatsworth,3534,9536,73,197,False
Los Angeles - Cheviot Hills,435,4743,9,98,False
Los Angeles - Chinatown,709,8839,15,187,False
Los Angeles - Cloverdale/Cochran,1565,10754,21,144,False
Los Angeles - Country Club Park,1514,9991,73,482,False
Los Angeles - Crenshaw District,1431,10348,25,181,False
Los Angeles - Crestview,981,8629,41,361,False
Los Angeles - Del Rey,1943,6491,29,97,False
Los Angeles - Downtown,3842,13967,53,193,True
Los Angeles - Eagle Rock,3597,9086,110,278,False
Los Angeles - East Hollywood,3164,10803,106,362,False
Los Angeles - Echo Park,1313,9210,20,140,False
Los Angeles - El Sereno,6112,14619,105,251,False
Los Angeles - Elysian Park,494,8648,4,70,False
Los Angeles - Elysian Valley,1280,12585,23,226,False
Los Angeles - Encino,3309,7325,62,137,False
Los Angeles - Exposition,358,10764,7,210,False
Los Angeles - Exposition Park,6071,13516,82,183,False
Los Angeles - Faircrest Heights,247,6861,2,56,False
Los Angeles - Figueroa Park Square,1340,15365,23,264,False
Los Angeles - Florence-Firestone,9177,19342,112,236,False
Los Angeles - Glassell Park,3367,10654,54,171,False
Los Angeles - Gramercy Place,1280,11891,21,195,False
Los Angeles - Granada Hills,6345,10904,172,296,False
Los Angeles - Green Meadows,3869,17991,51,237,False
Los Angeles - Hancock Park,1001,5875,10,59,False
Los Angeles - Harbor City,2447,8418,34,117,False
Los Angeles - Harbor Gateway,4782,10968,62,142,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2552,14150,66,366,False
Los Angeles - Harvard Park,7015,18492,88,232,False
Los Angeles - Highland Park,5679,11736,92,190,False
Los Angeles - Historic Filipinotown,2011,14499,74,534,False
Los Angeles - Hollywood,5328,7806,66,97,False
Los Angeles - Hollywood Hills,1444,4906,20,68,False
Los Angeles - Hyde Park,3576,12529,68,238,False
Los Angeles - Jefferson Park,1150,14245,12,149,False
Los Angeles - Koreatown,5492,10624,123,238,False
Los Angeles - Lafayette Square,528,11581,8,175,False
Los Angeles - Lake Balboa,5282,12515,61,145,False
Los Angeles - Lakeview Terrace,2284,17391,40,305,False
Los Angeles - Leimert Park,1559,10233,22,144,False
Los Angeles - Lincoln Heights,5022,15406,151,463,False
Los Angeles - Little Armenia,1132,14106,79,984,False
Los Angeles - Little Bangladesh,2723,9607,28,99,False
Los Angeles - Little Tokyo,390,12448,10,319,False
Los Angeles - Longwood,578,13429,8,186,False
Los Angeles - Los Feliz,1019,4716,22,102,False
Los Angeles - Manchester Square,924,10825,11,129,False
Los Angeles - Mandeville Canyon,145,4641,1,32,False
Los Angeles - Mar Vista,1968,4634,34,80,False
Los Angeles - Marina Peninsula,138,3165,2,46,False
Los Angeles - Melrose,7958,10242,201,259,False
Los Angeles - Mid-city,1179,7844,40,266,False
Los Angeles - Miracle Mile,938,5215,16,89,False
Los Angeles - Mission Hills,4257,17646,118,489,False
Los Angeles - Mt. Washington,2826,11704,59,244,False
Los Angeles - North Hills,9167,14888,131,213,False
Los Angeles - North Hollywood,20273,13388,324,214,False
Los Angeles - Northridge,7381,10575,159,228,False
Los Angeles - Pacific Palisades,787,3696,17,80,False
Los Angeles - Pacoima,16988,22068,217,282,False
Los Angeles - Palisades Highlands,145,3770,1,26,False
Los Angeles - Palms,2519,5741,60,137,False
Los Angeles - Panorama City,13269,17633,245,326,False
Los Angeles - Park La Brea,587,4323,1,7,False
Los Angeles - Pico-Union,7002,16734,218,521,False
Los Angeles - Playa Del Rey,107,3348,1,31,False
Los Angeles - Playa Vista,575,5253,8,73,False
Los Angeles - Porter Ranch,2374,6671,34,96,False
Los Angeles - Rancho Park,341,5198,3,46,False
Los Angeles - Regent Square,249,8957,3,108,False
Los Angeles - Reseda,11281,14724,275,359,False
Los Angeles - Reseda Ranch,671,14474,3,65,False
Los Angeles - Reynier Village,260,6149,1,24,False
Los Angeles - San Pedro,7012,8985,110,141,True
Los Angeles - Shadow Hills,380,8555,5,113,False
Los Angeles - Sherman Oaks,5577,6392,99,113,False
Los Angeles - Silverlake,3106,7046,110,250,False
Los Angeles - South Carthay,678,6399,6,57,False
Los Angeles - South Park,7252,19104,102,269,False
Los Angeles - St Elmo Village,689,15031,39,851,False
Los Angeles - Studio City,1322,5891,52,232,False
Los Angeles - Sun Valley,9251,17627,138,263,False
Los Angeles - Sunland,2229,10922,55,270,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15872,19263,227,275,True
Los Angeles - Tarzana,3241,10497,72,233,False
Los Angeles - Temple-Beaudry,4962,12568,108,274,False
Los Angeles - Thai Town,872,8890,17,173,False
Los Angeles - Toluca Lake,475,5457,6,69,False
Los Angeles - Toluca Terrace,141,10796,7,536,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2841,10216,63,227,False
Los Angeles - University Hills,267,7787,1,29,False
Los Angeles - University Park,3406,12405,51,186,False
Los Angeles - Valley Glen,3753,12503,64,213,False
Los Angeles - Valley Village,1970,7969,69,279,False
Los Angeles - Van Nuys,14321,15367,306,328,True
Los Angeles - Venice,1555,4589,15,44,False
Los Angeles - Vermont Knolls,2797,16262,51,297,False
Los Angeles - Vermont Square,1454,18989,21,274,False
Los Angeles - Vermont Vista,7368,17890,94,228,False
Los Angeles - Vernon Central,10951,21060,154,296,False
Los Angeles - Victoria Park,1032,12287,11,131,False
Los Angeles - View Heights,216,5847,7,189,False
Los Angeles - Watts,7343,17207,92,216,False
Los Angeles - Wellington Square,560,11394,9,183,False
Los Angeles - West Adams,3917,14177,145,525,False
Los Angeles - West Hills,2920,7202,100,247,False
Los Angeles - West Los Angeles,2297,6103,49,130,False
Los Angeles - West Vernon,9955,18558,181,337,False
Los Angeles - Westchester,2394,4639,51,99,False
Los Angeles - Westlake,7589,12786,286,482,False
Los Angeles - Westwood,2517,4652,24,44,False
Los Angeles - Wholesale District,6207,17180,102,282,True
Los Angeles - Wilmington,8249,14603,89,158,False
Los Angeles - Wilshire Center,5485,10933,126,251,False
Los Angeles - Winnetka,6621,12785,75,145,False
Los Angeles - Woodland Hills,4835,7105,82,120,False
Unincorporated - Acton,457,5733,7,88,False
Unincorporated - Agua Dulce,260,6253,3,72,False
Unincorporated - Altadena,3238,7423,65,149,False
Unincorporated - Anaverde,142,9416,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,604,7568,14,175,False
Unincorporated - Athens-Westmont,6175,14549,94,221,False
Unincorporated - Athens Village,1045,21340,30,613,False
Unincorporated - Avocado Heights,1066,15734,13,192,False
Unincorporated - Azusa,2319,14564,37,232,False
Unincorporated - Bassett,2598,17534,47,317,False
Unincorporated - Bouquet Canyon,45,4194,1,93,False
Unincorporated - Bradbury,53,49074,23,21296,False
Unincorporated - Canyon Country,812,10507,3,39,False
Unincorporated - Castaic,3650,13424,18,66,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2297,13657,43,256,False
Unincorporated - Covina (Charter Oak),1515,11526,17,129,False
Unincorporated - Del Aire,297,6761,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,163,6749,2,83,False
Unincorporated - Desert View Highlands,340,13638,5,201,False
Unincorporated - Duarte,839,18948,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,492,9297,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24626,19658,409,326,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2728,17821,48,314,False
Unincorporated - East Whittier,451,8500,7,132,False
Unincorporated - El Camino Village,802,9123,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,1,60,False
Unincorporated - Florence-Firestone,13363,20652,205,317,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,66,10000,2,303,False
Unincorporated - Hacienda Heights,5121,9157,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1062,5363,14,71,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,260,12530,16,771,False
Unincorporated - La Verne,161,7892,1,49,True
Unincorporated - Ladera Heights,365,5162,11,156,False
Unincorporated - Lake Hughes,41,6138,1,150,False
Unincorporated - Lake Los Angeles,1529,11767,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3460,15349,47,208,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,531,13206,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,1,77,False
Unincorporated - Littlerock/Pearblossom,518,14514,9,252,False
Unincorporated - Llano,37,4219,1,114,False
Unincorporated - Marina del Rey,360,3825,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,364,9379,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,148,12354,2,167,False
Unincorporated - North Whittier,1095,13098,28,335,False
Unincorporated - Northeast San Gabriel,1590,6615,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,162,26171,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1155,8949,20,155,False
Unincorporated - Rancho Dominguez,373,14017,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,153,12825,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,490,14579,12,357,False
Unincorporated - Rowland Heights,3570,6997,68,133,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3432,16972,67,331,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,607,3260,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,4,223,False
Unincorporated - South San Gabriel,930,10511,44,497,False
Unincorporated - South Whittier,8234,13904,143,241,False
Unincorporated - Southeast Antelope Valley,75,9603,0,0,False
Unincorporated - Stevenson Ranch,1095,5223,4,19,False
Unincorporated - Sun Village,922,15275,9,149,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,88,5308,2,121,False
Unincorporated - Val Verde,325,9822,1,30,False
Unincorporated - Valencia,185,6022,2,65,False
Unincorporated - Valinda,3674,15720,65,278,False
Unincorporated - View Park/Windsor Hills,662,5690,13,112,False
Unincorporated - Walnut Park,3037,18813,51,316,False
Unincorporated - West Antelope Valley,51,3375,1,66,False
Unincorporated - West Carson,2100,9508,116,525,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,220,23109,15,1576,False
Unincorporated - West Puente Valley,1684,17123,22,224,False
Unincorporated - West Rancho Dominguez,190,13981,5,368,False
Unincorporated - West Whittier/Los Nietos,4148,15406,80,297,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,263,7141,2,54,False
Unincorporated - Whittier,306,8087,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5907,16919,87,249,False
Unincorporated - Wiseburn,498,8263,11,183,False
