Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Crestview,939,8260,40,352,False
Los Angeles - Del Rey,1871,6250,21,70,False
Los Angeles - Downtown,3727,13549,43,156,True
Los Angeles - Eagle Rock,3516,8881,91,230,False
Los Angeles - East Hollywood,3075,10500,101,345,False
Los Angeles - Echo Park,1282,8993,18,126,False
Los Angeles - El Sereno,6041,14449,91,218,False
Los Angeles - Elysian Park,487,8526,3,53,False
Los Angeles - Elysian Valley,1255,12339,21,206,False
Los Angeles - Encino,3192,7066,53,117,False
Los Angeles - Exposition,343,10313,5,150,False
Los Angeles - Exposition Park,5902,13140,72,160,False
Los Angeles - Faircrest Heights,230,6389,2,56,False
Los Angeles - Figueroa Park Square,1317,15101,17,195,False
Los Angeles - Florence-Firestone,9010,18990,103,217,False
Los Angeles - Glassell Park,3312,10480,42,133,False
Los Angeles - Gramercy Place,1252,11631,20,186,False
Los Angeles - Granada Hills,6106,10493,157,270,False
Los Angeles - Green Meadows,3795,17647,42,195,False
Los Angeles - Hancock Park,958,5622,9,53,False
Los Angeles - Harbor City,2321,7984,31,107,False
Los Angeles - Harbor Gateway,4644,10651,56,128,False
Los Angeles - Harbor Pines,158,6559,0,0,False
Los Angeles - Harvard Heights,2496,13840,61,338,False
Los Angeles - Harvard Park,6843,18039,76,200,False
Los Angeles - Highland Park,5578,11527,85,176,False
Los Angeles - Historic Filipinotown,1981,14283,73,526,False
Los Angeles - Hollywood,5111,7488,56,82,False
Los Angeles - Hollywood Hills,1375,4671,19,65,False
Los Angeles - Hyde Park,3502,12270,57,200,False
Los Angeles - Jefferson Park,1129,13985,10,124,False
Los Angeles - Koreatown,5369,10386,112,217,False
Los Angeles - Lafayette Square,505,11077,7,154,False
Los Angeles - Lake Balboa,5146,12193,57,135,False
Los Angeles - Lakeview Terrace,2247,17110,36,274,False
Los Angeles - Leimert Park,1507,9892,20,131,False
Los Angeles - Lincoln Heights,4978,15271,141,433,False
Los Angeles - Little Armenia,1101,13720,73,910,False
Los Angeles - Little Bangladesh,2655,9367,28,99,False
Los Angeles - Little Tokyo,372,11874,10,319,False
Los Angeles - Longwood,566,13151,7,163,False
Los Angeles - Los Feliz,986,4563,21,97,False
Los Angeles - Manchester Square,891,10438,10,117,False
Los Angeles - Mandeville Canyon,132,4225,1,32,False
Los Angeles - Mar Vista,1871,4405,29,68,False
Los Angeles - Marina Peninsula,132,3028,1,23,False
Los Angeles - Melrose,7683,9889,185,238,False
Los Angeles - Mid-city,1133,7538,36,240,False
Los Angeles - Miracle Mile,883,4910,14,78,False
Los Angeles - Mission Hills,4108,17029,112,464,False
Los Angeles - Mt. Washington,2782,11522,57,236,False
Los Angeles - North Hills,8907,14465,121,197,False
Los Angeles - North Hollywood,19602,12945,291,192,False
Los Angeles - Northridge,7151,10245,136,195,False
Los Angeles - Pacific Palisades,727,3415,17,80,False
Los Angeles - Pacoima,16615,21584,190,247,False
Los Angeles - Palisades Highlands,130,3380,1,26,False
Los Angeles - Palms,2449,5582,53,121,False
Los Angeles - Panorama City,12908,17153,221,294,False
Los Angeles - Park La Brea,544,4006,1,7,False
Los Angeles - Pico-Union,6864,16405,190,454,False
Los Angeles - Playa Del Rey,100,3129,1,31,False
Los Angeles - Playa Vista,546,4988,7,64,False
Los Angeles - Porter Ranch,2280,6407,30,84,False
Los Angeles - Rancho Park,330,5030,2,30,False
Los Angeles - Regent Square,230,8273,3,108,False
Los Angeles - Reseda,11017,14379,260,339,False
Los Angeles - Reseda Ranch,639,13783,3,65,False
Los Angeles - Reynier Village,249,5889,1,24,False
Los Angeles - San Pedro,6687,8569,95,122,True
Los Angeles - Shadow Hills,367,8262,3,68,False
Los Angeles - Sherman Oaks,5325,6103,80,92,False
Los Angeles - Silverlake,3004,6814,99,225,False
Los Angeles - South Carthay,653,6163,6,57,False
Los Angeles - South Park,7119,18753,88,232,False
Los Angeles - St Elmo Village,669,14594,34,742,False
Los Angeles - Studio City,1225,5459,42,187,False
Los Angeles - Sun Valley,8962,17076,126,240,False
Los Angeles - Sunland,2154,10555,51,250,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15422,18716,212,257,True
Los Angeles - Tarzana,3181,10303,68,220,False
Los Angeles - Temple-Beaudry,4846,12274,104,263,False
Los Angeles - Thai Town,840,8564,15,153,False
Los Angeles - Toluca Lake,456,5239,6,69,False
Los Angeles - Toluca Terrace,130,9954,4,306,False
Los Angeles - Toluca Woods,96,5167,0,0,False
Los Angeles - Tujunga,2676,9622,55,198,False
Los Angeles - University Hills,259,7553,1,29,False
Los Angeles - University Park,3288,11976,44,160,False
Los Angeles - Valley Glen,3626,12080,53,177,False
Los Angeles - Valley Village,1873,7577,54,218,False
Los Angeles - Van Nuys,13985,15006,279,299,True
Los Angeles - Venice,1457,4300,13,38,False
Los Angeles - Vermont Knolls,2737,15913,50,291,False
Los Angeles - Vermont Square,1415,18480,15,196,False
Los Angeles - Vermont Vista,7252,17608,77,187,False
Los Angeles - Vernon Central,10734,20643,135,260,False
Los Angeles - Victoria Park,1018,12120,11,131,False
Los Angeles - View Heights,214,5793,5,135,False
Los Angeles - Watts,7197,16865,81,190,False
Los Angeles - Wellington Square,542,11027,8,163,False
Los Angeles - West Adams,3822,13833,124,449,False
Los Angeles - West Hills,2834,6990,89,220,False
Los Angeles - West Los Angeles,2172,5771,42,112,False
Los Angeles - West Vernon,9786,18242,161,300,False
Los Angeles - Westchester,2288,4434,41,79,False
Los Angeles - Westlake,7401,12469,263,443,False
Los Angeles - Westwood,2399,4434,22,41,False
Los Angeles - Wholesale District,6113,16920,96,266,True
Los Angeles - Wilmington,7957,14086,83,147,False
Los Angeles - Wilshire Center,5355,10674,110,219,False
Los Angeles - Winnetka,6444,12444,63,122,False
Los Angeles - Woodland Hills,4617,6784,74,109,False
Unincorporated - Acton,434,5445,7,88,False
Unincorporated - Agua Dulce,251,6037,2,48,False
Unincorporated - Altadena,3101,7109,52,119,False
Unincorporated - Anaverde,140,9284,0,0,False
Unincorporated - Angeles National Forest,31,2490,0,0,False
Unincorporated - Arcadia,588,7367,14,175,False
Unincorporated - Athens-Westmont,6067,14295,76,179,False
Unincorporated - Athens Village,1023,20890,27,551,False
Unincorporated - Avocado Heights,1048,15469,12,177,False
Unincorporated - Azusa,2272,14269,32,201,False
Unincorporated - Bassett,2552,17223,43,290,False
Unincorporated - Bouquet Canyon,43,4007,1,93,False
Unincorporated - Bradbury,52,48148,22,20370,False
Unincorporated - Canyon Country,771,9977,3,39,False
Unincorporated - Castaic,3540,13019,14,51,True
Unincorporated - Cerritos,71,12095,0,0,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2243,13336,35,208,False
Unincorporated - Covina (Charter Oak),1481,11267,10,76,False
Unincorporated - Del Aire,279,6351,3,68,False
Unincorporated - Del Rey,23,7233,0,0,False
Unincorporated - Del Sur,159,6584,1,41,False
Unincorporated - Desert View Highlands,328,13157,3,120,False
Unincorporated - Duarte,819,18496,9,203,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,476,8995,6,113,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24328,19421,352,281,False
Unincorporated - East Pasadena,195,3045,7,109,False
Unincorporated - East Rancho Dominguez,2678,17494,45,294,False
Unincorporated - East Whittier,439,8274,7,132,False
Unincorporated - El Camino Village,779,8861,11,125,False
Unincorporated - El Monte,23,15862,0,0,False
Unincorporated - Elizabeth Lake,74,4455,0,0,False
Unincorporated - Florence-Firestone,13159,20337,178,275,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,62,9394,2,303,False
Unincorporated - Hacienda Heights,5018,8973,89,159,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,304,12092,1,40,False
Unincorporated - Hi Vista,42,3825,0,0,False
Unincorporated - Kagel/Lopez Canyons,208,14731,2,142,False
Unincorporated - La Crescenta-Montrose,1007,5086,10,51,False
Unincorporated - La Habra Heights,13,1923,1,148,False
Unincorporated - La Rambla,240,11566,16,771,False
Unincorporated - La Verne,154,7549,1,49,True
Unincorporated - Ladera Heights,357,5049,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1499,11536,16,123,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3378,14985,42,186,False
Unincorporated - Leona Valley,107,6111,1,57,False
Unincorporated - Littlerock,500,12435,5,124,False
Unincorporated - Littlerock/Juniper Hills,106,8173,1,77,False
Unincorporated - Littlerock/Pearblossom,499,13982,8,224,False
Unincorporated - Llano,36,4105,1,114,False
Unincorporated - Marina del Rey,330,3507,1,11,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,354,9121,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,143,11937,2,167,False
Unincorporated - North Whittier,1077,12883,27,323,False
Unincorporated - Northeast San Gabriel,1560,6490,38,158,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,2,238,False
Unincorporated - Palos Verdes Peninsula,20,3221,0,0,False
Unincorporated - Pearblossom/Llano,113,5777,1,51,False
Unincorporated - Pellissier Village,160,25848,1,162,False
Unincorporated - Placerita Canyon,0,0,0,0,False
Unincorporated - Pomona,60,3096,1,52,False
Unincorporated - Quartz Hill,1112,8616,19,147,False
Unincorporated - Rancho Dominguez,364,13679,5,188,False
Unincorporated - Roosevelt,81,8700,0,0,False
Unincorporated - Rosewood,148,11509,3,233,False
Unincorporated - Rosewood/East Gardena,149,12490,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,483,14371,9,268,False
Unincorporated - Rowland Heights,3490,6840,50,98,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,14,1632,0,0,False
Unincorporated - San Jose Hills,3394,16785,53,262,False
Unincorporated - San Pasqual,33,1622,1,49,False
Unincorporated - Sand Canyon,15,4870,0,0,False
Unincorporated - Santa Catalina Island,162,60674,1,375,False
Unincorporated - Santa Monica Mountains,562,3018,6,32,True
Unincorporated - Saugus,131,84516,0,0,False
Unincorporated - Saugus/Canyon Country,38,10674,0,0,False
Unincorporated - South Antelope Valley,25,5495,0,0,False
Unincorporated - South El Monte,338,18830,4,223,False
Unincorporated - South San Gabriel,885,10002,35,396,False
Unincorporated - South Whittier,7992,13495,126,213,False
Unincorporated - Southeast Antelope Valley,73,9347,0,0,False
Unincorporated - Stevenson Ranch,1024,4884,4,19,False
Unincorporated - Sun Village,895,14828,8,133,False
Unincorporated - Sunrise Village,185,14275,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,82,4946,2,121,False
Unincorporated - Val Verde,307,9278,1,30,False
Unincorporated - Valencia,173,5632,1,33,False
Unincorporated - Valinda,3597,15391,60,257,False
Unincorporated - View Park/Windsor Hills,649,5578,13,112,False
Unincorporated - Walnut Park,2975,18429,45,279,False
Unincorporated - West Antelope Valley,48,3177,1,66,False
Unincorporated - West Carson,2021,9151,103,466,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,213,22374,12,1261,False
Unincorporated - West Puente Valley,1653,16807,22,224,False
Unincorporated - West Rancho Dominguez,176,12951,5,368,False
Unincorporated - West Whittier/Los Nietos,4059,15075,74,275,False
Unincorporated - Westfield/Academy Hills,34,2615,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,252,6842,2,54,False
Unincorporated - Whittier,302,7981,8,211,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5777,16547,80,229,False
Unincorporated - Wiseburn,485,8047,8,133,False
