Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - Harvard Park,7377,19446,99,261,False
Los Angeles - Highland Park,5934,12263,106,219,False
Los Angeles - Historic Filipinotown,2119,15278,78,562,False
Los Angeles - Hollywood,6000,8791,69,101,False
Los Angeles - Hollywood Hills,1730,5878,27,92,False
Los Angeles - Hyde Park,3904,13679,79,277,False
Los Angeles - Jefferson Park,1194,14790,13,161,False
Los Angeles - Koreatown,5699,11025,124,240,False
Los Angeles - Lafayette Square,545,11954,10,219,False
Los Angeles - Lake Balboa,5583,13228,61,145,False
Los Angeles - Lakeview Terrace,2360,17970,42,320,False
Los Angeles - Leimert Park,1682,11040,22,144,False
Los Angeles - Lincoln Heights,5187,15913,165,506,False
Los Angeles - Little Armenia,1191,14841,85,1059,False
Los Angeles - Little Bangladesh,2869,10122,30,106,False
Los Angeles - Little Tokyo,407,12991,11,351,False
Los Angeles - Longwood,601,13964,9,209,False
Los Angeles - Los Feliz,1120,5183,24,111,False
Los Angeles - Manchester Square,1000,11715,11,129,False
Los Angeles - Mandeville Canyon,166,5314,1,32,False
Los Angeles - Mar Vista,2197,5173,37,87,False
Los Angeles - Marina Peninsula,161,3693,2,46,False
Los Angeles - Melrose,8541,10993,214,275,False
Los Angeles - Mid-city,1279,8510,44,293,False
Los Angeles - Miracle Mile,1098,6105,16,89,False
Los Angeles - Mission Hills,4443,18417,127,526,False
Los Angeles - Mt. Washington,2919,12089,63,261,False
Los Angeles - North Hills,9527,15472,144,234,False
Los Angeles - North Hollywood,21499,14198,353,233,False
Los Angeles - Northridge,7871,11277,179,256,False
Los Angeles - Pacific Palisades,904,4246,16,75,False
Los Angeles - Pacoima,17471,22696,230,299,False
Los Angeles - Palisades Highlands,159,4134,1,26,False
Los Angeles - Palms,2739,6242,61,139,False
Los Angeles - Panorama City,13776,18307,273,363,False
Los Angeles - Park La Brea,700,5155,1,7,False
Los Angeles - Pico-Union,7224,17265,235,562,False
Los Angeles - Playa Del Rey,127,3974,1,31,False
Los Angeles - Playa Vista,643,5874,9,82,False
Los Angeles - Porter Ranch,2587,7269,37,104,False
Los Angeles - Rancho Park,403,6143,2,30,False
Los Angeles - Regent Square,267,9604,3,108,False
Los Angeles - Reseda,11799,15400,292,381,False
Los Angeles - Reseda Ranch,720,15531,3,65,False
Los Angeles - Reynier Village,276,6528,2,47,False
Los Angeles - San Pedro,7536,9657,117,150,True
Los Angeles - Shadow Hills,410,9230,5,113,False
Los Angeles - Sherman Oaks,6242,7154,112,128,False
Los Angeles - Silverlake,3347,7592,121,274,False
Los Angeles - South Carthay,760,7173,6,57,False
Los Angeles - South Park,7447,19618,109,287,False
Los Angeles - St Elmo Village,710,15489,42,916,False
Los Angeles - Studio City,1513,6742,47,209,False
Los Angeles - Sun Valley,9678,18440,148,282,False
Los Angeles - Sunland,2357,11549,57,279,False
Los Angeles - Sycamore Square,36,5564,2,309,False
Los Angeles - Sylmar,16472,19991,245,297,True
Los Angeles - Tarzana,3438,11135,79,256,False
Los Angeles - Temple-Beaudry,5173,13102,110,279,False
Los Angeles - Thai Town,927,9451,20,204,False
Los Angeles - Toluca Lake,553,6353,4,46,False
Los Angeles - Toluca Terrace,151,11562,7,536,False
Los Angeles - Toluca Woods,111,5974,0,0,False
Los Angeles - Tujunga,3025,10877,68,245,False
Los Angeles - University Hills,278,8107,1,29,False
Los Angeles - University Park,3650,13294,60,219,False
Los Angeles - Valley Glen,3957,13183,72,240,False
Los Angeles - Valley Village,2178,8811,82,332,False
Los Angeles - Van Nuys,14946,16038,334,358,True
Los Angeles - Venice,1899,5604,13,38,False
Los Angeles - Vermont Knolls,2907,16901,55,320,False
Los Angeles - Vermont Square,1506,19668,24,313,False
Los Angeles - Vermont Vista,7687,18664,104,253,False
Los Angeles - Vernon Central,11226,21589,164,315,False
Los Angeles - Victoria Park,1081,12871,11,131,False
Los Angeles - View Heights,239,6470,7,189,False
Los Angeles - Watts,7668,17969,101,237,False
Los Angeles - Wellington Square,600,12208,9,183,False
Los Angeles - West Adams,4095,14821,151,547,False
Los Angeles - West Hills,3192,7873,116,286,False
Los Angeles - West Los Angeles,2582,6860,54,143,False
Los Angeles - West Vernon,10337,19270,192,358,False
Los Angeles - Westchester,2707,5246,49,95,False
Los Angeles - Westlake,7913,13332,314,529,False
Los Angeles - Westwood,2950,5452,26,48,False
Los Angeles - Wholesale District,6523,18055,108,299,True
Los Angeles - Wilmington,8637,15290,90,159,False
Los Angeles - Wilshire Center,5749,11459,132,263,False
Los Angeles - Winnetka,6976,13471,82,158,False
Los Angeles - Woodland Hills,5369,7889,89,131,False
Unincorporated - Acton,508,6373,6,75,False
Unincorporated - Agua Dulce,298,7167,3,72,False
Unincorporated - Altadena,3428,7859,77,177,False
Unincorporated - Anaverde,152,10080,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,631,7906,15,188,False
Unincorporated - Athens-Westmont,6577,15496,105,247,False
Unincorporated - Athens Village,1096,22381,30,613,False
Unincorporated - Avocado Heights,1105,16310,13,192,False
Unincorporated - Azusa,2405,15104,40,251,False
Unincorporated - Bassett,2658,17939,47,317,False
Unincorporated - Bouquet Canyon,50,4660,1,93,False
Unincorporated - Bradbury,51,47222,24,22222,False
Unincorporated - Canyon Country,878,11361,4,52,False
Unincorporated - Castaic,3832,14093,16,59,True
Unincorporated - Cerritos,72,12266,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,41,5840,4,570,False
Unincorporated - Covina,2380,14151,42,250,False
Unincorporated - Covina (Charter Oak),1567,11922,18,137,False
Unincorporated - Del Aire,321,7307,3,68,False
Unincorporated - Del Rey,35,11006,1,314,False
Unincorporated - Del Sur,174,7205,3,124,False
Unincorporated - Desert View Highlands,372,14922,6,241,False
Unincorporated - Duarte,863,19490,10,226,False
Unincorporated - East Covina,35,10638,1,304,False
Unincorporated - East La Mirada,516,9751,7,132,False
Unincorporated - East Lancaster,17,14912,0,0,False
Unincorporated - East Los Angeles,25203,20119,434,346,False
Unincorporated - East Pasadena,223,3483,10,156,False
Unincorporated - East Rancho Dominguez,2819,18415,52,340,False
Unincorporated - East Whittier,484,9122,9,170,False
Unincorporated - El Camino Village,857,9749,15,171,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,82,4937,1,60,False
Unincorporated - Florence-Firestone,13777,21292,218,337,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,73,11061,3,455,False
Unincorporated - Hacienda Heights,5314,9502,99,177,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,325,12928,3,119,False
Unincorporated - Hi Vista,45,4098,0,0,False
Unincorporated - Kagel/Lopez Canyons,278,19688,2,142,False
Unincorporated - La Crescenta-Montrose,1150,5808,15,76,False
Unincorporated - La Habra Heights,16,2367,1,148,False
Unincorporated - La Rambla,277,13349,21,1012,False
Unincorporated - La Verne,171,8382,1,49,True
Unincorporated - Ladera Heights,427,6039,10,141,False
Unincorporated - Lake Hughes,42,6287,1,150,False
Unincorporated - Lake Los Angeles,1626,12513,18,139,False
Unincorporated - Lake Manor,142,8643,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3589,15921,53,235,False
Unincorporated - Leona Valley,116,6625,1,57,False
Unincorporated - Littlerock,540,13429,7,174,False
Unincorporated - Littlerock/Juniper Hills,126,9715,2,154,False
Unincorporated - Littlerock/Pearblossom,541,15158,11,308,False
Unincorporated - Llano,41,4675,1,114,False
Unincorporated - Marina del Rey,449,4771,4,43,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,379,9766,0,0,False
Unincorporated - Newhall,69,31364,1,455,False
Unincorporated - North Lancaster,165,13773,2,167,False
Unincorporated - North Whittier,1140,13636,28,335,False
Unincorporated - Northeast San Gabriel,1658,6898,41,171,False
Unincorporated - Padua Hills,11,5116,0,0,False
Unincorporated - Palmdale,111,13183,4,475,False
Unincorporated - Palos Verdes Peninsula,24,3865,0,0,False
Unincorporated - Pearblossom/Llano,134,6851,1,51,False
Unincorporated - Pellissier Village,173,27948,1,162,False
Unincorporated - Placerita Canyon,4,870,0,0,False
Unincorporated - Pomona,61,3148,2,103,False
Unincorporated - Quartz Hill,1251,9693,20,155,False
Unincorporated - Rancho Dominguez,408,15333,5,188,False
Unincorporated - Roosevelt,93,9989,0,0,False
Unincorporated - Rosewood,169,13142,4,311,False
Unincorporated - Rosewood/East Gardena,162,13579,6,503,False
Unincorporated - Rosewood/West Rancho Dominguez,516,15353,13,387,False
Unincorporated - Rowland Heights,3708,7267,79,155,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3533,17472,72,356,False
Unincorporated - San Pasqual,40,1966,0,0,False
Unincorporated - Sand Canyon,18,5844,0,0,False
Unincorporated - Santa Catalina Island,166,62172,2,749,False
Unincorporated - Santa Monica Mountains,752,4038,13,70,True
Unincorporated - Saugus,137,88387,0,0,False
Unincorporated - Saugus/Canyon Country,45,12640,1,281,False
Unincorporated - South Antelope Valley,29,6374,0,0,False
Unincorporated - South El Monte,348,19387,5,279,False
Unincorporated - South San Gabriel,947,10703,45,509,False
Unincorporated - South Whittier,8511,14371,154,260,False
Unincorporated - Southeast Antelope Valley,80,10243,0,0,False
Unincorporated - Stevenson Ranch,1233,5881,6,29,False
Unincorporated - Sun Village,967,16021,14,232,False
Unincorporated - Sunrise Village,198,15278,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,99,5971,3,181,False
Unincorporated - Val Verde,345,10426,1,30,False
Unincorporated - Valencia,208,6771,1,33,False
Unincorporated - Valinda,3817,16332,71,304,False
Unincorporated - View Park/Windsor Hills,748,6429,15,129,False
Unincorporated - Walnut Park,3103,19222,53,328,False
Unincorporated - West Antelope Valley,58,3839,1,66,False
Unincorporated - West Carson,2331,10554,139,629,False
Unincorporated - West Chatsworth,3,25000,0,0,False
Unincorporated - West LA,194,20378,17,1786,False
Unincorporated - West Puente Valley,1729,17580,24,244,False
Unincorporated - West Rancho Dominguez,205,15085,5,368,False
Unincorporated - West Whittier/Los Nietos,4279,15892,84,312,False
Unincorporated - Westfield/Academy Hills,46,3538,0,0,False
Unincorporated - Westhills,47,5602,0,0,False
Unincorporated - White Fence Farms,288,7820,2,54,False
Unincorporated - Whittier,325,8589,9,238,False
Unincorporated - Whittier Narrows,25,208333,1,8333,False
Unincorporated - Willowbrook,6254,17913,93,266,False
Unincorporated - Wiseburn,535,8877,12,199,False
