Area,Cases,Case rate,Deaths,Death rate,CF Outbreak
Los Angeles - El Sereno,6109,14612,104,249,False
Los Angeles - Elysian Park,494,8648,4,70,False
Los Angeles - Elysian Valley,1280,12585,23,226,False
Los Angeles - Encino,3308,7323,62,137,False
Los Angeles - Exposition,358,10764,7,210,False
Los Angeles - Exposition Park,6067,13507,82,183,False
Los Angeles - Faircrest Heights,246,6833,2,56,False
Los Angeles - Figueroa Park Square,1340,15365,23,264,False
Los Angeles - Florence-Firestone,9175,19338,112,236,False
Los Angeles - Glassell Park,3367,10654,53,168,False
Los Angeles - Gramercy Place,1280,11891,21,195,False
Los Angeles - Granada Hills,6338,10892,171,294,False
Los Angeles - Green Meadows,3865,17973,51,237,False
Los Angeles - Hancock Park,999,5863,10,59,False
Los Angeles - Harbor City,2447,8418,35,120,False
Los Angeles - Harbor Gateway,4776,10954,63,144,False
Los Angeles - Harbor Pines,164,6808,0,0,False
Los Angeles - Harvard Heights,2553,14156,66,366,False
Los Angeles - Harvard Park,7010,18479,88,232,False
Los Angeles - Highland Park,5676,11729,92,190,False
Los Angeles - Historic Filipinotown,2011,14499,74,534,False
Los Angeles - Hollywood,5324,7800,66,97,False
Los Angeles - Hollywood Hills,1443,4902,19,65,False
Los Angeles - Hyde Park,3572,12515,68,238,False
Los Angeles - Jefferson Park,1148,14220,12,149,False
Los Angeles - Koreatown,5486,10613,122,236,False
Los Angeles - Lafayette Square,527,11560,8,175,False
Los Angeles - Lake Balboa,5276,12501,61,145,False
Los Angeles - Lakeview Terrace,2281,17368,40,305,False
Los Angeles - Leimert Park,1558,10226,22,144,False
Los Angeles - Lincoln Heights,5022,15406,150,460,False
Los Angeles - Little Armenia,1132,14106,79,984,False
Los Angeles - Little Bangladesh,2717,9586,28,99,False
Los Angeles - Little Tokyo,390,12448,10,319,False
Los Angeles - Longwood,577,13406,8,186,False
Los Angeles - Los Feliz,1018,4711,21,97,False
Los Angeles - Manchester Square,922,10801,10,117,False
Los Angeles - Mandeville Canyon,145,4641,1,32,False
Los Angeles - Mar Vista,1966,4629,34,80,False
Los Angeles - Marina Peninsula,137,3142,2,46,False
Los Angeles - Melrose,7953,10236,201,259,False
Los Angeles - Mid-city,1178,7838,40,266,False
Los Angeles - Miracle Mile,935,5199,16,89,False
Los Angeles - Mission Hills,4254,17634,117,485,False
Los Angeles - Mt. Washington,2823,11692,59,244,False
Los Angeles - North Hills,9159,14875,132,214,False
Los Angeles - North Hollywood,20258,13379,323,213,False
Los Angeles - Northridge,7376,10568,159,228,False
Los Angeles - Pacific Palisades,784,3682,17,80,False
Los Angeles - Pacoima,16978,22055,215,279,False
Los Angeles - Palisades Highlands,143,3718,1,26,False
Los Angeles - Palms,2513,5727,59,134,False
Los Angeles - Panorama City,13256,17616,243,323,False
Los Angeles - Park La Brea,585,4308,1,7,False
Los Angeles - Pico-Union,7003,16737,218,521,False
Los Angeles - Playa Del Rey,107,3348,1,31,False
Los Angeles - Playa Vista,575,5253,8,73,False
Los Angeles - Porter Ranch,2371,6662,34,96,False
Los Angeles - Rancho Park,340,5183,3,46,False
Los Angeles - Regent Square,249,8957,3,108,False
Los Angeles - Reseda,11274,14715,275,359,False
Los Angeles - Reseda Ranch,670,14452,3,65,False
Los Angeles - Reynier Village,260,6149,1,24,False
Los Angeles - San Pedro,7009,8982,110,141,True
Los Angeles - Shadow Hills,379,8532,5,113,False
Los Angeles - Sherman Oaks,5574,6388,99,113,False
Los Angeles - Silverlake,3102,7037,110,250,False
Los Angeles - South Carthay,680,6418,6,57,False
Los Angeles - South Park,7251,19101,103,271,False
Los Angeles - St Elmo Village,688,15009,39,851,False
Los Angeles - Studio City,1321,5887,52,232,False
Los Angeles - Sun Valley,9245,17615,137,261,False
Los Angeles - Sunland,2228,10917,55,270,False
Los Angeles - Sycamore Square,28,4328,2,309,False
Los Angeles - Sylmar,15860,19248,227,275,True
Los Angeles - Tarzana,3239,10490,72,233,False
Los Angeles - Temple-Beaudry,4960,12563,108,274,False
Los Angeles - Thai Town,871,8880,18,184,False
Los Angeles - Toluca Lake,475,5457,6,69,False
Los Angeles - Toluca Terrace,142,10873,8,613,False
Los Angeles - Toluca Woods,100,5382,0,0,False
Los Angeles - Tujunga,2838,10205,63,227,False
Los Angeles - University Hills,266,7757,1,29,False
Los Angeles - University Park,3403,12394,51,186,False
Los Angeles - Valley Glen,3751,12497,61,203,False
Los Angeles - Valley Village,1968,7961,69,279,False
Los Angeles - Van Nuys,14313,15358,306,328,True
Los Angeles - Venice,1550,4574,15,44,False
Los Angeles - Vermont Knolls,2794,16244,51,297,False
Los Angeles - Vermont Square,1453,18976,21,274,False
Los Angeles - Vermont Vista,7363,17877,94,228,False
Los Angeles - Vernon Central,10944,21047,154,296,False
Los Angeles - Victoria Park,1033,12299,11,131,False
Los Angeles - View Heights,216,5847,6,162,False
Los Angeles - Watts,7340,17200,92,216,False
Los Angeles - Wellington Square,559,11373,9,183,False
Los Angeles - West Adams,3911,14155,145,525,False
Los Angeles - West Hills,2916,7192,100,247,False
Los Angeles - West Los Angeles,2299,6109,49,130,False
Los Angeles - West Vernon,9954,18556,181,337,False
Los Angeles - Westchester,2389,4630,50,97,False
Los Angeles - Westlake,7581,12772,284,478,False
Los Angeles - Westwood,2510,4639,24,44,False
Los Angeles - Wholesale District,6203,17169,102,282,True
Los Angeles - Wilmington,8249,14603,88,156,False
Los Angeles - Wilshire Center,5485,10933,126,251,False
Los Angeles - Winnetka,6619,12781,74,143,False
Los Angeles - Woodland Hills,4832,7100,82,120,False
Unincorporated - Acton,456,5721,7,88,False
Unincorporated - Agua Dulce,260,6253,3,72,False
Unincorporated - Altadena,3237,7421,65,149,False
Unincorporated - Anaverde,142,9416,0,0,False
Unincorporated - Angeles National Forest,33,2651,1,80,False
Unincorporated - Arcadia,604,7568,14,175,False
Unincorporated - Athens-Westmont,6172,14542,91,214,False
Unincorporated - Athens Village,1044,21319,30,613,False
Unincorporated - Avocado Heights,1066,15734,13,192,False
Unincorporated - Azusa,2316,14545,37,232,False
Unincorporated - Bassett,2597,17527,47,317,False
Unincorporated - Bouquet Canyon,45,4194,1,93,False
Unincorporated - Bradbury,53,49074,23,21296,False
Unincorporated - Canyon Country,809,10468,3,39,False
Unincorporated - Castaic,3648,13416,17,63,True
Unincorporated - Cerritos,71,12095,1,170,False
Unincorporated - Charter Oak,0,0,0,0,False
Unincorporated - Claremont,40,5698,4,570,False
Unincorporated - Covina,2297,13657,43,256,False
Unincorporated - Covina (Charter Oak),1515,11526,17,129,False
Unincorporated - Del Aire,297,6761,3,68,False
Unincorporated - Del Rey,24,7547,0,0,False
Unincorporated - Del Sur,163,6749,2,83,False
Unincorporated - Desert View Highlands,339,13598,5,201,False
Unincorporated - Duarte,840,18970,10,226,False
Unincorporated - East Covina,34,10334,1,304,False
Unincorporated - East La Mirada,492,9297,7,132,False
Unincorporated - East Lancaster,15,13158,0,0,False
Unincorporated - East Los Angeles,24618,19652,408,326,False
Unincorporated - East Pasadena,214,3342,8,125,False
Unincorporated - East Rancho Dominguez,2728,17821,48,314,False
Unincorporated - East Whittier,450,8481,7,132,False
Unincorporated - El Camino Village,800,9100,14,159,False
Unincorporated - El Monte,24,16552,0,0,False
Unincorporated - Elizabeth Lake,75,4515,0,0,False
Unincorporated - Florence-Firestone,13357,20643,204,315,False
Unincorporated - Franklin Canyon,1,8333,0,0,False
Unincorporated - Glendora,66,10000,2,303,False
Unincorporated - Hacienda Heights,5121,9157,97,173,False
Unincorporated - Harbor Gateway,0,0,0,0,False
Unincorporated - Hawthorne,312,12411,2,80,False
Unincorporated - Hi Vista,43,3916,0,0,False
Unincorporated - Kagel/Lopez Canyons,207,14660,2,142,False
Unincorporated - La Crescenta-Montrose,1062,5363,14,71,False
Unincorporated - La Habra Heights,14,2071,1,148,False
Unincorporated - La Rambla,260,12530,16,771,False
Unincorporated - La Verne,161,7892,1,49,True
Unincorporated - Ladera Heights,364,5148,11,156,False
Unincorporated - Lake Hughes,40,5988,1,150,False
Unincorporated - Lake Los Angeles,1529,11767,18,139,False
Unincorporated - Lake Manor,126,7669,2,122,False
Unincorporated - Lakewood,0,0,0,0,False
Unincorporated - Lennox,3460,15349,47,208,False
Unincorporated - Leona Valley,109,6225,1,57,False
Unincorporated - Littlerock,531,13206,7,174,False
Unincorporated - Littlerock/Juniper Hills,112,8635,1,77,False
Unincorporated - Littlerock/Pearblossom,517,14486,9,252,False
Unincorporated - Llano,37,4219,1,114,False
Unincorporated - Marina del Rey,359,3815,3,32,False
Unincorporated - Miracle Mile,0,0,0,0,False
Unincorporated - Monrovia,364,9379,1,26,False
Unincorporated - Newhall,66,30000,1,455,False
Unincorporated - North Lancaster,148,12354,2,167,False
Unincorporated - North Whittier,1094,13086,28,335,False
Unincorporated - Northeast San Gabriel,1591,6619,41,171,False
Unincorporated - Padua Hills,9,4186,0,0,False
Unincorporated - Palmdale,109,12945,4,475,False
Unincorporated - Palos Verdes Peninsula,22,3543,0,0,False
Unincorporated - Pearblossom/Llano,115,5879,1,51,False
Unincorporated - Pellissier Village,161,26010,1,162,False
Unincorporated - Placerita Canyon,1,217,0,0,False
Unincorporated - Pomona,62,3199,1,52,False
Unincorporated - Quartz Hill,1154,8942,20,155,False
Unincorporated - Rancho Dominguez,373,14017,5,188,False
Unincorporated - Roosevelt,85,9130,0,0,False
Unincorporated - Rosewood,151,11742,3,233,False
Unincorporated - Rosewood/East Gardena,153,12825,5,419,False
Unincorporated - Rosewood/West Rancho Dominguez,489,14549,12,357,False
Unincorporated - Rowland Heights,3568,6993,68,133,False
Unincorporated - San Clemente Island,0,0,0,0,False
Unincorporated - San Francisquito Canyon/Bouquet Canyon,15,1748,0,0,False
Unincorporated - San Jose Hills,3430,16963,66,326,False
Unincorporated - San Pasqual,38,1867,0,0,False
Unincorporated - Sand Canyon,17,5519,0,0,False
Unincorporated - Santa Catalina Island,164,61423,2,749,False
Unincorporated - Santa Monica Mountains,606,3254,7,38,True
Unincorporated - Saugus,132,85161,0,0,False
Unincorporated - Saugus/Canyon Country,39,10955,1,281,False
Unincorporated - South Antelope Valley,27,5934,0,0,False
Unincorporated - South El Monte,345,19220,4,223,False
Unincorporated - South San Gabriel,930,10511,44,497,False
Unincorporated - South Whittier,8224,13887,142,240,False
Unincorporated - Southeast Antelope Valley,74,9475,0,0,False
Unincorporated - Stevenson Ranch,1094,5218,4,19,False
Unincorporated - Sun Village,921,15258,9,149,False
Unincorporated - Sunrise Village,190,14660,1,77,False
Unincorporated - Twin Lakes/Oat Mountain,88,5308,2,121,False
Unincorporated - Val Verde,325,9822,1,30,False
Unincorporated - Valencia,185,6022,2,65,False
Unincorporated - Valinda,3674,15720,65,278,False
Unincorporated - View Park/Windsor Hills,662,5690,13,112,False
Unincorporated - Walnut Park,3035,18801,51,316,False
Unincorporated - West Antelope Valley,51,3375,1,66,False
Unincorporated - West Carson,2095,9486,115,521,False
Unincorporated - West Chatsworth,2,16667,0,0,False
Unincorporated - West LA,219,23004,15,1576,False
Unincorporated - West Puente Valley,1684,17123,22,224,False
Unincorporated - West Rancho Dominguez,189,13907,5,368,False
Unincorporated - West Whittier/Los Nietos,4146,15398,80,297,False
Unincorporated - Westfield/Academy Hills,41,3154,0,0,False
Unincorporated - Westhills,42,5006,0,0,False
Unincorporated - White Fence Farms,261,7087,2,54,False
Unincorporated - Whittier,306,8087,9,238,False
Unincorporated - Whittier Narrows,13,108333,1,8333,False
Unincorporated - Willowbrook,5898,16893,87,249,False
Unincorporated - Wiseburn,495,8213,10,166,False
